,,,Value,Symbol
Norway,Gross Domestic Product (GDP),38,509506317147.0,X
Norway,GDP per capita,44,101657.143964,X
Norway,"Agriculture, value added (% GDP)",50,1.127949,X
Oman,Total area of the country (excl. coastal water),3,30950.0,X
Oman,Cultivated area (arable land + permanent crops),9,72.8,X
Oman,Total population,15,3498.029,X
Oman,Rural population,21,777.34,X
Oman,Urban population,27,2687.304,X
Oman,Gross Domestic Product (GDP),35,76511059935.0,X
Oman,GDP per capita,39,22083.382863,X
Oman,"Agriculture, value added (% GDP)",45,1.160197,X
Pakistan,Total area of the country (excl. coastal water),3,79610.0,X
Pakistan,Cultivated area (arable land + permanent crops),9,31063.0,X
Pakistan,Total population,15,187280.129,X
Pakistan,Rural population,21,114917.348,X
Pakistan,Urban population,27,62994.185,X
Pakistan,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.5623333333,I
Pakistan,Gross Domestic Product (GDP),37,214641658203.0,X
Pakistan,GDP per capita,41,1206.451626,X
Pakistan,"Agriculture, value added (% GDP)",47,23.710249,X
Palau,Total area of the country (excl. coastal water),3,46.0,X
Palau,Cultivated area (arable land + permanent crops),9,2.3,X
Palau,Total population,15,17.64,X
Palau,Rural population,21,4.942,X
Palau,Urban population,27,15.816,X
Palau,Gross Domestic Product (GDP),33,211103344.0,X
Palau,GDP per capita,37,10169.734271,X
Palau,"Agriculture, value added (% GDP)",43,3.68212,X
Palestine,Total area of the country (excl. coastal water),3,602.0,X
Palestine,Cultivated area (arable land + permanent crops),9,121.97,X
Palestine,Total population,15,4241.573,X
Palestine,Rural population,21,1090.093,X
Palestine,Urban population,27,3204.867,X
Palestine,Gross Domestic Product (GDP),31,12208400000.0,X
Palestine,GDP per capita,36,2842.494459,X
Palestine,"Agriculture, value added (% GDP)",40,8.105894,X
Panama,Total area of the country (excl. coastal water),3,7542.0,X
Panama,Cultivated area (arable land + permanent crops),8,750.0,X
Panama,Total population,14,3770.626,X
Panama,Rural population,20,1292.567,X
Panama,Urban population,26,2480.371,X
Panama,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.5076666667,I
Panama,Gross Domestic Product (GDP),36,40429734384.0,X
Panama,GDP per capita,40,10715.716607,X
Panama,"Agriculture, value added (% GDP)",46,3.047575,X
Papua New Guinea,Total area of the country (excl. coastal water),3,46284.0,X
Papua New Guinea,Cultivated area (arable land + permanent crops),9,1000.0,X
Papua New Guinea,Total population,15,7631.001,X
Papua New Guinea,Rural population,21,6466.137,X
Papua New Guinea,Urban population,27,964.699,X
Papua New Guinea,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.636,I
Papua New Guinea,GDP per capita,38,2865.806766,X
Paraguay,Total area of the country (excl. coastal water),3,40675.0,X
Paraguay,Cultivated area (arable land + permanent crops),9,4445.0,X
Paraguay,Total population,14,6421.513,X
Paraguay,Rural population,20,2557.635,X
Paraguay,Urban population,26,3821.584,X
Paraguay,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.4646666667,I
Paraguay,Gross Domestic Product (GDP),37,33283228891.0,X
Paraguay,GDP per capita,42,5217.445724,X
Paraguay,"Agriculture, value added (% GDP)",48,10.093849,X
Peru,Total area of the country (excl. coastal water),3,128522.0,X
Peru,Cultivated area (arable land + permanent crops),8,5535.0,X
Peru,Total population,12,29506.788,X
Peru,Rural population,18,6995.686,X
Peru,Urban population,24,23163.28,X
Peru,Gender Inequality Index (GII) [equality = 0; inequality = 1),28,0.386,I
Peru,Gross Domestic Product (GDP),34,192649991136.0,X
Peru,GDP per capita,38,6387.818174,X
Peru,"Agriculture, value added (% GDP)",44,6.725234,X
Philippines,Total area of the country (excl. coastal water),3,30000.0,X
Philippines,Cultivated area (arable land + permanent crops),9,10930.0,X
Philippines,Total population,15,97212.643,X
Philippines,Rural population,21,52586.504,X
Philippines,Urban population,27,44280.138,X
Philippines,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.414,I
Philippines,Gross Domestic Product (GDP),38,250092124179.0,X
Philippines,GDP per capita,44,2581.81887,X
Philippines,"Agriculture, value added (% GDP)",50,11.833706,X
Poland,Total area of the country (excl. coastal water),3,31268.0,X
Poland,Cultivated area (arable land + permanent crops),9,11323.0,X
Poland,Total population,15,38227.044,X
Poland,Rural population,21,15076.293,X
Poland,Urban population,27,23241.111,X
Poland,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.1473333333,I
Poland,GDP per capita,38,13058.150151,X
Portugal,Total area of the country (excl. coastal water),3,9221.0,X
Portugal,Cultivated area (arable land + permanent crops),9,1855.82,X
Portugal,Total population,15,10526.308,X
Portugal,Rural population,21,4046.172,X
Portugal,Urban population,27,6535.649,X
Portugal,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.1233333333,I
Portugal,Gross Domestic Product (GDP),38,216236608774.0,X
Portugal,GDP per capita,43,20434.725627,X
Portugal,"Agriculture, value added (% GDP)",49,1.924108,X
Puerto Rico,Total area of the country (excl. coastal water),3,887.0,X
Puerto Rico,Cultivated area (arable land + permanent crops),9,84.1,X
Puerto Rico,Total population,15,3536.572,X
Puerto Rico,Rural population,21,231.979,X
Puerto Rico,Urban population,27,3465.597,X
Puerto Rico,Gross Domestic Product (GDP),33,101564800000.0,X
Puerto Rico,GDP per capita,37,27467.941159,X
Puerto Rico,"Agriculture, value added (% GDP)",43,0.803822,X
Qatar,Total area of the country (excl. coastal water),3,1161.0,X
Qatar,Cultivated area (arable land + permanent crops),9,16.52,X
Qatar,Total population,15,2196.073,X
Qatar,Rural population,21,27.484,X
Qatar,Urban population,27,2082.084,X
Qatar,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.5316666667,I
Qatar,Gross Domestic Product (GDP),36,186833502362.0,X
Qatar,GDP per capita,42,88564.816286,X
Qatar,"Agriculture, value added (% GDP)",48,0.094196,X
Republic of Korea,Total area of the country (excl. coastal water),3,10015.0,X
Republic of Korea,Cultivated area (arable land + permanent crops),9,1730.0,X
Republic of Korea,Total population,15,50060.639,X
Republic of Korea,Rural population,21,9065.944,X
Republic of Korea,Urban population,27,40886.3,X
Republic of Korea,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.1013333333,I
Republic of Korea,Gross Domestic Product (GDP),36,1278427604741.0,X
Republic of Korea,GDP per capita,41,25592.996478,X
Republic of Korea,"Agriculture, value added (% GDP)",46,2.186185,X
Republic of Moldova,Total area of the country (excl. coastal water),3,3385.0,X
Republic of Moldova,Cultivated area (arable land + permanent crops),9,2109.0,X
Republic of Moldova,Total population,15,4075.808,X
Republic of Moldova,Rural population,21,2340.031,X
Republic of Moldova,Urban population,27,1733.672,X
Republic of Moldova,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.308,I
Republic of Moldova,Gross Domestic Product (GDP),37,8709138748.0,X
Republic of Moldova,GDP per capita,41,2137.892416,X
Republic of Moldova,"Agriculture, value added (% GDP)",47,10.448173,X
Republic of Serbia,Total area of the country (excl. coastal water),1,8836.0,X
Republic of Serbia,Cultivated area (arable land + permanent crops),5,2749.4,X
Republic of Serbia,Total population,9,8940.113,X
Republic of Serbia,Rural population,13,3998.797,X
Republic of Serbia,Urban population,17,4958.187,X
Republic of Serbia,GDP per capita,23,5657.485048,X
Romania,Total area of the country (excl. coastal water),3,23839.0,X
Romania,Cultivated area (arable land + permanent crops),9,9244.0,X
Romania,Total population,15,20227.469,X
Romania,Rural population,21,9283.979,X
Romania,Urban population,27,10887.276,X
Romania,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.3236666667,I
Romania,Gross Domestic Product (GDP),37,171196268958.0,X
Romania,GDP per capita,42,8487.140188,X
Romania,"Agriculture, value added (% GDP)",48,4.674549,X
Russian Federation,Total area of the country (excl. coastal water),3,1709825.0,X
Russian Federation,Cultivated area (arable land + permanent crops),9,123442.0,X
Russian Federation,Total population,15,143993.892,X
Russian Federation,Rural population,21,37589.599,X
Russian Federation,Urban population,27,105830.998,X
Russian Federation,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.3183333333,I
Russian Federation,Gross Domestic Product (GDP),38,2210254729412.0,X
Russian Federation,GDP per capita,42,15410.999366,X
Russian Federation,"Agriculture, value added (% GDP)",48,3.200117,X
Rwanda,Total area of the country (excl. coastal water),3,2634.0,X
Rwanda,Cultivated area (arable land + permanent crops),9,1400.73,X
Rwanda,Total population,15,10549.673,X
Rwanda,Rural population,21,8960.938,X
Rwanda,Urban population,27,1827.915,X
Rwanda,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.416,I
Rwanda,GDP per capita,38,679.890277,X
Saint Kitts and Nevis,Total area of the country (excl. coastal water),3,26.0,X
Saint Kitts and Nevis,Cultivated area (arable land + permanent crops),9,5.1,X
Saint Kitts and Nevis,Total population,15,49.887,X
Saint Kitts and Nevis,Rural population,21,36.255,X
Saint Kitts and Nevis,Urban population,27,16.336,X
Saint Kitts and Nevis,Gross Domestic Product (GDP),33,800414815.0,X
Saint Kitts and Nevis,GDP per capita,39,15219.615805,X
Saint Kitts and Nevis,"Agriculture, value added (% GDP)",45,1.30673,X
Saint Lucia,Total area of the country (excl. coastal water),3,62.0,X
Saint Lucia,Cultivated area (arable land + permanent crops),9,10.0,X
Saint Lucia,Total population,15,176.646,X
Saint Lucia,Rural population,21,142.578,X
Saint Lucia,Urban population,27,32.257,X
Saint Lucia,GDP per capita,33,8236.433547,X
Saint Vincent and the Grenadines,Total area of the country (excl. coastal water),3,39.0,X
Saint Vincent and the Grenadines,Cultivated area (arable land + permanent crops),9,5.0,X
Saint Vincent and the Grenadines,Total population,15,108.435,X
Saint Vincent and the Grenadines,Rural population,21,54.933,X
Saint Vincent and the Grenadines,Urban population,27,54.395,X
Saint Vincent and the Grenadines,Gross Domestic Product (GDP),33,692948148.0,X
Saint Vincent and the Grenadines,GDP per capita,39,6338.249562,X
Saint Vincent and the Grenadines,"Agriculture, value added (% GDP)",45,6.162719,X
Samoa,Total area of the country (excl. coastal water),3,284.0,X
Samoa,Cultivated area (arable land + permanent crops),9,46.5,X
Samoa,Total population,15,189.089,X
Samoa,Rural population,21,152.067,X
Samoa,Urban population,27,37.127,X
Samoa,Gross Domestic Product (GDP),35,755410841.0,X
Samoa,GDP per capita,39,3992.784343,X
Samoa,"Agriculture, value added (% GDP)",45,9.163471,X
San Marino,Total area of the country (excl. coastal water),3,6.0,X
San Marino,Cultivated area (arable land + permanent crops),9,1.0,X
San Marino,Total population,15,32.105,X
San Marino,Rural population,21,1.222,X
San Marino,Urban population,27,30.692,X
San Marino,Gross Domestic Product (GDP),33,1800605835.0,X
San Marino,GDP per capita,38,56420.562604,X
San Marino,"Agriculture, value added (% GDP)",44,0.054231,X
Sao Tome and Principe,Total area of the country (excl. coastal water),3,96.0,X
Sao Tome and Principe,Cultivated area (arable land + permanent crops),9,43.0,X
Sao Tome and Principe,Total population,15,188.404,X
Sao Tome and Principe,Rural population,21,60.061,X
Sao Tome and Principe,Urban population,27,122.828,X
Sao Tome and Principe,Gross Domestic Product (GDP),33,252560581.0,X
Sao Tome and Principe,GDP per capita,37,1380.950092,X
Sao Tome and Principe,"Agriculture, value added (% GDP)",43,11.502493,X
Saudi Arabia,Total area of the country (excl. coastal water),3,214969.0,X
Saudi Arabia,Cultivated area (arable land + permanent crops),9,3345.0,X
Saudi Arabia,Total population,13,29154.9,X
Saudi Arabia,Rural population,19,5084.189,X
Saudi Arabia,Urban population,25,24002.168,X
Saudi Arabia,Gender Inequality Index (GII) [equality = 0; inequality = 1),29,0.4326666667,I
Saudi Arabia,Gross Domestic Product (GDP),35,735974843349.0,X
Saudi Arabia,GDP per capita,39,25303.094621,X
Saudi Arabia,"Agriculture, value added (% GDP)",45,2.079346,X
Senegal,Total area of the country (excl. coastal water),3,19671.0,X
Senegal,Cultivated area (arable land + permanent crops),9,3365.0,X
Senegal,Total population,15,13401.992,X
Senegal,Rural population,21,7591.27,X
Senegal,Urban population,27,6112.243,X
Senegal,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.5426666667,I
Senegal,Gross Domestic Product (GDP),38,18395462069.0,X
Senegal,GDP per capita,42,1342.390237,X
Senegal,"Agriculture, value added (% GDP)",48,13.610445,X
Seychelles,Total area of the country (excl. coastal water),3,46.0,X
Seychelles,Cultivated area (arable land + permanent crops),9,1.5,X
Seychelles,Total population,15,92.603,X
Seychelles,Rural population,21,42.34,X
Seychelles,Urban population,27,49.945,X
Seychelles,Gross Domestic Product (GDP),33,1059496471.0,X
Seychelles,GDP per capita,37,11480.700775,X
Seychelles,"Agriculture, value added (% GDP)",43,2.044813,X
Sierra Leone,Total area of the country (excl. coastal water),3,7230.0,X
Sierra Leone,Cultivated area (arable land + permanent crops),9,1636.65,X
Sierra Leone,Total population,15,6712.584,X
Sierra Leone,Rural population,21,4083.903,X
Sierra Leone,Urban population,27,2682.2,X
Sierra Leone,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.645,I
Sierra Leone,Gross Domestic Product (GDP),37,3801862575.0,X
Sierra Leone,GDP per capita,41,561.898418,X
Sierra Leone,"Agriculture, value added (% GDP)",47,50.592117,X
Singapore,Total area of the country (excl. coastal water),3,71.6,X
Singapore,Cultivated area (arable land + permanent crops),7,0.73,X
Singapore,Total population,13,5369.476,X
Singapore,Rural population,19,0.0,X
Singapore,Urban population,25,5270.958,X
Singapore,Gender Inequality Index (GII) [equality = 0; inequality = 1),29,0.0913333333,I
Singapore,GDP per capita,35,55323.836329,X
Slovakia,Total area of the country (excl. coastal water),3,4904.0,X
Slovakia,Cultivated area (arable land + permanent crops),9,1412.5,X
Slovakia,Total population,15,5414.889,X
Slovakia,Rural population,21,2476.704,X
Slovakia,Urban population,27,2940.366,X
Slovakia,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.1743333333,I
Slovakia,GDP per capita,41,17429.455862,X
Slovenia,Total area of the country (excl. coastal water),3,2027.0,X
Slovenia,Cultivated area (arable land + permanent crops),9,235.67,X
Slovenia,Total population,15,2057.823,X
Slovenia,Rural population,21,966.153,X
Slovenia,Urban population,27,1094.237,X
Slovenia,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.0576666667,I
Slovenia,Gross Domestic Product (GDP),37,46580457470.0,X
Slovenia,GDP per capita,41,22607.59248,X
Slovenia,"Agriculture, value added (% GDP)",47,1.963506,X
Solomon Islands,Total area of the country (excl. coastal water),3,2890.0,X
Solomon Islands,Cultivated area (arable land + permanent crops),9,103.0,X
Solomon Islands,Total population,15,556.063,X
Solomon Islands,Rural population,21,435.874,X
Solomon Islands,Urban population,27,115.657,X
Solomon Islands,Gross Domestic Product (GDP),33,975880632.0,X
Solomon Islands,GDP per capita,37,1769.403046,X
Solomon Islands,"Agriculture, value added (% GDP)",43,27.74945,X
Somalia,Total area of the country (excl. coastal water),3,63766.0,X
Somalia,Cultivated area (arable land + permanent crops),9,1025.0,X
Somalia,Total population,15,12715.503,X
Somalia,Rural population,21,7459.376,X
Somalia,Urban population,27,5304.4,X
Somalia,Gross Domestic Product (GDP),33,1519541639.0,X
Somalia,GDP per capita,37,119.051105,X
Somalia,"Agriculture, value added (% GDP)",43,52.878938,X
South Africa,Total area of the country (excl. coastal water),3,121909.0,X
South Africa,Cultivated area (arable land + permanent crops),9,12413.0,X
South Africa,Total population,15,52832.658,X
South Africa,Rural population,21,19465.377,X
South Africa,Urban population,27,33532.836,X
South Africa,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.464,I
South Africa,GDP per capita,39,7478.165487,X
South Africa,"Agriculture, value added (% GDP)",43,2.16949,X
South Sudan,Total area of the country (excl. coastal water),0,64433.0,
South Sudan,Total population,3,10113.649,X
South Sudan,Rural population,6,8847.54,X
South Sudan,Urban population,9,1970.718,X
South Sudan,GDP per capita,12,890.544078,X
South Sudan,"Agriculture, value added (% GDP)",15,4.037862,X
Spain,Total area of the country (excl. coastal water),3,50594.0,X
Spain,Cultivated area (arable land + permanent crops),9,17539.0,X
Spain,Total population,15,47063.06,X
Spain,Rural population,21,9886.091,X
Spain,Urban population,27,36971.313,X
Spain,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.1043333333,I
Spain,Gross Domestic Product (GDP),38,1324820091195.0,X
Spain,GDP per capita,42,28273.441934,X
Spain,"Agriculture, value added (% GDP)",48,2.408304,X
Sri Lanka,Total area of the country (excl. coastal water),3,6561.0,X
Sri Lanka,Total population,14,20532.6,X
Sri Lanka,Rural population,20,16708.167,X
Sri Lanka,Urban population,26,3716.388,X
Sri Lanka,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.3913333333,I
Sri Lanka,Gross Domestic Product (GDP),36,68434431855.0,X
Sri Lanka,GDP per capita,40,3350.595979,X
Sri Lanka,"Agriculture, value added (% GDP)",46,7.44933,X
Sudan,Total area of the country (excl. coastal water),0,187936.0,
Sudan,Cultivated area (arable land + permanent crops),3,20012.16,X
Sudan,Total population,6,36193.783,X
Sudan,Rural population,9,23988.926,X
Sudan,Urban population,12,12001.266,X
Sudan,GDP per capita,17,1730.6593,X
Suriname,Total area of the country (excl. coastal water),3,16382.0,X
Suriname,Cultivated area (arable land + permanent crops),9,57.0,X
Suriname,Total population,15,541.245,X
Suriname,Rural population,21,181.489,X
Suriname,Urban population,27,355.588,X
Suriname,Gross Domestic Product (GDP),35,4979901515.0,X
Suriname,GDP per capita,39,9272.230081,X
Suriname,"Agriculture, value added (% GDP)",45,8.388276,X
Sweden,Total area of the country (excl. coastal water),3,44742.0,X
Sweden,Total population,8,9542.812,X
Sweden,Rural population,14,1371.997,X
Sweden,Urban population,20,8168.91,X
Sweden,Gender Inequality Index (GII) [equality = 0; inequality = 1),25,0.0526666667,I
Sweden,GDP per capita,31,57743.66925,X
Switzerland,Total area of the country (excl. coastal water),3,4129.0,X
Switzerland,Cultivated area (arable land + permanent crops),9,428.2,X
Switzerland,Total population,13,8008.012,X
Switzerland,Rural population,19,2116.141,X
Switzerland,Urban population,25,5915.529,X
Switzerland,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.0423333333,I
Switzerland,GDP per capita,36,83176.178077,X
Syrian Arab Republic,Total area of the country (excl. coastal water),3,18518.0,X
Syrian Arab Republic,Cultivated area (arable land + permanent crops),9,5731.0,X
Syrian Arab Republic,Total population,15,20438.856,X
Syrian Arab Republic,Rural population,21,9484.477,X
Syrian Arab Republic,Urban population,27,10936.224,X
Syrian Arab Republic,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.5526666667,I
Syrian Arab Republic,Gross Domestic Product (GDP),37,46838060828.0,X
Syrian Arab Republic,GDP per capita,41,2293.655875,X
Syrian Arab Republic,"Agriculture, value added (% GDP)",47,20.988313,X
Tajikistan,Total area of the country (excl. coastal water),3,14255.0,X
Tajikistan,Cultivated area (arable land + permanent crops),9,874.0,X
Tajikistan,Total population,15,7874.835,X
Tajikistan,Rural population,21,5872.805,X
Tajikistan,Urban population,27,2122.257,X
Tajikistan,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.382,I
Tajikistan,Gross Domestic Product (GDP),38,7633036366.0,X
Tajikistan,GDP per capita,42,954.718846,X
Tajikistan,"Agriculture, value added (% GDP)",48,23.326817,X
Thailand,Total area of the country (excl. coastal water),3,51312.0,X
Thailand,Cultivated area (arable land + permanent crops),9,21060.0,X
Thailand,Total population,15,67835.962,X
Thailand,Rural population,21,37012.171,X
Thailand,Urban population,27,30831.808,X
Thailand,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.369,I
Thailand,Gross Domestic Product (GDP),38,397558393886.0,X
Thailand,GDP per capita,44,5859.89206,X
Thailand,"Agriculture, value added (% GDP)",50,11.504106,X
The Bahamas,Total area of the country (excl. coastal water),3,1388.0,X
The Bahamas,Cultivated area (arable land + permanent crops),9,12.0,X
The Bahamas,Total population,15,363.584,X
The Bahamas,Rural population,21,64.986,X
The Bahamas,Urban population,27,307.053,X
The Bahamas,Gross Domestic Product (GDP),35,10720500000.0,X
The Bahamas,GDP per capita,39,28815.527404,X
The Bahamas,"Agriculture, value added (% GDP)",45,1.072711,X
Timor-Leste,Total area of the country (excl. coastal water),3,1487.0,X
Timor-Leste,Cultivated area (arable land + permanent crops),9,234.0,X
Timor-Leste,Total population,15,1132.994,X
Timor-Leste,Rural population,21,827.913,X
Timor-Leste,Urban population,27,328.847,X
Timor-Leste,GDP per capita,33,5758.899491,X
Togo,Total area of the country (excl. coastal water),3,5679.0,X
Togo,Cultivated area (arable land + permanent crops),9,2850.0,X
Togo,Total population,15,6773.809,X
Togo,Rural population,21,4215.435,X
Togo,Urban population,27,2644.047,X
Togo,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.5843333333,I
Togo,GDP per capita,40,564.697109,X
Tokelau,Total area of the country (excl. coastal water),3,1.0,X
Tokelau,Cultivated area (arable land + permanent crops),9,0.6,X
Tokelau,Total population,15,1.167,X
Tokelau,Rural population,21,1.167,X
Tokelau,Urban population,27,0.0,X
Tonga,Total area of the country (excl. coastal water),3,75.0,X
Tonga,Cultivated area (arable land + permanent crops),9,29.0,X
Tonga,Total population,15,102.737,X
Tonga,Rural population,21,80.356,X
Tonga,Urban population,27,24.595,X
Tonga,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.464,I
Tonga,GDP per capita,38,4436.896473,X
Trinidad and Tobago,Total area of the country (excl. coastal water),3,513.0,X
Trinidad and Tobago,Cultivated area (arable land + permanent crops),9,47.0,X
Trinidad and Tobago,Total population,15,1344.819,X
Trinidad and Tobago,Rural population,21,621.549,X
Trinidad and Tobago,Urban population,27,720.039,X
Trinidad and Tobago,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.3223333333,I
Trinidad and Tobago,Gross Domestic Product (GDP),37,25763212543.0,X
Trinidad and Tobago,GDP per capita,41,19203.520412,X
Trinidad and Tobago,"Agriculture, value added (% GDP)",47,0.638983,X
Tunisia,Total area of the country (excl. coastal water),3,16361.0,X
Tunisia,Cultivated area (arable land + permanent crops),9,5123.0,X
Tunisia,Total population,15,10847.002,X
Tunisia,Rural population,21,3568.906,X
Tunisia,Urban population,27,7317.762,X
Tunisia,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.27375,I
Tunisia,GDP per capita,38,4137.570216,X
Turkey,Total area of the country (excl. coastal water),3,78535.0,X
Turkey,Cultivated area (arable land + permanent crops),9,23790.0,X
Turkey,Total population,13,74651.05,X
Turkey,Rural population,19,20899.302,X
Turkey,Urban population,25,53670.565,X
Turkey,Gender Inequality Index (GII) [equality = 0; inequality = 1),29,0.38,I
Turkey,GDP per capita,35,11720.307702,X
Turkmenistan,Total area of the country (excl. coastal water),3,48810.0,X
Turkmenistan,Cultivated area (arable land + permanent crops),9,2000.0,X
Turkmenistan,Total population,15,5267.9,X
Turkmenistan,Rural population,21,2677.355,X
Turkmenistan,Urban population,27,2590.484,X
Turkmenistan,Gross Domestic Product (GDP),33,35164280702.0,X
Turkmenistan,GDP per capita,39,6675.276276,X
Turkmenistan,"Agriculture, value added (% GDP)",45,8.50145,X
Tuvalu,Total area of the country (excl. coastal water),3,3.0,X
Tuvalu,Cultivated area (arable land + permanent crops),9,1.8,X
Tuvalu,Total population,15,10.739,X
Tuvalu,Rural population,21,4.632,X
Tuvalu,Urban population,27,6.093,X
Tuvalu,Gross Domestic Product (GDP),33,37201177.0,X
Tuvalu,GDP per capita,39,3468.641204,X
Tuvalu,"Agriculture, value added (% GDP)",45,25.462979,X
Uganda,Total area of the country (excl. coastal water),3,24155.0,X
Uganda,Cultivated area (arable land + permanent crops),9,9100.0,X
Uganda,Total population,15,34558.704,X
Uganda,Rural population,21,28891.6,X
Uganda,Urban population,27,7415.196,X
Uganda,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.5375,I
Uganda,Gross Domestic Product (GDP),38,24445697397.0,X
Uganda,GDP per capita,42,673.309135,X
Uganda,"Agriculture, value added (% GDP)",48,26.252522,X
Ukraine,Total area of the country (excl. coastal water),3,60355.0,X
Ukraine,Cultivated area (arable land + permanent crops),9,33412.0,X
Ukraine,Total population,13,45453.806,X
Ukraine,Rural population,19,14157.02,X
Ukraine,Urban population,25,31192.313,X
Ukraine,Gender Inequality Index (GII) [equality = 0; inequality = 1),29,0.3343333333,I
Ukraine,Gross Domestic Product (GDP),35,175780733796.0,X
Ukraine,GDP per capita,40,3876.148163,X
Ukraine,"Agriculture, value added (% GDP)",46,7.81572,X
United Arab Emirates,Total area of the country (excl. coastal water),3,8360.0,X
United Arab Emirates,Cultivated area (arable land + permanent crops),9,76.7,X
United Arab Emirates,Total population,15,9141.596,X
United Arab Emirates,Rural population,21,1357.387,X
United Arab Emirates,Urban population,27,7543.066,X
United Arab Emirates,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.2406666667,I
United Arab Emirates,Gross Domestic Product (GDP),38,374590657683.0,X
United Arab Emirates,GDP per capita,42,42086.695776,X
United Arab Emirates,"Agriculture, value added (% GDP)",48,0.638887,X
United Kingdom,Total area of the country (excl. coastal water),3,24361.0,X
United Kingdom,Cultivated area (arable land + permanent crops),9,6258.0,X
United Kingdom,Total population,15,64525.312,X
United Kingdom,Rural population,21,11669.597,X
United Kingdom,Urban population,27,52580.733,X
United Kingdom,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.1943333333,I
United Kingdom,GDP per capita,38,42099.202889,X
United Republic of Tanzania,Total area of the country (excl. coastal water),3,94730.0,X
United Republic of Tanzania,Cultivated area (arable land + permanent crops),9,15700.0,X
United Republic of Tanzania,Total population,15,47053.03,X
United Republic of Tanzania,Rural population,21,34606.978,X
United Republic of Tanzania,Urban population,27,14476.019,X
United Republic of Tanzania,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.554,I
United Republic of Tanzania,GDP per capita,40,822.572401,X
United States of America,Total area of the country (excl. coastal water),3,983151.0,X
United States of America,Cultivated area (arable land + permanent crops),9,157707.5,X
United States of America,Total population,15,314043.885,X
United States of America,Rural population,21,59160.759,X
United States of America,Urban population,27,254174.664,X
United States of America,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.2696666667,I
United States of America,Gross Domestic Product (GDP),38,16197007000000.0,X
United States of America,GDP per capita,42,51692.230789,X
United States of America,"Agriculture, value added (% GDP)",48,1.108847,X
Uruguay,Total area of the country (excl. coastal water),3,17622.0,X
Uruguay,Cultivated area (arable land + permanent crops),9,2192.0,X
Uruguay,Total population,15,3378.975,X
Uruguay,Rural population,21,178.688,X
Uruguay,Urban population,27,3218.089,X
Uruguay,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.3616666667,I
Uruguay,Gross Domestic Product (GDP),38,51264476757.0,X
Uruguay,GDP per capita,42,15092.093698,X
Uruguay,"Agriculture, value added (% GDP)",48,8.121764,X
Uzbekistan,Total area of the country (excl. coastal water),3,44740.0,X
Uzbekistan,Cultivated area (arable land + permanent crops),9,4457.0,X
Uzbekistan,Total population,13,29449.413,X
Uzbekistan,Rural population,19,14460.143,X
Uzbekistan,Urban population,25,15080.676,X
Uzbekistan,Gross Domestic Product (GDP),31,64003298614.0,X
Uzbekistan,GDP per capita,36,2166.605422,X
Vanuatu,Total area of the country (excl. coastal water),3,1219.0,X
Vanuatu,Cultivated area (arable land + permanent crops),9,145.0,X
Vanuatu,Total population,15,249.499,X
Vanuatu,Rural population,21,186.453,X
Vanuatu,Urban population,27,61.032,X
Vanuatu,Gross Domestic Product (GDP),33,781702874.0,X
Vanuatu,GDP per capita,38,3158.58688,X
Vanuatu,"Agriculture, value added (% GDP)",44,25.015535,X
Venezuela,Total area of the country (excl. coastal water),3,91205.0,X
Venezuela,Cultivated area (arable land + permanent crops),9,3300.0,X
Venezuela,Total population,15,29360.837,X
Venezuela,Rural population,21,3550.466,X
Venezuela,Urban population,27,26342.614,X
