,,,Value,Symbol
Panama,Cultivated area (arable land + permanent crops),6,708.0,X
Panama,Total population,12,3149.188,X
Panama,Rural population,18,1171.701,X
Panama,Urban population,24,1977.564,X
Panama,Gross Domestic Product (GDP),34,12470313088.0,X
Panama,GDP per capita,38,3959.753494,X
Panama,"Agriculture, value added (% GDP)",44,6.834693,X
Papua New Guinea,Total area of the country (excl. coastal water),1,46284.0,X
Papua New Guinea,Cultivated area (arable land + permanent crops),7,820.0,X
Papua New Guinea,Total population,13,6098.621,X
Papua New Guinea,Rural population,19,5090.608,X
Papua New Guinea,Urban population,25,771.708,X
Papua New Guinea,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.6728,I
Papua New Guinea,GDP per capita,36,781.255839,X
Paraguay,Total area of the country (excl. coastal water),1,40675.0,X
Paraguay,Cultivated area (arable land + permanent crops),7,3308.0,X
Paraguay,Total population,12,5531.962,X
Paraguay,Rural population,18,2390.764,X
Paraguay,Urban population,24,3117.847,X
Paraguay,Gender Inequality Index (GII) [equality = 0; inequality = 1),29,0.5318,I
Paraguay,Gross Domestic Product (GDP),35,8187342141.0,X
Paraguay,GDP per capita,40,1486.280687,X
Paraguay,"Agriculture, value added (% GDP)",46,8.85481,X
Peru,Total area of the country (excl. coastal water),1,128522.0,X
Peru,Total population,10,27100.968,X
Peru,Rural population,16,6956.188,X
Peru,Urban population,22,19645.279,X
Peru,Gross Domestic Product (GDP),32,54796246268.0,X
Peru,GDP per capita,36,2059.895654,X
Peru,"Agriculture, value added (% GDP)",42,7.523963,X
Philippines,Total area of the country (excl. coastal water),1,30000.0,X
Philippines,Cultivated area (arable land + permanent crops),7,9635.0,X
Philippines,Total population,13,81365.258,X
Philippines,Rural population,19,43958.821,X
Philippines,Urban population,25,37393.239,X
Philippines,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.4694,I
Philippines,Gross Domestic Product (GDP),36,81357658195.0,X
Philippines,GDP per capita,42,1000.068814,X
Philippines,"Agriculture, value added (% GDP)",48,13.145587,X
Poland,Total area of the country (excl. coastal water),1,31269.0,X
Poland,Cultivated area (arable land + permanent crops),7,13337.0,X
Poland,Total population,13,38488.647,X
Poland,Rural population,19,14706.001,X
Poland,Urban population,25,23778.471,X
Poland,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.1888,I
Poland,GDP per capita,36,5162.582435,X
Portugal,Total area of the country (excl. coastal water),1,9212.0,X
Portugal,Cultivated area (arable land + permanent crops),7,2408.52,X
Portugal,Total population,13,10385.987,X
Portugal,Rural population,19,4630.074,X
Portugal,Urban population,25,5813.594,X
Portugal,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.1814,I
Portugal,Gross Domestic Product (GDP),36,134162194152.0,X
Portugal,GDP per capita,41,12846.271459,X
Portugal,"Agriculture, value added (% GDP)",47,2.722891,X
Puerto Rico,Total area of the country (excl. coastal water),1,887.0,X
Puerto Rico,Cultivated area (arable land + permanent crops),7,108.0,X
Puerto Rico,Total population,13,3664.328,X
Puerto Rico,Rural population,19,217.191,X
Puerto Rico,Urban population,25,3578.837,X
Puerto Rico,Gross Domestic Product (GDP),31,72630702904.0,X
Puerto Rico,GDP per capita,35,19133.342247,X
Puerto Rico,"Agriculture, value added (% GDP)",41,0.526224,X
Qatar,Total area of the country (excl. coastal water),1,1161.0,X
Qatar,Cultivated area (arable land + permanent crops),7,14.5,X
Qatar,Total population,13,640.868,X
Qatar,Rural population,19,21.361,X
Qatar,Urban population,25,624.298,X
Qatar,Gross Domestic Product (GDP),34,19363736264.0,X
Qatar,GDP per capita,40,29990.654918,X
Qatar,"Agriculture, value added (% GDP)",46,0.256796,X
Republic of Korea,Total area of the country (excl. coastal water),1,9959.0,X
Republic of Korea,Cultivated area (arable land + permanent crops),7,1863.0,X
Republic of Korea,Total population,13,47999.547,X
Republic of Korea,Rural population,19,9457.554,X
Republic of Korea,Urban population,25,38547.232,X
Republic of Korea,Gross Domestic Product (GDP),34,627246917018.0,X
Republic of Korea,GDP per capita,39,13066.341281,X
Republic of Korea,"Agriculture, value added (% GDP)",44,3.206802,X
Republic of Moldova,Total area of the country (excl. coastal water),1,3384.0,X
Republic of Moldova,Cultivated area (arable land + permanent crops),7,2144.0,X
Republic of Moldova,Total population,13,4178.23,X
Republic of Moldova,Rural population,19,2347.732,X
Republic of Moldova,Urban population,25,1828.884,X
Republic of Moldova,Gross Domestic Product (GDP),35,1994845703.0,X
Republic of Moldova,GDP per capita,39,477.622483,X
Republic of Moldova,"Agriculture, value added (% GDP)",45,19.482089,X
Romania,Total area of the country (excl. coastal water),1,23839.0,X
Romania,Cultivated area (arable land + permanent crops),7,9859.0,X
Romania,Total population,13,21853.273,X
Romania,Rural population,19,10319.721,X
Romania,Urban population,25,11534.955,X
Romania,Gross Domestic Product (GDP),35,46173956896.0,X
Romania,GDP per capita,40,2112.772429,X
Romania,"Agriculture, value added (% GDP)",46,11.315796,X
Russian Federation,Total area of the country (excl. coastal water),1,1709824.0,X
Russian Federation,Cultivated area (arable land + permanent crops),7,125300.0,X
Russian Federation,Total population,13,145215.7,X
Russian Federation,Rural population,19,38707.217,X
Russian Federation,Urban population,25,106487.665,X
Russian Federation,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.3954,I
Russian Federation,Gross Domestic Product (GDP),36,347948360288.0,X
Russian Federation,GDP per capita,40,2396.423038,X
Russian Federation,"Agriculture, value added (% GDP)",46,5.527715,X
Rwanda,Total area of the country (excl. coastal water),1,2634.0,X
Rwanda,Cultivated area (arable land + permanent crops),7,1366.0,X
Rwanda,Total population,13,8427.06,X
Rwanda,Rural population,19,7104.058,X
Rwanda,Urban population,25,1432.147,X
Rwanda,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.5152,I
Rwanda,GDP per capita,36,196.411115,X
Saint Kitts and Nevis,Total area of the country (excl. coastal water),1,26.0,X
Saint Kitts and Nevis,Cultivated area (arable land + permanent crops),7,7.1,X
Saint Kitts and Nevis,Total population,13,45.165,X
Saint Kitts and Nevis,Rural population,19,31.504,X
Saint Kitts and Nevis,Urban population,25,15.137,X
Saint Kitts and Nevis,Gross Domestic Product (GDP),31,480600000.0,X
Saint Kitts and Nevis,GDP per capita,37,10304.23876,X
Saint Kitts and Nevis,"Agriculture, value added (% GDP)",43,1.785577,X
Saint Lucia,Total area of the country (excl. coastal water),1,62.0,X
Saint Lucia,Cultivated area (arable land + permanent crops),7,11.9,X
Saint Lucia,Total population,13,159.392,X
Saint Lucia,Rural population,19,117.699,X
Saint Lucia,Urban population,25,42.064,X
Saint Lucia,GDP per capita,31,4643.405823,X
Saint Vincent and the Grenadines,Total area of the country (excl. coastal water),1,39.0,X
Saint Vincent and the Grenadines,Cultivated area (arable land + permanent crops),7,5.0,X
Saint Vincent and the Grenadines,Total population,13,108.097,X
Saint Vincent and the Grenadines,Rural population,19,58.492,X
Saint Vincent and the Grenadines,Urban population,25,49.654,X
Saint Vincent and the Grenadines,Gross Domestic Product (GDP),31,461896296.0,X
Saint Vincent and the Grenadines,GDP per capita,37,4271.04374,X
Saint Vincent and the Grenadines,"Agriculture, value added (% GDP)",43,6.359933,X
Samoa,Total area of the country (excl. coastal water),1,284.0,X
Samoa,Cultivated area (arable land + permanent crops),7,44.0,X
Samoa,Total population,13,176.407,X
Samoa,Rural population,19,137.838,X
Samoa,Urban population,25,38.744,X
Samoa,Gross Domestic Product (GDP),33,271644576.0,X
Samoa,GDP per capita,37,1538.348054,X
Samoa,"Agriculture, value added (% GDP)",43,15.933975,X
San Marino,Total area of the country (excl. coastal water),1,6.0,X
San Marino,Cultivated area (arable land + permanent crops),7,1.0,X
San Marino,Total population,13,28.175,X
San Marino,Rural population,19,1.708,X
San Marino,Urban population,25,26.413,X
San Marino,Gross Domestic Product (GDP),31,1297098320.0,X
San Marino,GDP per capita,36,46125.611473,X
San Marino,"Agriculture, value added (% GDP)",42,0.078145,X
Sao Tome and Principe,Total area of the country (excl. coastal water),1,96.0,X
Sao Tome and Principe,Cultivated area (arable land + permanent crops),7,50.0,X
Sao Tome and Principe,Total population,13,147.447,X
Sao Tome and Principe,Rural population,19,64.397,X
Sao Tome and Principe,Urban population,25,80.492,X
Sao Tome and Principe,Gross Domestic Product (GDP),31,81053329.0,X
Sao Tome and Principe,GDP per capita,35,559.416722,X
Sao Tome and Principe,"Agriculture, value added (% GDP)",41,22.096712,X
Saudi Arabia,Total area of the country (excl. coastal water),1,214969.0,X
Saudi Arabia,Cultivated area (arable land + permanent crops),7,3793.0,X
Saudi Arabia,Total population,11,21805.313,X
Saudi Arabia,Rural population,17,4314.583,X
Saudi Arabia,Urban population,23,17591.725,X
Saudi Arabia,Gross Domestic Product (GDP),33,189605957365.0,X
Saudi Arabia,GDP per capita,37,8655.313226,X
Saudi Arabia,"Agriculture, value added (% GDP)",43,5.077337,X
Senegal,Total area of the country (excl. coastal water),1,19671.0,X
Senegal,Cultivated area (arable land + permanent crops),7,3100.0,X
Senegal,Total population,13,10283.699,X
Senegal,Rural population,19,6175.004,X
Senegal,Urban population,25,4221.857,X
Senegal,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.6094,I
Senegal,Gross Domestic Product (GDP),36,6901516474.0,X
Senegal,GDP per capita,40,663.807708,X
Senegal,"Agriculture, value added (% GDP)",46,13.524767,X
Seychelles,Total area of the country (excl. coastal water),1,46.0,X
Seychelles,Cultivated area (arable land + permanent crops),7,4.0,X
Seychelles,Total population,13,84.077,X
Seychelles,Rural population,19,41.364,X
Seychelles,Urban population,25,42.839,X
Seychelles,Gross Domestic Product (GDP),31,837920679.0,X
Seychelles,GDP per capita,35,9951.197448,X
Seychelles,"Agriculture, value added (% GDP)",41,3.806858,X
Sierra Leone,Total area of the country (excl. coastal water),1,7230.0,X
Sierra Leone,Cultivated area (arable land + permanent crops),7,1030.08,X
Sierra Leone,Total population,13,4965.766,X
Sierra Leone,Rural population,19,3167.216,X
Sierra Leone,Urban population,25,1790.0,X
Sierra Leone,Gross Domestic Product (GDP),35,1253320298.0,X
Sierra Leone,GDP per capita,39,252.827454,X
Sierra Leone,"Agriculture, value added (% GDP)",45,46.214246,X
Singapore,Total area of the country (excl. coastal water),1,68.5,X
Singapore,Cultivated area (arable land + permanent crops),5,1.2,X
Singapore,Total population,11,4104.419,X
Singapore,Rural population,17,0.0,X
Singapore,Urban population,23,4131.208,X
Singapore,GDP per capita,33,22255.425518,X
Slovakia,Total area of the country (excl. coastal water),1,4903.0,X
Slovakia,Cultivated area (arable land + permanent crops),7,1438.0,X
Slovakia,Total population,13,5400.122,X
Slovakia,Rural population,19,2375.345,X
Slovakia,Urban population,25,3024.809,X
Slovakia,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.2274,I
Slovakia,Gross Domestic Product (GDP),36,24810702665.0,X
Slovakia,GDP per capita,39,4594.443541,X
Slovakia,"Agriculture, value added (% GDP)",45,2.042899,X
Slovenia,Total area of the country (excl. coastal water),1,2027.0,X
Slovenia,Cultivated area (arable land + permanent crops),7,198.0,X
Slovenia,Total population,13,1987.267,X
Slovenia,Rural population,19,977.096,X
Slovenia,Urban population,25,1011.168,X
Slovenia,Gross Domestic Product (GDP),35,23488998770.0,X
Slovenia,GDP per capita,39,11813.822898,X
Slovenia,"Agriculture, value added (% GDP)",45,2.979204,X
Solomon Islands,Total area of the country (excl. coastal water),1,2890.0,X
Solomon Islands,Cultivated area (arable land + permanent crops),7,72.0,X
Solomon Islands,Total population,13,435.432,X
Solomon Islands,Rural population,19,363.021,X
Solomon Islands,Urban population,25,72.241,X
Solomon Islands,Gross Domestic Product (GDP),31,273827590.0,X
Solomon Islands,GDP per capita,35,629.1098,X
Solomon Islands,"Agriculture, value added (% GDP)",41,30.440413,X
Somalia,Total area of the country (excl. coastal water),1,63766.0,X
Somalia,Cultivated area (arable land + permanent crops),7,1226.0,X
Somalia,Total population,13,9501.342,X
Somalia,Rural population,19,6313.307,X
Somalia,Urban population,25,3250.86,X
Somalia,Gross Domestic Product (GDP),31,1219172165.0,X
Somalia,GDP per capita,35,127.472906,X
Somalia,"Agriculture, value added (% GDP)",41,53.272023,X
South Africa,Total area of the country (excl. coastal water),1,121909.0,X
South Africa,Cultivated area (arable land + permanent crops),7,14100.0,X
South Africa,Total population,13,46150.913,X
South Africa,Rural population,19,19799.101,X
South Africa,Urban population,25,27227.072,X
South Africa,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.5106,I
South Africa,GDP per capita,37,2455.693281,X
Spain,Total area of the country (excl. coastal water),1,50532.0,X
Spain,Cultivated area (arable land + permanent crops),7,17886.0,X
Spain,Total population,13,41919.585,X
Spain,Rural population,19,9852.597,X
Spain,Urban population,25,32132.923,X
Spain,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.1186,I
Spain,Gross Domestic Product (GDP),36,705426402795.0,X
Spain,GDP per capita,40,16801.659305,X
Spain,"Agriculture, value added (% GDP)",46,3.489017,X
Sri Lanka,Total area of the country (excl. coastal water),1,6561.0,X
Sri Lanka,Cultivated area (arable land + permanent crops),7,1916.0,X
Sri Lanka,Total population,12,19062.482,X
Sri Lanka,Rural population,18,15562.028,X
Sri Lanka,Urban population,24,3497.272,X
Sri Lanka,Gross Domestic Product (GDP),34,19572831562.0,X
Sri Lanka,GDP per capita,38,1026.943884,X
Sri Lanka,"Agriculture, value added (% GDP)",44,9.470334,X
Suriname,Total area of the country (excl. coastal water),1,16382.0,X
Suriname,Cultivated area (arable land + permanent crops),7,52.0,X
Suriname,Total population,13,482.235,X
Suriname,Rural population,19,161.381,X
Suriname,Urban population,25,321.663,X
Suriname,Gross Domestic Product (GDP),33,1339110030.0,X
Suriname,GDP per capita,37,2772.23199,X
Suriname,"Agriculture, value added (% GDP)",43,14.53919,X
Sweden,Total area of the country (excl. coastal water),1,45030.0,X
Sweden,Total population,6,8920.71,X
Sweden,Rural population,12,1415.408,X
Sweden,Urban population,18,7505.286,X
Sweden,Gender Inequality Index (GII) [equality = 0; inequality = 1),23,0.0584,I
Sweden,GDP per capita,29,29743.858567,X
Switzerland,Total area of the country (excl. coastal water),1,4129.0,X
Switzerland,Cultivated area (arable land + permanent crops),7,432.3,X
Switzerland,Total population,11,7220.377,X
Switzerland,Rural population,17,1926.831,X
Switzerland,Urban population,23,5317.083,X
Switzerland,Gender Inequality Index (GII) [equality = 0; inequality = 1),28,0.0936,I
Switzerland,GDP per capita,34,41609.461379,X
Syrian Arab Republic,Total area of the country (excl. coastal water),1,18518.0,X
Syrian Arab Republic,Cultivated area (arable land + permanent crops),7,5421.0,X
Syrian Arab Republic,Total population,13,17084.632,X
Syrian Arab Republic,Rural population,19,8085.687,X
Syrian Arab Republic,Urban population,25,9002.214,X
Syrian Arab Republic,Gross Domestic Product (GDP),35,21782045455.0,X
Syrian Arab Republic,GDP per capita,39,1274.705738,X
Syrian Arab Republic,"Agriculture, value added (% GDP)",45,24.863544,X
Tajikistan,Total area of the country (excl. coastal water),1,14255.0,X
Tajikistan,Cultivated area (arable land + permanent crops),7,881.0,X
Tajikistan,Total population,13,6426.867,X
Tajikistan,Rural population,19,4738.751,X
Tajikistan,Urban population,25,1708.937,X
Tajikistan,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.4252,I
Tajikistan,Gross Domestic Product (GDP),36,1221033718.0,X
Tajikistan,GDP per capita,40,189.375435,X
Tajikistan,"Agriculture, value added (% GDP)",46,22.236378,X
Thailand,Total area of the country (excl. coastal water),1,51312.0,X
Thailand,Cultivated area (arable land + permanent crops),7,18889.0,X
Thailand,Total population,13,64069.087,X
Thailand,Rural population,19,42458.762,X
Thailand,Urban population,25,21614.402,X
Thailand,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.4368,I
Thailand,Gross Domestic Product (GDP),36,134300903358.0,X
Thailand,GDP per capita,42,2096.055431,X
Thailand,"Agriculture, value added (% GDP)",48,8.692178,X
The Bahamas,Total area of the country (excl. coastal water),1,1388.0,X
The Bahamas,Cultivated area (arable land + permanent crops),7,11.0,X
The Bahamas,Total population,13,307.66,X
The Bahamas,Rural population,19,55.365,X
The Bahamas,Urban population,25,253.792,X
The Bahamas,Gross Domestic Product (GDP),33,8881200000.0,X
The Bahamas,GDP per capita,37,28727.151577,X
The Bahamas,"Agriculture, value added (% GDP)",43,1.513309,X
Timor-Leste,Total area of the country (excl. coastal water),1,1487.0,X
Timor-Leste,Cultivated area (arable land + permanent crops),7,212.0,X
Timor-Leste,Total population,13,922.694,X
Timor-Leste,Rural population,19,693.062,X
Timor-Leste,Urban population,25,230.763,X
Timor-Leste,GDP per capita,31,552.785473,X
Togo,Total area of the country (excl. coastal water),1,5679.0,X
Togo,Cultivated area (arable land + permanent crops),7,2505.0,X
Togo,Total population,13,5197.031,X
Togo,Rural population,19,3476.016,X
Togo,Urban population,25,1775.456,X
Togo,Gross Domestic Product (GDP),35,1698678678.0,X
Togo,GDP per capita,38,323.467149,X
Togo,"Agriculture, value added (% GDP)",44,29.051597,X
Tokelau,Total area of the country (excl. coastal water),1,1.0,X
Tokelau,Cultivated area (arable land + permanent crops),7,0.6,X
Tokelau,Total population,13,1.435,X
Tokelau,Rural population,19,1.435,X
Tokelau,Urban population,25,0.0,X
Tonga,Total area of the country (excl. coastal water),1,75.0,X
Tonga,Cultivated area (arable land + permanent crops),7,26.0,X
Tonga,Total population,13,99.022,X
Tonga,Rural population,19,76.303,X
Tonga,Urban population,25,22.881,X
Tonga,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.5856,I
Tonga,GDP per capita,36,1829.490096,X
Trinidad and Tobago,Total area of the country (excl. coastal water),1,513.0,X
Trinidad and Tobago,Cultivated area (arable land + permanent crops),7,53.0,X
Trinidad and Tobago,Total population,13,1277.213,X
Trinidad and Tobago,Rural population,19,568.249,X
Trinidad and Tobago,Urban population,25,709.588,X
Trinidad and Tobago,Gross Domestic Product (GDP),35,9032509522.0,X
Trinidad and Tobago,GDP per capita,39,7068.592881,X
Trinidad and Tobago,"Agriculture, value added (% GDP)",45,2.072727,X
Tunisia,Total area of the country (excl. coastal water),1,16361.0,X
Tunisia,Cultivated area (arable land + permanent crops),7,4908.0,X
Tunisia,Total population,13,9871.251,X
Tunisia,Rural population,19,3531.202,X
Tunisia,Urban population,25,6333.124,X
Tunisia,GDP per capita,36,2346.00236,X
Turkey,Total area of the country (excl. coastal water),1,78535.0,X
Turkey,Cultivated area (arable land + permanent crops),7,26579.0,X
Turkey,Total population,11,65145.367,X
Turkey,Rural population,17,22165.676,X
Turkey,Urban population,23,42977.378,X
Turkey,GDP per capita,33,3660.005677,X
Turkmenistan,Total area of the country (excl. coastal water),1,48810.0,X
Turkmenistan,Cultivated area (arable land + permanent crops),7,2100.0,X
Turkmenistan,Total population,13,4610.005,X
Turkmenistan,Rural population,19,2472.713,X
Turkmenistan,Urban population,25,2137.289,X
Turkmenistan,Gross Domestic Product (GDP),31,8699983269.0,X
Turkmenistan,GDP per capita,37,1887.197287,X
Turkmenistan,"Agriculture, value added (% GDP)",43,20.932843,X
Tuvalu,Total area of the country (excl. coastal water),1,3.0,X
Tuvalu,Cultivated area (arable land + permanent crops),7,1.7,X
Tuvalu,Total population,13,9.596,X
Tuvalu,Rural population,19,5.122,X
Tuvalu,Urban population,25,4.513,X
Tuvalu,Gross Domestic Product (GDP),31,15534084.0,X
Tuvalu,GDP per capita,37,1612.255763,X
Tuvalu,"Agriculture, value added (% GDP)",43,18.08865,X
Uganda,Total area of the country (excl. coastal water),1,24155.0,X
Uganda,Cultivated area (arable land + permanent crops),7,7700.0,X
Uganda,Total population,13,25167.257,X
Uganda,Rural population,19,21699.29,X
Uganda,Urban population,25,4018.758,X
Uganda,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.6192,I
Uganda,Gross Domestic Product (GDP),36,7412789671.0,X
Uganda,GDP per capita,40,288.232982,X
Uganda,"Agriculture, value added (% GDP)",46,24.968592,X
Ukraine,Total area of the country (excl. coastal water),1,60355.0,X
Ukraine,Cultivated area (arable land + permanent crops),7,33457.0,X
Ukraine,Total population,11,47980.039,X
Ukraine,Rural population,17,15697.688,X
Ukraine,Urban population,23,32281.904,X
Ukraine,Gross Domestic Product (GDP),33,43956163612.0,X
Ukraine,GDP per capita,38,916.142922,X
Ukraine,"Agriculture, value added (% GDP)",44,12.603251,X
United Arab Emirates,Total area of the country (excl. coastal water),1,8360.0,X
United Arab Emirates,Cultivated area (arable land + permanent crops),7,266.0,X
United Arab Emirates,Total population,13,3478.777,X
United Arab Emirates,Rural population,19,664.034,X
United Arab Emirates,Urban population,25,2843.198,X
United Arab Emirates,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.6166,I
United Arab Emirates,Gross Domestic Product (GDP),36,111251308555.0,X
United Arab Emirates,GDP per capita,40,31720.544451,X
United Arab Emirates,"Agriculture, value added (% GDP)",46,1.96519,X
United Kingdom,Total area of the country (excl. coastal water),1,24361.0,X
United Kingdom,Cultivated area (arable land + permanent crops),7,5836.0,X
United Kingdom,Total population,13,59326.294,X
United Kingdom,Rural population,19,12435.493,X
United Kingdom,Urban population,25,46913.46,X
United Kingdom,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.2232,I
United Kingdom,GDP per capita,36,30066.436326,X
United Republic of Tanzania,Total area of the country (excl. coastal water),1,94730.0,X
United Republic of Tanzania,Cultivated area (arable land + permanent crops),7,10200.0,X
United Republic of Tanzania,Total population,13,35334.788,X
United Republic of Tanzania,Rural population,19,27785.622,X
United Republic of Tanzania,Urban population,25,8320.186,X
United Republic of Tanzania,Gross Domestic Product (GDP),35,13453431193.0,X
United Republic of Tanzania,GDP per capita,38,372.611276,X
United Republic of Tanzania,"Agriculture, value added (% GDP)",44,25.410986,X
United States of America,Total area of the country (excl. coastal water),1,963203.0,X
United States of America,Cultivated area (arable land + permanent crops),7,175707.0,X
United States of America,Total population,13,287279.318,X
United States of America,Rural population,19,59200.835,X
United States of America,Urban population,25,228306.012,X
United States of America,Gross Domestic Product (GDP),36,10936418000000.0,X
United States of America,GDP per capita,40,38038.808864,X
United States of America,"Agriculture, value added (% GDP)",46,0.874144,X
Uruguay,Total area of the country (excl. coastal water),1,17622.0,X
Uruguay,Cultivated area (arable land + permanent crops),7,1423.0,X
Uruguay,Total population,13,3326.04,X
Uruguay,Rural population,19,247.27,X
Uruguay,Urban population,25,3080.503,X
Uruguay,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.3962,I
Uruguay,Gross Domestic Product (GDP),36,13606503907.0,X
Uruguay,GDP per capita,40,4088.771652,X
Uruguay,"Agriculture, value added (% GDP)",46,7.529673,X
Uzbekistan,Total area of the country (excl. coastal water),1,44740.0,X
Uzbekistan,Cultivated area (arable land + permanent crops),7,4827.0,X
Uzbekistan,Total population,11,25431.122,X
Uzbekistan,Rural population,17,13498.784,X
Uzbekistan,Urban population,23,12013.092,X
Uzbekistan,Gross Domestic Product (GDP),29,11721824024.0,X
Uzbekistan,GDP per capita,34,459.465389,X
Uzbekistan,"Agriculture, value added (% GDP)",40,48.048268,X
Vanuatu,Total area of the country (excl. coastal water),1,1219.0,X
Vanuatu,Cultivated area (arable land + permanent crops),7,136.0,X
Vanuatu,Total population,13,193.92,X
Vanuatu,Rural population,19,150.829,X
Vanuatu,Urban population,25,43.127,X
Vanuatu,Gross Domestic Product (GDP),31,264219504.0,X
Vanuatu,GDP per capita,36,1362.265173,X
Vanuatu,"Agriculture, value added (% GDP)",42,24.152795,X
Venezuela,Total area of the country (excl. coastal water),1,91205.0,X
Venezuela,Cultivated area (arable land + permanent crops),7,3300.0,X
Venezuela,Total population,13,25100.408,X
Venezuela,Rural population,19,3080.534,X
Venezuela,Urban population,25,22328.166,X
Venezuela,Gross Domestic Product (GDP),35,92889443990.0,X
Venezuela,GDP per capita,39,3655.812536,X
Venezuela,"Agriculture, value added (% GDP)",45,3.847051,X
Viet Nam,Total area of the country (excl. coastal water),1,32930.0,X
Viet Nam,Cultivated area (arable land + permanent crops),7,8813.0,X
Viet Nam,Total population,12,81534.407,X
Viet Nam,Rural population,18,61048.895,X
Viet Nam,Urban population,24,20907.601,X
Viet Nam,Gender Inequality Index (GII) [equality = 0; inequality = 1),29,0.3506,I
Viet Nam,Gross Domestic Product (GDP),35,35064105501.0,X
Viet Nam,GDP per capita,40,427.838026,X
Viet Nam,"Agriculture, value added (% GDP)",46,23.084099,X
Yemen,Total area of the country (excl. coastal water),1,52797.0,X
Yemen,Cultivated area (arable land + permanent crops),7,1656.0,X
Yemen,Total population,11,18443.691,X
Yemen,Rural population,17,13751.457,X
Yemen,Urban population,23,5167.722,X
Yemen,Gender Inequality Index (GII) [equality = 0; inequality = 1),28,0.7996,I
Yemen,Gross Domestic Product (GDP),34,12247088236.0,X
Yemen,GDP per capita,38,647.337193,X
Yemen,"Agriculture, value added (% GDP)",44,11.524924,X
Zambia,Total area of the country (excl. coastal water),1,75261.0,X
Zambia,Cultivated area (arable land + permanent crops),7,2616.0,X
Zambia,Total population,13,10971.698,X
Zambia,Rural population,19,7175.419,X
Zambia,Urban population,25,3944.99,X
Zambia,Gross Domestic Product (GDP),35,4193839169.0,X
Zambia,GDP per capita,39,377.129939,X
Zambia,"Agriculture, value added (% GDP)",45,15.361305,X
Zimbabwe,Total area of the country (excl. coastal water),1,39076.0,X
Zimbabwe,Cultivated area (arable land + permanent crops),7,3750.0,X
Zimbabwe,Total population,13,11954.29,X
Zimbabwe,Rural population,19,8177.189,X
Zimbabwe,Urban population,25,4323.336,X
Zimbabwe,Gross Domestic Product (GDP),35,8215468047.0,X
Zimbabwe,GDP per capita,41,657.209841,X
Zimbabwe,"Agriculture, value added (% GDP)",47,24.816602,X
