,,,Value,Symbol
Saint Kitts and Nevis,Total renewable water resources per capita,36,560.0410696784,E
Saint Lucia,Total internal renewable water resources per capita,1,1987.9003134256,E
Saint Lucia,Total renewable surface water,7,0.0,E
Saint Lucia,Total renewable groundwater,13,0.0,E
Saint Lucia,Water resources: total external renewable,19,0.0,E
Saint Lucia,Total renewable water resources,25,0.3,E
Saint Lucia,Total renewable water resources per capita,30,1987.9003134256,E
Saint Vincent and the Grenadines,Total internal renewable water resources per capita,1,926.827007739,E
Saint Vincent and the Grenadines,Total renewable surface water,7,0.0,E
Saint Vincent and the Grenadines,Total renewable groundwater,13,0.0,E
Saint Vincent and the Grenadines,Water resources: total external renewable,19,0.0,E
Saint Vincent and the Grenadines,Total renewable water resources,25,0.1,E
Saint Vincent and the Grenadines,Total renewable water resources per capita,30,926.827007739,E
Samoa,Total renewable surface water,0,0.0,E
Samoa,Total renewable groundwater,6,0.0,E
Samoa,Water resources: total external renewable,12,0.0,E
Samoa,Total renewable water resources,18,0.0,E
Samoa,Total renewable water resources per capita,24,0.0,E
Sao Tome and Principe,Total internal renewable water resources (IRWR),0,2.18,
Sao Tome and Principe,Total internal renewable water resources per capita,5,16049.2372931268,E
Sao Tome and Principe,Total renewable surface water,11,0.0,E
Sao Tome and Principe,Total renewable groundwater,17,0.0,E
Sao Tome and Principe,Water resources: total external renewable,23,0.0,E
Sao Tome and Principe,Total renewable water resources,29,2.18,
Sao Tome and Principe,Total renewable water resources per capita,34,16049.2372931268,E
Saudi Arabia,Total internal renewable water resources (IRWR),0,2.4,E
Saudi Arabia,Total internal renewable water resources per capita,6,123.6658133382,E
Saudi Arabia,Total renewable surface water,12,2.2,E
Saudi Arabia,Total renewable groundwater,18,2.2,E
Saudi Arabia,Water resources: total external renewable,24,0.0,E
Saudi Arabia,Total renewable water resources,30,2.4,E
Saudi Arabia,Total renewable water resources per capita,36,123.6658133382,E
Senegal,Total internal renewable water resources (IRWR),0,25.8,E
Senegal,Total internal renewable water resources per capita,6,2825.5774335806,E
Senegal,Total renewable surface water,12,36.97,E
Senegal,Total renewable groundwater,18,3.5,E
Senegal,Water resources: total external renewable,24,13.17,E
Senegal,Total renewable water resources,30,38.97,E
Senegal,Total renewable water resources per capita,36,4267.9361467688,E
Seychelles,Total renewable surface water,0,0.0,E
Seychelles,Total renewable groundwater,6,0.0,E
Seychelles,Water resources: total external renewable,12,0.0,E
Seychelles,Total renewable water resources,18,0.0,E
Seychelles,Total renewable water resources per capita,24,0.0,E
Sierra Leone,Total internal renewable water resources (IRWR),0,160.0,E
Sierra Leone,Total internal renewable water resources per capita,6,36906.3186154779,E
Sierra Leone,Total renewable surface water,12,150.0,E
Sierra Leone,Total renewable groundwater,18,25.0,E
Sierra Leone,Water resources: total external renewable,24,0.0,E
Sierra Leone,Total renewable water resources,30,160.0,E
Sierra Leone,Total renewable water resources per capita,36,36906.3186154779,E
Singapore,Total internal renewable water resources (IRWR),0,0.6,
Singapore,Total internal renewable water resources per capita,5,159.9087454093,E
Singapore,Total renewable surface water,11,0.0,E
Singapore,Total renewable groundwater,17,0.0,E
Singapore,Water resources: total external renewable,23,0.0,E
Singapore,Total renewable water resources,29,0.6,
Singapore,Total renewable water resources per capita,34,159.9087454093,E
Slovakia,Total internal renewable water resources (IRWR),0,12.6,E
Slovakia,Total internal renewable water resources per capita,6,2337.1402751593,E
Slovakia,Total renewable surface water,12,50.1,E
Slovakia,Total renewable groundwater,18,1.73,E
Slovakia,Water resources: total external renewable,24,37.5,E
Slovakia,Total renewable water resources,30,50.1,E
Slovakia,Total renewable water resources per capita,36,9292.9149036097,E
Slovenia,Total internal renewable water resources (IRWR),0,18.67,E
Slovenia,Total internal renewable water resources per capita,6,9393.9233844288,E
Slovenia,Total renewable surface water,12,31.72,E
Slovenia,Total renewable groundwater,18,13.5,E
Slovenia,Water resources: total external renewable,24,13.2,E
Slovenia,Total renewable water resources,30,31.87,E
Slovenia,Total renewable water resources per capita,36,16035.5831955944,E
Solomon Islands,Total internal renewable water resources (IRWR),0,44.7,E
Solomon Islands,Total internal renewable water resources per capita,6,117631.88850497,E
Solomon Islands,Total renewable surface water,12,44.7,E
Solomon Islands,Total renewable groundwater,18,11.92,E
Solomon Islands,Water resources: total external renewable,24,0.0,E
Solomon Islands,Total renewable water resources,30,44.7,E
Solomon Islands,Total renewable water resources per capita,36,117631.88850497,E
Somalia,Total internal renewable water resources (IRWR),0,6.0,E
Somalia,Total internal renewable water resources per capita,6,756.0362882298,E
Somalia,Total renewable surface water,12,14.4,E
Somalia,Total renewable groundwater,18,3.3,E
Somalia,Total exploitable water resources,24,0.6,E
Somalia,Water resources: total external renewable,30,8.7,E
Somalia,Total renewable water resources,36,14.7,E
Somalia,Total renewable water resources per capita,42,1852.2889061629,E
South Africa,Total internal renewable water resources (IRWR),0,44.8,E
South Africa,Total internal renewable water resources per capita,6,1042.1643650924,E
South Africa,Total renewable surface water,12,49.55,E
South Africa,Total renewable groundwater,18,4.8,E
South Africa,Total exploitable water resources,24,11.972,E
South Africa,Water resources: total external renewable,30,6.55,E
South Africa,Total renewable water resources,36,51.35,E
South Africa,Total renewable water resources per capita,42,1194.5343782923,E
Spain,Total internal renewable water resources (IRWR),0,111.2,E
Spain,Total internal renewable water resources per capita,6,2777.5492988149,E
Spain,Total renewable surface water,12,109.8,E
Spain,Total renewable groundwater,18,29.9,E
Spain,Total exploitable water resources,24,46.3,E
Spain,Water resources: total external renewable,30,0.3,E
Spain,Total renewable water resources,36,111.5,E
Spain,Total renewable water resources per capita,42,2785.042687211,E
Sri Lanka,Total internal renewable water resources (IRWR),0,52.8,E
Sri Lanka,Total internal renewable water resources per capita,6,2858.5504766958,E
Sri Lanka,Total renewable surface water,12,52.0,E
Sri Lanka,Total renewable groundwater,18,7.8,E
Sri Lanka,Water resources: total external renewable,24,0.0,E
Sri Lanka,Total renewable water resources,30,52.8,E
Sri Lanka,Total renewable water resources per capita,36,2858.5504766958,E
Suriname,Total internal renewable water resources (IRWR),0,99.0,E
Suriname,Total internal renewable water resources per capita,6,217984.371181145,E
Suriname,Total renewable surface water,12,99.0,E
Suriname,Total renewable groundwater,18,90.0,E
Suriname,Water resources: total external renewable,24,0.0,E
Suriname,Total renewable water resources,30,99.0,E
Suriname,Total renewable water resources per capita,36,217984.371181145,E
Sweden,Total internal renewable water resources (IRWR),0,171.0,E
Sweden,Total internal renewable water resources per capita,6,19280.9600068915,E
Sweden,Total renewable surface water,12,173.0,E
Sweden,Total renewable groundwater,18,20.0,E
Sweden,Total exploitable water resources,24,3.0,E
Sweden,Water resources: total external renewable,30,3.0,E
Sweden,Total renewable water resources,36,174.0,E
Sweden,Total renewable water resources per capita,42,19619.2224631528,E
Switzerland,Total internal renewable water resources (IRWR),0,40.4,E
Switzerland,Total internal renewable water resources per capita,6,5715.4918690054,E
Switzerland,Total renewable surface water,12,53.5,E
Switzerland,Total renewable groundwater,18,2.5,E
Switzerland,Total exploitable water resources,24,50.0,
Switzerland,Water resources: total external renewable,28,13.1,E
Switzerland,Total renewable water resources,34,53.5,E
Switzerland,Total renewable water resources per capita,40,7568.7825493018,E
Syrian Arab Republic,Total internal renewable water resources (IRWR),0,7.132,E
Syrian Arab Republic,Total internal renewable water resources per capita,6,469.9737389324,E
Syrian Arab Republic,Total renewable surface water,12,12.628,E
Syrian Arab Republic,Total renewable groundwater,18,6.174,E
Syrian Arab Republic,Total exploitable water resources,24,20.6,E
Syrian Arab Republic,Water resources: total external renewable,30,9.67,E
Syrian Arab Republic,Total renewable water resources,36,16.802,E
Syrian Arab Republic,Total renewable water resources per capita,42,1107.1927596104,E
Tajikistan,Total internal renewable water resources (IRWR),0,63.46,E
Tajikistan,Total internal renewable water resources per capita,6,10686.3711720571,E
Tajikistan,Total renewable surface water,12,18.91,E
Tajikistan,Total renewable groundwater,18,6.0,E
Tajikistan,Water resources: total external renewable,24,-41.55,E
Tajikistan,Total renewable water resources,30,21.91,E
Tajikistan,Total renewable water resources per capita,36,3689.5428991455,E
Thailand,Total internal renewable water resources (IRWR),0,224.51,E
Thailand,Total internal renewable water resources per capita,6,3689.7717607211,E
Thailand,Total renewable surface water,12,427.4,E
Thailand,Total renewable groundwater,18,41.9,E
Thailand,Water resources: total external renewable,28,214.1,E
Thailand,Total renewable water resources,34,438.61,E
Thailand,Total renewable water resources per capita,40,7208.4574939641,E
The Bahamas,Total internal renewable water resources (IRWR),0,0.7,
The Bahamas,Total internal renewable water resources per capita,5,2435.9857738431,E
The Bahamas,Total renewable surface water,11,0.0,E
The Bahamas,Total renewable groundwater,17,0.0,E
The Bahamas,Water resources: total external renewable,23,0.0,E
The Bahamas,Total renewable water resources,29,0.7,E
The Bahamas,Total renewable water resources per capita,34,2435.9857738431,E
Timor-Leste,Total internal renewable water resources (IRWR),0,8.215,E
Timor-Leste,Total internal renewable water resources per capita,6,9531.644130294,E
Timor-Leste,Total renewable surface water,12,8.129,E
Timor-Leste,Total renewable groundwater,18,0.886,E
Timor-Leste,Total exploitable water resources,24,0.266,E
Timor-Leste,Water resources: total external renewable,30,0.0,E
Timor-Leste,Total renewable water resources,36,8.215,E
Timor-Leste,Total renewable water resources per capita,42,9531.644130294,E
Togo,Total internal renewable water resources (IRWR),0,11.5,E
Togo,Total internal renewable water resources per capita,6,2563.5589867121,E
Togo,Total renewable surface water,12,14.0,E
Togo,Total renewable groundwater,18,5.7,E
Togo,Water resources: total external renewable,24,3.2,E
Togo,Total renewable water resources,30,14.7,E
Togo,Total renewable water resources per capita,36,3276.8971395363,E
Tokelau,Total renewable surface water,0,0.0,E
Tokelau,Total renewable groundwater,6,0.0,E
Tokelau,Water resources: total external renewable,12,0.0,E
Tokelau,Total renewable water resources,18,0.0,E
Tokelau,Total renewable water resources per capita,24,0.0,E
Tonga,Total renewable surface water,0,0.0,E
Tonga,Total renewable groundwater,6,0.0,E
Tonga,Water resources: total external renewable,12,0.0,E
Tonga,Total renewable water resources,18,0.0,E
Tonga,Total renewable water resources per capita,24,0.0,E
Trinidad and Tobago,Total internal renewable water resources (IRWR),0,3.84,E
Trinidad and Tobago,Total internal renewable water resources per capita,6,3047.9867412577,E
Trinidad and Tobago,Total renewable surface water,12,3.74,E
Trinidad and Tobago,Total renewable groundwater,18,0.614,E
Trinidad and Tobago,Water resources: total external renewable,24,0.0,E
Trinidad and Tobago,Total renewable water resources,30,3.84,E
Trinidad and Tobago,Total renewable water resources per capita,36,3047.9867412577,E
Tunisia,Total internal renewable water resources (IRWR),0,4.195,E
Tunisia,Total internal renewable water resources per capita,6,446.5082575289,E
Tunisia,Total renewable surface water,12,3.42,E
Tunisia,Total renewable groundwater,18,1.595,E
Tunisia,Total exploitable water resources,24,3.625,E
Tunisia,Water resources: total external renewable,30,0.42,E
Tunisia,Total renewable water resources,36,4.615,E
Tunisia,Total renewable water resources per capita,42,491.2123023828,E
Turkey,Total internal renewable water resources (IRWR),0,227.0,E
Turkey,Total internal renewable water resources per capita,6,3759.9858266754,E
Turkey,Total renewable surface water,12,171.8,E
Turkey,Total renewable groundwater,18,67.8,E
Turkey,Total exploitable water resources,24,112.0,E
Turkey,Water resources: total external renewable,30,-15.4,E
Turkey,Total renewable water resources,36,211.6,E
Turkey,Total renewable water resources per capita,42,3504.9030877732,E
Turkmenistan,Total internal renewable water resources (IRWR),0,1.405,E
Turkmenistan,Total internal renewable water resources per capita,6,322.6090877947,E
Turkmenistan,Total renewable surface water,12,24.36,E
Turkmenistan,Total renewable groundwater,18,0.405,E
Turkmenistan,Water resources: total external renewable,24,23.36,E
Turkmenistan,Total renewable water resources,30,24.765,E
Turkmenistan,Total renewable water resources per capita,36,5686.4157005232,E
Tuvalu,Total renewable surface water,0,0.0,E
Tuvalu,Total renewable groundwater,6,0.0,E
Tuvalu,Water resources: total external renewable,12,0.0,E
Tuvalu,Total renewable water resources,18,0.0,E
Tuvalu,Total renewable water resources per capita,24,0.0,E
Uganda,Total internal renewable water resources (IRWR),0,39.0,E
Uganda,Total internal renewable water resources per capita,6,1800.9366533,E
Uganda,Total renewable surface water,12,60.1,E
Uganda,Total renewable groundwater,18,29.0,E
Uganda,Water resources: total external renewable,24,21.1,E
Uganda,Total renewable water resources,30,60.1,E
Uganda,Total renewable water resources per capita,36,2775.2895605982,E
Ukraine,Total internal renewable water resources (IRWR),0,55.1,E
Ukraine,Total internal renewable water resources per capita,6,1097.8878391407,E
Ukraine,Total renewable surface water,12,170.28,E
Ukraine,Total renewable groundwater,18,22.0,E
Ukraine,Water resources: total external renewable,24,120.18,E
Ukraine,Total renewable water resources,30,175.28,E
Ukraine,Total renewable water resources per capita,36,3492.5187013537,E
United Arab Emirates,Total internal renewable water resources (IRWR),0,0.15,E
United Arab Emirates,Total internal renewable water resources per capita,6,56.1511318945,E
United Arab Emirates,Total renewable surface water,12,0.15,E
United Arab Emirates,Total renewable groundwater,18,0.12,E
United Arab Emirates,Water resources: total external renewable,24,0.0,E
United Arab Emirates,Total renewable water resources,30,0.15,E
United Arab Emirates,Total renewable water resources per capita,36,56.1511318945,E
United Kingdom,Total internal renewable water resources (IRWR),0,145.0,E
United Kingdom,Total internal renewable water resources per capita,6,2486.823565339,E
United Kingdom,Total renewable surface water,12,146.2,E
United Kingdom,Total renewable groundwater,18,9.8,E
United Kingdom,Total exploitable water resources,24,7.0,E
United Kingdom,Water resources: total external renewable,30,2.0,E
United Kingdom,Total renewable water resources,36,147.0,E
United Kingdom,Total renewable water resources per capita,42,2521.1245800334,E
United Republic of Tanzania,Total internal renewable water resources (IRWR),0,84.0,E
United Republic of Tanzania,Total internal renewable water resources per capita,6,2692.9242165923,E
United Republic of Tanzania,Total renewable surface water,12,92.27,E
United Republic of Tanzania,Total renewable groundwater,18,30.0,E
United Republic of Tanzania,Water resources: total external renewable,24,12.27,E
United Republic of Tanzania,Total renewable water resources,30,96.27,E
United Republic of Tanzania,Total renewable water resources per capita,36,3086.2835039445,E
United States of America,Total internal renewable water resources (IRWR),0,2818.0,E
United States of America,Total internal renewable water resources per capita,6,10371.2130603972,E
United States of America,Total renewable surface water,12,2913.0,E
United States of America,Total renewable groundwater,18,1383.0,E
United States of America,Total exploitable water resources,24,1829.0,E
United States of America,Water resources: total external renewable,28,251.0,E
United States of America,Total renewable water resources,34,3069.0,E
United States of America,Total renewable water resources per capita,40,11294.9797311423,E
Uruguay,Total internal renewable water resources (IRWR),0,92.2,E
Uruguay,Total internal renewable water resources per capita,6,28194.3046281471,E
Uruguay,Total renewable surface water,12,172.2,E
Uruguay,Total renewable groundwater,18,22.9,E
Uruguay,Water resources: total external renewable,24,80.0,E
Uruguay,Total renewable water resources,30,172.2,E
Uruguay,Total renewable water resources per capita,36,52657.9095115719,E
Uzbekistan,Total internal renewable water resources (IRWR),0,16.34,E
Uzbekistan,Total internal renewable water resources per capita,6,691.1870562407,E
Uzbekistan,Total renewable surface water,12,42.07,E
Uzbekistan,Total renewable groundwater,18,8.8,E
Uzbekistan,Water resources: total external renewable,24,32.53,E
Uzbekistan,Total renewable water resources,30,48.87,E
Uzbekistan,Total renewable water resources per capita,36,2067.2161223061,E
Vanuatu,Total internal renewable water resources (IRWR),0,10.0,E
Vanuatu,Total internal renewable water resources per capita,6,57168.6647114983,E
Vanuatu,Total renewable surface water,12,10.0,E
Vanuatu,Total renewable groundwater,18,4.377,E
Vanuatu,Water resources: total external renewable,24,0.0,E
Vanuatu,Total renewable water resources,30,10.0,E
Vanuatu,Total renewable water resources per capita,36,57168.6647114983,E
Venezuela,Total internal renewable water resources (IRWR),0,805.0,E
Venezuela,Total internal renewable water resources per capita,6,35248.667085885,E
Venezuela,Total renewable surface water,12,1302.7,E
Venezuela,Total renewable groundwater,18,227.0,E
Venezuela,Water resources: total external renewable,24,520.0,E
Venezuela,Total renewable water resources,30,1325.0,E
Venezuela,Total renewable water resources per capita,36,58017.9924084442,E
Viet Nam,Total internal renewable water resources (IRWR),0,359.42,E
Viet Nam,Total internal renewable water resources per capita,6,4659.7306317354,E
Viet Nam,Total renewable surface water,12,847.7,E
Viet Nam,Total renewable groundwater,18,71.42,E
Viet Nam,Water resources: total external renewable,24,524.7,E
Viet Nam,Total renewable water resources,30,884.12,E
Viet Nam,Total renewable water resources per capita,36,11462.2476382224,E
Yemen,Total internal renewable water resources (IRWR),0,2.1,E
Yemen,Total internal renewable water resources per capita,6,131.4499024391,E
Yemen,Total renewable surface water,12,2.0,E
Yemen,Total renewable groundwater,18,1.5,E
Yemen,Water resources: total external renewable,24,0.0,E
Yemen,Total renewable water resources,30,2.1,E
Yemen,Total renewable water resources per capita,36,131.4499024391,E
Zambia,Total internal renewable water resources (IRWR),0,80.2,E
Zambia,Total internal renewable water resources per capita,6,8356.2478946579,E
Zambia,Total renewable surface water,12,104.8,E
Zambia,Total renewable groundwater,18,47.0,E
Zambia,Water resources: total external renewable,24,24.6,E
Zambia,Total renewable water resources,30,104.8,E
Zambia,Total renewable water resources per capita,36,10919.3862763111,E
Zimbabwe,Total internal renewable water resources (IRWR),0,12.26,E
Zimbabwe,Total internal renewable water resources per capita,6,1052.0677421785,E
Zimbabwe,Total renewable surface water,12,19.0,E
Zimbabwe,Total renewable groundwater,18,6.0,E
Zimbabwe,Total exploitable water resources,24,1.5,E
Zimbabwe,Water resources: total external renewable,30,7.74,E
Zimbabwe,Total renewable water resources,36,20.0,E
Zimbabwe,Total renewable water resources per capita,42,1716.2605908296,E
