,,,Value,Symbol
Russian Federation,Urban population,24,108407.371,X
Russian Federation,Gross Domestic Product (GDP),35,407823983411.0,X
Russian Federation,GDP per capita,39,2759.886846,X
Russian Federation,"Agriculture, value added (% GDP)",45,5.782762,X
Rwanda,Total area of the country (excl. coastal water),0,2634.0,X
Rwanda,Cultivated area (arable land + permanent crops),6,1050.0,X
Rwanda,Total population,12,6419.901,X
Rwanda,Rural population,18,5709.311,X
Rwanda,Urban population,24,813.071,X
Rwanda,GDP per capita,35,274.58232,X
Saint Kitts and Nevis,Total area of the country (excl. coastal water),0,26.0,X
Saint Kitts and Nevis,Cultivated area (arable land + permanent crops),6,7.0,X
Saint Kitts and Nevis,Total population,12,42.854,X
Saint Kitts and Nevis,Rural population,18,29.228,X
Saint Kitts and Nevis,Urban population,24,14.618,X
Saint Kitts and Nevis,Gross Domestic Product (GDP),30,374266667.0,X
Saint Kitts and Nevis,GDP per capita,36,8535.936383,X
Saint Kitts and Nevis,"Agriculture, value added (% GDP)",42,3.050904,X
Saint Lucia,Total area of the country (excl. coastal water),0,62.0,X
Saint Lucia,Cultivated area (arable land + permanent crops),6,15.4,X
Saint Lucia,Total population,12,150.913,X
Saint Lucia,Rural population,18,108.229,X
Saint Lucia,Urban population,24,42.857,X
Saint Lucia,GDP per capita,30,4431.762612,X
Saint Vincent and the Grenadines,Total area of the country (excl. coastal water),0,39.0,X
Saint Vincent and the Grenadines,Cultivated area (arable land + permanent crops),6,6.06,X
Saint Vincent and the Grenadines,Total population,12,107.895,X
Saint Vincent and the Grenadines,Rural population,18,60.374,X
Saint Vincent and the Grenadines,Urban population,24,47.63,X
Saint Vincent and the Grenadines,Gross Domestic Product (GDP),30,347222685.0,X
Saint Vincent and the Grenadines,GDP per capita,36,3214.905789,X
Saint Vincent and the Grenadines,"Agriculture, value added (% GDP)",42,6.927987,X
Samoa,Total area of the country (excl. coastal water),0,284.0,X
Samoa,Cultivated area (arable land + permanent crops),6,49.0,X
Samoa,Total population,12,172.068,X
Samoa,Rural population,18,134.822,X
Samoa,Urban population,24,37.376,X
Samoa,Gross Domestic Product (GDP),32,246941804.0,X
Samoa,GDP per capita,36,1434.057331,X
Samoa,"Agriculture, value added (% GDP)",42,25.077221,X
San Marino,Total area of the country (excl. coastal water),0,6.0,X
San Marino,Cultivated area (arable land + permanent crops),6,1.0,X
San Marino,Total population,12,26.562,X
San Marino,Rural population,18,2.009,X
San Marino,Urban population,24,24.499,X
San Marino,Gross Domestic Product (GDP),30,1107743878.0,X
San Marino,GDP per capita,35,41789.0402,X
San Marino,"Agriculture, value added (% GDP)",41,0.087967,X
Sao Tome and Principe,Total area of the country (excl. coastal water),0,96.0,X
Sao Tome and Principe,Cultivated area (arable land + permanent crops),6,45.0,X
Sao Tome and Principe,Total population,12,135.832,X
Sao Tome and Principe,Rural population,18,64.833,X
Sao Tome and Principe,Urban population,24,66.274,X
Sao Tome and Principe,Gross Domestic Product (GDP),30,87417090.0,X
Sao Tome and Principe,GDP per capita,34,666.761421,X
Sao Tome and Principe,"Agriculture, value added (% GDP)",40,24.768707,X
Saudi Arabia,Total area of the country (excl. coastal water),0,214969.0,X
Saudi Arabia,Cultivated area (arable land + permanent crops),6,3785.0,X
Saudi Arabia,Total population,10,19407.142,X
Saudi Arabia,Rural population,16,4067.477,X
Saudi Arabia,Urban population,22,15438.099,X
Saudi Arabia,Gross Domestic Product (GDP),32,165742133333.0,X
Saudi Arabia,GDP per capita,36,8497.166827,X
Saudi Arabia,"Agriculture, value added (% GDP)",42,5.37381,X
Senegal,Total area of the country (excl. coastal water),0,19671.0,X
Senegal,Cultivated area (arable land + permanent crops),6,2978.0,X
Senegal,Total population,12,9130.877,X
Senegal,Rural population,18,5527.936,X
Senegal,Urban population,24,3668.592,X
Senegal,Gross Domestic Product (GDP),35,6045781130.0,X
Senegal,GDP per capita,39,657.398219,X
Senegal,"Agriculture, value added (% GDP)",45,17.521497,X
Seychelles,Total area of the country (excl. coastal water),0,46.0,X
Seychelles,Cultivated area (arable land + permanent crops),6,4.0,X
Seychelles,Total population,12,78.355,X
Seychelles,Rural population,18,39.308,X
Seychelles,Urban population,24,39.151,X
Seychelles,Gross Domestic Product (GDP),30,680194245.0,X
Seychelles,GDP per capita,34,8669.422822,X
Seychelles,"Agriculture, value added (% GDP)",40,4.733928,X
Sierra Leone,Total area of the country (excl. coastal water),0,7230.0,X
Sierra Leone,Cultivated area (arable land + permanent crops),6,609.0,X
Sierra Leone,Total population,12,4335.301,X
Sierra Leone,Rural population,18,2802.635,X
Sierra Leone,Urban population,24,1502.82,X
Sierra Leone,Gross Domestic Product (GDP),34,1150810523.0,X
Sierra Leone,GDP per capita,38,267.291267,X
Sierra Leone,"Agriculture, value added (% GDP)",44,47.679975,X
Singapore,Total area of the country (excl. coastal water),0,68.0,X
Singapore,Cultivated area (arable land + permanent crops),4,1.2,X
Singapore,Total population,10,3752.14,X
Singapore,Rural population,16,0.0,X
Singapore,Urban population,22,3649.135,X
Singapore,GDP per capita,32,27448.58758,X
Slovakia,Total area of the country (excl. coastal water),0,4903.0,X
Slovakia,Cultivated area (arable land + permanent crops),6,1599.0,X
Slovakia,Total population,12,5391.204,X
Slovakia,Rural population,18,2349.716,X
Slovakia,Urban population,24,3041.488,X
Slovakia,Gross Domestic Product (GDP),35,21916978438.0,X
Slovakia,GDP per capita,38,4065.321668,X
Slovakia,"Agriculture, value added (% GDP)",44,2.067549,X
Slovenia,Total area of the country (excl. coastal water),0,2027.0,X
Slovenia,Cultivated area (arable land + permanent crops),6,205.0,X
Slovenia,Total population,12,1987.455,X
Slovenia,Rural population,18,980.562,X
Slovenia,Urban population,24,1007.393,X
Slovenia,Gross Domestic Product (GDP),34,20764110913.0,X
Slovenia,GDP per capita,38,10444.96023,X
Slovenia,"Agriculture, value added (% GDP)",44,3.752893,X
Solomon Islands,Total area of the country (excl. coastal water),0,2890.0,X
Solomon Islands,Cultivated area (arable land + permanent crops),6,67.0,X
Solomon Islands,Total population,12,379.999,X
Solomon Islands,Rural population,18,322.667,X
Solomon Islands,Urban population,24,57.28,X
Solomon Islands,Gross Domestic Product (GDP),30,408400275.0,X
Solomon Islands,GDP per capita,34,1074.887485,X
Solomon Islands,"Agriculture, value added (% GDP)",40,39.523426,X
Somalia,Total area of the country (excl. coastal water),0,63766.0,X
Somalia,Cultivated area (arable land + permanent crops),6,1066.0,X
Somalia,Total population,12,7936.127,X
Somalia,Rural population,18,5521.517,X
Somalia,Urban population,24,2615.958,X
Somalia,Gross Domestic Product (GDP),30,1482006572.0,X
Somalia,GDP per capita,34,182.121183,X
Somalia,"Agriculture, value added (% GDP)",40,62.276597,X
South Africa,Total area of the country (excl. coastal water),0,121909.0,X
South Africa,Cultivated area (arable land + permanent crops),6,14045.0,X
South Africa,Total population,12,42987.461,X
South Africa,Rural population,18,19449.786,X
South Africa,Urban population,24,24207.238,X
South Africa,GDP per capita,36,3495.140298,X
Spain,Total area of the country (excl. coastal water),0,50599.0,X
Spain,Cultivated area (arable land + permanent crops),6,19059.0,X
Spain,Total population,12,40035.293,X
Spain,Rural population,18,9623.946,X
Spain,Urban population,24,30507.614,X
Spain,Gross Domestic Product (GDP),35,590101662198.0,X
Spain,GDP per capita,39,14704.179509,X
Spain,"Agriculture, value added (% GDP)",45,4.30221,X
Sri Lanka,Total area of the country (excl. coastal water),0,6561.0,X
Sri Lanka,Cultivated area (arable land + permanent crops),6,1888.0,X
Sri Lanka,Total population,11,18470.9,X
Sri Lanka,Rural population,17,15071.902,X
Sri Lanka,Urban population,23,3404.603,X
Sri Lanka,Gross Domestic Product (GDP),33,17872670900.0,X
Sri Lanka,GDP per capita,37,967.318814,X
Sri Lanka,"Agriculture, value added (% GDP)",43,11.466303,X
Suriname,Total area of the country (excl. coastal water),0,16382.0,X
Suriname,Cultivated area (arable land + permanent crops),6,67.0,X
Suriname,Total population,12,454.161,X
Suriname,Rural population,18,154.006,X
Suriname,Urban population,24,301.948,X
Suriname,Gross Domestic Product (GDP),32,1128440588.0,X
Suriname,GDP per capita,36,2474.900073,X
Suriname,"Agriculture, value added (% GDP)",42,25.374602,X
Sweden,Total area of the country (excl. coastal water),0,45030.0,X
Sweden,Cultivated area (arable land + permanent crops),4,2799.0,X
Sweden,Total population,5,8868.853,X
Sweden,Rural population,11,1424.155,X
Sweden,Urban population,17,7444.698,X
Sweden,GDP per capita,28,30035.892484,X
Switzerland,Total area of the country (excl. coastal water),0,4129.0,X
Switzerland,Cultivated area (arable land + permanent crops),6,438.4,X
Switzerland,Total population,10,7068.508,X
Switzerland,Rural population,16,1876.064,X
Switzerland,Urban population,22,5215.701,X
Switzerland,GDP per capita,33,40401.320064,X
Syrian Arab Republic,Total area of the country (excl. coastal water),0,18518.0,X
Syrian Arab Republic,Cultivated area (arable land + permanent crops),6,5521.0,X
Syrian Arab Republic,Total population,12,15175.316,X
Syrian Arab Republic,Rural population,18,7461.061,X
Syrian Arab Republic,Urban population,24,7716.395,X
Syrian Arab Republic,Gross Domestic Product (GDP),34,16176339762.0,X
Syrian Arab Republic,GDP per capita,38,1065.813649,X
Syrian Arab Republic,"Agriculture, value added (% GDP)",44,25.773872,X
Tajikistan,Total area of the country (excl. coastal water),0,14255.0,X
Tajikistan,Cultivated area (arable land + permanent crops),6,917.0,X
Tajikistan,Total population,12,5938.405,X
Tajikistan,Rural population,18,4284.204,X
Tajikistan,Urban population,24,1650.078,X
Tajikistan,Gross Domestic Product (GDP),35,911770707.0,X
Tajikistan,GDP per capita,39,153.644654,X
Tajikistan,"Agriculture, value added (% GDP)",45,29.770471,X
Thailand,Total area of the country (excl. coastal water),0,51312.0,X
Thailand,Cultivated area (arable land + permanent crops),6,19642.0,X
Thailand,Total population,12,60846.582,X
Thailand,Rural population,18,42226.167,X
Thailand,Urban population,24,18637.339,X
Thailand,Gross Domestic Product (GDP),35,150180454390.0,X
Thailand,GDP per capita,41,2467.495947,X
Thailand,"Agriculture, value added (% GDP)",47,9.064902,X
The Bahamas,Total area of the country (excl. coastal water),0,1388.0,X
The Bahamas,Cultivated area (arable land + permanent crops),6,10.0,X
The Bahamas,Total population,12,287.358,X
The Bahamas,Rural population,18,53.388,X
The Bahamas,Urban population,24,233.582,X
The Bahamas,Gross Domestic Product (GDP),32,6332400000.0,X
The Bahamas,GDP per capita,36,22066.418092,X
The Bahamas,"Agriculture, value added (% GDP)",42,1.561809,X
Timor-Leste,Total area of the country (excl. coastal water),0,1487.0,X
Timor-Leste,Cultivated area (arable land + permanent crops),6,193.0,X
Timor-Leste,Total population,12,861.866,X
Timor-Leste,Rural population,18,669.563,X
Timor-Leste,Urban population,24,202.431,X
Timor-Leste,GDP per capita,30,545.961025,X
Togo,Total area of the country (excl. coastal water),0,5679.0,X
Togo,Cultivated area (arable land + permanent crops),6,2450.0,X
Togo,Total population,12,4485.951,X
Togo,Rural population,18,3102.729,X
Togo,Urban population,24,1431.822,X
Togo,Gross Domestic Product (GDP),34,1850962627.0,X
Togo,GDP per capita,37,408.190938,X
Togo,"Agriculture, value added (% GDP)",43,30.544205,X
Tokelau,Total area of the country (excl. coastal water),0,1.0,X
Tokelau,Cultivated area (arable land + permanent crops),6,0.6,X
Tokelau,Total population,12,1.547,X
Tokelau,Rural population,18,1.547,X
Tokelau,Urban population,24,0.0,X
Tonga,Total area of the country (excl. coastal water),0,75.0,X
Tonga,Cultivated area (arable land + permanent crops),6,27.0,X
Tonga,Total population,12,96.619,X
Tonga,Rural population,18,74.549,X
Tonga,Urban population,24,22.176,X
Tonga,GDP per capita,35,2200.979914,X
Trinidad and Tobago,Total area of the country (excl. coastal water),0,513.0,X
Trinidad and Tobago,Cultivated area (arable land + permanent crops),6,65.0,X
Trinidad and Tobago,Total population,12,1259.848,X
Trinidad and Tobago,Rural population,18,562.186,X
Trinidad and Tobago,Urban population,24,698.492,X
Trinidad and Tobago,Gross Domestic Product (GDP),34,5753240850.0,X
Trinidad and Tobago,GDP per capita,38,4563.608511,X
Trinidad and Tobago,"Agriculture, value added (% GDP)",44,2.996065,X
Tunisia,Total area of the country (excl. coastal water),0,16361.0,X
Tunisia,Cultivated area (arable land + permanent crops),6,4917.0,X
Tunisia,Total population,12,9395.123,X
Tunisia,Rural population,18,3541.385,X
Tunisia,Urban population,24,5842.767,X
Tunisia,Gross Domestic Product (GDP),34,20746659179.0,X
Tunisia,GDP per capita,35,2210.818748,X
Tunisia,"Agriculture, value added (% GDP)",41,11.234387,X
Turkey,Total area of the country (excl. coastal water),0,78535.0,X
Turkey,Cultivated area (arable land + permanent crops),6,26864.0,X
Turkey,Total population,10,60372.568,X
Turkey,Rural population,16,22229.506,X
Turkey,Urban population,22,38142.993,X
Turkey,GDP per capita,32,4329.566488,X
Turkmenistan,Total area of the country (excl. coastal water),0,48810.0,X
Turkmenistan,Cultivated area (arable land + permanent crops),6,1800.0,X
Turkmenistan,Total population,12,4355.116,X
Turkmenistan,Rural population,18,2384.819,X
Turkmenistan,Urban population,24,1970.295,X
Turkmenistan,Gross Domestic Product (GDP),30,2681068281.0,X
Turkmenistan,GDP per capita,36,615.6138,X
Turkmenistan,"Agriculture, value added (% GDP)",42,20.061009,X
Tuvalu,Total area of the country (excl. coastal water),0,3.0,X
Tuvalu,Cultivated area (arable land + permanent crops),6,2.0,X
Tuvalu,Total population,12,9.323,X
Tuvalu,Rural population,18,5.122,X
Tuvalu,Urban population,24,4.155,X
Tuvalu,Gross Domestic Product (GDP),30,13397557.0,X
Tuvalu,GDP per capita,36,1444.1691,X
Tuvalu,"Agriculture, value added (% GDP)",42,22.646275,X
Uganda,Total area of the country (excl. coastal water),0,24155.0,X
Uganda,Cultivated area (arable land + permanent crops),6,7060.0,X
Uganda,Total population,12,21655.398,X
Uganda,Rural population,18,18893.474,X
Uganda,Urban population,24,2972.457,X
Uganda,Gross Domestic Product (GDP),35,7801397315.0,X
Uganda,GDP per capita,39,356.783222,X
Uganda,"Agriculture, value added (% GDP)",45,32.870231,X
Ukraine,Total area of the country (excl. coastal water),0,60355.0,X
Ukraine,Cultivated area (arable land + permanent crops),6,34081.0,X
Ukraine,Total population,10,50187.276,X
Ukraine,Rural population,16,16548.086,X
Ukraine,Urban population,22,33641.228,X
Ukraine,Gross Domestic Product (GDP),32,51937951282.0,X
Ukraine,GDP per capita,37,1034.840829,X
Ukraine,"Agriculture, value added (% GDP)",43,12.076078,X
United Arab Emirates,Total area of the country (excl. coastal water),0,8360.0,X
United Arab Emirates,Cultivated area (arable land + permanent crops),6,95.0,X
United Arab Emirates,Total population,12,2671.362,X
United Arab Emirates,Rural population,18,568.664,X
United Arab Emirates,Urban population,24,2131.346,X
United Arab Emirates,Gross Domestic Product (GDP),35,79866461487.0,X
United Arab Emirates,GDP per capita,39,29580.061365,X
United Arab Emirates,"Agriculture, value added (% GDP)",45,1.787202,X
United Kingdom,Total area of the country (excl. coastal water),0,24361.0,X
United Kingdom,Cultivated area (arable land + permanent crops),6,6425.0,X
United Kingdom,Total population,12,58307.313,X
United Kingdom,Rural population,18,12560.706,X
United Kingdom,Urban population,24,45785.967,X
United Kingdom,GDP per capita,35,26719.365497,X
United Republic of Tanzania,Total area of the country (excl. coastal water),0,94730.0,X
United Republic of Tanzania,Cultivated area (arable land + permanent crops),6,10003.0,X
United Republic of Tanzania,Total population,12,31192.857,X
United Republic of Tanzania,Rural population,18,24916.971,X
United Republic of Tanzania,Urban population,24,6718.28,X
United Republic of Tanzania,Gross Domestic Product (GDP),34,10803493818.0,X
United Republic of Tanzania,GDP per capita,37,341.501758,X
United Republic of Tanzania,"Agriculture, value added (% GDP)",43,27.828057,X
United States of America,Total area of the country (excl. coastal water),0,962909.0,X
United States of America,Cultivated area (arable land + permanent crops),6,180092.0,X
United States of America,Total population,12,271713.635,X
United States of America,Rural population,18,59846.913,X
United States of America,Urban population,24,212289.638,X
United States of America,Human Development Index (HDI) [highest = 1],30,0.8815,I
United States of America,Gross Domestic Product (GDP),35,8577552000000.0,X
United States of America,GDP per capita,39,31519.29415,X
United States of America,"Agriculture, value added (% GDP)",45,1.266096,X
Uruguay,Total area of the country (excl. coastal water),0,17622.0,X
Uruguay,Cultivated area (arable land + permanent crops),6,1376.0,X
Uruguay,Total population,12,3270.164,X
Uruguay,Rural population,18,289.586,X
Uruguay,Urban population,24,2981.424,X
Uruguay,Gross Domestic Product (GDP),35,23969738389.0,X
Uruguay,GDP per capita,39,7327.931859,X
Uruguay,"Agriculture, value added (% GDP)",45,6.55147,X
Uzbekistan,Total area of the country (excl. coastal water),0,44740.0,X
Uzbekistan,Cultivated area (arable land + permanent crops),6,4837.0,X
Uzbekistan,Total population,10,23640.489,X
Uzbekistan,Rural population,16,13118.106,X
Uzbekistan,Urban population,22,10597.384,X
Uzbekistan,Gross Domestic Product (GDP),28,18641128673.0,X
Uzbekistan,GDP per capita,33,786.031774,X
Uzbekistan,"Agriculture, value added (% GDP)",39,44.829373,X
Vanuatu,Total area of the country (excl. coastal water),0,1219.0,X
Vanuatu,Cultivated area (arable land + permanent crops),6,128.0,X
Vanuatu,Total population,12,174.921,X
Vanuatu,Rural population,18,138.658,X
Vanuatu,Urban population,24,36.341,X
Vanuatu,Gross Domestic Product (GDP),30,285287900.0,X
Vanuatu,GDP per capita,35,1630.225889,X
Vanuatu,"Agriculture, value added (% GDP)",41,29.264006,X
Venezuela,Total area of the country (excl. coastal water),0,91205.0,X
Venezuela,Cultivated area (arable land + permanent crops),6,3396.0,X
Venezuela,Total population,12,22837.743,X
Venezuela,Rural population,18,3085.137,X
Venezuela,Urban population,24,20025.041,X
Venezuela,Gross Domestic Product (GDP),34,85837778839.0,X
Venezuela,GDP per capita,38,3714.284626,X
Venezuela,"Agriculture, value added (% GDP)",44,4.495484,X
Viet Nam,Total area of the country (excl. coastal water),0,33111.0,X
Viet Nam,Cultivated area (arable land + permanent crops),6,7202.0,X
Viet Nam,Total population,11,77133.214,X
Viet Nam,Rural population,17,59666.524,X
Viet Nam,Urban population,23,17786.811,X
Viet Nam,Gross Domestic Product (GDP),34,26843623395.0,X
Viet Nam,GDP per capita,39,346.578019,X
Viet Nam,"Agriculture, value added (% GDP)",45,25.83292,X
Yemen,Total area of the country (excl. coastal water),0,52797.0,X
Yemen,Cultivated area (arable land + permanent crops),6,1720.0,X
Yemen,Total population,10,15975.668,X
Yemen,Rural population,16,12348.958,X
Yemen,Urban population,22,4059.996,X
Yemen,Gross Domestic Product (GDP),33,7796848613.0,X
Yemen,GDP per capita,37,475.158174,X
Yemen,"Agriculture, value added (% GDP)",43,13.798861,X
Zambia,Total area of the country (excl. coastal water),0,75261.0,X
Zambia,Cultivated area (arable land + permanent crops),6,2836.0,X
Zambia,Total population,12,9597.609,X
Zambia,Rural population,18,6169.59,X
Zambia,Urban population,24,3496.988,X
Zambia,Gross Domestic Product (GDP),34,4303317427.0,X
Zambia,GDP per capita,38,445.174852,X
Zambia,"Agriculture, value added (% GDP)",44,13.98165,X
Zimbabwe,Total area of the country (excl. coastal water),0,39076.0,X
Zimbabwe,Cultivated area (arable land + permanent crops),6,3600.0,X
Zimbabwe,Total population,12,11653.242,X
Zimbabwe,Rural population,18,7900.229,X
Zimbabwe,Urban population,24,3809.768,X
Zimbabwe,Gross Domestic Product (GDP),34,13854127988.0,X
Zimbabwe,GDP per capita,40,1183.102608,X
Zimbabwe,"Agriculture, value added (% GDP)",46,16.73252,X
