,,,Value,Symbol
Samoa,Total area of the country (excl. coastal water),5,284.0,E
Samoa,Cultivated area (arable land + permanent crops),11,63.6,X
Samoa,Total population,17,196.129,X
Samoa,Rural population,23,161.629,X
Samoa,Urban population,29,36.066,X
Samoa,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.4571,I
Samoa,GDP per capita,41,4215.911916,X
San Marino,Total area of the country (excl. coastal water),5,6.0,E
San Marino,Cultivated area (arable land + permanent crops),11,2.3,X
San Marino,Total population,17,33.785,X
San Marino,Rural population,23,0.931,X
San Marino,Urban population,29,32.626,X
San Marino,GDP per capita,40,48802.05605,X
Sao Tome and Principe,Total area of the country (excl. coastal water),5,96.0,E
Sao Tome and Principe,Cultivated area (arable land + permanent crops),11,43.0,X
Sao Tome and Principe,Total population,17,211.028,X
Sao Tome and Principe,Rural population,23,56.792,X
Sao Tome and Principe,Urban population,29,152.026,X
Sao Tome and Principe,GDP per capita,39,1968.732492,X
Saudi Arabia,Total area of the country (excl. coastal water),5,214969.0,E
Saudi Arabia,Total population,15,33702.756,X
Saudi Arabia,Rural population,21,5421.205,X
Saudi Arabia,Urban population,27,28133.138,X
Saudi Arabia,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.2843,I
Saudi Arabia,GDP per capita,41,23319.887191,X
Senegal,Total area of the country (excl. coastal water),5,19671.0,E
Senegal,Cultivated area (arable land + permanent crops),11,3278.0,X
Senegal,Total population,17,15854.323,X
Senegal,Rural population,23,8604.629,X
Senegal,Urban population,29,7689.641,X
Senegal,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.5282,I
Senegal,GDP per capita,44,1461.174722,X
Seychelles,Total area of the country (excl. coastal water),5,46.0,E
Seychelles,Cultivated area (arable land + permanent crops),11,1.55,X
Seychelles,Total population,17,97.096,X
Seychelles,Rural population,23,41.246,X
Seychelles,Urban population,29,53.989,X
Seychelles,GDP per capita,39,16697.897464,X
Sierra Leone,Total area of the country (excl. coastal water),5,7230.0,E
Sierra Leone,Cultivated area (arable land + permanent crops),11,1749.0,X
Sierra Leone,Total population,17,7650.15,X
Sierra Leone,Rural population,23,4473.227,X
Sierra Leone,Urban population,29,3246.502,X
Sierra Leone,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.6501,I
Sierra Leone,GDP per capita,43,531.27842,X
Singapore,Cultivated area (arable land + permanent crops),9,0.66,X
Singapore,Total population,15,5757.499,X
Singapore,Rural population,21,0.0,X
Singapore,Urban population,27,5791.901,X
Singapore,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.0881,I
Singapore,GDP per capita,37,62348.338048,X
Slovakia,Total area of the country (excl. coastal water),5,4903.0,E
Slovakia,Cultivated area (arable land + permanent crops),11,1365.0,X
Slovakia,Total population,17,5453.014,X
Slovakia,Rural population,23,2521.863,X
Slovakia,Urban population,29,2927.953,X
Slovakia,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.1636,I
Slovakia,GDP per capita,43,19442.192822,X
Slovenia,Total area of the country (excl. coastal water),5,2027.09,E
Slovenia,Cultivated area (arable land + permanent crops),11,235.75,X
Slovenia,Total population,17,2077.837,X
Slovenia,Rural population,23,946.127,X
Slovenia,Urban population,29,1135.133,X
Slovenia,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.0164,I
Slovenia,GDP per capita,43,25962.329812,X
Solomon Islands,Total area of the country (excl. coastal water),5,2890.0,E
Solomon Islands,Cultivated area (arable land + permanent crops),11,109.0,X
Solomon Islands,Total population,17,652.857,X
Solomon Islands,Rural population,23,475.26,X
Solomon Islands,Urban population,29,148.021,X
Solomon Islands,GDP per capita,39,2039.282045,X
Somalia,Total area of the country (excl. coastal water),5,63766.0,E
Somalia,Cultivated area (arable land + permanent crops),11,1125.0,X
Somalia,Total population,17,15008.226,X
Somalia,Rural population,23,8354.51,X
Somalia,Urban population,29,6827.415,X
Somalia,GDP per capita,39,98.437155,X
Somalia,"Agriculture, value added (% GDP)",45,52.880264,X
South Africa,Total area of the country (excl. coastal water),5,121909.0,E
South Africa,Cultivated area (arable land + permanent crops),11,12413.0,X
South Africa,Total population,17,57792.518,X
South Africa,Rural population,23,19311.652,X
South Africa,Urban population,29,38086.769,X
South Africa,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.4071,I
South Africa,Gross Domestic Product (GDP),35,368093932370.0,X
South Africa,GDP per capita,41,6412.962691,X
South Sudan,Total area of the country (excl. coastal water),2,63390.6576,E
South Sudan,Total population,5,10975.927,X
South Sudan,Rural population,8,10384.989,X
South Sudan,Urban population,11,2534.064,X
South Sudan,GDP per capita,14,635.254613,X
Spain,Total area of the country (excl. coastal water),5,50595.7289,E
Spain,Cultivated area (arable land + permanent crops),11,16770.3639,X
Spain,Total population,17,46692.858,X
Spain,Rural population,23,9130.38,X
Spain,Urban population,29,37267.072,X
Spain,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.0954,I
Spain,GDP per capita,44,30599.42268,X
Sri Lanka,Total area of the country (excl. coastal water),5,6561.0,E
Sri Lanka,Cultivated area (arable land + permanent crops),10,2371.6,X
Sri Lanka,Total population,16,21228.763,X
Sri Lanka,Rural population,22,17079.399,X
Sri Lanka,Urban population,28,3870.642,X
Sri Lanka,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.3698,I
Sri Lanka,GDP per capita,42,4245.427794,X
Sudan,Total area of the country (excl. coastal water),2,185410.5405,E
Sudan,Cultivated area (arable land + permanent crops),5,19991.16,X
Sudan,Total population,8,41801.533,X
Sudan,Rural population,11,27131.309,X
Sudan,Urban population,14,14380.217,X
Sudan,Gender Inequality Index (GII) [equality = 0; inequality = 1),16,0.5909,I
Sudan,GDP per capita,19,1216.883086,X
Suriname,Total area of the country (excl. coastal water),5,16382.0,E
Suriname,Cultivated area (arable land + permanent crops),11,68.0,X
Suriname,Total population,17,575.99,X
Suriname,Rural population,23,192.884,X
Suriname,Urban population,29,375.417,X
Suriname,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.4626,I
Suriname,GDP per capita,41,6084.947552,X
Sweden,Total population,10,9971.638,X
Sweden,Rural population,16,1254.718,X
Sweden,Urban population,22,8727.991,X
Sweden,Gender Inequality Index (GII) [equality = 0; inequality = 1),27,0.0547,I
Sweden,GDP per capita,33,55704.968354,X
Switzerland,Total area of the country (excl. coastal water),5,4129.039,E
Switzerland,Total population,15,8525.611,X
Switzerland,Rural population,21,2238.762,X
Switzerland,Urban population,27,6305.272,X
Switzerland,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.0278,I
Switzerland,GDP per capita,38,82530.174862,X
Syrian Arab Republic,Total area of the country (excl. coastal water),5,18518.0,E
Syrian Arab Republic,Cultivated area (arable land + permanent crops),11,5733.0,X
Syrian Arab Republic,Total population,17,16945.057,X
Syrian Arab Republic,Rural population,23,8381.17,X
Syrian Arab Republic,Urban population,29,9903.237,X
Syrian Arab Republic,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.5329,I
Syrian Arab Republic,GDP per capita,43,909.420489,X
Syrian Arab Republic,"Agriculture, value added (% GDP)",49,20.603476,X
Tajikistan,Total area of the country (excl. coastal water),5,14138.0,E
Tajikistan,Cultivated area (arable land + permanent crops),11,852.7,X
Tajikistan,Total population,17,9100.835,X
Tajikistan,Rural population,23,6636.026,X
Tajikistan,Urban population,29,2471.185,X
Tajikistan,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.3573,I
Tajikistan,GDP per capita,44,826.041486,X
Thailand,Total area of the country (excl. coastal water),5,51312.0,E
Thailand,Cultivated area (arable land + permanent crops),11,21310.0,X
Thailand,Total population,17,69428.453,X
Thailand,Rural population,23,34627.095,X
Thailand,Urban population,29,34556.078,X
Thailand,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.3796,I
Thailand,Gross Domestic Product (GDP),40,504992355352.0,X
Thailand,GDP per capita,46,7299.352335,X
Thailand,"Agriculture, value added (% GDP)",52,8.116788,X
The Bahamas,Total area of the country (excl. coastal water),5,1388.0,E
The Bahamas,Cultivated area (arable land + permanent crops),11,12.0,X
The Bahamas,Total population,17,385.637,X
The Bahamas,Rural population,23,67.779,X
The Bahamas,Urban population,29,331.506,X
The Bahamas,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.2979,I
The Bahamas,GDP per capita,41,31116.871408,X
Timor-Leste,Total area of the country (excl. coastal water),5,1487.0,E
Timor-Leste,Cultivated area (arable land + permanent crops),11,230.0,X
Timor-Leste,Total population,17,1267.974,X
Timor-Leste,Rural population,23,919.214,X
Timor-Leste,Urban population,29,404.88,X
Timor-Leste,GDP per capita,35,1949.257379,X
Togo,Total area of the country (excl. coastal water),5,5679.0,E
Togo,Cultivated area (arable land + permanent crops),11,2820.0,X
Togo,Total population,17,7889.093,X
Togo,Rural population,23,4658.578,X
Togo,Urban population,29,3332.348,X
Togo,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.5881,I
Togo,GDP per capita,42,646.414962,X
Tokelau,Total area of the country (excl. coastal water),5,1.0,E
Tokelau,Cultivated area (arable land + permanent crops),11,0.6,X
Tokelau,Total population,17,1.319,X
Tokelau,Rural population,23,1.319,X
Tokelau,Urban population,29,0.0,X
Tonga,Total area of the country (excl. coastal water),5,75.0,E
Tonga,Cultivated area (arable land + permanent crops),11,31.0,X
Tonga,Total population,17,103.197,X
Tonga,Rural population,23,83.793,X
Tonga,Urban population,29,25.215,X
Tonga,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.6656,I
Tonga,GDP per capita,40,4625.359516,X
Trinidad and Tobago,Total area of the country (excl. coastal water),5,513.0,E
Trinidad and Tobago,Cultivated area (arable land + permanent crops),11,47.0,X
Trinidad and Tobago,Total population,17,1389.843,X
Trinidad and Tobago,Rural population,23,642.593,X
Trinidad and Tobago,Urban population,29,730.005,X
Trinidad and Tobago,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.3714,I
Trinidad and Tobago,GDP per capita,43,17345.5614,X
Tunisia,Total area of the country (excl. coastal water),5,16361.0,E
Tunisia,Cultivated area (arable land + permanent crops),11,4993.0,X
Tunisia,Total population,17,11565.201,X
Tunisia,Rural population,23,3620.748,X
Tunisia,Urban population,29,8038.426,X
Tunisia,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.2404,I
Tunisia,GDP per capita,40,3421.77736,X
Turkey,Total area of the country (excl. coastal water),5,78535.0,E
Turkey,Total population,15,82340.088,X
Turkey,Rural population,21,20362.183,X
Turkey,Urban population,27,61554.688,X
Turkey,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.3588,I
Turkey,GDP per capita,37,9416.31547,X
Turkmenistan,Total area of the country (excl. coastal water),5,48810.0,E
Turkmenistan,Cultivated area (arable land + permanent crops),11,2000.0,X
Turkmenistan,Total population,17,5850.901,X
Turkmenistan,Rural population,23,2832.499,X
Turkmenistan,Urban population,29,3018.967,X
Turkmenistan,Gross Domestic Product (GDP),35,40749261428.0,X
Turkmenistan,GDP per capita,41,6963.940563,X
Turkmenistan,"Agriculture, value added (% GDP)",47,8.917352,X
Tuvalu,Total area of the country (excl. coastal water),5,3.0,E
Tuvalu,Cultivated area (arable land + permanent crops),11,1.8,X
Tuvalu,Total population,17,11.508,X
Tuvalu,Rural population,23,4.245,X
Tuvalu,Urban population,29,7.042,X
Tuvalu,Gross Domestic Product (GDP),35,46039144.0,X
Tuvalu,GDP per capita,41,4078.953162,X
Tuvalu,"Agriculture, value added (% GDP)",47,20.962983,X
Uganda,Total area of the country (excl. coastal water),5,24155.0,E
Uganda,Cultivated area (arable land + permanent crops),11,9100.0,X
Uganda,Total population,17,42729.036,X
Uganda,Rural population,23,33745.48,X
Uganda,Urban population,29,10525.083,X
Uganda,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.5381,I
Uganda,GDP per capita,44,679.86719,X
Ukraine,Total area of the country (excl. coastal water),5,60355.0,E
Ukraine,Total population,15,44246.156,X
Ukraine,Rural population,21,13487.744,X
Ukraine,Urban population,27,30521.47,X
Ukraine,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.2864,I
Ukraine,GDP per capita,42,2972.841353,X
United Arab Emirates,Total area of the country (excl. coastal water),5,7120.2135,E
United Arab Emirates,Cultivated area (arable land + permanent crops),11,81.75,X
United Arab Emirates,Total population,17,9630.959,X
United Arab Emirates,Rural population,23,1285.972,X
United Arab Emirates,Urban population,29,8255.643,X
United Arab Emirates,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.2322,I
United Arab Emirates,GDP per capita,44,43407.635143,X
United Kingdom,Total area of the country (excl. coastal water),5,24361.0,E
United Kingdom,Cultivated area (arable land + permanent crops),11,6083.953,X
United Kingdom,Total population,17,67141.684,X
United Kingdom,Rural population,23,11052.278,X
United Kingdom,Urban population,29,55521.226,X
United Kingdom,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.1774,I
United Kingdom,GDP per capita,40,42889.386317,X
United Republic of Tanzania,Total area of the country (excl. coastal water),5,94730.0,E
United Republic of Tanzania,Cultivated area (arable land + permanent crops),11,15650.0,X
United Republic of Tanzania,Total population,17,56313.438,X
United Republic of Tanzania,Rural population,23,39132.847,X
United Republic of Tanzania,Urban population,29,19958.545,X
United Republic of Tanzania,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.5469,I
United Republic of Tanzania,GDP per capita,42,994.447217,X
United States of America,Total area of the country (excl. coastal water),5,983151.0,E
United States of America,Cultivated area (arable land + permanent crops),11,160436.8,X
United States of America,Total population,17,327096.265,X
United States of America,Rural population,23,57980.034,X
United States of America,Urban population,29,268786.714,X
United States of America,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.28,I
United States of America,GDP per capita,44,62981.386956,X
Uruguay,Total area of the country (excl. coastal water),5,17622.0,E
Uruguay,Cultivated area (arable land + permanent crops),11,2015.9,X
Uruguay,Total population,17,3449.285,X
Uruguay,Rural population,23,161.889,X
Uruguay,Urban population,29,3307.662,X
Uruguay,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.3128,I
Uruguay,GDP per capita,44,17177.139135,X
Uzbekistan,Total area of the country (excl. coastal water),5,44892.4,E
Uzbekistan,Total population,15,32476.244,X
Uzbekistan,Rural population,21,16027.774,X
Uzbekistan,Urban population,27,16337.222,X
Uzbekistan,GDP per capita,38,1560.325238,X
Vanuatu,Total area of the country (excl. coastal water),5,1219.0,E
Vanuatu,Cultivated area (arable land + permanent crops),11,145.0,X
Vanuatu,Total population,17,292.68,X
Vanuatu,Rural population,23,210.816,X
Vanuatu,Urban population,29,71.301,X
Vanuatu,GDP per capita,40,3150.934375,X
Venezuela,Total area of the country (excl. coastal water),5,91205.0,E
Venezuela,Cultivated area (arable land + permanent crops),11,3300.0,X
Venezuela,Total population,17,28887.118,X
Venezuela,Rural population,23,3818.502,X
Venezuela,Urban population,29,28562.719,X
Venezuela,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.4759,I
Venezuela,GDP per capita,43,6433.928949,X
Venezuela,"Agriculture, value added (% GDP)",49,5.421738,X
Viet Nam,Total area of the country (excl. coastal water),5,33123.0,E
Viet Nam,Total population,16,95545.962,X
Viet Nam,Rural population,22,61832.185,X
Viet Nam,Urban population,28,34658.961,X
Viet Nam,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.3078,I
Viet Nam,GDP per capita,44,2538.068147,X
Yemen,Total area of the country (excl. coastal water),5,52797.0,E
Yemen,Total population,15,28498.683,X
Yemen,Rural population,21,18320.024,X
Yemen,Urban population,27,10595.26,X
Yemen,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.744,I
Yemen,GDP per capita,42,922.404203,X
Yemen,"Agriculture, value added (% GDP)",48,18.985327,X
Zambia,Total area of the country (excl. coastal water),5,75261.0,E
Zambia,Cultivated area (arable land + permanent crops),11,3836.0,X
Zambia,Total population,17,17351.708,X
Zambia,Rural population,23,9945.501,X
Zambia,Urban population,29,7663.677,X
Zambia,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.5868,I
Zambia,GDP per capita,43,1549.354235,X
Zimbabwe,Total area of the country (excl. coastal water),5,39076.0,E
Zimbabwe,Cultivated area (arable land + permanent crops),11,4100.0,X
Zimbabwe,Total population,17,14438.802,X
Zimbabwe,Rural population,23,11465.748,X
Zimbabwe,Urban population,29,5447.513,X
Zimbabwe,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.504,I
Zimbabwe,Gross Domestic Product (GDP),39,24311560545.0,X
Zimbabwe,GDP per capita,45,1437.425967,X
Zimbabwe,"Agriculture, value added (% GDP)",51,8.304691,X
