,,,Year,Value,Symbol
Liberia,Agricultural water withdrawal,35,2018,0.0123,I
Liberia,Irrigation water requirement,36,1997,0.003,I
Liberia,Irrigation water requirement,37,2002,0.003,I
Liberia,Irrigation water requirement,38,2007,0.003,I
Liberia,Irrigation water requirement,39,2012,0.003,I
Liberia,Irrigation water requirement,40,2017,0.003,I
Liberia,Irrigation water requirement,41,2018,0.003,I
Liberia,Irrigation water withdrawal,42,2002,0.0123,I
Liberia,Irrigation water withdrawal,43,2007,0.0123,I
Liberia,Irrigation water withdrawal,44,2012,0.0123,I
Liberia,Irrigation water withdrawal,45,2017,0.0123,I
Liberia,Irrigation water withdrawal,46,2018,0.0123,I
Libya,Total agricultural water managed area,0,1997,470.0,I
Libya,Total agricultural water managed area,1,2002,452.5,I
Libya,Total agricultural water managed area,2,2007,408.75,I
Libya,Total agricultural water managed area,3,2012,400.0,I
Libya,Total agricultural water managed area,4,2017,400.0,I
Libya,Total agricultural water managed area,5,2018,400.0,I
Libya,Area equipped for irrigation: total,6,1997,470.0,I
Libya,Area equipped for irrigation: total,7,2002,452.5,I
Libya,Area equipped for irrigation: total,8,2007,408.75,I
Libya,Area equipped for irrigation: total,9,2012,400.0,I
Libya,Area equipped for irrigation: total,10,2017,400.0,I
Libya,Area equipped for irrigation: total,11,2018,400.0,I
Libya,% of agricultural GVA produced by irrigated agriculture,12,1997,27.4288236691,E
Libya,% of agricultural GVA produced by irrigated agriculture,13,2002,38.3491136978,E
Libya,% of agricultural GVA produced by irrigated agriculture,14,2007,39.2510109153,E
Libya,% of agricultural GVA produced by irrigated agriculture,15,2012,39.6817361125,E
Libya,% of agricultural GVA produced by irrigated agriculture,16,2017,39.7544443923,E
Libya,% of agricultural GVA produced by irrigated agriculture,17,2018,39.7544443923,E
Libya,Ratio between rainfed and irrigated yields,18,1997,2.672,E
Libya,Ratio between rainfed and irrigated yields,19,2002,2.672,E
Libya,Ratio between rainfed and irrigated yields,20,2007,2.672,I
Libya,Ratio between rainfed and irrigated yields,21,2012,2.672,E
Libya,Ratio between rainfed and irrigated yields,22,2017,2.672,I
Libya,Ratio between rainfed and irrigated yields,23,2018,2.672,I
Libya,Agricultural water withdrawal as % of total renewable water resources,24,1997,541.6857142857,I
Libya,Agricultural water withdrawal as % of total renewable water resources,25,2002,537.706518724,E
Libya,Agricultural water withdrawal as % of total renewable water resources,26,2007,609.5779671092,E
Libya,Agricultural water withdrawal as % of total renewable water resources,27,2012,692.8571428571,E
Libya,Agricultural water withdrawal as % of total renewable water resources,28,2017,692.8571428571,I
Libya,Agricultural water withdrawal as % of total renewable water resources,29,2018,692.8571428571,I
Libya,Agricultural water withdrawal,30,1997,3.7918,I
Libya,Agricultural water withdrawal,31,2002,3.7639456311,I
Libya,Agricultural water withdrawal,32,2007,4.2670457698,I
Libya,Agricultural water withdrawal,33,2012,4.85,
Libya,Agricultural water withdrawal,34,2017,4.85,I
Libya,Agricultural water withdrawal,35,2018,4.85,I
Libya,Irrigation water requirement,36,2002,1.833,I
Libya,Irrigation water requirement,37,2007,1.833,I
Libya,Irrigation water requirement,38,2012,1.833,I
Libya,Irrigation water requirement,39,2017,1.833,I
Libya,Irrigation water requirement,40,2018,1.833,I
Lithuania,Total agricultural water managed area,0,1997,8.9945454545,I
Lithuania,Total agricultural water managed area,1,2002,6.1354545455,I
Lithuania,Total agricultural water managed area,2,2007,4.464,E
Lithuania,Total agricultural water managed area,3,2012,4.44,E
Lithuania,Total agricultural water managed area,4,2017,4.49,I
Lithuania,Total agricultural water managed area,5,2018,4.49,I
Lithuania,Area equipped for irrigation: total,6,1997,8.9945454545,I
Lithuania,Area equipped for irrigation: total,7,2002,6.1354545455,I
Lithuania,Area equipped for irrigation: total,8,2007,4.464,E
Lithuania,Area equipped for irrigation: total,9,2012,4.44,E
Lithuania,Area equipped for irrigation: total,10,2017,4.49,I
Lithuania,Area equipped for irrigation: total,11,2018,4.49,I
Lithuania,% of agricultural GVA produced by irrigated agriculture,12,2007,0.0952698365,E
Lithuania,% of agricultural GVA produced by irrigated agriculture,13,2012,0.1187663233,E
Lithuania,% of agricultural GVA produced by irrigated agriculture,14,2017,0.1272615545,E
Lithuania,% of agricultural GVA produced by irrigated agriculture,15,2018,0.1265638071,E
Lithuania,Ratio between rainfed and irrigated yields,16,2007,1.778,I
Lithuania,Ratio between rainfed and irrigated yields,17,2017,1.778,I
Lithuania,Ratio between rainfed and irrigated yields,18,2018,1.778,I
Lithuania,Agricultural water withdrawal as % of total renewable water resources,19,1997,0.052244898,I
Lithuania,Agricultural water withdrawal as % of total renewable water resources,20,2002,0.28,I
Lithuania,Agricultural water withdrawal as % of total renewable water resources,21,2007,0.333877551,E
Lithuania,Agricultural water withdrawal as % of total renewable water resources,22,2012,0.2606122449,I
Lithuania,Agricultural water withdrawal as % of total renewable water resources,23,2017,0.2404081633,E
Lithuania,Agricultural water withdrawal as % of total renewable water resources,24,2018,0.2332244898,E
Lithuania,Agricultural water withdrawal,25,1997,0.0128,I
Lithuania,Agricultural water withdrawal,26,2002,0.0686,I
Lithuania,Agricultural water withdrawal,27,2012,0.06385,I
Lithuania,Agricultural water withdrawal,28,2017,0.0589,
Lithuania,Irrigation water requirement,29,2012,0.0014,I
Lithuania,Irrigation water requirement,30,2017,0.0014,I
Lithuania,Irrigation water requirement,31,2018,0.0014,I
Lithuania,Irrigation water withdrawal,32,2012,0.0009,I
Lithuania,Irrigation water withdrawal,33,2017,0.0005,
Luxembourg,Total agricultural water managed area,0,2002,0.027,E
Luxembourg,Total agricultural water managed area,1,2007,0.0,E
Luxembourg,Total agricultural water managed area,2,2012,0.0,I
Luxembourg,Area equipped for irrigation: total,3,2002,0.027,
Luxembourg,Area equipped for irrigation: total,4,2007,0.0,E
Luxembourg,Area equipped for irrigation: total,5,2012,0.0,I
Luxembourg,% of agricultural GVA produced by irrigated agriculture,6,2017,0.0,E
Luxembourg,% of agricultural GVA produced by irrigated agriculture,7,2018,0.0,E
Luxembourg,Ratio between rainfed and irrigated yields,8,2007,1.778,I
Luxembourg,Ratio between rainfed and irrigated yields,9,2017,1.778,I
Luxembourg,Ratio between rainfed and irrigated yields,10,2018,1.778,I
Luxembourg,Agricultural water withdrawal as % of total renewable water resources,11,1997,0.0057142857,I
Luxembourg,Agricultural water withdrawal as % of total renewable water resources,12,2002,0.0049350649,I
Luxembourg,Agricultural water withdrawal as % of total renewable water resources,13,2007,0.0036363636,I
Luxembourg,Agricultural water withdrawal as % of total renewable water resources,14,2012,0.0057142857,E
Luxembourg,Agricultural water withdrawal as % of total renewable water resources,15,2017,0.0114285714,E
Luxembourg,Agricultural water withdrawal as % of total renewable water resources,16,2018,0.0142857143,E
Luxembourg,Agricultural water withdrawal,17,1997,0.0002,I
Luxembourg,Agricultural water withdrawal,18,2002,0.0001727273,I
Luxembourg,Agricultural water withdrawal,19,2007,0.0001272727,I
Luxembourg,Agricultural water withdrawal,20,2017,0.0004,
Luxembourg,Irrigation water withdrawal,21,1997,0.0001788235,I
Luxembourg,Irrigation water withdrawal,22,2002,0.0001258824,I
Luxembourg,Irrigation water withdrawal,23,2007,7.29412e-05,I
Luxembourg,Irrigation water withdrawal,24,2017,0.0002,
Macedonia,Total agricultural water managed area,0,1997,57.0,I
Macedonia,Total agricultural water managed area,1,2002,91.4,I
Macedonia,Total agricultural water managed area,2,2007,127.8,I
Macedonia,Total agricultural water managed area,3,2012,127.8,I
Macedonia,Total agricultural water managed area,4,2017,127.8,I
Macedonia,Total agricultural water managed area,5,2018,127.8,I
Macedonia,Area equipped for irrigation: total,6,1997,57.0,I
Macedonia,Area equipped for irrigation: total,7,2002,91.4,I
Macedonia,Area equipped for irrigation: total,8,2007,127.8,I
Macedonia,Area equipped for irrigation: total,9,2012,127.8,I
Macedonia,Area equipped for irrigation: total,10,2017,127.8,I
Macedonia,Area equipped for irrigation: total,11,2018,127.8,I
Macedonia,% of agricultural GVA produced by irrigated agriculture,12,2007,26.7694989065,E
Macedonia,% of agricultural GVA produced by irrigated agriculture,13,2012,27.6583995091,E
Macedonia,% of agricultural GVA produced by irrigated agriculture,14,2017,27.2853287013,E
Macedonia,Ratio between rainfed and irrigated yields,15,2007,1.778,I
Macedonia,Ratio between rainfed and irrigated yields,16,2017,1.778,I
Macedonia,Ratio between rainfed and irrigated yields,17,2018,1.778,I
Macedonia,Agricultural water withdrawal as % of total renewable water resources,18,1997,13.98828125,I
Macedonia,Agricultural water withdrawal as % of total renewable water resources,19,2002,4.396875,E
Macedonia,Agricultural water withdrawal as % of total renewable water resources,20,2007,1.9609375,E
Macedonia,Agricultural water withdrawal as % of total renewable water resources,21,2012,21.140625,E
Macedonia,Agricultural water withdrawal as % of total renewable water resources,22,2017,5.1440266828,E
Macedonia,Agricultural water withdrawal as % of total renewable water resources,23,2018,5.1440266828,E
Macedonia,Agricultural water withdrawal,24,1997,0.89525,I
Macedonia,Agricultural water withdrawal,25,2012,1.353,
Macedonia,Agricultural water withdrawal,26,2017,0.3292177077,I
Macedonia,Agricultural water withdrawal,27,2018,0.3292177077,I
Macedonia,Irrigation water requirement,28,2012,0.0784,I
Macedonia,Irrigation water requirement,29,2017,0.0784,I
Macedonia,Irrigation water requirement,30,2018,0.0784,I
Macedonia,Irrigation water withdrawal,31,2012,1.353,
Macedonia,Irrigation water withdrawal,32,2017,0.139,I
Macedonia,Irrigation water withdrawal,33,2018,0.139,I
Madagascar,Total agricultural water managed area,0,1997,1093.335,I
Madagascar,Total agricultural water managed area,1,2002,1108.41,E
Madagascar,Total agricultural water managed area,2,2007,1126.95,E
Madagascar,Total agricultural water managed area,3,2012,1126.95,E
Madagascar,Total agricultural water managed area,4,2017,1126.95,E
Madagascar,Total agricultural water managed area,5,2018,1126.95,E
Madagascar,Area equipped for irrigation: total,6,2002,831.7,E
Madagascar,Area equipped for irrigation: total,7,2007,831.7,E
Madagascar,Area equipped for irrigation: total,8,2012,831.7,E
Madagascar,Area equipped for irrigation: total,9,2017,831.7,E
Madagascar,Area equipped for irrigation: total,10,2018,831.7,E
Madagascar,% of agricultural GVA produced by irrigated agriculture,11,2002,39.8996196567,E
Madagascar,% of agricultural GVA produced by irrigated agriculture,12,2007,44.5363242266,E
Madagascar,% of agricultural GVA produced by irrigated agriculture,13,2012,45.5143082345,E
Madagascar,% of agricultural GVA produced by irrigated agriculture,14,2017,45.5143082345,E
Madagascar,% of agricultural GVA produced by irrigated agriculture,15,2018,45.5143082345,E
Madagascar,Ratio between rainfed and irrigated yields,16,1997,1.999,E
Madagascar,Ratio between rainfed and irrigated yields,17,2002,1.999,E
Madagascar,Ratio between rainfed and irrigated yields,18,2007,1.999,I
Madagascar,Ratio between rainfed and irrigated yields,19,2012,1.999,E
Madagascar,Ratio between rainfed and irrigated yields,20,2017,1.999,I
Madagascar,Ratio between rainfed and irrigated yields,21,2018,1.999,I
Madagascar,Agricultural water withdrawal as % of total renewable water resources,22,1997,4.0322700297,I
Madagascar,Agricultural water withdrawal as % of total renewable water resources,23,2002,3.8575667656,I
Madagascar,Agricultural water withdrawal as % of total renewable water resources,24,2007,3.8575667656,I
Madagascar,Agricultural water withdrawal as % of total renewable water resources,25,2012,3.8575667656,I
Madagascar,Agricultural water withdrawal as % of total renewable water resources,26,2017,3.8575667656,I
Madagascar,Agricultural water withdrawal as % of total renewable water resources,27,2018,3.8575667656,I
Madagascar,Agricultural water withdrawal,28,1997,13.58875,I
Madagascar,Agricultural water withdrawal,29,2002,13.0,I
Madagascar,Agricultural water withdrawal,30,2007,13.0,I
Madagascar,Agricultural water withdrawal,31,2012,13.0,I
Madagascar,Agricultural water withdrawal,32,2017,13.0,I
Madagascar,Agricultural water withdrawal,33,2018,13.0,I
Madagascar,Irrigation water requirement,34,2002,4.398,I
Madagascar,Irrigation water requirement,35,2007,4.398,I
Madagascar,Irrigation water requirement,36,2012,4.398,I
Madagascar,Irrigation water requirement,37,2017,4.398,I
Madagascar,Irrigation water requirement,38,2018,4.398,I
Madagascar,Irrigation water withdrawal,39,2002,13.0,I
Madagascar,Irrigation water withdrawal,40,2007,13.0,I
Madagascar,Irrigation water withdrawal,41,2012,13.0,I
Madagascar,Irrigation water withdrawal,42,2017,13.0,I
Madagascar,Irrigation water withdrawal,43,2018,13.0,I
Malawi,Total agricultural water managed area,0,1997,106.773125,I
Malawi,Total agricultural water managed area,1,2002,123.0646666667,E
Malawi,Total agricultural water managed area,2,2007,138.812,E
Malawi,Total agricultural water managed area,3,2012,152.46,E
Malawi,Total agricultural water managed area,4,2017,152.46,E
Malawi,Total agricultural water managed area,5,2018,152.46,E
Malawi,Area equipped for irrigation: total,6,1997,44.873125,I
Malawi,Area equipped for irrigation: total,7,2002,61.1646666667,I
Malawi,Area equipped for irrigation: total,8,2007,76.912,I
Malawi,Area equipped for irrigation: total,9,2012,90.56,I
Malawi,Area equipped for irrigation: total,10,2017,90.56,I
Malawi,Area equipped for irrigation: total,11,2018,90.56,I
Malawi,% of agricultural GVA produced by irrigated agriculture,12,1997,2.3561191614,E
Malawi,% of agricultural GVA produced by irrigated agriculture,13,2002,2.6500649775,E
Malawi,% of agricultural GVA produced by irrigated agriculture,14,2007,2.5199132215,E
Malawi,% of agricultural GVA produced by irrigated agriculture,15,2012,2.1173721036,E
Malawi,% of agricultural GVA produced by irrigated agriculture,16,2017,2.0813530316,E
Malawi,% of agricultural GVA produced by irrigated agriculture,17,2018,2.0813530316,E
Malawi,Ratio between rainfed and irrigated yields,18,1997,1.359,E
Malawi,Ratio between rainfed and irrigated yields,19,2002,1.359,E
Malawi,Ratio between rainfed and irrigated yields,20,2007,1.359,I
Malawi,Ratio between rainfed and irrigated yields,21,2012,1.359,E
Malawi,Ratio between rainfed and irrigated yields,22,2017,1.359,I
Malawi,Ratio between rainfed and irrigated yields,23,2018,1.359,I
Malawi,Agricultural water withdrawal as % of total renewable water resources,24,1997,5.4564525463,I
Malawi,Agricultural water withdrawal as % of total renewable water resources,25,2002,6.7476851852,E
Malawi,Agricultural water withdrawal as % of total renewable water resources,26,2007,6.7476851852,I
Malawi,Agricultural water withdrawal as % of total renewable water resources,27,2012,6.7476851852,I
Malawi,Agricultural water withdrawal as % of total renewable water resources,28,2017,6.7476851852,I
Malawi,Agricultural water withdrawal as % of total renewable water resources,29,2018,6.7476851852,I
Malawi,Agricultural water withdrawal,30,1997,0.942875,I
Malawi,Agricultural water withdrawal,31,2007,1.166,I
Malawi,Agricultural water withdrawal,32,2012,1.166,I
Malawi,Agricultural water withdrawal,33,2017,1.166,I
Malawi,Agricultural water withdrawal,34,2018,1.166,I
Malawi,Irrigation water requirement,35,2002,0.3098,E
Malawi,Irrigation water requirement,36,2007,0.3098,I
Malawi,Irrigation water requirement,37,2012,0.3098,I
Malawi,Irrigation water requirement,38,2017,0.3098,I
Malawi,Irrigation water requirement,39,2018,0.3098,I
Malawi,Irrigation water withdrawal,40,2002,1.166,E
Malawi,Irrigation water withdrawal,41,2007,1.166,I
Malawi,Irrigation water withdrawal,42,2012,1.166,I
Malawi,Irrigation water withdrawal,43,2017,1.166,I
Malawi,Irrigation water withdrawal,44,2018,1.166,I
Malaysia,Total agricultural water managed area,0,1997,370.1436,E
Malaysia,Total agricultural water managed area,1,2002,382.5712666667,E
Malaysia,Total agricultural water managed area,2,2007,394.9989333333,E
Malaysia,Total agricultural water managed area,3,2012,401.97,E
Malaysia,Total agricultural water managed area,4,2017,401.97,E
Malaysia,Total agricultural water managed area,5,2018,401.97,E
Malaysia,Area equipped for irrigation: total,6,1997,370.1436,E
Malaysia,Area equipped for irrigation: total,7,2002,382.5712666667,E
Malaysia,Area equipped for irrigation: total,8,2007,394.9989333333,E
Malaysia,Area equipped for irrigation: total,9,2012,401.97,E
Malaysia,Area equipped for irrigation: total,10,2017,401.97,E
Malaysia,Area equipped for irrigation: total,11,2018,401.97,E
Malaysia,% of agricultural GVA produced by irrigated agriculture,12,1997,10.7707268653,E
Malaysia,% of agricultural GVA produced by irrigated agriculture,13,2002,10.6498732646,E
Malaysia,% of agricultural GVA produced by irrigated agriculture,14,2007,10.5452142719,E
Malaysia,% of agricultural GVA produced by irrigated agriculture,15,2012,9.5709198628,E
Malaysia,% of agricultural GVA produced by irrigated agriculture,16,2017,8.7411581164,E
Malaysia,% of agricultural GVA produced by irrigated agriculture,17,2018,8.7411581164,E
Malaysia,Ratio between rainfed and irrigated yields,18,1997,1.566,E
Malaysia,Ratio between rainfed and irrigated yields,19,2002,1.566,E
Malaysia,Ratio between rainfed and irrigated yields,20,2007,1.566,I
Malaysia,Ratio between rainfed and irrigated yields,21,2012,1.566,E
Malaysia,Ratio between rainfed and irrigated yields,22,2017,1.566,I
Malaysia,Ratio between rainfed and irrigated yields,23,2018,1.566,I
Malaysia,Agricultural water withdrawal as % of total renewable water resources,24,1997,0.4318965517,I
Malaysia,Agricultural water withdrawal as % of total renewable water resources,25,2002,0.4318965517,I
Malaysia,Agricultural water withdrawal as % of total renewable water resources,26,2007,0.4318965517,I
Malaysia,Agricultural water withdrawal as % of total renewable water resources,27,2012,0.4318965517,I
Malaysia,Agricultural water withdrawal as % of total renewable water resources,28,2017,0.4318965517,I
Malaysia,Agricultural water withdrawal as % of total renewable water resources,29,2018,0.4318965517,I
Malaysia,Agricultural water withdrawal,30,1997,2.505,I
Malaysia,Agricultural water withdrawal,31,2002,2.505,I
Malaysia,Agricultural water withdrawal,32,2007,2.505,I
Malaysia,Agricultural water withdrawal,33,2012,2.505,I
Malaysia,Agricultural water withdrawal,34,2017,2.505,I
Malaysia,Agricultural water withdrawal,35,2018,2.505,I
Malaysia,Irrigation water requirement,36,1997,1.271,I
Malaysia,Irrigation water requirement,37,2002,1.271,I
Malaysia,Irrigation water requirement,38,2007,1.271,I
Malaysia,Irrigation water requirement,39,2012,1.271,I
Malaysia,Irrigation water requirement,40,2017,1.271,I
Malaysia,Irrigation water requirement,41,2018,1.271,I
Malaysia,Irrigation water withdrawal,42,1997,2.505,I
Malaysia,Irrigation water withdrawal,43,2002,2.505,I
Malaysia,Irrigation water withdrawal,44,2007,2.505,I
Malaysia,Irrigation water withdrawal,45,2012,2.505,I
Malaysia,Irrigation water withdrawal,46,2017,2.505,I
Malaysia,Irrigation water withdrawal,47,2018,2.505,I
Maldives,Total agricultural water managed area,0,2002,0.0,I
Maldives,Total agricultural water managed area,1,2007,0.0,I
Maldives,Total agricultural water managed area,2,2012,0.0,I
Maldives,Total agricultural water managed area,3,2017,0.0,I
Maldives,Total agricultural water managed area,4,2018,0.0,I
Maldives,Area equipped for irrigation: total,5,2002,0.0,I
Maldives,Area equipped for irrigation: total,6,2007,0.0,I
Maldives,Area equipped for irrigation: total,7,2012,0.0,I
Maldives,Area equipped for irrigation: total,8,2017,0.0,I
Maldives,Area equipped for irrigation: total,9,2018,0.0,I
Maldives,Agricultural water withdrawal as % of total renewable water resources,10,1997,0.0,I
Maldives,Agricultural water withdrawal as % of total renewable water resources,11,2002,0.0,I
Maldives,Agricultural water withdrawal as % of total renewable water resources,12,2007,0.0,I
Maldives,Agricultural water withdrawal as % of total renewable water resources,13,2012,0.0,I
Maldives,Agricultural water withdrawal as % of total renewable water resources,14,2017,0.0,I
Maldives,Agricultural water withdrawal as % of total renewable water resources,15,2018,0.0,I
Maldives,Agricultural water withdrawal,16,1997,0.0,I
Maldives,Agricultural water withdrawal,17,2002,0.0,I
Maldives,Agricultural water withdrawal,18,2007,0.0,I
Maldives,Agricultural water withdrawal,19,2012,0.0,I
Maldives,Agricultural water withdrawal,20,2017,0.0,I
Maldives,Agricultural water withdrawal,21,2018,0.0,I
Maldives,Irrigation water withdrawal,22,2012,0.0,I
Maldives,Irrigation water withdrawal,23,2017,0.0,I
Maldives,Irrigation water withdrawal,24,2018,0.0,I
Mali,Total agricultural water managed area,0,1997,221.5741764706,E
Mali,Total agricultural water managed area,1,2002,436.7081069519,E
Mali,Total agricultural water managed area,2,2007,553.6074919786,E
Mali,Total agricultural water managed area,3,2012,625.095,E
Mali,Total agricultural water managed area,4,2017,625.095,E
Mali,Total agricultural water managed area,5,2018,625.095,E
Mali,Area equipped for irrigation: total,6,1997,88.0981764706,E
Mali,Area equipped for irrigation: total,7,2002,260.4321069519,E
Mali,Area equipped for irrigation: total,8,2007,321.8214919786,E
Mali,Area equipped for irrigation: total,9,2012,371.069,I
Mali,Area equipped for irrigation: total,10,2017,371.069,I
Mali,Area equipped for irrigation: total,11,2018,371.069,I
Mali,% of agricultural GVA produced by irrigated agriculture,12,1997,5.0492376198,E
Mali,% of agricultural GVA produced by irrigated agriculture,13,2002,4.2632592866,E
Mali,% of agricultural GVA produced by irrigated agriculture,14,2007,3.9613865876,E
Mali,% of agricultural GVA produced by irrigated agriculture,15,2012,3.6062875674,E
Mali,% of agricultural GVA produced by irrigated agriculture,16,2017,3.851952898,E
Mali,% of agricultural GVA produced by irrigated agriculture,17,2018,3.851952898,E
Mali,Ratio between rainfed and irrigated yields,18,1997,1.214,E
Mali,Ratio between rainfed and irrigated yields,19,2002,1.214,E
Mali,Ratio between rainfed and irrigated yields,20,2007,1.214,I
Mali,Ratio between rainfed and irrigated yields,21,2012,1.214,E
Mali,Ratio between rainfed and irrigated yields,22,2017,1.214,I
Mali,Ratio between rainfed and irrigated yields,23,2018,1.214,I
Mali,Agricultural water withdrawal as % of total renewable water resources,24,1997,3.315,I
Mali,Agricultural water withdrawal as % of total renewable water resources,25,2002,4.1725,I
Mali,Agricultural water withdrawal as % of total renewable water resources,26,2007,4.2291666667,I
Mali,Agricultural water withdrawal as % of total renewable water resources,27,2012,4.2291666667,I
Mali,Agricultural water withdrawal as % of total renewable water resources,28,2017,4.2291666667,I
Mali,Agricultural water withdrawal as % of total renewable water resources,29,2018,4.2291666667,I
Mali,Agricultural water withdrawal,30,1997,3.978,I
Mali,Agricultural water withdrawal,31,2002,5.007,I
Mali,Agricultural water withdrawal,32,2007,5.075,I
Mali,Agricultural water withdrawal,33,2012,5.075,I
Mali,Agricultural water withdrawal,34,2017,5.075,I
Mali,Agricultural water withdrawal,35,2018,5.075,I
Mali,Irrigation water requirement,36,2002,1.469,I
Mali,Irrigation water requirement,37,2007,1.469,I
Mali,Irrigation water requirement,38,2012,1.469,I
Mali,Irrigation water requirement,39,2017,1.469,I
Mali,Irrigation water requirement,40,2018,1.469,I
Mali,Irrigation water withdrawal,41,2007,5.0,I
Mali,Irrigation water withdrawal,42,2012,5.0,I
Mali,Irrigation water withdrawal,43,2017,5.0,I
Mali,Irrigation water withdrawal,44,2018,5.0,I
Malta,Total agricultural water managed area,0,1997,1.4,I
Malta,Total agricultural water managed area,1,2002,2.2,I
Malta,Total agricultural water managed area,2,2007,3.2,E
Malta,Total agricultural water managed area,3,2012,3.85,I
Malta,Area equipped for irrigation: total,4,1997,1.4,I
Malta,Area equipped for irrigation: total,5,2002,2.2,I
Malta,Area equipped for irrigation: total,6,2012,3.85,I
Malta,% of agricultural GVA produced by irrigated agriculture,7,1997,33.3611889791,E
Malta,% of agricultural GVA produced by irrigated agriculture,8,2002,36.9085191136,E
Malta,% of agricultural GVA produced by irrigated agriculture,9,2007,43.4973159049,E
Malta,% of agricultural GVA produced by irrigated agriculture,10,2018,47.2776952559,E
Malta,Ratio between rainfed and irrigated yields,11,2007,1.778,I
Malta,Ratio between rainfed and irrigated yields,12,2017,1.778,I
Malta,Ratio between rainfed and irrigated yields,13,2018,1.778,I
Malta,Agricultural water withdrawal as % of total renewable water resources,14,1997,22.5082508251,I
Malta,Agricultural water withdrawal as % of total renewable water resources,15,2002,37.4257425743,E
Malta,Agricultural water withdrawal as % of total renewable water resources,16,2007,40.198019802,E
Malta,Agricultural water withdrawal as % of total renewable water resources,17,2012,47.7227722772,E
Malta,Agricultural water withdrawal,18,1997,0.0113666667,I
Malta,Irrigation water requirement,19,2007,0.012,E
Malta,Irrigation water requirement,20,2012,0.012,I
Malta,Irrigation water requirement,21,2017,0.012,I
Malta,Irrigation water requirement,22,2018,0.012,I
Mauritania,Total agricultural water managed area,0,1997,99.104,E
Mauritania,Total agricultural water managed area,1,2002,82.594,E
Mauritania,Total agricultural water managed area,2,2007,108.78,I
Mauritania,Total agricultural water managed area,3,2012,108.78,I
Mauritania,Total agricultural water managed area,4,2017,108.78,I
Mauritania,Total agricultural water managed area,5,2018,108.78,I
Mauritania,Area equipped for irrigation: total,6,1997,45.01,I
Mauritania,Area equipped for irrigation: total,7,2002,45.01,I
Mauritania,Area equipped for irrigation: total,8,2007,45.01,I
Mauritania,Area equipped for irrigation: total,9,2012,45.01,I
Mauritania,Area equipped for irrigation: total,10,2017,45.01,I
Mauritania,Area equipped for irrigation: total,11,2018,45.01,I
Mauritania,% of agricultural GVA produced by irrigated agriculture,12,1997,16.1363148226,E
Mauritania,% of agricultural GVA produced by irrigated agriculture,13,2002,17.8357537526,E
Mauritania,% of agricultural GVA produced by irrigated agriculture,14,2007,27.7650598286,E
Mauritania,% of agricultural GVA produced by irrigated agriculture,15,2012,27.7650598286,E
Mauritania,% of agricultural GVA produced by irrigated agriculture,16,2017,27.7650598286,E
Mauritania,% of agricultural GVA produced by irrigated agriculture,17,2018,27.7650598286,E
Mauritania,Ratio between rainfed and irrigated yields,18,1997,3.569,E
Mauritania,Ratio between rainfed and irrigated yields,19,2002,3.569,E
Mauritania,Ratio between rainfed and irrigated yields,20,2007,3.569,I
Mauritania,Ratio between rainfed and irrigated yields,21,2012,3.569,E
Mauritania,Ratio between rainfed and irrigated yields,22,2017,3.569,I
Mauritania,Ratio between rainfed and irrigated yields,23,2018,3.569,I
Mauritania,Agricultural water withdrawal as % of total renewable water resources,24,1997,13.1578947368,I
Mauritania,Agricultural water withdrawal as % of total renewable water resources,25,2002,11.9429824561,I
Mauritania,Agricultural water withdrawal as % of total renewable water resources,26,2007,10.7280701754,I
Mauritania,Agricultural water withdrawal as % of total renewable water resources,27,2012,10.7280701754,I
Mauritania,Agricultural water withdrawal as % of total renewable water resources,28,2017,10.7280701754,I
Mauritania,Agricultural water withdrawal as % of total renewable water resources,29,2018,10.7280701754,I
Mauritania,Agricultural water withdrawal,30,1997,1.5,I
Mauritania,Agricultural water withdrawal,31,2002,1.3615,I
Mauritania,Agricultural water withdrawal,32,2007,1.223,I
Mauritania,Agricultural water withdrawal,33,2012,1.223,I
Mauritania,Agricultural water withdrawal,34,2017,1.223,I
Mauritania,Agricultural water withdrawal,35,2018,1.223,I
Mauritania,Irrigation water requirement,36,2007,0.3748,I
Mauritania,Irrigation water requirement,37,2012,0.3748,I
Mauritania,Irrigation water requirement,38,2017,0.3748,I
Mauritania,Irrigation water requirement,39,2018,0.3748,I
Mauritania,Irrigation water withdrawal,40,2007,1.223,I
Mauritania,Irrigation water withdrawal,41,2012,1.223,I
Mauritania,Irrigation water withdrawal,42,2017,1.223,I
Mauritania,Irrigation water withdrawal,43,2018,1.223,I
Mauritius,Total agricultural water managed area,0,1997,18.287,E
Mauritius,Total agricultural water managed area,1,2002,21.224,E
Mauritius,Total agricultural water managed area,2,2007,21.319,E
Mauritius,Total agricultural water managed area,3,2012,19.458,E
Mauritius,Area equipped for irrigation: total,4,1997,18.287,E
Mauritius,Area equipped for irrigation: total,5,2002,21.224,E
Mauritius,Area equipped for irrigation: total,6,2007,21.319,E
Mauritius,Area equipped for irrigation: total,7,2012,19.458,E
Mauritius,% of agricultural GVA produced by irrigated agriculture,8,2002,32.8296676671,E
Mauritius,% of agricultural GVA produced by irrigated agriculture,9,2007,33.1880343151,E
Mauritius,% of agricultural GVA produced by irrigated agriculture,10,2012,32.5250954282,E
Mauritius,% of agricultural GVA produced by irrigated agriculture,11,2018,32.1699966899,E
Mauritius,Ratio between rainfed and irrigated yields,12,1997,1.684,E
