,,,Year,Value,Symbol
Ireland,Desalinated water produced,2,2007,0.0002,E
Ireland,Produced municipal wastewater,3,2012,0.783,I
Ireland,Produced municipal wastewater,4,2017,0.783,I
Ireland,Produced municipal wastewater,5,2018,0.783,I
Ireland,Collected municipal wastewater,6,2007,0.318,
Ireland,Collected municipal wastewater,7,2012,0.757,I
Ireland,Collected municipal wastewater,8,2017,0.757,I
Ireland,Collected municipal wastewater,9,2018,0.757,I
Ireland,Not treated municipal wastewater,10,2007,0.028,
Ireland,Not treated municipal wastewater,11,2012,0.06,I
Ireland,Not treated municipal wastewater,12,2017,0.06,I
Ireland,Not treated municipal wastewater,13,2018,0.06,I
Ireland,Treated municipal wastewater,14,2012,0.723,I
Ireland,Treated municipal wastewater,15,2017,0.723,I
Ireland,Treated municipal wastewater,16,2018,0.723,I
Ireland,Treated municipal wastewater discharged (secondary water),17,2012,0.29,I
Ireland,Treated municipal wastewater discharged (secondary water),18,2017,0.29,I
Ireland,Treated municipal wastewater discharged (secondary water),19,2018,0.29,I
Ireland,Not treated municipal wastewater discharged (secondary water),20,2007,0.028,
Ireland,Not treated municipal wastewater discharged (secondary water),21,2012,0.028,I
Ireland,Not treated municipal wastewater discharged (secondary water),22,2017,0.028,I
Ireland,Not treated municipal wastewater discharged (secondary water),23,2018,0.028,I
Israel,Desalinated water produced,0,1997,0.0256,I
Israel,Desalinated water produced,1,2002,0.0256,E
Israel,Desalinated water produced,2,2007,0.14,
Israel,Desalinated water produced,3,2012,0.3596,I
Israel,Direct use of treated municipal wastewater,4,1997,0.2522,I
Israel,Direct use of treated municipal wastewater,5,2002,0.2619,
Israel,Direct use of treated municipal wastewater,6,2007,0.37625,I
Israel,Direct use of treated municipal wastewater,7,2012,0.44,I
Israel,Produced municipal wastewater,8,1997,0.38,I
Israel,Produced municipal wastewater,9,2002,0.4455,I
Israel,Produced municipal wastewater,10,2012,0.5,I
Israel,Produced municipal wastewater,11,2017,0.5,I
Israel,Produced municipal wastewater,12,2018,0.5,I
Israel,Not treated municipal wastewater,13,1997,0.0791,I
Israel,Not treated municipal wastewater,14,2002,0.052,I
Israel,Not treated municipal wastewater,15,2012,0.05,I
Israel,Not treated municipal wastewater,16,2017,0.05,I
Israel,Not treated municipal wastewater,17,2018,0.05,I
Israel,Treated municipal wastewater,18,1997,0.3009,I
Israel,Treated municipal wastewater,19,2002,0.3935,I
Israel,Treated municipal wastewater,20,2007,0.45,
Israel,Treated municipal wastewater,21,2012,0.45,I
Israel,Treated municipal wastewater,22,2017,0.45,I
Israel,Treated municipal wastewater,23,2018,0.45,I
Israel,Treated municipal wastewater discharged (secondary water),24,1997,0.0487,I
Israel,Treated municipal wastewater discharged (secondary water),25,2002,0.0535,I
Israel,Treated municipal wastewater discharged (secondary water),26,2007,0.032,I
Israel,Treated municipal wastewater discharged (secondary water),27,2012,0.032,I
Israel,Treated municipal wastewater discharged (secondary water),28,2017,0.032,I
Israel,Treated municipal wastewater discharged (secondary water),29,2018,0.032,I
Italy,Desalinated water produced,0,1997,0.0973,I
Italy,Desalinated water produced,1,2002,0.0973,I
Italy,Desalinated water produced,2,2007,0.0973,I
Italy,Desalinated water produced,3,2012,0.0973,I
Italy,Desalinated water produced,4,2017,0.0973,I
Italy,Desalinated water produced,5,2018,0.0973,I
Italy,Direct use of treated municipal wastewater,6,2002,0.139,I
Italy,Direct use of treated municipal wastewater,7,2007,0.045,I
Italy,Direct use of treated municipal wastewater,8,2012,0.045,I
Italy,Direct use of treated municipal wastewater,9,2017,0.045,I
Italy,Direct use of treated municipal wastewater,10,2018,0.045,I
Italy,Produced municipal wastewater,11,2002,2.4,
Italy,Produced municipal wastewater,12,2012,3.926,I
Italy,Produced municipal wastewater,13,2017,3.926,I
Italy,Produced municipal wastewater,14,2018,3.926,I
Italy,Not treated municipal wastewater,15,2007,0.024,
Italy,Not treated municipal wastewater,16,2012,0.024,I
Italy,Not treated municipal wastewater,17,2017,0.024,I
Italy,Not treated municipal wastewater,18,2018,0.024,I
Italy,Treated municipal wastewater,19,1997,2.0672666667,I
Italy,Treated municipal wastewater,20,2002,2.8296,I
Italy,Treated municipal wastewater,21,2012,3.902,I
Italy,Treated municipal wastewater,22,2017,3.902,I
Italy,Treated municipal wastewater,23,2018,3.902,I
Jamaica,Desalinated water produced,0,1997,0.0005,I
Jamaica,Desalinated water produced,1,2002,0.0005,I
Jamaica,Desalinated water produced,2,2007,0.0005,E
Jamaica,Desalinated water produced,3,2012,0.0005,I
Jamaica,Desalinated water produced,4,2017,0.0005,I
Jamaica,Desalinated water produced,5,2018,0.0005,I
Japan,Desalinated water produced,0,1997,0.04,I
Japan,Desalinated water produced,1,2002,0.04,I
Japan,Desalinated water produced,2,2007,0.04,E
Japan,Desalinated water produced,3,2012,0.04,I
Japan,Desalinated water produced,4,2017,0.04,I
Japan,Desalinated water produced,5,2018,0.04,I
Japan,Direct use of treated municipal wastewater,6,2002,0.165,I
Japan,Direct use of treated municipal wastewater,7,2007,0.191,I
Japan,Direct use of treated municipal wastewater,8,2012,0.195,I
Japan,Direct use of treated municipal wastewater,9,2017,0.195,I
Japan,Direct use of treated municipal wastewater,10,2018,0.195,I
Japan,Produced municipal wastewater,11,2007,14.9766666667,I
Japan,Produced municipal wastewater,12,2012,16.93,I
Japan,Produced municipal wastewater,13,2017,16.93,I
Japan,Produced municipal wastewater,14,2018,16.93,I
Japan,Collected municipal wastewater,15,2007,10.4466666667,I
Japan,Collected municipal wastewater,16,2012,12.02,I
Japan,Collected municipal wastewater,17,2017,12.02,I
Japan,Collected municipal wastewater,18,2018,12.02,I
Japan,Not treated municipal wastewater,19,2007,5.9713333333,I
Japan,Not treated municipal wastewater,20,2012,5.37,I
Japan,Not treated municipal wastewater,21,2017,5.37,I
Japan,Not treated municipal wastewater,22,2018,5.37,I
Japan,Treated municipal wastewater,23,2007,9.0053333333,I
Japan,Treated municipal wastewater,24,2012,11.56,I
Japan,Treated municipal wastewater,25,2017,11.56,I
Japan,Treated municipal wastewater,26,2018,11.56,I
Japan,Treated municipal wastewater discharged (secondary water),27,2007,8.8153333333,I
Japan,Treated municipal wastewater discharged (secondary water),28,2012,11.37,I
Japan,Treated municipal wastewater discharged (secondary water),29,2017,11.37,I
Japan,Treated municipal wastewater discharged (secondary water),30,2018,11.37,I
Jordan,Desalinated water produced,0,1997,0.0046,I
Jordan,Desalinated water produced,1,2002,0.00785,I
Jordan,Desalinated water produced,2,2007,0.0371777778,I
Jordan,Desalinated water produced,3,2012,0.1056222222,I
Jordan,Desalinated water produced,4,2017,0.1363,I
Jordan,Desalinated water produced,5,2018,0.1363,I
Jordan,Direct use of treated municipal wastewater,6,1997,0.05,
Jordan,Direct use of treated municipal wastewater,7,2002,0.0564857143,I
Jordan,Direct use of treated municipal wastewater,8,2007,0.03545,I
Jordan,Direct use of treated municipal wastewater,9,2012,0.0144142857,I
Jordan,Direct use of treated municipal wastewater,10,2017,0.0042,I
Jordan,Direct use of treated municipal wastewater,11,2018,0.0042,I
Jordan,Produced municipal wastewater,12,2002,0.18,
Jordan,Produced municipal wastewater,13,2007,0.18,I
Jordan,Produced municipal wastewater,14,2012,0.18,I
Jordan,Produced municipal wastewater,15,2017,0.18,I
Jordan,Produced municipal wastewater,16,2018,0.18,I
Jordan,Collected municipal wastewater,17,2002,0.085,
Jordan,Collected municipal wastewater,18,2007,0.1095,I
Jordan,Collected municipal wastewater,19,2012,0.115,
Jordan,Collected municipal wastewater,20,2017,0.115,I
Jordan,Collected municipal wastewater,21,2018,0.115,I
Jordan,Not treated municipal wastewater,22,2007,0.105,I
Jordan,Not treated municipal wastewater,23,2012,0.105,I
Jordan,Not treated municipal wastewater,24,2017,0.105,I
Jordan,Not treated municipal wastewater,25,2018,0.105,I
Jordan,Treated municipal wastewater,26,1997,0.069,I
Jordan,Treated municipal wastewater,27,2002,0.075,
Jordan,Treated municipal wastewater,28,2007,0.098,
Jordan,Treated municipal wastewater,29,2012,0.113,
Jordan,Treated municipal wastewater,30,2017,0.1467,I
Jordan,Treated municipal wastewater,31,2018,0.1467,I
Jordan,Treated municipal wastewater discharged (secondary water),32,2002,0.0071,I
Jordan,Treated municipal wastewater discharged (secondary water),33,2007,0.0071,I
Jordan,Treated municipal wastewater discharged (secondary water),34,2012,0.0071,I
Jordan,Treated municipal wastewater discharged (secondary water),35,2017,0.0071,I
Jordan,Treated municipal wastewater discharged (secondary water),36,2018,0.0071,I
Kazakhstan,Desalinated water produced,0,1997,1.328,I
Kazakhstan,Desalinated water produced,1,2002,0.64,
Kazakhstan,Desalinated water produced,2,2007,0.64,E
Kazakhstan,Desalinated water produced,3,2012,0.9665,I
Kazakhstan,Direct use of treated municipal wastewater,4,2002,0.15,
Kazakhstan,Direct use of treated municipal wastewater,5,2007,0.1775,I
Kazakhstan,Produced municipal wastewater,6,2012,0.33,I
Kazakhstan,Produced municipal wastewater,7,2017,0.33,I
Kazakhstan,Produced municipal wastewater,8,2018,0.33,I
Kenya,Produced municipal wastewater,0,2017,0.0805,I
Kenya,Produced municipal wastewater,1,2018,0.0805,I
Kenya,Treated municipal wastewater,2,2017,0.0424,I
Kenya,Treated municipal wastewater,3,2018,0.0424,I
Kuwait,Desalinated water produced,0,1997,0.3150888889,I
Kuwait,Desalinated water produced,1,2007,0.4202,I
Kuwait,Desalinated water produced,2,2012,0.4202,I
Kuwait,Desalinated water produced,3,2017,0.4202,I
Kuwait,Desalinated water produced,4,2018,0.4202,I
Kuwait,Direct use of treated municipal wastewater,5,1997,0.073,I
Kuwait,Direct use of treated municipal wastewater,6,2002,0.078,
Kuwait,Direct use of treated municipal wastewater,7,2007,0.078,I
Kuwait,Direct use of treated municipal wastewater,8,2012,0.078,I
Kuwait,Direct use of treated municipal wastewater,9,2017,0.078,I
Kuwait,Direct use of treated municipal wastewater,10,2018,0.078,I
Kuwait,Produced municipal wastewater,11,1997,0.179,
Kuwait,Produced municipal wastewater,12,2002,0.2331666667,I
Kuwait,Produced municipal wastewater,13,2007,0.252,I
Kuwait,Produced municipal wastewater,14,2012,0.292,I
Kuwait,Produced municipal wastewater,15,2017,0.292,I
Kuwait,Produced municipal wastewater,16,2018,0.292,I
Kuwait,Collected municipal wastewater,17,1997,0.136625,I
Kuwait,Collected municipal wastewater,18,2002,0.166,I
Kuwait,Collected municipal wastewater,19,2007,0.195375,I
Kuwait,Collected municipal wastewater,20,2012,0.283,
Kuwait,Collected municipal wastewater,21,2017,0.319,I
Kuwait,Collected municipal wastewater,22,2018,0.319,I
Kuwait,Not treated municipal wastewater,23,2002,0.076,I
Kuwait,Not treated municipal wastewater,24,2007,0.076,I
Kuwait,Not treated municipal wastewater,25,2012,0.076,I
Kuwait,Not treated municipal wastewater,26,2017,0.076,I
Kuwait,Not treated municipal wastewater,27,2018,0.076,I
Kuwait,Treated municipal wastewater,28,1997,0.103,
Kuwait,Treated municipal wastewater,29,2002,0.152,
Kuwait,Treated municipal wastewater,30,2007,0.2264,I
Kuwait,Treated municipal wastewater,31,2012,0.219,
Kuwait,Treated municipal wastewater,32,2017,0.289,I
Kuwait,Treated municipal wastewater,33,2018,0.289,I
Kuwait,Treated municipal wastewater discharged (secondary water),34,1997,0.059625,I
Kuwait,Treated municipal wastewater discharged (secondary water),35,2007,0.074,I
Kuwait,Treated municipal wastewater discharged (secondary water),36,2012,0.074,I
Kuwait,Treated municipal wastewater discharged (secondary water),37,2017,0.074,I
Kuwait,Treated municipal wastewater discharged (secondary water),38,2018,0.074,I
Kyrgyzstan,Direct use of treated municipal wastewater,0,1997,0.0001,I
Kyrgyzstan,Direct use of treated municipal wastewater,1,2002,0.0001,I
Kyrgyzstan,Direct use of treated municipal wastewater,2,2007,0.0001,I
Kyrgyzstan,Direct use of treated municipal wastewater,3,2012,0.0001,I
Kyrgyzstan,Direct use of treated municipal wastewater,4,2017,0.0001,I
Kyrgyzstan,Direct use of treated municipal wastewater,5,2018,0.0001,I
Kyrgyzstan,Produced municipal wastewater,6,2007,0.042,I
Kyrgyzstan,Produced municipal wastewater,7,2012,0.0658,I
Kyrgyzstan,Produced municipal wastewater,8,2017,0.0658,I
Kyrgyzstan,Produced municipal wastewater,9,2018,0.0658,I
Kyrgyzstan,Treated municipal wastewater,10,1997,0.0002,I
Kyrgyzstan,Treated municipal wastewater,11,2002,0.0002,I
Kyrgyzstan,Treated municipal wastewater,12,2007,0.0002,I
Kyrgyzstan,Treated municipal wastewater,13,2012,0.0002,I
Kyrgyzstan,Treated municipal wastewater,14,2017,0.0002,I
Kyrgyzstan,Treated municipal wastewater,15,2018,0.0002,I
Kyrgyzstan,Treated municipal wastewater discharged (secondary water),16,1997,0.0001,I
Kyrgyzstan,Treated municipal wastewater discharged (secondary water),17,2002,0.0001,I
Kyrgyzstan,Treated municipal wastewater discharged (secondary water),18,2007,0.0001,I
Kyrgyzstan,Treated municipal wastewater discharged (secondary water),19,2012,0.0001,I
Kyrgyzstan,Treated municipal wastewater discharged (secondary water),20,2017,0.0001,I
Kyrgyzstan,Treated municipal wastewater discharged (secondary water),21,2018,0.0001,I
Lao People's Democratic Republic,Produced municipal wastewater,0,2012,0.0836,I
Lao People's Democratic Republic,Produced municipal wastewater,1,2017,0.0836,I
Lao People's Democratic Republic,Produced municipal wastewater,2,2018,0.0836,I
Lao People's Democratic Republic,Collected municipal wastewater,3,2002,0.546,I
Lao People's Democratic Republic,Collected municipal wastewater,4,2007,0.546,I
Lao People's Democratic Republic,Collected municipal wastewater,5,2012,0.546,I
Lao People's Democratic Republic,Collected municipal wastewater,6,2017,0.546,I
Lao People's Democratic Republic,Collected municipal wastewater,7,2018,0.546,I
Lao People's Democratic Republic,Treated municipal wastewater,8,1997,0.0,I
Lao People's Democratic Republic,Treated municipal wastewater,9,2002,0.0,I
Lao People's Democratic Republic,Treated municipal wastewater,10,2007,0.0,I
Lao People's Democratic Republic,Treated municipal wastewater,11,2012,0.0,I
Lao People's Democratic Republic,Treated municipal wastewater,12,2017,0.0,I
Lao People's Democratic Republic,Treated municipal wastewater,13,2018,0.0,I
Latvia,Direct use of treated municipal wastewater,0,1997,0.01184,I
Latvia,Direct use of treated municipal wastewater,1,2002,0.0119066667,I
Latvia,Direct use of treated municipal wastewater,2,2007,0.0119733333,I
Latvia,Produced municipal wastewater,3,1997,0.2176,I
Latvia,Produced municipal wastewater,4,2007,0.21,
Latvia,Produced municipal wastewater,5,2012,0.234,
Latvia,Produced municipal wastewater,6,2017,0.1764,
Latvia,Not treated municipal wastewater,7,1997,0.13888,I
Latvia,Not treated municipal wastewater,8,2002,0.1218466667,I
Latvia,Not treated municipal wastewater,9,2007,0.1048133333,I
Latvia,Not treated municipal wastewater,10,2012,0.098,I
Latvia,Not treated municipal wastewater,11,2017,0.098,I
Latvia,Not treated municipal wastewater,12,2018,0.098,I
Latvia,Treated municipal wastewater,13,1997,0.07896,I
Latvia,Treated municipal wastewater,14,2002,0.0993933333,I
Latvia,Treated municipal wastewater,15,2007,0.1198266667,I
Latvia,Treated municipal wastewater,16,2012,0.12752,I
Latvia,Treated municipal wastewater discharged (secondary water),17,1997,0.06712,I
Latvia,Treated municipal wastewater discharged (secondary water),18,2002,0.0874866667,I
Latvia,Treated municipal wastewater discharged (secondary water),19,2007,0.1078533333,I
Latvia,Treated municipal wastewater discharged (secondary water),20,2012,0.116,I
Latvia,Treated municipal wastewater discharged (secondary water),21,2017,0.116,I
Latvia,Treated municipal wastewater discharged (secondary water),22,2018,0.116,I
Lebanon,Desalinated water produced,0,2007,0.0473,I
Lebanon,Desalinated water produced,1,2012,0.0473,I
Lebanon,Desalinated water produced,2,2017,0.0473,I
Lebanon,Desalinated water produced,3,2018,0.0473,I
Lebanon,Direct use of treated municipal wastewater,4,1997,0.002,I
Lebanon,Direct use of treated municipal wastewater,5,2002,0.002,I
Lebanon,Direct use of treated municipal wastewater,6,2007,0.002,I
Lebanon,Direct use of treated municipal wastewater,7,2012,0.002,I
Lebanon,Direct use of treated municipal wastewater,8,2017,0.002,I
Lebanon,Direct use of treated municipal wastewater,9,2018,0.002,I
Lebanon,Produced municipal wastewater,10,1997,0.2154,I
Lebanon,Produced municipal wastewater,11,2002,0.249,I
Lebanon,Produced municipal wastewater,12,2007,0.2751428571,I
Lebanon,Produced municipal wastewater,13,2012,0.31,I
Lebanon,Produced municipal wastewater,14,2017,0.31,I
Lebanon,Produced municipal wastewater,15,2018,0.31,I
Lebanon,Collected municipal wastewater,16,2002,0.085,I
Lebanon,Collected municipal wastewater,17,2007,0.1086,I
Lebanon,Collected municipal wastewater,18,2012,0.103,I
Lebanon,Collected municipal wastewater,19,2017,0.103,I
Lebanon,Collected municipal wastewater,20,2018,0.103,I
Lebanon,Not treated municipal wastewater,21,1997,0.1802,I
Lebanon,Not treated municipal wastewater,22,2002,0.193,I
Lebanon,Not treated municipal wastewater,23,2007,0.193,I
Lebanon,Not treated municipal wastewater,24,2012,0.193,I
Lebanon,Not treated municipal wastewater,25,2017,0.193,I
Lebanon,Not treated municipal wastewater,26,2018,0.193,I
Lebanon,Treated municipal wastewater,27,1997,0.0144,I
Lebanon,Treated municipal wastewater,28,2002,0.056,I
Lebanon,Treated municipal wastewater,29,2007,0.056,I
Lebanon,Treated municipal wastewater,30,2012,0.056,I
Lebanon,Treated municipal wastewater,31,2017,0.056,I
Lebanon,Treated municipal wastewater,32,2018,0.056,I
Lebanon,Treated municipal wastewater discharged (secondary water),33,1997,0.002,I
Lebanon,Treated municipal wastewater discharged (secondary water),34,2002,0.002,I
Lebanon,Treated municipal wastewater discharged (secondary water),35,2007,0.002,I
Lebanon,Treated municipal wastewater discharged (secondary water),36,2012,0.002,I
Lebanon,Treated municipal wastewater discharged (secondary water),37,2017,0.002,I
Lebanon,Treated municipal wastewater discharged (secondary water),38,2018,0.002,I
Libya,Desalinated water produced,0,2002,0.0296,I
Libya,Desalinated water produced,1,2007,0.0535714286,I
Libya,Desalinated water produced,2,2012,0.07,
Libya,Desalinated water produced,3,2017,0.07,I
Libya,Desalinated water produced,4,2018,0.07,I
Libya,Produced municipal wastewater,5,2002,0.5363076923,I
Libya,Produced municipal wastewater,6,2007,0.5201538462,I
Libya,Produced municipal wastewater,7,2012,0.504,
Libya,Produced municipal wastewater,8,2017,0.504,I
Libya,Produced municipal wastewater,9,2018,0.504,I
Libya,Collected municipal wastewater,10,2012,0.167,I
Libya,Collected municipal wastewater,11,2017,0.167,I
Libya,Collected municipal wastewater,12,2018,0.167,I
Libya,Not treated municipal wastewater,13,2002,0.506,I
Libya,Not treated municipal wastewater,14,2007,0.506,I
Libya,Not treated municipal wastewater,15,2012,0.506,I
Libya,Not treated municipal wastewater,16,2017,0.506,I
Libya,Not treated municipal wastewater,17,2018,0.506,I
Libya,Treated municipal wastewater,18,2002,0.04,I
Libya,Treated municipal wastewater,19,2007,0.04,I
Libya,Treated municipal wastewater,20,2012,0.04,I
Libya,Treated municipal wastewater,21,2017,0.04,I
Libya,Treated municipal wastewater,22,2018,0.04,I
Liechtenstein,Treated municipal wastewater,0,2017,0.0105,
Liechtenstein,Treated municipal wastewater,1,2018,0.0105,I
Lithuania,Direct use of treated municipal wastewater,0,1997,0.0048285714,I
Lithuania,Direct use of treated municipal wastewater,1,2002,0.0049,I
Lithuania,Direct use of treated municipal wastewater,2,2007,0.0049714286,I
Lithuania,Produced municipal wastewater,3,2017,0.2466,
Lithuania,Collected municipal wastewater,4,2017,0.2288,
Lithuania,Treated municipal wastewater,5,1997,0.0850571429,I
Lithuania,Treated municipal wastewater,6,2002,0.10295,I
Lithuania,Treated municipal wastewater,7,2007,0.1208428571,I
Lithuania,Treated municipal wastewater,8,2012,0.14372,I
Lithuania,Treated municipal wastewater,9,2017,0.1901,
Lithuania,Treated municipal wastewater discharged (secondary water),10,1997,0.0802285714,I
Lithuania,Treated municipal wastewater discharged (secondary water),11,2002,0.09805,I
Lithuania,Treated municipal wastewater discharged (secondary water),12,2007,0.1158714286,I
Lithuania,Treated municipal wastewater discharged (secondary water),13,2012,0.123,I
Lithuania,Treated municipal wastewater discharged (secondary water),14,2017,0.123,I
Lithuania,Treated municipal wastewater discharged (secondary water),15,2018,0.123,I
Luxembourg,Produced municipal wastewater,0,1997,0.0208,I
Luxembourg,Produced municipal wastewater,1,2002,0.0208,I
Luxembourg,Produced municipal wastewater,2,2007,0.0208,I
Luxembourg,Produced municipal wastewater,3,2012,0.0208,I
Luxembourg,Produced municipal wastewater,4,2017,0.0208,I
Luxembourg,Produced municipal wastewater,5,2018,0.0208,I
Luxembourg,Collected municipal wastewater,6,2007,0.0396666667,I
Luxembourg,Collected municipal wastewater,7,2012,0.04,I
Luxembourg,Collected municipal wastewater,8,2017,0.04,I
Luxembourg,Collected municipal wastewater,9,2018,0.04,I
Luxembourg,Treated municipal wastewater,10,2007,0.0396666667,I
Luxembourg,Treated municipal wastewater,11,2012,0.04,I
Luxembourg,Treated municipal wastewater,12,2017,0.04,I
Luxembourg,Treated municipal wastewater,13,2018,0.04,I
Luxembourg,Treated municipal wastewater discharged (secondary water),14,2007,0.0396666667,I
Luxembourg,Treated municipal wastewater discharged (secondary water),15,2012,0.04,I
Luxembourg,Treated municipal wastewater discharged (secondary water),16,2017,0.04,I
Luxembourg,Treated municipal wastewater discharged (secondary water),17,2018,0.04,I
Macedonia,Produced municipal wastewater,0,2017,0.0412,I
Macedonia,Produced municipal wastewater,1,2018,0.0412,I
Malaysia,Desalinated water produced,0,1997,0.0043,I
Malaysia,Desalinated water produced,1,2002,0.0043,I
Malaysia,Desalinated water produced,2,2007,0.0043,I
Malaysia,Desalinated water produced,3,2012,0.0043,I
Malaysia,Desalinated water produced,4,2017,0.0043,I
Malaysia,Desalinated water produced,5,2018,0.0043,I
Malaysia,Produced municipal wastewater,6,2012,4.227,I
Malaysia,Produced municipal wastewater,7,2017,4.227,I
Malaysia,Produced municipal wastewater,8,2018,4.227,I
Malaysia,Not treated municipal wastewater,9,2012,1.624,I
Malaysia,Not treated municipal wastewater,10,2017,1.624,I
Malaysia,Not treated municipal wastewater,11,2018,1.624,I
Malaysia,Treated municipal wastewater,12,2012,2.603,I
Malaysia,Treated municipal wastewater,13,2017,2.603,I
Malaysia,Treated municipal wastewater,14,2018,2.603,I
Maldives,Desalinated water produced,0,1997,0.000775,I
Maldives,Desalinated water produced,1,2002,0.0012,I
Maldives,Desalinated water produced,2,2007,0.0012,I
Maldives,Desalinated water produced,3,2012,0.0085714286,I
Maldives,Desalinated water produced,4,2017,0.0153,
Maldives,Desalinated water produced,5,2018,0.0153,I
Maldives,Produced municipal wastewater,6,2002,0.0037,I
Maldives,Produced municipal wastewater,7,2007,0.0037,I
Maldives,Produced municipal wastewater,8,2012,0.0037,I
Maldives,Produced municipal wastewater,9,2017,0.0037,I
Maldives,Produced municipal wastewater,10,2018,0.0037,I
Mali,Produced municipal wastewater,0,2012,0.0967,I
Mali,Produced municipal wastewater,1,2017,0.0967,I
Mali,Produced municipal wastewater,2,2018,0.0967,I
Malta,Desalinated water produced,0,1997,0.0245,
Malta,Desalinated water produced,1,2002,0.0179,
Malta,Desalinated water produced,2,2007,0.0189,I
Malta,Desalinated water produced,3,2012,0.0189,I
Malta,Desalinated water produced,4,2017,0.0202,
Malta,Direct use of treated municipal wastewater,5,1997,0.0027272727,I
Malta,Direct use of treated municipal wastewater,6,2002,0.0036363636,I
Malta,Direct use of treated municipal wastewater,7,2007,0.00313,I
Malta,Direct use of treated municipal wastewater,8,2012,0.00168,I
Malta,Direct use of treated municipal wastewater,9,2017,0.0006,
Malta,Produced municipal wastewater,10,2012,0.0212,
Malta,Treated municipal wastewater,11,1997,0.0056952381,I
Malta,Treated municipal wastewater,12,2002,0.0103142857,I
Malta,Treated municipal wastewater,13,2007,0.0149333333,I
Malta,Treated municipal wastewater,14,2012,0.019552381,I
Malta,Treated municipal wastewater discharged (secondary water),15,1997,0.0,I
Malta,Treated municipal wastewater discharged (secondary water),16,2002,0.0,I
Malta,Treated municipal wastewater discharged (secondary water),17,2007,0.0,I
Malta,Treated municipal wastewater discharged (secondary water),18,2012,0.0,I
Malta,Treated municipal wastewater discharged (secondary water),19,2017,0.0,I
Malta,Treated municipal wastewater discharged (secondary water),20,2018,0.0,I
Marshall Islands,Desalinated water produced,0,1997,0.0007,I
Marshall Islands,Desalinated water produced,1,2002,0.0007,I
Marshall Islands,Desalinated water produced,2,2007,0.0007,I
Marshall Islands,Desalinated water produced,3,2012,0.0007,I
Marshall Islands,Desalinated water produced,4,2017,0.0007,I
Marshall Islands,Desalinated water produced,5,2018,0.0007,I
Mauritania,Desalinated water produced,0,1997,0.002,I
Mauritania,Desalinated water produced,1,2002,0.002,I
Mauritania,Desalinated water produced,2,2007,0.002,I
Mauritania,Desalinated water produced,3,2012,0.002,I
Mauritania,Desalinated water produced,4,2017,0.002,I
Mauritania,Desalinated water produced,5,2018,0.002,I
Mauritania,Produced municipal wastewater,6,2012,0.0214,I
Mauritania,Produced municipal wastewater,7,2017,0.0214,I
Mauritania,Produced municipal wastewater,8,2018,0.0214,I
Mauritania,Treated municipal wastewater,9,2002,0.0007,I
Mauritania,Treated municipal wastewater,10,2007,0.0007,I
Mauritania,Treated municipal wastewater,11,2012,0.0007,I
Mauritania,Treated municipal wastewater,12,2017,0.0007,I
Mauritania,Treated municipal wastewater,13,2018,0.0007,I
Mauritius,Direct use of treated municipal wastewater,0,2017,0.006,
Mauritius,Treated municipal wastewater,1,2002,0.0206,
Mauritius,Treated municipal wastewater,2,2007,0.0335,I
Mauritius,Treated municipal wastewater,3,2012,0.036,
Mauritius,Treated municipal wastewater,4,2017,0.051,I
Mauritius,Treated municipal wastewater,5,2018,0.051,I
Mexico,Desalinated water produced,0,1997,0.0307,I
Mexico,Desalinated water produced,1,2002,0.0191,I
Mexico,Desalinated water produced,2,2007,0.0191,E
Mexico,Direct use of treated municipal wastewater,3,2002,0.416,I
Mexico,Direct use of treated municipal wastewater,4,2007,0.586,I
Mexico,Direct use of treated municipal wastewater,5,2012,0.7646666667,I
Mexico,Produced municipal wastewater,6,1997,7.320625,I
Mexico,Produced municipal wastewater,7,2002,7.355,I
Mexico,Produced municipal wastewater,8,2007,7.389375,I
Mexico,Produced municipal wastewater,9,2012,7.359,I
Mexico,Produced municipal wastewater,10,2017,7.41,
Mexico,Collected municipal wastewater,11,1997,5.764,I
Mexico,Collected municipal wastewater,12,2002,6.204,I
Mexico,Collected municipal wastewater,13,2007,6.528,
Mexico,Collected municipal wastewater,14,2012,6.643,I
Mexico,Not treated municipal wastewater,15,1997,6.336875,I
Mexico,Not treated municipal wastewater,16,2002,5.615,I
Mexico,Not treated municipal wastewater,17,2007,4.893125,I
Mexico,Not treated municipal wastewater,18,2012,4.1485,I
Mexico,Not treated municipal wastewater,19,2017,3.92,I
Mexico,Not treated municipal wastewater,20,2018,3.92,I
Mexico,Treated municipal wastewater,21,1997,1.92,
Mexico,Treated municipal wastewater,22,2002,2.596,
Mexico,Treated municipal wastewater,23,2007,2.48,
Mexico,Treated municipal wastewater,24,2012,3.2105,I
Mexico,Treated municipal wastewater,25,2017,4.28,
Mexico,Treated municipal wastewater discharged (secondary water),26,2002,1.8873333333,I
Mexico,Treated municipal wastewater discharged (secondary water),27,2007,2.1215,I
Mexico,Treated municipal wastewater discharged (secondary water),28,2012,2.277,I
Mexico,Treated municipal wastewater discharged (secondary water),29,2017,2.277,I
Mexico,Treated municipal wastewater discharged (secondary water),30,2018,2.277,I
Mexico,Not treated municipal wastewater discharged (secondary water),31,1997,6.8,I
Mexico,Not treated municipal wastewater discharged (secondary water),32,2002,6.8,I
Mexico,Not treated municipal wastewater discharged (secondary water),33,2007,6.8,I
Mexico,Not treated municipal wastewater discharged (secondary water),34,2012,6.8,I
