,,,Year,Value,Symbol
India,Population affected by water related disease,9,2002,44000.0,I
India,Population affected by water related disease,10,2007,44000.0,I
India,Population affected by water related disease,11,2012,44000.0,I
India,Population affected by water related disease,12,2017,44000.0,I
India,Population affected by water related disease,13,2018,44000.0,I
Indonesia,Number of people undernourished (3-year average),0,1997,28800.0,X
Indonesia,Prevalence of undernourishment (3-year average),1,1997,14.6,X
Indonesia,Total population with access to safe drinking-water (JMP),2,1997,75.4,X
Indonesia,Total population with access to safe drinking-water (JMP),3,2002,79.3,X
Indonesia,Total population with access to safe drinking-water (JMP),4,2007,82.6,X
Indonesia,Total population with access to safe drinking-water (JMP),5,2012,85.7,X
Indonesia,Total population with access to safe drinking-water (JMP),6,2017,87.4,I
Indonesia,Total population with access to safe drinking-water (JMP),7,2018,87.4,I
Indonesia,Population affected by water related disease,8,2007,5.111,I
Indonesia,Population affected by water related disease,9,2012,5.111,I
Indonesia,Population affected by water related disease,10,2017,5.111,I
Indonesia,Population affected by water related disease,11,2018,5.111,I
Iran,Number of people undernourished (3-year average),0,1997,3122.2222222222,I
Iran,Number of people undernourished (3-year average),1,2002,3200.0,X
Iran,Number of people undernourished (3-year average),2,2007,3900.0,X
Iran,Number of people undernourished (3-year average),3,2017,3900.0,X
Iran,Prevalence of undernourishment (3-year average),4,1997,4.9888888889,I
Iran,Prevalence of undernourishment (3-year average),5,2002,4.8,X
Iran,Prevalence of undernourishment (3-year average),6,2007,5.5,X
Iran,Prevalence of undernourishment (3-year average),7,2017,4.9,X
Iran,Total population with access to safe drinking-water (JMP),8,1997,93.5,X
Iran,Total population with access to safe drinking-water (JMP),9,2002,94.5,X
Iran,Total population with access to safe drinking-water (JMP),10,2007,95.4,X
Iran,Total population with access to safe drinking-water (JMP),11,2012,96.0,X
Iran,Total population with access to safe drinking-water (JMP),12,2017,96.2,I
Iran,Total population with access to safe drinking-water (JMP),13,2018,96.2,I
Iraq,Number of people undernourished (3-year average),0,1997,4800.0,X
Iraq,Number of people undernourished (3-year average),1,2007,6900.0,X
Iraq,Prevalence of undernourishment (3-year average),2,1997,22.6,X
Iraq,Total population with access to safe drinking-water (JMP),3,1997,78.9,X
Iraq,Total population with access to safe drinking-water (JMP),4,2002,81.3,X
Iraq,Total population with access to safe drinking-water (JMP),5,2007,83.7,X
Iraq,Total population with access to safe drinking-water (JMP),6,2012,86.1,X
Iraq,Total population with access to safe drinking-water (JMP),7,2017,86.6,I
Iraq,Total population with access to safe drinking-water (JMP),8,2018,86.6,I
Ireland,Total population with access to safe drinking-water (JMP),0,1997,96.3,X
Ireland,Total population with access to safe drinking-water (JMP),1,2002,96.6,X
Ireland,Total population with access to safe drinking-water (JMP),2,2007,97.1,X
Ireland,Total population with access to safe drinking-water (JMP),3,2012,97.7,X
Ireland,Total population with access to safe drinking-water (JMP),4,2017,97.9,I
Ireland,Total population with access to safe drinking-water (JMP),5,2018,97.9,I
Israel,Total population with access to safe drinking-water (JMP),0,1997,100.0,X
Israel,Total population with access to safe drinking-water (JMP),1,2002,100.0,X
Israel,Total population with access to safe drinking-water (JMP),2,2007,100.0,X
Israel,Total population with access to safe drinking-water (JMP),3,2012,100.0,X
Israel,Total population with access to safe drinking-water (JMP),4,2017,100.0,I
Israel,Total population with access to safe drinking-water (JMP),5,2018,100.0,I
Italy,Total population with access to safe drinking-water (JMP),0,1997,100.0,X
Italy,Total population with access to safe drinking-water (JMP),1,2002,100.0,X
Italy,Total population with access to safe drinking-water (JMP),2,2007,100.0,X
Italy,Total population with access to safe drinking-water (JMP),3,2012,100.0,X
Italy,Total population with access to safe drinking-water (JMP),4,2017,100.0,I
Italy,Total population with access to safe drinking-water (JMP),5,2018,100.0,I
Jamaica,Number of people undernourished (3-year average),0,1997,200.0,X
Jamaica,Number of people undernourished (3-year average),1,2002,200.0,X
Jamaica,Number of people undernourished (3-year average),2,2007,200.0,X
Jamaica,Number of people undernourished (3-year average),3,2012,300.0,X
Jamaica,Number of people undernourished (3-year average),4,2017,300.0,X
Jamaica,Number of people undernourished (3-year average),5,2018,300.0,X
Jamaica,Prevalence of undernourishment (3-year average),6,1997,8.4,X
Jamaica,Total population with access to safe drinking-water (JMP),7,1997,93.4,X
Jamaica,Total population with access to safe drinking-water (JMP),8,2002,93.5,X
Jamaica,Total population with access to safe drinking-water (JMP),9,2007,93.7,X
Jamaica,Total population with access to safe drinking-water (JMP),10,2012,93.8,X
Jamaica,Total population with access to safe drinking-water (JMP),11,2017,93.8,I
Jamaica,Total population with access to safe drinking-water (JMP),12,2018,93.8,I
Japan,Prevalence of undernourishment (3-year average),0,2012,2.7,I
Japan,Prevalence of undernourishment (3-year average),1,2017,2.7,I
Japan,Prevalence of undernourishment (3-year average),2,2018,2.7,I
Japan,Total population with access to safe drinking-water (JMP),3,1997,100.0,X
Japan,Total population with access to safe drinking-water (JMP),4,2002,100.0,X
Japan,Total population with access to safe drinking-water (JMP),5,2007,100.0,X
Japan,Total population with access to safe drinking-water (JMP),6,2012,100.0,X
Japan,Total population with access to safe drinking-water (JMP),7,2017,100.0,I
Japan,Total population with access to safe drinking-water (JMP),8,2018,100.0,I
Jordan,Number of people undernourished (3-year average),0,1997,400.0,X
Jordan,Number of people undernourished (3-year average),1,2002,500.0,X
Jordan,Number of people undernourished (3-year average),2,2007,300.0,X
Jordan,Number of people undernourished (3-year average),3,2012,600.0,X
Jordan,Number of people undernourished (3-year average),4,2018,800.0,X
Jordan,Prevalence of undernourishment (3-year average),5,1997,8.4,X
Jordan,Total population with access to safe drinking-water (JMP),6,1997,96.7,X
Jordan,Total population with access to safe drinking-water (JMP),7,2002,96.8,X
Jordan,Total population with access to safe drinking-water (JMP),8,2007,96.9,X
Jordan,Total population with access to safe drinking-water (JMP),9,2012,96.9,X
Jordan,Total population with access to safe drinking-water (JMP),10,2017,96.9,I
Jordan,Total population with access to safe drinking-water (JMP),11,2018,96.9,I
Kazakhstan,Number of people undernourished (3-year average),0,2002,1000.0,X
Kazakhstan,Number of people undernourished (3-year average),1,2007,1000.0,X
Kazakhstan,Number of people undernourished (3-year average),2,2012,500.0,X
Kazakhstan,Prevalence of undernourishment (3-year average),3,2012,3.2,X
Kazakhstan,Total population with access to safe drinking-water (JMP),4,1997,93.9,X
Kazakhstan,Total population with access to safe drinking-water (JMP),5,2002,93.7,X
Kazakhstan,Total population with access to safe drinking-water (JMP),6,2007,93.4,X
Kazakhstan,Total population with access to safe drinking-water (JMP),7,2012,93.1,X
Kazakhstan,Total population with access to safe drinking-water (JMP),8,2017,92.9,I
Kazakhstan,Total population with access to safe drinking-water (JMP),9,2018,92.9,I
Kazakhstan,Population affected by water related disease,10,2002,3.22,I
Kazakhstan,Population affected by water related disease,11,2007,3.22,I
Kazakhstan,Population affected by water related disease,12,2012,3.22,I
Kazakhstan,Population affected by water related disease,13,2017,3.22,I
Kazakhstan,Population affected by water related disease,14,2018,3.22,I
Kenya,Number of people undernourished (3-year average),0,1997,9500.0,X
Kenya,Number of people undernourished (3-year average),1,2002,10600.0,X
Kenya,Prevalence of undernourishment (3-year average),2,1997,33.6,X
Kenya,Total population with access to safe drinking-water (JMP),3,1997,49.1,X
Kenya,Total population with access to safe drinking-water (JMP),4,2002,53.5,X
Kenya,Total population with access to safe drinking-water (JMP),5,2007,57.7,X
Kenya,Total population with access to safe drinking-water (JMP),6,2012,61.6,X
Kenya,Total population with access to safe drinking-water (JMP),7,2017,63.2,I
Kenya,Total population with access to safe drinking-water (JMP),8,2018,63.2,I
Kiribati,Prevalence of undernourishment (3-year average),0,1997,6.1,X
Kiribati,Prevalence of undernourishment (3-year average),1,2002,4.4,X
Kiribati,Total population with access to safe drinking-water (JMP),2,1997,55.4,X
Kiribati,Total population with access to safe drinking-water (JMP),3,2002,60.3,X
Kiribati,Total population with access to safe drinking-water (JMP),4,2007,63.5,X
Kiribati,Total population with access to safe drinking-water (JMP),5,2012,66.7,X
Kiribati,Total population with access to safe drinking-water (JMP),6,2017,66.9,I
Kiribati,Total population with access to safe drinking-water (JMP),7,2018,66.9,I
Kuwait,Number of people undernourished (3-year average),0,1997,195.2380952381,I
Kuwait,Number of people undernourished (3-year average),1,2002,171.4285714286,I
Kuwait,Number of people undernourished (3-year average),2,2007,147.619047619,I
Kuwait,Number of people undernourished (3-year average),3,2012,123.8095238095,I
Kuwait,Number of people undernourished (3-year average),4,2017,100.0,X
Kuwait,Number of people undernourished (3-year average),5,2018,100.0,X
Kuwait,Prevalence of undernourishment (3-year average),6,1997,5.4,X
Kuwait,Prevalence of undernourishment (3-year average),7,2017,2.6,X
Kuwait,Prevalence of undernourishment (3-year average),8,2018,2.8,X
Kuwait,Total population with access to safe drinking-water (JMP),9,1997,99.0,X
Kuwait,Total population with access to safe drinking-water (JMP),10,2002,99.0,X
Kuwait,Total population with access to safe drinking-water (JMP),11,2007,99.0,X
Kuwait,Total population with access to safe drinking-water (JMP),12,2012,99.0,X
Kuwait,Total population with access to safe drinking-water (JMP),13,2017,99.0,I
Kuwait,Total population with access to safe drinking-water (JMP),14,2018,99.0,I
Kyrgyzstan,Number of people undernourished (3-year average),0,1997,700.0,X
Kyrgyzstan,Number of people undernourished (3-year average),1,2002,800.0,X
Kyrgyzstan,Number of people undernourished (3-year average),2,2007,500.0,X
Kyrgyzstan,Prevalence of undernourishment (3-year average),3,1997,15.8,X
Kyrgyzstan,Total population with access to safe drinking-water (JMP),4,1997,76.3,X
Kyrgyzstan,Total population with access to safe drinking-water (JMP),5,2002,80.0,X
Kyrgyzstan,Total population with access to safe drinking-water (JMP),6,2007,83.8,X
Kyrgyzstan,Total population with access to safe drinking-water (JMP),7,2012,87.6,X
Kyrgyzstan,Total population with access to safe drinking-water (JMP),8,2017,90.0,I
Kyrgyzstan,Total population with access to safe drinking-water (JMP),9,2018,90.0,I
Kyrgyzstan,Population affected by water related disease,10,2007,122.8,I
Kyrgyzstan,Population affected by water related disease,11,2012,122.8,I
Kyrgyzstan,Population affected by water related disease,12,2017,122.8,I
Kyrgyzstan,Population affected by water related disease,13,2018,122.8,I
Lao People's Democratic Republic,Number of people undernourished (3-year average),0,1997,2100.0,X
Lao People's Democratic Republic,Prevalence of undernourishment (3-year average),1,1997,43.0,X
Lao People's Democratic Republic,Total population with access to safe drinking-water (JMP),2,1997,40.5,X
Lao People's Democratic Republic,Total population with access to safe drinking-water (JMP),3,2002,50.1,X
Lao People's Democratic Republic,Total population with access to safe drinking-water (JMP),4,2007,61.2,X
Lao People's Democratic Republic,Total population with access to safe drinking-water (JMP),5,2012,71.5,X
Lao People's Democratic Republic,Total population with access to safe drinking-water (JMP),6,2017,75.7,I
Lao People's Democratic Republic,Total population with access to safe drinking-water (JMP),7,2018,75.7,I
Latvia,Number of people undernourished (3-year average),0,2002,100.0,X
Latvia,Number of people undernourished (3-year average),1,2007,100.0,I
Latvia,Number of people undernourished (3-year average),2,2012,100.0,I
Latvia,Number of people undernourished (3-year average),3,2017,100.0,I
Latvia,Number of people undernourished (3-year average),4,2018,100.0,I
Latvia,Prevalence of undernourishment (3-year average),5,2002,4.6,X
Latvia,Prevalence of undernourishment (3-year average),6,2007,2.8,I
Latvia,Prevalence of undernourishment (3-year average),7,2012,2.8,I
Latvia,Prevalence of undernourishment (3-year average),8,2017,2.8,I
Latvia,Prevalence of undernourishment (3-year average),9,2018,2.8,I
Latvia,Total population with access to safe drinking-water (JMP),10,1997,98.3,X
Latvia,Total population with access to safe drinking-water (JMP),11,2002,98.3,X
Latvia,Total population with access to safe drinking-water (JMP),12,2007,98.7,X
Latvia,Total population with access to safe drinking-water (JMP),13,2012,99.1,X
Latvia,Total population with access to safe drinking-water (JMP),14,2017,99.3,I
Latvia,Total population with access to safe drinking-water (JMP),15,2018,99.3,I
Lebanon,Number of people undernourished (3-year average),0,2002,300.0,X
Lebanon,Number of people undernourished (3-year average),1,2007,500.0,X
Lebanon,Number of people undernourished (3-year average),2,2012,600.0,X
Lebanon,Number of people undernourished (3-year average),3,2017,400.0,X
Lebanon,Prevalence of undernourishment (3-year average),4,2017,6.2,X
Lebanon,Total population with access to safe drinking-water (JMP),5,1997,83.3,X
Lebanon,Total population with access to safe drinking-water (JMP),6,2002,88.1,X
Lebanon,Total population with access to safe drinking-water (JMP),7,2007,94.1,X
Lebanon,Total population with access to safe drinking-water (JMP),8,2012,99.0,X
Lebanon,Total population with access to safe drinking-water (JMP),9,2017,99.0,I
Lebanon,Total population with access to safe drinking-water (JMP),10,2018,99.0,I
Lesotho,Number of people undernourished (3-year average),0,1997,300.0,X
Lesotho,Number of people undernourished (3-year average),1,2002,400.0,X
Lesotho,Number of people undernourished (3-year average),2,2007,300.0,X
Lesotho,Number of people undernourished (3-year average),3,2012,200.0,X
Lesotho,Prevalence of undernourishment (3-year average),4,1997,16.6,X
Lesotho,Total population with access to safe drinking-water (JMP),5,1997,78.4,X
Lesotho,Total population with access to safe drinking-water (JMP),6,2002,79.3,X
Lesotho,Total population with access to safe drinking-water (JMP),7,2007,80.3,X
Lesotho,Total population with access to safe drinking-water (JMP),8,2012,81.2,X
Lesotho,Total population with access to safe drinking-water (JMP),9,2017,81.8,I
Lesotho,Total population with access to safe drinking-water (JMP),10,2018,81.8,I
Liberia,Number of people undernourished (3-year average),0,1997,900.0,X
Liberia,Number of people undernourished (3-year average),1,2002,1100.0,X
Liberia,Number of people undernourished (3-year average),2,2007,1200.0,X
Liberia,Prevalence of undernourishment (3-year average),3,1997,40.2,X
Liberia,Prevalence of undernourishment (3-year average),4,2007,35.3,X
Liberia,Total population with access to safe drinking-water (JMP),5,1997,60.6,X
Liberia,Total population with access to safe drinking-water (JMP),6,2002,64.2,X
Liberia,Total population with access to safe drinking-water (JMP),7,2007,68.5,X
Liberia,Total population with access to safe drinking-water (JMP),8,2012,72.9,X
Liberia,Total population with access to safe drinking-water (JMP),9,2017,75.6,I
Liberia,Total population with access to safe drinking-water (JMP),10,2018,75.6,I
Libya,Total population with access to safe drinking-water (JMP),0,1997,71.2,X
Libya,Total population with access to safe drinking-water (JMP),1,2002,71.2,I
Libya,Total population with access to safe drinking-water (JMP),2,2007,71.2,I
Libya,Total population with access to safe drinking-water (JMP),3,2012,71.2,I
Libya,Total population with access to safe drinking-water (JMP),4,2017,71.2,I
Libya,Total population with access to safe drinking-water (JMP),5,2018,71.2,I
Lithuania,Total population with access to safe drinking-water (JMP),0,1997,89.9,X
Lithuania,Total population with access to safe drinking-water (JMP),1,2002,91.8,X
Lithuania,Total population with access to safe drinking-water (JMP),2,2007,93.8,X
Lithuania,Total population with access to safe drinking-water (JMP),3,2012,95.8,X
Lithuania,Total population with access to safe drinking-water (JMP),4,2017,96.6,I
Lithuania,Total population with access to safe drinking-water (JMP),5,2018,96.6,I
Luxembourg,Total population with access to safe drinking-water (JMP),0,1997,100.0,X
Luxembourg,Total population with access to safe drinking-water (JMP),1,2002,100.0,X
Luxembourg,Total population with access to safe drinking-water (JMP),2,2007,100.0,X
Luxembourg,Total population with access to safe drinking-water (JMP),3,2012,100.0,X
Luxembourg,Total population with access to safe drinking-water (JMP),4,2017,100.0,I
Luxembourg,Total population with access to safe drinking-water (JMP),5,2018,100.0,I
Macedonia,Number of people undernourished (3-year average),0,2002,200.0,X
Macedonia,Number of people undernourished (3-year average),1,2007,100.0,X
Macedonia,Number of people undernourished (3-year average),2,2012,100.0,I
Macedonia,Number of people undernourished (3-year average),3,2017,100.0,I
Macedonia,Number of people undernourished (3-year average),4,2018,100.0,I
Macedonia,Total population with access to safe drinking-water (JMP),5,1997,99.3,X
Macedonia,Total population with access to safe drinking-water (JMP),6,2002,99.3,X
Macedonia,Total population with access to safe drinking-water (JMP),7,2007,99.3,X
Macedonia,Total population with access to safe drinking-water (JMP),8,2012,99.4,X
Macedonia,Total population with access to safe drinking-water (JMP),9,2017,99.4,I
Macedonia,Total population with access to safe drinking-water (JMP),10,2018,99.4,I
Madagascar,Number of people undernourished (3-year average),0,1997,4700.0,X
Madagascar,Number of people undernourished (3-year average),1,2002,5500.0,X
Madagascar,Number of people undernourished (3-year average),2,2007,5900.0,X
Madagascar,Number of people undernourished (3-year average),3,2017,10300.0,X
Madagascar,Prevalence of undernourishment (3-year average),4,1997,33.8,X
Madagascar,Total population with access to safe drinking-water (JMP),5,1997,35.6,X
Madagascar,Total population with access to safe drinking-water (JMP),6,2002,39.6,X
Madagascar,Total population with access to safe drinking-water (JMP),7,2007,44.0,X
Madagascar,Total population with access to safe drinking-water (JMP),8,2012,48.7,X
Madagascar,Total population with access to safe drinking-water (JMP),9,2017,51.5,I
Madagascar,Total population with access to safe drinking-water (JMP),10,2018,51.5,I
Malawi,Number of people undernourished (3-year average),0,1997,4000.0,X
Malawi,Number of people undernourished (3-year average),1,2002,2700.0,X
Malawi,Number of people undernourished (3-year average),2,2007,2700.0,X
Malawi,Prevalence of undernourishment (3-year average),3,1997,39.5,X
Malawi,Total population with access to safe drinking-water (JMP),4,1997,56.8,X
Malawi,Total population with access to safe drinking-water (JMP),5,2002,66.2,X
Malawi,Total population with access to safe drinking-water (JMP),6,2007,75.5,X
Malawi,Total population with access to safe drinking-water (JMP),7,2012,84.7,X
Malawi,Total population with access to safe drinking-water (JMP),8,2017,90.2,I
Malawi,Total population with access to safe drinking-water (JMP),9,2018,90.2,I
Malaysia,Number of people undernourished (3-year average),0,1997,833.3333333333,I
Malaysia,Number of people undernourished (3-year average),1,2002,600.0,X
Malaysia,Number of people undernourished (3-year average),2,2007,900.0,X
Malaysia,Number of people undernourished (3-year average),3,2017,1100.0,X
Malaysia,Prevalence of undernourishment (3-year average),4,1997,3.8222222222,I
Malaysia,Prevalence of undernourishment (3-year average),5,2012,3.0,X
Malaysia,Total population with access to safe drinking-water (JMP),6,1997,93.0,X
Malaysia,Total population with access to safe drinking-water (JMP),7,2002,94.8,X
Malaysia,Total population with access to safe drinking-water (JMP),8,2007,96.4,X
Malaysia,Total population with access to safe drinking-water (JMP),9,2012,97.9,X
Malaysia,Total population with access to safe drinking-water (JMP),10,2017,98.2,I
Malaysia,Total population with access to safe drinking-water (JMP),11,2018,98.2,I
Malaysia,Population affected by water related disease,12,1997,7.0,I
Malaysia,Population affected by water related disease,13,2002,7.0,I
Malaysia,Population affected by water related disease,14,2007,7.0,I
Malaysia,Population affected by water related disease,15,2012,7.0,I
Malaysia,Population affected by water related disease,16,2017,7.0,I
Malaysia,Population affected by water related disease,17,2018,7.0,I
Maldives,Prevalence of undernourishment (3-year average),0,1997,10.5,X
Maldives,Prevalence of undernourishment (3-year average),1,2002,14.6,X
Maldives,Prevalence of undernourishment (3-year average),2,2007,18.1,X
Maldives,Prevalence of undernourishment (3-year average),3,2012,11.0,X
Maldives,Prevalence of undernourishment (3-year average),4,2017,10.5,X
Maldives,Prevalence of undernourishment (3-year average),5,2018,10.3,X
Maldives,Total population with access to safe drinking-water (JMP),6,1997,94.2,X
Maldives,Total population with access to safe drinking-water (JMP),7,2002,95.9,X
Maldives,Total population with access to safe drinking-water (JMP),8,2007,97.5,X
Maldives,Total population with access to safe drinking-water (JMP),9,2012,98.6,X
Maldives,Total population with access to safe drinking-water (JMP),10,2017,98.6,I
Maldives,Total population with access to safe drinking-water (JMP),11,2018,98.6,I
Mali,Number of people undernourished (3-year average),0,1997,1700.0,X
Mali,Number of people undernourished (3-year average),1,2002,1800.0,X
Mali,Number of people undernourished (3-year average),2,2007,1600.0,X
Mali,Number of people undernourished (3-year average),3,2017,900.0,X
Mali,Prevalence of undernourishment (3-year average),4,1997,18.1,X
Mali,Prevalence of undernourishment (3-year average),5,2017,5.3,X
Mali,Total population with access to safe drinking-water (JMP),6,1997,40.6,X
Mali,Total population with access to safe drinking-water (JMP),7,2002,50.6,X
Mali,Total population with access to safe drinking-water (JMP),8,2007,60.8,X
Mali,Total population with access to safe drinking-water (JMP),9,2012,70.9,X
Mali,Total population with access to safe drinking-water (JMP),10,2017,77.0,I
Mali,Total population with access to safe drinking-water (JMP),11,2018,77.0,I
Mali,Population affected by water related disease,12,2012,2291.0,I
Mali,Population affected by water related disease,13,2017,2291.0,I
Mali,Population affected by water related disease,14,2018,2291.0,I
Malta,Total population with access to safe drinking-water (JMP),0,1997,99.9,X
Malta,Total population with access to safe drinking-water (JMP),1,2002,100.0,X
Malta,Total population with access to safe drinking-water (JMP),2,2007,100.0,X
Malta,Total population with access to safe drinking-water (JMP),3,2012,100.0,X
Malta,Total population with access to safe drinking-water (JMP),4,2017,100.0,I
Malta,Total population with access to safe drinking-water (JMP),5,2018,100.0,I
Marshall Islands,Total population with access to safe drinking-water (JMP),0,1997,92.8,X
Marshall Islands,Total population with access to safe drinking-water (JMP),1,2002,93.4,X
Marshall Islands,Total population with access to safe drinking-water (JMP),2,2007,93.9,X
Marshall Islands,Total population with access to safe drinking-water (JMP),3,2012,94.5,X
Marshall Islands,Total population with access to safe drinking-water (JMP),4,2017,94.6,I
Marshall Islands,Total population with access to safe drinking-water (JMP),5,2018,94.6,I
Mauritania,Number of people undernourished (3-year average),0,1997,300.0,X
Mauritania,Number of people undernourished (3-year average),1,2002,200.0,X
Mauritania,Number of people undernourished (3-year average),2,2007,300.0,X
Mauritania,Number of people undernourished (3-year average),3,2012,300.0,X
Mauritania,Prevalence of undernourishment (3-year average),4,1997,13.9,X
Mauritania,Total population with access to safe drinking-water (JMP),5,1997,38.2,X
Mauritania,Total population with access to safe drinking-water (JMP),6,2002,44.6,X
Mauritania,Total population with access to safe drinking-water (JMP),7,2007,50.7,X
Mauritania,Total population with access to safe drinking-water (JMP),8,2012,56.7,X
Mauritania,Total population with access to safe drinking-water (JMP),9,2017,57.9,I
Mauritania,Total population with access to safe drinking-water (JMP),10,2018,57.9,I
Mauritania,Population affected by water related disease,11,2007,111.6,I
Mauritania,Population affected by water related disease,12,2012,111.6,I
Mauritania,Population affected by water related disease,13,2017,111.6,I
Mauritania,Population affected by water related disease,14,2018,111.6,I
Mauritius,Prevalence of undernourishment (3-year average),0,1997,6.8,X
Mauritius,Prevalence of undernourishment (3-year average),1,2007,5.0,X
Mauritius,Prevalence of undernourishment (3-year average),2,2012,5.3,X
Mauritius,Total population with access to safe drinking-water (JMP),3,1997,99.2,X
Mauritius,Total population with access to safe drinking-water (JMP),4,2002,99.3,X
Mauritius,Total population with access to safe drinking-water (JMP),5,2007,99.6,X
Mauritius,Total population with access to safe drinking-water (JMP),6,2012,99.8,X
Mauritius,Total population with access to safe drinking-water (JMP),7,2017,99.9,I
Mauritius,Total population with access to safe drinking-water (JMP),8,2018,99.9,I
Mauritius,Population affected by water related disease,9,2002,0.0,
Mauritius,Population affected by water related disease,10,2007,0.0,I
Mauritius,Population affected by water related disease,11,2012,0.0,I
Mauritius,Population affected by water related disease,12,2017,0.0,I
Mauritius,Population affected by water related disease,13,2018,0.0,I
Mexico,Number of people undernourished (3-year average),0,1997,5900.0,X
Mexico,Number of people undernourished (3-year average),1,2002,3300.0,X
Mexico,Prevalence of undernourishment (3-year average),2,1997,6.1,X
Mexico,Prevalence of undernourishment (3-year average),3,2002,3.3,X
Mexico,Prevalence of undernourishment (3-year average),4,2007,4.1,X
Mexico,Total population with access to safe drinking-water (JMP),5,1997,86.8,X
Mexico,Total population with access to safe drinking-water (JMP),6,2002,89.7,X
Mexico,Total population with access to safe drinking-water (JMP),7,2007,92.5,X
Mexico,Total population with access to safe drinking-water (JMP),8,2012,95.1,X
Mexico,Total population with access to safe drinking-water (JMP),9,2017,96.1,I
Mexico,Total population with access to safe drinking-water (JMP),10,2018,96.1,I
Monaco,Total population with access to safe drinking-water (JMP),0,1997,100.0,X
Monaco,Total population with access to safe drinking-water (JMP),1,2002,100.0,X
Monaco,Total population with access to safe drinking-water (JMP),2,2007,100.0,X
Monaco,Total population with access to safe drinking-water (JMP),3,2012,100.0,X
Monaco,Total population with access to safe drinking-water (JMP),4,2017,100.0,I
Monaco,Total population with access to safe drinking-water (JMP),5,2018,100.0,I
Mongolia,Number of people undernourished (3-year average),0,1997,1100.0,X
Mongolia,Number of people undernourished (3-year average),1,2002,800.0,X
Mongolia,Number of people undernourished (3-year average),2,2007,700.0,X
Mongolia,Number of people undernourished (3-year average),3,2012,500.0,X
Mongolia,Prevalence of undernourishment (3-year average),4,1997,47.6,X
Mongolia,Total population with access to safe drinking-water (JMP),5,1997,54.6,X
Mongolia,Total population with access to safe drinking-water (JMP),6,2002,58.0,X
Mongolia,Total population with access to safe drinking-water (JMP),7,2007,61.5,X
Mongolia,Total population with access to safe drinking-water (JMP),8,2012,63.7,X
Mongolia,Total population with access to safe drinking-water (JMP),9,2017,64.4,I
Mongolia,Total population with access to safe drinking-water (JMP),10,2018,64.4,I
Montenegro,Total population with access to safe drinking-water (JMP),0,2007,98.3,X
Montenegro,Total population with access to safe drinking-water (JMP),1,2012,99.3,X
Montenegro,Total population with access to safe drinking-water (JMP),2,2017,99.7,I
Montenegro,Total population with access to safe drinking-water (JMP),3,2018,99.7,I
Morocco,Number of people undernourished (3-year average),0,1997,2000.0,X
Morocco,Number of people undernourished (3-year average),1,2012,1700.0,X
Morocco,Number of people undernourished (3-year average),2,2017,1300.0,X
Morocco,Prevalence of undernourishment (3-year average),3,1997,7.2,X
Morocco,Prevalence of undernourishment (3-year average),4,2012,5.3,X
Morocco,Prevalence of undernourishment (3-year average),5,2017,3.8,X
Morocco,Total population with access to safe drinking-water (JMP),6,1997,76.9,X
Morocco,Total population with access to safe drinking-water (JMP),7,2002,79.3,X
Morocco,Total population with access to safe drinking-water (JMP),8,2007,81.9,X
Morocco,Total population with access to safe drinking-water (JMP),9,2012,84.6,X
Morocco,Total population with access to safe drinking-water (JMP),10,2017,85.4,I
Morocco,Total population with access to safe drinking-water (JMP),11,2018,85.4,I
Mozambique,Number of people undernourished (3-year average),0,1997,8300.0,X
Mozambique,Number of people undernourished (3-year average),1,2002,6700.0,X
Mozambique,Number of people undernourished (3-year average),2,2012,5300.0,X
Mozambique,Prevalence of undernourishment (3-year average),3,1997,50.7,X
Mozambique,Total population with access to safe drinking-water (JMP),4,1997,38.9,X
Mozambique,Total population with access to safe drinking-water (JMP),5,2002,42.6,X
Mozambique,Total population with access to safe drinking-water (JMP),6,2007,46.3,X
Mozambique,Total population with access to safe drinking-water (JMP),7,2012,50.1,X
Mozambique,Total population with access to safe drinking-water (JMP),8,2017,51.1,I
Mozambique,Total population with access to safe drinking-water (JMP),9,2018,51.1,I
Myanmar,Number of people undernourished (3-year average),0,1997,27000.0,X
Myanmar,Prevalence of undernourishment (3-year average),1,1997,58.7,X
Myanmar,Total population with access to safe drinking-water (JMP),2,1997,63.2,X
Myanmar,Total population with access to safe drinking-water (JMP),3,2002,68.9,X
Myanmar,Total population with access to safe drinking-water (JMP),4,2007,74.6,X
Myanmar,Total population with access to safe drinking-water (JMP),5,2012,80.3,X
Myanmar,Total population with access to safe drinking-water (JMP),6,2017,80.6,I
Myanmar,Total population with access to safe drinking-water (JMP),7,2018,80.6,I
Namibia,Number of people undernourished (3-year average),0,1997,700.0,X
Namibia,Number of people undernourished (3-year average),1,2002,200.0,X
Namibia,Prevalence of undernourishment (3-year average),2,1997,39.2,X
Namibia,Total population with access to safe drinking-water (JMP),3,1997,75.9,X
Namibia,Total population with access to safe drinking-water (JMP),4,2002,80.3,X
Namibia,Total population with access to safe drinking-water (JMP),5,2007,84.8,X
Namibia,Total population with access to safe drinking-water (JMP),6,2012,88.8,X
Namibia,Total population with access to safe drinking-water (JMP),7,2017,91.0,I
Namibia,Total population with access to safe drinking-water (JMP),8,2018,91.0,I
Nauru,Total population with access to safe drinking-water (JMP),0,1997,93.0,X
Nauru,Total population with access to safe drinking-water (JMP),1,2002,93.6,X
Nauru,Total population with access to safe drinking-water (JMP),2,2007,94.9,X
