,,,Year,Value,Symbol
Jordan,Total area of the country (excl. coastal water),0,1997,8878.0,X
Jordan,Total area of the country (excl. coastal water),1,2002,8878.0,X
Jordan,Total area of the country (excl. coastal water),2,2007,8878.0,X
Jordan,Total area of the country (excl. coastal water),3,2012,8932.0,X
Jordan,Total area of the country (excl. coastal water),4,2017,8932.0,E
Jordan,Total area of the country (excl. coastal water),5,2018,8932.0,E
Jordan,Cultivated area (arable land + permanent crops),6,1997,270.0,X
Jordan,Cultivated area (arable land + permanent crops),7,2002,283.0,X
Jordan,Cultivated area (arable land + permanent crops),8,2007,221.3,X
Jordan,Cultivated area (arable land + permanent crops),9,2012,302.9,X
Jordan,Cultivated area (arable land + permanent crops),10,2017,265.0,X
Jordan,Cultivated area (arable land + permanent crops),11,2018,279.8,X
Jordan,Total population,12,1997,4848.541,X
Jordan,Total population,13,2002,5317.506,X
Jordan,Total population,14,2007,6255.28,X
Jordan,Total population,15,2012,8089.962,X
Jordan,Total population,16,2017,9785.843,X
Jordan,Total population,17,2018,9965.318,X
Jordan,Rural population,18,1997,1051.869,X
Jordan,Rural population,19,2002,1147.614,X
Jordan,Rural population,20,2007,1091.804,X
Jordan,Rural population,21,2012,944.332,X
Jordan,Rural population,22,2017,897.788,X
Jordan,Rural population,23,2018,893.429,X
Jordan,Urban population,24,1997,3780.398,X
Jordan,Urban population,25,2002,4139.874,X
Jordan,Urban population,26,2007,5101.387,X
Jordan,Urban population,27,2012,7048.241,X
Jordan,Urban population,28,2017,8804.565,X
Jordan,Urban population,29,2018,9010.373,X
Jordan,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2002,0.6122,I
Jordan,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2007,0.544,I
Jordan,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,2012,0.4926666667,I
Jordan,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,2017,0.4734,I
Jordan,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,2018,0.4734,I
Jordan,GDP per capita,35,1997,1515.147741,X
Jordan,GDP per capita,36,2002,1831.211668,X
Jordan,GDP per capita,37,2007,2791.649653,X
Jordan,GDP per capita,38,2012,3870.49539,X
Jordan,GDP per capita,39,2017,4195.802289,X
Jordan,GDP per capita,40,2018,4264.118559,X
Kazakhstan,Total area of the country (excl. coastal water),0,1997,272490.0,X
Kazakhstan,Total area of the country (excl. coastal water),1,2002,272490.0,X
Kazakhstan,Total area of the country (excl. coastal water),2,2007,272490.0,X
Kazakhstan,Total area of the country (excl. coastal water),3,2012,272490.0,X
Kazakhstan,Total area of the country (excl. coastal water),4,2017,272490.2,E
Kazakhstan,Total area of the country (excl. coastal water),5,2018,272490.2,E
Kazakhstan,Cultivated area (arable land + permanent crops),6,1997,32691.8,X
Kazakhstan,Cultivated area (arable land + permanent crops),7,2002,28468.9,X
Kazakhstan,Cultivated area (arable land + permanent crops),8,2007,28755.6,X
Kazakhstan,Cultivated area (arable land + permanent crops),9,2012,29459.7,X
Kazakhstan,Cultivated area (arable land + permanent crops),10,2017,29789.1,X
Kazakhstan,Cultivated area (arable land + permanent crops),11,2018,29880.4,X
Kazakhstan,Total population,12,1997,15406.003,X
Kazakhstan,Total population,13,2002,14976.188,X
Kazakhstan,Total population,14,2007,15702.104,X
Kazakhstan,Total population,15,2012,16751.525,X
Kazakhstan,Total population,16,2017,18080.019,X
Kazakhstan,Total population,17,2018,18319.618,X
Kazakhstan,Rural population,18,1997,6861.509,X
Kazakhstan,Rural population,19,2002,6609.578,X
Kazakhstan,Rural population,20,2007,6873.733,X
Kazakhstan,Rural population,21,2012,7280.687,X
Kazakhstan,Rural population,22,2017,7766.771,X
Kazakhstan,Rural population,23,2018,7834.88,X
Kazakhstan,Urban population,24,1997,8720.243,X
Kazakhstan,Urban population,25,2002,8496.067,X
Kazakhstan,Urban population,26,2007,8967.622,X
Kazakhstan,Urban population,27,2012,9640.492,X
Kazakhstan,Urban population,28,2017,10437.728,X
Kazakhstan,Urban population,29,2018,10568.98,X
Kazakhstan,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2002,0.3918,I
Kazakhstan,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2007,0.3566,I
Kazakhstan,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,2012,0.328,I
Kazakhstan,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,2017,0.2672,I
Kazakhstan,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,2018,0.2672,I
Kazakhstan,Gross Domestic Product (GDP),35,1997,22165932063.0,X
Kazakhstan,Gross Domestic Product (GDP),36,2002,24636596624.0,X
Kazakhstan,Gross Domestic Product (GDP),37,2007,104849915344.0,X
Kazakhstan,Gross Domestic Product (GDP),38,2012,207998568866.0,X
Kazakhstan,Gross Domestic Product (GDP),39,2017,166805788967.0,X
Kazakhstan,Gross Domestic Product (GDP),40,2018,179339977517.0,X
Kazakhstan,GDP per capita,41,1997,1422.557108,X
Kazakhstan,GDP per capita,42,2002,1630.952973,X
Kazakhstan,GDP per capita,43,2007,6618.74665,X
Kazakhstan,GDP per capita,44,2012,12292.203094,X
Kazakhstan,GDP per capita,45,2017,9162.888194,X
Kazakhstan,GDP per capita,46,2018,9744.693641,X
Kazakhstan,"Agriculture, value added (% GDP)",47,1997,11.406779,X
Kazakhstan,"Agriculture, value added (% GDP)",48,2002,7.995891,X
Kazakhstan,"Agriculture, value added (% GDP)",49,2007,5.660292,X
Kazakhstan,"Agriculture, value added (% GDP)",50,2012,4.28833,X
Kazakhstan,"Agriculture, value added (% GDP)",51,2017,4.516985,X
Kazakhstan,"Agriculture, value added (% GDP)",52,2018,4.395858,X
Kenya,Total area of the country (excl. coastal water),0,1997,58037.0,X
Kenya,Total area of the country (excl. coastal water),1,2002,58037.0,X
Kenya,Total area of the country (excl. coastal water),2,2007,58037.0,X
Kenya,Total area of the country (excl. coastal water),3,2012,58037.0,X
Kenya,Total area of the country (excl. coastal water),4,2017,58037.0,E
Kenya,Total area of the country (excl. coastal water),5,2018,58037.0,E
Kenya,Cultivated area (arable land + permanent crops),6,1997,5294.0,X
Kenya,Cultivated area (arable land + permanent crops),7,2002,5518.0,X
Kenya,Cultivated area (arable land + permanent crops),8,2007,5770.0,X
Kenya,Cultivated area (arable land + permanent crops),9,2012,6430.0,X
Kenya,Cultivated area (arable land + permanent crops),10,2017,6330.0,X
Kenya,Cultivated area (arable land + permanent crops),11,2018,6330.0,X
Kenya,Total population,12,1997,29415.659,X
Kenya,Total population,13,2002,33751.739,X
Kenya,Total population,14,2007,38705.932,X
Kenya,Total population,15,2012,44343.467,X
Kenya,Total population,16,2017,50221.142,X
Kenya,Total population,17,2018,51392.565,X
Kenya,Rural population,18,1997,23482.301,X
Kenya,Rural population,19,2002,26374.762,X
Kenya,Rural population,20,2007,29547.088,X
Kenya,Rural population,21,2012,33007.2,X
Kenya,Rural population,22,2017,36498.515,X
Kenya,Rural population,23,2018,37179.074,X
Kenya,Urban population,24,1997,5471.813,X
Kenya,Urban population,25,2002,6839.247,X
Kenya,Urban population,26,2007,8538.821,X
Kenya,Urban population,27,2012,10639.429,X
Kenya,Urban population,28,2017,13201.347,X
Kenya,Urban population,29,2018,13771.805,X
Kenya,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2002,0.666,I
Kenya,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2007,0.6276,I
Kenya,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,2012,0.5673333333,I
Kenya,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,2017,0.5522,I
Kenya,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,2018,0.5522,I
Kenya,Gross Domestic Product (GDP),35,1997,14958503707.0,X
Kenya,Gross Domestic Product (GDP),36,2002,15092273297.0,X
Kenya,Gross Domestic Product (GDP),37,2007,31959312214.0,X
Kenya,Gross Domestic Product (GDP),38,2012,50410158302.0,X
Kenya,GDP per capita,39,1997,516.627921,X
Kenya,GDP per capita,40,2002,454.39481,X
Kenya,GDP per capita,41,2007,839.137441,X
Kenya,GDP per capita,42,2012,1154.961092,X
Kenya,GDP per capita,43,2017,1584.659911,X
Kenya,GDP per capita,44,2018,1725.302554,X
Kenya,"Agriculture, value added (% GDP)",45,1997,24.378375,X
Kenya,"Agriculture, value added (% GDP)",46,2002,22.281041,X
Kenya,"Agriculture, value added (% GDP)",47,2007,20.586653,X
Kenya,"Agriculture, value added (% GDP)",48,2012,26.139893,X
Kiribati,Total area of the country (excl. coastal water),0,1997,81.0,X
Kiribati,Total area of the country (excl. coastal water),1,2002,81.0,X
Kiribati,Total area of the country (excl. coastal water),2,2007,81.0,X
Kiribati,Total area of the country (excl. coastal water),3,2012,81.0,X
Kiribati,Total area of the country (excl. coastal water),4,2017,81.0,E
Kiribati,Total area of the country (excl. coastal water),5,2018,81.0,E
Kiribati,Cultivated area (arable land + permanent crops),6,1997,37.0,X
Kiribati,Cultivated area (arable land + permanent crops),7,2002,34.0,X
Kiribati,Cultivated area (arable land + permanent crops),8,2007,34.0,X
Kiribati,Cultivated area (arable land + permanent crops),9,2012,34.0,X
Kiribati,Cultivated area (arable land + permanent crops),10,2017,34.0,X
Kiribati,Cultivated area (arable land + permanent crops),11,2018,34.0,X
Kiribati,Total population,12,1997,80.187,X
Kiribati,Total population,13,2002,87.305,X
Kiribati,Total population,14,2007,96.527,X
Kiribati,Total population,15,2012,106.37,X
Kiribati,Total population,16,2017,114.158,X
Kiribati,Total population,17,2018,115.847,X
Kiribati,Rural population,18,1997,49.111,X
Kiribati,Rural population,19,2002,49.355,X
Kiribati,Rural population,20,2007,53.1,X
Kiribati,Rural population,21,2012,54.285,X
Kiribati,Rural population,22,2017,54.402,X
Kiribati,Rural population,23,2018,54.403,X
Kiribati,Urban population,24,1997,31.073,X
Kiribati,Urban population,25,2002,37.988,X
Kiribati,Urban population,26,2007,43.211,X
Kiribati,Urban population,27,2012,52.328,X
Kiribati,Urban population,28,2017,61.996,X
Kiribati,Urban population,29,2018,64.011,X
Kiribati,Gross Domestic Product (GDP),30,1997,67227736.0,X
Kiribati,Gross Domestic Product (GDP),31,2002,73728349.0,X
Kiribati,Gross Domestic Product (GDP),32,2007,132674383.0,X
Kiribati,Gross Domestic Product (GDP),33,2012,190122806.0,X
Kiribati,GDP per capita,34,1997,838.418338,X
Kiribati,GDP per capita,35,2002,844.124307,X
Kiribati,GDP per capita,36,2007,1377.562099,X
Kiribati,GDP per capita,37,2012,1783.298528,X
Kiribati,GDP per capita,38,2017,1594.344097,X
Kiribati,GDP per capita,39,2018,1592.082641,X
Kiribati,"Agriculture, value added (% GDP)",40,1997,20.999956,X
Kiribati,"Agriculture, value added (% GDP)",41,2002,21.816466,X
Kiribati,"Agriculture, value added (% GDP)",42,2007,23.165235,X
Kiribati,"Agriculture, value added (% GDP)",43,2012,24.351036,X
Kuwait,Total area of the country (excl. coastal water),0,1997,1782.0,X
Kuwait,Total area of the country (excl. coastal water),1,2002,1782.0,X
Kuwait,Total area of the country (excl. coastal water),2,2007,1782.0,X
Kuwait,Total area of the country (excl. coastal water),3,2012,1782.0,X
Kuwait,Total area of the country (excl. coastal water),4,2017,1782.0,E
Kuwait,Total area of the country (excl. coastal water),5,2018,1782.0,E
Kuwait,Cultivated area (arable land + permanent crops),6,1997,7.0,X
Kuwait,Cultivated area (arable land + permanent crops),7,2002,15.0,X
Kuwait,Cultivated area (arable land + permanent crops),8,2007,15.0,X
Kuwait,Cultivated area (arable land + permanent crops),9,2012,16.0,X
Kuwait,Cultivated area (arable land + permanent crops),10,2017,15.4,X
Kuwait,Cultivated area (arable land + permanent crops),11,2018,14.0,X
Kuwait,Total population,12,1997,1710.256,X
Kuwait,Total population,13,2002,2136.997,X
Kuwait,Total population,14,2007,2504.019,X
Kuwait,Total population,15,2012,3348.853,X
Kuwait,Total population,16,2017,4056.099,X
Kuwait,Total population,17,2018,4137.312,X
Kuwait,Rural population,18,1997,25.266,X
Kuwait,Rural population,19,2002,0.0,X
Kuwait,Rural population,20,2007,0.0,X
Kuwait,Rural population,21,2012,0.0,X
Kuwait,Rural population,22,2017,0.0,X
Kuwait,Rural population,23,2018,0.0,X
Kuwait,Urban population,24,1997,1690.048,X
Kuwait,Urban population,25,2002,2143.833,X
Kuwait,Urban population,26,2007,2503.41,X
Kuwait,Urban population,27,2012,3395.556,X
Kuwait,Urban population,28,2017,4136.528,X
Kuwait,Urban population,29,2018,4197.128,X
Kuwait,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2002,0.4978,I
Kuwait,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2007,0.3294,I
Kuwait,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,2012,0.28,I
Kuwait,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,2017,0.3873,I
Kuwait,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,2018,0.3873,I
Kuwait,Gross Domestic Product (GDP),35,1997,30351196173.0,X
Kuwait,Gross Domestic Product (GDP),36,2002,38135756834.0,X
Kuwait,Gross Domestic Product (GDP),37,2007,114635467558.0,X
Kuwait,Gross Domestic Product (GDP),38,2012,174047199613.0,X
Kuwait,GDP per capita,39,1997,17694.250833,X
Kuwait,GDP per capita,40,2002,17788.585601,X
Kuwait,GDP per capita,41,2007,45791.727107,X
Kuwait,GDP per capita,42,2012,51257.349198,X
Kuwait,GDP per capita,43,2017,28897.241961,X
Kuwait,GDP per capita,44,2018,33760.739169,X
Kuwait,"Agriculture, value added (% GDP)",45,1997,0.391007,X
Kuwait,"Agriculture, value added (% GDP)",46,2002,0.517688,X
Kuwait,"Agriculture, value added (% GDP)",47,2007,0.214849,X
Kuwait,"Agriculture, value added (% GDP)",48,2012,0.359181,X
Kyrgyzstan,Total area of the country (excl. coastal water),0,1997,19995.0,X
Kyrgyzstan,Total area of the country (excl. coastal water),1,2002,19995.0,X
Kyrgyzstan,Total area of the country (excl. coastal water),2,2007,19995.0,X
Kyrgyzstan,Total area of the country (excl. coastal water),3,2012,19995.0,X
Kyrgyzstan,Total area of the country (excl. coastal water),4,2017,19994.9,E
Kyrgyzstan,Total area of the country (excl. coastal water),5,2018,19994.9,E
Kyrgyzstan,Cultivated area (arable land + permanent crops),6,1997,1426.0,X
Kyrgyzstan,Cultivated area (arable land + permanent crops),7,2002,1411.0,X
Kyrgyzstan,Cultivated area (arable land + permanent crops),8,2007,1353.4,X
Kyrgyzstan,Cultivated area (arable land + permanent crops),9,2012,1351.4,X
Kyrgyzstan,Cultivated area (arable land + permanent crops),10,2017,1363.8,X
Kyrgyzstan,Cultivated area (arable land + permanent crops),11,2018,1365.0,X
Kyrgyzstan,Total population,12,1997,4705.645,X
Kyrgyzstan,Total population,13,2002,4991.483,X
Kyrgyzstan,Total population,14,2007,5184.392,X
Kyrgyzstan,Total population,15,2012,5621.576,X
Kyrgyzstan,Total population,16,2017,6189.733,X
Kyrgyzstan,Total population,17,2018,6304.03,X
Kyrgyzstan,Rural population,18,1997,3021.731,X
Kyrgyzstan,Rural population,19,2002,3229.231,X
Kyrgyzstan,Rural population,20,2007,3358.424,X
Kyrgyzstan,Rural population,21,2012,3612.53,X
Kyrgyzstan,Rural population,22,2017,3860.7,X
Kyrgyzstan,Rural population,23,2018,3903.563,X
Kyrgyzstan,Urban population,24,1997,1683.907,X
Kyrgyzstan,Urban population,25,2002,1761.456,X
Kyrgyzstan,Urban population,26,2007,1831.296,X
Kyrgyzstan,Urban population,27,2012,1981.578,X
Kyrgyzstan,Urban population,28,2017,2184.417,X
Kyrgyzstan,Urban population,29,2018,2229.369,X
Kyrgyzstan,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2002,0.5644,I
Kyrgyzstan,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2007,0.5452,I
Kyrgyzstan,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,2012,0.3483333333,I
Kyrgyzstan,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,2017,0.3528,I
Kyrgyzstan,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,2018,0.3528,I
Kyrgyzstan,Gross Domestic Product (GDP),35,1997,1767355780.0,X
Kyrgyzstan,Gross Domestic Product (GDP),36,2002,1605696848.0,X
Kyrgyzstan,Gross Domestic Product (GDP),37,2007,3802570572.0,X
Kyrgyzstan,Gross Domestic Product (GDP),38,2012,6605136482.0,X
Kyrgyzstan,Gross Domestic Product (GDP),39,2017,7702938395.0,X
Kyrgyzstan,GDP per capita,40,1997,375.582605,X
Kyrgyzstan,GDP per capita,41,2002,321.73864,X
Kyrgyzstan,GDP per capita,42,2007,732.712087,X
Kyrgyzstan,GDP per capita,43,2012,1180.730955,X
Kyrgyzstan,GDP per capita,44,2017,1274.241408,X
Kyrgyzstan,GDP per capita,45,2018,1319.570186,X
Kyrgyzstan,"Agriculture, value added (% GDP)",46,1997,41.178272,X
Kyrgyzstan,"Agriculture, value added (% GDP)",47,2002,34.397067,X
Kyrgyzstan,"Agriculture, value added (% GDP)",48,2007,26.87413,X
Kyrgyzstan,"Agriculture, value added (% GDP)",49,2012,16.654212,X
Kyrgyzstan,"Agriculture, value added (% GDP)",50,2017,12.514579,X
Lao People's Democratic Republic,Total area of the country (excl. coastal water),0,1997,23680.0,X
Lao People's Democratic Republic,Total area of the country (excl. coastal water),1,2002,23680.0,X
Lao People's Democratic Republic,Total area of the country (excl. coastal water),2,2007,23680.0,X
Lao People's Democratic Republic,Total area of the country (excl. coastal water),3,2012,23680.0,X
Lao People's Democratic Republic,Total area of the country (excl. coastal water),4,2017,23680.0,E
Lao People's Democratic Republic,Total area of the country (excl. coastal water),5,2018,23680.0,E
Lao People's Democratic Republic,Cultivated area (arable land + permanent crops),6,1997,930.0,X
Lao People's Democratic Republic,Cultivated area (arable land + permanent crops),7,2002,1096.0,X
Lao People's Democratic Republic,Cultivated area (arable land + permanent crops),8,2007,1338.0,X
Lao People's Democratic Republic,Cultivated area (arable land + permanent crops),9,2012,1619.0,X
Lao People's Democratic Republic,Cultivated area (arable land + permanent crops),10,2017,1769.0,X
Lao People's Democratic Republic,Cultivated area (arable land + permanent crops),11,2018,1719.0,X
Lao People's Democratic Republic,Total population,12,1997,5050.315,X
Lao People's Democratic Republic,Total population,13,2002,5493.246,X
Lao People's Democratic Republic,Total population,14,2007,5944.948,X
Lao People's Democratic Republic,Total population,15,2012,6444.53,X
Lao People's Democratic Republic,Total population,16,2017,6953.035,X
Lao People's Democratic Republic,Total population,17,2018,7061.507,X
Lao People's Democratic Republic,Rural population,18,1997,4089.728,X
Lao People's Democratic Republic,Rural population,19,2002,4175.525,X
Lao People's Democratic Republic,Rural population,20,2007,4265.018,X
Lao People's Democratic Republic,Rural population,21,2012,4409.554,X
Lao People's Democratic Republic,Rural population,22,2017,4501.174,X
Lao People's Democratic Republic,Rural population,23,2018,4524.499,X
Lao People's Democratic Republic,Urban population,24,1997,966.791,X
Lao People's Democratic Republic,Urban population,25,2002,1321.748,X
Lao People's Democratic Republic,Urban population,26,2007,1684.769,X
Lao People's Democratic Republic,Urban population,27,2012,2005.615,X
Lao People's Democratic Republic,Urban population,28,2017,2356.986,X
Lao People's Democratic Republic,Urban population,29,2018,2436.711,X
Lao People's Democratic Republic,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2002,0.5896,I
Lao People's Democratic Republic,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2007,0.5576,I
Lao People's Democratic Republic,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,2012,0.5366666667,I
Lao People's Democratic Republic,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,2017,0.534,I
Lao People's Democratic Republic,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,2018,0.534,I
Lao People's Democratic Republic,Gross Domestic Product (GDP),35,1997,1819883136.0,X
Lao People's Democratic Republic,Gross Domestic Product (GDP),36,2002,1906867796.0,X
Lao People's Democratic Republic,Gross Domestic Product (GDP),37,2007,4570008380.0,X
Lao People's Democratic Republic,Gross Domestic Product (GDP),38,2012,10191355070.0,X
Lao People's Democratic Republic,GDP per capita,39,1997,359.908296,X
Lao People's Democratic Republic,GDP per capita,40,2002,346.875223,X
Lao People's Democratic Republic,GDP per capita,41,2007,768.096132,X
Lao People's Democratic Republic,GDP per capita,42,2012,1588.633919,X
Lao People's Democratic Republic,GDP per capita,43,2017,2457.379901,X
Lao People's Democratic Republic,GDP per capita,44,2018,2579.121946,X
Lao People's Democratic Republic,"Agriculture, value added (% GDP)",45,1997,49.776467,X
Lao People's Democratic Republic,"Agriculture, value added (% GDP)",46,2002,30.784993,X
Lao People's Democratic Republic,"Agriculture, value added (% GDP)",47,2007,23.829803,X
Lao People's Democratic Republic,"Agriculture, value added (% GDP)",48,2012,18.548485,X
Lao People's Democratic Republic,"Agriculture, value added (% GDP)",49,2017,16.199682,X
Lao People's Democratic Republic,"Agriculture, value added (% GDP)",50,2018,15.709489,X
Latvia,Total area of the country (excl. coastal water),0,1997,6456.0,X
Latvia,Total area of the country (excl. coastal water),1,2002,6456.0,X
Latvia,Total area of the country (excl. coastal water),2,2007,6456.0,X
Latvia,Total area of the country (excl. coastal water),3,2012,6448.0,X
Latvia,Cultivated area (arable land + permanent crops),4,1997,1094.0,X
Latvia,Cultivated area (arable land + permanent crops),5,2002,985.0,X
Latvia,Cultivated area (arable land + permanent crops),6,2007,1198.0,X
Latvia,Cultivated area (arable land + permanent crops),7,2012,1184.0,X
Latvia,Cultivated area (arable land + permanent crops),8,2017,1298.0,X
Latvia,Cultivated area (arable land + permanent crops),9,2018,1303.0,X
Latvia,Total population,10,1997,2453.307,X
Latvia,Total population,11,2002,2332.53,X
Latvia,Total population,12,2007,2198.089,X
Latvia,Total population,13,2012,2069.016,X
Latvia,Total population,14,2017,1951.097,X
Latvia,Total population,15,2018,1928.459,X
Latvia,Rural population,16,1997,770.337,X
Latvia,Rural population,17,2002,749.886,X
Latvia,Rural population,18,2007,705.716,X
Latvia,Rural population,19,2012,663.369,X
Latvia,Rural population,20,2017,622.436,X
Latvia,Rural population,21,2018,614.843,X
Latvia,Urban population,22,1997,1682.965,X
Latvia,Urban population,23,2002,1582.606,X
Latvia,Urban population,24,2007,1492.802,X
Latvia,Urban population,25,2012,1403.005,X
Latvia,Urban population,26,2017,1327.234,X
Latvia,Urban population,27,2018,1315.095,X
Latvia,Gender Inequality Index (GII) [equality = 0; inequality = 1),28,2002,0.2656,I
Latvia,Gender Inequality Index (GII) [equality = 0; inequality = 1),29,2007,0.2292,I
Latvia,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2012,0.232,I
Latvia,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2017,0.1666,I
Latvia,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,2018,0.1666,I
Latvia,GDP per capita,33,1997,2653.040137,X
Latvia,GDP per capita,34,2002,4085.70217,X
Latvia,GDP per capita,35,2007,14054.779299,X
Latvia,GDP per capita,36,2012,13635.782216,X
Latvia,GDP per capita,37,2017,15527.246924,X
Latvia,GDP per capita,38,2018,17837.899634,X
Lebanon,Total area of the country (excl. coastal water),0,1997,1045.0,X
Lebanon,Total area of the country (excl. coastal water),1,2002,1045.0,X
Lebanon,Total area of the country (excl. coastal water),2,2007,1045.0,X
Lebanon,Total area of the country (excl. coastal water),3,2012,1045.0,X
Lebanon,Total area of the country (excl. coastal water),4,2017,1045.0,E
Lebanon,Total area of the country (excl. coastal water),5,2018,1045.0,E
Lebanon,Cultivated area (arable land + permanent crops),6,1997,322.0,X
Lebanon,Cultivated area (arable land + permanent crops),7,2002,271.0,X
Lebanon,Cultivated area (arable land + permanent crops),8,2007,277.1,X
Lebanon,Cultivated area (arable land + permanent crops),9,2012,258.0,X
Lebanon,Cultivated area (arable land + permanent crops),10,2017,258.0,X
Lebanon,Cultivated area (arable land + permanent crops),11,2018,258.0,X
Lebanon,Total population,12,1997,3658.424,X
Lebanon,Total population,13,2002,4182.205,X
Lebanon,Total population,14,2007,4767.344,X
Lebanon,Total population,15,2012,5537.612,X
Lebanon,Total population,16,2017,6819.373,X
Lebanon,Total population,17,2018,6859.408,X
Lebanon,Rural population,18,1997,449.711,X
Lebanon,Rural population,19,2002,484.74,X
Lebanon,Rural population,20,2007,535.295,X
Lebanon,Rural population,21,2012,607.879,X
Lebanon,Rural population,22,2017,703.805,X
Lebanon,Rural population,23,2018,695.098,X
Lebanon,Urban population,24,1997,2642.959,X
Lebanon,Urban population,25,2002,3038.097,X
Lebanon,Urban population,26,2007,3551.171,X
Lebanon,Urban population,27,2012,4308.525,X
Lebanon,Urban population,28,2017,5378.552,X
Lebanon,Urban population,29,2018,5398.411,X
Lebanon,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2017,0.3848,I
Lebanon,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2018,0.3848,I
Lebanon,Gross Domestic Product (GDP),32,1997,15595116149.0,X
Lebanon,Gross Domestic Product (GDP),33,2002,18712361081.0,X
Lebanon,GDP per capita,34,1997,5042.605952,X
Lebanon,GDP per capita,35,2002,5311.730597,X
Lebanon,GDP per capita,36,2007,6086.799491,X
Lebanon,GDP per capita,37,2012,8996.560852,X
Lebanon,GDP per capita,38,2017,8778.471832,X
Lebanon,GDP per capita,39,2018,9257.297212,X
Lebanon,"Agriculture, value added (% GDP)",40,1997,4.605628,X
Lebanon,"Agriculture, value added (% GDP)",41,2002,4.098596,X
Lesotho,Total area of the country (excl. coastal water),0,1997,3036.0,X
Lesotho,Total area of the country (excl. coastal water),1,2002,3036.0,X
Lesotho,Total area of the country (excl. coastal water),2,2007,3036.0,X
Lesotho,Total area of the country (excl. coastal water),3,2012,3036.0,X
Lesotho,Total area of the country (excl. coastal water),4,2017,3036.0,E
Lesotho,Total area of the country (excl. coastal water),5,2018,3036.0,E
Lesotho,Cultivated area (arable land + permanent crops),6,1997,329.0,X
Lesotho,Cultivated area (arable land + permanent crops),7,2002,304.0,X
Lesotho,Cultivated area (arable land + permanent crops),8,2007,329.0,X
Lesotho,Cultivated area (arable land + permanent crops),9,2012,285.3,X
Lesotho,Cultivated area (arable land + permanent crops),10,2017,418.0,X
Lesotho,Cultivated area (arable land + permanent crops),11,2018,433.3,X
Lesotho,Total population,12,1997,1968.044,X
Lesotho,Total population,13,2002,2029.829,X
Lesotho,Total population,14,2007,1986.922,X
Lesotho,Total population,15,2012,2014.994,X
Lesotho,Total population,16,2017,2091.534,X
Lesotho,Total population,17,2018,2108.328,X
Lesotho,Rural population,18,1997,1483.682,X
Lesotho,Rural population,19,2002,1510.496,X
Lesotho,Rural population,20,2007,1520.337,X
Lesotho,Rural population,21,2012,1552.732,X
Lesotho,Rural population,22,2017,1614.034,X
Lesotho,Rural population,23,2018,1625.909,X
Lesotho,Urban population,24,1997,326.771,X
Lesotho,Urban population,25,2002,391.816,X
Lesotho,Urban population,26,2007,461.95,X
Lesotho,Urban population,27,2012,537.196,X
Lesotho,Urban population,28,2017,619.305,X
Lesotho,Urban population,29,2018,637.101,X
Lesotho,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2002,0.5928,I
Lesotho,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2007,0.5736,I
Lesotho,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,2012,0.5583333333,I
Lesotho,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,2017,0.5406,I
Lesotho,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,2018,0.5406,I
Lesotho,GDP per capita,35,1997,575.288533,X
Lesotho,GDP per capita,36,2002,393.503601,X
Lesotho,GDP per capita,37,2007,918.545265,X
Lesotho,GDP per capita,38,2012,1281.625455,X
