,,,Year,Value,Symbol
Luxembourg,Total exploitable water resources,28,2017,2.0,E
Luxembourg,Total exploitable water resources,29,2018,2.0,E
Luxembourg,Water resources: total external renewable,30,1997,2.5,E
Luxembourg,Water resources: total external renewable,31,2002,2.5,E
Luxembourg,Water resources: total external renewable,32,2007,2.5,E
Luxembourg,Water resources: total external renewable,33,2012,2.5,E
Luxembourg,Water resources: total external renewable,34,2017,2.5,E
Luxembourg,Water resources: total external renewable,35,2018,2.5,E
Luxembourg,Total renewable water resources,36,1997,3.5,E
Luxembourg,Total renewable water resources,37,2002,3.5,E
Luxembourg,Total renewable water resources,38,2007,3.5,E
Luxembourg,Total renewable water resources,39,2012,3.5,E
Luxembourg,Total renewable water resources,40,2017,3.5,E
Luxembourg,Total renewable water resources,41,2018,3.5,E
Luxembourg,Total renewable water resources per capita,42,1997,8086.876155268,E
Luxembourg,Total renewable water resources per capita,43,2002,7887.7505487621,E
Luxembourg,Total renewable water resources per capita,44,2007,7369.7398481834,E
Luxembourg,Total renewable water resources per capita,45,2012,6593.1126461552,E
Luxembourg,Total renewable water resources per capita,46,2017,5913.0611072629,E
Luxembourg,Total renewable water resources per capita,47,2018,5792.3524398216,E
Macedonia,Total internal renewable water resources (IRWR),0,1997,5.4,
Macedonia,Total internal renewable water resources (IRWR),1,2002,5.4,
Macedonia,Total internal renewable water resources (IRWR),2,2007,5.4,
Macedonia,Total internal renewable water resources (IRWR),3,2012,5.4,
Macedonia,Total internal renewable water resources (IRWR),4,2017,5.4,
Macedonia,Total internal renewable water resources per capita,5,1997,2700.5428091046,E
Macedonia,Total internal renewable water resources per capita,6,2002,2635.5245279483,E
Macedonia,Total internal renewable water resources per capita,7,2007,2614.4727528365,E
Macedonia,Total internal renewable water resources per capita,8,2012,2603.3154668757,E
Macedonia,Total internal renewable water resources per capita,9,2017,2593.6649253889,E
Macedonia,Total internal renewable water resources per capita,10,2018,2592.4683034743,E
Macedonia,Total renewable surface water,11,1997,6.4,E
Macedonia,Total renewable surface water,12,2002,6.4,E
Macedonia,Total renewable surface water,13,2007,6.4,E
Macedonia,Total renewable surface water,14,2012,6.4,E
Macedonia,Total renewable surface water,15,2017,6.4,E
Macedonia,Total renewable surface water,16,2018,6.4,E
Macedonia,Total renewable groundwater,17,1997,0.0,E
Macedonia,Total renewable groundwater,18,2002,0.0,E
Macedonia,Total renewable groundwater,19,2007,0.0,E
Macedonia,Total renewable groundwater,20,2012,0.0,E
Macedonia,Total renewable groundwater,21,2017,0.0,E
Macedonia,Total renewable groundwater,22,2018,0.0,E
Macedonia,Total exploitable water resources,23,1997,3.0,
Macedonia,Total exploitable water resources,24,2002,3.0,
Macedonia,Total exploitable water resources,25,2007,3.0,
Macedonia,Total exploitable water resources,26,2012,3.0,
Macedonia,Water resources: total external renewable,27,1997,1.0,E
Macedonia,Water resources: total external renewable,28,2002,1.0,E
Macedonia,Water resources: total external renewable,29,2007,1.0,E
Macedonia,Water resources: total external renewable,30,2012,1.0,E
Macedonia,Water resources: total external renewable,31,2017,1.0,E
Macedonia,Water resources: total external renewable,32,2018,1.0,E
Macedonia,Total renewable water resources,33,1997,6.4,
Macedonia,Total renewable water resources,34,2002,6.4,
Macedonia,Total renewable water resources,35,2007,6.4,
Macedonia,Total renewable water resources,36,2012,6.4,
Macedonia,Total renewable water resources,37,2017,6.4,
Macedonia,Total renewable water resources per capita,38,1997,3200.6433293092,E
Macedonia,Total renewable water resources per capita,39,2002,3123.5846257165,E
Macedonia,Total renewable water resources per capita,40,2007,3098.6343737321,E
Macedonia,Total renewable water resources per capita,41,2012,3085.4109237045,E
Macedonia,Total renewable water resources per capita,42,2017,3073.9732449054,E
Macedonia,Total renewable water resources per capita,43,2018,3072.55502634,E
Madagascar,Total internal renewable water resources (IRWR),0,1997,337.0,E
Madagascar,Total internal renewable water resources (IRWR),1,2002,337.0,E
Madagascar,Total internal renewable water resources (IRWR),2,2007,337.0,E
Madagascar,Total internal renewable water resources (IRWR),3,2012,337.0,E
Madagascar,Total internal renewable water resources (IRWR),4,2017,337.0,E
Madagascar,Total internal renewable water resources (IRWR),5,2018,337.0,E
Madagascar,Total internal renewable water resources per capita,6,1997,23487.8330933671,E
Madagascar,Total internal renewable water resources per capita,7,2002,20101.2614466096,E
Madagascar,Total internal renewable water resources per capita,8,2007,17341.1624136222,E
Madagascar,Total internal renewable water resources per capita,9,2012,15080.5635476824,E
Madagascar,Total internal renewable water resources per capita,10,2017,13179.2433409233,E
Madagascar,Total internal renewable water resources per capita,11,2018,12832.0761389143,E
Madagascar,Total renewable surface water,12,1997,332.0,E
Madagascar,Total renewable surface water,13,2002,332.0,E
Madagascar,Total renewable surface water,14,2007,332.0,E
Madagascar,Total renewable surface water,15,2012,332.0,E
Madagascar,Total renewable surface water,16,2017,332.0,E
Madagascar,Total renewable surface water,17,2018,332.0,E
Madagascar,Total renewable groundwater,18,1997,55.0,E
Madagascar,Total renewable groundwater,19,2002,55.0,E
Madagascar,Total renewable groundwater,20,2007,55.0,E
Madagascar,Total renewable groundwater,21,2012,55.0,E
Madagascar,Total renewable groundwater,22,2017,55.0,E
Madagascar,Total renewable groundwater,23,2018,55.0,E
Madagascar,Water resources: total external renewable,24,1997,0.0,E
Madagascar,Water resources: total external renewable,25,2002,0.0,E
Madagascar,Water resources: total external renewable,26,2007,0.0,E
Madagascar,Water resources: total external renewable,27,2012,0.0,E
Madagascar,Water resources: total external renewable,28,2017,0.0,E
Madagascar,Water resources: total external renewable,29,2018,0.0,E
Madagascar,Total renewable water resources,30,1997,337.0,E
Madagascar,Total renewable water resources,31,2002,337.0,E
Madagascar,Total renewable water resources,32,2007,337.0,E
Madagascar,Total renewable water resources,33,2012,337.0,E
Madagascar,Total renewable water resources,34,2017,337.0,E
Madagascar,Total renewable water resources,35,2018,337.0,E
Madagascar,Total renewable water resources per capita,36,1997,23487.8330933671,E
Madagascar,Total renewable water resources per capita,37,2002,20101.2614466096,E
Madagascar,Total renewable water resources per capita,38,2007,17341.1624136222,E
Madagascar,Total renewable water resources per capita,39,2012,15080.5635476824,E
Madagascar,Total renewable water resources per capita,40,2017,13179.2433409233,E
Madagascar,Total renewable water resources per capita,41,2018,12832.0761389143,E
Malawi,Total internal renewable water resources (IRWR),0,1997,16.14,E
Malawi,Total internal renewable water resources (IRWR),1,2002,16.14,E
Malawi,Total internal renewable water resources (IRWR),2,2007,16.14,E
Malawi,Total internal renewable water resources (IRWR),3,2012,16.14,E
Malawi,Total internal renewable water resources (IRWR),4,2017,16.14,E
Malawi,Total internal renewable water resources (IRWR),5,2018,16.14,E
Malawi,Total internal renewable water resources per capita,6,1997,1572.347569476,E
Malawi,Total internal renewable water resources per capita,7,2002,1377.8780064035,E
Malawi,Total internal renewable water resources per capita,8,2007,1209.7312762605,E
Malawi,Total internal renewable water resources per capita,9,2012,1048.323218703,E
Malawi,Total internal renewable water resources per capita,10,2017,913.4024319821,E
Malawi,Total internal renewable water resources per capita,11,2018,889.5886545368,E
Malawi,Total renewable surface water,12,1997,17.28,E
Malawi,Total renewable surface water,13,2002,17.28,E
Malawi,Total renewable surface water,14,2007,17.28,E
Malawi,Total renewable surface water,15,2012,17.28,E
Malawi,Total renewable surface water,16,2017,17.28,E
Malawi,Total renewable surface water,17,2018,17.28,E
Malawi,Total renewable groundwater,18,1997,2.5,E
Malawi,Total renewable groundwater,19,2002,2.5,E
Malawi,Total renewable groundwater,20,2007,2.5,E
Malawi,Total renewable groundwater,21,2012,2.5,E
Malawi,Total renewable groundwater,22,2017,2.5,E
Malawi,Total renewable groundwater,23,2018,2.5,E
Malawi,Water resources: total external renewable,24,1997,1.14,E
Malawi,Water resources: total external renewable,25,2002,1.14,E
Malawi,Water resources: total external renewable,26,2007,1.14,E
Malawi,Water resources: total external renewable,27,2012,1.14,E
Malawi,Water resources: total external renewable,28,2017,1.14,E
Malawi,Water resources: total external renewable,29,2018,1.14,E
Malawi,Total renewable water resources,30,1997,17.28,E
Malawi,Total renewable water resources,31,2002,17.28,E
Malawi,Total renewable water resources,32,2007,17.28,E
Malawi,Total renewable water resources,33,2012,17.28,E
Malawi,Total renewable water resources,34,2017,17.28,E
Malawi,Total renewable water resources,35,2018,17.28,E
Malawi,Total renewable water resources per capita,36,1997,1683.405576242,E
Malawi,Total renewable water resources per capita,37,2002,1475.200244774,E
Malawi,Total renewable water resources per capita,38,2007,1295.1769797882,E
Malawi,Total renewable water resources per capita,39,2012,1122.3683531096,E
Malawi,Total renewable water resources per capita,40,2017,977.9178453935,E
Malawi,Total renewable water resources per capita,41,2018,952.4220539279,E
Malaysia,Total internal renewable water resources (IRWR),0,1997,580.0,E
Malaysia,Total internal renewable water resources (IRWR),1,2002,580.0,E
Malaysia,Total internal renewable water resources (IRWR),2,2007,580.0,E
Malaysia,Total internal renewable water resources (IRWR),3,2012,580.0,E
Malaysia,Total internal renewable water resources (IRWR),4,2017,580.0,E
Malaysia,Total internal renewable water resources (IRWR),5,2018,580.0,E
Malaysia,Total internal renewable water resources per capita,6,1997,26898.1852211817,E
Malaysia,Total internal renewable water resources per capita,7,2002,23958.6348386392,E
Malaysia,Total internal renewable water resources per capita,8,2007,21706.2862527727,E
Malaysia,Total internal renewable water resources per capita,9,2012,19953.0834205048,E
Malaysia,Total internal renewable water resources per capita,10,2017,18646.7320669716,E
Malaysia,Total internal renewable water resources per capita,11,2018,18396.3268498228,E
Malaysia,Total renewable surface water,12,1997,566.0,E
Malaysia,Total renewable surface water,13,2002,566.0,E
Malaysia,Total renewable surface water,14,2007,566.0,E
Malaysia,Total renewable surface water,15,2012,566.0,E
Malaysia,Total renewable surface water,16,2017,566.0,E
Malaysia,Total renewable surface water,17,2018,566.0,E
Malaysia,Total renewable groundwater,18,1997,64.0,E
Malaysia,Total renewable groundwater,19,2002,64.0,E
Malaysia,Total renewable groundwater,20,2007,64.0,E
Malaysia,Total renewable groundwater,21,2012,64.0,E
Malaysia,Total renewable groundwater,22,2017,64.0,E
Malaysia,Total renewable groundwater,23,2018,64.0,E
Malaysia,Water resources: total external renewable,24,1997,0.0,E
Malaysia,Water resources: total external renewable,25,2002,0.0,E
Malaysia,Water resources: total external renewable,26,2007,0.0,E
Malaysia,Water resources: total external renewable,27,2012,0.0,E
Malaysia,Water resources: total external renewable,28,2017,0.0,E
Malaysia,Water resources: total external renewable,29,2018,0.0,E
Malaysia,Total renewable water resources,30,1997,580.0,E
Malaysia,Total renewable water resources,31,2002,580.0,E
Malaysia,Total renewable water resources,32,2007,580.0,E
Malaysia,Total renewable water resources,33,2012,580.0,E
Malaysia,Total renewable water resources,34,2017,580.0,E
Malaysia,Total renewable water resources,35,2018,580.0,E
Malaysia,Total renewable water resources per capita,36,1997,26898.1852211817,E
Malaysia,Total renewable water resources per capita,37,2002,23958.6348386392,E
Malaysia,Total renewable water resources per capita,38,2007,21706.2862527727,E
Malaysia,Total renewable water resources per capita,39,2012,19953.0834205048,E
Malaysia,Total renewable water resources per capita,40,2017,18646.7320669716,E
Malaysia,Total renewable water resources per capita,41,2018,18396.3268498228,E
Maldives,Total internal renewable water resources (IRWR),0,1997,0.03,E
Maldives,Total internal renewable water resources (IRWR),1,2002,0.03,E
Maldives,Total internal renewable water resources (IRWR),2,2007,0.03,E
Maldives,Total internal renewable water resources (IRWR),3,2012,0.03,E
Maldives,Total internal renewable water resources (IRWR),4,2017,0.03,E
Maldives,Total internal renewable water resources (IRWR),5,2018,0.03,E
Maldives,Total internal renewable water resources per capita,6,1997,113.7044140054,E
Maldives,Total internal renewable water resources per capita,7,2002,101.9763007077,E
Maldives,Total internal renewable water resources per capita,8,2007,89.5070844857,E
Maldives,Total internal renewable water resources per capita,9,2012,75.5216659073,E
Maldives,Total internal renewable water resources per capita,10,2017,60.4348894646,E
Maldives,Total internal renewable water resources per capita,11,2018,58.1738078248,E
Maldives,Total renewable surface water,12,1997,0.0,E
Maldives,Total renewable surface water,13,2002,0.0,E
Maldives,Total renewable surface water,14,2007,0.0,E
Maldives,Total renewable surface water,15,2012,0.0,E
Maldives,Total renewable surface water,16,2017,0.0,E
Maldives,Total renewable surface water,17,2018,0.0,E
Maldives,Total renewable groundwater,18,1997,0.03,E
Maldives,Total renewable groundwater,19,2002,0.03,E
Maldives,Total renewable groundwater,20,2007,0.03,E
Maldives,Total renewable groundwater,21,2012,0.03,E
Maldives,Total renewable groundwater,22,2017,0.03,E
Maldives,Total renewable groundwater,23,2018,0.03,E
Maldives,Water resources: total external renewable,24,1997,0.0,E
Maldives,Water resources: total external renewable,25,2002,0.0,E
Maldives,Water resources: total external renewable,26,2007,0.0,E
Maldives,Water resources: total external renewable,27,2012,0.0,E
Maldives,Water resources: total external renewable,28,2017,0.0,E
Maldives,Water resources: total external renewable,29,2018,0.0,E
Maldives,Total renewable water resources,30,1997,0.03,E
Maldives,Total renewable water resources,31,2002,0.03,E
Maldives,Total renewable water resources,32,2007,0.03,E
Maldives,Total renewable water resources,33,2012,0.03,E
Maldives,Total renewable water resources,34,2017,0.03,E
Maldives,Total renewable water resources,35,2018,0.03,E
Maldives,Total renewable water resources per capita,36,1997,113.7044140054,E
Maldives,Total renewable water resources per capita,37,2002,101.9763007077,E
Maldives,Total renewable water resources per capita,38,2007,89.5070844857,E
Maldives,Total renewable water resources per capita,39,2012,75.5216659073,E
Maldives,Total renewable water resources per capita,40,2017,60.4348894646,E
Maldives,Total renewable water resources per capita,41,2018,58.1738078248,E
Mali,Total internal renewable water resources (IRWR),0,1997,60.0,E
Mali,Total internal renewable water resources (IRWR),1,2002,60.0,E
Mali,Total internal renewable water resources (IRWR),2,2007,60.0,E
Mali,Total internal renewable water resources (IRWR),3,2012,60.0,E
Mali,Total internal renewable water resources (IRWR),4,2017,60.0,E
Mali,Total internal renewable water resources (IRWR),5,2018,60.0,E
Mali,Total internal renewable water resources per capita,6,1997,5943.9085240403,E
Mali,Total internal renewable water resources per capita,7,2002,5164.8948638306,E
Mali,Total internal renewable water resources per capita,8,2007,4395.133005515,E
Mali,Total internal renewable water resources per capita,9,2012,3754.8117913106,E
Mali,Total internal renewable water resources per capita,10,2017,3241.0655975472,E
Mali,Total internal renewable water resources per capita,11,2018,3145.0251284887,E
Mali,Total renewable surface water,12,1997,110.0,E
Mali,Total renewable surface water,13,2002,110.0,E
Mali,Total renewable surface water,14,2007,110.0,E
Mali,Total renewable surface water,15,2012,110.0,E
Mali,Total renewable surface water,16,2017,110.0,E
Mali,Total renewable surface water,17,2018,110.0,E
Mali,Total renewable groundwater,18,1997,20.0,E
Mali,Total renewable groundwater,19,2002,20.0,E
Mali,Total renewable groundwater,20,2007,20.0,E
Mali,Total renewable groundwater,21,2012,20.0,E
Mali,Total renewable groundwater,22,2017,20.0,E
Mali,Total renewable groundwater,23,2018,20.0,E
Mali,Water resources: total external renewable,24,1997,60.0,E
Mali,Water resources: total external renewable,25,2002,60.0,E
Mali,Water resources: total external renewable,26,2007,60.0,E
Mali,Water resources: total external renewable,27,2012,60.0,E
Mali,Water resources: total external renewable,28,2017,60.0,E
Mali,Water resources: total external renewable,29,2018,60.0,E
Mali,Total renewable water resources,30,1997,120.0,E
Mali,Total renewable water resources,31,2002,120.0,E
Mali,Total renewable water resources,32,2007,120.0,E
Mali,Total renewable water resources,33,2012,120.0,E
Mali,Total renewable water resources,34,2017,120.0,E
Mali,Total renewable water resources,35,2018,120.0,E
Mali,Total renewable water resources per capita,36,1997,11887.8170480807,E
Mali,Total renewable water resources per capita,37,2002,10329.7897276611,E
Mali,Total renewable water resources per capita,38,2007,8790.26601103,E
Mali,Total renewable water resources per capita,39,2012,7509.6235826211,E
Mali,Total renewable water resources per capita,40,2017,6482.1311950943,E
Mali,Total renewable water resources per capita,41,2018,6290.0502569774,E
Malta,Total internal renewable water resources (IRWR),0,1997,0.0505,E
Malta,Total internal renewable water resources (IRWR),1,2002,0.0505,E
Malta,Total internal renewable water resources (IRWR),2,2007,0.0505,E
Malta,Total internal renewable water resources (IRWR),3,2012,0.0505,E
Malta,Total internal renewable water resources (IRWR),4,2017,0.0505,E
Malta,Total internal renewable water resources (IRWR),5,2018,0.0505,E
Malta,Total internal renewable water resources per capita,6,1997,131.5926620805,E
Malta,Total internal renewable water resources per capita,7,2002,126.6559322629,E
Malta,Total internal renewable water resources per capita,8,2007,123.8194246933,E
Malta,Total internal renewable water resources per capita,9,2012,119.7224336133,E
Malta,Total internal renewable water resources per capita,10,2017,115.3144430769,E
Malta,Total internal renewable water resources per capita,11,2018,114.9692201217,E
Malta,Total renewable surface water,12,1997,0.0005,E
Malta,Total renewable surface water,13,2002,0.0005,E
Malta,Total renewable surface water,14,2007,0.0005,E
Malta,Total renewable surface water,15,2012,0.0005,E
Malta,Total renewable surface water,16,2017,0.0005,E
Malta,Total renewable surface water,17,2018,0.0005,E
Malta,Total renewable groundwater,18,1997,0.05,E
Malta,Total renewable groundwater,19,2002,0.05,E
Malta,Total renewable groundwater,20,2007,0.05,E
Malta,Total renewable groundwater,21,2012,0.05,E
Malta,Total renewable groundwater,22,2017,0.05,E
Malta,Total renewable groundwater,23,2018,0.05,E
Malta,Total exploitable water resources,24,1997,0.015,
Malta,Total exploitable water resources,25,2002,0.015,
Malta,Total exploitable water resources,26,2007,0.015,
Malta,Total exploitable water resources,27,2012,0.015,
Malta,Water resources: total external renewable,28,1997,0.0,E
Malta,Water resources: total external renewable,29,2002,0.0,E
Malta,Water resources: total external renewable,30,2007,0.0,E
Malta,Water resources: total external renewable,31,2012,0.0,E
Malta,Water resources: total external renewable,32,2017,0.0,E
Malta,Water resources: total external renewable,33,2018,0.0,E
Malta,Total renewable water resources,34,1997,0.0505,E
Malta,Total renewable water resources,35,2002,0.0505,E
Malta,Total renewable water resources,36,2007,0.0505,E
Malta,Total renewable water resources,37,2012,0.0505,E
Malta,Total renewable water resources,38,2017,0.0505,E
Malta,Total renewable water resources,39,2018,0.0505,E
Malta,Total renewable water resources per capita,40,1997,131.5926620805,E
Malta,Total renewable water resources per capita,41,2002,126.6559322629,E
Malta,Total renewable water resources per capita,42,2007,123.8194246933,E
Malta,Total renewable water resources per capita,43,2012,119.7224336133,E
Malta,Total renewable water resources per capita,44,2017,115.3144430769,E
Malta,Total renewable water resources per capita,45,2018,114.9692201217,E
Marshall Islands,Total renewable surface water,0,1997,0.0,E
Marshall Islands,Total renewable surface water,1,2002,0.0,E
Marshall Islands,Total renewable surface water,2,2007,0.0,E
Marshall Islands,Total renewable surface water,3,2012,0.0,E
Marshall Islands,Total renewable surface water,4,2017,0.0,E
Marshall Islands,Total renewable surface water,5,2018,0.0,E
Marshall Islands,Total renewable groundwater,6,1997,0.0,E
Marshall Islands,Total renewable groundwater,7,2002,0.0,E
Marshall Islands,Total renewable groundwater,8,2007,0.0,E
Marshall Islands,Total renewable groundwater,9,2012,0.0,E
Marshall Islands,Total renewable groundwater,10,2017,0.0,E
Marshall Islands,Total renewable groundwater,11,2018,0.0,E
Marshall Islands,Water resources: total external renewable,12,1997,0.0,E
Marshall Islands,Water resources: total external renewable,13,2002,0.0,E
Marshall Islands,Water resources: total external renewable,14,2007,0.0,E
Marshall Islands,Water resources: total external renewable,15,2012,0.0,E
Marshall Islands,Water resources: total external renewable,16,2017,0.0,E
Marshall Islands,Water resources: total external renewable,17,2018,0.0,E
Marshall Islands,Total renewable water resources,18,1997,0.0,E
Marshall Islands,Total renewable water resources,19,2002,0.0,E
Marshall Islands,Total renewable water resources,20,2007,0.0,E
Marshall Islands,Total renewable water resources,21,2012,0.0,E
Marshall Islands,Total renewable water resources,22,2017,0.0,E
Marshall Islands,Total renewable water resources,23,2018,0.0,E
Marshall Islands,Total renewable water resources per capita,24,1997,0.0,E
Marshall Islands,Total renewable water resources per capita,25,2002,0.0,E
Marshall Islands,Total renewable water resources per capita,26,2007,0.0,E
Marshall Islands,Total renewable water resources per capita,27,2012,0.0,E
Marshall Islands,Total renewable water resources per capita,28,2017,0.0,E
Marshall Islands,Total renewable water resources per capita,29,2018,0.0,E
Mauritania,Total internal renewable water resources (IRWR),0,1997,0.4,E
Mauritania,Total internal renewable water resources (IRWR),1,2002,0.4,E
Mauritania,Total internal renewable water resources (IRWR),2,2007,0.4,E
Mauritania,Total internal renewable water resources (IRWR),3,2012,0.4,E
Mauritania,Total internal renewable water resources (IRWR),4,2017,0.4,E
Mauritania,Total internal renewable water resources (IRWR),5,2018,0.4,E
Mauritania,Total internal renewable water resources per capita,6,1997,164.368048002,E
Mauritania,Total internal renewable water resources per capita,7,2002,143.9833497654,E
Mauritania,Total internal renewable water resources per capita,8,2007,124.9017569618,E
Mauritania,Total internal renewable water resources per capita,9,2012,107.916920159,E
Mauritania,Total internal renewable water resources per capita,10,2017,93.401859164,E
Mauritania,Total internal renewable water resources per capita,11,2018,90.8406919971,E
Mauritania,Total renewable surface water,12,1997,11.1,E
Mauritania,Total renewable surface water,13,2002,11.1,E
Mauritania,Total renewable surface water,14,2007,11.1,E
Mauritania,Total renewable surface water,15,2012,11.1,E
Mauritania,Total renewable surface water,16,2017,11.1,E
Mauritania,Total renewable surface water,17,2018,11.1,E
Mauritania,Total renewable groundwater,18,1997,0.3,E
Mauritania,Total renewable groundwater,19,2002,0.3,E
Mauritania,Total renewable groundwater,20,2007,0.3,E
Mauritania,Total renewable groundwater,21,2012,0.3,E
Mauritania,Total renewable groundwater,22,2017,0.3,E
Mauritania,Total renewable groundwater,23,2018,0.3,E
Mauritania,Total exploitable water resources,24,1997,0.88,E
Mauritania,Total exploitable water resources,25,2002,0.88,E
Mauritania,Total exploitable water resources,26,2007,0.88,E
Mauritania,Total exploitable water resources,27,2012,0.88,E
Mauritania,Total exploitable water resources,28,2017,0.88,E
Mauritania,Total exploitable water resources,29,2018,0.88,E
Mauritania,Water resources: total external renewable,30,1997,11.0,E
Mauritania,Water resources: total external renewable,31,2002,11.0,E
Mauritania,Water resources: total external renewable,32,2007,11.0,E
Mauritania,Water resources: total external renewable,33,2012,11.0,E
Mauritania,Water resources: total external renewable,34,2017,11.0,E
Mauritania,Water resources: total external renewable,35,2018,11.0,E
Mauritania,Total renewable water resources,36,1997,11.4,E
Mauritania,Total renewable water resources,37,2002,11.4,E
Mauritania,Total renewable water resources,38,2007,11.4,E
Mauritania,Total renewable water resources,39,2012,11.4,E
Mauritania,Total renewable water resources,40,2017,11.4,E
Mauritania,Total renewable water resources,41,2018,11.4,E
Mauritania,Total renewable water resources per capita,42,1997,4684.4893680583,E
Mauritania,Total renewable water resources per capita,43,2002,4103.5254683148,E
Mauritania,Total renewable water resources per capita,44,2007,3559.700073411,E
Mauritania,Total renewable water resources per capita,45,2012,3075.6322245319,E
Mauritania,Total renewable water resources per capita,46,2017,2661.9529861742,E
Mauritania,Total renewable water resources per capita,47,2018,2588.9597219185,E
Mauritius,Total internal renewable water resources (IRWR),0,1997,2.751,E
Mauritius,Total internal renewable water resources (IRWR),1,2002,2.751,E
Mauritius,Total internal renewable water resources (IRWR),2,2007,2.751,E
Mauritius,Total internal renewable water resources (IRWR),3,2012,2.751,E
Mauritius,Total internal renewable water resources (IRWR),4,2017,2.751,E
Mauritius,Total internal renewable water resources (IRWR),5,2018,2.751,E
Mauritius,Total internal renewable water resources per capita,6,1997,2383.5929783215,E
Mauritius,Total internal renewable water resources per capita,7,2002,2289.0435442482,E
Mauritius,Total internal renewable water resources per capita,8,2007,2229.536044166,E
Mauritius,Total internal renewable water resources per capita,9,2012,2194.6759761561,E
Mauritius,Total internal renewable water resources per capita,10,2017,2175.5651843141,E
Mauritius,Total internal renewable water resources per capita,11,2018,2170.9537281455,E
Mauritius,Total renewable surface water,12,1997,2.358,E
Mauritius,Total renewable surface water,13,2002,2.358,E
Mauritius,Total renewable surface water,14,2007,2.358,E
Mauritius,Total renewable surface water,15,2012,2.358,E
Mauritius,Total renewable surface water,16,2017,2.358,E
Mauritius,Total renewable surface water,17,2018,2.358,E
Mauritius,Total renewable groundwater,18,1997,0.893,E
Mauritius,Total renewable groundwater,19,2002,0.893,E
Mauritius,Total renewable groundwater,20,2007,0.893,E
Mauritius,Total renewable groundwater,21,2012,0.893,E
Mauritius,Total renewable groundwater,22,2017,0.893,E
Mauritius,Total renewable groundwater,23,2018,0.893,E
Mauritius,Total exploitable water resources,24,1997,1.083,E
Mauritius,Total exploitable water resources,25,2002,1.083,E
Mauritius,Total exploitable water resources,26,2007,1.083,E
Mauritius,Total exploitable water resources,27,2012,1.083,E
Mauritius,Total exploitable water resources,28,2017,1.083,E
Mauritius,Total exploitable water resources,29,2018,1.083,E
Mauritius,Water resources: total external renewable,30,1997,0.0,E
Mauritius,Water resources: total external renewable,31,2002,0.0,E
Mauritius,Water resources: total external renewable,32,2007,0.0,E
Mauritius,Water resources: total external renewable,33,2012,0.0,E
Mauritius,Water resources: total external renewable,34,2017,0.0,E
Mauritius,Water resources: total external renewable,35,2018,0.0,E
Mauritius,Total renewable water resources,36,1997,2.751,E
Mauritius,Total renewable water resources,37,2002,2.751,E
Mauritius,Total renewable water resources,38,2007,2.751,E
Mauritius,Total renewable water resources,39,2012,2.751,E
Mauritius,Total renewable water resources,40,2017,2.751,E
Mauritius,Total renewable water resources,41,2018,2.751,E
Mauritius,Total renewable water resources per capita,42,1997,2383.5929783215,E
Mauritius,Total renewable water resources per capita,43,2002,2289.0435442482,E
Mauritius,Total renewable water resources per capita,44,2007,2229.536044166,E
Mauritius,Total renewable water resources per capita,45,2012,2194.6759761561,E
Mauritius,Total renewable water resources per capita,46,2017,2175.5651843141,E
Mauritius,Total renewable water resources per capita,47,2018,2170.9537281455,E
Mexico,Total internal renewable water resources (IRWR),0,1997,409.0,E
Mexico,Total internal renewable water resources (IRWR),1,2002,409.0,E
Mexico,Total internal renewable water resources (IRWR),2,2007,409.0,E
Mexico,Total internal renewable water resources (IRWR),3,2012,409.0,E
Mexico,Total internal renewable water resources (IRWR),4,2017,409.0,E
Mexico,Total internal renewable water resources (IRWR),5,2018,409.0,E
Mexico,Total internal renewable water resources per capita,6,1997,4322.9644687623,E
Mexico,Total internal renewable water resources per capita,7,2002,4022.2350728317,E
Mexico,Total internal renewable water resources per capita,8,2007,3746.4332627141,E
Mexico,Total internal renewable water resources per capita,9,2012,3487.5544402771,E
Mexico,Total internal renewable water resources per capita,10,2017,3277.8391689182,E
Mexico,Total internal renewable water resources per capita,11,2018,3241.1240668376,E
Mexico,Total renewable surface water,12,1997,402.888,E
Mexico,Total renewable surface water,13,2002,402.888,E
Mexico,Total renewable surface water,14,2007,402.888,E
Mexico,Total renewable surface water,15,2012,402.888,E
Mexico,Total renewable surface water,16,2017,402.888,E
Mexico,Total renewable surface water,17,2018,402.888,E
Mexico,Total renewable groundwater,18,1997,150.0,E
Mexico,Total renewable groundwater,19,2002,150.0,E
Mexico,Total renewable groundwater,20,2007,150.0,E
Mexico,Total renewable groundwater,21,2012,150.0,E
Mexico,Total renewable groundwater,22,2017,150.0,E
Mexico,Total renewable groundwater,23,2018,150.0,E
Mexico,Water resources: total external renewable,24,1997,52.888,E
Mexico,Water resources: total external renewable,25,2002,52.888,E
Mexico,Water resources: total external renewable,26,2007,52.888,E
Mexico,Water resources: total external renewable,27,2012,52.888,E
Mexico,Water resources: total external renewable,28,2017,52.888,E
Mexico,Water resources: total external renewable,29,2018,52.888,E
Mexico,Total renewable water resources,30,1997,461.888,E
Mexico,Total renewable water resources,31,2002,461.888,E
Mexico,Total renewable water resources,32,2007,461.888,E
Mexico,Total renewable water resources,33,2012,461.888,E
Mexico,Total renewable water resources,34,2017,461.888,E
Mexico,Total renewable water resources,35,2018,461.888,E
Mexico,Total renewable water resources per capita,36,1997,4881.969223833,E
Mexico,Total renewable water resources per capita,37,2002,4542.3523553058,E
Mexico,Total renewable water resources per capita,38,2007,4230.8864715122,E
