,,,Year,Value,Symbol
Germany,Total water withdrawal,9,2012,32.4918157267,I
Germany,Total water withdrawal,10,2017,28.48223388,I
Germany,Total water withdrawal,11,2018,28.48223388,I
Ghana,Municipal water withdrawal,0,1997,0.222,I
Ghana,Municipal water withdrawal,1,2002,0.237,I
Ghana,Municipal water withdrawal,2,2007,0.242,I
Ghana,Municipal water withdrawal,3,2012,0.255,
Ghana,Municipal water withdrawal,4,2017,0.2996,I
Ghana,Municipal water withdrawal,5,2018,0.2996,I
Ghana,Industrial water withdrawal,6,1997,0.0894,I
Ghana,Industrial water withdrawal,7,2002,0.095,I
Ghana,Industrial water withdrawal,8,2007,0.095,I
Ghana,Industrial water withdrawal,9,2012,0.095,I
Ghana,Industrial water withdrawal,10,2017,0.095,I
Ghana,Industrial water withdrawal,11,2018,0.095,I
Ghana,Total water withdrawal,12,1997,0.9138,I
Ghana,Total water withdrawal,13,2002,1.03625,E
Ghana,Total water withdrawal,14,2007,1.171875,E
Ghana,Total water withdrawal,15,2012,1.3155,E
Ghana,Total water withdrawal,16,2017,1.4646,E
Ghana,Total water withdrawal,17,2018,1.4646,E
Greece,Municipal water withdrawal,0,1997,0.8614,X
Greece,Municipal water withdrawal,1,2002,0.8658375,I
Greece,Municipal water withdrawal,2,2007,0.8462,X
Greece,Municipal water withdrawal,3,2012,1.526,E
Greece,Industrial water withdrawal,4,1997,0.2339,X
Greece,Industrial water withdrawal,5,2002,0.2344833333,I
Greece,Industrial water withdrawal,6,2012,0.126,X
Greece,Total water withdrawal,7,1997,8.695,X
Greece,Total water withdrawal,8,2002,9.259,X
Greece,Total water withdrawal,9,2007,9.6297,E
Greece,Total water withdrawal,10,2012,9.935,E
Grenada,Municipal water withdrawal,0,2017,0.012,I
Grenada,Municipal water withdrawal,1,2018,0.012,I
Grenada,Industrial water withdrawal,2,2017,0.0,I
Grenada,Industrial water withdrawal,3,2018,0.0,I
Grenada,Total water withdrawal,4,2007,0.0109111111,I
Grenada,Total water withdrawal,5,2012,0.0131888889,I
Grenada,Total water withdrawal,6,2017,0.0141,I
Grenada,Total water withdrawal,7,2018,0.0141,I
Guatemala,Municipal water withdrawal,0,1997,0.307625,I
Guatemala,Municipal water withdrawal,1,2002,0.5648666667,I
Guatemala,Municipal water withdrawal,2,2007,0.835,I
Guatemala,Municipal water withdrawal,3,2012,0.835,I
Guatemala,Municipal water withdrawal,4,2017,0.835,I
Guatemala,Municipal water withdrawal,5,2018,0.835,I
Guatemala,Industrial water withdrawal,6,1997,0.3420357143,I
Guatemala,Industrial water withdrawal,7,2002,0.4870714286,I
Guatemala,Industrial water withdrawal,8,2007,0.6031,I
Guatemala,Industrial water withdrawal,9,2012,0.6031,I
Guatemala,Industrial water withdrawal,10,2017,0.6031,I
Guatemala,Industrial water withdrawal,11,2018,0.6031,I
Guatemala,Total water withdrawal,12,2002,2.6067380952,E
Guatemala,Total water withdrawal,13,2007,3.3241,I
Guatemala,Total water withdrawal,14,2012,3.3241,I
Guatemala,Total water withdrawal,15,2017,3.3241,I
Guatemala,Total water withdrawal,16,2018,3.3241,I
Guinea,Municipal water withdrawal,0,1997,0.1773076923,I
Guinea,Municipal water withdrawal,1,2002,0.2149,I
Guinea,Municipal water withdrawal,2,2007,0.2256,I
Guinea,Municipal water withdrawal,3,2012,0.2276,I
Guinea,Municipal water withdrawal,4,2017,0.2296,I
Guinea,Industrial water withdrawal,5,1997,0.0451538462,I
Guinea,Industrial water withdrawal,6,2002,0.05374,I
Guinea,Industrial water withdrawal,7,2007,0.0567846154,I
Guinea,Industrial water withdrawal,8,2012,0.0582461538,I
Guinea,Industrial water withdrawal,9,2017,0.0597076923,I
Guinea,Total water withdrawal,10,1997,0.6156758242,E
Guinea,Total water withdrawal,11,2002,0.5796047059,E
Guinea,Total water withdrawal,12,2007,0.6836728507,E
Guinea,Total water withdrawal,13,2012,0.7774579186,E
Guinea,Total water withdrawal,14,2017,0.8712429864,E
Guinea,Total water withdrawal,15,2018,0.89,E
Guinea-Bissau,Municipal water withdrawal,0,1997,0.023,I
Guinea-Bissau,Municipal water withdrawal,1,2002,0.02744,I
Guinea-Bissau,Municipal water withdrawal,2,2007,0.0341,I
Guinea-Bissau,Municipal water withdrawal,3,2012,0.0341,I
Guinea-Bissau,Municipal water withdrawal,4,2017,0.0341,I
Guinea-Bissau,Municipal water withdrawal,5,2018,0.0341,I
Guinea-Bissau,Industrial water withdrawal,6,1997,0.008,I
Guinea-Bissau,Industrial water withdrawal,7,2002,0.00956,I
Guinea-Bissau,Industrial water withdrawal,8,2007,0.0119,I
Guinea-Bissau,Industrial water withdrawal,9,2012,0.0119,I
Guinea-Bissau,Industrial water withdrawal,10,2017,0.0119,I
Guinea-Bissau,Industrial water withdrawal,11,2018,0.0119,I
Guinea-Bissau,Total water withdrawal,12,1997,0.175,I
Guinea-Bissau,Total water withdrawal,13,2002,0.181,E
Guinea-Bissau,Total water withdrawal,14,2007,0.19,E
Guinea-Bissau,Total water withdrawal,15,2012,0.19,E
Guinea-Bissau,Total water withdrawal,16,2017,0.19,E
Guinea-Bissau,Total water withdrawal,17,2018,0.19,E
Guyana,Municipal water withdrawal,0,1997,0.024375,I
Guyana,Municipal water withdrawal,1,2002,0.04252,I
Guyana,Municipal water withdrawal,2,2007,0.0613,I
Guyana,Municipal water withdrawal,3,2012,0.0613,I
Guyana,Municipal water withdrawal,4,2017,0.0613,I
Guyana,Municipal water withdrawal,5,2018,0.0613,I
Guyana,Industrial water withdrawal,6,1997,0.008875,I
Guyana,Industrial water withdrawal,7,2002,0.01416,I
Guyana,Industrial water withdrawal,8,2007,0.0204,I
Guyana,Industrial water withdrawal,9,2012,0.0204,I
Guyana,Industrial water withdrawal,10,2017,0.0204,I
Guyana,Industrial water withdrawal,11,2018,0.0204,I
Guyana,Total water withdrawal,12,1997,1.5725,I
Guyana,Total water withdrawal,13,2002,1.60928,E
Guyana,Total water withdrawal,14,2007,1.5158,E
Guyana,Total water withdrawal,15,2012,1.4447,I
Guyana,Total water withdrawal,16,2017,1.4447,I
Guyana,Total water withdrawal,17,2018,1.4447,I
Haiti,Municipal water withdrawal,0,1997,0.1222857143,I
Haiti,Municipal water withdrawal,1,2002,0.1505,I
Haiti,Municipal water withdrawal,2,2007,0.1787142857,I
Haiti,Municipal water withdrawal,3,2012,0.19,I
Haiti,Municipal water withdrawal,4,2017,0.19,I
Haiti,Municipal water withdrawal,5,2018,0.19,I
Haiti,Industrial water withdrawal,6,1997,0.0112285714,I
Haiti,Industrial water withdrawal,7,2002,0.0278,I
Haiti,Industrial water withdrawal,8,2007,0.0443714286,I
Haiti,Industrial water withdrawal,9,2012,0.051,I
Haiti,Industrial water withdrawal,10,2017,0.051,I
Haiti,Industrial water withdrawal,11,2018,0.051,I
Haiti,Total water withdrawal,12,1997,1.3082285714,I
Haiti,Total water withdrawal,13,2002,1.3673,I
Haiti,Total water withdrawal,14,2007,1.4263714286,I
Haiti,Total water withdrawal,15,2012,1.45,I
Haiti,Total water withdrawal,16,2017,1.45,I
Haiti,Total water withdrawal,17,2018,1.45,I
Honduras,Municipal water withdrawal,0,1997,0.1764545455,I
Honduras,Municipal water withdrawal,1,2002,0.2919090909,I
Honduras,Municipal water withdrawal,2,2007,0.315,I
Honduras,Municipal water withdrawal,3,2012,0.315,I
Honduras,Municipal water withdrawal,4,2017,0.315,I
Honduras,Municipal water withdrawal,5,2018,0.315,I
Honduras,Industrial water withdrawal,6,1997,0.0932727273,I
Honduras,Industrial water withdrawal,7,2002,0.1105454545,I
Honduras,Industrial water withdrawal,8,2007,0.114,I
Honduras,Industrial water withdrawal,9,2012,0.114,I
Honduras,Industrial water withdrawal,10,2017,0.114,I
Honduras,Industrial water withdrawal,11,2018,0.114,I
Honduras,Total water withdrawal,12,2007,1.607,I
Honduras,Total water withdrawal,13,2012,1.607,I
Honduras,Total water withdrawal,14,2017,1.607,I
Honduras,Total water withdrawal,15,2018,1.607,I
Hungary,Municipal water withdrawal,0,1997,0.831775,I
Hungary,Municipal water withdrawal,1,2002,0.8311,X
Hungary,Municipal water withdrawal,2,2007,0.793,X
Hungary,Municipal water withdrawal,3,2012,0.716,X
Hungary,Municipal water withdrawal,4,2017,0.6245,
Hungary,Industrial water withdrawal,5,1997,4.6398333333,I
Hungary,Industrial water withdrawal,6,2007,4.486,X
Hungary,Industrial water withdrawal,7,2012,4.013,X
Hungary,Industrial water withdrawal,8,2017,3.358,
Hungary,Industrial water withdrawal,9,2018,3.358,I
Hungary,Total water withdrawal,10,1997,5.9030083333,E
Hungary,Total water withdrawal,11,2002,5.7197,E
Hungary,Total water withdrawal,12,2007,5.5871666667,E
Hungary,Total water withdrawal,13,2012,5.051,E
Hungary,Total water withdrawal,14,2017,4.5011,E
Hungary,Total water withdrawal,15,2018,4.5045,E
Iceland,Municipal water withdrawal,0,1997,0.082,I
Iceland,Municipal water withdrawal,1,2002,0.081,X
Iceland,Municipal water withdrawal,2,2007,0.0845,I
Iceland,Municipal water withdrawal,3,2012,0.094,
Iceland,Municipal water withdrawal,4,2017,0.08,I
Iceland,Municipal water withdrawal,5,2018,0.08,I
Iceland,Industrial water withdrawal,6,1997,0.0125,I
Iceland,Industrial water withdrawal,7,2002,0.014,X
Iceland,Industrial water withdrawal,8,2007,0.09575,I
Iceland,Industrial water withdrawal,9,2012,0.2,
Iceland,Industrial water withdrawal,10,2017,0.198,I
Iceland,Industrial water withdrawal,11,2018,0.198,I
Iceland,Total water withdrawal,12,1997,0.1645,I
Iceland,Total water withdrawal,13,2002,0.165,E
Iceland,Total water withdrawal,14,2007,0.2154,I
Iceland,Total water withdrawal,15,2012,0.2943,E
Iceland,Total water withdrawal,16,2017,0.2783,E
Iceland,Total water withdrawal,17,2018,0.2783,E
India,Municipal water withdrawal,0,1997,36.9,I
India,Municipal water withdrawal,1,2002,44.8,I
India,Municipal water withdrawal,2,2007,51.8,I
India,Municipal water withdrawal,3,2012,56.0,I
India,Municipal water withdrawal,4,2017,56.0,I
India,Municipal water withdrawal,5,2018,56.0,I
India,Industrial water withdrawal,6,1997,11.5,I
India,Industrial water withdrawal,7,2002,11.4,I
India,Industrial water withdrawal,8,2007,14.9,I
India,Industrial water withdrawal,9,2012,17.0,I
India,Industrial water withdrawal,10,2017,17.0,I
India,Industrial water withdrawal,11,2018,17.0,I
India,Total water withdrawal,12,1997,577.28,I
India,Total water withdrawal,13,2002,640.52,I
India,Total water withdrawal,14,2007,715.82,I
India,Total water withdrawal,15,2012,761.0,I
India,Total water withdrawal,16,2017,761.0,I
India,Total water withdrawal,17,2018,761.0,I
Indonesia,Municipal water withdrawal,0,1997,10.6097,I
Indonesia,Municipal water withdrawal,1,2002,13.474,I
Indonesia,Municipal water withdrawal,2,2007,15.7736363636,I
Indonesia,Municipal water withdrawal,3,2012,20.2327272727,I
Indonesia,Municipal water withdrawal,4,2017,23.8,I
Indonesia,Municipal water withdrawal,5,2018,23.8,I
Indonesia,Industrial water withdrawal,6,1997,5.2914,I
Indonesia,Industrial water withdrawal,7,2002,14.2988,I
Indonesia,Industrial water withdrawal,8,2007,21.8290909091,I
Indonesia,Industrial water withdrawal,9,2012,14.7768181818,I
Indonesia,Industrial water withdrawal,10,2017,9.135,I
Indonesia,Industrial water withdrawal,11,2018,9.135,I
Indonesia,Total water withdrawal,12,1997,101.6051,I
Indonesia,Total water withdrawal,13,2002,133.6385142857,E
Indonesia,Total water withdrawal,14,2007,176.2327272727,E
Indonesia,Total water withdrawal,15,2012,206.4038311688,E
Indonesia,Total water withdrawal,16,2017,222.635,I
Indonesia,Total water withdrawal,17,2018,222.635,I
Iran,Municipal water withdrawal,0,1997,5.4,I
Iran,Municipal water withdrawal,1,2002,5.35,I
Iran,Municipal water withdrawal,2,2007,6.2,I
Iran,Municipal water withdrawal,3,2012,6.2,I
Iran,Municipal water withdrawal,4,2017,6.2,I
Iran,Municipal water withdrawal,5,2018,6.2,I
Iran,Industrial water withdrawal,6,1997,1.0,I
Iran,Industrial water withdrawal,7,2002,1.05,I
Iran,Industrial water withdrawal,8,2007,1.1,I
Iran,Industrial water withdrawal,9,2012,1.1,I
Iran,Industrial water withdrawal,10,2017,1.1,I
Iran,Industrial water withdrawal,11,2018,1.1,I
Iran,Total water withdrawal,12,1997,85.2,I
Iran,Total water withdrawal,13,2002,90.9,I
Iran,Total water withdrawal,14,2007,93.3,I
Iran,Total water withdrawal,15,2012,93.3,I
Iran,Total water withdrawal,16,2017,93.3,I
Iran,Total water withdrawal,17,2018,93.3,I
Iraq,Municipal water withdrawal,0,1997,3.394,I
Iraq,Municipal water withdrawal,1,2002,3.8714285714,I
Iraq,Municipal water withdrawal,2,2007,2.8,I
Iraq,Municipal water withdrawal,3,2012,1.7285714286,I
Iraq,Municipal water withdrawal,4,2017,1.15,I
Iraq,Industrial water withdrawal,5,1997,7.432,I
Iraq,Industrial water withdrawal,6,2002,8.6142857143,I
Iraq,Industrial water withdrawal,7,2007,5.9,I
Iraq,Industrial water withdrawal,8,2012,3.1857142857,I
Iraq,Total water withdrawal,9,1997,59.04,I
Iraq,Total water withdrawal,10,2002,62.2857142857,I
Iraq,Total water withdrawal,11,2007,53.0,I
Iraq,Total water withdrawal,12,2012,43.7142857143,I
Ireland,Municipal water withdrawal,0,1997,0.51125,I
Ireland,Municipal water withdrawal,1,2002,0.58,X
Ireland,Municipal water withdrawal,2,2007,0.679,X
Ireland,Municipal water withdrawal,3,2017,0.7365,I
Ireland,Industrial water withdrawal,4,1997,0.4171538462,I
Ireland,Industrial water withdrawal,5,2002,0.2340769231,I
Ireland,Industrial water withdrawal,6,2007,0.051,X
Ireland,Industrial water withdrawal,7,2012,0.2641818182,I
Ireland,Industrial water withdrawal,8,2017,0.4773636364,I
Ireland,Total water withdrawal,9,1997,1.0931538462,E
Ireland,Total water withdrawal,10,2002,0.9550769231,E
Ireland,Total water withdrawal,11,2007,0.73,X
Ireland,Total water withdrawal,12,2012,0.9856818182,E
Ireland,Total water withdrawal,13,2017,1.2836136364,E
Israel,Municipal water withdrawal,0,1997,0.5552824834,I
Israel,Municipal water withdrawal,1,2002,0.688,
Israel,Municipal water withdrawal,2,2007,0.7005,I
Israel,Municipal water withdrawal,3,2012,0.7706,I
Israel,Industrial water withdrawal,4,1997,0.1134820399,I
Israel,Industrial water withdrawal,5,2002,0.122,
Israel,Industrial water withdrawal,6,2007,0.1215,I
Israel,Industrial water withdrawal,7,2012,0.1232,I
Israel,Total water withdrawal,8,1997,1.8568,I
Israel,Total water withdrawal,9,2002,1.831,E
Israel,Total water withdrawal,10,2007,1.8832,E
Israel,Total water withdrawal,11,2012,2.001,I
Italy,Municipal water withdrawal,0,1997,8.5307777778,I
Italy,Municipal water withdrawal,1,2002,9.0265,I
Italy,Municipal water withdrawal,2,2007,9.044,I
Italy,Municipal water withdrawal,3,2012,9.451,X
Italy,Municipal water withdrawal,4,2017,9.488,I
Italy,Municipal water withdrawal,5,2018,9.488,I
Italy,Industrial water withdrawal,6,1997,15.153,I
Italy,Industrial water withdrawal,7,2002,14.9684615385,I
Italy,Industrial water withdrawal,8,2007,11.6646153846,I
Italy,Industrial water withdrawal,9,2012,8.3607692308,I
Italy,Industrial water withdrawal,10,2017,7.7,I
Italy,Industrial water withdrawal,11,2018,7.7,I
Italy,Total water withdrawal,12,1997,44.7227063492,E
Italy,Total water withdrawal,13,2002,41.9706758242,E
Italy,Total water withdrawal,14,2007,33.5986153846,E
Italy,Total water withdrawal,15,2012,34.1267692308,E
Italy,Total water withdrawal,16,2017,34.188,E
Italy,Total water withdrawal,17,2018,34.188,E
Jamaica,Municipal water withdrawal,0,1997,0.2073333333,I
Jamaica,Municipal water withdrawal,1,2002,0.25775,I
Jamaica,Municipal water withdrawal,2,2007,0.2906666667,I
Jamaica,Municipal water withdrawal,3,2012,0.2973333333,I
Jamaica,Municipal water withdrawal,4,2017,0.14,I
Jamaica,Municipal water withdrawal,5,2018,0.14,I
Jamaica,Industrial water withdrawal,6,1997,0.0686666667,I
Jamaica,Industrial water withdrawal,7,2002,0.07325,I
Jamaica,Industrial water withdrawal,8,2007,0.2724444444,I
Jamaica,Industrial water withdrawal,9,2012,0.7635555556,I
Jamaica,Industrial water withdrawal,10,2017,1.1,I
Jamaica,Industrial water withdrawal,11,2018,1.1,I
Jamaica,Total water withdrawal,12,1997,0.9011428571,E
Jamaica,Total water withdrawal,13,2002,0.8675714286,E
Jamaica,Total water withdrawal,14,2007,1.0111111111,E
Jamaica,Total water withdrawal,15,2012,1.3974603175,E
Jamaica,Total water withdrawal,16,2017,1.354,I
Jamaica,Total water withdrawal,17,2018,1.354,I
Japan,Municipal water withdrawal,0,1997,16.764,I
Japan,Municipal water withdrawal,1,2018,14.6,I
Japan,Industrial water withdrawal,2,1997,14.726,I
Japan,Industrial water withdrawal,3,2018,11.0,I
Japan,Total water withdrawal,4,1997,90.37,E
Japan,Total water withdrawal,5,2002,84.65,E
Japan,Total water withdrawal,6,2007,82.98,E
Jordan,Municipal water withdrawal,0,1997,0.229625,I
Jordan,Municipal water withdrawal,1,2002,0.249,
Jordan,Municipal water withdrawal,2,2007,0.294,
Jordan,Municipal water withdrawal,3,2012,0.354,
Jordan,Municipal water withdrawal,4,2017,0.4569,I
Jordan,Municipal water withdrawal,5,2018,0.4569,I
Jordan,Industrial water withdrawal,6,1997,0.0355,I
Jordan,Industrial water withdrawal,7,2002,0.037,
Jordan,Industrial water withdrawal,8,2007,0.049,
Jordan,Industrial water withdrawal,9,2012,0.033,
Jordan,Industrial water withdrawal,10,2017,0.0325,I
Jordan,Industrial water withdrawal,11,2018,0.0325,I
Jordan,Total water withdrawal,12,1997,0.879625,I
Jordan,Total water withdrawal,13,2002,0.803,E
Jordan,Total water withdrawal,14,2007,0.932,E
Jordan,Total water withdrawal,15,2012,0.849,E
Jordan,Total water withdrawal,16,2017,1.0441,I
Jordan,Total water withdrawal,17,2018,1.0441,I
Kazakhstan,Municipal water withdrawal,0,1997,1.2194,I
Kazakhstan,Municipal water withdrawal,1,2002,2.285,
Kazakhstan,Municipal water withdrawal,2,2007,2.542,
Kazakhstan,Municipal water withdrawal,3,2012,2.487,
Kazakhstan,Municipal water withdrawal,4,2017,2.347,
Kazakhstan,Industrial water withdrawal,5,1997,5.338,I
Kazakhstan,Industrial water withdrawal,6,2002,4.811,
Kazakhstan,Industrial water withdrawal,7,2007,5.807,
Kazakhstan,Industrial water withdrawal,8,2012,6.417,
Kazakhstan,Industrial water withdrawal,9,2017,6.984,
Kazakhstan,Total water withdrawal,10,1997,28.6034,I
Kazakhstan,Total water withdrawal,11,2002,22.266,E
Kazakhstan,Total water withdrawal,12,2007,22.809,E
Kazakhstan,Total water withdrawal,13,2012,21.394,E
Kazakhstan,Total water withdrawal,14,2017,24.451,E
Kenya,Municipal water withdrawal,0,1997,0.4390769231,I
Kenya,Municipal water withdrawal,1,2002,0.4648461538,I
Kenya,Municipal water withdrawal,2,2007,0.8791428571,I
Kenya,Municipal water withdrawal,3,2012,1.1862948415,I
Kenya,Municipal water withdrawal,4,2017,0.495,I
Kenya,Municipal water withdrawal,5,2018,0.495,I
Kenya,Industrial water withdrawal,6,1997,0.0907692308,I
Kenya,Industrial water withdrawal,7,2002,0.0984615385,I
Kenya,Industrial water withdrawal,8,2007,0.1142857143,I
Kenya,Industrial water withdrawal,9,2012,0.1250310752,I
Kenya,Industrial water withdrawal,10,2017,0.303,I
Kenya,Industrial water withdrawal,11,2018,0.303,I
Kenya,Total water withdrawal,12,1997,1.7066461538,E
Kenya,Total water withdrawal,13,2002,2.0666410256,E
Kenya,Total water withdrawal,14,2007,2.8331428571,I
Kenya,Total water withdrawal,15,2012,3.2188,I
Kenya,Total water withdrawal,16,2017,4.032,I
Kenya,Total water withdrawal,17,2018,4.032,I
Kuwait,Municipal water withdrawal,0,1997,0.2952285714,I
Kuwait,Municipal water withdrawal,1,2002,0.4005,
Kuwait,Municipal water withdrawal,2,2007,0.4483,I
Kuwait,Municipal water withdrawal,3,2012,0.4483,I
Kuwait,Municipal water withdrawal,4,2017,0.4483,I
Kuwait,Municipal water withdrawal,5,2018,0.4483,I
Kuwait,Industrial water withdrawal,6,1997,0.0191142857,I
Kuwait,Industrial water withdrawal,7,2002,0.0208,
Kuwait,Industrial water withdrawal,8,2007,0.0233,I
Kuwait,Industrial water withdrawal,9,2012,0.0233,I
Kuwait,Industrial water withdrawal,10,2017,0.0233,I
Kuwait,Industrial water withdrawal,11,2018,0.0233,I
Kuwait,Total water withdrawal,12,1997,0.7013053571,E
Kuwait,Total water withdrawal,13,2002,0.9132,E
Kuwait,Total water withdrawal,14,2007,1.0387692308,E
Kuwait,Total water withdrawal,15,2012,1.1140384615,E
Kuwait,Total water withdrawal,16,2017,1.25,E
Kuwait,Total water withdrawal,17,2018,1.25,E
Kyrgyzstan,Municipal water withdrawal,0,1997,0.3105,I
Kyrgyzstan,Municipal water withdrawal,1,2002,0.288,I
Kyrgyzstan,Municipal water withdrawal,2,2007,0.224,I
Kyrgyzstan,Municipal water withdrawal,3,2012,0.224,I
Kyrgyzstan,Municipal water withdrawal,4,2017,0.224,I
Kyrgyzstan,Municipal water withdrawal,5,2018,0.224,I
Kyrgyzstan,Industrial water withdrawal,6,1997,0.2995,I
Kyrgyzstan,Industrial water withdrawal,7,2002,0.3186666667,I
Kyrgyzstan,Industrial water withdrawal,8,2007,0.336,I
Kyrgyzstan,Industrial water withdrawal,9,2012,0.336,I
Kyrgyzstan,Industrial water withdrawal,10,2017,0.336,I
Kyrgyzstan,Industrial water withdrawal,11,2018,0.336,I
Kyrgyzstan,Total water withdrawal,12,1997,10.083,I
Kyrgyzstan,Total water withdrawal,13,2002,9.389,I
Kyrgyzstan,Total water withdrawal,14,2007,7.9376,E
Kyrgyzstan,Total water withdrawal,15,2012,7.66,E
Kyrgyzstan,Total water withdrawal,16,2017,7.66,E
Kyrgyzstan,Total water withdrawal,17,2018,7.66,E
Lao People's Democratic Republic,Municipal water withdrawal,0,1997,0.11095,I
Lao People's Democratic Republic,Municipal water withdrawal,1,2002,0.126825,I
Lao People's Democratic Republic,Municipal water withdrawal,2,2007,0.13,I
Lao People's Democratic Republic,Municipal water withdrawal,3,2012,0.13,I
Lao People's Democratic Republic,Municipal water withdrawal,4,2017,0.13,I
Lao People's Democratic Republic,Municipal water withdrawal,5,2018,0.13,I
Lao People's Democratic Republic,Industrial water withdrawal,6,1997,0.143375,I
Lao People's Democratic Republic,Industrial water withdrawal,7,2002,0.1655625,I
Lao People's Democratic Republic,Industrial water withdrawal,8,2007,0.17,I
Lao People's Democratic Republic,Industrial water withdrawal,9,2012,0.17,I
Lao People's Democratic Republic,Industrial water withdrawal,10,2017,0.17,I
Lao People's Democratic Republic,Industrial water withdrawal,11,2018,0.17,I
Lao People's Democratic Republic,Total water withdrawal,12,2007,4.399,E
Lao People's Democratic Republic,Total water withdrawal,13,2012,6.664,E
Lao People's Democratic Republic,Total water withdrawal,14,2017,7.32,E
Lao People's Democratic Republic,Total water withdrawal,15,2018,7.32,E
Latvia,Municipal water withdrawal,0,2007,0.125,X
Latvia,Municipal water withdrawal,1,2012,0.1631,X
Latvia,Industrial water withdrawal,2,2007,0.0426,X
Latvia,Industrial water withdrawal,3,2012,0.0563,X
Latvia,Total water withdrawal,4,1997,0.3718,I
Latvia,Total water withdrawal,5,2002,0.2563,X
Latvia,Total water withdrawal,6,2007,0.2182,E
Latvia,Total water withdrawal,7,2012,0.2602,E
Lebanon,Municipal water withdrawal,0,1997,0.40105,I
Lebanon,Municipal water withdrawal,1,2002,0.41246,I
Lebanon,Municipal water withdrawal,2,2007,0.352,I
Lebanon,Municipal water withdrawal,3,2012,0.282,I
Lebanon,Municipal water withdrawal,4,2017,0.24,I
Lebanon,Municipal water withdrawal,5,2018,0.24,I
Lebanon,Industrial water withdrawal,6,1997,0.06445,I
Lebanon,Industrial water withdrawal,7,2002,0.10734,I
Lebanon,Industrial water withdrawal,8,2007,0.3,I
Lebanon,Industrial water withdrawal,9,2012,0.675,I
Lebanon,Industrial water withdrawal,10,2017,0.9,I
Lebanon,Industrial water withdrawal,11,2018,0.9,I
Lebanon,Total water withdrawal,12,1997,1.363,I
Lebanon,Total water withdrawal,13,2002,1.3838,I
Lebanon,Total water withdrawal,14,2007,1.416,I
Lebanon,Total water withdrawal,15,2012,1.681,I
Lebanon,Total water withdrawal,16,2017,1.84,I
Lebanon,Total water withdrawal,17,2018,1.84,I
Lesotho,Municipal water withdrawal,0,1997,0.0179230769,I
Lesotho,Municipal water withdrawal,1,2002,0.02,I
Lesotho,Municipal water withdrawal,2,2007,0.02,I
Lesotho,Municipal water withdrawal,3,2012,0.02,I
Lesotho,Municipal water withdrawal,4,2017,0.02,I
Lesotho,Municipal water withdrawal,5,2018,0.02,I
Lesotho,Industrial water withdrawal,6,1997,0.0179230769,I
Lesotho,Industrial water withdrawal,7,2002,0.02,I
Lesotho,Industrial water withdrawal,8,2007,0.02,I
Lesotho,Industrial water withdrawal,9,2012,0.02,I
Lesotho,Industrial water withdrawal,10,2017,0.02,I
Lesotho,Industrial water withdrawal,11,2018,0.02,I
Lesotho,Total water withdrawal,12,1997,0.0436794872,E
Lesotho,Total water withdrawal,13,2002,0.0438,E
Lesotho,Total water withdrawal,14,2007,0.0438,E
Lesotho,Total water withdrawal,15,2012,0.0438,E
Lesotho,Total water withdrawal,16,2017,0.0438,E
Lesotho,Total water withdrawal,17,2018,0.0438,E
Liberia,Municipal water withdrawal,0,1997,0.0627923077,I
Liberia,Municipal water withdrawal,1,2002,0.07474,I
Liberia,Municipal water withdrawal,2,2007,0.0802,I
Liberia,Municipal water withdrawal,3,2012,0.0802,I
Liberia,Municipal water withdrawal,4,2017,0.0802,I
Liberia,Municipal water withdrawal,5,2018,0.0802,I
Liberia,Industrial water withdrawal,6,1997,0.0403615385,I
Liberia,Industrial water withdrawal,7,2002,0.0498,I
Liberia,Industrial water withdrawal,8,2007,0.0534,I
Liberia,Industrial water withdrawal,9,2012,0.0534,I
Liberia,Industrial water withdrawal,10,2017,0.0534,I
Liberia,Industrial water withdrawal,11,2018,0.0534,I
Liberia,Total water withdrawal,12,1997,0.1306153846,I
Liberia,Total water withdrawal,13,2002,0.13684,E
Liberia,Total water withdrawal,14,2007,0.1459,E
Liberia,Total water withdrawal,15,2012,0.1459,E
Liberia,Total water withdrawal,16,2017,0.1459,E
Liberia,Total water withdrawal,17,2018,0.1459,E
Libya,Municipal water withdrawal,0,1997,0.55502,I
Libya,Municipal water withdrawal,1,2002,0.6406269071,I
Libya,Municipal water withdrawal,2,2007,0.6904051912,I
Libya,Municipal water withdrawal,3,2012,0.7,
Libya,Municipal water withdrawal,4,2017,0.7,I
Libya,Municipal water withdrawal,5,2018,0.7,I
Libya,Industrial water withdrawal,6,1997,0.11602,I
Libya,Industrial water withdrawal,7,2002,0.1386274619,I
Libya,Industrial water withdrawal,8,2007,0.1861204676,I
Libya,Industrial water withdrawal,9,2012,0.28,
Libya,Industrial water withdrawal,10,2017,0.28,I
Libya,Industrial water withdrawal,11,2018,0.28,I
Libya,Total water withdrawal,12,1997,4.46284,I
Libya,Total water withdrawal,13,2002,4.5432,I
Libya,Total water withdrawal,14,2007,5.1435714286,I
Libya,Total water withdrawal,15,2012,5.83,E
Libya,Total water withdrawal,16,2017,5.83,I
Libya,Total water withdrawal,17,2018,5.83,I
Liechtenstein,Municipal water withdrawal,0,2017,0.0079,
Liechtenstein,Municipal water withdrawal,1,2018,0.0079,I
Lithuania,Municipal water withdrawal,0,1997,0.194,I
Lithuania,Municipal water withdrawal,1,2002,0.165825,I
Lithuania,Municipal water withdrawal,2,2007,0.13495,I
Lithuania,Municipal water withdrawal,3,2012,0.104075,I
