,,,Year,Value,Symbol
Kyrgyzstan,Total freshwater withdrawal,12,1997,9.935,I
Kyrgyzstan,Total freshwater withdrawal,13,2002,9.289,I
Kyrgyzstan,Total freshwater withdrawal,14,2007,7.707,I
Kyrgyzstan,Total freshwater withdrawal,15,2012,7.707,I
Kyrgyzstan,Total freshwater withdrawal,16,2017,7.707,I
Kyrgyzstan,Total freshwater withdrawal,17,2018,7.707,I
Lao People's Democratic Republic,Total freshwater withdrawal,0,2007,4.399,E
Lao People's Democratic Republic,Total freshwater withdrawal,1,2012,6.664,E
Lao People's Democratic Republic,Total freshwater withdrawal,2,2017,7.32,E
Lao People's Democratic Republic,Total freshwater withdrawal,3,2018,7.32,E
Latvia,Fresh surface water withdrawal,0,2017,0.0976,
Latvia,Total freshwater withdrawal,1,1997,0.35996,E
Latvia,Total freshwater withdrawal,2,2012,0.2482,E
Lebanon,Fresh surface water withdrawal,0,2007,0.447740146,I
Lebanon,Fresh surface water withdrawal,1,2012,0.5770905109,I
Lebanon,Fresh surface water withdrawal,2,2017,0.6547007299,I
Lebanon,Fresh surface water withdrawal,3,2018,0.6547007299,I
Lebanon,Fresh groundwater withdrawal,4,2007,0.791459854,I
Lebanon,Fresh groundwater withdrawal,5,2012,1.0201094891,I
Lebanon,Fresh groundwater withdrawal,6,2017,1.1572992701,I
Lebanon,Fresh groundwater withdrawal,7,2018,1.1572992701,I
Lebanon,Total freshwater withdrawal,8,1997,1.361,E
Lebanon,Total freshwater withdrawal,9,2002,1.2168,E
Lebanon,Total freshwater withdrawal,10,2007,1.2392,I
Lebanon,Total freshwater withdrawal,11,2012,1.5972,I
Lebanon,Total freshwater withdrawal,12,2017,1.812,I
Lebanon,Total freshwater withdrawal,13,2018,1.812,I
Lesotho,Total freshwater withdrawal,0,1997,0.0436794872,E
Lesotho,Total freshwater withdrawal,1,2002,0.0438,E
Lesotho,Total freshwater withdrawal,2,2007,0.0438,E
Lesotho,Total freshwater withdrawal,3,2012,0.0438,E
Lesotho,Total freshwater withdrawal,4,2017,0.0438,E
Lesotho,Total freshwater withdrawal,5,2018,0.0438,E
Liberia,Total freshwater withdrawal,0,1997,0.1306153846,I
Liberia,Total freshwater withdrawal,1,2002,0.13684,E
Liberia,Total freshwater withdrawal,2,2007,0.1459,E
Liberia,Total freshwater withdrawal,3,2012,0.1459,E
Liberia,Total freshwater withdrawal,4,2017,0.1459,E
Liberia,Total freshwater withdrawal,5,2018,0.1459,E
Libya,Fresh surface water withdrawal,0,2002,0.0244,I
Libya,Fresh surface water withdrawal,1,2007,0.0921428571,I
Libya,Fresh surface water withdrawal,2,2012,0.17,
Libya,Fresh surface water withdrawal,3,2017,0.17,I
Libya,Fresh surface water withdrawal,4,2018,0.17,I
Libya,Fresh groundwater withdrawal,5,2002,4.515,I
Libya,Fresh groundwater withdrawal,6,2007,5.0325,I
Libya,Fresh groundwater withdrawal,7,2012,5.55,E
Libya,Fresh groundwater withdrawal,8,2017,5.55,I
Libya,Fresh groundwater withdrawal,9,2018,5.55,I
Libya,Total freshwater withdrawal,10,1997,4.46284,I
Libya,Total freshwater withdrawal,11,2002,4.5394,E
Libya,Total freshwater withdrawal,12,2007,5.1246428571,E
Libya,Total freshwater withdrawal,13,2012,5.72,E
Libya,Total freshwater withdrawal,14,2017,5.72,I
Libya,Total freshwater withdrawal,15,2018,5.72,I
Lithuania,Fresh surface water withdrawal,0,2012,0.3734333333,I
Lithuania,Fresh surface water withdrawal,1,2017,0.1186,
Lithuania,Fresh groundwater withdrawal,2,1997,0.19548,I
Lithuania,Fresh groundwater withdrawal,3,2002,0.17168,I
Lithuania,Fresh groundwater withdrawal,4,2007,0.1754,X
Lithuania,Fresh groundwater withdrawal,5,2012,0.1633666667,I
Lithuania,Fresh groundwater withdrawal,6,2017,0.1404,
Lithuania,Total freshwater withdrawal,7,2012,0.5368,I
Lithuania,Total freshwater withdrawal,8,2017,0.259,
Luxembourg,Fresh surface water withdrawal,0,1997,0.0286,I
Luxembourg,Fresh surface water withdrawal,1,2002,0.02644,I
Luxembourg,Fresh surface water withdrawal,2,2007,0.02184,I
Luxembourg,Fresh surface water withdrawal,3,2012,0.0237,X
Luxembourg,Fresh surface water withdrawal,4,2017,0.0227,
Luxembourg,Fresh groundwater withdrawal,5,1997,0.0303,I
Luxembourg,Fresh groundwater withdrawal,6,2002,0.03022,I
Luxembourg,Fresh groundwater withdrawal,7,2007,0.02792,I
Luxembourg,Fresh groundwater withdrawal,8,2012,0.0209,X
Luxembourg,Fresh groundwater withdrawal,9,2017,0.0229,
Luxembourg,Total freshwater withdrawal,10,1997,0.0589,I
Luxembourg,Total freshwater withdrawal,11,2002,0.05666,I
Luxembourg,Total freshwater withdrawal,12,2007,0.04976,I
Luxembourg,Total freshwater withdrawal,13,2012,0.0446,E
Luxembourg,Total freshwater withdrawal,14,2017,0.0456,
Macedonia,Fresh surface water withdrawal,0,2002,0.5852,X
Macedonia,Fresh surface water withdrawal,1,2007,0.4349,X
Macedonia,Fresh surface water withdrawal,2,2012,0.5348371693,I
Macedonia,Fresh surface water withdrawal,3,2017,0.8823799064,I
Macedonia,Fresh surface water withdrawal,4,2018,0.8823799064,I
Macedonia,Fresh groundwater withdrawal,5,2002,0.048,X
Macedonia,Fresh groundwater withdrawal,6,2007,0.1163,X
Macedonia,Fresh groundwater withdrawal,7,2012,0.0979628307,I
Macedonia,Fresh groundwater withdrawal,8,2017,0.1616200936,I
Macedonia,Fresh groundwater withdrawal,9,2018,0.1616200936,I
Macedonia,Total freshwater withdrawal,10,1997,1.33925,I
Macedonia,Total freshwater withdrawal,11,2002,0.6332,E
Macedonia,Total freshwater withdrawal,12,2007,0.5512,E
Macedonia,Total freshwater withdrawal,13,2012,0.6328,I
Macedonia,Total freshwater withdrawal,14,2017,1.044,I
Macedonia,Total freshwater withdrawal,15,2018,1.044,I
Madagascar,Fresh groundwater withdrawal,0,2002,0.024,I
Madagascar,Fresh groundwater withdrawal,1,2007,0.024,I
Madagascar,Fresh groundwater withdrawal,2,2012,0.024,I
Madagascar,Fresh groundwater withdrawal,3,2017,0.024,I
Madagascar,Fresh groundwater withdrawal,4,2018,0.024,I
Madagascar,Total freshwater withdrawal,5,1997,13.9196125,I
Madagascar,Total freshwater withdrawal,6,2002,13.40476,I
Malawi,Total freshwater withdrawal,0,1997,1.086125,E
Malawi,Total freshwater withdrawal,1,2002,1.33802,E
Malawi,Total freshwater withdrawal,2,2007,1.3568,I
Malawi,Total freshwater withdrawal,3,2012,1.3568,I
Malawi,Total freshwater withdrawal,4,2017,1.3568,I
Malawi,Total freshwater withdrawal,5,2018,1.3568,I
Malaysia,Fresh surface water withdrawal,0,1997,5.3618947368,I
Malaysia,Fresh surface water withdrawal,1,2002,5.5763684211,I
Malaysia,Fresh surface water withdrawal,2,2007,5.7908421053,I
Malaysia,Fresh surface water withdrawal,3,2012,6.0053157895,I
Malaysia,Fresh surface water withdrawal,4,2017,6.617,
Malaysia,Fresh surface water withdrawal,5,2018,6.617,I
Malaysia,Fresh groundwater withdrawal,6,1997,0.1611631579,I
Malaysia,Fresh groundwater withdrawal,7,2002,0.1419789474,I
Malaysia,Fresh groundwater withdrawal,8,2007,0.1227947368,I
Malaysia,Fresh groundwater withdrawal,9,2012,0.1036105263,I
Malaysia,Fresh groundwater withdrawal,10,2017,0.0897,
Malaysia,Fresh groundwater withdrawal,11,2018,0.0897,I
Malaysia,Total freshwater withdrawal,12,1997,5.5230526316,I
Malaysia,Total freshwater withdrawal,13,2002,5.7183157895,I
Malaysia,Total freshwater withdrawal,14,2007,5.9135789474,I
Malaysia,Total freshwater withdrawal,15,2012,6.1088421053,I
Malaysia,Total freshwater withdrawal,16,2017,6.707,
Malaysia,Total freshwater withdrawal,17,2018,6.707,I
Maldives,Total freshwater withdrawal,0,1997,0.0049326923,E
Maldives,Total freshwater withdrawal,1,2002,0.005075,E
Maldives,Total freshwater withdrawal,2,2007,0.0046380952,I
Maldives,Total freshwater withdrawal,3,2012,0.0047,I
Maldives,Total freshwater withdrawal,4,2017,0.0047,I
Maldives,Total freshwater withdrawal,5,2018,0.0047,I
Mali,Fresh surface water withdrawal,0,2007,5.125,I
Mali,Fresh surface water withdrawal,1,2012,5.125,I
Mali,Fresh surface water withdrawal,2,2017,5.125,I
Mali,Fresh surface water withdrawal,3,2018,5.125,I
Mali,Fresh groundwater withdrawal,4,2007,0.061,I
Mali,Fresh groundwater withdrawal,5,2012,0.061,I
Mali,Fresh groundwater withdrawal,6,2017,0.061,I
Mali,Fresh groundwater withdrawal,7,2018,0.061,I
Mali,Total freshwater withdrawal,8,1997,4.0558421053,E
Mali,Total freshwater withdrawal,9,2002,5.1032631579,E
Mali,Total freshwater withdrawal,10,2007,5.186,I
Mali,Total freshwater withdrawal,11,2012,5.186,I
Mali,Total freshwater withdrawal,12,2017,5.186,I
Mali,Total freshwater withdrawal,13,2018,5.186,I
Malta,Fresh surface water withdrawal,0,1997,0.0,I
Malta,Fresh surface water withdrawal,1,2002,0.0,I
Malta,Fresh surface water withdrawal,2,2007,0.0013,I
Malta,Fresh surface water withdrawal,3,2012,0.0026,X
Malta,Fresh groundwater withdrawal,4,1997,0.0263571429,I
Malta,Fresh groundwater withdrawal,5,2002,0.034,I
Malta,Fresh groundwater withdrawal,6,2007,0.0355,I
Malta,Total freshwater withdrawal,7,1997,0.0263571429,I
Malta,Total freshwater withdrawal,8,2007,0.0368,E
Malta,Total freshwater withdrawal,9,2012,0.0401,X
Mauritania,Total freshwater withdrawal,0,1997,1.604575,E
Mauritania,Total freshwater withdrawal,1,2002,1.4711,E
Mauritania,Total freshwater withdrawal,2,2007,1.3482,E
Mauritania,Total freshwater withdrawal,3,2012,1.3482,E
Mauritania,Total freshwater withdrawal,4,2017,1.3482,E
Mauritania,Total freshwater withdrawal,5,2018,1.3482,E
Mauritius,Fresh surface water withdrawal,0,2007,0.518,
Mauritius,Fresh surface water withdrawal,1,2012,0.46,
Mauritius,Fresh surface water withdrawal,2,2017,0.468,
Mauritius,Fresh groundwater withdrawal,3,2007,0.112,
Mauritius,Fresh groundwater withdrawal,4,2012,0.122,
Mauritius,Fresh groundwater withdrawal,5,2017,0.142,
Mauritius,Total freshwater withdrawal,6,1997,0.613,I
Mauritius,Total freshwater withdrawal,7,2002,0.6866666667,I
Mauritius,Total freshwater withdrawal,8,2007,0.63,
Mauritius,Total freshwater withdrawal,9,2012,0.582,
Mauritius,Total freshwater withdrawal,10,2017,0.61,
Mexico,Fresh surface water withdrawal,0,1997,46.629341826,I
Mexico,Fresh surface water withdrawal,1,2012,50.95,
Mexico,Fresh surface water withdrawal,2,2017,53.45,
Mexico,Fresh groundwater withdrawal,3,1997,19.7113867455,I
Mexico,Fresh groundwater withdrawal,4,2012,31.78,
Mexico,Fresh groundwater withdrawal,5,2017,34.39,
Mexico,Total freshwater withdrawal,6,1997,66.3407285714,I
Mexico,Total freshwater withdrawal,7,2002,72.3,E
Mexico,Total freshwater withdrawal,8,2012,82.73,E
Mexico,Total freshwater withdrawal,9,2017,87.84,
Monaco,Total freshwater withdrawal,0,1997,0.006,E
Monaco,Total freshwater withdrawal,1,2002,0.0058,E
Monaco,Total freshwater withdrawal,2,2007,0.0055,E
Monaco,Total freshwater withdrawal,3,2012,0.005,I
Monaco,Total freshwater withdrawal,4,2017,0.005,I
Monaco,Total freshwater withdrawal,5,2018,0.005,I
Mongolia,Fresh surface water withdrawal,0,2007,0.097658642,I
Mongolia,Fresh surface water withdrawal,1,2012,0.0880724074,I
Mongolia,Fresh surface water withdrawal,2,2017,0.0830607407,I
Mongolia,Fresh surface water withdrawal,3,2018,0.0830607407,I
Mongolia,Fresh groundwater withdrawal,4,2007,0.4460080247,I
Mongolia,Fresh groundwater withdrawal,5,2012,0.4022275926,I
Mongolia,Fresh groundwater withdrawal,6,2017,0.3793392593,I
Mongolia,Fresh groundwater withdrawal,7,2018,0.3793392593,I
Mongolia,Total freshwater withdrawal,8,1997,0.4624615385,E
Mongolia,Total freshwater withdrawal,9,2002,0.5055384615,E
Mongolia,Total freshwater withdrawal,10,2007,0.5436666667,I
Mongolia,Total freshwater withdrawal,11,2012,0.4903,I
Mongolia,Total freshwater withdrawal,12,2017,0.4624,I
Mongolia,Total freshwater withdrawal,13,2018,0.4624,I
Montenegro,Total freshwater withdrawal,0,2007,0.1694333333,E
Montenegro,Total freshwater withdrawal,1,2012,0.1609,I
Montenegro,Total freshwater withdrawal,2,2017,0.1609,I
Montenegro,Total freshwater withdrawal,3,2018,0.1609,I
Morocco,Fresh surface water withdrawal,0,2002,11.0909398413,I
Morocco,Fresh surface water withdrawal,1,2007,9.3159774405,I
Morocco,Fresh surface water withdrawal,2,2012,8.251,I
Morocco,Fresh surface water withdrawal,3,2017,8.251,I
Morocco,Fresh surface water withdrawal,4,2018,8.251,I
Morocco,Fresh groundwater withdrawal,5,2002,3.7220601587,I
Morocco,Fresh groundwater withdrawal,6,2007,2.8470225595,I
Morocco,Fresh groundwater withdrawal,7,2012,2.322,I
Morocco,Fresh groundwater withdrawal,8,2017,2.322,I
Morocco,Fresh groundwater withdrawal,9,2018,2.322,I
Morocco,Total freshwater withdrawal,10,1997,11.65206,E
Morocco,Total freshwater withdrawal,11,2002,14.813,E
Morocco,Total freshwater withdrawal,12,2007,12.163,I
Morocco,Total freshwater withdrawal,13,2012,10.573,I
Morocco,Total freshwater withdrawal,14,2017,10.573,I
Morocco,Total freshwater withdrawal,15,2018,10.573,I
Mozambique,Total freshwater withdrawal,0,1997,0.7908945455,E
Mozambique,Total freshwater withdrawal,1,2002,0.9500514286,E
Mozambique,Total freshwater withdrawal,2,2007,1.1667485714,E
Mozambique,Total freshwater withdrawal,3,2012,1.3581557143,E
Mozambique,Total freshwater withdrawal,4,2017,1.473,I
Mozambique,Total freshwater withdrawal,5,2018,1.473,I
Myanmar,Fresh surface water withdrawal,0,2002,30.24,I
Myanmar,Fresh surface water withdrawal,1,2007,30.24,I
Myanmar,Fresh surface water withdrawal,2,2012,30.24,I
Myanmar,Fresh surface water withdrawal,3,2017,30.24,I
Myanmar,Fresh surface water withdrawal,4,2018,30.24,I
Myanmar,Fresh groundwater withdrawal,5,2002,2.991,I
Myanmar,Fresh groundwater withdrawal,6,2007,2.991,I
Myanmar,Fresh groundwater withdrawal,7,2012,2.991,I
Myanmar,Fresh groundwater withdrawal,8,2017,2.991,I
Myanmar,Fresh groundwater withdrawal,9,2018,2.991,I
Myanmar,Total freshwater withdrawal,10,1997,32.0785384615,E
Myanmar,Total freshwater withdrawal,11,2002,33.231,I
Myanmar,Total freshwater withdrawal,12,2007,33.231,I
Myanmar,Total freshwater withdrawal,13,2012,33.231,I
Myanmar,Total freshwater withdrawal,14,2017,33.231,I
Myanmar,Total freshwater withdrawal,15,2018,33.231,I
Namibia,Fresh surface water withdrawal,0,1997,0.1541333333,I
Namibia,Fresh surface water withdrawal,1,2007,0.1566,I
Namibia,Fresh surface water withdrawal,2,2012,0.1566,I
Namibia,Fresh surface water withdrawal,3,2017,0.1566,I
Namibia,Fresh surface water withdrawal,4,2018,0.1566,I
Namibia,Fresh groundwater withdrawal,5,1997,0.1207666667,I
Namibia,Fresh groundwater withdrawal,6,2007,0.1253,I
Namibia,Fresh groundwater withdrawal,7,2012,0.1253,I
Namibia,Fresh groundwater withdrawal,8,2017,0.1253,I
Namibia,Fresh groundwater withdrawal,9,2018,0.1253,I
Namibia,Total freshwater withdrawal,10,1997,0.2749,E
Namibia,Total freshwater withdrawal,11,2007,0.2819,I
Namibia,Total freshwater withdrawal,12,2012,0.2819,I
Namibia,Total freshwater withdrawal,13,2017,0.2819,I
Namibia,Total freshwater withdrawal,14,2018,0.2819,I
Nepal,Total freshwater withdrawal,0,2002,9.53634,E
Nepal,Total freshwater withdrawal,1,2007,9.4971,E
Nepal,Total freshwater withdrawal,2,2012,9.4971,E
Nepal,Total freshwater withdrawal,3,2017,9.4971,E
Nepal,Total freshwater withdrawal,4,2018,9.4971,E
Netherlands,Fresh surface water withdrawal,0,1997,5.8708,I
Netherlands,Fresh surface water withdrawal,1,2002,8.5248795053,I
Netherlands,Fresh surface water withdrawal,2,2007,9.946,
Netherlands,Fresh surface water withdrawal,3,2012,9.776,
Netherlands,Fresh groundwater withdrawal,4,1997,1.1177,I
Netherlands,Fresh groundwater withdrawal,5,2002,1.0486954947,I
Netherlands,Fresh groundwater withdrawal,6,2007,0.9956,X
Netherlands,Fresh groundwater withdrawal,7,2012,0.9403,X
Netherlands,Total freshwater withdrawal,8,1997,6.9885,I
Netherlands,Total freshwater withdrawal,9,2002,9.573575,I
New Zealand,Fresh surface water withdrawal,0,2002,2.768,I
New Zealand,Fresh surface water withdrawal,1,2007,3.51575,I
New Zealand,Fresh surface water withdrawal,2,2012,5.419,I
New Zealand,Fresh surface water withdrawal,3,2017,7.311,I
New Zealand,Fresh surface water withdrawal,4,2018,7.311,I
New Zealand,Fresh groundwater withdrawal,5,2002,1.1297142857,I
New Zealand,Fresh groundwater withdrawal,6,2007,1.4655,I
New Zealand,Fresh groundwater withdrawal,7,2012,2.119,I
New Zealand,Fresh groundwater withdrawal,8,2017,2.564,I
New Zealand,Fresh groundwater withdrawal,9,2018,2.564,I
New Zealand,Total freshwater withdrawal,10,1997,2.9628571429,I
New Zealand,Total freshwater withdrawal,11,2002,3.8977142857,I
New Zealand,Total freshwater withdrawal,12,2007,4.98125,I
New Zealand,Total freshwater withdrawal,13,2012,7.538,I
New Zealand,Total freshwater withdrawal,14,2017,9.875,I
New Zealand,Total freshwater withdrawal,15,2018,9.875,I
Nicaragua,Total freshwater withdrawal,0,2002,1.4558285714,E
Nicaragua,Total freshwater withdrawal,1,2007,1.5308,E
Nicaragua,Total freshwater withdrawal,2,2012,1.5433,E
Nicaragua,Total freshwater withdrawal,3,2017,1.5433,E
Nicaragua,Total freshwater withdrawal,4,2018,1.5433,E
Niger,Fresh surface water withdrawal,0,1997,0.0604818824,I
Niger,Fresh surface water withdrawal,1,2002,0.0718607059,I
Niger,Fresh surface water withdrawal,2,2007,0.0880728889,I
Niger,Fresh surface water withdrawal,3,2012,0.1115351111,I
Niger,Fresh surface water withdrawal,4,2017,0.139776,I
Niger,Fresh surface water withdrawal,5,2018,0.139776,I
Niger,Fresh groundwater withdrawal,6,1997,0.6955416471,I
Niger,Fresh groundwater withdrawal,7,2002,0.8263981176,I
Niger,Fresh groundwater withdrawal,8,2007,1.0128382222,I
Niger,Fresh groundwater withdrawal,9,2012,1.2826537778,I
Niger,Fresh groundwater withdrawal,10,2017,1.607424,I
Niger,Fresh groundwater withdrawal,11,2018,1.607424,I
Niger,Total freshwater withdrawal,12,1997,0.7560235294,I
Niger,Total freshwater withdrawal,13,2002,0.8982588235,I
Niger,Total freshwater withdrawal,14,2007,1.1009111111,I
Niger,Total freshwater withdrawal,15,2012,1.3941888889,I
Niger,Total freshwater withdrawal,16,2017,1.7472,I
Niger,Total freshwater withdrawal,17,2018,1.7472,I
Nigeria,Total freshwater withdrawal,0,1997,9.2153846154,I
Nigeria,Total freshwater withdrawal,1,2002,10.8102,E
Nigeria,Total freshwater withdrawal,2,2007,11.9314,E
Nigeria,Total freshwater withdrawal,3,2012,12.472,E
Nigeria,Total freshwater withdrawal,4,2017,12.472,E
Nigeria,Total freshwater withdrawal,5,2018,12.472,E
Norway,Total freshwater withdrawal,0,1997,2.3960333333,I
Norway,Total freshwater withdrawal,1,2002,2.5540428571,E
Norway,Total freshwater withdrawal,2,2007,3.026,E
Norway,Total freshwater withdrawal,3,2012,2.7318,E
Norway,Total freshwater withdrawal,4,2017,2.6911,E
Norway,Total freshwater withdrawal,5,2018,2.6911,E
Oman,Fresh surface water withdrawal,0,2007,0.0408,I
Oman,Fresh surface water withdrawal,1,2012,0.0918,I
Oman,Fresh groundwater withdrawal,2,2007,1.3244,I
Oman,Fresh groundwater withdrawal,3,2012,1.4974,I
Oman,Total freshwater withdrawal,4,1997,1.2447878788,E
Oman,Total freshwater withdrawal,5,2002,1.2565,E
Oman,Total freshwater withdrawal,6,2007,1.3652,I
Oman,Total freshwater withdrawal,7,2012,1.5892,I
Pakistan,Fresh surface water withdrawal,0,2012,128.3,
Pakistan,Fresh surface water withdrawal,1,2017,138.3,
Pakistan,Fresh groundwater withdrawal,2,2012,59.58,
Pakistan,Fresh groundwater withdrawal,3,2017,61.67,
Pakistan,Total freshwater withdrawal,4,1997,166.9066666667,I
Pakistan,Total freshwater withdrawal,5,2002,175.1115,E
Pakistan,Total freshwater withdrawal,6,2007,181.94625,E
Pakistan,Total freshwater withdrawal,7,2012,187.88,E
Palestine,Fresh groundwater withdrawal,0,2017,0.2645,
Palestine,Total freshwater withdrawal,1,2002,0.3236333333,E
Panama,Total freshwater withdrawal,0,2012,1.1555333333,I
Panama,Total freshwater withdrawal,1,2017,1.2114,I
Panama,Total freshwater withdrawal,2,2018,1.2114,I
Papua New Guinea,Total freshwater withdrawal,0,2002,0.31968,I
Papua New Guinea,Total freshwater withdrawal,1,2007,0.3921,I
Papua New Guinea,Total freshwater withdrawal,2,2012,0.3921,I
Papua New Guinea,Total freshwater withdrawal,3,2017,0.3921,I
Papua New Guinea,Total freshwater withdrawal,4,2018,0.3921,I
Paraguay,Fresh surface water withdrawal,0,2017,1.969,I
Paraguay,Fresh surface water withdrawal,1,2018,1.969,I
Paraguay,Fresh groundwater withdrawal,2,2012,0.444,I
Paraguay,Fresh groundwater withdrawal,3,2017,0.444,I
Paraguay,Fresh groundwater withdrawal,4,2018,0.444,I
Paraguay,Total freshwater withdrawal,5,1997,0.4761538462,I
Paraguay,Total freshwater withdrawal,6,2002,0.823969697,E
Paraguay,Total freshwater withdrawal,7,2007,1.6588939394,E
Paraguay,Total freshwater withdrawal,8,2012,2.413,E
Paraguay,Total freshwater withdrawal,9,2017,2.413,I
Paraguay,Total freshwater withdrawal,10,2018,2.413,I
Peru,Fresh surface water withdrawal,0,2012,12.9067286136,I
Peru,Fresh surface water withdrawal,1,2017,24.4492286136,I
Peru,Fresh groundwater withdrawal,2,2012,1.9305403392,I
Peru,Fresh groundwater withdrawal,3,2017,1.1720403392,I
Peru,Total freshwater withdrawal,4,2012,14.8372689528,E
Peru,Total freshwater withdrawal,5,2017,25.6212689528,E
Philippines,Fresh surface water withdrawal,0,2007,78.5725156547,I
Philippines,Fresh surface water withdrawal,1,2012,80.9361763696,I
Philippines,Fresh surface water withdrawal,2,2017,88.01,
Philippines,Fresh groundwater withdrawal,3,2007,2.9234843453,I
Philippines,Fresh groundwater withdrawal,4,2012,3.3118236304,I
Philippines,Fresh groundwater withdrawal,5,2017,4.739,
Philippines,Total freshwater withdrawal,6,2007,81.496,E
Philippines,Total freshwater withdrawal,7,2012,84.248,E
Philippines,Total freshwater withdrawal,8,2017,92.75,
Poland,Fresh surface water withdrawal,0,2017,8.407,
Poland,Fresh groundwater withdrawal,1,1997,2.9,X
Poland,Fresh groundwater withdrawal,2,2002,2.662,X
Poland,Fresh groundwater withdrawal,3,2007,2.671,X
Poland,Fresh groundwater withdrawal,4,2012,2.644,X
Poland,Fresh groundwater withdrawal,5,2017,1.673,
Poland,Total freshwater withdrawal,6,1997,12.793,E
Poland,Total freshwater withdrawal,7,2002,11.719,E
Poland,Total freshwater withdrawal,8,2017,10.08,
Portugal,Fresh surface water withdrawal,0,2012,5.1361666667,I
Portugal,Fresh groundwater withdrawal,1,2007,4.794,X
Portugal,Fresh groundwater withdrawal,2,2012,3.6762777778,I
Portugal,Total freshwater withdrawal,3,1997,11.7069714286,E
Portugal,Total freshwater withdrawal,4,2002,10.1979341353,E
Portugal,Total freshwater withdrawal,5,2012,8.8124444444,I
Portugal,Total freshwater withdrawal,6,2017,6.16147,E
Puerto Rico,Fresh surface water withdrawal,0,1997,0.64086,I
Puerto Rico,Fresh surface water withdrawal,1,2002,0.71848,I
Puerto Rico,Fresh surface water withdrawal,2,2007,0.81484,I
Puerto Rico,Fresh surface water withdrawal,3,2012,0.7996,I
Puerto Rico,Fresh surface water withdrawal,4,2017,0.733,I
Puerto Rico,Fresh surface water withdrawal,5,2018,0.733,I
Puerto Rico,Fresh groundwater withdrawal,6,1997,0.19787,I
Puerto Rico,Fresh groundwater withdrawal,7,2002,0.19472,I
Puerto Rico,Fresh groundwater withdrawal,8,2007,0.19088,I
Puerto Rico,Fresh groundwater withdrawal,9,2012,0.16042,I
Puerto Rico,Fresh groundwater withdrawal,10,2017,0.142,I
Puerto Rico,Fresh groundwater withdrawal,11,2018,0.142,I
Puerto Rico,Total freshwater withdrawal,12,1997,0.83876,I
Puerto Rico,Total freshwater withdrawal,13,2002,0.9132,I
Puerto Rico,Total freshwater withdrawal,14,2007,1.00584,I
Puerto Rico,Total freshwater withdrawal,15,2012,0.9602,I
Puerto Rico,Total freshwater withdrawal,16,2017,0.875,I
Puerto Rico,Total freshwater withdrawal,17,2018,0.875,I
Qatar,Fresh surface water withdrawal,0,2007,0.0,I
Qatar,Fresh surface water withdrawal,1,2012,0.0,I
Qatar,Fresh groundwater withdrawal,2,2007,0.2253,I
Qatar,Fresh groundwater withdrawal,3,2012,0.24605,I
Qatar,Total freshwater withdrawal,4,1997,0.1623,I
Qatar,Total freshwater withdrawal,5,2002,0.18674,E
Qatar,Total freshwater withdrawal,6,2007,0.2253,I
Qatar,Total freshwater withdrawal,7,2012,0.24605,I
Republic of Korea,Fresh surface water withdrawal,0,1997,22.2,X
Republic of Korea,Fresh surface water withdrawal,1,2002,25.7,X
Republic of Korea,Fresh surface water withdrawal,2,2007,25.48,I
Republic of Korea,Fresh surface water withdrawal,3,2012,25.48,I
Republic of Korea,Fresh surface water withdrawal,4,2017,25.48,I
Republic of Korea,Fresh surface water withdrawal,5,2018,25.48,I
Republic of Korea,Fresh groundwater withdrawal,6,1997,3.24,X
Republic of Korea,Fresh groundwater withdrawal,7,2002,3.468,X
Republic of Korea,Fresh groundwater withdrawal,8,2007,3.717,I
Republic of Korea,Fresh groundwater withdrawal,9,2012,3.717,I
Republic of Korea,Fresh groundwater withdrawal,10,2017,3.717,I
Republic of Korea,Fresh groundwater withdrawal,11,2018,3.717,I
Republic of Korea,Total freshwater withdrawal,12,1997,25.44,E
Republic of Korea,Total freshwater withdrawal,13,2002,29.168,E
Republic of Korea,Total freshwater withdrawal,14,2007,29.197,I
Republic of Korea,Total freshwater withdrawal,15,2012,29.197,I
Republic of Korea,Total freshwater withdrawal,16,2017,29.197,I
Republic of Korea,Total freshwater withdrawal,17,2018,29.197,I
Republic of Moldova,Fresh surface water withdrawal,0,2002,0.734,
Republic of Moldova,Fresh surface water withdrawal,1,2007,0.718,I
Republic of Moldova,Fresh surface water withdrawal,2,2012,0.721,
Republic of Moldova,Fresh surface water withdrawal,3,2017,0.713,
Republic of Moldova,Fresh surface water withdrawal,4,2018,0.709,
Republic of Moldova,Fresh groundwater withdrawal,5,2002,0.132,
Republic of Moldova,Fresh groundwater withdrawal,6,2007,0.136,I
Republic of Moldova,Fresh groundwater withdrawal,7,2012,0.129,
Republic of Moldova,Fresh groundwater withdrawal,8,2017,0.127,
Republic of Moldova,Fresh groundwater withdrawal,9,2018,0.128,
Republic of Moldova,Total freshwater withdrawal,10,1997,1.4889545455,E
Republic of Moldova,Total freshwater withdrawal,11,2002,0.866,
Republic of Moldova,Total freshwater withdrawal,12,2007,0.854,
Republic of Moldova,Total freshwater withdrawal,13,2012,0.85,
Republic of Moldova,Total freshwater withdrawal,14,2017,0.84,
Republic of Moldova,Total freshwater withdrawal,15,2018,0.837,
Republic of Serbia,Fresh surface water withdrawal,0,2007,3.426,X
Republic of Serbia,Fresh surface water withdrawal,1,2012,3.896,
Republic of Serbia,Fresh surface water withdrawal,2,2017,4.917,
