,,,Year,Value,Symbol
Fiji,SDG 6.4.2. Water Stress,1,2002,0.290647986,E
Fiji,SDG 6.4.2. Water Stress,2,2007,0.2973730298,I
Fiji,SDG 6.4.2. Water Stress,3,2012,0.2973730298,I
Fiji,SDG 6.4.2. Water Stress,4,2017,0.2973730298,I
Fiji,SDG 6.4.2. Water Stress,5,2018,0.2973730298,I
Finland,SDG 6.4.2. Water Stress,0,1997,5.8260611809,E
Finland,SDG 6.4.2. Water Stress,1,2002,9.8441342864,E
France,SDG 6.4.2. Water Stress,0,1997,26.5525693776,E
France,SDG 6.4.2. Water Stress,1,2002,28.3235577344,E
France,SDG 6.4.2. Water Stress,2,2007,27.1312264729,E
France,SDG 6.4.2. Water Stress,3,2012,24.567101462,E
France,SDG 6.4.2. Water Stress,4,2017,23.6426507923,E
France,SDG 6.4.2. Water Stress,5,2018,23.6426507923,E
France,SDG 6.4.1. Industrial Water Use Efficiency,6,1997,16.6375472131,E
France,SDG 6.4.1. Industrial Water Use Efficiency,7,2002,17.3898464183,E
France,SDG 6.4.1. Services Water Use Efficiency,8,1997,211.5595269611,E
France,SDG 6.4.1. Services Water Use Efficiency,9,2002,246.9980353742,E
Gabon,SDG 6.4.2. Water Stress,0,1997,0.3840599833,E
Gabon,SDG 6.4.2. Water Stress,1,2002,0.4614440433,E
Gabon,SDG 6.4.2. Water Stress,2,2007,0.502166065,E
Gabon,SDG 6.4.2. Water Stress,3,2012,0.502166065,E
Gabon,SDG 6.4.2. Water Stress,4,2017,0.502166065,E
Gabon,SDG 6.4.2. Water Stress,5,2018,0.502166065,E
Gabon,SDG 6.4.1. Water Use Efficiency,6,1997,87.2875594844,E
Gabon,SDG 6.4.1. Water Use Efficiency,7,2002,69.2504858355,E
Gabon,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,1997,0.2553751255,E
Gabon,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,2002,0.1709463459,E
Gabon,SDG 6.4.1. Industrial Water Use Efficiency,10,1997,468.5633990577,E
Gabon,SDG 6.4.1. Industrial Water Use Efficiency,11,2002,391.9349553378,E
Gabon,SDG 6.4.1. Services Water Use Efficiency,12,1997,59.6391398293,E
Gabon,SDG 6.4.1. Services Water Use Efficiency,13,2002,52.6833651272,E
Gambia,SDG 6.4.2. Water Stress,0,1997,1.7350894251,E
Gambia,SDG 6.4.2. Water Stress,1,2002,2.0648107873,E
Gambia,SDG 6.4.2. Water Stress,2,2007,2.2096563723,E
Gambia,SDG 6.4.2. Water Stress,3,2012,2.2096563723,E
Gambia,SDG 6.4.2. Water Stress,4,2017,2.2096563723,E
Gambia,SDG 6.4.2. Water Stress,5,2018,2.2096563723,E
Gambia,SDG 6.4.1. Water Use Efficiency,6,1997,8.5966562076,I
Gambia,SDG 6.4.1. Water Use Efficiency,7,2002,8.080211783,I
Gambia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,1997,0.0435420619,E
Gambia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,2002,0.0861801577,E
Gambia,SDG 6.4.1. Industrial Water Use Efficiency,10,1997,7.3446024686,E
Gambia,SDG 6.4.1. Industrial Water Use Efficiency,11,2002,6.6318008084,E
Gambia,SDG 6.4.1. Services Water Use Efficiency,12,1997,20.2662560014,E
Gambia,SDG 6.4.1. Services Water Use Efficiency,13,2002,17.3352355568,E
Georgia,SDG 6.4.2. Water Stress,0,1997,7.7565906623,E
Georgia,SDG 6.4.2. Water Stress,1,2002,6.1059283388,E
Georgia,SDG 6.4.2. Water Stress,2,2007,5.9272529859,E
Georgia,SDG 6.4.2. Water Stress,3,2018,4.2056026059,E
Georgia,SDG 6.4.1. Water Use Efficiency,4,2007,4.8582568019,I
Georgia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,5,2007,0.3749382272,E
Georgia,SDG 6.4.1. Industrial Water Use Efficiency,6,1997,2.7268596329,E
Georgia,SDG 6.4.1. Industrial Water Use Efficiency,7,2002,3.8657335591,E
Georgia,SDG 6.4.1. Industrial Water Use Efficiency,8,2007,4.1371531817,E
Georgia,SDG 6.4.1. Services Water Use Efficiency,9,1997,7.098043417,E
Georgia,SDG 6.4.1. Services Water Use Efficiency,10,2002,12.4499480217,E
Georgia,SDG 6.4.1. Services Water Use Efficiency,11,2007,18.8759734065,E
Germany,SDG 6.4.2. Water Stress,0,1997,64.9434523575,E
Germany,SDG 6.4.2. Water Stress,1,2002,58.632735339,E
Germany,SDG 6.4.2. Water Stress,2,2007,44.2160087719,E
Germany,SDG 6.4.2. Water Stress,3,2012,38.2136330409,E
Germany,SDG 6.4.2. Water Stress,4,2017,33.5019188596,E
Germany,SDG 6.4.2. Water Stress,5,2018,33.5019188596,E
Ghana,SDG 6.4.2. Water Stress,0,1997,3.983435048,E
Ghana,SDG 6.4.2. Water Stress,1,2002,4.5172188317,E
Ghana,SDG 6.4.2. Water Stress,2,2007,5.108435048,E
Ghana,SDG 6.4.2. Water Stress,3,2012,5.7345248474,E
Ghana,SDG 6.4.2. Water Stress,4,2017,6.3147340889,E
Ghana,SDG 6.4.2. Water Stress,5,2018,6.3147340889,E
Ghana,SDG 6.4.1. Water Use Efficiency,6,1997,13.4356998679,I
Ghana,SDG 6.4.1. Water Use Efficiency,7,2002,15.1013123356,I
Ghana,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,1997,0.0375106138,E
Ghana,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,2002,0.0587365556,E
Ghana,SDG 6.4.1. Industrial Water Use Efficiency,10,1997,61.8002852095,E
Ghana,SDG 6.4.1. Industrial Water Use Efficiency,11,2002,72.1212758829,E
Ghana,SDG 6.4.1. Industrial Water Use Efficiency,12,2007,84.4705668177,E
Ghana,SDG 6.4.1. Services Water Use Efficiency,13,1997,30.3153182335,E
Ghana,SDG 6.4.1. Services Water Use Efficiency,14,2002,36.9445083529,E
Ghana,SDG 6.4.1. Services Water Use Efficiency,15,2007,47.4070417,E
Greece,SDG 6.4.2. Water Stress,0,1997,17.5703014364,E
Greece,SDG 6.4.2. Water Stress,1,2002,18.6850091038,E
Greece,SDG 6.4.2. Water Stress,2,2007,19.4612583451,E
Greece,SDG 6.4.2. Water Stress,3,2012,20.0991300829,E
Greece,SDG 6.4.2. Water Stress,4,2018,20.4774428485,E
Grenada,SDG 6.4.2. Water Stress,0,2007,5.4555555556,I
Grenada,SDG 6.4.2. Water Stress,1,2012,6.5944444444,I
Grenada,SDG 6.4.2. Water Stress,2,2017,7.05,I
Grenada,SDG 6.4.2. Water Stress,3,2018,7.05,I
Grenada,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4,2012,1.7359350409,E
Guatemala,Environmental Flow Requirements,0,1997,70.02,X
Guatemala,Environmental Flow Requirements,1,2002,70.02,X
Guatemala,Environmental Flow Requirements,2,2007,70.02,X
Guatemala,Environmental Flow Requirements,3,2012,70.02,X
Guatemala,Environmental Flow Requirements,4,2017,70.02,X
Guatemala,SDG 6.4.2. Water Stress,5,2002,4.5029160395,E
Guatemala,SDG 6.4.2. Water Stress,6,2007,5.7420970807,E
Guatemala,SDG 6.4.2. Water Stress,7,2012,5.7420970807,E
Guatemala,SDG 6.4.2. Water Stress,8,2017,5.7420970807,E
Guatemala,SDG 6.4.2. Water Stress,9,2018,5.7420970807,E
Guinea,Environmental Flow Requirements,0,1997,161.0,X
Guinea,Environmental Flow Requirements,1,2002,161.0,X
Guinea,Environmental Flow Requirements,2,2007,161.0,X
Guinea,Environmental Flow Requirements,3,2012,161.0,X
Guinea,Environmental Flow Requirements,4,2017,161.0,X
Guinea,SDG 6.4.2. Water Stress,5,1997,0.9467455621,E
Guinea,SDG 6.4.2. Water Stress,6,2002,0.8634615385,E
Guinea,SDG 6.4.2. Water Stress,7,2007,0.9578698225,E
Guinea,SDG 6.4.2. Water Stress,8,2012,1.144852071,E
Guinea,SDG 6.4.2. Water Stress,9,2017,1.3318343195,E
Guinea,SDG 6.4.2. Water Stress,10,2018,1.3692307692,E
Guinea,SDG 6.4.1. Water Use Efficiency,11,2002,7.0249163389,I
Guinea,SDG 6.4.1. Water Use Efficiency,12,2007,7.4244858323,I
Guinea,SDG 6.4.1. Water Use Efficiency,13,2012,7.6328803966,I
Guinea,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,14,2002,0.0511785511,E
Guinea,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,15,2007,0.0306079476,E
Guinea,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,16,2012,0.0283993647,E
Guinea,SDG 6.4.1. Industrial Water Use Efficiency,17,2002,32.3698921266,E
Guinea,SDG 6.4.1. Industrial Water Use Efficiency,18,2007,34.2196005239,E
Guinea,SDG 6.4.1. Industrial Water Use Efficiency,19,2012,41.7198428847,E
Guinea,SDG 6.4.1. Services Water Use Efficiency,20,2002,10.7780448698,E
Guinea,SDG 6.4.1. Services Water Use Efficiency,21,2007,13.8319589101,E
Guinea,SDG 6.4.1. Services Water Use Efficiency,22,2012,15.3350679122,E
Guinea-Bissau,SDG 6.4.2. Water Stress,0,1997,1.4957264957,E
Guinea-Bissau,SDG 6.4.2. Water Stress,1,2002,1.4957264957,E
Guinea-Bissau,SDG 6.4.2. Water Stress,2,2007,1.4957264957,E
Guinea-Bissau,SDG 6.4.2. Water Stress,3,2012,1.4957264957,E
Guinea-Bissau,SDG 6.4.2. Water Stress,4,2017,1.4957264957,E
Guinea-Bissau,SDG 6.4.2. Water Stress,5,2018,1.4957264957,E
Guinea-Bissau,SDG 6.4.1. Water Use Efficiency,6,1997,2.5027579832,I
Guinea-Bissau,SDG 6.4.1. Water Use Efficiency,7,2002,2.151047187,I
Guinea-Bissau,SDG 6.4.1. Water Use Efficiency,8,2007,2.3557371444,I
Guinea-Bissau,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,1997,0.0679103599,E
Guinea-Bissau,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,2002,0.0589829668,E
Guinea-Bissau,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,2007,0.0679123212,E
Guinea-Bissau,SDG 6.4.1. Industrial Water Use Efficiency,12,1997,14.1579028397,E
Guinea-Bissau,SDG 6.4.1. Industrial Water Use Efficiency,13,2002,11.5178304124,E
Guinea-Bissau,SDG 6.4.1. Industrial Water Use Efficiency,14,2007,8.6198264489,E
Guinea-Bissau,SDG 6.4.1. Services Water Use Efficiency,15,1997,13.6930579354,E
Guinea-Bissau,SDG 6.4.1. Services Water Use Efficiency,16,2002,9.8664553532,E
Guinea-Bissau,SDG 6.4.1. Services Water Use Efficiency,17,2007,9.8309310393,E
Guyana,SDG 6.4.2. Water Stress,0,1997,3.5901826484,E
Guyana,SDG 6.4.2. Water Stress,1,2002,3.6741552511,E
Guyana,SDG 6.4.2. Water Stress,2,2007,3.4607305936,E
Guyana,SDG 6.4.2. Water Stress,3,2012,3.2984018265,E
Guyana,SDG 6.4.2. Water Stress,4,2017,3.2984018265,E
Guyana,SDG 6.4.2. Water Stress,5,2018,3.2984018265,E
Haiti,SDG 6.4.2. Water Stress,0,1997,12.0752129539,E
Haiti,SDG 6.4.2. Water Stress,1,2002,12.6204541259,E
Haiti,SDG 6.4.2. Water Stress,2,2007,13.1656952979,E
Haiti,SDG 6.4.2. Water Stress,3,2012,13.3837917667,E
Haiti,SDG 6.4.2. Water Stress,4,2017,13.3837917667,E
Haiti,SDG 6.4.2. Water Stress,5,2018,13.3837917667,E
Haiti,SDG 6.4.1. Water Use Efficiency,6,1997,3.8832291504,I
Haiti,SDG 6.4.1. Water Use Efficiency,7,2002,4.0213565009,I
Haiti,SDG 6.4.1. Water Use Efficiency,8,2007,3.9784768691,I
Haiti,SDG 6.4.1. Water Use Efficiency,9,2017,4.8938857936,I
Haiti,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,1997,0.1353784718,E
Haiti,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,2002,0.1493593332,E
Haiti,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,12,2007,0.1493741418,E
Haiti,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,13,2017,0.2042398556,E
Haiti,SDG 6.4.1. Industrial Water Use Efficiency,14,1997,182.9499848663,E
Haiti,SDG 6.4.1. Industrial Water Use Efficiency,15,2002,80.5768049521,E
Haiti,SDG 6.4.1. Industrial Water Use Efficiency,16,2007,57.039579093,E
Haiti,SDG 6.4.1. Industrial Water Use Efficiency,17,2017,51.5187443226,E
Haiti,SDG 6.4.1. Services Water Use Efficiency,18,1997,23.443894023,E
Haiti,SDG 6.4.1. Services Water Use Efficiency,19,2002,20.4702811882,E
Haiti,SDG 6.4.1. Services Water Use Efficiency,20,2007,16.5857941529,E
Haiti,SDG 6.4.1. Services Water Use Efficiency,21,2017,22.2197497624,E
Honduras,SDG 6.4.2. Water Stress,0,2007,4.621268764,E
Honduras,SDG 6.4.2. Water Stress,1,2012,4.621268764,E
Honduras,SDG 6.4.2. Water Stress,2,2017,4.621268764,E
Honduras,SDG 6.4.2. Water Stress,3,2018,4.621268764,E
Honduras,SDG 6.4.1. Water Use Efficiency,4,2007,8.9016971326,I
Honduras,SDG 6.4.1. Water Use Efficiency,5,2012,10.2019275249,I
Honduras,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,6,2007,0.1493685988,E
Honduras,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,7,2012,0.1989956513,E
Honduras,SDG 6.4.1. Industrial Water Use Efficiency,8,1997,28.6548690852,E
Honduras,SDG 6.4.1. Industrial Water Use Efficiency,9,2002,28.856103393,E
Honduras,SDG 6.4.1. Industrial Water Use Efficiency,10,2007,36.8148377948,E
Honduras,SDG 6.4.1. Industrial Water Use Efficiency,11,2012,41.2583471187,E
Honduras,SDG 6.4.1. Services Water Use Efficiency,12,1997,30.4742885203,E
Honduras,SDG 6.4.1. Services Water Use Efficiency,13,2002,24.3573026179,E
Honduras,SDG 6.4.1. Services Water Use Efficiency,14,2007,31.5307288066,E
Honduras,SDG 6.4.1. Services Water Use Efficiency,15,2012,36.3702510595,E
Hungary,SDG 6.4.2. Water Stress,0,1997,10.3088658607,E
Hungary,SDG 6.4.2. Water Stress,1,2002,9.9481865285,E
Hungary,SDG 6.4.2. Water Stress,2,2007,9.4761082326,E
Hungary,SDG 6.4.2. Water Stress,3,2012,8.7236614853,E
Hungary,SDG 6.4.2. Water Stress,4,2017,7.7702936097,E
Hungary,SDG 6.4.2. Water Stress,5,2018,7.6511226252,E
Iceland,SDG 6.4.2. Water Stress,0,1997,0.2235358065,E
Iceland,SDG 6.4.2. Water Stress,1,2002,0.2242152466,E
Iceland,SDG 6.4.2. Water Stress,2,2007,0.2909022965,E
Iceland,SDG 6.4.2. Water Stress,3,2012,0.3995108031,E
Iceland,SDG 6.4.2. Water Stress,4,2017,0.394075282,E
Iceland,SDG 6.4.2. Water Stress,5,2018,0.394075282,E
Iceland,SDG 6.4.1. Industrial Water Use Efficiency,6,1997,168.7461399345,E
Iceland,SDG 6.4.1. Industrial Water Use Efficiency,7,2012,11.9032785034,E
Iceland,SDG 6.4.1. Services Water Use Efficiency,8,1997,67.8865285188,E
Iceland,SDG 6.4.1. Services Water Use Efficiency,9,2012,110.5712227439,E
India,Environmental Flow Requirements,0,1997,937.1,X
India,Environmental Flow Requirements,1,2002,937.1,X
India,Environmental Flow Requirements,2,2007,937.1,X
India,Environmental Flow Requirements,3,2012,937.1,X
India,Environmental Flow Requirements,4,2017,937.1,X
India,SDG 6.4.2. Water Stress,5,1997,59.2811306223,E
India,SDG 6.4.2. Water Stress,6,2002,65.7752598069,E
India,SDG 6.4.2. Water Stress,7,2012,66.4920928322,E
India,SDG 6.4.2. Water Stress,8,2017,66.4920928322,E
India,SDG 6.4.2. Water Stress,9,2018,66.4920928322,E
India,SDG 6.4.1. Water Use Efficiency,10,1997,0.9460586287,I
India,SDG 6.4.1. Water Use Efficiency,11,2002,1.1336990997,I
India,SDG 6.4.1. Water Use Efficiency,12,2007,1.5680281948,I
India,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,13,1997,0.1912591178,E
India,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,14,2002,0.1852714295,E
India,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,15,2007,0.2297517808,E
India,SDG 6.4.1. Industrial Water Use Efficiency,16,1997,14.5915588954,E
India,SDG 6.4.1. Industrial Water Use Efficiency,17,2002,18.8005118338,E
India,SDG 6.4.1. Industrial Water Use Efficiency,18,2007,25.0621109898,E
India,SDG 6.4.1. Services Water Use Efficiency,19,1997,7.5117798287,E
India,SDG 6.4.1. Services Water Use Efficiency,20,2002,9.0083328298,E
India,SDG 6.4.1. Services Water Use Efficiency,21,2007,11.580386346,E
Indonesia,SDG 6.4.2. Water Stress,0,1997,13.5503388022,E
Indonesia,SDG 6.4.2. Water Stress,1,2002,16.9321895425,E
Indonesia,SDG 6.4.2. Water Stress,2,2007,21.4908880219,E
Indonesia,SDG 6.4.2. Water Stress,3,2012,26.0495865013,E
Indonesia,SDG 6.4.2. Water Stress,4,2017,29.6965452848,E
Indonesia,SDG 6.4.2. Water Stress,5,2018,29.6965452848,E
Indonesia,SDG 6.4.1. Water Use Efficiency,6,2007,2.8922130953,I
Indonesia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,7,2007,0.2166651347,E
Indonesia,SDG 6.4.1. Industrial Water Use Efficiency,8,1997,32.4403582381,E
Indonesia,SDG 6.4.1. Industrial Water Use Efficiency,9,2002,11.7625854926,E
Indonesia,SDG 6.4.1. Industrial Water Use Efficiency,10,2007,10.6094263306,E
Indonesia,SDG 6.4.1. Services Water Use Efficiency,11,1997,19.0600620911,E
Indonesia,SDG 6.4.1. Services Water Use Efficiency,12,2002,14.4288306008,E
Indonesia,SDG 6.4.1. Services Water Use Efficiency,13,2007,15.7270128739,E
Iran,SDG 6.4.2. Water Stress,0,1997,74.5087235996,E
Iran,SDG 6.4.2. Water Stress,1,2002,79.407494862,E
Iran,SDG 6.4.2. Water Stress,2,2007,81.2890812891,E
Iran,SDG 6.4.2. Water Stress,3,2012,81.2890812891,E
Iran,SDG 6.4.2. Water Stress,4,2017,81.2890812891,E
Iran,SDG 6.4.2. Water Stress,5,2018,81.2890812891,E
Iran,SDG 6.4.1. Water Use Efficiency,6,1997,2.6469787711,I
Iran,SDG 6.4.1. Water Use Efficiency,7,2002,3.0349937977,I
Iran,SDG 6.4.1. Water Use Efficiency,8,2007,4.0522054202,I
Iran,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,1997,0.1832631517,E
Iran,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,2002,0.1755993948,E
Iran,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,2007,0.2145225869,E
Iran,SDG 6.4.1. Industrial Water Use Efficiency,12,1997,84.1959331902,E
Iran,SDG 6.4.1. Industrial Water Use Efficiency,13,2002,115.8814941586,E
Iran,SDG 6.4.1. Industrial Water Use Efficiency,14,2007,156.328999278,E
Iran,SDG 6.4.1. Industrial Water Use Efficiency,15,2017,129.2750653299,E
Iran,SDG 6.4.1. Services Water Use Efficiency,16,1997,23.4973188426,E
Iran,SDG 6.4.1. Services Water Use Efficiency,17,2002,26.056236539,E
Iran,SDG 6.4.1. Services Water Use Efficiency,18,2007,30.2677296823,E
Iran,SDG 6.4.1. Services Water Use Efficiency,19,2017,43.7083114334,E
Iraq,SDG 6.4.2. Water Stress,0,1997,82.9109550562,E
Iraq,SDG 6.4.2. Water Stress,1,2002,87.4686195827,E
Iraq,SDG 6.4.2. Water Stress,2,2007,74.4245786517,E
Iraq,SDG 6.4.2. Water Stress,3,2012,61.3735152488,E
Iraq,SDG 6.4.1. Water Use Efficiency,4,1997,1.0586143483,I
Iraq,SDG 6.4.1. Water Use Efficiency,5,2002,1.1962424649,I
Iraq,SDG 6.4.1. Water Use Efficiency,6,2007,1.8719253979,I
Iraq,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,7,1997,0.065781097,E
Iraq,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,2002,0.0724378121,E
Iraq,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,2007,0.0566771524,E
Iraq,SDG 6.4.1. Industrial Water Use Efficiency,10,1997,6.4982094174,E
Iraq,SDG 6.4.1. Industrial Water Use Efficiency,11,2002,6.6191788961,E
Iraq,SDG 6.4.1. Industrial Water Use Efficiency,12,2007,10.1635481622,E
Iraq,SDG 6.4.1. Services Water Use Efficiency,13,1997,3.2511281449,E
Iraq,SDG 6.4.1. Services Water Use Efficiency,14,2002,3.5857345362,E
Iraq,SDG 6.4.1. Services Water Use Efficiency,15,2007,13.1201121716,E
Ireland,SDG 6.4.2. Water Stress,0,1997,5.1644938315,E
Ireland,SDG 6.4.2. Water Stress,1,2002,4.3398372561,E
Ireland,SDG 6.4.2. Water Stress,2,2007,3.5129932628,E
Ireland,SDG 6.4.2. Water Stress,3,2012,4.7176772538,E
Ireland,SDG 6.4.2. Water Stress,4,2017,6.5089295263,E
Israel,SDG 6.4.2. Water Stress,0,1997,135.0012941075,E
Israel,SDG 6.4.2. Water Stress,1,2002,133.1636614615,E
Israel,SDG 6.4.2. Water Stress,2,2007,119.0147528255,E
Israel,SDG 6.4.2. Water Stress,3,2012,108.912086964,E
Israel,SDG 6.4.2. Water Stress,4,2017,103.6148736088,E
Israel,SDG 6.4.2. Water Stress,5,2018,95.9365024588,E
Israel,SDG 6.4.1. Water Use Efficiency,6,2012,120.6612872197,E
Israel,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,7,2012,1.8762270821,E
Israel,SDG 6.4.1. Industrial Water Use Efficiency,8,2012,430.5228992143,E
Israel,SDG 6.4.1. Services Water Use Efficiency,9,2012,241.7927016846,E
Italy,SDG 6.4.2. Water Stress,0,1997,39.3210030392,E
Italy,SDG 6.4.2. Water Stress,1,2002,36.7736151416,E
Italy,SDG 6.4.2. Water Stress,2,2007,29.4795271695,E
Italy,SDG 6.4.2. Water Stress,3,2012,29.9449019568,E
Italy,SDG 6.4.2. Water Stress,4,2017,29.9988545246,E
Italy,SDG 6.4.2. Water Stress,5,2018,29.9988545246,E
Italy,SDG 6.4.1. Water Use Efficiency,6,1997,33.9767900984,I
Italy,SDG 6.4.1. Water Use Efficiency,7,2002,39.7493433104,I
Italy,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,1997,1.0932293727,E
Italy,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,2002,0.9000044351,E
Italy,SDG 6.4.1. Industrial Water Use Efficiency,10,1997,26.5943243529,E
Italy,SDG 6.4.1. Industrial Water Use Efficiency,11,2002,27.6808621931,E
Italy,SDG 6.4.1. Services Water Use Efficiency,12,1997,128.188761112,E
Italy,SDG 6.4.1. Services Water Use Efficiency,13,2002,137.1283065012,E
Jamaica,SDG 6.4.2. Water Stress,0,1997,9.6652631301,I
Jamaica,SDG 6.4.2. Water Stress,1,2002,11.0347012315,I
Jamaica,SDG 6.4.2. Water Stress,2,2007,12.4041393329,I
Jamaica,SDG 6.4.2. Water Stress,3,2012,13.7735774343,I
Jamaica,SDG 6.4.2. Water Stress,4,2017,12.4734362007,I
Jamaica,SDG 6.4.2. Water Stress,5,2018,12.4734362007,I
Japan,Environmental Flow Requirements,0,1997,212.5,X
Japan,Environmental Flow Requirements,1,2002,212.5,X
Japan,Environmental Flow Requirements,2,2007,212.5,X
Japan,Environmental Flow Requirements,3,2012,212.5,X
Japan,Environmental Flow Requirements,4,2017,212.5,X
Japan,SDG 6.4.2. Water Stress,5,1997,41.0068965517,E
Japan,SDG 6.4.2. Water Stress,6,2002,38.8275862069,E
Japan,SDG 6.4.2. Water Stress,7,2007,38.0459770115,E
Japan,SDG 6.4.2. Water Stress,8,2017,36.4597701149,E
Japan,SDG 6.4.2. Water Stress,9,2018,36.4597701149,E
Japan,SDG 6.4.1. Water Use Efficiency,10,1997,42.542821794,I
Japan,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,1997,0.7139358651,E
Japan,SDG 6.4.1. Industrial Water Use Efficiency,12,1997,81.3600154267,E
Japan,SDG 6.4.1. Services Water Use Efficiency,13,1997,155.3597395974,E
Jordan,SDG 6.4.2. Water Stress,0,1997,91.3750138443,E
Jordan,SDG 6.4.2. Water Stress,1,2002,81.810198883,E
Jordan,SDG 6.4.2. Water Stress,2,2007,103.2229482778,E
Jordan,SDG 6.4.2. Water Stress,3,2012,94.0303466608,E
Jordan,SDG 6.4.2. Water Stress,4,2017,100.0775279654,E
Jordan,SDG 6.4.2. Water Stress,5,2018,100.0775279654,E
Kazakhstan,SDG 6.4.2. Water Stress,0,1997,37.4554785021,E
Kazakhstan,SDG 6.4.2. Water Stress,1,2002,30.8737864078,E
Kazakhstan,SDG 6.4.2. Water Stress,2,2007,31.6366158114,E
Kazakhstan,SDG 6.4.2. Water Stress,3,2012,29.6671289875,E
Kazakhstan,SDG 6.4.2. Water Stress,4,2017,31.1373092926,E
Kazakhstan,SDG 6.4.2. Water Stress,5,2018,32.6518723994,E
Kenya,SDG 6.4.2. Water Stress,0,1997,14.0696302873,E
Kenya,SDG 6.4.2. Water Stress,1,2002,17.0374363202,E
Kenya,SDG 6.4.2. Water Stress,2,2007,23.3564951125,E
Kenya,SDG 6.4.2. Water Stress,3,2012,26.5358615004,E
Kenya,SDG 6.4.2. Water Stress,4,2017,33.2399010717,E
Kenya,SDG 6.4.2. Water Stress,5,2018,33.2399010717,E
Kenya,SDG 6.4.1. Water Use Efficiency,6,1997,12.2369528263,I
Kenya,SDG 6.4.1. Water Use Efficiency,7,2002,11.0498336235,I
Kenya,SDG 6.4.1. Water Use Efficiency,8,2007,10.7864361731,I
Kenya,SDG 6.4.1. Water Use Efficiency,9,2012,11.314679041,I
Kenya,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,1997,0.1387991695,E
Kenya,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,2002,0.118686371,E
Kenya,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,12,2007,0.1398755366,E
Kenya,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,13,2012,0.2182019446,E
Kenya,SDG 6.4.1. Industrial Water Use Efficiency,14,1997,55.6339072354,E
Kenya,SDG 6.4.1. Industrial Water Use Efficiency,15,2002,53.865387096,E
Kenya,SDG 6.4.1. Industrial Water Use Efficiency,16,2007,66.5302423721,E
Kenya,SDG 6.4.1. Industrial Water Use Efficiency,17,2012,72.0171866575,E
Kenya,SDG 6.4.1. Services Water Use Efficiency,18,1997,35.6906997956,E
Kenya,SDG 6.4.1. Services Water Use Efficiency,19,2002,37.3326643412,E
Kenya,SDG 6.4.1. Services Water Use Efficiency,20,2007,25.8191568291,E
Kenya,SDG 6.4.1. Services Water Use Efficiency,21,2012,22.759171765,E
Kuwait,SDG 6.4.2. Water Stress,0,1997,1566.0823412698,E
Kuwait,SDG 6.4.2. Water Stress,1,2002,2075.0,E
Kuwait,SDG 6.4.2. Water Stress,2,2007,2584.2307692308,E
Kuwait,SDG 6.4.2. Water Stress,3,2012,3093.4615384615,E
Kuwait,SDG 6.4.2. Water Stress,4,2017,3850.5,E
Kuwait,SDG 6.4.2. Water Stress,5,2018,3850.5,E
Kuwait,SDG 6.4.1. Water Use Efficiency,6,1997,83.9143925763,E
Kuwait,SDG 6.4.1. Water Use Efficiency,7,2002,72.0149489327,E
Kuwait,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,1997,0.5808433371,E
Kuwait,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,2002,0.6656407501,E
