"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Morocco",504,"Area salinized by irrigation",4400,2017,150.0,"I","","0"
"Morocco",504,"Area salinized by irrigation",4400,2018,150.0,"I","","0"
"Morocco",504,"% of area equipped for irrigation salinized",4445,2002,10.247056533,"E","","0"
"Morocco",504,"% of area equipped for irrigation salinized",4445,2007,10.0006857613,"E","","0"
"Morocco",504,"% of area equipped for irrigation salinized",4445,2012,9.867122747,"E","","0"
"Morocco",504,"% of area equipped for irrigation salinized",4445,2017,9.867122747,"E","","0"
"Morocco",504,"% of area equipped for irrigation salinized",4445,2018,9.867122747,"E","","0"
"Morocco",504,"Flood occurrence (WRI)",4543,2017,2.9,"I","","0"
"Morocco",504,"Flood occurrence (WRI)",4543,2018,2.9,"I","","0"
"Mozambique",508,"Area salinized by irrigation",4400,1997,2.0,"I","","0"
"Mozambique",508,"Area salinized by irrigation",4400,2002,2.0,"I","","0"
"Mozambique",508,"Area salinized by irrigation",4400,2007,2.0,"I","","0"
"Mozambique",508,"Area salinized by irrigation",4400,2012,2.0,"I","","0"
"Mozambique",508,"Area salinized by irrigation",4400,2017,2.0,"I","","0"
"Mozambique",508,"Area salinized by irrigation",4400,2018,2.0,"I","","0"
"Mozambique",508,"% of area equipped for irrigation salinized",4445,1997,1.8099547511,"E","","0"
"Mozambique",508,"% of area equipped for irrigation salinized",4445,2002,1.6934801016,"E","","0"
"Mozambique",508,"% of area equipped for irrigation salinized",4445,2007,1.6934801016,"E","","0"
"Mozambique",508,"% of area equipped for irrigation salinized",4445,2012,1.6934801016,"E","","0"
"Mozambique",508,"% of area equipped for irrigation salinized",4445,2017,1.6934801016,"E","","0"
"Mozambique",508,"% of area equipped for irrigation salinized",4445,2018,1.6934801016,"E","","0"
"Mozambique",508,"Flood occurrence (WRI)",4543,2017,3.0,"I","","0"
"Mozambique",508,"Flood occurrence (WRI)",4543,2018,3.0,"I","","0"
"Myanmar",104,"Flood occurrence (WRI)",4543,2017,3.2,"I","","0"
"Myanmar",104,"Flood occurrence (WRI)",4543,2018,3.2,"I","","0"
"Namibia",516,"Area salinized by irrigation",4400,1992,1.3,"OF","","5047"
"Namibia",516,"Area salinized by irrigation",4400,1997,1.3,"I","","0"
"Namibia",516,"Area salinized by irrigation",4400,2002,1.3,"I","","0"
"Namibia",516,"Area salinized by irrigation",4400,2007,1.3,"I","","0"
"Namibia",516,"Area salinized by irrigation",4400,2012,1.3,"I","","0"
"Namibia",516,"Area salinized by irrigation",4400,2017,1.3,"I","","0"
"Namibia",516,"Area salinized by irrigation",4400,2018,1.3,"I","","0"
"Namibia",516,"% of area equipped for irrigation salinized",4445,1992,21.1657440573,"E","","0"
"Namibia",516,"% of area equipped for irrigation salinized",4445,1997,18.9573459716,"E","","0"
"Namibia",516,"% of area equipped for irrigation salinized",4445,2002,17.1662485145,"E","","0"
"Namibia",516,"% of area equipped for irrigation salinized",4445,2007,17.1662485145,"E","","0"
"Namibia",516,"% of area equipped for irrigation salinized",4445,2012,17.1662485145,"E","","0"
"Namibia",516,"% of area equipped for irrigation salinized",4445,2017,17.1662485145,"E","","0"
"Namibia",516,"% of area equipped for irrigation salinized",4445,2018,17.1662485145,"E","","0"
"Namibia",516,"Area waterlogged by irrigation",4401,1992,2.0,"I","","0"
"Namibia",516,"Area waterlogged by irrigation",4401,1997,2.0,"I","","0"
"Namibia",516,"Area waterlogged by irrigation",4401,2002,2.0,"I","","0"
"Namibia",516,"Area waterlogged by irrigation",4401,2007,2.0,"I","","0"
"Namibia",516,"Area waterlogged by irrigation",4401,2012,2.0,"I","","0"
"Namibia",516,"Area waterlogged by irrigation",4401,2017,2.0,"I","","0"
"Namibia",516,"Area waterlogged by irrigation",4401,2018,2.0,"I","","0"
"Namibia",516,"Flood occurrence (WRI)",4543,2017,2.1,"I","","0"
"Namibia",516,"Flood occurrence (WRI)",4543,2018,2.1,"I","","0"
"Nepal",524,"Flood occurrence (WRI)",4543,2017,4.5,"I","","0"
"Nepal",524,"Flood occurrence (WRI)",4543,2018,4.5,"I","","0"
"Netherlands",528,"Flood occurrence (WRI)",4543,2017,2.5,"I","","0"
"Netherlands",528,"Flood occurrence (WRI)",4543,2018,2.5,"I","","0"
"New Zealand",554,"Flood occurrence (WRI)",4543,2017,1.7,"I","","0"
"New Zealand",554,"Flood occurrence (WRI)",4543,2018,1.7,"I","","0"
"Nicaragua",558,"Flood occurrence (WRI)",4543,2017,3.6,"I","","0"
"Nicaragua",558,"Flood occurrence (WRI)",4543,2018,3.6,"I","","0"
"Niger",562,"Area salinized by irrigation",4400,2002,0.35,"I","","0"
"Niger",562,"Area salinized by irrigation",4400,2007,0.35,"I","","0"
"Niger",562,"Area salinized by irrigation",4400,2012,0.35,"I","","0"
"Niger",562,"Area salinized by irrigation",4400,2017,0.35,"I","","0"
"Niger",562,"Area salinized by irrigation",4400,2018,0.35,"I","","0"
"Niger",562,"% of area equipped for irrigation salinized",4445,2002,0.4763589841,"E","","0"
"Niger",562,"% of area equipped for irrigation salinized",4445,2007,0.4159404215,"E","","0"
"Niger",562,"% of area equipped for irrigation salinized",4445,2012,0.353618698,"E","","0"
"Niger",562,"% of area equipped for irrigation salinized",4445,2017,0.3445220986,"E","","0"
"Niger",562,"% of area equipped for irrigation salinized",4445,2018,0.3445220986,"E","","0"
"Niger",562,"Flood occurrence (WRI)",4543,2017,3.4,"I","","0"
"Niger",562,"Flood occurrence (WRI)",4543,2018,3.4,"I","","0"
"Nigeria",566,"Area salinized by irrigation",4400,2002,100.0,"I","","0"
"Nigeria",566,"Area salinized by irrigation",4400,2007,100.0,"I","","0"
"Nigeria",566,"Area salinized by irrigation",4400,2012,100.0,"I","","0"
"Nigeria",566,"Area salinized by irrigation",4400,2017,100.0,"I","","0"
"Nigeria",566,"Area salinized by irrigation",4400,2018,100.0,"I","","0"
"Nigeria",566,"% of area equipped for irrigation salinized",4445,2002,34.278858514,"E","","0"
"Nigeria",566,"% of area equipped for irrigation salinized",4445,2007,32.0358801858,"E","","0"
"Nigeria",566,"% of area equipped for irrigation salinized",4445,2012,30.1977955609,"E","","0"
"Nigeria",566,"% of area equipped for irrigation salinized",4445,2017,30.1977955609,"E","","0"
"Nigeria",566,"% of area equipped for irrigation salinized",4445,2018,30.1977955609,"E","","0"
"Nigeria",566,"Flood occurrence (WRI)",4543,2017,3.1,"I","","0"
"Nigeria",566,"Flood occurrence (WRI)",4543,2018,3.1,"I","","0"
"North Macedonia",807,"Flood occurrence (WRI)",4543,2017,3.3,"I","","0"
"North Macedonia",807,"Flood occurrence (WRI)",4543,2018,3.3,"I","","0"
"Norway",578,"Flood occurrence (WRI)",4543,2017,1.3,"I","","0"
"Norway",578,"Flood occurrence (WRI)",4543,2018,1.3,"I","","0"
"Oman",512,"Flood occurrence (WRI)",4543,2017,1.9,"I","","0"
"Oman",512,"Flood occurrence (WRI)",4543,2018,1.9,"I","","0"
"Pakistan",586,"Area salinized by irrigation",4400,2007,7003.0,"I","","0"
"Pakistan",586,"Area salinized by irrigation",4400,2012,7003.0,"I","","0"
"Pakistan",586,"Area salinized by irrigation",4400,2017,7003.0,"I","","0"
"Pakistan",586,"Area salinized by irrigation",4400,2018,7003.0,"I","","0"
"Pakistan",586,"% of area equipped for irrigation salinized",4445,2007,35.3316670764,"E","","0"
"Pakistan",586,"% of area equipped for irrigation salinized",4445,2012,35.0325162581,"E","","0"
"Pakistan",586,"% of area equipped for irrigation salinized",4445,2017,35.0325162581,"E","","0"
"Pakistan",586,"% of area equipped for irrigation salinized",4445,2018,35.0325162581,"E","","0"
"Pakistan",586,"Area waterlogged by irrigation",4401,1992,2977.0,"I","","0"
"Pakistan",586,"Area waterlogged by irrigation",4401,1997,4439.5,"I","","0"
"Pakistan",586,"Area waterlogged by irrigation",4401,2002,5902.0,"I","","0"
"Pakistan",586,"Area waterlogged by irrigation",4401,2007,7072.0,"I","","0"
"Pakistan",586,"Area waterlogged by irrigation",4401,2012,7072.0,"I","","0"
"Pakistan",586,"Area waterlogged by irrigation",4401,2017,7072.0,"I","","0"
"Pakistan",586,"Area waterlogged by irrigation",4401,2018,7072.0,"I","","0"
"Pakistan",586,"Flood occurrence (WRI)",4543,2017,3.9,"I","","0"
"Pakistan",586,"Flood occurrence (WRI)",4543,2018,3.9,"I","","0"
"State of Palestine",275,"Flood occurrence (WRI)",4543,2017,3.0,"I","","0"
"State of Palestine",275,"Flood occurrence (WRI)",4543,2018,3.0,"I","","0"
"Panama",591,"Flood occurrence (WRI)",4543,2017,2.8,"I","","0"
"Panama",591,"Flood occurrence (WRI)",4543,2018,2.8,"I","","0"
"Papua New Guinea",598,"Flood occurrence (WRI)",4543,2017,1.6,"I","","0"
"Papua New Guinea",598,"Flood occurrence (WRI)",4543,2018,1.6,"I","","0"
"Paraguay",600,"Flood occurrence (WRI)",4543,2017,3.3,"I","","0"
"Paraguay",600,"Flood occurrence (WRI)",4543,2018,3.3,"I","","0"
"Peru",604,"Area salinized by irrigation",4400,1992,300.0,"OF","","4951"
"Peru",604,"Area salinized by irrigation",4400,1997,300.0,"I","","0"
"Peru",604,"Area salinized by irrigation",4400,2002,300.0,"I","","0"
"Peru",604,"Area salinized by irrigation",4400,2007,300.0,"I","","0"
"Peru",604,"Area salinized by irrigation",4400,2012,300.0,"I","","0"
"Peru",604,"Area salinized by irrigation",4400,2017,300.0,"I","","0"
"Peru",604,"Area salinized by irrigation",4400,2018,300.0,"I","","0"
"Peru",604,"% of area equipped for irrigation salinized",4445,1992,17.7763413058,"E","","0"
"Peru",604,"% of area equipped for irrigation salinized",4445,1997,16.0333208036,"E","","0"
"Peru",604,"% of area equipped for irrigation salinized",4445,2002,14.2360538081,"E","","0"
"Peru",604,"% of area equipped for irrigation salinized",4445,2007,12.8011044983,"E","","0"
"Peru",604,"% of area equipped for irrigation salinized",4445,2012,11.6279069767,"E","","0"
"Peru",604,"% of area equipped for irrigation salinized",4445,2017,11.6289436655,"E","","0"
"Peru",604,"% of area equipped for irrigation salinized",4445,2018,11.6289436655,"E","","0"
"Peru",604,"Flood occurrence (WRI)",4543,2017,2.8,"I","","0"
"Peru",604,"Flood occurrence (WRI)",4543,2018,2.8,"I","","0"
"Philippines",608,"Area salinized by irrigation",4400,2002,300.0,"I","","0"
"Philippines",608,"Area salinized by irrigation",4400,2007,300.0,"I","","0"
"Philippines",608,"Area salinized by irrigation",4400,2012,300.0,"I","","0"
"Philippines",608,"Area salinized by irrigation",4400,2017,300.0,"I","","0"
"Philippines",608,"Area salinized by irrigation",4400,2018,300.0,"I","","0"
"Philippines",608,"% of area equipped for irrigation salinized",4445,2002,16.9742339833,"E","","0"
"Philippines",608,"% of area equipped for irrigation salinized",4445,2007,16.3155559036,"E","","0"
"Philippines",608,"% of area equipped for irrigation salinized",4445,2012,17.3010380623,"E","","0"
"Philippines",608,"% of area equipped for irrigation salinized",4445,2017,15.8898305085,"E","","0"
"Philippines",608,"Flood occurrence (WRI)",4543,2017,4.0,"I","","0"
"Philippines",608,"Flood occurrence (WRI)",4543,2018,4.0,"I","","0"
"Poland",616,"Flood occurrence (WRI)",4543,2017,2.7,"I","","0"
"Poland",616,"Flood occurrence (WRI)",4543,2018,2.7,"I","","0"
"Portugal",620,"Flood occurrence (WRI)",4543,2017,2.4,"I","","0"
"Portugal",620,"Flood occurrence (WRI)",4543,2018,2.4,"I","","0"
"Qatar",634,"Flood occurrence (WRI)",4543,2017,0.0,"I","","0"
"Qatar",634,"Flood occurrence (WRI)",4543,2018,0.0,"I","","0"
"Republic of Korea",410,"Flood occurrence (WRI)",4543,2017,3.5,"I","","0"
"Republic of Korea",410,"Flood occurrence (WRI)",4543,2018,3.5,"I","","0"
"Republic of Moldova",498,"Flood occurrence (WRI)",4543,2017,3.8,"I","","0"
"Republic of Moldova",498,"Flood occurrence (WRI)",4543,2018,3.8,"I","","0"
"Romania",642,"Area salinized by irrigation",4400,1992,400.0,"I","","0"
"Romania",642,"Area salinized by irrigation",4400,1997,400.0,"I","","0"
"Romania",642,"Area salinized by irrigation",4400,2002,400.0,"I","","0"
"Romania",642,"Area salinized by irrigation",4400,2007,400.0,"I","","0"
"Romania",642,"Area salinized by irrigation",4400,2012,400.0,"I","","0"
"Romania",642,"Area salinized by irrigation",4400,2017,400.0,"I","","0"
"Romania",642,"Area salinized by irrigation",4400,2018,400.0,"I","","0"
"Romania",642,"% of area equipped for irrigation salinized",4445,1992,12.9157248951,"E","","0"
"Romania",642,"% of area equipped for irrigation salinized",4445,1997,12.6750744661,"E","","0"
"Romania",642,"% of area equipped for irrigation salinized",4445,2000,12.9785853342,"E","","0"
"Romania",642,"% of area equipped for irrigation salinized",4445,2006,128.2964462846,"E","","0"
"Romania",642,"% of area equipped for irrigation salinized",4445,2012,311.5218599922,"E","","0"
"Romania",642,"Area waterlogged by irrigation",4401,1992,900.0,"I","","0"
"Romania",642,"Area waterlogged by irrigation",4401,1997,900.0,"I","","0"
"Romania",642,"Area waterlogged by irrigation",4401,2002,900.0,"I","","0"
"Romania",642,"Area waterlogged by irrigation",4401,2007,900.0,"I","","0"
"Romania",642,"Area waterlogged by irrigation",4401,2012,900.0,"I","","0"
"Romania",642,"Area waterlogged by irrigation",4401,2017,900.0,"I","","0"
"Romania",642,"Area waterlogged by irrigation",4401,2018,900.0,"I","","0"
"Romania",642,"Flood occurrence (WRI)",4543,2017,3.7,"I","","0"
"Romania",642,"Flood occurrence (WRI)",4543,2018,3.7,"I","","0"
"Russian Federation",643,"Flood occurrence (WRI)",4543,2017,2.0,"I","","0"
"Russian Federation",643,"Flood occurrence (WRI)",4543,2018,2.0,"I","","0"
"Rwanda",646,"Flood occurrence (WRI)",4543,2017,3.6,"I","","0"
"Rwanda",646,"Flood occurrence (WRI)",4543,2018,3.6,"I","","0"
"Saint Lucia",662,"Flood occurrence (WRI)",4543,2017,3.6,"I","","0"
"Saint Lucia",662,"Flood occurrence (WRI)",4543,2018,3.6,"I","","0"
"Saint Vincent and the Grenadines",670,"Flood occurrence (WRI)",4543,2017,3.6,"I","","0"
"Saint Vincent and the Grenadines",670,"Flood occurrence (WRI)",4543,2018,3.6,"I","","0"
"San Marino",674,"Flood occurrence (WRI)",4543,2017,2.3,"I","","0"
"San Marino",674,"Flood occurrence (WRI)",4543,2018,2.3,"I","","0"
"Saudi Arabia",682,"Area waterlogged by irrigation",4401,1982,15.0,"I","","0"
"Saudi Arabia",682,"Area waterlogged by irrigation",4401,1987,15.0,"I","","0"
"Saudi Arabia",682,"Area waterlogged by irrigation",4401,1992,15.0,"I","","0"
"Saudi Arabia",682,"Area waterlogged by irrigation",4401,1997,15.0,"I","","0"
"Saudi Arabia",682,"Area waterlogged by irrigation",4401,2002,15.0,"I","","0"
"Saudi Arabia",682,"Area waterlogged by irrigation",4401,2007,15.0,"I","","0"
"Saudi Arabia",682,"Area waterlogged by irrigation",4401,2012,15.0,"I","","0"
"Saudi Arabia",682,"Area waterlogged by irrigation",4401,2017,15.0,"I","","0"
"Saudi Arabia",682,"Area waterlogged by irrigation",4401,2018,15.0,"I","","0"
"Saudi Arabia",682,"Flood occurrence (WRI)",4543,2017,1.2,"I","","0"
"Saudi Arabia",682,"Flood occurrence (WRI)",4543,2018,1.2,"I","","0"
"Senegal",686,"Flood occurrence (WRI)",4543,2017,2.5,"I","","0"
"Senegal",686,"Flood occurrence (WRI)",4543,2018,2.5,"I","","0"
"Republic of Serbia",688,"Flood occurrence (WRI)",4543,2017,3.5,"I","","0"
"Republic of Serbia",688,"Flood occurrence (WRI)",4543,2018,3.5,"I","","0"
"Seychelles",690,"Area salinized by irrigation",4400,2007,0.0,"I","","0"
"Seychelles",690,"Area salinized by irrigation",4400,2012,0.0,"I","","0"
"Seychelles",690,"Area salinized by irrigation",4400,2017,0.0,"I","","0"
"Seychelles",690,"Area salinized by irrigation",4400,2018,0.0,"I","","0"
"Seychelles",690,"% of area equipped for irrigation salinized",4445,2007,0.0,"I","","0"
"Seychelles",690,"% of area equipped for irrigation salinized",4445,2012,0.0,"I","","0"
"Seychelles",690,"% of area equipped for irrigation salinized",4445,2017,0.0,"I","","0"
"Seychelles",690,"% of area equipped for irrigation salinized",4445,2018,0.0,"I","","0"
"Seychelles",690,"Area waterlogged by irrigation",4401,2007,0.0,"I","","0"
"Seychelles",690,"Area waterlogged by irrigation",4401,2012,0.0,"I","","0"
"Seychelles",690,"Area waterlogged by irrigation",4401,2017,0.0,"I","","0"
"Seychelles",690,"Area waterlogged by irrigation",4401,2018,0.0,"I","","0"
"Sierra Leone",694,"Flood occurrence (WRI)",4543,2017,1.6,"I","","0"
"Sierra Leone",694,"Flood occurrence (WRI)",4543,2018,1.6,"I","","0"
"Singapore",702,"Flood occurrence (WRI)",4543,2017,2.9,"I","","0"
"Singapore",702,"Flood occurrence (WRI)",4543,2018,2.9,"I","","0"
"Slovakia",703,"Flood occurrence (WRI)",4543,2017,3.8,"I","","0"
"Slovakia",703,"Flood occurrence (WRI)",4543,2018,3.8,"I","","0"
"Slovenia",705,"Flood occurrence (WRI)",4543,2017,3.5,"I","","0"
"Slovenia",705,"Flood occurrence (WRI)",4543,2018,3.5,"I","","0"
"Somalia",706,"Flood occurrence (WRI)",4543,2017,3.8,"I","","0"
"Somalia",706,"Flood occurrence (WRI)",4543,2018,3.8,"I","","0"
"South Africa",710,"Area salinized by irrigation",4400,1987,100.0,"OF","","6033"
"South Africa",710,"Area salinized by irrigation",4400,1992,100.0,"I","","0"
"South Africa",710,"Area salinized by irrigation",4400,1997,100.0,"I","","0"
"South Africa",710,"Area salinized by irrigation",4400,2002,100.0,"I","","0"
"South Africa",710,"Area salinized by irrigation",4400,2007,100.0,"I","","0"
"South Africa",710,"Area salinized by irrigation",4400,2012,100.0,"I","","0"
"South Africa",710,"Area salinized by irrigation",4400,2017,100.0,"I","","0"
"South Africa",710,"Area salinized by irrigation",4400,2018,100.0,"I","","0"
"South Africa",710,"% of area equipped for irrigation salinized",4445,1992,8.174386921,"E","","0"
"South Africa",710,"% of area equipped for irrigation salinized",4445,1997,7.1083309639,"E","","0"
"South Africa",710,"% of area equipped for irrigation salinized",4445,2002,6.6401062417,"E","","0"
"South Africa",710,"% of area equipped for irrigation salinized",4445,2007,6.5530799476,"E","","0"
"South Africa",710,"% of area equipped for irrigation salinized",4445,2012,5.9880239521,"E","","0"
"South Africa",710,"Flood occurrence (WRI)",4543,2017,2.8,"I","","0"
"South Africa",710,"Flood occurrence (WRI)",4543,2018,2.8,"I","","0"
"South Sudan",728,"Flood occurrence (WRI)",4543,2017,2.5,"I","","0"
"South Sudan",728,"Flood occurrence (WRI)",4543,2018,2.5,"I","","0"
"Spain",724,"Flood occurrence (WRI)",4543,2017,2.7,"I","","0"
"Spain",724,"Flood occurrence (WRI)",4543,2018,2.7,"I","","0"
"Sri Lanka",144,"Flood occurrence (WRI)",4543,2017,3.7,"I","","0"
"Sri Lanka",144,"Flood occurrence (WRI)",4543,2018,3.7,"I","","0"
"Sudan",729,"Flood occurrence (WRI)",4543,2017,3.3,"I","","0"
"Sudan",729,"Flood occurrence (WRI)",4543,2018,3.3,"I","","0"
"Suriname",740,"Flood occurrence (WRI)",4543,2017,1.4,"I","","0"
"Suriname",740,"Flood occurrence (WRI)",4543,2018,1.4,"I","","0"
"Sweden",752,"Flood occurrence (WRI)",4543,2017,0.4,"I","","0"
"Sweden",752,"Flood occurrence (WRI)",4543,2018,0.4,"I","","0"
"Switzerland",756,"Area salinized by irrigation",4400,2018,0.0,"I","","0"
"Switzerland",756,"% of area equipped for irrigation salinized",4445,2017,0.0,"I","","0"
"Switzerland",756,"% of area equipped for irrigation salinized",4445,2018,0.0,"I","","0"
"Switzerland",756,"Flood occurrence (WRI)",4543,2017,3.2,"I","","0"
"Switzerland",756,"Flood occurrence (WRI)",4543,2018,3.2,"I","","0"
"Syrian Arab Republic",760,"Area salinized by irrigation",4400,1992,60.0,"I","","0"
"Syrian Arab Republic",760,"Area salinized by irrigation",4400,1997,60.0,"I","","0"
"Syrian Arab Republic",760,"Area salinized by irrigation",4400,2002,60.0,"I","","0"
"Syrian Arab Republic",760,"Area salinized by irrigation",4400,2007,60.0,"I","","0"
"Syrian Arab Republic",760,"Area salinized by irrigation",4400,2012,60.0,"I","","0"
"Syrian Arab Republic",760,"Area salinized by irrigation",4400,2017,60.0,"I","","0"
"Syrian Arab Republic",760,"Area salinized by irrigation",4400,2018,60.0,"I","","0"
"Syrian Arab Republic",760,"% of area equipped for irrigation salinized",4445,1997,5.2624654651,"E","","0"
"Syrian Arab Republic",760,"% of area equipped for irrigation salinized",4445,2002,4.5309235533,"E","","0"
"Syrian Arab Republic",760,"% of area equipped for irrigation salinized",4445,2007,4.295532646,"E","","0"
"Syrian Arab Republic",760,"% of area equipped for irrigation salinized",4445,2012,4.4742729306,"E","","0"
"Syrian Arab Republic",760,"% of area equipped for irrigation salinized",4445,2017,4.4742729306,"E","","0"
"Syrian Arab Republic",760,"% of area equipped for irrigation salinized",4445,2018,4.4742729306,"E","","0"
"Syrian Arab Republic",760,"Flood occurrence (WRI)",4543,2017,2.7,"I","","0"
"Syrian Arab Republic",760,"Flood occurrence (WRI)",4543,2018,2.7,"I","","0"
"Tajikistan",762,"Area salinized by irrigation",4400,1997,96.646,"I","","0"
"Tajikistan",762,"Area salinized by irrigation",4400,2002,66.056,"I","","0"
"Tajikistan",762,"Area salinized by irrigation",4400,2007,35.466,"I","","0"
"Tajikistan",762,"Area salinized by irrigation",4400,2012,23.23,"I","","0"
"Tajikistan",762,"Area salinized by irrigation",4400,2017,23.23,"I","","0"
"Tajikistan",762,"Area salinized by irrigation",4400,2018,23.23,"I","","0"
"Tajikistan",762,"% of area equipped for irrigation salinized",4445,1997,13.3529525546,"E","","0"
"Tajikistan",762,"% of area equipped for irrigation salinized",4445,2002,9.1846496107,"E","","0"
"Tajikistan",762,"% of area equipped for irrigation salinized",4445,2007,4.7988850501,"E","","0"
"Tajikistan",762,"% of area equipped for irrigation salinized",4445,2012,3.1303058887,"I","","0"
"Tajikistan",762,"% of area equipped for irrigation salinized",4445,2017,3.1303058887,"I","","0"
"Tajikistan",762,"% of area equipped for irrigation salinized",4445,2018,3.1303058887,"I","","0"
"Tajikistan",762,"Area waterlogged by irrigation",4401,2012,25.74,"I","","0"
"Tajikistan",762,"Area waterlogged by irrigation",4401,2017,25.74,"I","","0"
"Tajikistan",762,"Area waterlogged by irrigation",4401,2018,25.74,"I","","0"
"Tajikistan",762,"Flood occurrence (WRI)",4543,2017,3.7,"I","","0"
"Tajikistan",762,"Flood occurrence (WRI)",4543,2018,3.7,"I","","0"
"Thailand",764,"Area salinized by irrigation",4400,2002,400.0,"I","","0"
"Thailand",764,"Area salinized by irrigation",4400,2007,400.0,"I","","0"
"Thailand",764,"Area salinized by irrigation",4400,2012,400.0,"I","","0"
"Thailand",764,"Area salinized by irrigation",4400,2017,400.0,"I","","0"
"Thailand",764,"Area salinized by irrigation",4400,2018,400.0,"I","","0"
"Thailand",764,"% of area equipped for irrigation salinized",4445,2002,7.0469059678,"E","","0"
"Thailand",764,"% of area equipped for irrigation salinized",4445,2007,6.2353858145,"E","","0"
"Thailand",764,"% of area equipped for irrigation salinized",4445,2012,6.2353858145,"E","","0"
"Thailand",764,"% of area equipped for irrigation salinized",4445,2017,6.2353858145,"E","","0"
"Thailand",764,"% of area equipped for irrigation salinized",4445,2018,6.2353858145,"E","","0"
"Thailand",764,"Flood occurrence (WRI)",4543,2017,3.7,"I","","0"
"Thailand",764,"Flood occurrence (WRI)",4543,2018,3.7,"I","","0"
"Timor-Leste",626,"Flood occurrence (WRI)",4543,2017,2.2,"I","","0"
"Timor-Leste",626,"Flood occurrence (WRI)",4543,2018,2.2,"I","","0"
"Togo",768,"Flood occurrence (WRI)",4543,2017,3.1,"I","","0"
"Togo",768,"Flood occurrence (WRI)",4543,2018,3.1,"I","","0"
"Trinidad and Tobago",780,"Flood occurrence (WRI)",4543,2017,2.2,"I","","0"
"Trinidad and Tobago",780,"Flood occurrence (WRI)",4543,2018,2.2,"I","","0"
"Tunisia",788,"Area salinized by irrigation",4400,2002,92.7058823529,"I","","0"
"Tunisia",788,"Area salinized by irrigation",4400,2007,126.2352941176,"I","","0"
"Tunisia",788,"Area salinized by irrigation",4400,2012,159.7647058824,"I","","0"
"Tunisia",788,"Area salinized by irrigation",4400,2017,193.2941176471,"I","","0"
"Tunisia",788,"% of area equipped for irrigation salinized",4445,2002,23.4401725292,"E","","0"
"Tunisia",788,"% of area equipped for irrigation salinized",4445,2007,27.421590989,"E","","0"
"Tunisia",788,"% of area equipped for irrigation salinized",4445,2011,31.7978235233,"E","","0"
"Tunisia",788,"% of area equipped for irrigation salinized",4445,2018,40.3771223225,"E","","0"
"Tunisia",788,"Area waterlogged by irrigation",4401,2002,54.4444444444,"I","","0"
"Tunisia",788,"Area waterlogged by irrigation",4401,2007,65.5555555556,"I","","0"
"Tunisia",788,"Area waterlogged by irrigation",4401,2012,76.6666666667,"I","","0"
"Tunisia",788,"Area waterlogged by irrigation",4401,2017,87.7777777778,"I","","0"
"Tunisia",788,"Flood occurrence (WRI)",4543,2017,2.6,"I","","0"
"Tunisia",788,"Flood occurrence (WRI)",4543,2018,2.6,"I","","0"
"Turkey",792,"Area salinized by irrigation",4400,2007,1519.0,"I","","0"
"Turkey",792,"Area salinized by irrigation",4400,2012,1519.0,"I","","0"
"Turkey",792,"Area salinized by irrigation",4400,2017,1519.0,"I","","0"
"Turkey",792,"Area salinized by irrigation",4400,2018,1519.0,"I","","0"
"Turkey",792,"% of area equipped for irrigation salinized",4445,2007,30.1129980837,"E","","0"
"Turkey",792,"% of area equipped for irrigation salinized",4445,2012,28.376611246,"E","","0"
"Turkey",792,"% of area equipped for irrigation salinized",4445,2017,28.376611246,"E","","0"
"Turkey",792,"% of area equipped for irrigation salinized",4445,2018,28.376611246,"E","","0"
"Turkey",792,"Flood occurrence (WRI)",4543,2017,2.6,"I","","0"
"Turkey",792,"Flood occurrence (WRI)",4543,2018,2.6,"I","","0"
"Turkmenistan",795,"Area salinized by irrigation",4400,1997,915.4375,"I","","0"
"Turkmenistan",795,"Area salinized by irrigation",4400,2002,1354.0,"","[1]","6092"
"Turkmenistan",795,"Area salinized by irrigation",4400,2007,1354.0,"I","","0"
"Turkmenistan",795,"Area salinized by irrigation",4400,2012,1354.0,"I","","0"
"Turkmenistan",795,"Area salinized by irrigation",4400,2017,1354.0,"I","","0"
"Turkmenistan",795,"Area salinized by irrigation",4400,2018,1354.0,"I","","0"
"Turkmenistan",795,"% of area equipped for irrigation salinized",4445,1997,50.6872733313,"E","","0"
"Turkmenistan",795,"% of area equipped for irrigation salinized",4445,2002,70.9346186085,"E","","0"
"Turkmenistan",795,"% of area equipped for irrigation salinized",4445,2007,68.006027122,"E","","0"
"Turkmenistan",795,"% of area equipped for irrigation salinized",4445,2012,68.006027122,"E","","0"
"Turkmenistan",795,"% of area equipped for irrigation salinized",4445,2017,68.006027122,"E","","0"
"Turkmenistan",795,"% of area equipped for irrigation salinized",4445,2018,68.006027122,"E","","0"
"Turkmenistan",795,"Area waterlogged by irrigation",4401,2002,756.5,"OF","","6092"
"Turkmenistan",795,"Area waterlogged by irrigation",4401,2007,756.5,"I","","0"
"Turkmenistan",795,"Area waterlogged by irrigation",4401,2012,756.5,"I","","0"
"Turkmenistan",795,"Area waterlogged by irrigation",4401,2017,756.5,"I","","0"
"Turkmenistan",795,"Area waterlogged by irrigation",4401,2018,756.5,"I","","0"
"Turkmenistan",795,"Flood occurrence (WRI)",4543,2017,1.8,"I","","0"
"Turkmenistan",795,"Flood occurrence (WRI)",4543,2018,1.8,"I","","0"
