"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Kiribati",296,"Agriculture, value added (% GDP)",4113,1987,31.929424,"X","","0"
"Kiribati",296,"Agriculture, value added (% GDP)",4113,1992,26.860352,"X","","0"
"Kiribati",296,"Agriculture, value added (% GDP)",4113,1997,20.999956,"X","","0"
"Kiribati",296,"Agriculture, value added (% GDP)",4113,2002,21.816466,"X","","0"
"Kiribati",296,"Agriculture, value added (% GDP)",4113,2007,23.165235,"X","","0"
"Kiribati",296,"Agriculture, value added (% GDP)",4113,2012,24.351036,"X","","0"
"Kiribati",296,"Agriculture, value added (% GDP)",4113,2016,26.310322,"X","","0"
"Kiribati",296,"Prevalence of undernourishment (3-year average)",4474,1992,7.5,"X","","6724"
"Kiribati",296,"Prevalence of undernourishment (3-year average)",4474,1997,6.1,"X","","6724"
"Kiribati",296,"Prevalence of undernourishment (3-year average)",4474,2002,4.4,"X","","0"
"Kiribati",296,"GDP Deflator (2015)",4558,1972,18.2575,"X","","0"
"Kiribati",296,"GDP Deflator (2015)",4558,1977,28.3495,"X","","0"
"Kiribati",296,"GDP Deflator (2015)",4558,1982,38.3312,"X","","0"
"Kiribati",296,"GDP Deflator (2015)",4558,1987,36.3516,"X","","0"
"Kiribati",296,"GDP Deflator (2015)",4558,1992,44.1389,"X","","0"
"Kiribati",296,"GDP Deflator (2015)",4558,1997,57.8067,"X","","0"
"Kiribati",296,"GDP Deflator (2015)",4558,2002,56.794,"X","","0"
"Kiribati",296,"GDP Deflator (2015)",4558,2007,93.2232,"X","","0"
"Kiribati",296,"GDP Deflator (2015)",4558,2009,94.2759,"X","","0"
"Kiribati",296,"GDP Deflator (2015)",4558,2015,100.0,"X","","0"
"Kuwait",414,"Gross Domestic Product (GDP)",4112,1962,1.828179057E9,"X","","6526"
"Kuwait",414,"Gross Domestic Product (GDP)",4112,1967,2.441598923E9,"X","","6686"
"Kuwait",414,"Gross Domestic Product (GDP)",4112,1972,4.447500673E9,"X","","0"
"Kuwait",414,"Gross Domestic Product (GDP)",4112,1977,1.4139849159E10,"X","","0"
"Kuwait",414,"Gross Domestic Product (GDP)",4112,1982,2.1583058729E10,"X","","0"
"Kuwait",414,"Gross Domestic Product (GDP)",4112,1987,2.2367499123E10,"X","","0"
"Kuwait",414,"Gross Domestic Product (GDP)",4112,1992,1.9868859615E10,"X","","0"
"Kuwait",414,"Gross Domestic Product (GDP)",4112,1997,3.0351196173E10,"X","","0"
"Kuwait",414,"Gross Domestic Product (GDP)",4112,2002,3.8135756834E10,"X","","0"
"Kuwait",414,"Gross Domestic Product (GDP)",4112,2007,1.14635467558E11,"X","","0"
"Kuwait",414,"Gross Domestic Product (GDP)",4112,2012,1.74047199613E11,"X","","0"
"Kuwait",414,"Gross Domestic Product (GDP)",4112,2015,1.14584570272E11,"X","","0"
"Kuwait",414,"GDP per capita",4458,1972,5204.165524,"X","","0"
"Kuwait",414,"GDP per capita",4458,1977,12220.78295,"X","","0"
"Kuwait",414,"GDP per capita",4458,1982,14280.989079,"X","","0"
"Kuwait",414,"GDP per capita",4458,1987,11512.962731,"X","","0"
"Kuwait",414,"GDP per capita",4458,1992,10365.224068,"X","","0"
"Kuwait",414,"GDP per capita",4458,1997,17694.250833,"X","","0"
"Kuwait",414,"GDP per capita",4458,2002,17788.585601,"X","","0"
"Kuwait",414,"GDP per capita",4458,2007,45791.727107,"X","","0"
"Kuwait",414,"GDP per capita",4458,2012,51257.349198,"X","","0"
"Kuwait",414,"GDP per capita",4458,2017,28897.241961,"X","","0"
"Kuwait",414,"GDP per capita",4458,2018,33760.739169,"X","","0"
"Kuwait",414,"Agriculture, value added (% GDP)",4113,1972,0.205058,"X","","0"
"Kuwait",414,"Agriculture, value added (% GDP)",4113,1977,0.197433,"X","","0"
"Kuwait",414,"Agriculture, value added (% GDP)",4113,1982,0.370132,"X","","0"
"Kuwait",414,"Agriculture, value added (% GDP)",4113,1987,0.481309,"X","","0"
"Kuwait",414,"Agriculture, value added (% GDP)",4113,1992,0.257467,"X","","0"
"Kuwait",414,"Agriculture, value added (% GDP)",4113,1997,0.391007,"X","","0"
"Kuwait",414,"Agriculture, value added (% GDP)",4113,2002,0.517688,"X","","0"
"Kuwait",414,"Agriculture, value added (% GDP)",4113,2007,0.214849,"X","","0"
"Kuwait",414,"Agriculture, value added (% GDP)",4113,2012,0.359181,"X","","0"
"Kuwait",414,"Agriculture, value added (% GDP)",4113,2015,0.536652,"X","","0"
"Kuwait",414,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2002,0.4978,"I","","0"
"Kuwait",414,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2007,0.3294,"I","","0"
"Kuwait",414,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2012,0.28,"I","","0"
"Kuwait",414,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2017,0.3873,"I","","0"
"Kuwait",414,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2018,0.3873,"I","","0"
"Kuwait",414,"Prevalence of undernourishment (3-year average)",4474,1992,39.4,"X","","6724"
"Kuwait",414,"Prevalence of undernourishment (3-year average)",4474,1997,5.4,"X","","6724"
"Kuwait",414,"Prevalence of undernourishment (3-year average)",4474,2017,2.6,"X","","0"
"Kuwait",414,"Prevalence of undernourishment (3-year average)",4474,2018,2.8,"X","","0"
"Kuwait",414,"Number of people undernourished (3-year average)",4473,1992,800.0,"X","","6724"
"Kuwait",414,"Number of people undernourished (3-year average)",4473,1997,195.2380952381,"I","","0"
"Kuwait",414,"Number of people undernourished (3-year average)",4473,2002,171.4285714286,"I","","0"
"Kuwait",414,"Number of people undernourished (3-year average)",4473,2007,147.619047619,"I","","0"
"Kuwait",414,"Number of people undernourished (3-year average)",4473,2012,123.8095238095,"I","","0"
"Kuwait",414,"Number of people undernourished (3-year average)",4473,2017,100.0,"X","","0"
"Kuwait",414,"Number of people undernourished (3-year average)",4473,2018,100.0,"X","","0"
"Kuwait",414,"% of agricultural GVA produced by irrigated agriculture",4555,1962,100.0,"E","[23]","6749"
"Kuwait",414,"% of agricultural GVA produced by irrigated agriculture",4555,1967,100.0,"E","[24]","6749"
"Kuwait",414,"% of agricultural GVA produced by irrigated agriculture",4555,1972,100.0,"E","[25]","6749"
"Kuwait",414,"% of agricultural GVA produced by irrigated agriculture",4555,1977,100.0,"E","[26]","6749"
"Kuwait",414,"% of agricultural GVA produced by irrigated agriculture",4555,1982,100.0,"E","[27]","6749"
"Kuwait",414,"% of agricultural GVA produced by irrigated agriculture",4555,1987,100.0,"E","[28]","6749"
"Kuwait",414,"% of agricultural GVA produced by irrigated agriculture",4555,1992,100.0,"E","[29]","6749"
"Kuwait",414,"% of agricultural GVA produced by irrigated agriculture",4555,1997,100.0,"E","[30]","6749"
"Kuwait",414,"% of agricultural GVA produced by irrigated agriculture",4555,2002,100.0,"E","[31]","6749"
"Kuwait",414,"% of agricultural GVA produced by irrigated agriculture",4555,2007,100.0,"E","[32]","6749"
"Kuwait",414,"% of agricultural GVA produced by irrigated agriculture",4555,2012,100.0,"E","[33]","6749"
"Kuwait",414,"% of agricultural GVA produced by irrigated agriculture",4555,2017,100.0,"I","","0"
"Kuwait",414,"% of agricultural GVA produced by irrigated agriculture",4555,2018,100.0,"I","","0"
"Kuwait",414,"GDP Deflator (2015)",4558,1972,7.1325,"X","","0"
"Kuwait",414,"GDP Deflator (2015)",4558,1977,31.0207,"X","","0"
"Kuwait",414,"GDP Deflator (2015)",4558,1982,67.1572,"X","","0"
"Kuwait",414,"GDP Deflator (2015)",4558,1987,54.5066,"X","","0"
"Kuwait",414,"GDP Deflator (2015)",4558,1992,53.7447,"X","","0"
"Kuwait",414,"GDP Deflator (2015)",4558,1997,52.7998,"X","","0"
"Kuwait",414,"GDP Deflator (2015)",4558,2002,60.2953,"X","","0"
"Kuwait",414,"GDP Deflator (2015)",4558,2005,89.299,"X","","0"
"Kuwait",414,"GDP Deflator (2015)",4558,2016,92.7657,"X","","0"
"Kyrgyzstan",417,"Gross Domestic Product (GDP)",4112,1992,2.187282507E9,"X","","0"
"Kyrgyzstan",417,"Gross Domestic Product (GDP)",4112,1997,1.76735578E9,"X","","0"
"Kyrgyzstan",417,"Gross Domestic Product (GDP)",4112,2002,1.605696848E9,"X","","0"
"Kyrgyzstan",417,"Gross Domestic Product (GDP)",4112,2007,3.802570572E9,"X","","0"
"Kyrgyzstan",417,"Gross Domestic Product (GDP)",4112,2012,6.605136482E9,"X","","0"
"Kyrgyzstan",417,"Gross Domestic Product (GDP)",4112,2017,7.702938395E9,"X","","0"
"Kyrgyzstan",417,"GDP per capita",4458,1992,491.061899,"X","","0"
"Kyrgyzstan",417,"GDP per capita",4458,1997,375.582605,"X","","0"
"Kyrgyzstan",417,"GDP per capita",4458,2002,321.73864,"X","","0"
"Kyrgyzstan",417,"GDP per capita",4458,2007,732.712087,"X","","0"
"Kyrgyzstan",417,"GDP per capita",4458,2012,1180.730955,"X","","0"
"Kyrgyzstan",417,"GDP per capita",4458,2017,1274.241408,"X","","0"
"Kyrgyzstan",417,"GDP per capita",4458,2018,1319.570186,"X","","0"
"Kyrgyzstan",417,"Agriculture, value added (% GDP)",4113,1992,37.533663,"X","","0"
"Kyrgyzstan",417,"Agriculture, value added (% GDP)",4113,1997,41.178272,"X","","0"
"Kyrgyzstan",417,"Agriculture, value added (% GDP)",4113,2002,34.397067,"X","","0"
"Kyrgyzstan",417,"Agriculture, value added (% GDP)",4113,2007,26.87413,"X","","0"
"Kyrgyzstan",417,"Agriculture, value added (% GDP)",4113,2012,16.654212,"X","","0"
"Kyrgyzstan",417,"Agriculture, value added (% GDP)",4113,2017,12.514579,"X","","0"
"Kyrgyzstan",417,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2002,0.5644,"I","","0"
"Kyrgyzstan",417,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2007,0.5452,"I","","0"
"Kyrgyzstan",417,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2012,0.3483333333,"I","","0"
"Kyrgyzstan",417,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2017,0.3528,"I","","0"
"Kyrgyzstan",417,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2018,0.3528,"I","","0"
"Kyrgyzstan",417,"Prevalence of undernourishment (3-year average)",4474,1992,15.9,"X","","6724"
"Kyrgyzstan",417,"Prevalence of undernourishment (3-year average)",4474,1997,15.8,"X","","6724"
"Kyrgyzstan",417,"Prevalence of undernourishment (3-year average)",4474,2001,16.3,"X","","0"
"Kyrgyzstan",417,"Number of people undernourished (3-year average)",4473,1992,700.0,"X","","6724"
"Kyrgyzstan",417,"Number of people undernourished (3-year average)",4473,1997,700.0,"X","","6724"
"Kyrgyzstan",417,"Number of people undernourished (3-year average)",4473,2002,800.0,"X","","0"
"Kyrgyzstan",417,"Number of people undernourished (3-year average)",4473,2007,500.0,"X","","0"
"Kyrgyzstan",417,"Number of people undernourished (3-year average)",4473,2011,500.0,"X","","0"
"Kyrgyzstan",417,"Number of people undernourished (3-year average)",4473,2015,400.0,"X","","0"
"Kyrgyzstan",417,"% of agricultural GVA produced by irrigated agriculture",4555,1997,83.8246503287,"E","","0"
"Kyrgyzstan",417,"% of agricultural GVA produced by irrigated agriculture",4555,2002,83.0992304779,"E","","0"
"Kyrgyzstan",417,"% of agricultural GVA produced by irrigated agriculture",4555,2007,84.523251905,"E","","0"
"Kyrgyzstan",417,"% of agricultural GVA produced by irrigated agriculture",4555,2012,84.6020343583,"E","","0"
"Kyrgyzstan",417,"% of agricultural GVA produced by irrigated agriculture",4555,2017,84.115936979,"E","","0"
"Kyrgyzstan",417,"% of agricultural GVA produced by irrigated agriculture",4555,2018,84.0691915763,"E","","0"
"Kyrgyzstan",417,"GDP Deflator (2015)",4558,1992,52.1838,"X","","0"
"Kyrgyzstan",417,"GDP Deflator (2015)",4558,1997,56.0655,"X","","0"
"Kyrgyzstan",417,"GDP Deflator (2015)",4558,2002,43.335,"X","","0"
"Kyrgyzstan",417,"GDP Deflator (2015)",4558,2007,80.1944,"X","","0"
"Kyrgyzstan",417,"GDP Deflator (2015)",4558,2010,91.0872,"X","","0"
"Kyrgyzstan",417,"GDP Deflator (2015)",4558,2016,97.7807,"X","","0"
"Lao People's Democratic Republic",418,"Gross Domestic Product (GDP)",4112,1972,1.41799339E8,"X","","0"
"Lao People's Democratic Republic",418,"Gross Domestic Product (GDP)",4112,1977,2.42114409E8,"X","","0"
"Lao People's Democratic Republic",418,"Gross Domestic Product (GDP)",4112,1982,4.78220949E8,"X","","0"
"Lao People's Democratic Republic",418,"Gross Domestic Product (GDP)",4112,1987,6.76701903E8,"X","","0"
"Lao People's Democratic Republic",418,"Gross Domestic Product (GDP)",4112,1992,1.228791031E9,"X","","0"
"Lao People's Democratic Republic",418,"Gross Domestic Product (GDP)",4112,1997,1.819883136E9,"X","","0"
"Lao People's Democratic Republic",418,"Gross Domestic Product (GDP)",4112,2002,1.906867796E9,"X","","0"
"Lao People's Democratic Republic",418,"Gross Domestic Product (GDP)",4112,2007,4.57000838E9,"X","","0"
"Lao People's Democratic Republic",418,"Gross Domestic Product (GDP)",4112,2012,1.019135507E10,"X","","0"
"Lao People's Democratic Republic",418,"Gross Domestic Product (GDP)",4112,2016,1.5805692481E10,"X","","0"
"Lao People's Democratic Republic",418,"GDP per capita",4458,1972,49.914564,"X","","0"
"Lao People's Democratic Republic",418,"GDP per capita",4458,1977,77.20874,"X","","0"
"Lao People's Democratic Republic",418,"GDP per capita",4458,1982,140.601859,"X","","0"
"Lao People's Democratic Republic",418,"GDP per capita",4458,1987,173.283907,"X","","0"
"Lao People's Democratic Republic",418,"GDP per capita",4458,1992,272.92136,"X","","0"
"Lao People's Democratic Republic",418,"GDP per capita",4458,1997,359.908296,"X","","0"
"Lao People's Democratic Republic",418,"GDP per capita",4458,2002,346.875223,"X","","0"
"Lao People's Democratic Republic",418,"GDP per capita",4458,2007,768.096132,"X","","0"
"Lao People's Democratic Republic",418,"GDP per capita",4458,2012,1588.633919,"X","","0"
"Lao People's Democratic Republic",418,"GDP per capita",4458,2017,2457.379901,"X","","0"
"Lao People's Democratic Republic",418,"GDP per capita",4458,2018,2579.121946,"X","","0"
"Lao People's Democratic Republic",418,"Agriculture, value added (% GDP)",4113,1972,41.335386,"X","","0"
"Lao People's Democratic Republic",418,"Agriculture, value added (% GDP)",4113,1977,41.317664,"X","","0"
"Lao People's Democratic Republic",418,"Agriculture, value added (% GDP)",4113,1982,41.33754,"X","","0"
"Lao People's Democratic Republic",418,"Agriculture, value added (% GDP)",4113,1987,41.993465,"X","","0"
"Lao People's Democratic Republic",418,"Agriculture, value added (% GDP)",4113,1992,42.885406,"X","","0"
"Lao People's Democratic Republic",418,"Agriculture, value added (% GDP)",4113,1997,49.776467,"X","","0"
"Lao People's Democratic Republic",418,"Agriculture, value added (% GDP)",4113,2002,30.784993,"X","","0"
"Lao People's Democratic Republic",418,"Agriculture, value added (% GDP)",4113,2007,23.829803,"X","","0"
"Lao People's Democratic Republic",418,"Agriculture, value added (% GDP)",4113,2012,18.548485,"X","","0"
"Lao People's Democratic Republic",418,"Agriculture, value added (% GDP)",4113,2017,16.199682,"X","","0"
"Lao People's Democratic Republic",418,"Agriculture, value added (% GDP)",4113,2018,15.709489,"X","","0"
"Lao People's Democratic Republic",418,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2002,0.5896,"I","","0"
"Lao People's Democratic Republic",418,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2007,0.5576,"I","","0"
"Lao People's Democratic Republic",418,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2012,0.5366666667,"I","","0"
"Lao People's Democratic Republic",418,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2017,0.534,"I","","0"
"Lao People's Democratic Republic",418,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2018,0.534,"I","","0"
"Lao People's Democratic Republic",418,"Prevalence of undernourishment (3-year average)",4474,1992,42.8,"X","","6724"
"Lao People's Democratic Republic",418,"Prevalence of undernourishment (3-year average)",4474,1997,43.0,"X","","6724"
"Lao People's Democratic Republic",418,"Prevalence of undernourishment (3-year average)",4474,2001,37.7,"X","","0"
"Lao People's Democratic Republic",418,"Number of people undernourished (3-year average)",4473,1992,1900.0,"X","","6724"
"Lao People's Democratic Republic",418,"Number of people undernourished (3-year average)",4473,1997,2100.0,"X","","6724"
"Lao People's Democratic Republic",418,"Number of people undernourished (3-year average)",4473,2001,2000.0,"X","","0"
"Lao People's Democratic Republic",418,"% of agricultural GVA produced by irrigated agriculture",4555,1992,19.8554111729,"E","","0"
"Lao People's Democratic Republic",418,"% of agricultural GVA produced by irrigated agriculture",4555,1997,29.9607127225,"E","","0"
"Lao People's Democratic Republic",418,"% of agricultural GVA produced by irrigated agriculture",4555,2002,35.7763527594,"E","","0"
"Lao People's Democratic Republic",418,"% of agricultural GVA produced by irrigated agriculture",4555,2007,36.2828533064,"E","","0"
"Lao People's Democratic Republic",418,"% of agricultural GVA produced by irrigated agriculture",4555,2012,33.8019257998,"E","","0"
"Lao People's Democratic Republic",418,"% of agricultural GVA produced by irrigated agriculture",4555,2017,31.3419752965,"E","","0"
"Lao People's Democratic Republic",418,"% of agricultural GVA produced by irrigated agriculture",4555,2018,32.1723860006,"E","","0"
"Lao People's Democratic Republic",418,"GDP Deflator (2015)",4558,1972,12.461,"X","","0"
"Lao People's Democratic Republic",418,"GDP Deflator (2015)",4558,1977,17.5412,"X","","0"
"Lao People's Democratic Republic",418,"GDP Deflator (2015)",4558,1982,25.7664,"X","","0"
"Lao People's Democratic Republic",418,"GDP Deflator (2015)",4558,1987,29.9171,"X","","0"
"Lao People's Democratic Republic",418,"GDP Deflator (2015)",4558,1992,41.3273,"X","","0"
"Lao People's Democratic Republic",418,"GDP Deflator (2015)",4558,1997,43.6969,"X","","0"
"Lao People's Democratic Republic",418,"GDP Deflator (2015)",4558,2002,34.3168,"X","","0"
"Lao People's Democratic Republic",418,"GDP Deflator (2015)",4558,2007,57.8409,"X","","0"
"Lao People's Democratic Republic",418,"GDP Deflator (2015)",4558,2012,88.3129,"X","","0"
"Lao People's Democratic Republic",418,"GDP Deflator (2015)",4558,2016,102.627,"X","","0"
"Latvia",428,"GDP per capita",4458,1992,2267.509005,"X","","0"
"Latvia",428,"GDP per capita",4458,1997,2653.040137,"X","","0"
"Latvia",428,"GDP per capita",4458,2002,4085.70217,"X","","0"
"Latvia",428,"GDP per capita",4458,2007,14054.779299,"X","","0"
"Latvia",428,"GDP per capita",4458,2012,13635.782216,"X","","0"
"Latvia",428,"GDP per capita",4458,2017,15527.246924,"X","","0"
"Latvia",428,"GDP per capita",4458,2018,17837.899634,"X","","0"
"Latvia",428,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2002,0.2656,"I","","0"
"Latvia",428,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2007,0.2292,"I","","0"
"Latvia",428,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2012,0.232,"I","","0"
"Latvia",428,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2017,0.1666,"I","","0"
"Latvia",428,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2018,0.1666,"I","","0"
"Latvia",428,"Prevalence of undernourishment (3-year average)",4474,2002,4.6,"X","","0"
"Latvia",428,"Prevalence of undernourishment (3-year average)",4474,2007,2.8,"I","","0"
"Latvia",428,"Prevalence of undernourishment (3-year average)",4474,2012,2.8,"I","","0"
"Latvia",428,"Prevalence of undernourishment (3-year average)",4474,2017,2.8,"I","","0"
"Latvia",428,"Prevalence of undernourishment (3-year average)",4474,2018,2.8,"I","","0"
"Latvia",428,"Number of people undernourished (3-year average)",4473,2002,100.0,"X","","0"
"Latvia",428,"Number of people undernourished (3-year average)",4473,2007,100.0,"I","","0"
"Latvia",428,"Number of people undernourished (3-year average)",4473,2012,100.0,"I","","0"
"Latvia",428,"Number of people undernourished (3-year average)",4473,2017,100.0,"I","","0"
"Latvia",428,"Number of people undernourished (3-year average)",4473,2018,100.0,"I","","0"
"Latvia",428,"% of agricultural GVA produced by irrigated agriculture",4555,2007,0.09197966,"E","","0"
"Latvia",428,"% of agricultural GVA produced by irrigated agriculture",4555,2012,0.0930668144,"E","","0"
"Latvia",428,"% of agricultural GVA produced by irrigated agriculture",4555,2017,0.084896032,"E","","0"
"Latvia",428,"% of agricultural GVA produced by irrigated agriculture",4555,2018,0.0845703811,"E","","0"
"Latvia",428,"GDP Deflator (2015)",4558,2015,100.0,"X","","0"
"Lebanon",422,"Gross Domestic Product (GDP)",4112,1972,2.788620191E9,"X","","0"
"Lebanon",422,"Gross Domestic Product (GDP)",4112,1977,3.572083752E9,"X","","0"
"Lebanon",422,"Gross Domestic Product (GDP)",4112,1982,3.550854622E9,"X","","0"
"Lebanon",422,"Gross Domestic Product (GDP)",4112,1987,2.180269236E9,"X","","0"
"Lebanon",422,"Gross Domestic Product (GDP)",4112,1992,5.734175736E9,"X","","0"
"Lebanon",422,"Gross Domestic Product (GDP)",4112,1997,1.5595116149E10,"X","","0"
"Lebanon",422,"Gross Domestic Product (GDP)",4112,2002,1.8712361081E10,"X","","0"
"Lebanon",422,"Gross Domestic Product (GDP)",4112,2003,1.9801577179E10,"X","","0"
"Lebanon",422,"GDP per capita",4458,1972,1153.879176,"X","","0"
"Lebanon",422,"GDP per capita",4458,1977,1370.598945,"X","","0"
"Lebanon",422,"GDP per capita",4458,1982,1348.967442,"X","","0"
"Lebanon",422,"GDP per capita",4458,1987,815.916198,"X","","0"
"Lebanon",422,"GDP per capita",4458,1992,2032.053919,"X","","0"
"Lebanon",422,"GDP per capita",4458,1997,5042.605952,"X","","0"
"Lebanon",422,"GDP per capita",4458,2002,5311.730597,"X","","0"
"Lebanon",422,"GDP per capita",4458,2007,6086.799491,"X","","0"
"Lebanon",422,"GDP per capita",4458,2012,8996.560852,"X","","0"
"Lebanon",422,"GDP per capita",4458,2017,8778.471832,"X","","0"
"Lebanon",422,"GDP per capita",4458,2018,9257.297212,"X","","0"
"Lebanon",422,"Agriculture, value added (% GDP)",4113,1972,4.080298,"X","","0"
"Lebanon",422,"Agriculture, value added (% GDP)",4113,1977,3.690875,"X","","0"
"Lebanon",422,"Agriculture, value added (% GDP)",4113,1982,3.692507,"X","","0"
"Lebanon",422,"Agriculture, value added (% GDP)",4113,1987,3.67537,"X","","0"
"Lebanon",422,"Agriculture, value added (% GDP)",4113,1992,4.38914,"X","","0"
"Lebanon",422,"Agriculture, value added (% GDP)",4113,1997,4.605628,"X","","0"
"Lebanon",422,"Agriculture, value added (% GDP)",4113,2002,4.098596,"X","","0"
"Lebanon",422,"Agriculture, value added (% GDP)",4113,2003,3.901713,"X","","0"
"Lebanon",422,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2017,0.3848,"I","","0"
"Lebanon",422,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2018,0.3848,"I","","0"
"Lebanon",422,"Prevalence of undernourishment (3-year average)",4474,2017,6.2,"X","","0"
"Lebanon",422,"Number of people undernourished (3-year average)",4473,2002,300.0,"X","","0"
"Lebanon",422,"Number of people undernourished (3-year average)",4473,2007,500.0,"X","","0"
"Lebanon",422,"Number of people undernourished (3-year average)",4473,2012,600.0,"X","","0"
"Lebanon",422,"Number of people undernourished (3-year average)",4473,2017,400.0,"X","","0"
"Lebanon",422,"% of agricultural GVA produced by irrigated agriculture",4555,1997,44.0320544812,"E","","0"
"Lebanon",422,"% of agricultural GVA produced by irrigated agriculture",4555,2002,53.9899416695,"E","","0"
"Lebanon",422,"% of agricultural GVA produced by irrigated agriculture",4555,2007,60.8496873397,"E","","0"
"Lebanon",422,"% of agricultural GVA produced by irrigated agriculture",4555,2012,66.1427312643,"E","","0"
"Lebanon",422,"% of agricultural GVA produced by irrigated agriculture",4555,2017,66.1427312643,"E","","0"
"Lebanon",422,"% of agricultural GVA produced by irrigated agriculture",4555,2018,66.1427312643,"E","","0"
"Lebanon",422,"GDP Deflator (2015)",4558,2015,100.0,"X","","0"
"Lesotho",426,"Gross Domestic Product (GDP)",4112,1962,4.1859163E7,"X","","6686"
"Lesotho",426,"Gross Domestic Product (GDP)",4112,1967,5.9260815E7,"X","","6686"
"Lesotho",426,"Gross Domestic Product (GDP)",4112,1969,6.5966681E7,"X","","6686"
"Lesotho",426,"GDP per capita",4458,1972,89.777876,"X","","0"
"Lesotho",426,"GDP per capita",4458,1977,185.233941,"X","","0"
"Lesotho",426,"GDP per capita",4458,1982,299.66308,"X","","0"
"Lesotho",426,"GDP per capita",4458,1987,291.450418,"X","","0"
"Lesotho",426,"GDP per capita",4458,1992,503.581432,"X","","0"
"Lesotho",426,"GDP per capita",4458,1997,575.288533,"X","","0"
"Lesotho",426,"GDP per capita",4458,2002,393.503601,"X","","0"
"Lesotho",426,"GDP per capita",4458,2007,918.545265,"X","","0"
"Lesotho",426,"GDP per capita",4458,2012,1281.625455,"X","","0"
"Lesotho",426,"GDP per capita",4458,2017,1154.64483,"X","","0"
"Lesotho",426,"GDP per capita",4458,2018,1162.716412,"X","","0"
"Lesotho",426,"Agriculture, value added (% GDP)",4113,1962,94.85,"X","","6686"
"Lesotho",426,"Agriculture, value added (% GDP)",4113,1967,48.56,"X","","6686"
"Lesotho",426,"Agriculture, value added (% GDP)",4113,1969,45.76,"X","","6686"
"Lesotho",426,"Agriculture, value added to GDP",4548,1962,3.6913482E7,"X","","6745"
"Lesotho",426,"Agriculture, value added to GDP",4548,1967,2.7283774E7,"X","","6745"
"Lesotho",426,"Agriculture, value added to GDP",4548,1969,2.7818844E7,"X","","6745"
"Lesotho",426,"Industry, value added to GDP",4546,1967,6993280.0,"X","","6743"
"Lesotho",426,"Industry, value added to GDP",4546,1969,7470111.0,"X","","6743"
"Lesotho",426,"Services, value added to GDP",4547,1967,2.1903822E7,"X","","6744"
"Lesotho",426,"Services, value added to GDP",4547,1969,2.549797E7,"X","","6744"
"Lesotho",426,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2002,0.5928,"I","","0"
"Lesotho",426,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2007,0.5736,"I","","0"
"Lesotho",426,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2012,0.5583333333,"I","","0"
"Lesotho",426,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2017,0.5406,"I","","0"
"Lesotho",426,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2018,0.5406,"I","","0"
"Lesotho",426,"Prevalence of undernourishment (3-year average)",4474,1992,15.6,"X","","6724"
"Lesotho",426,"Prevalence of undernourishment (3-year average)",4474,1997,16.6,"X","","6724"
"Lesotho",426,"Prevalence of undernourishment (3-year average)",4474,2001,13.6,"X","","0"
"Lesotho",426,"Number of people undernourished (3-year average)",4473,1992,300.0,"X","","6724"
"Lesotho",426,"Number of people undernourished (3-year average)",4473,1997,300.0,"X","","6724"
"Lesotho",426,"Number of people undernourished (3-year average)",4473,2002,400.0,"X","","0"
"Lesotho",426,"Number of people undernourished (3-year average)",4473,2007,300.0,"X","","0"
"Lesotho",426,"Number of people undernourished (3-year average)",4473,2012,200.0,"X","","0"
"Lesotho",426,"Number of people undernourished (3-year average)",4473,2014,300.0,"X","","0"
"Lesotho",426,"% of agricultural GVA produced by irrigated agriculture",4555,1997,0.1180851975,"E","","0"
"Lesotho",426,"% of agricultural GVA produced by irrigated agriculture",4555,2002,0.0634473953,"E","","0"
