"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Kyrgyzstan",417,"Total cultivated area drained",4300,2012,147.9,"E","","0"
"Kyrgyzstan",417,"Total cultivated area drained",4300,2017,147.9,"E","","0"
"Kyrgyzstan",417,"Total cultivated area drained",4300,2018,147.9,"E","","0"
"Kyrgyzstan",417,"% of area equipped for irrigation drained",4446,1997,13.8392322049,"E","","0"
"Kyrgyzstan",417,"% of area equipped for irrigation drained",4446,2002,13.9788812685,"E","","0"
"Kyrgyzstan",417,"% of area equipped for irrigation drained",4446,2007,14.1864108087,"E","","0"
"Kyrgyzstan",417,"% of area equipped for irrigation drained",4446,2012,14.1642228739,"E","","0"
"Kyrgyzstan",417,"% of area equipped for irrigation drained",4446,2017,14.1864108087,"E","","0"
"Kyrgyzstan",417,"% of area equipped for irrigation drained",4446,2018,14.1864108087,"E","","0"
"Kyrgyzstan",417,"% of total cultivated area drained",4305,1997,10.3624250924,"E","","0"
"Kyrgyzstan",417,"% of total cultivated area drained",4305,2002,10.4239417563,"E","","0"
"Kyrgyzstan",417,"% of total cultivated area drained",4305,2007,10.9280331018,"E","","0"
"Kyrgyzstan",417,"% of total cultivated area drained",4305,2012,10.9442060086,"E","","0"
"Kyrgyzstan",417,"% of total cultivated area drained",4305,2017,10.8446986362,"E","","0"
"Kyrgyzstan",417,"% of total cultivated area drained",4305,2018,10.8351648352,"E","","0"
"Lebanon",422,"Area equipped for irrigation drained",4303,2002,3.0,"I","","0"
"Lebanon",422,"Area equipped for irrigation drained",4303,2007,3.0,"I","","0"
"Lebanon",422,"Area equipped for irrigation drained",4303,2012,3.0,"I","","0"
"Lebanon",422,"Area equipped for irrigation drained",4303,2017,3.0,"I","","0"
"Lebanon",422,"Area equipped for irrigation drained",4303,2018,3.0,"I","","0"
"Lebanon",422,"Non-irrigated cultivated area drained",4304,2002,7.0,"I","","0"
"Lebanon",422,"Non-irrigated cultivated area drained",4304,2007,7.0,"I","","0"
"Lebanon",422,"Non-irrigated cultivated area drained",4304,2012,7.0,"I","","0"
"Lebanon",422,"Non-irrigated cultivated area drained",4304,2017,7.0,"I","","0"
"Lebanon",422,"Non-irrigated cultivated area drained",4304,2018,7.0,"I","","0"
"Lebanon",422,"Total cultivated area drained",4300,1997,10.4,"I","","0"
"Lebanon",422,"Total cultivated area drained",4300,2002,10.0,"I","","0"
"Lebanon",422,"Total cultivated area drained",4300,2007,10.0,"I","","0"
"Lebanon",422,"Total cultivated area drained",4300,2012,10.0,"I","","0"
"Lebanon",422,"Total cultivated area drained",4300,2017,10.0,"I","","0"
"Lebanon",422,"Total cultivated area drained",4300,2018,10.0,"I","","0"
"Lebanon",422,"% of area equipped for irrigation drained",4446,2002,2.770261761,"E","","0"
"Lebanon",422,"% of area equipped for irrigation drained",4446,2007,2.6396998446,"E","","0"
"Lebanon",422,"% of area equipped for irrigation drained",4446,2012,2.827046177,"E","","0"
"Lebanon",422,"% of area equipped for irrigation drained",4446,2017,3.3333333333,"E","","0"
"Lebanon",422,"% of area equipped for irrigation drained",4446,2018,3.3333333333,"E","","0"
"Lebanon",422,"% of total cultivated area drained",4305,1997,3.2298136646,"E","","0"
"Lebanon",422,"% of total cultivated area drained",4305,2002,3.6900369004,"E","","0"
"Lebanon",422,"% of total cultivated area drained",4305,2007,3.6088054854,"E","","0"
"Lebanon",422,"% of total cultivated area drained",4305,2012,3.8759689922,"E","","0"
"Lebanon",422,"% of total cultivated area drained",4305,2017,3.8759689922,"E","","0"
"Lebanon",422,"% of total cultivated area drained",4305,2018,3.8759689922,"E","","0"
"Libya",434,"Area equipped for irrigation drained",4303,2002,9.0,"I","","0"
"Libya",434,"Area equipped for irrigation drained",4303,2007,9.0,"I","","0"
"Libya",434,"Area equipped for irrigation drained",4303,2012,9.0,"I","","0"
"Libya",434,"Area equipped for irrigation drained",4303,2017,9.0,"I","","0"
"Libya",434,"Area equipped for irrigation drained",4303,2018,9.0,"I","","0"
"Libya",434,"Non-irrigated cultivated area drained",4304,2002,0.0,"I","","0"
"Libya",434,"Non-irrigated cultivated area drained",4304,2007,0.0,"I","","0"
"Libya",434,"Non-irrigated cultivated area drained",4304,2012,0.0,"I","","0"
"Libya",434,"Non-irrigated cultivated area drained",4304,2017,0.0,"I","","0"
"Libya",434,"Non-irrigated cultivated area drained",4304,2018,0.0,"I","","0"
"Libya",434,"Total cultivated area drained",4300,2002,9.0,"I","","0"
"Libya",434,"Total cultivated area drained",4300,2007,9.0,"I","","0"
"Libya",434,"Total cultivated area drained",4300,2012,9.0,"I","","0"
"Libya",434,"Total cultivated area drained",4300,2017,9.0,"I","","0"
"Libya",434,"Total cultivated area drained",4300,2018,9.0,"I","","0"
"Libya",434,"% of area equipped for irrigation drained",4446,2002,1.9889502762,"E","","0"
"Libya",434,"% of area equipped for irrigation drained",4446,2007,2.2018348624,"E","","0"
"Libya",434,"% of area equipped for irrigation drained",4446,2012,2.25,"E","","0"
"Libya",434,"% of area equipped for irrigation drained",4446,2017,2.25,"E","","0"
"Libya",434,"% of area equipped for irrigation drained",4446,2018,2.25,"E","","0"
"Libya",434,"% of total cultivated area drained",4305,2002,0.4186046512,"I","","0"
"Libya",434,"% of total cultivated area drained",4305,2007,0.4316546763,"E","","0"
"Libya",434,"% of total cultivated area drained",4305,2012,0.4379562044,"E","","0"
"Libya",434,"% of total cultivated area drained",4305,2017,0.4390243902,"E","","0"
"Libya",434,"% of total cultivated area drained",4305,2018,0.4390243902,"E","","0"
"Madagascar",450,"Area equipped for irrigation drained",4303,2007,443.6,"I","","0"
"Madagascar",450,"Area equipped for irrigation drained",4303,2012,443.6,"I","","0"
"Madagascar",450,"Area equipped for irrigation drained",4303,2017,443.6,"I","","0"
"Madagascar",450,"Area equipped for irrigation drained",4303,2018,443.6,"I","","0"
"Madagascar",450,"Total cultivated area drained",4300,2007,443.6,"I","","0"
"Madagascar",450,"Total cultivated area drained",4300,2012,443.6,"I","","0"
"Madagascar",450,"Total cultivated area drained",4300,2017,443.6,"I","","0"
"Madagascar",450,"Total cultivated area drained",4300,2018,443.6,"I","","0"
"Madagascar",450,"% of area equipped for irrigation drained",4446,2007,53.3365396177,"E","","0"
"Madagascar",450,"% of area equipped for irrigation drained",4446,2012,53.3365396177,"E","","0"
"Madagascar",450,"% of area equipped for irrigation drained",4446,2017,53.3365396177,"E","","0"
"Madagascar",450,"% of area equipped for irrigation drained",4446,2018,53.3365396177,"E","","0"
"Madagascar",450,"% of total cultivated area drained",4305,2007,12.3222222222,"I","","0"
"Madagascar",450,"% of total cultivated area drained",4305,2012,12.3222222222,"I","","0"
"Madagascar",450,"% of total cultivated area drained",4305,2017,12.3222222222,"I","","0"
"Madagascar",450,"% of total cultivated area drained",4305,2018,12.3222222222,"I","","0"
"Malaysia",458,"Area equipped for irrigation drained",4303,1997,340.6,"I","","0"
"Malaysia",458,"Area equipped for irrigation drained",4303,2002,340.6,"I","","0"
"Malaysia",458,"Area equipped for irrigation drained",4303,2007,340.6,"I","","0"
"Malaysia",458,"Area equipped for irrigation drained",4303,2012,340.6,"I","","0"
"Malaysia",458,"Area equipped for irrigation drained",4303,2017,340.6,"I","","0"
"Malaysia",458,"Area equipped for irrigation drained",4303,2018,340.6,"I","","0"
"Malaysia",458,"Non-irrigated cultivated area drained",4304,1997,600.0,"I","","0"
"Malaysia",458,"Non-irrigated cultivated area drained",4304,2002,600.0,"I","","0"
"Malaysia",458,"Non-irrigated cultivated area drained",4304,2007,600.0,"I","","0"
"Malaysia",458,"Non-irrigated cultivated area drained",4304,2012,600.0,"I","","0"
"Malaysia",458,"Non-irrigated cultivated area drained",4304,2017,600.0,"I","","0"
"Malaysia",458,"Non-irrigated cultivated area drained",4304,2018,600.0,"I","","0"
"Malaysia",458,"Total cultivated area drained",4300,1997,940.6,"I","","0"
"Malaysia",458,"Total cultivated area drained",4300,2002,940.6,"I","","0"
"Malaysia",458,"Total cultivated area drained",4300,2007,940.6,"I","","0"
"Malaysia",458,"Total cultivated area drained",4300,2012,940.6,"I","","0"
"Malaysia",458,"Total cultivated area drained",4300,2017,940.6,"I","","0"
"Malaysia",458,"Total cultivated area drained",4300,2018,940.6,"I","","0"
"Malaysia",458,"% of area equipped for irrigation drained",4446,1997,92.0183409898,"E","","0"
"Malaysia",458,"% of area equipped for irrigation drained",4446,2002,89.0291638909,"E","","0"
"Malaysia",458,"% of area equipped for irrigation drained",4446,2007,86.2280809535,"E","","0"
"Malaysia",458,"% of area equipped for irrigation drained",4446,2012,84.7326914944,"E","","0"
"Malaysia",458,"% of area equipped for irrigation drained",4446,2017,84.7326914944,"E","","0"
"Malaysia",458,"% of area equipped for irrigation drained",4446,2018,84.7326914944,"E","","0"
"Malaysia",458,"% of total cultivated area drained",4305,1997,14.0941306921,"E","","0"
"Malaysia",458,"% of total cultivated area drained",4305,2002,13.9296556831,"E","","0"
"Malaysia",458,"% of total cultivated area drained",4305,2007,13.7873413268,"E","","0"
"Malaysia",458,"% of total cultivated area drained",4305,2012,12.4678561014,"E","","0"
"Malaysia",458,"% of total cultivated area drained",4305,2017,11.3516775284,"E","","0"
"Malaysia",458,"% of total cultivated area drained",4305,2018,11.3516775284,"E","","0"
"Maldives",462,"Area equipped for irrigation drained",4303,2002,0.0,"I","","0"
"Maldives",462,"Area equipped for irrigation drained",4303,2007,0.0,"I","","0"
"Maldives",462,"Area equipped for irrigation drained",4303,2012,0.0,"I","","0"
"Maldives",462,"Area equipped for irrigation drained",4303,2017,0.0,"I","","0"
"Maldives",462,"Area equipped for irrigation drained",4303,2018,0.0,"I","","0"
"Maldives",462,"Non-irrigated cultivated area drained",4304,2002,0.0,"I","","0"
"Maldives",462,"Non-irrigated cultivated area drained",4304,2007,0.0,"I","","0"
"Maldives",462,"Non-irrigated cultivated area drained",4304,2012,0.0,"I","","0"
"Maldives",462,"Non-irrigated cultivated area drained",4304,2017,0.0,"I","","0"
"Maldives",462,"Non-irrigated cultivated area drained",4304,2018,0.0,"I","","0"
"Maldives",462,"Total cultivated area drained",4300,2002,0.0,"I","","0"
"Maldives",462,"Total cultivated area drained",4300,2007,0.0,"I","","0"
"Maldives",462,"Total cultivated area drained",4300,2012,0.0,"I","","0"
"Maldives",462,"Total cultivated area drained",4300,2017,0.0,"I","","0"
"Maldives",462,"Total cultivated area drained",4300,2018,0.0,"I","","0"
"Maldives",462,"% of total cultivated area drained",4305,2002,0.0,"I","","0"
"Maldives",462,"% of total cultivated area drained",4305,2007,0.0,"I","","0"
"Maldives",462,"% of total cultivated area drained",4305,2012,0.0,"I","","0"
"Maldives",462,"% of total cultivated area drained",4305,2017,0.0,"I","","0"
"Maldives",462,"% of total cultivated area drained",4305,2018,0.0,"I","","0"
"Malta",470,"Total cultivated area drained",4300,1997,0.0,"I","","0"
"Malta",470,"Total cultivated area drained",4300,2002,0.0,"I","","0"
"Malta",470,"Total cultivated area drained",4300,2007,0.0,"I","","0"
"Malta",470,"Total cultivated area drained",4300,2012,0.0,"I","","0"
"Malta",470,"Total cultivated area drained",4300,2014,0.0,"I","","0"
"Malta",470,"% of total cultivated area drained",4305,1997,0.0,"I","","0"
"Malta",470,"% of total cultivated area drained",4305,2002,0.0,"I","","0"
"Malta",470,"% of total cultivated area drained",4305,2007,0.0,"I","","0"
"Malta",470,"% of total cultivated area drained",4305,2012,0.0,"I","","0"
"Malta",470,"% of total cultivated area drained",4305,2014,0.0,"I","","0"
"Mauritania",478,"Total cultivated area drained",4300,1997,12.78,"I","","0"
"Mauritania",478,"Total cultivated area drained",4300,2002,12.78,"I","","0"
"Mauritania",478,"Total cultivated area drained",4300,2007,12.78,"I","","0"
"Mauritania",478,"Total cultivated area drained",4300,2012,12.78,"I","","0"
"Mauritania",478,"Total cultivated area drained",4300,2017,12.78,"I","","0"
"Mauritania",478,"Total cultivated area drained",4300,2018,12.78,"I","","0"
"Mauritania",478,"% of total cultivated area drained",4305,1997,2.556,"E","","0"
"Mauritania",478,"% of total cultivated area drained",4305,2002,3.1019417476,"E","","0"
"Mauritania",478,"% of total cultivated area drained",4305,2007,3.1094890511,"E","","0"
"Mauritania",478,"% of total cultivated area drained",4305,2012,3.1094890511,"E","","0"
"Mauritania",478,"% of total cultivated area drained",4305,2017,3.1094890511,"E","","0"
"Mauritania",478,"% of total cultivated area drained",4305,2018,3.1094890511,"E","","0"
"Mauritius",480,"Area equipped for irrigation drained",4303,2002,0.0,"","","4960"
"Mauritius",480,"Area equipped for irrigation drained",4303,2007,0.0,"I","","0"
"Mauritius",480,"Area equipped for irrigation drained",4303,2012,0.0,"I","","0"
"Mauritius",480,"Area equipped for irrigation drained",4303,2014,0.0,"I","","0"
"Mauritius",480,"Non-irrigated cultivated area drained",4304,2002,0.0,"","","4960"
"Mauritius",480,"Non-irrigated cultivated area drained",4304,2007,0.0,"I","","0"
"Mauritius",480,"Non-irrigated cultivated area drained",4304,2012,0.0,"I","","0"
"Mauritius",480,"Non-irrigated cultivated area drained",4304,2015,0.0,"I","","0"
"Mauritius",480,"Total cultivated area drained",4300,2002,0.0,"","","4960"
"Mauritius",480,"Total cultivated area drained",4300,2007,0.0,"I","","0"
"Mauritius",480,"Total cultivated area drained",4300,2012,0.0,"I","","0"
"Mauritius",480,"Total cultivated area drained",4300,2014,0.0,"I","","0"
"Mauritius",480,"% of area equipped for irrigation drained",4446,2002,0.0,"E","","0"
"Mauritius",480,"% of area equipped for irrigation drained",4446,2007,0.0,"I","","0"
"Mauritius",480,"% of area equipped for irrigation drained",4446,2012,0.0,"I","","0"
"Mauritius",480,"% of area equipped for irrigation drained",4446,2014,0.0,"I","","0"
"Mauritius",480,"% of total cultivated area drained",4305,2002,0.0,"E","","0"
"Mauritius",480,"% of total cultivated area drained",4305,2007,0.0,"I","","0"
"Mauritius",480,"% of total cultivated area drained",4305,2012,0.0,"I","","0"
"Mauritius",480,"% of total cultivated area drained",4305,2014,0.0,"I","","0"
"Mexico",484,"Area equipped for irrigation drained",4303,1997,2783.0,"","","0"
"Mexico",484,"Non-irrigated cultivated area drained",4304,1997,2420.0,"E","","6027"
"Mexico",484,"Non-irrigated cultivated area drained",4304,2002,2226.6842105263,"I","","0"
"Mexico",484,"Non-irrigated cultivated area drained",4304,2007,2033.3684210526,"I","","0"
"Mexico",484,"Non-irrigated cultivated area drained",4304,2012,1840.052631579,"I","","0"
"Mexico",484,"Non-irrigated cultivated area drained",4304,2015,1724.0631578947,"I","","0"
"Mexico",484,"Total cultivated area drained",4300,1997,5203.0,"","","0"
"Mexico",484,"% of area equipped for irrigation drained",4446,1997,44.4860052111,"E","","0"
"Mexico",484,"% of total cultivated area drained",4305,1997,20.6615836709,"E","","0"
"Morocco",504,"Area equipped for irrigation drained",4303,2002,628.2,"I","","0"
"Morocco",504,"Area equipped for irrigation drained",4303,2007,643.4142857143,"I","","0"
"Morocco",504,"Area equipped for irrigation drained",4303,2012,662.5,"I","","0"
"Morocco",504,"Area equipped for irrigation drained",4303,2017,662.5,"I","","0"
"Morocco",504,"Area equipped for irrigation drained",4303,2018,662.5,"I","","0"
"Morocco",504,"Non-irrigated cultivated area drained",4304,2002,20.0,"I","","0"
"Morocco",504,"Non-irrigated cultivated area drained",4304,2007,20.0,"I","","0"
"Morocco",504,"Non-irrigated cultivated area drained",4304,2012,20.0,"I","","0"
"Morocco",504,"Non-irrigated cultivated area drained",4304,2017,20.0,"I","","0"
"Morocco",504,"Non-irrigated cultivated area drained",4304,2018,20.0,"I","","0"
"Morocco",504,"Total cultivated area drained",4300,1992,445.58,"I","","0"
"Morocco",504,"Total cultivated area drained",4300,1997,551.9,"I","","0"
"Morocco",504,"Total cultivated area drained",4300,2002,648.2,"I","","0"
"Morocco",504,"Total cultivated area drained",4300,2007,663.4142857143,"I","","0"
"Morocco",504,"Total cultivated area drained",4300,2012,682.5,"I","","0"
"Morocco",504,"Total cultivated area drained",4300,2017,682.5,"I","","0"
"Morocco",504,"Total cultivated area drained",4300,2018,682.5,"I","","0"
"Morocco",504,"% of area equipped for irrigation drained",4446,2002,42.9146727602,"E","","0"
"Morocco",504,"% of area equipped for irrigation drained",4446,2007,42.8972272384,"E","","0"
"Morocco",504,"% of area equipped for irrigation drained",4446,2012,43.5797921326,"I","","0"
"Morocco",504,"% of area equipped for irrigation drained",4446,2017,43.5797921326,"I","","0"
"Morocco",504,"% of area equipped for irrigation drained",4446,2018,43.5797921326,"I","","0"
"Morocco",504,"% of total cultivated area drained",4305,1992,4.5860436394,"E","","0"
"Morocco",504,"% of total cultivated area drained",4305,1997,5.5775644265,"E","","0"
"Morocco",504,"% of total cultivated area drained",4305,2002,6.9826564688,"E","","0"
"Morocco",504,"% of total cultivated area drained",4305,2007,7.4041772959,"E","","0"
"Morocco",504,"% of total cultivated area drained",4305,2012,7.2583218122,"E","","0"
"Morocco",504,"% of total cultivated area drained",4305,2015,7.5439372168,"E","","0"
"Myanmar",104,"Total cultivated area drained",4300,1982,184.0,"I","","0"
"Myanmar",104,"Total cultivated area drained",4300,1987,189.0,"I","","0"
"Myanmar",104,"Total cultivated area drained",4300,1992,192.7,"I","","0"
"Myanmar",104,"Total cultivated area drained",4300,1997,193.4,"I","","0"
"Myanmar",104,"Total cultivated area drained",4300,2002,193.4,"I","","0"
"Myanmar",104,"Total cultivated area drained",4300,2007,193.4,"I","","0"
"Myanmar",104,"Total cultivated area drained",4300,2012,193.4,"I","","0"
"Myanmar",104,"Total cultivated area drained",4300,2017,193.4,"I","","0"
"Myanmar",104,"Total cultivated area drained",4300,2018,193.4,"I","","0"
"Myanmar",104,"% of total cultivated area drained",4305,1982,1.8253968254,"E","","0"
"Myanmar",104,"% of total cultivated area drained",4305,1987,1.8787276342,"E","","0"
"Myanmar",104,"% of total cultivated area drained",4305,1992,1.9195138958,"E","","0"
"Myanmar",104,"% of total cultivated area drained",4305,1997,1.9046681111,"E","","0"
"Myanmar",104,"% of total cultivated area drained",4305,2002,1.8226368863,"E","","0"
"Myanmar",104,"% of total cultivated area drained",4305,2007,1.6561054975,"E","","0"
"Myanmar",104,"% of total cultivated area drained",4305,2012,1.579807221,"E","","0"
"Myanmar",104,"% of total cultivated area drained",4305,2017,1.5383881129,"E","","0"
"Myanmar",104,"% of total cultivated area drained",4305,2018,1.5361031906,"E","","0"
"Namibia",516,"Area equipped for irrigation drained",4303,2007,2.0,"I","","0"
"Namibia",516,"Area equipped for irrigation drained",4303,2012,2.0,"I","","0"
"Namibia",516,"Area equipped for irrigation drained",4303,2017,2.0,"I","","0"
"Namibia",516,"Area equipped for irrigation drained",4303,2018,2.0,"I","","0"
"Namibia",516,"Non-irrigated cultivated area drained",4304,2007,0.0,"I","","0"
"Namibia",516,"Non-irrigated cultivated area drained",4304,2012,0.0,"I","","0"
"Namibia",516,"Non-irrigated cultivated area drained",4304,2017,0.0,"I","","0"
"Namibia",516,"Non-irrigated cultivated area drained",4304,2018,0.0,"I","","0"
"Namibia",516,"Total cultivated area drained",4300,2007,2.0,"I","","0"
"Namibia",516,"Total cultivated area drained",4300,2012,2.0,"I","","0"
"Namibia",516,"Total cultivated area drained",4300,2017,2.0,"I","","0"
"Namibia",516,"Total cultivated area drained",4300,2018,2.0,"I","","0"
"Namibia",516,"% of area equipped for irrigation drained",4446,2007,26.4096130992,"E","","0"
"Namibia",516,"% of area equipped for irrigation drained",4446,2012,26.4096130992,"E","","0"
"Namibia",516,"% of area equipped for irrigation drained",4446,2017,26.4096130992,"E","","0"
"Namibia",516,"% of area equipped for irrigation drained",4446,2018,26.4096130992,"E","","0"
"Namibia",516,"% of total cultivated area drained",4305,2007,0.2475247525,"E","","0"
"Namibia",516,"% of total cultivated area drained",4305,2012,0.2472187886,"E","","0"
"Namibia",516,"% of total cultivated area drained",4305,2017,0.2469135802,"E","","0"
"Namibia",516,"% of total cultivated area drained",4305,2018,0.2469135802,"E","","0"
"Niger",562,"Area equipped for irrigation drained",4303,2011,,,"[1]",
"Pakistan",586,"Area equipped for irrigation drained",4303,1992,5100.0,"","","0"
"Pakistan",586,"Area equipped for irrigation drained",4303,1997,8237.5,"I","","0"
"Pakistan",586,"Area equipped for irrigation drained",4303,2002,11375.0,"I","","0"
"Pakistan",586,"Area equipped for irrigation drained",4303,2007,14512.5,"I","","0"
"Pakistan",586,"Area equipped for irrigation drained",4303,2012,15140.0,"I","","0"
"Pakistan",586,"Area equipped for irrigation drained",4303,2017,15140.0,"I","","0"
"Pakistan",586,"Area equipped for irrigation drained",4303,2018,15140.0,"I","","0"
"Pakistan",586,"Non-irrigated cultivated area drained",4304,1992,0.0,"","","5052"
"Pakistan",586,"Non-irrigated cultivated area drained",4304,1997,0.0,"I","","0"
"Pakistan",586,"Non-irrigated cultivated area drained",4304,2002,0.0,"I","","0"
"Pakistan",586,"Non-irrigated cultivated area drained",4304,2007,0.0,"I","","0"
"Pakistan",586,"Non-irrigated cultivated area drained",4304,2012,0.0,"I","","0"
"Pakistan",586,"Non-irrigated cultivated area drained",4304,2017,0.0,"I","","0"
"Pakistan",586,"Non-irrigated cultivated area drained",4304,2018,0.0,"I","","0"
"Pakistan",586,"Total cultivated area drained",4300,1992,5100.0,"","","0"
"Pakistan",586,"Total cultivated area drained",4300,1997,8237.5,"I","","0"
"Pakistan",586,"Total cultivated area drained",4300,2002,11375.0,"I","","0"
"Pakistan",586,"Total cultivated area drained",4300,2007,14512.5,"I","","0"
"Pakistan",586,"Total cultivated area drained",4300,2012,15140.0,"I","","0"
"Pakistan",586,"Total cultivated area drained",4300,2017,15140.0,"I","","0"
"Pakistan",586,"Total cultivated area drained",4300,2018,15140.0,"I","","0"
"Pakistan",586,"% of area equipped for irrigation drained",4446,1992,31.169879858,"E","","0"
"Pakistan",586,"% of area equipped for irrigation drained",4446,1997,46.4887958304,"E","","0"
"Pakistan",586,"% of area equipped for irrigation drained",4446,2002,59.9489539833,"E","","0"
"Pakistan",586,"% of area equipped for irrigation drained",4446,2007,73.218737462,"E","","0"
"Pakistan",586,"% of area equipped for irrigation drained",4446,2012,75.7378689345,"I","","0"
"Pakistan",586,"% of area equipped for irrigation drained",4446,2017,75.7378689345,"I","","0"
"Pakistan",586,"% of area equipped for irrigation drained",4446,2018,75.7378689345,"I","","0"
"Pakistan",586,"% of total cultivated area drained",4305,1992,24.22,"","","5052"
"Pakistan",586,"% of total cultivated area drained",4305,1997,26.011241277,"E","","0"
"Pakistan",586,"% of total cultivated area drained",4305,2002,35.6762012295,"E","","0"
"Pakistan",586,"% of total cultivated area drained",4305,2007,46.7948924645,"E","","0"
"Pakistan",586,"% of total cultivated area drained",4305,2012,48.7396581142,"E","","0"
"Pakistan",586,"% of total cultivated area drained",4305,2017,47.3080648689,"E","","0"
"Pakistan",586,"% of total cultivated area drained",4305,2018,48.3706070288,"E","","0"
"Papua New Guinea",598,"Area equipped for irrigation drained",4303,1997,0.0,"","","5046"
"Papua New Guinea",598,"Area equipped for irrigation drained",4303,2002,0.0,"I","","0"
"Papua New Guinea",598,"Area equipped for irrigation drained",4303,2007,0.0,"I","","0"
"Papua New Guinea",598,"Area equipped for irrigation drained",4303,2012,0.0,"I","","0"
"Papua New Guinea",598,"Area equipped for irrigation drained",4303,2017,0.0,"I","","0"
"Papua New Guinea",598,"Area equipped for irrigation drained",4303,2018,0.0,"I","","0"
"Papua New Guinea",598,"Non-irrigated cultivated area drained",4304,1997,0.0,"","","5046"
"Papua New Guinea",598,"Non-irrigated cultivated area drained",4304,2002,0.0,"I","","0"
"Papua New Guinea",598,"Non-irrigated cultivated area drained",4304,2007,0.0,"I","","0"
"Papua New Guinea",598,"Non-irrigated cultivated area drained",4304,2012,0.0,"I","","0"
"Papua New Guinea",598,"Non-irrigated cultivated area drained",4304,2017,0.0,"I","","0"
"Papua New Guinea",598,"Non-irrigated cultivated area drained",4304,2018,0.0,"I","","0"
"Papua New Guinea",598,"Total cultivated area drained",4300,1997,0.0,"E","","0"
"Papua New Guinea",598,"Total cultivated area drained",4300,2002,0.0,"I","","0"
"Papua New Guinea",598,"Total cultivated area drained",4300,2007,0.0,"I","","0"
"Papua New Guinea",598,"Total cultivated area drained",4300,2012,0.0,"I","","0"
"Papua New Guinea",598,"Total cultivated area drained",4300,2017,0.0,"I","","0"
"Papua New Guinea",598,"Total cultivated area drained",4300,2018,0.0,"I","","0"
"Papua New Guinea",598,"% of total cultivated area drained",4305,1997,0.0,"E","","0"
"Papua New Guinea",598,"% of total cultivated area drained",4305,2002,0.0,"I","","0"
"Papua New Guinea",598,"% of total cultivated area drained",4305,2007,0.0,"I","","0"
"Papua New Guinea",598,"% of total cultivated area drained",4305,2012,0.0,"I","","0"
"Papua New Guinea",598,"% of total cultivated area drained",4305,2017,0.0,"I","","0"
"Papua New Guinea",598,"% of total cultivated area drained",4305,2018,0.0,"I","","0"
"Peru",604,"Total cultivated area drained",4300,2018,2579.0,"E","","0"
"Peru",604,"% of area equipped for irrigation drained",4446,2018,99.9701523779,"E","","0"
"Philippines",608,"Area equipped for irrigation drained",4303,1997,1471.0,"I","","0"
"Philippines",608,"Area equipped for irrigation drained",4303,2002,1471.0,"I","","0"
"Philippines",608,"Area equipped for irrigation drained",4303,2007,1471.0,"I","","0"
"Philippines",608,"Area equipped for irrigation drained",4303,2012,1471.0,"I","","0"
"Philippines",608,"Area equipped for irrigation drained",4303,2017,1471.0,"I","","0"
"Philippines",608,"Area equipped for irrigation drained",4303,2018,1471.0,"I","","0"
"Philippines",608,"Non-irrigated cultivated area drained",4304,1997,0.0,"I","","0"
"Philippines",608,"Non-irrigated cultivated area drained",4304,2002,0.0,"I","","0"
"Philippines",608,"Non-irrigated cultivated area drained",4304,2007,0.0,"I","","0"
"Philippines",608,"Non-irrigated cultivated area drained",4304,2012,0.0,"I","","0"
"Philippines",608,"Non-irrigated cultivated area drained",4304,2017,0.0,"I","","0"
"Philippines",608,"Non-irrigated cultivated area drained",4304,2018,0.0,"I","","0"
"Philippines",608,"Total cultivated area drained",4300,1997,1471.0,"E","","0"
"Philippines",608,"Total cultivated area drained",4300,2002,1471.0,"E","","0"
"Philippines",608,"Total cultivated area drained",4300,2007,1471.0,"E","","0"
"Philippines",608,"Total cultivated area drained",4300,2012,1471.0,"E","","0"
"Philippines",608,"Total cultivated area drained",4300,2017,1471.0,"E","","0"
"Philippines",608,"Total cultivated area drained",4300,2018,1471.0,"E","","0"
"Philippines",608,"% of area equipped for irrigation drained",4446,1997,89.3347659535,"E","","0"
"Philippines",608,"% of area equipped for irrigation drained",4446,2002,83.2303272981,"E","","0"
"Philippines",608,"% of area equipped for irrigation drained",4446,2007,80.0006091141,"E","","0"
"Philippines",608,"% of area equipped for irrigation drained",4446,2012,84.8327566321,"E","","0"
"Philippines",608,"% of area equipped for irrigation drained",4446,2017,77.9131355932,"E","","0"
"Philippines",608,"% of total cultivated area drained",4305,1997,14.8811330298,"E","","0"
"Philippines",608,"% of total cultivated area drained",4305,2002,15.2672548002,"E","","0"
"Philippines",608,"% of total cultivated area drained",4305,2007,14.2954324587,"E","","0"
"Philippines",608,"% of total cultivated area drained",4305,2012,13.4583714547,"E","","0"
"Philippines",608,"% of total cultivated area drained",4305,2017,13.4460694698,"E","","0"
"Philippines",608,"% of total cultivated area drained",4305,2018,13.4460694698,"E","","0"
"Republic of Korea",410,"Total cultivated area drained",4300,1997,1039.0,"I","","0"
"Republic of Korea",410,"Total cultivated area drained",4300,2002,1039.0,"I","","0"
"Republic of Korea",410,"Total cultivated area drained",4300,2007,1039.0,"I","","0"
"Republic of Korea",410,"Total cultivated area drained",4300,2012,1039.0,"I","","0"
"Republic of Korea",410,"Total cultivated area drained",4300,2017,1039.0,"I","","0"
"Republic of Korea",410,"Total cultivated area drained",4300,2018,1039.0,"I","","0"
