"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Kyrgyzstan",417,"Total freshwater withdrawal",4263,2017,7.707,"I","","0"
"Kyrgyzstan",417,"Total freshwater withdrawal",4263,2018,7.707,"I","","0"
"Kyrgyzstan",417,"Direct use of treated municipal wastewater",4535,1997,1.0E-4,"I","","0"
"Kyrgyzstan",417,"Direct use of treated municipal wastewater",4535,2002,1.0E-4,"I","","0"
"Kyrgyzstan",417,"Direct use of treated municipal wastewater",4535,2007,1.0E-4,"I","","0"
"Kyrgyzstan",417,"Direct use of treated municipal wastewater",4535,2012,1.0E-4,"I","","0"
"Kyrgyzstan",417,"Direct use of treated municipal wastewater",4535,2017,1.0E-4,"I","","0"
"Kyrgyzstan",417,"Direct use of treated municipal wastewater",4535,2018,1.0E-4,"I","","0"
"Kyrgyzstan",417,"Direct use of agricultural drainage water",4451,1997,0.2999,"I","","0"
"Kyrgyzstan",417,"Direct use of agricultural drainage water",4451,2002,0.2999,"I","","0"
"Kyrgyzstan",417,"Direct use of agricultural drainage water",4451,2007,0.2999,"I","","0"
"Kyrgyzstan",417,"Direct use of agricultural drainage water",4451,2012,0.2999,"I","","0"
"Kyrgyzstan",417,"Direct use of agricultural drainage water",4451,2017,0.2999,"I","","0"
"Kyrgyzstan",417,"Direct use of agricultural drainage water",4451,2018,0.2999,"I","","0"
"Lao People's Democratic Republic",418,"Total freshwater withdrawal",4263,2007,4.399,"E","","0"
"Lao People's Democratic Republic",418,"Total freshwater withdrawal",4263,2012,6.664,"E","","0"
"Lao People's Democratic Republic",418,"Total freshwater withdrawal",4263,2017,7.32,"E","","0"
"Lao People's Democratic Republic",418,"Total freshwater withdrawal",4263,2018,7.32,"E","","0"
"Latvia",428,"Fresh surface water withdrawal",4261,2006,0.11104,"I","","0"
"Latvia",428,"Fresh surface water withdrawal",4261,2011,0.0963,"X","","6918"
"Latvia",428,"Fresh surface water withdrawal",4261,2017,0.0976,"OF","","6978"
"Latvia",428,"Fresh groundwater withdrawal",4262,2006,0.10314,"I","","0"
"Latvia",428,"Fresh groundwater withdrawal",4262,2011,0.2728,"X","","6918"
"Latvia",428,"Fresh groundwater withdrawal",4262,2015,0.0806,"OF","","6858"
"Latvia",428,"Total freshwater withdrawal",4263,1997,0.35996,"E","","0"
"Latvia",428,"Total freshwater withdrawal",4263,2001,0.2675066667,"E","","0"
"Latvia",428,"Total freshwater withdrawal",4263,2006,0.21418,"I","","0"
"Latvia",428,"Total freshwater withdrawal",4263,2012,0.2482,"E","","0"
"Latvia",428,"Total freshwater withdrawal",4263,2014,0.1685,"E","","0"
"Latvia",428,"Direct use of treated municipal wastewater",4535,1997,0.01184,"I","","0"
"Latvia",428,"Direct use of treated municipal wastewater",4535,2002,0.0119066667,"I","","0"
"Latvia",428,"Direct use of treated municipal wastewater",4535,2007,0.0119733333,"I","","0"
"Latvia",428,"Direct use of treated municipal wastewater",4535,2009,0.012,"E","","0"
"Latvia",428,"Direct use of treated municipal wastewater",4535,2018,0.0,"E","","0"
"Lebanon",422,"Fresh surface water withdrawal",4261,2007,0.447740146,"I","","0"
"Lebanon",422,"Fresh surface water withdrawal",4261,2012,0.5770905109,"I","","0"
"Lebanon",422,"Fresh surface water withdrawal",4261,2017,0.6547007299,"I","","0"
"Lebanon",422,"Fresh surface water withdrawal",4261,2018,0.6547007299,"I","","0"
"Lebanon",422,"Fresh groundwater withdrawal",4262,2007,0.791459854,"I","","0"
"Lebanon",422,"Fresh groundwater withdrawal",4262,2012,1.0201094891,"I","","0"
"Lebanon",422,"Fresh groundwater withdrawal",4262,2017,1.1572992701,"I","","0"
"Lebanon",422,"Fresh groundwater withdrawal",4262,2018,1.1572992701,"I","","0"
"Lebanon",422,"Total freshwater withdrawal",4263,1977,0.8078421053,"I","","0"
"Lebanon",422,"Total freshwater withdrawal",4263,1982,0.9506842105,"E","","0"
"Lebanon",422,"Total freshwater withdrawal",4263,1987,1.0933157895,"E","","0"
"Lebanon",422,"Total freshwater withdrawal",4263,1992,1.2341578947,"I","","0"
"Lebanon",422,"Total freshwater withdrawal",4263,1997,1.361,"E","","0"
"Lebanon",422,"Total freshwater withdrawal",4263,2002,1.2168,"E","","0"
"Lebanon",422,"Total freshwater withdrawal",4263,2007,1.2392,"I","","0"
"Lebanon",422,"Total freshwater withdrawal",4263,2012,1.5972,"I","","0"
"Lebanon",422,"Total freshwater withdrawal",4263,2017,1.812,"I","","0"
"Lebanon",422,"Total freshwater withdrawal",4263,2018,1.812,"I","","0"
"Lebanon",422,"Desalinated water produced",4264,2007,0.0473,"I","","0"
"Lebanon",422,"Desalinated water produced",4264,2012,0.0473,"I","","0"
"Lebanon",422,"Desalinated water produced",4264,2017,0.0473,"I","","0"
"Lebanon",422,"Desalinated water produced",4264,2018,0.0473,"I","","0"
"Lebanon",422,"Direct use of treated municipal wastewater",4535,1992,0.002,"I","","0"
"Lebanon",422,"Direct use of treated municipal wastewater",4535,1997,0.002,"I","","0"
"Lebanon",422,"Direct use of treated municipal wastewater",4535,2002,0.002,"I","","0"
"Lebanon",422,"Direct use of treated municipal wastewater",4535,2007,0.002,"I","","0"
"Lebanon",422,"Direct use of treated municipal wastewater",4535,2012,0.002,"I","","0"
"Lebanon",422,"Direct use of treated municipal wastewater",4535,2017,0.002,"I","","0"
"Lebanon",422,"Direct use of treated municipal wastewater",4535,2018,0.002,"I","","0"
"Lebanon",422,"Direct use of agricultural drainage water",4451,2002,0.165,"I","","0"
"Lebanon",422,"Direct use of agricultural drainage water",4451,2007,0.1276363636,"I","","0"
"Lebanon",422,"Direct use of agricultural drainage water",4451,2012,0.0653636364,"I","","0"
"Lebanon",422,"Direct use of agricultural drainage water",4451,2017,0.028,"I","","0"
"Lebanon",422,"Direct use of agricultural drainage water",4451,2018,0.028,"I","","0"
"Lesotho",426,"Total freshwater withdrawal",4263,1987,0.05,"E","","0"
"Lesotho",426,"Total freshwater withdrawal",4263,1992,0.0468397436,"E","","0"
"Lesotho",426,"Total freshwater withdrawal",4263,1997,0.0436794872,"E","","0"
"Lesotho",426,"Total freshwater withdrawal",4263,2002,0.0438,"E","","0"
"Lesotho",426,"Total freshwater withdrawal",4263,2007,0.0438,"E","","0"
"Lesotho",426,"Total freshwater withdrawal",4263,2012,0.0438,"E","","0"
"Lesotho",426,"Total freshwater withdrawal",4263,2017,0.0438,"E","","0"
"Lesotho",426,"Total freshwater withdrawal",4263,2018,0.0438,"E","","0"
"Liberia",430,"Total freshwater withdrawal",4263,1987,0.13,"E","","0"
"Liberia",430,"Total freshwater withdrawal",4263,1992,0.1303076923,"I","","0"
"Liberia",430,"Total freshwater withdrawal",4263,1997,0.1306153846,"I","","0"
"Liberia",430,"Total freshwater withdrawal",4263,2002,0.13684,"E","","0"
"Liberia",430,"Total freshwater withdrawal",4263,2007,0.1459,"E","","0"
"Liberia",430,"Total freshwater withdrawal",4263,2012,0.1459,"E","","0"
"Liberia",430,"Total freshwater withdrawal",4263,2017,0.1459,"E","","0"
"Liberia",430,"Total freshwater withdrawal",4263,2018,0.1459,"E","","0"
"Libya",434,"Fresh surface water withdrawal",4261,2002,0.0244,"I","","0"
"Libya",434,"Fresh surface water withdrawal",4261,2007,0.0921428571,"I","","0"
"Libya",434,"Fresh surface water withdrawal",4261,2012,0.17,"OF","","6655"
"Libya",434,"Fresh surface water withdrawal",4261,2017,0.17,"I","","0"
"Libya",434,"Fresh surface water withdrawal",4261,2018,0.17,"I","","0"
"Libya",434,"Fresh groundwater withdrawal",4262,2002,4.515,"I","","0"
"Libya",434,"Fresh groundwater withdrawal",4262,2007,5.0325,"I","","0"
"Libya",434,"Fresh groundwater withdrawal",4262,2012,5.55,"E","","6642"
"Libya",434,"Fresh groundwater withdrawal",4262,2017,5.55,"I","","0"
"Libya",434,"Fresh groundwater withdrawal",4262,2018,5.55,"I","","0"
"Libya",434,"Total freshwater withdrawal",4263,1977,1.308,"I","","0"
"Libya",434,"Total freshwater withdrawal",4263,1982,2.128,"I","","0"
"Libya",434,"Total freshwater withdrawal",4263,1987,3.773,"I","","0"
"Libya",434,"Total freshwater withdrawal",4263,1992,4.68,"I","","0"
"Libya",434,"Total freshwater withdrawal",4263,1997,4.46284,"I","","0"
"Libya",434,"Total freshwater withdrawal",4263,2002,4.5394,"E","","0"
"Libya",434,"Total freshwater withdrawal",4263,2007,5.1246428571,"E","","0"
"Libya",434,"Total freshwater withdrawal",4263,2012,5.72,"E","","0"
"Libya",434,"Total freshwater withdrawal",4263,2017,5.72,"I","","0"
"Libya",434,"Total freshwater withdrawal",4263,2018,5.72,"I","","0"
"Libya",434,"Desalinated water produced",4264,2002,0.0296,"I","","0"
"Libya",434,"Desalinated water produced",4264,2007,0.0535714286,"I","","0"
"Libya",434,"Desalinated water produced",4264,2012,0.07,"OF","","6655"
"Libya",434,"Desalinated water produced",4264,2017,0.07,"I","","0"
"Libya",434,"Desalinated water produced",4264,2018,0.07,"I","","0"
"Libya",434,"Direct use of agricultural drainage water",4451,2005,,,"[2]",
"Lithuania",440,"Fresh surface water withdrawal",4261,2006,2.146,"I","","0"
"Lithuania",440,"Fresh surface water withdrawal",4261,2012,0.3734333333,"I","","0"
"Lithuania",440,"Fresh surface water withdrawal",4261,2017,0.1186,"OF","","6943"
"Lithuania",440,"Fresh groundwater withdrawal",4262,1992,0.3802,"I","","0"
"Lithuania",440,"Fresh groundwater withdrawal",4262,1997,0.19548,"I","","0"
"Lithuania",440,"Fresh groundwater withdrawal",4262,2002,0.17168,"I","","0"
"Lithuania",440,"Fresh groundwater withdrawal",4262,2007,0.1754,"X","","6654"
"Lithuania",440,"Fresh groundwater withdrawal",4262,2012,0.1633666667,"I","","0"
"Lithuania",440,"Fresh groundwater withdrawal",4262,2017,0.1404,"OF","","6943"
"Lithuania",440,"Total freshwater withdrawal",4263,1995,4.3472,"E","","0"
"Lithuania",440,"Total freshwater withdrawal",4263,2006,2.3122,"I","","0"
"Lithuania",440,"Total freshwater withdrawal",4263,2012,0.5368,"I","","0"
"Lithuania",440,"Total freshwater withdrawal",4263,2017,0.259,"OF","","6943"
"Lithuania",440,"Direct use of treated municipal wastewater",4535,1997,0.0048285714,"I","","0"
"Lithuania",440,"Direct use of treated municipal wastewater",4535,2002,0.0049,"I","","0"
"Lithuania",440,"Direct use of treated municipal wastewater",4535,2007,0.0049714286,"I","","0"
"Lithuania",440,"Direct use of treated municipal wastewater",4535,2009,0.005,"E","","0"
"Lithuania",440,"Direct use of treated municipal wastewater",4535,2018,0.0,"E","","0"
"Luxembourg",442,"Fresh surface water withdrawal",4261,1972,0.0253621839,"I","","0"
"Luxembourg",442,"Fresh surface water withdrawal",4261,1977,0.0277055747,"I","","0"
"Luxembourg",442,"Fresh surface water withdrawal",4261,1982,0.0247484483,"I","","0"
"Luxembourg",442,"Fresh surface water withdrawal",4261,1987,0.0232,"I","","0"
"Luxembourg",442,"Fresh surface water withdrawal",4261,1992,0.0262,"I","","0"
"Luxembourg",442,"Fresh surface water withdrawal",4261,1997,0.0286,"I","","0"
"Luxembourg",442,"Fresh surface water withdrawal",4261,2002,0.02644,"I","","0"
"Luxembourg",442,"Fresh surface water withdrawal",4261,2007,0.02184,"I","","0"
"Luxembourg",442,"Fresh surface water withdrawal",4261,2012,0.0237,"X","","6654"
"Luxembourg",442,"Fresh surface water withdrawal",4261,2017,0.0227,"OF","","6979"
"Luxembourg",442,"Fresh groundwater withdrawal",4262,1972,0.0125178161,"I","","0"
"Luxembourg",442,"Fresh groundwater withdrawal",4262,1977,0.0136744253,"I","","0"
"Luxembourg",442,"Fresh groundwater withdrawal",4262,1982,0.0258715517,"I","","0"
"Luxembourg",442,"Fresh groundwater withdrawal",4262,1987,0.0418,"I","","0"
"Luxembourg",442,"Fresh groundwater withdrawal",4262,1992,0.0338,"I","","0"
"Luxembourg",442,"Fresh groundwater withdrawal",4262,1997,0.0303,"I","","0"
"Luxembourg",442,"Fresh groundwater withdrawal",4262,2002,0.03022,"I","","0"
"Luxembourg",442,"Fresh groundwater withdrawal",4262,2007,0.02792,"I","","0"
"Luxembourg",442,"Fresh groundwater withdrawal",4262,2012,0.0209,"X","","6654"
"Luxembourg",442,"Fresh groundwater withdrawal",4262,2017,0.0229,"OF","","6979"
"Luxembourg",442,"Total freshwater withdrawal",4263,1972,0.03788,"I","","0"
"Luxembourg",442,"Total freshwater withdrawal",4263,1977,0.04138,"I","","0"
"Luxembourg",442,"Total freshwater withdrawal",4263,1982,0.05062,"I","","0"
"Luxembourg",442,"Total freshwater withdrawal",4263,1987,0.065,"I","","0"
"Luxembourg",442,"Total freshwater withdrawal",4263,1992,0.06,"I","","0"
"Luxembourg",442,"Total freshwater withdrawal",4263,1997,0.0589,"I","","0"
"Luxembourg",442,"Total freshwater withdrawal",4263,2002,0.05666,"I","","0"
"Luxembourg",442,"Total freshwater withdrawal",4263,2007,0.04976,"I","","0"
"Luxembourg",442,"Total freshwater withdrawal",4263,2012,0.0446,"E","","0"
"Luxembourg",442,"Total freshwater withdrawal",4263,2017,0.0456,"OF","","6979"
"Luxembourg",442,"Direct use of treated municipal wastewater",4535,2018,0.0,"E","","0"
"Madagascar",450,"Fresh groundwater withdrawal",4262,2002,0.024,"I","","0"
"Madagascar",450,"Fresh groundwater withdrawal",4262,2007,0.024,"I","","0"
"Madagascar",450,"Fresh groundwater withdrawal",4262,2012,0.024,"I","","0"
"Madagascar",450,"Fresh groundwater withdrawal",4262,2017,0.024,"I","","0"
"Madagascar",450,"Fresh groundwater withdrawal",4262,2018,0.024,"I","","0"
"Madagascar",450,"Total freshwater withdrawal",4263,1987,15.7529875,"I","","0"
"Madagascar",450,"Total freshwater withdrawal",4263,1992,14.8363,"I","","0"
"Madagascar",450,"Total freshwater withdrawal",4263,1997,13.9196125,"I","","0"
"Madagascar",450,"Total freshwater withdrawal",4263,2002,13.40476,"I","","0"
"Madagascar",450,"Total freshwater withdrawal",4263,2005,13.4575,"E","","0"
"Malawi",454,"Total freshwater withdrawal",4263,1997,1.086125,"E","","0"
"Malawi",454,"Total freshwater withdrawal",4263,2002,1.33802,"E","","0"
"Malawi",454,"Total freshwater withdrawal",4263,2007,1.3568,"I","","0"
"Malawi",454,"Total freshwater withdrawal",4263,2012,1.3568,"I","","0"
"Malawi",454,"Total freshwater withdrawal",4263,2017,1.3568,"I","","0"
"Malawi",454,"Total freshwater withdrawal",4263,2018,1.3568,"I","","0"
"Malaysia",458,"Fresh surface water withdrawal",4261,1997,5.3618947368,"I","","0"
"Malaysia",458,"Fresh surface water withdrawal",4261,2002,5.5763684211,"I","","0"
"Malaysia",458,"Fresh surface water withdrawal",4261,2007,5.7908421053,"I","","0"
"Malaysia",458,"Fresh surface water withdrawal",4261,2012,6.0053157895,"I","","0"
"Malaysia",458,"Fresh surface water withdrawal",4261,2017,6.617,"OF","","6909"
"Malaysia",458,"Fresh surface water withdrawal",4261,2018,6.617,"I","","0"
"Malaysia",458,"Fresh groundwater withdrawal",4262,1997,0.1611631579,"I","","0"
"Malaysia",458,"Fresh groundwater withdrawal",4262,2002,0.1419789474,"I","","0"
"Malaysia",458,"Fresh groundwater withdrawal",4262,2007,0.1227947368,"I","","0"
"Malaysia",458,"Fresh groundwater withdrawal",4262,2012,0.1036105263,"I","","0"
"Malaysia",458,"Fresh groundwater withdrawal",4262,2017,0.0897,"OF","","6909"
"Malaysia",458,"Fresh groundwater withdrawal",4262,2018,0.0897,"I","","0"
"Malaysia",458,"Total freshwater withdrawal",4263,1992,8.6474333333,"E","","0"
"Malaysia",458,"Total freshwater withdrawal",4263,1997,5.5230526316,"I","","0"
"Malaysia",458,"Total freshwater withdrawal",4263,2002,5.7183157895,"I","","0"
"Malaysia",458,"Total freshwater withdrawal",4263,2007,5.9135789474,"I","","0"
"Malaysia",458,"Total freshwater withdrawal",4263,2012,6.1088421053,"I","","0"
"Malaysia",458,"Total freshwater withdrawal",4263,2017,6.707,"OF","","6909"
"Malaysia",458,"Total freshwater withdrawal",4263,2018,6.707,"I","","0"
"Malaysia",458,"Desalinated water produced",4264,1992,0.0043,"I","","0"
"Malaysia",458,"Desalinated water produced",4264,1997,0.0043,"I","","0"
"Malaysia",458,"Desalinated water produced",4264,2002,0.0043,"I","","0"
"Malaysia",458,"Desalinated water produced",4264,2007,0.0043,"I","","0"
"Malaysia",458,"Desalinated water produced",4264,2012,0.0043,"I","","0"
"Malaysia",458,"Desalinated water produced",4264,2017,0.0043,"I","","0"
"Malaysia",458,"Desalinated water produced",4264,2018,0.0043,"I","","0"
"Maldives",462,"Total freshwater withdrawal",4263,1987,0.0034,"E","","0"
"Maldives",462,"Total freshwater withdrawal",4263,1992,0.0037095238,"I","","0"
"Maldives",462,"Total freshwater withdrawal",4263,1997,0.0049326923,"E","","0"
"Maldives",462,"Total freshwater withdrawal",4263,2002,0.005075,"E","","0"
"Maldives",462,"Total freshwater withdrawal",4263,2007,0.0046380952,"I","","0"
"Maldives",462,"Total freshwater withdrawal",4263,2012,0.0047,"I","","0"
"Maldives",462,"Total freshwater withdrawal",4263,2017,0.0047,"I","","0"
"Maldives",462,"Total freshwater withdrawal",4263,2018,0.0047,"I","","0"
"Maldives",462,"Desalinated water produced",4264,1992,4.625E-4,"I","","0"
"Maldives",462,"Desalinated water produced",4264,1997,7.75E-4,"I","","0"
"Maldives",462,"Desalinated water produced",4264,2002,0.0012,"I","","0"
"Maldives",462,"Desalinated water produced",4264,2007,0.0012,"I","","0"
"Maldives",462,"Desalinated water produced",4264,2012,0.0085714286,"I","","0"
"Maldives",462,"Desalinated water produced",4264,2017,0.0153,"OF","","6909"
"Maldives",462,"Desalinated water produced",4264,2018,0.0153,"I","","0"
"Mali",466,"Fresh surface water withdrawal",4261,2007,5.125,"I","","0"
"Mali",466,"Fresh surface water withdrawal",4261,2012,5.125,"I","","0"
"Mali",466,"Fresh surface water withdrawal",4261,2017,5.125,"I","","0"
"Mali",466,"Fresh surface water withdrawal",4261,2018,5.125,"I","","0"
"Mali",466,"Fresh groundwater withdrawal",4262,2007,0.061,"I","","0"
"Mali",466,"Fresh groundwater withdrawal",4262,2012,0.061,"I","","0"
"Mali",466,"Fresh groundwater withdrawal",4262,2017,0.061,"I","","0"
"Mali",466,"Fresh groundwater withdrawal",4262,2018,0.061,"I","","0"
"Mali",466,"Total freshwater withdrawal",4263,1987,1.36,"E","","0"
"Mali",466,"Total freshwater withdrawal",4263,1992,2.7150877193,"E","","0"
"Mali",466,"Total freshwater withdrawal",4263,1997,4.0558421053,"E","","0"
"Mali",466,"Total freshwater withdrawal",4263,2002,5.1032631579,"E","","0"
"Mali",466,"Total freshwater withdrawal",4263,2007,5.186,"I","","0"
"Mali",466,"Total freshwater withdrawal",4263,2012,5.186,"I","","0"
"Mali",466,"Total freshwater withdrawal",4263,2017,5.186,"I","","0"
"Mali",466,"Total freshwater withdrawal",4263,2018,5.186,"I","","0"
"Mali",466,"Direct use of agricultural drainage water",4451,2006,,,"[3]",
"Malta",470,"Fresh surface water withdrawal",4261,1987,0.0,"I","","0"
"Malta",470,"Fresh surface water withdrawal",4261,1992,0.0,"I","","0"
"Malta",470,"Fresh surface water withdrawal",4261,1997,0.0,"I","","0"
"Malta",470,"Fresh surface water withdrawal",4261,2002,0.0,"I","","0"
"Malta",470,"Fresh surface water withdrawal",4261,2007,0.0013,"I","","0"
"Malta",470,"Fresh surface water withdrawal",4261,2012,0.0026,"X","","6918"
"Malta",470,"Fresh surface water withdrawal",4261,2016,0.0026,"","[4]","6819"
"Malta",470,"Fresh groundwater withdrawal",4262,1987,0.02618,"I","","0"
"Malta",470,"Fresh groundwater withdrawal",4262,1992,0.02438,"I","","0"
"Malta",470,"Fresh groundwater withdrawal",4262,1997,0.0263571429,"I","","0"
"Malta",470,"Fresh groundwater withdrawal",4262,2002,0.034,"I","","0"
"Malta",470,"Fresh groundwater withdrawal",4262,2007,0.0355,"I","","0"
"Malta",470,"Fresh groundwater withdrawal",4262,2011,0.0381,"X","","6918"
"Malta",470,"Fresh groundwater withdrawal",4262,2016,0.0392,"OF","","6819"
"Malta",470,"Total freshwater withdrawal",4263,1982,0.0248,"E","","0"
"Malta",470,"Total freshwater withdrawal",4263,1987,0.02618,"I","","0"
"Malta",470,"Total freshwater withdrawal",4263,1992,0.02438,"I","","0"
"Malta",470,"Total freshwater withdrawal",4263,1997,0.0263571429,"I","","0"
"Malta",470,"Total freshwater withdrawal",4263,2001,0.0324714286,"I","","0"
"Malta",470,"Total freshwater withdrawal",4263,2007,0.0368,"E","","0"
"Malta",470,"Total freshwater withdrawal",4263,2012,0.0401,"X","","6918"
"Malta",470,"Total freshwater withdrawal",4263,2016,0.0419,"OF","","6909"
"Malta",470,"Desalinated water produced",4264,1992,0.02748,"I","","0"
"Malta",470,"Desalinated water produced",4264,1997,0.0245,"OF","","5965"
"Malta",470,"Desalinated water produced",4264,2002,0.0179,"OF","","5965"
"Malta",470,"Desalinated water produced",4264,2007,0.0189,"I","","0"
"Malta",470,"Desalinated water produced",4264,2012,0.0189,"I","","0"
"Malta",470,"Desalinated water produced",4264,2017,0.0202,"OF","","6909"
"Malta",470,"Direct use of treated municipal wastewater",4535,1997,0.0027272727,"I","","0"
"Malta",470,"Direct use of treated municipal wastewater",4535,2002,0.0036363636,"I","","0"
"Malta",470,"Direct use of treated municipal wastewater",4535,2007,0.00313,"I","","0"
"Malta",470,"Direct use of treated municipal wastewater",4535,2012,0.00168,"I","","0"
"Malta",470,"Direct use of treated municipal wastewater",4535,2017,6.0E-4,"E","","0"
"Malta",470,"Direct use of treated municipal wastewater",4535,2018,7.0E-4,"E","","0"
"Marshall Islands",584,"Desalinated water produced",4264,1992,7.0E-4,"I","","0"
"Marshall Islands",584,"Desalinated water produced",4264,1997,7.0E-4,"I","","0"
"Marshall Islands",584,"Desalinated water produced",4264,2002,7.0E-4,"I","","0"
"Marshall Islands",584,"Desalinated water produced",4264,2007,7.0E-4,"I","","0"
"Marshall Islands",584,"Desalinated water produced",4264,2012,7.0E-4,"I","","0"
"Marshall Islands",584,"Desalinated water produced",4264,2017,7.0E-4,"I","","0"
"Marshall Islands",584,"Desalinated water produced",4264,2018,7.0E-4,"I","","0"
"Mauritania",478,"Total freshwater withdrawal",4263,1982,1.08923,"E","","0"
"Mauritania",478,"Total freshwater withdrawal",4263,1987,1.6244916667,"E","","0"
"Mauritania",478,"Total freshwater withdrawal",4263,1992,1.6135333333,"E","","0"
"Mauritania",478,"Total freshwater withdrawal",4263,1997,1.604575,"E","","0"
"Mauritania",478,"Total freshwater withdrawal",4263,2002,1.4711,"E","","0"
"Mauritania",478,"Total freshwater withdrawal",4263,2007,1.3482,"E","","0"
"Mauritania",478,"Total freshwater withdrawal",4263,2012,1.3482,"E","","0"
"Mauritania",478,"Total freshwater withdrawal",4263,2017,1.3482,"E","","0"
"Mauritania",478,"Total freshwater withdrawal",4263,2018,1.3482,"E","","0"
"Mauritania",478,"Desalinated water produced",4264,1992,0.002,"I","","0"
"Mauritania",478,"Desalinated water produced",4264,1997,0.002,"I","","0"
"Mauritania",478,"Desalinated water produced",4264,2002,0.002,"I","","0"
"Mauritania",478,"Desalinated water produced",4264,2007,0.002,"I","","0"
"Mauritania",478,"Desalinated water produced",4264,2012,0.002,"I","","0"
"Mauritania",478,"Desalinated water produced",4264,2017,0.002,"I","","0"
"Mauritania",478,"Desalinated water produced",4264,2018,0.002,"I","","0"
"Mauritius",480,"Fresh surface water withdrawal",4261,2007,0.518,"OF","","6983"
"Mauritius",480,"Fresh surface water withdrawal",4261,2012,0.46,"OF","","6983"
"Mauritius",480,"Fresh surface water withdrawal",4261,2017,0.468,"OF","","6983"
"Mauritius",480,"Fresh groundwater withdrawal",4262,2007,0.112,"OF","","6983"
"Mauritius",480,"Fresh groundwater withdrawal",4262,2012,0.122,"OF","","6983"
"Mauritius",480,"Fresh groundwater withdrawal",4262,2017,0.142,"OF","","6983"
"Mauritius",480,"Total freshwater withdrawal",4263,1977,0.3874666667,"I","","0"
"Mauritius",480,"Total freshwater withdrawal",4263,1982,0.4561333333,"I","","0"
"Mauritius",480,"Total freshwater withdrawal",4263,1987,0.5248,"I","","0"
"Mauritius",480,"Total freshwater withdrawal",4263,1992,0.5856,"I","","0"
"Mauritius",480,"Total freshwater withdrawal",4263,1997,0.613,"I","","0"
"Mauritius",480,"Total freshwater withdrawal",4263,2002,0.6866666667,"I","","0"
"Mauritius",480,"Total freshwater withdrawal",4263,2007,0.63,"OF","","6983"
"Mauritius",480,"Total freshwater withdrawal",4263,2012,0.582,"OF","","6983"
"Mauritius",480,"Total freshwater withdrawal",4263,2017,0.61,"OF","","6983"
"Mauritius",480,"Direct use of treated municipal wastewater",4535,2017,0.006,"E","","0"
"Mauritius",480,"Direct use of treated municipal wastewater",4535,2018,0.005,"E","","0"
"Mexico",484,"Fresh surface water withdrawal",4261,1982,40.1975696266,"I","","0"
"Mexico",484,"Fresh surface water withdrawal",4261,1987,42.341493693,"I","","0"
"Mexico",484,"Fresh surface water withdrawal",4261,1992,44.4854177595,"I","","0"
"Mexico",484,"Fresh surface water withdrawal",4261,1997,46.629341826,"I","","0"
"Mexico",484,"Fresh surface water withdrawal",4261,2001,48.3444810791,"I","","0"
"Mexico",484,"Fresh surface water withdrawal",4261,2003,48.2502074689,"I","","0"
"Mexico",484,"Fresh surface water withdrawal",4261,2012,50.95,"OF","","6755"
"Mexico",484,"Fresh surface water withdrawal",4261,2017,53.45,"OF","","7007"
"Mexico",484,"Fresh groundwater withdrawal",4262,1982,16.9925160877,"I","","0"
"Mexico",484,"Fresh groundwater withdrawal",4262,1987,17.898806307,"I","","0"
"Mexico",484,"Fresh groundwater withdrawal",4262,1992,18.8050965262,"I","","0"
"Mexico",484,"Fresh groundwater withdrawal",4262,1997,19.7113867455,"I","","0"
"Mexico",484,"Fresh groundwater withdrawal",4262,2001,20.4364189209,"I","","0"
"Mexico",484,"Fresh groundwater withdrawal",4262,2003,26.4497925311,"I","","0"
"Mexico",484,"Fresh groundwater withdrawal",4262,2012,31.78,"OF","","6755"
"Mexico",484,"Fresh groundwater withdrawal",4262,2017,34.39,"OF","","7007"
"Mexico",484,"Total freshwater withdrawal",4263,1982,57.1900857143,"I","","0"
"Mexico",484,"Total freshwater withdrawal",4263,1987,60.2403,"I","","0"
"Mexico",484,"Total freshwater withdrawal",4263,1992,63.2905142857,"I","","0"
"Mexico",484,"Total freshwater withdrawal",4263,1997,66.3407285714,"I","","0"
"Mexico",484,"Total freshwater withdrawal",4263,2002,72.3,"E","","0"
"Mexico",484,"Total freshwater withdrawal",4263,2006,77.0,"E","","0"
"Mexico",484,"Total freshwater withdrawal",4263,2012,82.73,"E","","0"
"Mexico",484,"Total freshwater withdrawal",4263,2017,87.84,"OF","","7007"
"Mexico",484,"Desalinated water produced",4264,1982,0.0307,"I","","0"
"Mexico",484,"Desalinated water produced",4264,1987,0.0307,"I","","0"
"Mexico",484,"Desalinated water produced",4264,1992,0.0307,"I","","0"
"Mexico",484,"Desalinated water produced",4264,1997,0.0307,"I","","0"
"Mexico",484,"Desalinated water produced",4264,2002,0.0191,"I","","0"
"Mexico",484,"Desalinated water produced",4264,2007,0.0191,"E","","6027"
"Mexico",484,"Desalinated water produced",4264,2008,0.0191,"E","","6027"
"Mexico",484,"Direct use of treated municipal wastewater",4535,2002,0.416,"I","","0"
"Mexico",484,"Direct use of treated municipal wastewater",4535,2007,0.586,"I","","0"
"Mexico",484,"Direct use of treated municipal wastewater",4535,2012,0.7646666667,"I","","0"
"Mexico",484,"Direct use of treated municipal wastewater",4535,2016,0.8982,"E","","0"
"Mexico",484,"Direct use of treated municipal wastewater",4535,2018,0.8982,"E","","0"
