"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Iran (Islamic Republic of)",364,"Area equipped for full control irrigation: total",4311,2012,8700.0,"I","","0"
"Iran (Islamic Republic of)",364,"Area equipped for full control irrigation: total",4311,2017,8700.0,"I","","0"
"Iran (Islamic Republic of)",364,"Area equipped for full control irrigation: total",4311,2018,8700.0,"I","","0"
"Iran (Islamic Republic of)",364,"Area equipped for full control irrigation: actually irrigated",4461,1997,7005.2307692308,"I","","0"
"Iran (Islamic Republic of)",364,"Area equipped for full control irrigation: actually irrigated",4461,2002,6681.7692307692,"I","","0"
"Iran (Islamic Republic of)",364,"Area equipped for full control irrigation: actually irrigated",4461,2007,6423.0,"I","","0"
"Iran (Islamic Republic of)",364,"Area equipped for full control irrigation: actually irrigated",4461,2012,6423.0,"I","","0"
"Iran (Islamic Republic of)",364,"Area equipped for full control irrigation: actually irrigated",4461,2017,6423.0,"I","","0"
"Iran (Islamic Republic of)",364,"Area equipped for full control irrigation: actually irrigated",4461,2018,6423.0,"I","","0"
"Iran (Islamic Republic of)",364,"% of area equipped for full control irrigation actually irrigated",4463,1997,92.0406301551,"E","","0"
"Iran (Islamic Republic of)",364,"% of area equipped for full control irrigation actually irrigated",4463,2002,83.0531763874,"E","","0"
"Iran (Islamic Republic of)",364,"% of area equipped for full control irrigation actually irrigated",4463,2007,76.180121768,"E","","0"
"Iran (Islamic Republic of)",364,"% of area equipped for full control irrigation actually irrigated",4463,2012,73.8275862069,"E","","0"
"Iran (Islamic Republic of)",364,"% of area equipped for full control irrigation actually irrigated",4463,2017,73.8275862069,"E","","0"
"Iran (Islamic Republic of)",364,"% of area equipped for full control irrigation actually irrigated",4463,2018,73.8275862069,"E","","0"
"Iran (Islamic Republic of)",364,"Area equipped for irrigation: total",4313,1997,7611.02,"I","","0"
"Iran (Islamic Republic of)",364,"Area equipped for irrigation: total",4313,2002,8045.17,"I","","0"
"Iran (Islamic Republic of)",364,"Area equipped for irrigation: total",4313,2007,8431.3333333333,"I","","0"
"Iran (Islamic Republic of)",364,"Area equipped for irrigation: total",4313,2012,8700.0,"I","","0"
"Iran (Islamic Republic of)",364,"Area equipped for irrigation: total",4313,2017,8700.0,"I","","0"
"Iran (Islamic Republic of)",364,"Area equipped for irrigation: total",4313,2018,8700.0,"I","","0"
"Iran (Islamic Republic of)",364,"Area equipped for irrigation: actually irrigated",4318,1997,7005.2307692308,"I","","0"
"Iran (Islamic Republic of)",364,"Area equipped for irrigation: actually irrigated",4318,2002,6681.7692307692,"I","","0"
"Iran (Islamic Republic of)",364,"Area equipped for irrigation: actually irrigated",4318,2007,6423.0,"I","","0"
"Iran (Islamic Republic of)",364,"Area equipped for irrigation: actually irrigated",4318,2012,6423.0,"I","","0"
"Iran (Islamic Republic of)",364,"Area equipped for irrigation: actually irrigated",4318,2017,6423.0,"I","","0"
"Iran (Islamic Republic of)",364,"Area equipped for irrigation: actually irrigated",4318,2018,6423.0,"I","","0"
"Iran (Islamic Republic of)",364,"% of the area equipped for irrigation actually irrigated",4328,1997,92.0406301551,"E","","0"
"Iran (Islamic Republic of)",364,"% of the area equipped for irrigation actually irrigated",4328,2002,83.0531763874,"E","","0"
"Iran (Islamic Republic of)",364,"% of the area equipped for irrigation actually irrigated",4328,2007,76.180121768,"E","","0"
"Iran (Islamic Republic of)",364,"% of the area equipped for irrigation actually irrigated",4328,2012,73.8275862069,"E","","0"
"Iran (Islamic Republic of)",364,"% of the area equipped for irrigation actually irrigated",4328,2017,73.8275862069,"E","","0"
"Iran (Islamic Republic of)",364,"% of the area equipped for irrigation actually irrigated",4328,2018,73.8275862069,"E","","0"
"Iran (Islamic Republic of)",364,"% of the cultivated area equipped for irrigation",4331,1997,42.6818079856,"E","","0"
"Iran (Islamic Republic of)",364,"% of the cultivated area equipped for irrigation",4331,2002,46.1199839486,"E","","0"
"Iran (Islamic Republic of)",364,"% of the cultivated area equipped for irrigation",4331,2007,45.4543820871,"E","","0"
"Iran (Islamic Republic of)",364,"% of the cultivated area equipped for irrigation",4331,2012,51.8820666953,"E","","0"
"Iran (Islamic Republic of)",364,"% of the cultivated area equipped for irrigation",4331,2016,52.8008739455,"E","","0"
"Iran (Islamic Republic of)",364,"% of irrigation potential equipped for irrigation",4330,1997,50.7401333333,"I","","0"
"Iran (Islamic Republic of)",364,"% of irrigation potential equipped for irrigation",4330,2002,53.6344666667,"I","","0"
"Iran (Islamic Republic of)",364,"% of irrigation potential equipped for irrigation",4330,2007,56.2088888889,"I","","0"
"Iran (Islamic Republic of)",364,"% of irrigation potential equipped for irrigation",4330,2012,58.0,"I","","0"
"Iran (Islamic Republic of)",364,"% of irrigation potential equipped for irrigation",4330,2017,58.0,"I","","0"
"Iran (Islamic Republic of)",364,"% of irrigation potential equipped for irrigation",4330,2018,58.0,"I","","0"
"Iran (Islamic Republic of)",364,"Flood recession cropping area non-equipped",4314,1997,10.0,"I","","0"
"Iran (Islamic Republic of)",364,"Flood recession cropping area non-equipped",4314,2002,10.0,"I","","0"
"Iran (Islamic Republic of)",364,"Flood recession cropping area non-equipped",4314,2007,10.0,"I","","0"
"Iran (Islamic Republic of)",364,"Flood recession cropping area non-equipped",4314,2012,10.0,"I","","0"
"Iran (Islamic Republic of)",364,"Flood recession cropping area non-equipped",4314,2017,10.0,"I","","0"
"Iran (Islamic Republic of)",364,"Flood recession cropping area non-equipped",4314,2018,10.0,"I","","0"
"Iran (Islamic Republic of)",364,"Total agricultural water managed area",4317,1997,7621.02,"I","","0"
"Iran (Islamic Republic of)",364,"Total agricultural water managed area",4317,2002,8055.17,"I","","0"
"Iran (Islamic Republic of)",364,"Total agricultural water managed area",4317,2007,8441.3333333333,"E","","0"
"Iran (Islamic Republic of)",364,"Total agricultural water managed area",4317,2012,8710.0,"E","","0"
"Iran (Islamic Republic of)",364,"Total agricultural water managed area",4317,2017,8710.0,"E","","0"
"Iran (Islamic Republic of)",364,"Total agricultural water managed area",4317,2018,8710.0,"E","","0"
"Iran (Islamic Republic of)",364,"% of agricultural water managed area equipped for irrigation",4319,1997,99.8687839686,"E","","0"
"Iran (Islamic Republic of)",364,"% of agricultural water managed area equipped for irrigation",4319,2002,99.8757138875,"I","","0"
"Iran (Islamic Republic of)",364,"% of agricultural water managed area equipped for irrigation",4319,2007,99.8815353025,"E","","0"
"Iran (Islamic Republic of)",364,"% of agricultural water managed area equipped for irrigation",4319,2012,99.8851894374,"E","","0"
"Iran (Islamic Republic of)",364,"% of agricultural water managed area equipped for irrigation",4319,2017,99.8851894374,"E","","0"
"Iran (Islamic Republic of)",364,"% of agricultural water managed area equipped for irrigation",4319,2018,99.8851894374,"E","","0"
"Iraq",368,"Irrigation potential",4307,1962,5554.0,"OF","","636"
"Iraq",368,"Irrigation potential",4307,1967,5554.0,"OF","","636"
"Iraq",368,"Irrigation potential",4307,1972,5554.0,"OF","","636"
"Iraq",368,"Irrigation potential",4307,1977,5554.0,"OF","","636"
"Iraq",368,"Irrigation potential",4307,1982,5554.0,"OF","","636"
"Iraq",368,"Irrigation potential",4307,1987,5554.0,"OF","","636"
"Iraq",368,"Irrigation potential",4307,1992,5554.0,"OF","","636"
"Iraq",368,"Irrigation potential",4307,1997,5554.0,"OF","","636"
"Iraq",368,"Irrigation potential",4307,2002,5554.0,"OF","","636"
"Iraq",368,"Irrigation potential",4307,2007,5554.0,"OF","","636"
"Iraq",368,"Irrigation potential",4307,2012,5554.0,"OF","","6083"
"Iraq",368,"Irrigation potential",4307,2017,5554.0,"I","","0"
"Iraq",368,"Irrigation potential",4307,2018,5554.0,"I","","0"
"Iraq",368,"Area equipped for full control irrigation: surface irrigation",4308,2018,674.99,"OF","","7101"
"Iraq",368,"Area equipped for full control irrigation: localized irrigation",4310,1997,8.0,"I","","0"
"Iraq",368,"Area equipped for full control irrigation: localized irrigation",4310,2002,8.0,"I","","0"
"Iraq",368,"Area equipped for full control irrigation: localized irrigation",4310,2007,8.0,"I","","0"
"Iraq",368,"Area equipped for full control irrigation: localized irrigation",4310,2012,8.0,"I","","0"
"Iraq",368,"Area equipped for full control irrigation: localized irrigation",4310,2017,8.0,"I","","0"
"Iraq",368,"Area equipped for full control irrigation: localized irrigation",4310,2018,8.0,"I","","0"
"Iraq",368,"Area equipped for full control irrigation: total",4311,1990,3525.0,"OF","","5123"
"Iraq",368,"Area equipped for full control irrigation: actually irrigated",4461,1992,1897.9,"I","","0"
"Iraq",368,"Area equipped for full control irrigation: actually irrigated",4461,1997,1805.15,"I","","0"
"Iraq",368,"Area equipped for full control irrigation: actually irrigated",4461,2002,1712.4,"I","","0"
"Iraq",368,"Area equipped for full control irrigation: actually irrigated",4461,2007,1619.65,"I","","0"
"Iraq",368,"Area equipped for full control irrigation: actually irrigated",4461,2012,1564.0,"I","","0"
"Iraq",368,"Area equipped for full control irrigation: actually irrigated",4461,2017,1564.0,"I","","0"
"Iraq",368,"Area equipped for full control irrigation: actually irrigated",4461,2018,1564.0,"I","","0"
"Iraq",368,"% of area equipped for full control irrigation actually irrigated",4463,1990,54.8936170213,"E","","0"
"Iraq",368,"Area equipped for irrigation: spate irrigation",4316,2018,225.54,"OF","","7102"
"Iraq",368,"Area equipped for irrigation: total",4313,1990,3525.0,"E","","0"
"Iraq",368,"Area equipped for irrigation: actually irrigated",4318,1992,1935.0,"I","","0"
"Iraq",368,"Area equipped for irrigation: actually irrigated",4318,1997,1935.0,"I","","0"
"Iraq",368,"Area equipped for irrigation: actually irrigated",4318,2002,1935.0,"I","","0"
"Iraq",368,"Area equipped for irrigation: actually irrigated",4318,2007,1935.0,"I","","0"
"Iraq",368,"Area equipped for irrigation: actually irrigated",4318,2012,1935.0,"I","","0"
"Iraq",368,"Area equipped for irrigation: actually irrigated",4318,2017,1935.0,"I","","0"
"Iraq",368,"Area equipped for irrigation: actually irrigated",4318,2018,1935.0,"I","","0"
"Iraq",368,"% of the area equipped for irrigation actually irrigated",4328,1990,54.9,"OF","","1400"
"Iraq",368,"% of the cultivated area equipped for irrigation",4331,1990,67.3996175908,"E","","0"
"Iraq",368,"% of irrigation potential equipped for irrigation",4330,1990,63.4677709759,"E","","0"
"Iraq",368,"Total agricultural water managed area",4317,1990,3525.0,"E","","0"
"Iraq",368,"% of agricultural water managed area equipped for irrigation",4319,1992,100.0,"I","","0"
"Iraq",368,"% of agricultural water managed area equipped for irrigation",4319,1997,100.0,"I","","0"
"Iraq",368,"% of agricultural water managed area equipped for irrigation",4319,2002,100.0,"I","","0"
"Iraq",368,"% of agricultural water managed area equipped for irrigation",4319,2007,100.0,"I","","0"
"Iraq",368,"% of agricultural water managed area equipped for irrigation",4319,2012,100.0,"I","","0"
"Iraq",368,"% of agricultural water managed area equipped for irrigation",4319,2017,100.0,"I","","0"
"Ireland",372,"Area equipped for full control irrigation: total",4311,1998,1.1,"OF","","6177"
"Ireland",372,"Area equipped for full control irrigation: actually irrigated",4461,2002,1.1,"I","","0"
"Ireland",372,"Area equipped for full control irrigation: actually irrigated",4461,2007,1.1,"I","","0"
"Ireland",372,"Area equipped for full control irrigation: actually irrigated",4461,2012,1.1,"I","","0"
"Ireland",372,"Area equipped for full control irrigation: actually irrigated",4461,2017,1.1,"I","","0"
"Ireland",372,"Area equipped for full control irrigation: actually irrigated",4461,2018,1.1,"I","","0"
"Ireland",372,"% of area equipped for full control irrigation actually irrigated",4463,1998,100.0,"E","","0"
"Ireland",372,"% of area equipped for full control irrigation actually irrigated",4463,2007,100.0,"I","","0"
"Ireland",372,"% of area equipped for full control irrigation actually irrigated",4463,2012,100.0,"I","","0"
"Ireland",372,"% of area equipped for full control irrigation actually irrigated",4463,2017,100.0,"I","","0"
"Ireland",372,"% of area equipped for full control irrigation actually irrigated",4463,2018,100.0,"I","","0"
"Ireland",372,"Area equipped for irrigation: total",4313,1998,1.1,"E","","0"
"Ireland",372,"Area equipped for irrigation: actually irrigated",4318,1998,1.1,"OF","","6177"
"Ireland",372,"% of the area equipped for irrigation actually irrigated",4328,1998,100.0,"E","","0"
"Ireland",372,"% of the cultivated area equipped for irrigation",4331,1998,0.1011029412,"E","","0"
"Ireland",372,"Total agricultural water managed area",4317,1998,1.1,"E","","0"
"Ireland",372,"% of agricultural water managed area equipped for irrigation",4319,2002,100.0,"I","","0"
"Ireland",372,"% of agricultural water managed area equipped for irrigation",4319,2007,100.0,"I","","0"
"Ireland",372,"% of agricultural water managed area equipped for irrigation",4319,2012,100.0,"I","","0"
"Ireland",372,"% of agricultural water managed area equipped for irrigation",4319,2017,100.0,"I","","0"
"Ireland",372,"% of agricultural water managed area equipped for irrigation",4319,2018,100.0,"I","","0"
"Israel",376,"Area equipped for full control irrigation: sprinkler irrigation",4309,2002,60.0,"I","","0"
"Israel",376,"Area equipped for full control irrigation: sprinkler irrigation",4309,2007,60.0,"I","","0"
"Israel",376,"Area equipped for full control irrigation: sprinkler irrigation",4309,2012,60.0,"I","","0"
"Israel",376,"Area equipped for full control irrigation: sprinkler irrigation",4309,2017,60.0,"I","","0"
"Israel",376,"Area equipped for full control irrigation: sprinkler irrigation",4309,2018,60.0,"I","","0"
"Israel",376,"Area equipped for full control irrigation: localized irrigation",4310,1982,90.72,"I","","0"
"Israel",376,"Area equipped for full control irrigation: localized irrigation",4310,1987,122.3,"I","","0"
"Israel",376,"Area equipped for full control irrigation: localized irrigation",4310,1992,111.6,"I","","0"
"Israel",376,"Area equipped for full control irrigation: localized irrigation",4310,1997,148.1,"I","","0"
"Israel",376,"Area equipped for full control irrigation: localized irrigation",4310,2002,169.4,"I","","0"
"Israel",376,"Area equipped for full control irrigation: localized irrigation",4310,2007,168.8,"I","","0"
"Israel",376,"Area equipped for full control irrigation: localized irrigation",4310,2012,168.8,"I","","0"
"Israel",376,"Area equipped for full control irrigation: localized irrigation",4310,2017,168.8,"I","","0"
"Israel",376,"Area equipped for full control irrigation: localized irrigation",4310,2018,168.8,"I","","0"
"Israel",376,"Area equipped for full control irrigation: total",4311,1997,194.0,"OF","","5671"
"Israel",376,"Area equipped for full control irrigation: total",4311,2002,216.1428571429,"I","","0"
"Israel",376,"Area equipped for full control irrigation: total",4311,2007,225.0,"I","","0"
"Israel",376,"Area equipped for full control irrigation: total",4311,2012,225.0,"I","","0"
"Israel",376,"Area equipped for full control irrigation: total",4311,2017,225.0,"I","","0"
"Israel",376,"Area equipped for full control irrigation: total",4311,2018,225.0,"I","","0"
"Israel",376,"Area equipped for full control irrigation: actually irrigated",4461,2007,181.5,"I","","0"
"Israel",376,"Area equipped for full control irrigation: actually irrigated",4461,2012,181.5,"I","","0"
"Israel",376,"Area equipped for full control irrigation: actually irrigated",4461,2017,181.5,"I","","0"
"Israel",376,"Area equipped for full control irrigation: actually irrigated",4461,2018,181.5,"I","","0"
"Israel",376,"% of area equipped for full control irrigation actually irrigated",4463,2007,80.6666666667,"E","","0"
"Israel",376,"% of area equipped for full control irrigation actually irrigated",4463,2012,80.6666666667,"E","","0"
"Israel",376,"% of area equipped for full control irrigation actually irrigated",4463,2017,80.6666666667,"E","","0"
"Israel",376,"% of area equipped for full control irrigation actually irrigated",4463,2018,80.6666666667,"E","","0"
"Israel",376,"Area equipped for irrigation: total",4313,1997,194.0,"E","","0"
"Israel",376,"Area equipped for irrigation: total",4313,2002,216.1428571429,"I","","0"
"Israel",376,"Area equipped for irrigation: total",4313,2007,225.0,"I","","0"
"Israel",376,"Area equipped for irrigation: total",4313,2012,225.0,"I","","0"
"Israel",376,"Area equipped for irrigation: total",4313,2017,225.0,"I","","0"
"Israel",376,"Area equipped for irrigation: total",4313,2018,225.0,"I","","0"
"Israel",376,"Area equipped for irrigation: actually irrigated",4318,2006,181.5,"OF","","6197"
"Israel",376,"% of the area equipped for irrigation actually irrigated",4328,2006,80.6666666667,"E","","0"
"Israel",376,"% of the cultivated area equipped for irrigation",4331,1997,46.3007159905,"E","","0"
"Israel",376,"% of the cultivated area equipped for irrigation",4331,2002,49.9175189706,"E","","0"
"Israel",376,"% of the cultivated area equipped for irrigation",4331,2007,59.0396221464,"E","","0"
"Israel",376,"% of the cultivated area equipped for irrigation",4331,2012,58.259968928,"E","","0"
"Israel",376,"% of the cultivated area equipped for irrigation",4331,2017,46.5838509317,"E","","0"
"Israel",376,"% of the cultivated area equipped for irrigation",4331,2018,46.5549348231,"E","","0"
"Israel",376,"Total agricultural water managed area",4317,1997,194.0,"E","","0"
"Israel",376,"Total agricultural water managed area",4317,2002,216.1428571429,"I","","0"
"Israel",376,"Total agricultural water managed area",4317,2007,225.0,"I","","0"
"Israel",376,"Total agricultural water managed area",4317,2012,225.0,"I","","0"
"Israel",376,"Total agricultural water managed area",4317,2017,225.0,"I","","0"
"Israel",376,"Total agricultural water managed area",4317,2018,225.0,"I","","0"
"Israel",376,"% of agricultural water managed area equipped for irrigation",4319,1997,100.0,"E","","0"
"Israel",376,"% of agricultural water managed area equipped for irrigation",4319,2002,100.0,"I","","0"
"Israel",376,"% of agricultural water managed area equipped for irrigation",4319,2007,100.0,"I","","0"
"Israel",376,"% of agricultural water managed area equipped for irrigation",4319,2012,100.0,"I","","0"
"Israel",376,"% of agricultural water managed area equipped for irrigation",4319,2017,100.0,"I","","0"
"Israel",376,"% of agricultural water managed area equipped for irrigation",4319,2018,100.0,"I","","0"
"Italy",380,"Area equipped for full control irrigation: surface irrigation",4308,1967,2574.2380952381,"I","","0"
"Italy",380,"Area equipped for full control irrigation: surface irrigation",4308,1972,2552.3333333333,"I","","0"
"Italy",380,"Area equipped for full control irrigation: surface irrigation",4308,1977,2530.4285714286,"I","","0"
"Italy",380,"Area equipped for full control irrigation: surface irrigation",4308,1982,2508.5238095238,"I","","0"
"Italy",380,"Area equipped for full control irrigation: surface irrigation",4308,1987,2486.619047619,"I","","0"
"Italy",380,"Area equipped for full control irrigation: surface irrigation",4308,1992,2464.7142857143,"I","","0"
"Italy",380,"Area equipped for full control irrigation: surface irrigation",4308,1997,2442.8095238095,"I","","0"
"Italy",380,"Area equipped for full control irrigation: surface irrigation",4308,2002,2420.9047619048,"I","","0"
"Italy",380,"Area equipped for full control irrigation: surface irrigation",4308,2006,2403.380952381,"I","","0"
"Italy",380,"Area equipped for full control irrigation: surface irrigation",4308,2012,2376.8567547501,"I","","0"
"Italy",380,"Area equipped for full control irrigation: surface irrigation",4308,2017,1543.0,"I","","0"
"Italy",380,"Area equipped for full control irrigation: surface irrigation",4308,2018,1543.0,"I","","0"
"Italy",380,"Area equipped for full control irrigation: sprinkler irrigation",4309,1967,539.1047619048,"I","","0"
"Italy",380,"Area equipped for full control irrigation: sprinkler irrigation",4309,1972,594.3666666667,"I","","0"
"Italy",380,"Area equipped for full control irrigation: sprinkler irrigation",4309,1977,649.6285714286,"I","","0"
"Italy",380,"Area equipped for full control irrigation: sprinkler irrigation",4309,1982,704.8904761905,"I","","0"
"Italy",380,"Area equipped for full control irrigation: sprinkler irrigation",4309,1987,760.1523809524,"I","","0"
"Italy",380,"Area equipped for full control irrigation: sprinkler irrigation",4309,1992,815.4142857143,"I","","0"
"Italy",380,"Area equipped for full control irrigation: sprinkler irrigation",4309,1997,870.6761904762,"I","","0"
"Italy",380,"Area equipped for full control irrigation: sprinkler irrigation",4309,2002,925.9380952381,"I","","0"
"Italy",380,"Area equipped for full control irrigation: sprinkler irrigation",4309,2006,970.1476190476,"I","","0"
"Italy",380,"Area equipped for full control irrigation: sprinkler irrigation",4309,2012,972.143329621,"I","","0"
"Italy",380,"Area equipped for full control irrigation: sprinkler irrigation",4309,2017,1591.0,"I","","0"
"Italy",380,"Area equipped for full control irrigation: sprinkler irrigation",4309,2018,1591.0,"I","","0"
"Italy",380,"Area equipped for full control irrigation: localized irrigation",4310,1982,12.58,"I","","0"
"Italy",380,"Area equipped for full control irrigation: localized irrigation",4310,1987,33.08,"I","","0"
"Italy",380,"Area equipped for full control irrigation: localized irrigation",4310,1992,109.35,"I","","0"
"Italy",380,"Area equipped for full control irrigation: localized irrigation",4310,1997,263.1,"I","","0"
"Italy",380,"Area equipped for full control irrigation: localized irrigation",4310,2002,416.85,"I","","0"
"Italy",380,"Area equipped for full control irrigation: localized irrigation",4310,2006,539.85,"I","","0"
"Italy",380,"Area equipped for full control irrigation: localized irrigation",4310,2012,565.3332489622,"I","","0"
"Italy",380,"Area equipped for full control irrigation: localized irrigation",4310,2017,990.0,"I","","0"
"Italy",380,"Area equipped for full control irrigation: localized irrigation",4310,2018,990.0,"I","","0"
"Italy",380,"Area equipped for full control irrigation: total",4311,1967,3113.3428571429,"E","","0"
"Italy",380,"Area equipped for full control irrigation: total",4311,1972,3146.7,"E","","0"
"Italy",380,"Area equipped for full control irrigation: total",4311,1977,3180.0571428571,"E","","0"
"Italy",380,"Area equipped for full control irrigation: total",4311,1982,3225.9942857143,"E","","0"
"Italy",380,"Area equipped for full control irrigation: total",4311,1987,3279.8514285714,"E","","0"
"Italy",380,"Area equipped for full control irrigation: total",4311,1992,3389.4785714286,"E","","0"
"Italy",380,"Area equipped for full control irrigation: total",4311,1997,3639.0,"X","","6653"
"Italy",380,"Area equipped for full control irrigation: total",4311,2002,3763.6928571429,"E","","0"
"Italy",380,"Area equipped for full control irrigation: total",4311,2007,3950.8,"E","","0"
"Italy",380,"Area equipped for full control irrigation: total",4311,2012,3914.3333333333,"I","","0"
"Italy",380,"Area equipped for full control irrigation: total",4311,2017,4124.0,"I","","0"
"Italy",380,"Area equipped for full control irrigation: total",4311,2018,4124.0,"I","","0"
"Italy",380,"Area equipped for full control irrigation: actually irrigated",4461,1992,2665.0,"I","","0"
"Italy",380,"Area equipped for full control irrigation: actually irrigated",4461,1997,3639.0,"X","","6653"
"Italy",380,"Area equipped for full control irrigation: actually irrigated",4461,2002,2639.6666666667,"I","","0"
"Italy",380,"Area equipped for full control irrigation: actually irrigated",4461,2006,2639.5,"I","","0"
"Italy",380,"Area equipped for full control irrigation: actually irrigated",4461,2012,2713.3333333333,"I","","0"
"Italy",380,"Area equipped for full control irrigation: actually irrigated",4461,2017,2553.0,"I","","0"
"Italy",380,"Area equipped for full control irrigation: actually irrigated",4461,2018,2553.0,"I","","0"
"Italy",380,"% of area equipped for full control irrigation actually irrigated",4463,1992,78.6256630287,"E","","0"
"Italy",380,"% of area equipped for full control irrigation actually irrigated",4463,1997,100.0,"E","","0"
"Italy",380,"% of area equipped for full control irrigation actually irrigated",4463,2002,70.1350181022,"E","","0"
"Italy",380,"% of area equipped for full control irrigation actually irrigated",4463,2007,67.4800040498,"E","","0"
"Italy",380,"% of area equipped for full control irrigation actually irrigated",4463,2012,69.3178915098,"E","","0"
"Italy",380,"% of area equipped for full control irrigation actually irrigated",4463,2017,61.9059165858,"I","","0"
"Italy",380,"% of area equipped for full control irrigation actually irrigated",4463,2018,61.9059165858,"I","","0"
"Italy",380,"Area equipped for irrigation: total",4313,1967,3113.3428571429,"E","","0"
"Italy",380,"Area equipped for irrigation: total",4313,1972,3146.7,"E","","0"
"Italy",380,"Area equipped for irrigation: total",4313,1977,3180.0571428571,"E","","0"
"Italy",380,"Area equipped for irrigation: total",4313,1982,3225.9942857143,"E","","0"
"Italy",380,"Area equipped for irrigation: total",4313,1987,3279.8514285714,"E","","0"
"Italy",380,"Area equipped for irrigation: total",4313,1992,3389.4785714286,"E","","0"
"Italy",380,"Area equipped for irrigation: total",4313,1997,3639.0,"E","","0"
"Italy",380,"Area equipped for irrigation: total",4313,2002,3763.6928571429,"E","","0"
"Italy",380,"Area equipped for irrigation: total",4313,2007,3950.8,"E","","0"
"Italy",380,"Area equipped for irrigation: total",4313,2012,3914.3333333333,"I","","0"
"Italy",380,"Area equipped for irrigation: total",4313,2017,4124.0,"I","","0"
"Italy",380,"Area equipped for irrigation: total",4313,2018,4124.0,"I","","0"
"Italy",380,"% of the area equipped for irrigation managed by women",4544,1992,11.9026666667,"I","","0"
"Italy",380,"% of the area equipped for irrigation managed by women",4544,1997,12.4593333333,"I","","0"
"Italy",380,"% of the area equipped for irrigation managed by women",4544,2002,13.016,"I","","0"
"Italy",380,"% of the area equipped for irrigation managed by women",4544,2007,14.206,"I","","0"
"Italy",380,"% of the area equipped for irrigation managed by women",4544,2012,15.47,"I","","0"
"Italy",380,"% of the area equipped for irrigation managed by women",4544,2017,15.46,"I","","0"
"Italy",380,"% of the area equipped for irrigation managed by women",4544,2018,15.46,"I","","0"
"Italy",380,"% of the agricultural holdings with irrigation managed by women",4545,1992,21.4126666667,"I","","0"
"Italy",380,"% of the agricultural holdings with irrigation managed by women",4545,1997,22.1693333333,"I","","0"
"Italy",380,"% of the agricultural holdings with irrigation managed by women",4545,2002,22.926,"I","","0"
"Italy",380,"% of the agricultural holdings with irrigation managed by women",4545,2007,24.312,"I","","0"
"Italy",380,"% of the agricultural holdings with irrigation managed by women",4545,2012,26.41,"I","","0"
"Italy",380,"% of the agricultural holdings with irrigation managed by women",4545,2017,26.76,"I","","0"
"Italy",380,"% of the agricultural holdings with irrigation managed by women",4545,2018,26.76,"I","","0"
"Italy",380,"Area equipped for irrigation: actually irrigated",4318,1992,2665.0,"I","","0"
"Italy",380,"Area equipped for irrigation: actually irrigated",4318,1997,3639.0,"X","","6653"
"Italy",380,"Area equipped for irrigation: actually irrigated",4318,2002,2602.0,"I","","0"
"Italy",380,"Area equipped for irrigation: actually irrigated",4318,2006,2639.5,"I","","0"
"Italy",380,"Area equipped for irrigation: actually irrigated",4318,2012,2713.3333333333,"I","","0"
"Italy",380,"Area equipped for irrigation: actually irrigated",4318,2017,2553.0,"I","","0"
"Italy",380,"Area equipped for irrigation: actually irrigated",4318,2018,2553.0,"I","","0"
"Italy",380,"% of the area equipped for irrigation actually irrigated",4328,1992,78.6256630287,"E","","0"
"Italy",380,"% of the area equipped for irrigation actually irrigated",4328,1997,100.0,"E","","0"
"Italy",380,"% of the area equipped for irrigation actually irrigated",4328,2002,69.1342279714,"E","","0"
"Italy",380,"% of the area equipped for irrigation actually irrigated",4328,2007,67.4800040498,"E","","0"
"Italy",380,"% of the area equipped for irrigation actually irrigated",4328,2012,69.3178915098,"E","","0"
"Italy",380,"% of the area equipped for irrigation actually irrigated",4328,2017,61.9059165858,"I","","0"
"Italy",380,"% of the area equipped for irrigation actually irrigated",4328,2018,61.9059165858,"I","","0"
"Italy",380,"% of the cultivated area equipped for irrigation",4331,1967,20.4650158229,"E","","0"
"Italy",380,"% of the cultivated area equipped for irrigation",4331,1972,25.5725314913,"E","","0"
"Italy",380,"% of the cultivated area equipped for irrigation",4331,1977,25.7807632173,"E","","0"
"Italy",380,"% of the cultivated area equipped for irrigation",4331,1982,25.9846499051,"E","","0"
"Italy",380,"% of the cultivated area equipped for irrigation",4331,1987,27.1735826725,"E","","0"
"Italy",380,"% of the cultivated area equipped for irrigation",4331,1992,29.1467759173,"E","","0"
"Italy",380,"% of the cultivated area equipped for irrigation",4331,1997,33.1601968289,"E","","0"
"Italy",380,"% of the cultivated area equipped for irrigation",4331,2002,34.5483096855,"E","","0"
"Italy",380,"% of the cultivated area equipped for irrigation",4331,2007,40.7215007215,"E","","0"
"Italy",380,"% of the cultivated area equipped for irrigation",4331,2012,40.9449093445,"E","","0"
"Italy",380,"% of the cultivated area equipped for irrigation",4331,2017,44.737244624,"E","","0"
"Italy",380,"% of the cultivated area equipped for irrigation",4331,2018,45.0218340611,"E","","0"
"Italy",380,"Total agricultural water managed area",4317,1967,3113.3428571429,"E","","0"
"Italy",380,"Total agricultural water managed area",4317,1972,3146.7,"E","","0"
"Italy",380,"Total agricultural water managed area",4317,1977,3180.0571428571,"E","","0"
"Italy",380,"Total agricultural water managed area",4317,1982,3225.9942857143,"E","","0"
"Italy",380,"Total agricultural water managed area",4317,1987,3279.8514285714,"E","","0"
