"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Saint Vincent and the Grenadines",670,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,0.478,"I","","0"
"Saint Vincent and the Grenadines",670,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,0.478,"I","","0"
"Saint Vincent and the Grenadines",670,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,0.478,"I","","0"
"Saint Vincent and the Grenadines",670,"% of area equipped for irrigation power irrigated",4327,2007,100.0,"I","","0"
"Saint Vincent and the Grenadines",670,"% of area equipped for irrigation power irrigated",4327,2012,100.0,"I","","0"
"Saint Vincent and the Grenadines",670,"% of area equipped for irrigation power irrigated",4327,2017,100.0,"I","","0"
"Saint Vincent and the Grenadines",670,"% of area equipped for irrigation power irrigated",4327,2018,100.0,"I","","0"
"Saudi Arabia",682,"Area equipped for power irrigation (surface water or groundwater)",4326,1992,1528.0,"OF","","5052"
"Saudi Arabia",682,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,1622.375,"I","","0"
"Saudi Arabia",682,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,1679.0,"I","","0"
"Saudi Arabia",682,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,1679.0,"I","","0"
"Saudi Arabia",682,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,1679.0,"I","","0"
"Saudi Arabia",682,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,1679.0,"I","","0"
"Saudi Arabia",682,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,1679.0,"I","","0"
"Saudi Arabia",682,"% of area equipped for irrigation power irrigated",4327,1992,95.03,"OF","","5052"
"Saudi Arabia",682,"% of area equipped for irrigation power irrigated",4327,1997,100.5812151271,"E","","0"
"Saudi Arabia",682,"% of area equipped for irrigation power irrigated",4327,2002,103.7700865266,"E","","0"
"Saudi Arabia",682,"% of area equipped for irrigation power irrigated",4327,2004,103.6419753086,"E","","0"
"Senegal",686,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,81.63125,"I","","0"
"Senegal",686,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,102.2,"OF","","0"
"Senegal",686,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,102.2,"I","","0"
"Senegal",686,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,102.2,"I","","0"
"Senegal",686,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,102.2,"I","","0"
"Senegal",686,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,102.2,"I","","0"
"Senegal",686,"% of area equipped for irrigation power irrigated",4327,1997,97.9379124175,"E","","0"
"Senegal",686,"% of area equipped for irrigation power irrigated",4327,2002,85.0957535387,"E","","0"
"Senegal",686,"% of area equipped for irrigation power irrigated",4327,2007,85.0957535387,"E","","0"
"Senegal",686,"% of area equipped for irrigation power irrigated",4327,2012,85.0957535387,"E","","0"
"Senegal",686,"% of area equipped for irrigation power irrigated",4327,2017,85.0957535387,"E","","0"
"Senegal",686,"% of area equipped for irrigation power irrigated",4327,2018,85.0957535387,"E","","0"
"Sri Lanka",144,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,171.0,"I","","0"
"Sri Lanka",144,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,171.0,"I","","0"
"Sri Lanka",144,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,171.0,"I","","0"
"Sri Lanka",144,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,171.0,"I","","0"
"Sri Lanka",144,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,171.0,"I","","0"
"Sri Lanka",144,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,171.0,"I","","0"
"Sri Lanka",144,"% of area equipped for irrigation power irrigated",4327,1997,30.0,"I","","0"
"Sri Lanka",144,"% of area equipped for irrigation power irrigated",4327,2002,30.0,"I","","0"
"Sri Lanka",144,"% of area equipped for irrigation power irrigated",4327,2007,30.0,"I","","0"
"Sri Lanka",144,"% of area equipped for irrigation power irrigated",4327,2012,30.0,"I","","0"
"Sri Lanka",144,"% of area equipped for irrigation power irrigated",4327,2017,30.0,"I","","0"
"Sri Lanka",144,"% of area equipped for irrigation power irrigated",4327,2018,30.0,"I","","0"
"Tajikistan",762,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,313.76,"I","","0"
"Tajikistan",762,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,306.6933333333,"I","","0"
"Tajikistan",762,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,299.6266666667,"I","","0"
"Tajikistan",762,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,296.8,"I","","0"
"Tajikistan",762,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,296.8,"I","","0"
"Tajikistan",762,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,296.8,"I","","0"
"Tajikistan",762,"% of area equipped for irrigation power irrigated",4327,1997,43.350189284,"E","","0"
"Tajikistan",762,"% of area equipped for irrigation power irrigated",4327,2002,42.6436781609,"E","","0"
"Tajikistan",762,"% of area equipped for irrigation power irrigated",4327,2007,40.5423202865,"E","","0"
"Tajikistan",762,"% of area equipped for irrigation power irrigated",4327,2012,39.9946098909,"I","","0"
"Tajikistan",762,"% of area equipped for irrigation power irrigated",4327,2017,39.9946098909,"I","","0"
"Tajikistan",762,"% of area equipped for irrigation power irrigated",4327,2018,39.9946098909,"I","","0"
"Thailand",764,"Area equipped for power irrigation (surface water or groundwater)",4326,1992,200.4,"OF","","0"
"Thailand",764,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,342.1666666667,"I","","0"
"Thailand",764,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,401.0833333333,"I","","0"
"Thailand",764,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,460.0,"OF","","5836"
"Thailand",764,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,460.0,"I","","0"
"Thailand",764,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,460.0,"I","","0"
"Thailand",764,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,460.0,"I","","0"
"Thailand",764,"% of area equipped for irrigation power irrigated",4327,1992,4.3367236529,"E","","0"
"Thailand",764,"% of area equipped for irrigation power irrigated",4327,1997,6.9299578059,"E","","0"
"Thailand",764,"% of area equipped for irrigation power irrigated",4327,2002,7.0659913382,"E","","0"
"Thailand",764,"% of area equipped for irrigation power irrigated",4327,2007,7.1706936867,"E","","0"
"Thailand",764,"% of area equipped for irrigation power irrigated",4327,2012,7.1706936867,"I","","0"
"Thailand",764,"% of area equipped for irrigation power irrigated",4327,2017,7.1706936867,"I","","0"
"Thailand",764,"% of area equipped for irrigation power irrigated",4327,2018,7.1706936867,"I","","0"
"Tunisia",788,"Area equipped for power irrigation (surface water or groundwater)",4326,1992,332.1555555556,"I","","0"
"Tunisia",788,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,341.4333333333,"I","","0"
"Tunisia",788,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,347.0,"I","","0"
"Tunisia",788,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,347.0,"I","","0"
"Tunisia",788,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,347.0,"I","","0"
"Tunisia",788,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,347.0,"I","","0"
"Tunisia",788,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,347.0,"I","","0"
"Tunisia",788,"% of area equipped for irrigation power irrigated",4327,1992,86.050662061,"E","","0"
"Tunisia",788,"% of area equipped for irrigation power irrigated",4327,1997,87.3231031543,"E","","0"
"Tunisia",788,"% of area equipped for irrigation power irrigated",4327,2002,87.7370417193,"E","","0"
"Tunisia",788,"% of area equipped for irrigation power irrigated",4327,2007,75.3774302161,"E","","0"
"Tunisia",788,"% of area equipped for irrigation power irrigated",4327,2011,72.0889165888,"E","","0"
"Tunisia",788,"% of area equipped for irrigation power irrigated",4327,2018,70.0543072295,"E","","0"
"Turkey",792,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,226.0,"I","","0"
"Turkey",792,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,226.0,"I","","0"
"Turkey",792,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,226.0,"I","","0"
"Turkey",792,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,226.0,"I","","0"
"Turkey",792,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,226.0,"I","","0"
"Turkey",792,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,226.0,"I","","0"
"Turkey",792,"% of area equipped for irrigation power irrigated",4327,1997,5.1857798324,"E","","0"
"Turkey",792,"% of area equipped for irrigation power irrigated",4327,2002,4.8510196449,"E","","0"
"Turkey",792,"% of area equipped for irrigation power irrigated",4327,2007,4.4802748959,"E","","0"
"Turkey",792,"% of area equipped for irrigation power irrigated",4327,2012,4.2219316271,"E","","0"
"Turkey",792,"% of area equipped for irrigation power irrigated",4327,2017,4.2219316271,"E","","0"
"Turkey",792,"% of area equipped for irrigation power irrigated",4327,2018,4.2219316271,"E","","0"
"Turkmenistan",795,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,284.3,"I","","0"
"Turkmenistan",795,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,284.3,"I","","0"
"Turkmenistan",795,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,284.3,"I","","0"
"Turkmenistan",795,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,284.3,"I","","0"
"Turkmenistan",795,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,284.3,"I","","0"
"Turkmenistan",795,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,284.3,"I","","0"
"Turkmenistan",795,"% of area equipped for irrigation power irrigated",4327,1997,15.7415353949,"E","","0"
"Turkmenistan",795,"% of area equipped for irrigation power irrigated",4327,2002,14.8941743504,"E","","0"
"Turkmenistan",795,"% of area equipped for irrigation power irrigated",4327,2007,14.2792566549,"E","","0"
"Turkmenistan",795,"% of area equipped for irrigation power irrigated",4327,2012,14.2792566549,"E","","0"
"Turkmenistan",795,"% of area equipped for irrigation power irrigated",4327,2017,14.2792566549,"E","","0"
"Turkmenistan",795,"% of area equipped for irrigation power irrigated",4327,2018,14.2792566549,"E","","0"
"United Republic of Tanzania",834,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,1.453,"","[1]","5231"
"United Republic of Tanzania",834,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,1.453,"I","","0"
"United Republic of Tanzania",834,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,1.453,"I","","0"
"United Republic of Tanzania",834,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,1.453,"I","","0"
"United Republic of Tanzania",834,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,1.453,"I","","0"
"United Republic of Tanzania",834,"% of area equipped for irrigation power irrigated",4327,2002,0.788388497,"E","","0"
"United Republic of Tanzania",834,"% of area equipped for irrigation power irrigated",4327,2007,0.5838272225,"E","","0"
"United Republic of Tanzania",834,"% of area equipped for irrigation power irrigated",4327,2012,0.590500381,"E","","0"
"United Republic of Tanzania",834,"% of area equipped for irrigation power irrigated",4327,2017,0.3997248968,"E","","0"
"United Republic of Tanzania",834,"% of area equipped for irrigation power irrigated",4327,2018,0.3997248968,"E","","0"
"Uruguay",858,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,114.2,"I","","0"
"Uruguay",858,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,114.2,"I","","0"
"Uruguay",858,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,114.2,"I","","0"
"Uruguay",858,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,114.2,"I","","0"
"Uruguay",858,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,114.2,"I","","0"
"Uruguay",858,"% of area equipped for irrigation power irrigated",4327,2002,61.1198023878,"E","","0"
"Uruguay",858,"% of area equipped for irrigation power irrigated",4327,2007,58.8193343899,"E","","0"
"Uruguay",858,"% of area equipped for irrigation power irrigated",4327,2012,47.9831932773,"E","","0"
"Uruguay",858,"% of area equipped for irrigation power irrigated",4327,2017,47.9831932773,"E","","0"
"Uruguay",858,"% of area equipped for irrigation power irrigated",4327,2018,47.9831932773,"E","","0"
"Uzbekistan",860,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,1173.0,"I","","0"
"Uzbekistan",860,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,1173.0,"I","","0"
"Uzbekistan",860,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,1173.0,"I","","0"
"Uzbekistan",860,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,1173.0,"I","","0"
"Uzbekistan",860,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,1173.0,"I","","0"
"Uzbekistan",860,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,1173.0,"I","","0"
"Uzbekistan",860,"% of area equipped for irrigation power irrigated",4327,1997,27.4032767124,"E","","0"
"Uzbekistan",860,"% of area equipped for irrigation power irrigated",4327,2002,27.4032767124,"E","","0"
"Uzbekistan",860,"% of area equipped for irrigation power irrigated",4327,2007,27.4032767124,"E","","0"
"Uzbekistan",860,"% of area equipped for irrigation power irrigated",4327,2012,27.4032767124,"E","","0"
"Uzbekistan",860,"% of area equipped for irrigation power irrigated",4327,2017,27.2347341537,"E","","0"
"Uzbekistan",860,"% of area equipped for irrigation power irrigated",4327,2018,27.4032767124,"E","","0"
"Venezuela (Bolivarian Republic of)",862,"% of area equipped for irrigation power irrigated",4327,1992,33.0,"I","","0"
"Venezuela (Bolivarian Republic of)",862,"% of area equipped for irrigation power irrigated",4327,1997,33.0,"I","","0"
"Venezuela (Bolivarian Republic of)",862,"% of area equipped for irrigation power irrigated",4327,2002,33.0,"I","","0"
"Venezuela (Bolivarian Republic of)",862,"% of area equipped for irrigation power irrigated",4327,2007,33.0,"I","","0"
"Venezuela (Bolivarian Republic of)",862,"% of area equipped for irrigation power irrigated",4327,2012,33.0,"I","","0"
"Venezuela (Bolivarian Republic of)",862,"% of area equipped for irrigation power irrigated",4327,2017,33.0,"I","","0"
"Venezuela (Bolivarian Republic of)",862,"% of area equipped for irrigation power irrigated",4327,2018,33.0,"I","","0"
"Viet Nam",704,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,1131.0,"I","","0"
"Viet Nam",704,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,1696.0,"I","","0"
"Viet Nam",704,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,2148.0,"I","","0"
"Viet Nam",704,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,2148.0,"I","","0"
"Viet Nam",704,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,2148.0,"I","","0"
"Viet Nam",704,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,2148.0,"I","","0"
"Viet Nam",704,"% of area equipped for irrigation power irrigated",4327,1997,32.9545454545,"E","","0"
"Viet Nam",704,"% of area equipped for irrigation power irrigated",4327,2002,40.8477842004,"E","","0"
"Viet Nam",704,"% of area equipped for irrigation power irrigated",4327,2007,46.8473970033,"E","","0"
"Viet Nam",704,"% of area equipped for irrigation power irrigated",4327,2012,46.8473970033,"E","","0"
"Viet Nam",704,"% of area equipped for irrigation power irrigated",4327,2017,46.8473970033,"E","","0"
"Viet Nam",704,"% of area equipped for irrigation power irrigated",4327,2018,46.8473970033,"E","","0"
"Yemen",887,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,420.4,"I","","0"
"Yemen",887,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,420.4,"I","","0"
"Yemen",887,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,420.4,"I","","0"
"Yemen",887,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,420.4,"I","","0"
"Yemen",887,"% of area equipped for irrigation power irrigated",4327,2007,61.7836943403,"E","","0"
"Yemen",887,"% of area equipped for irrigation power irrigated",4327,2012,61.7836943403,"E","","0"
"Yemen",887,"% of area equipped for irrigation power irrigated",4327,2017,61.7836943403,"E","","0"
"Yemen",887,"% of area equipped for irrigation power irrigated",4327,2018,61.7836943403,"E","","0"
"Zambia",894,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,38.63,"E","","6027"
"Zambia",894,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,38.63,"I","","0"
"Zambia",894,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,38.63,"I","","0"
"Zambia",894,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,38.63,"I","","0"
"Zambia",894,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,38.63,"I","","0"
"Zambia",894,"% of area equipped for irrigation power irrigated",4327,2002,24.7806117212,"E","","0"
"Zambia",894,"% of area equipped for irrigation power irrigated",4327,2007,24.7806117212,"I","","0"
"Zambia",894,"% of area equipped for irrigation power irrigated",4327,2012,24.7806117212,"I","","0"
"Zambia",894,"% of area equipped for irrigation power irrigated",4327,2017,24.7806117212,"I","","0"
"Zambia",894,"% of area equipped for irrigation power irrigated",4327,2018,24.7806117212,"I","","0"
