"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Kuwait",414,"% of cultivated land irrigated [harvested crop]",4556,1977,100.0,"E","[36]","6749"
"Kuwait",414,"% of cultivated land irrigated [harvested crop]",4556,1982,100.0,"E","[37]","6749"
"Kuwait",414,"% of cultivated land irrigated [harvested crop]",4556,1987,100.0,"E","[38]","6749"
"Kuwait",414,"% of cultivated land irrigated [harvested crop]",4556,1992,100.0,"E","[39]","6749"
"Kuwait",414,"% of cultivated land irrigated [harvested crop]",4556,1997,100.0,"E","[40]","6749"
"Kuwait",414,"% of cultivated land irrigated [harvested crop]",4556,2002,100.0,"E","[41]","6749"
"Kuwait",414,"% of cultivated land irrigated [harvested crop]",4556,2007,100.0,"E","[42]","6749"
"Kuwait",414,"% of cultivated land irrigated [harvested crop]",4556,2012,100.0,"E","[43]","6749"
"Kuwait",414,"% of cultivated land irrigated [harvested crop]",4556,2017,100.0,"E","","6799"
"Kuwait",414,"% of cultivated land irrigated [harvested crop]",4556,2018,106.0,"E","","0"
"Kyrgyzstan",417,"Total area of the country (excl. coastal water)",4100,1992,19995.0,"X","","6768"
"Kyrgyzstan",417,"Total area of the country (excl. coastal water)",4100,1997,19995.0,"X","","6768"
"Kyrgyzstan",417,"Total area of the country (excl. coastal water)",4100,2002,19995.0,"X","","6768"
"Kyrgyzstan",417,"Total area of the country (excl. coastal water)",4100,2007,19995.0,"X","","6768"
"Kyrgyzstan",417,"Total area of the country (excl. coastal water)",4100,2012,19995.0,"X","","6768"
"Kyrgyzstan",417,"Total area of the country (excl. coastal water)",4100,2017,19994.9,"E","","0"
"Kyrgyzstan",417,"Total area of the country (excl. coastal water)",4100,2018,19994.9,"E","","0"
"Kyrgyzstan",417,"Arable land area",4101,1992,1320.0,"X","","0"
"Kyrgyzstan",417,"Arable land area",4101,1997,1358.0,"X","","0"
"Kyrgyzstan",417,"Arable land area",4101,2002,1345.0,"X","","0"
"Kyrgyzstan",417,"Arable land area",4101,2007,1280.0,"X","","0"
"Kyrgyzstan",417,"Arable land area",4101,2012,1276.6,"X","","0"
"Kyrgyzstan",417,"Arable land area",4101,2017,1287.8,"X","","0"
"Kyrgyzstan",417,"Arable land area",4101,2018,1288.0,"X","","0"
"Kyrgyzstan",417,"Permanent crops area",4102,1992,68.0,"X","","0"
"Kyrgyzstan",417,"Permanent crops area",4102,1997,68.0,"X","","0"
"Kyrgyzstan",417,"Permanent crops area",4102,2002,66.0,"X","","0"
"Kyrgyzstan",417,"Permanent crops area",4102,2007,73.4,"X","","0"
"Kyrgyzstan",417,"Permanent crops area",4102,2012,74.8,"X","","0"
"Kyrgyzstan",417,"Permanent crops area",4102,2017,76.0,"X","","0"
"Kyrgyzstan",417,"Permanent crops area",4102,2018,77.0,"X","","0"
"Kyrgyzstan",417,"Cultivated area (arable land + permanent crops)",4103,1992,1388.0,"X","","0"
"Kyrgyzstan",417,"Cultivated area (arable land + permanent crops)",4103,1997,1426.0,"X","","0"
"Kyrgyzstan",417,"Cultivated area (arable land + permanent crops)",4103,2002,1411.0,"X","","0"
"Kyrgyzstan",417,"Cultivated area (arable land + permanent crops)",4103,2007,1353.4,"X","","0"
"Kyrgyzstan",417,"Cultivated area (arable land + permanent crops)",4103,2012,1351.4,"X","","0"
"Kyrgyzstan",417,"Cultivated area (arable land + permanent crops)",4103,2017,1363.8,"X","","0"
"Kyrgyzstan",417,"Cultivated area (arable land + permanent crops)",4103,2018,1365.0,"X","","0"
"Kyrgyzstan",417,"% of total country area cultivated",4470,1992,6.9417354339,"E","","0"
"Kyrgyzstan",417,"% of total country area cultivated",4470,1997,7.1317829457,"E","","0"
"Kyrgyzstan",417,"% of total country area cultivated",4470,2002,7.056764191,"E","","0"
"Kyrgyzstan",417,"% of total country area cultivated",4470,2007,6.768692173,"E","","0"
"Kyrgyzstan",417,"% of total country area cultivated",4470,2012,6.7586896724,"E","","0"
"Kyrgyzstan",417,"% of total country area cultivated",4470,2017,6.8207392885,"E","","0"
"Kyrgyzstan",417,"% of total country area cultivated",4470,2018,6.8267408189,"E","","0"
"Kyrgyzstan",417,"% of cultivated land irrigated [harvested crop]",4556,1997,74.4549279612,"E","","0"
"Kyrgyzstan",417,"% of cultivated land irrigated [harvested crop]",4556,2002,73.4424328329,"E","","0"
"Kyrgyzstan",417,"% of cultivated land irrigated [harvested crop]",4556,2007,75.4396335156,"E","","0"
"Kyrgyzstan",417,"% of cultivated land irrigated [harvested crop]",4556,2012,75.5512801539,"E","","0"
"Kyrgyzstan",417,"% of cultivated land irrigated [harvested crop]",4556,2017,74.8643496114,"E","","0"
"Kyrgyzstan",417,"% of cultivated land irrigated [harvested crop]",4556,2018,74.7985347985,"E","","0"
"Lao People's Democratic Republic",418,"Total area of the country (excl. coastal water)",4100,1962,23680.0,"X","","6768"
"Lao People's Democratic Republic",418,"Total area of the country (excl. coastal water)",4100,1967,23680.0,"X","","6768"
"Lao People's Democratic Republic",418,"Total area of the country (excl. coastal water)",4100,1972,23680.0,"X","","6768"
"Lao People's Democratic Republic",418,"Total area of the country (excl. coastal water)",4100,1977,23680.0,"X","","6768"
"Lao People's Democratic Republic",418,"Total area of the country (excl. coastal water)",4100,1982,23680.0,"X","","6768"
"Lao People's Democratic Republic",418,"Total area of the country (excl. coastal water)",4100,1987,23680.0,"X","","6768"
"Lao People's Democratic Republic",418,"Total area of the country (excl. coastal water)",4100,1992,23680.0,"X","","6768"
"Lao People's Democratic Republic",418,"Total area of the country (excl. coastal water)",4100,1997,23680.0,"X","","6768"
"Lao People's Democratic Republic",418,"Total area of the country (excl. coastal water)",4100,2002,23680.0,"X","","6768"
"Lao People's Democratic Republic",418,"Total area of the country (excl. coastal water)",4100,2007,23680.0,"X","","6768"
"Lao People's Democratic Republic",418,"Total area of the country (excl. coastal water)",4100,2012,23680.0,"X","","6768"
"Lao People's Democratic Republic",418,"Total area of the country (excl. coastal water)",4100,2017,23680.0,"E","","0"
"Lao People's Democratic Republic",418,"Total area of the country (excl. coastal water)",4100,2018,23680.0,"E","","0"
"Lao People's Democratic Republic",418,"Arable land area",4101,1962,640.0,"X","","0"
"Lao People's Democratic Republic",418,"Arable land area",4101,1967,650.0,"X","","0"
"Lao People's Democratic Republic",418,"Arable land area",4101,1972,700.0,"X","","0"
"Lao People's Democratic Republic",418,"Arable land area",4101,1977,770.0,"X","","0"
"Lao People's Democratic Republic",418,"Arable land area",4101,1982,785.0,"X","","0"
"Lao People's Democratic Republic",418,"Arable land area",4101,1987,793.0,"X","","0"
"Lao People's Democratic Republic",418,"Arable land area",4101,1992,799.0,"X","","0"
"Lao People's Democratic Republic",418,"Arable land area",4101,1997,854.0,"X","","0"
"Lao People's Democratic Republic",418,"Arable land area",4101,2002,1015.0,"X","","0"
"Lao People's Democratic Republic",418,"Arable land area",4101,2007,1240.0,"X","","0"
"Lao People's Democratic Republic",418,"Arable land area",4101,2012,1450.0,"X","","0"
"Lao People's Democratic Republic",418,"Arable land area",4101,2017,1600.0,"X","","0"
"Lao People's Democratic Republic",418,"Arable land area",4101,2018,1550.0,"X","","0"
"Lao People's Democratic Republic",418,"Permanent crops area",4102,1962,10.0,"X","","0"
"Lao People's Democratic Republic",418,"Permanent crops area",4102,1967,10.0,"X","","0"
"Lao People's Democratic Republic",418,"Permanent crops area",4102,1972,12.0,"X","","0"
"Lao People's Democratic Republic",418,"Permanent crops area",4102,1977,20.0,"X","","0"
"Lao People's Democratic Republic",418,"Permanent crops area",4102,1982,32.0,"X","","0"
"Lao People's Democratic Republic",418,"Permanent crops area",4102,1987,47.0,"X","","0"
"Lao People's Democratic Republic",418,"Permanent crops area",4102,1992,65.0,"X","","0"
"Lao People's Democratic Republic",418,"Permanent crops area",4102,1997,76.0,"X","","0"
"Lao People's Democratic Republic",418,"Permanent crops area",4102,2002,81.0,"X","","0"
"Lao People's Democratic Republic",418,"Permanent crops area",4102,2007,98.0,"X","","0"
"Lao People's Democratic Republic",418,"Permanent crops area",4102,2012,169.0,"X","","0"
"Lao People's Democratic Republic",418,"Permanent crops area",4102,2017,169.0,"X","","0"
"Lao People's Democratic Republic",418,"Permanent crops area",4102,2018,169.0,"X","","0"
"Lao People's Democratic Republic",418,"Cultivated area (arable land + permanent crops)",4103,1962,650.0,"X","","0"
"Lao People's Democratic Republic",418,"Cultivated area (arable land + permanent crops)",4103,1967,660.0,"X","","0"
"Lao People's Democratic Republic",418,"Cultivated area (arable land + permanent crops)",4103,1972,712.0,"X","","0"
"Lao People's Democratic Republic",418,"Cultivated area (arable land + permanent crops)",4103,1977,790.0,"X","","0"
"Lao People's Democratic Republic",418,"Cultivated area (arable land + permanent crops)",4103,1982,817.0,"X","","0"
"Lao People's Democratic Republic",418,"Cultivated area (arable land + permanent crops)",4103,1987,840.0,"X","","0"
"Lao People's Democratic Republic",418,"Cultivated area (arable land + permanent crops)",4103,1992,864.0,"X","","0"
"Lao People's Democratic Republic",418,"Cultivated area (arable land + permanent crops)",4103,1997,930.0,"X","","0"
"Lao People's Democratic Republic",418,"Cultivated area (arable land + permanent crops)",4103,2002,1096.0,"X","","0"
"Lao People's Democratic Republic",418,"Cultivated area (arable land + permanent crops)",4103,2007,1338.0,"X","","0"
"Lao People's Democratic Republic",418,"Cultivated area (arable land + permanent crops)",4103,2012,1619.0,"X","","0"
"Lao People's Democratic Republic",418,"Cultivated area (arable land + permanent crops)",4103,2017,1769.0,"X","","0"
"Lao People's Democratic Republic",418,"Cultivated area (arable land + permanent crops)",4103,2018,1719.0,"X","","0"
"Lao People's Democratic Republic",418,"% of total country area cultivated",4470,1962,2.7449324324,"E","","0"
"Lao People's Democratic Republic",418,"% of total country area cultivated",4470,1967,2.7871621622,"E","","0"
"Lao People's Democratic Republic",418,"% of total country area cultivated",4470,1972,3.0067567568,"E","","0"
"Lao People's Democratic Republic",418,"% of total country area cultivated",4470,1977,3.3361486486,"E","","0"
"Lao People's Democratic Republic",418,"% of total country area cultivated",4470,1982,3.4501689189,"E","","0"
"Lao People's Democratic Republic",418,"% of total country area cultivated",4470,1987,3.5472972973,"E","","0"
"Lao People's Democratic Republic",418,"% of total country area cultivated",4470,1992,3.6486486486,"E","","0"
"Lao People's Democratic Republic",418,"% of total country area cultivated",4470,1997,3.9273648649,"E","","0"
"Lao People's Democratic Republic",418,"% of total country area cultivated",4470,2002,4.6283783784,"E","","0"
"Lao People's Democratic Republic",418,"% of total country area cultivated",4470,2007,5.6503378378,"E","","0"
"Lao People's Democratic Republic",418,"% of total country area cultivated",4470,2012,6.8369932432,"E","","0"
"Lao People's Democratic Republic",418,"% of total country area cultivated",4470,2017,7.4704391892,"E","","0"
"Lao People's Democratic Republic",418,"% of total country area cultivated",4470,2018,7.2592905405,"E","","0"
"Lao People's Democratic Republic",418,"% of cultivated land irrigated [harvested crop]",4556,1992,15.1921296296,"E","","0"
"Lao People's Democratic Republic",418,"% of cultivated land irrigated [harvested crop]",4556,1997,23.623655914,"E","","0"
"Lao People's Democratic Republic",418,"% of cultivated land irrigated [harvested crop]",4556,2002,28.7135036496,"E","","0"
"Lao People's Democratic Republic",418,"% of cultivated land irrigated [harvested crop]",4556,2007,29.1654210264,"E","","0"
"Lao People's Democratic Republic",418,"% of cultivated land irrigated [harvested crop]",4556,2012,26.965204859,"E","","0"
"Lao People's Democratic Republic",418,"% of cultivated land irrigated [harvested crop]",4556,2017,24.8162803844,"E","","0"
"Lao People's Democratic Republic",418,"% of cultivated land irrigated [harvested crop]",4556,2018,25.5381035486,"E","","0"
"Latvia",428,"Total area of the country (excl. coastal water)",4100,1992,6456.0,"X","","6768"
"Latvia",428,"Total area of the country (excl. coastal water)",4100,1997,6456.0,"X","","6768"
"Latvia",428,"Total area of the country (excl. coastal water)",4100,2002,6456.0,"X","","6768"
"Latvia",428,"Total area of the country (excl. coastal water)",4100,2007,6456.0,"X","","6768"
"Latvia",428,"Total area of the country (excl. coastal water)",4100,2012,6448.0,"X","","6768"
"Latvia",428,"Total area of the country (excl. coastal water)",4100,2016,6449.0,"X","","6768"
"Latvia",428,"Arable land area",4101,1992,1688.0,"X","","0"
"Latvia",428,"Arable land area",4101,1997,1079.0,"X","","0"
"Latvia",428,"Arable land area",4101,2002,973.0,"X","","0"
"Latvia",428,"Arable land area",4101,2007,1188.0,"X","","0"
"Latvia",428,"Arable land area",4101,2012,1178.0,"X","","0"
"Latvia",428,"Arable land area",4101,2017,1290.0,"X","","0"
"Latvia",428,"Arable land area",4101,2018,1295.0,"X","","0"
"Latvia",428,"Permanent crops area",4102,1992,22.0,"X","","0"
"Latvia",428,"Permanent crops area",4102,1997,15.0,"X","","0"
"Latvia",428,"Permanent crops area",4102,2002,12.0,"X","","0"
"Latvia",428,"Permanent crops area",4102,2007,10.0,"X","","0"
"Latvia",428,"Permanent crops area",4102,2012,6.0,"X","","0"
"Latvia",428,"Permanent crops area",4102,2017,8.0,"X","","0"
"Latvia",428,"Permanent crops area",4102,2018,8.0,"X","","0"
"Latvia",428,"Cultivated area (arable land + permanent crops)",4103,1992,1710.0,"X","","0"
"Latvia",428,"Cultivated area (arable land + permanent crops)",4103,1997,1094.0,"X","","0"
"Latvia",428,"Cultivated area (arable land + permanent crops)",4103,2002,985.0,"X","","0"
"Latvia",428,"Cultivated area (arable land + permanent crops)",4103,2007,1198.0,"X","","0"
"Latvia",428,"Cultivated area (arable land + permanent crops)",4103,2012,1184.0,"X","","0"
"Latvia",428,"Cultivated area (arable land + permanent crops)",4103,2017,1298.0,"X","","0"
"Latvia",428,"Cultivated area (arable land + permanent crops)",4103,2018,1303.0,"X","","0"
"Latvia",428,"% of total country area cultivated",4470,1992,26.4869888476,"E","","0"
"Latvia",428,"% of total country area cultivated",4470,1997,16.9454770756,"E","","0"
"Latvia",428,"% of total country area cultivated",4470,2002,15.2571251549,"E","","0"
"Latvia",428,"% of total country area cultivated",4470,2007,18.5563816605,"E","","0"
"Latvia",428,"% of total country area cultivated",4470,2012,18.3622828784,"E","","0"
"Latvia",428,"% of total country area cultivated",4470,2016,20.0961389363,"E","","0"
"Latvia",428,"% of cultivated land irrigated [harvested crop]",4556,2007,0.0517529215,"E","","0"
"Latvia",428,"% of cultivated land irrigated [harvested crop]",4556,2012,0.0523648649,"E","","0"
"Latvia",428,"% of cultivated land irrigated [harvested crop]",4556,2017,0.0477657935,"E","","0"
"Latvia",428,"% of cultivated land irrigated [harvested crop]",4556,2018,0.0475825019,"E","","0"
"Lebanon",422,"Total area of the country (excl. coastal water)",4100,1962,1045.0,"X","","6768"
"Lebanon",422,"Total area of the country (excl. coastal water)",4100,1967,1045.0,"X","","6768"
"Lebanon",422,"Total area of the country (excl. coastal water)",4100,1972,1045.0,"X","","6768"
"Lebanon",422,"Total area of the country (excl. coastal water)",4100,1977,1045.0,"X","","6768"
"Lebanon",422,"Total area of the country (excl. coastal water)",4100,1982,1045.0,"X","","6768"
"Lebanon",422,"Total area of the country (excl. coastal water)",4100,1987,1045.0,"X","","6768"
"Lebanon",422,"Total area of the country (excl. coastal water)",4100,1992,1045.0,"X","","6768"
"Lebanon",422,"Total area of the country (excl. coastal water)",4100,1997,1045.0,"X","","6768"
"Lebanon",422,"Total area of the country (excl. coastal water)",4100,2002,1045.0,"X","","6768"
"Lebanon",422,"Total area of the country (excl. coastal water)",4100,2007,1045.0,"X","","6768"
"Lebanon",422,"Total area of the country (excl. coastal water)",4100,2012,1045.0,"X","","6768"
"Lebanon",422,"Total area of the country (excl. coastal water)",4100,2017,1045.0,"E","","0"
"Lebanon",422,"Total area of the country (excl. coastal water)",4100,2018,1045.0,"E","","0"
"Lebanon",422,"Arable land area",4101,1962,180.0,"X","","0"
"Lebanon",422,"Arable land area",4101,1967,216.0,"X","","0"
"Lebanon",422,"Arable land area",4101,1972,240.0,"X","","0"
"Lebanon",422,"Arable land area",4101,1977,228.0,"X","","0"
"Lebanon",422,"Arable land area",4101,1982,208.0,"X","","0"
"Lebanon",422,"Arable land area",4101,1987,188.0,"X","","0"
"Lebanon",422,"Arable land area",4101,1992,180.0,"X","","0"
"Lebanon",422,"Arable land area",4101,1997,185.0,"X","","0"
"Lebanon",422,"Arable land area",4101,2002,130.0,"X","","0"
"Lebanon",422,"Arable land area",4101,2007,134.2,"X","","0"
"Lebanon",422,"Arable land area",4101,2012,132.0,"X","","0"
"Lebanon",422,"Arable land area",4101,2017,132.0,"X","","0"
"Lebanon",422,"Arable land area",4101,2018,132.0,"X","","0"
"Lebanon",422,"Permanent crops area",4102,1962,90.0,"X","","0"
"Lebanon",422,"Permanent crops area",4102,1967,90.0,"X","","0"
"Lebanon",422,"Permanent crops area",4102,1972,95.0,"X","","0"
"Lebanon",422,"Permanent crops area",4102,1977,97.0,"X","","0"
"Lebanon",422,"Permanent crops area",4102,1982,90.0,"X","","0"
"Lebanon",422,"Permanent crops area",4102,1987,116.0,"X","","0"
"Lebanon",422,"Permanent crops area",4102,1992,126.0,"X","","0"
"Lebanon",422,"Permanent crops area",4102,1997,137.0,"X","","0"
"Lebanon",422,"Permanent crops area",4102,2002,141.0,"X","","0"
"Lebanon",422,"Permanent crops area",4102,2007,142.9,"X","","0"
"Lebanon",422,"Permanent crops area",4102,2012,126.0,"X","","0"
"Lebanon",422,"Permanent crops area",4102,2017,126.0,"X","","0"
"Lebanon",422,"Permanent crops area",4102,2018,126.0,"X","","0"
"Lebanon",422,"Cultivated area (arable land + permanent crops)",4103,1962,270.0,"X","","0"
"Lebanon",422,"Cultivated area (arable land + permanent crops)",4103,1967,306.0,"X","","0"
"Lebanon",422,"Cultivated area (arable land + permanent crops)",4103,1972,335.0,"X","","0"
"Lebanon",422,"Cultivated area (arable land + permanent crops)",4103,1977,325.0,"X","","0"
"Lebanon",422,"Cultivated area (arable land + permanent crops)",4103,1982,298.0,"X","","0"
"Lebanon",422,"Cultivated area (arable land + permanent crops)",4103,1987,304.0,"X","","0"
"Lebanon",422,"Cultivated area (arable land + permanent crops)",4103,1992,306.0,"X","","0"
"Lebanon",422,"Cultivated area (arable land + permanent crops)",4103,1997,322.0,"X","","0"
"Lebanon",422,"Cultivated area (arable land + permanent crops)",4103,2002,271.0,"X","","0"
"Lebanon",422,"Cultivated area (arable land + permanent crops)",4103,2007,277.1,"X","","0"
"Lebanon",422,"Cultivated area (arable land + permanent crops)",4103,2012,258.0,"X","","0"
"Lebanon",422,"Cultivated area (arable land + permanent crops)",4103,2017,258.0,"X","","0"
"Lebanon",422,"Cultivated area (arable land + permanent crops)",4103,2018,258.0,"X","","0"
"Lebanon",422,"% of total country area cultivated",4470,1962,25.8373205742,"E","","0"
"Lebanon",422,"% of total country area cultivated",4470,1967,29.2822966507,"E","","0"
"Lebanon",422,"% of total country area cultivated",4470,1972,32.0574162679,"E","","0"
"Lebanon",422,"% of total country area cultivated",4470,1977,31.1004784689,"E","","0"
"Lebanon",422,"% of total country area cultivated",4470,1982,28.5167464115,"E","","0"
"Lebanon",422,"% of total country area cultivated",4470,1987,29.0909090909,"E","","0"
"Lebanon",422,"% of total country area cultivated",4470,1992,29.2822966507,"E","","0"
"Lebanon",422,"% of total country area cultivated",4470,1997,30.8133971292,"E","","0"
"Lebanon",422,"% of total country area cultivated",4470,2002,25.9330143541,"E","","0"
"Lebanon",422,"% of total country area cultivated",4470,2007,26.5167464115,"E","","0"
"Lebanon",422,"% of total country area cultivated",4470,2012,24.6889952153,"E","","0"
"Lebanon",422,"% of total country area cultivated",4470,2017,24.6889952153,"E","","0"
"Lebanon",422,"% of total country area cultivated",4470,2018,24.6889952153,"E","","0"
"Lebanon",422,"% of cultivated land irrigated [harvested crop]",4556,1997,29.7360248447,"E","","0"
"Lebanon",422,"% of cultivated land irrigated [harvested crop]",4556,2002,38.6961869619,"E","","0"
"Lebanon",422,"% of cultivated land irrigated [harvested crop]",4556,2007,45.5359076146,"E","","0"
"Lebanon",422,"% of cultivated land irrigated [harvested crop]",4556,2012,51.2403100775,"E","","0"
"Lebanon",422,"% of cultivated land irrigated [harvested crop]",4556,2017,51.2403100775,"E","","0"
"Lebanon",422,"% of cultivated land irrigated [harvested crop]",4556,2018,51.2403100775,"E","","0"
"Lesotho",426,"Total area of the country (excl. coastal water)",4100,1962,3036.0,"X","","6768"
"Lesotho",426,"Total area of the country (excl. coastal water)",4100,1967,3036.0,"X","","6768"
"Lesotho",426,"Total area of the country (excl. coastal water)",4100,1972,3036.0,"X","","6768"
"Lesotho",426,"Total area of the country (excl. coastal water)",4100,1977,3036.0,"X","","6768"
"Lesotho",426,"Total area of the country (excl. coastal water)",4100,1982,3036.0,"X","","6768"
"Lesotho",426,"Total area of the country (excl. coastal water)",4100,1987,3036.0,"X","","6768"
"Lesotho",426,"Total area of the country (excl. coastal water)",4100,1992,3036.0,"X","","6768"
"Lesotho",426,"Total area of the country (excl. coastal water)",4100,1997,3036.0,"X","","6768"
"Lesotho",426,"Total area of the country (excl. coastal water)",4100,2002,3036.0,"X","","6768"
"Lesotho",426,"Total area of the country (excl. coastal water)",4100,2007,3036.0,"X","","6768"
"Lesotho",426,"Total area of the country (excl. coastal water)",4100,2012,3036.0,"X","","6768"
"Lesotho",426,"Total area of the country (excl. coastal water)",4100,2017,3036.0,"E","","0"
"Lesotho",426,"Total area of the country (excl. coastal water)",4100,2018,3036.0,"E","","0"
"Lesotho",426,"Arable land area",4101,1962,353.0,"X","","0"
"Lesotho",426,"Arable land area",4101,1967,360.0,"X","","0"
"Lesotho",426,"Arable land area",4101,1972,355.0,"X","","0"
"Lesotho",426,"Arable land area",4101,1977,288.0,"X","","0"
"Lesotho",426,"Arable land area",4101,1982,288.0,"X","","0"
"Lesotho",426,"Arable land area",4101,1987,326.0,"X","","0"
"Lesotho",426,"Arable land area",4101,1992,332.0,"X","","0"
"Lesotho",426,"Arable land area",4101,1997,325.0,"X","","0"
"Lesotho",426,"Arable land area",4101,2002,300.0,"X","","0"
"Lesotho",426,"Arable land area",4101,2007,325.0,"X","","0"
"Lesotho",426,"Arable land area",4101,2012,281.3,"X","","0"
"Lesotho",426,"Arable land area",4101,2017,414.0,"X","","0"
"Lesotho",426,"Arable land area",4101,2018,429.3,"X","","0"
"Lesotho",426,"Permanent crops area",4102,1962,3.0,"X","","0"
"Lesotho",426,"Permanent crops area",4102,1967,3.0,"X","","0"
"Lesotho",426,"Permanent crops area",4102,1972,4.0,"X","","0"
"Lesotho",426,"Permanent crops area",4102,1977,4.0,"X","","0"
"Lesotho",426,"Permanent crops area",4102,1982,4.0,"X","","0"
"Lesotho",426,"Permanent crops area",4102,1987,4.0,"X","","0"
"Lesotho",426,"Permanent crops area",4102,1992,4.0,"X","","0"
"Lesotho",426,"Permanent crops area",4102,1997,4.0,"X","","0"
"Lesotho",426,"Permanent crops area",4102,2002,4.0,"X","","0"
"Lesotho",426,"Permanent crops area",4102,2007,4.0,"X","","0"
"Lesotho",426,"Permanent crops area",4102,2012,4.0,"X","","0"
"Lesotho",426,"Permanent crops area",4102,2017,4.0,"X","","0"
"Lesotho",426,"Permanent crops area",4102,2018,4.0,"X","","0"
"Lesotho",426,"Cultivated area (arable land + permanent crops)",4103,1962,356.0,"X","","0"
"Lesotho",426,"Cultivated area (arable land + permanent crops)",4103,1967,363.0,"X","","0"
"Lesotho",426,"Cultivated area (arable land + permanent crops)",4103,1972,359.0,"X","","0"
"Lesotho",426,"Cultivated area (arable land + permanent crops)",4103,1977,292.0,"X","","0"
"Lesotho",426,"Cultivated area (arable land + permanent crops)",4103,1982,292.0,"X","","0"
"Lesotho",426,"Cultivated area (arable land + permanent crops)",4103,1987,330.0,"X","","0"
"Lesotho",426,"Cultivated area (arable land + permanent crops)",4103,1992,336.0,"X","","0"
"Lesotho",426,"Cultivated area (arable land + permanent crops)",4103,1997,329.0,"X","","0"
"Lesotho",426,"Cultivated area (arable land + permanent crops)",4103,2002,304.0,"X","","0"
"Lesotho",426,"Cultivated area (arable land + permanent crops)",4103,2007,329.0,"X","","0"
"Lesotho",426,"Cultivated area (arable land + permanent crops)",4103,2012,285.3,"X","","0"
"Lesotho",426,"Cultivated area (arable land + permanent crops)",4103,2017,418.0,"X","","0"
"Lesotho",426,"Cultivated area (arable land + permanent crops)",4103,2018,433.3,"X","","0"
"Lesotho",426,"% of total country area cultivated",4470,1962,11.7259552042,"E","","0"
"Lesotho",426,"% of total country area cultivated",4470,1967,11.9565217391,"E","","0"
"Lesotho",426,"% of total country area cultivated",4470,1972,11.8247694335,"E","","0"
"Lesotho",426,"% of total country area cultivated",4470,1977,9.6179183136,"E","","0"
"Lesotho",426,"% of total country area cultivated",4470,1982,9.6179183136,"E","","0"
"Lesotho",426,"% of total country area cultivated",4470,1987,10.8695652174,"E","","0"
"Lesotho",426,"% of total country area cultivated",4470,1992,11.0671936759,"E","","0"
"Lesotho",426,"% of total country area cultivated",4470,1997,10.836627141,"E","","0"
"Lesotho",426,"% of total country area cultivated",4470,2002,10.0131752306,"E","","0"
"Lesotho",426,"% of total country area cultivated",4470,2007,10.836627141,"E","","0"
"Lesotho",426,"% of total country area cultivated",4470,2012,9.3972332016,"E","","0"
"Lesotho",426,"% of total country area cultivated",4470,2017,13.768115942,"E","","0"
"Lesotho",426,"% of total country area cultivated",4470,2018,14.2720685112,"E","","0"
"Lesotho",426,"% of cultivated land irrigated [harvested crop]",4556,1997,0.0410334347,"E","","0"
"Lesotho",426,"% of cultivated land irrigated [harvested crop]",4556,2002,0.0220394737,"E","","0"
"Lesotho",426,"% of cultivated land irrigated [harvested crop]",4556,2007,0.0203647416,"I","","0"
"Lesotho",426,"% of cultivated land irrigated [harvested crop]",4556,2012,0.0234840519,"E","","0"
"Lesotho",426,"% of cultivated land irrigated [harvested crop]",4556,2017,0.0160287081,"E","","0"
"Lesotho",426,"% of cultivated land irrigated [harvested crop]",4556,2018,0.0154627279,"E","","0"
"Liberia",430,"Total area of the country (excl. coastal water)",4100,1962,11137.0,"X","","6768"
"Liberia",430,"Total area of the country (excl. coastal water)",4100,1967,11137.0,"X","","6768"
"Liberia",430,"Total area of the country (excl. coastal water)",4100,1972,11137.0,"X","","6768"
"Liberia",430,"Total area of the country (excl. coastal water)",4100,1977,11137.0,"X","","6768"
"Liberia",430,"Total area of the country (excl. coastal water)",4100,1982,11137.0,"X","","6768"
"Liberia",430,"Total area of the country (excl. coastal water)",4100,1987,11137.0,"X","","6768"
"Liberia",430,"Total area of the country (excl. coastal water)",4100,1992,11137.0,"X","","6768"
"Liberia",430,"Total area of the country (excl. coastal water)",4100,1997,11137.0,"X","","6768"
"Liberia",430,"Total area of the country (excl. coastal water)",4100,2002,11137.0,"X","","6768"
"Liberia",430,"Total area of the country (excl. coastal water)",4100,2007,11137.0,"X","","6768"
"Liberia",430,"Total area of the country (excl. coastal water)",4100,2012,11137.0,"X","","6768"
"Liberia",430,"Total area of the country (excl. coastal water)",4100,2017,11137.0,"E","","0"
"Liberia",430,"Total area of the country (excl. coastal water)",4100,2018,11137.0,"E","","0"
"Liberia",430,"Arable land area",4101,1962,376.0,"X","","0"
"Liberia",430,"Arable land area",4101,1967,370.0,"X","","0"
"Liberia",430,"Arable land area",4101,1972,366.0,"X","","0"
"Liberia",430,"Arable land area",4101,1977,371.0,"X","","0"
"Liberia",430,"Arable land area",4101,1982,375.0,"X","","0"
"Liberia",430,"Arable land area",4101,1987,390.0,"X","","0"
"Liberia",430,"Arable land area",4101,1992,350.0,"X","","0"
"Liberia",430,"Arable land area",4101,1997,370.0,"X","","0"
"Liberia",430,"Arable land area",4101,2002,400.0,"X","","0"
"Liberia",430,"Arable land area",4101,2007,400.0,"X","","0"
"Liberia",430,"Arable land area",4101,2012,500.0,"X","","0"
"Liberia",430,"Arable land area",4101,2017,500.0,"X","","0"
"Liberia",430,"Arable land area",4101,2018,500.0,"X","","0"
