"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Hungary",348,"Total population",4104,1962,10062.505,"X","","0"
"Hungary",348,"Total population",4104,1967,10248.704,"X","","0"
"Hungary",348,"Total population",4104,1972,10426.086,"X","","0"
"Hungary",348,"Total population",4104,1977,10636.562,"X","","0"
"Hungary",348,"Total population",4104,1982,10715.847,"X","","0"
"Hungary",348,"Total population",4104,1987,10474.548,"X","","0"
"Hungary",348,"Total population",4104,1992,10358.619,"X","","0"
"Hungary",348,"Total population",4104,1997,10308.48,"X","","0"
"Hungary",348,"Total population",4104,2002,10167.283,"X","","0"
"Hungary",348,"Total population",4104,2007,10024.149,"X","","0"
"Hungary",348,"Total population",4104,2012,9864.358,"X","","0"
"Hungary",348,"Total population",4104,2017,9729.823,"X","","0"
"Hungary",348,"Total population",4104,2018,9707.499,"X","","0"
"Hungary",348,"Rural population",4105,1962,4351.218,"X","","0"
"Hungary",348,"Rural population",4105,1967,4216.45,"X","","0"
"Hungary",348,"Rural population",4105,1972,4069.926,"X","","0"
"Hungary",348,"Rural population",4105,1977,3928.739,"X","","0"
"Hungary",348,"Rural population",4105,1982,3798.591,"X","","0"
"Hungary",348,"Rural population",4105,1987,3618.781,"X","","0"
"Hungary",348,"Rural population",4105,1992,3564.901,"X","","0"
"Hungary",348,"Rural population",4105,1997,3612.678,"X","","0"
"Hungary",348,"Rural population",4105,2002,3550.56,"X","","0"
"Hungary",348,"Rural population",4105,2007,3265.684,"X","","0"
"Hungary",348,"Rural population",4105,2012,2992.731,"X","","0"
"Hungary",348,"Rural population",4105,2017,2813.212,"X","","0"
"Hungary",348,"Rural population",4105,2018,2775.785,"X","","0"
"Hungary",348,"Urban population",4106,1962,5711.358,"X","","0"
"Hungary",348,"Urban population",4106,1967,6032.41,"X","","0"
"Hungary",348,"Urban population",4106,1972,6356.5,"X","","0"
"Hungary",348,"Urban population",4106,1977,6708.334,"X","","0"
"Hungary",348,"Urban population",4106,1982,6917.733,"X","","0"
"Hungary",348,"Urban population",4106,1987,6856.261,"X","","0"
"Hungary",348,"Urban population",4106,1992,6794.242,"X","","0"
"Hungary",348,"Urban population",4106,1997,6696.344,"X","","0"
"Hungary",348,"Urban population",4106,2002,6617.312,"X","","0"
"Hungary",348,"Urban population",4106,2007,6758.203,"X","","0"
"Hungary",348,"Urban population",4106,2012,6876.953,"X","","0"
"Hungary",348,"Urban population",4106,2017,6908.347,"X","","0"
"Hungary",348,"Urban population",4106,2018,6913.062,"X","","0"
"Hungary",348,"Population density",4107,1962,108.1640868537,"E","","0"
"Hungary",348,"Population density",4107,1967,110.1655809954,"E","","0"
"Hungary",348,"Population density",4107,1972,112.0722992583,"E","","0"
"Hungary",348,"Population density",4107,1977,114.3347522305,"E","","0"
"Hungary",348,"Population density",4107,1982,115.1870041922,"E","","0"
"Hungary",348,"Population density",4107,1987,112.593227991,"E","","0"
"Hungary",348,"Population density",4107,1992,111.3470815866,"E","","0"
"Hungary",348,"Population density",4107,1997,110.8081264108,"E","","0"
"Hungary",348,"Population density",4107,2002,109.2903686983,"E","","0"
"Hungary",348,"Population density",4107,2007,107.7517897452,"E","","0"
"Hungary",348,"Population density",4107,2012,106.0341610233,"E","","0"
"Hungary",348,"Population density",4107,2017,104.5880146189,"E","","0"
"Hungary",348,"Population density",4107,2018,104.3480490164,"E","","0"
"Iceland",352,"Total population",4104,1962,182.711,"X","","0"
"Iceland",352,"Total population",4104,1967,197.401,"X","","0"
"Iceland",352,"Total population",4104,1972,209.929,"X","","0"
"Iceland",352,"Total population",4104,1977,222.266,"X","","0"
"Iceland",352,"Total population",4104,1982,233.269,"X","","0"
"Iceland",352,"Total population",4104,1987,247.056,"X","","0"
"Iceland",352,"Total population",4104,1992,260.151,"X","","0"
"Iceland",352,"Total population",4104,1997,272.709,"X","","0"
"Iceland",352,"Total population",4104,2002,285.329,"X","","0"
"Iceland",352,"Total population",4104,2007,305.183,"X","","0"
"Iceland",352,"Total population",4104,2012,325.652,"X","","0"
"Iceland",352,"Total population",4104,2017,334.393,"X","","0"
"Iceland",352,"Total population",4104,2018,336.713,"X","","0"
"Iceland",352,"Rural population",4105,1962,34.172,"X","","0"
"Iceland",352,"Rural population",4105,1967,32.333,"X","","0"
"Iceland",352,"Rural population",4105,1972,30.166,"X","","0"
"Iceland",352,"Rural population",4105,1977,28.17,"X","","0"
"Iceland",352,"Rural population",4105,1982,26.126,"X","","0"
"Iceland",352,"Rural population",4105,1987,24.564,"X","","0"
"Iceland",352,"Rural population",4105,1992,23.123,"X","","0"
"Iceland",352,"Rural population",4105,1997,21.926,"X","","0"
"Iceland",352,"Rural population",4105,2002,20.939,"X","","0"
"Iceland",352,"Rural population",4105,2007,20.516,"X","","0"
"Iceland",352,"Rural population",4105,2012,20.834,"X","","0"
"Iceland",352,"Rural population",4105,2017,20.862,"X","","0"
"Iceland",352,"Rural population",4105,2018,20.899,"X","","0"
"Iceland",352,"Urban population",4106,1962,148.539,"X","","0"
"Iceland",352,"Urban population",4106,1967,165.068,"X","","0"
"Iceland",352,"Urban population",4106,1972,179.763,"X","","0"
"Iceland",352,"Urban population",4106,1977,194.096,"X","","0"
"Iceland",352,"Urban population",4106,1982,207.143,"X","","0"
"Iceland",352,"Urban population",4106,1987,222.492,"X","","0"
"Iceland",352,"Urban population",4106,1992,237.028,"X","","0"
"Iceland",352,"Urban population",4106,1997,250.783,"X","","0"
"Iceland",352,"Urban population",4106,2002,264.39,"X","","0"
"Iceland",352,"Urban population",4106,2007,284.684,"X","","0"
"Iceland",352,"Urban population",4106,2012,304.692,"X","","0"
"Iceland",352,"Urban population",4106,2017,314.163,"X","","0"
"Iceland",352,"Urban population",4106,2018,316.881,"X","","0"
"Iceland",352,"Population density",4107,1962,1.7738932039,"E","","0"
"Iceland",352,"Population density",4107,1967,1.9165145631,"E","","0"
"Iceland",352,"Population density",4107,1972,2.0381456311,"E","","0"
"Iceland",352,"Population density",4107,1977,2.1579223301,"E","","0"
"Iceland",352,"Population density",4107,1982,2.2647475728,"E","","0"
"Iceland",352,"Population density",4107,1987,2.3986019417,"E","","0"
"Iceland",352,"Population density",4107,1992,2.5257378641,"E","","0"
"Iceland",352,"Population density",4107,1997,2.6476601942,"E","","0"
"Iceland",352,"Population density",4107,2002,2.770184466,"E","","0"
"Iceland",352,"Population density",4107,2007,2.9629417476,"E","","0"
"Iceland",352,"Population density",4107,2012,3.1616699029,"E","","0"
"Iceland",352,"Population density",4107,2017,3.2465339806,"E","","0"
"Iceland",352,"Population density",4107,2018,3.2690582524,"E","","0"
"India",356,"Total population",4104,1962,469077.19,"X","","0"
"India",356,"Total population",4104,1967,520400.576,"X","","0"
"India",356,"Total population",4104,1972,581087.256,"X","","0"
"India",356,"Total population",4104,1977,652408.776,"X","","0"
"India",356,"Total population",4104,1982,732239.504,"X","","0"
"India",356,"Total population",4104,1987,819682.102,"X","","0"
"India",356,"Total population",4104,1992,909307.016,"X","","0"
"India",356,"Total population",4104,1997,1000900.03,"X","","0"
"India",356,"Total population",4104,2002,1093317.189,"X","","0"
"India",356,"Total population",4104,2007,1183209.472,"X","","0"
"India",356,"Total population",4104,2012,1265780.247,"X","","0"
"India",356,"Total population",4104,2017,1338676.785,"X","","0"
"India",356,"Total population",4104,2018,1352642.28,"X","","0"
"India",356,"Rural population",4105,1962,382619.475,"X","","0"
"India",356,"Rural population",4105,1967,419415.084,"X","","0"
"India",356,"Rural population",4105,1972,461669.934,"X","","0"
"India",356,"Rural population",4105,1977,507210.016,"X","","0"
"India",356,"Rural population",4105,1982,557274.365,"X","","0"
"India",356,"Rural population",4105,1987,614038.065,"X","","0"
"India",356,"Rural population",4105,1992,670596.991,"X","","0"
"India",356,"Rural population",4105,1997,727825.98,"X","","0"
"India",356,"Rural population",4105,2002,782001.968,"X","","0"
"India",356,"Rural population",4105,2007,826881.86,"X","","0"
"India",356,"Rural population",4105,2012,863513.505,"X","","0"
"India",356,"Rural population",4105,2017,889216.746,"X","","0"
"India",356,"Rural population",4105,2018,893272.09,"X","","0"
"India",356,"Urban population",4106,1962,85233.062,"X","","0"
"India",356,"Urban population",4106,1967,99474.695,"X","","0"
"India",356,"Urban population",4106,1972,117741.579,"X","","0"
"India",356,"Urban population",4106,1977,143275.014,"X","","0"
"India",356,"Urban population",4106,1982,172593.648,"X","","0"
"India",356,"Urban population",4106,1987,202754.676,"X","","0"
"India",356,"Urban population",4106,1992,235424.115,"X","","0"
"India",356,"Urban population",4106,1997,269579.338,"X","","0"
"India",356,"Urban population",4106,2002,307805.144,"X","","0"
"India",356,"Urban population",4106,2007,352799.379,"X","","0"
"India",356,"Urban population",4106,2012,399552.347,"X","","0"
"India",356,"Urban population",4106,2017,449963.381,"X","","0"
"India",356,"Urban population",4106,2018,460779.764,"X","","0"
"India",356,"Population density",4107,1962,142.6954941197,"E","","0"
"India",356,"Population density",4107,1967,158.3083102645,"E","","0"
"India",356,"Population density",4107,1972,176.7694846164,"E","","0"
"India",356,"Population density",4107,1977,198.4658274673,"E","","0"
"India",356,"Population density",4107,1982,222.7507115348,"E","","0"
"India",356,"Population density",4107,1987,249.3511623662,"E","","0"
"India",356,"Population density",4107,1992,276.6154840201,"E","","0"
"India",356,"Population density",4107,1997,304.4785109787,"E","","0"
"India",356,"Population density",4107,2002,332.5922467344,"E","","0"
"India",356,"Population density",4107,2007,359.9379032994,"E","","0"
"India",356,"Population density",4107,2012,385.0563225909,"E","","0"
"India",356,"Population density",4107,2016,402.9243956973,"E","","0"
"Indonesia",360,"Total population",4104,1962,92518.377,"X","","0"
"Indonesia",360,"Total population",4104,1967,105865.571,"X","","0"
"Indonesia",360,"Total population",4104,1972,121017.314,"X","","0"
"Indonesia",360,"Total population",4104,1977,137278.058,"X","","0"
"Indonesia",360,"Total population",4104,1982,154468.229,"X","","0"
"Indonesia",360,"Total population",4104,1987,171702.763,"X","","0"
"Indonesia",360,"Total population",4104,1992,187739.786,"X","","0"
"Indonesia",360,"Total population",4104,1997,202826.446,"X","","0"
"Indonesia",360,"Total population",4104,2002,217357.793,"X","","0"
"Indonesia",360,"Total population",4104,2007,232374.245,"X","","0"
"Indonesia",360,"Total population",4104,2012,248451.722,"X","","0"
"Indonesia",360,"Total population",4104,2017,264650.963,"X","","0"
"Indonesia",360,"Total population",4104,2018,267670.543,"X","","0"
"Indonesia",360,"Rural population",4105,1962,78620.253,"X","","0"
"Indonesia",360,"Rural population",4105,1967,88652.359,"X","","0"
"Indonesia",360,"Rural population",4105,1972,99536.941,"X","","0"
"Indonesia",360,"Rural population",4105,1977,109310.622,"X","","0"
"Indonesia",360,"Rural population",4105,1982,118033.831,"X","","0"
"Indonesia",360,"Rural population",4105,1987,123928.46,"X","","0"
"Indonesia",360,"Rural population",4105,1992,126360.913,"X","","0"
"Indonesia",360,"Rural population",4105,1997,124928.173,"X","","0"
"Indonesia",360,"Rural population",4105,2002,122744.187,"X","","0"
"Indonesia",360,"Rural population",4105,2007,122237.436,"X","","0"
"Indonesia",360,"Rural population",4105,2012,121265.363,"X","","0"
"Indonesia",360,"Rural population",4105,2017,119696.518,"X","","0"
"Indonesia",360,"Rural population",4105,2018,119191.974,"X","","0"
"Indonesia",360,"Urban population",4106,1962,13937.752,"X","","0"
"Indonesia",360,"Urban population",4106,1967,17255.044,"X","","0"
"Indonesia",360,"Urban population",4106,1972,21522.572,"X","","0"
"Indonesia",360,"Urban population",4106,1977,28011.496,"X","","0"
"Indonesia",360,"Urban population",4106,1982,36472.434,"X","","0"
"Indonesia",360,"Urban population",4106,1987,47800.457,"X","","0"
"Indonesia",360,"Urban population",4106,1992,61405.173,"X","","0"
"Indonesia",360,"Urban population",4106,1997,77898.292,"X","","0"
"Indonesia",360,"Urban population",4106,2002,94763.872,"X","","0"
"Indonesia",360,"Urban population",4106,2007,110751.705,"X","","0"
"Indonesia",360,"Urban population",4106,2012,127617.869,"X","","0"
"Indonesia",360,"Urban population",4106,2017,144294.861,"X","","0"
"Indonesia",360,"Urban population",4106,2018,147603.006,"X","","0"
"Indonesia",360,"Population density",4107,1962,48.4153668633,"E","","0"
"Indonesia",360,"Population density",4107,1967,55.400025642,"E","","0"
"Indonesia",360,"Population density",4107,1972,63.3290146683,"E","","0"
"Indonesia",360,"Population density",4107,1977,71.8383499134,"E","","0"
"Indonesia",360,"Population density",4107,1982,80.8340593324,"E","","0"
"Indonesia",360,"Population density",4107,1987,89.8529841491,"E","","0"
"Indonesia",360,"Population density",4107,1992,98.2452449854,"E","","0"
"Indonesia",360,"Population density",4107,1997,106.140175726,"E","","0"
"Indonesia",360,"Population density",4107,2002,113.7445081714,"E","","0"
"Indonesia",360,"Population density",4107,2007,121.602698686,"E","","0"
"Indonesia",360,"Population density",4107,2012,130.0161293192,"E","","0"
"Indonesia",360,"Population density",4107,2017,138.0677178869,"E","","0"
"Indonesia",360,"Population density",4107,2018,139.6399506443,"E","","0"
"Iran (Islamic Republic of)",364,"Total population",4104,1962,23071.315,"X","","0"
"Iran (Islamic Republic of)",364,"Total population",4104,1967,26317.783,"X","","0"
"Iran (Islamic Republic of)",364,"Total population",4104,1972,30075.297,"X","","0"
"Iran (Islamic Republic of)",364,"Total population",4104,1977,34803.045,"X","","0"
"Iran (Islamic Republic of)",364,"Total population",4104,1982,41869.236,"X","","0"
"Iran (Islamic Republic of)",364,"Total population",4104,1987,51193.782,"X","","0"
"Iran (Islamic Republic of)",364,"Total population",4104,1992,58780.37,"X","","0"
"Iran (Islamic Republic of)",364,"Total population",4104,1997,63136.312,"X","","0"
"Iran (Islamic Republic of)",364,"Total population",4104,2002,67284.796,"X","","0"
"Iran (Islamic Republic of)",364,"Total population",4104,2007,71336.475,"X","","0"
"Iran (Islamic Republic of)",364,"Total population",4104,2012,75539.878,"X","","0"
"Iran (Islamic Republic of)",364,"Total population",4104,2017,80673.883,"X","","0"
"Iran (Islamic Republic of)",364,"Total population",4104,2018,81800.188,"X","","0"
"Iran (Islamic Republic of)",364,"Rural population",4105,1962,14984.755,"X","","0"
"Iran (Islamic Republic of)",364,"Rural population",4105,1967,16170.656,"X","","0"
"Iran (Islamic Republic of)",364,"Rural population",4105,1972,17138.134,"X","","0"
"Iran (Islamic Republic of)",364,"Rural population",4105,1977,18286.193,"X","","0"
"Iran (Islamic Republic of)",364,"Rural population",4105,1982,20449.395,"X","","0"
"Iran (Islamic Republic of)",364,"Rural population",4105,1987,23183.646,"X","","0"
"Iran (Islamic Republic of)",364,"Rural population",4105,1992,24671.788,"X","","0"
"Iran (Islamic Republic of)",364,"Rural population",4105,1997,23922.226,"X","","0"
"Iran (Islamic Republic of)",364,"Rural population",4105,2002,23475.745,"X","","0"
"Iran (Islamic Republic of)",364,"Rural population",4105,2007,22427.746,"X","","0"
"Iran (Islamic Republic of)",364,"Rural population",4105,2012,21594.353,"X","","0"
"Iran (Islamic Republic of)",364,"Rural population",4105,2017,20782.6,"X","","0"
"Iran (Islamic Republic of)",364,"Rural population",4105,2018,20586.68,"X","","0"
"Iran (Islamic Republic of)",364,"Urban population",4106,1962,8086.674,"X","","0"
"Iran (Islamic Republic of)",364,"Urban population",4106,1967,10147.463,"X","","0"
"Iran (Islamic Republic of)",364,"Urban population",4106,1972,12936.164,"X","","0"
"Iran (Islamic Republic of)",364,"Urban population",4106,1977,16524.53,"X","","0"
"Iran (Islamic Republic of)",364,"Urban population",4106,1982,21433.937,"X","","0"
"Iran (Islamic Republic of)",364,"Urban population",4106,1987,28013.836,"X","","0"
"Iran (Islamic Republic of)",364,"Urban population",4106,1992,33588.95,"X","","0"
"Iran (Islamic Republic of)",364,"Urban population",4106,1997,38788.331,"X","","0"
"Iran (Islamic Republic of)",364,"Urban population",4106,2002,44507.585,"X","","0"
"Iran (Islamic Republic of)",364,"Urban population",4106,2007,49603.357,"X","","0"
"Iran (Islamic Republic of)",364,"Urban population",4106,2012,54859.221,"X","","0"
"Iran (Islamic Republic of)",364,"Urban population",4106,2017,60380.188,"X","","0"
"Iran (Islamic Republic of)",364,"Urban population",4106,2018,61425.055,"X","","0"
"Iran (Islamic Republic of)",364,"Population density",4107,1962,13.2202475432,"E","","0"
"Iran (Islamic Republic of)",364,"Population density",4107,1967,15.0805277483,"E","","0"
"Iran (Islamic Republic of)",364,"Population density",4107,1972,17.2336458184,"E","","0"
"Iran (Islamic Republic of)",364,"Population density",4107,1977,19.9427241211,"E","","0"
"Iran (Islamic Republic of)",364,"Population density",4107,1982,23.9917691889,"E","","0"
"Iran (Islamic Republic of)",364,"Population density",4107,1987,29.3348892645,"E","","0"
"Iran (Islamic Republic of)",364,"Population density",4107,1992,33.6821304759,"E","","0"
"Iran (Islamic Republic of)",364,"Population density",4107,1997,36.1781577515,"E","","0"
"Iran (Islamic Republic of)",364,"Population density",4107,2002,38.5553081397,"E","","0"
"Iran (Islamic Republic of)",364,"Population density",4107,2007,40.8769876515,"E","","0"
"Iran (Islamic Republic of)",364,"Population density",4107,2012,43.2856075409,"E","","0"
"Iran (Islamic Republic of)",364,"Population density",4107,2017,46.2274778672,"E","","0"
"Iran (Islamic Republic of)",364,"Population density",4107,2018,46.8728693809,"E","","0"
"Iraq",368,"Total population",4104,1962,7674.22,"X","","0"
"Iraq",368,"Total population",4104,1967,8947.404,"X","","0"
"Iraq",368,"Total population",4104,1972,10599.668,"X","","0"
"Iraq",368,"Total population",4104,1977,12462.07,"X","","0"
"Iraq",368,"Total population",4104,1982,14432.468,"X","","0"
"Iraq",368,"Total population",4104,1987,16257.07,"X","","0"
"Iraq",368,"Total population",4104,1992,18402.734,"X","","0"
"Iraq",368,"Total population",4104,1997,21439.574,"X","","0"
"Iraq",368,"Total population",4104,2002,24931.919,"X","","0"
"Iraq",368,"Total population",4104,2007,27911.248,"X","","0"
"Iraq",368,"Total population",4104,2012,31890.011,"X","","0"
"Iraq",368,"Total population",4104,2017,37552.781,"X","","0"
"Iraq",368,"Total population",4104,2018,38433.6,"X","","0"
"Iraq",368,"Rural population",4105,1962,4145.758,"X","","0"
"Iraq",368,"Rural population",4105,1967,4210.23,"X","","0"
"Iraq",368,"Rural population",4105,1972,4423.441,"X","","0"
"Iraq",368,"Rural population",4105,1977,4560.178,"X","","0"
"Iraq",368,"Rural population",4105,1982,4787.958,"X","","0"
"Iraq",368,"Rural population",4105,1987,4884.21,"X","","0"
"Iraq",368,"Rural population",4105,1992,5659.838,"X","","0"
"Iraq",368,"Rural population",4105,1997,6795.834,"X","","0"
"Iraq",368,"Rural population",4105,2002,7829.905,"X","","0"
"Iraq",368,"Rural population",4105,2007,8837.116,"X","","0"
"Iraq",368,"Rural population",4105,2012,10019.158,"X","","0"
"Iraq",368,"Rural population",4105,2017,11375.936,"X","","0"
"Iraq",368,"Rural population",4105,2018,11615.946,"X","","0"
"Iraq",368,"Urban population",4106,1962,3528.465,"X","","0"
"Iraq",368,"Urban population",4106,1967,4737.174,"X","","0"
"Iraq",368,"Urban population",4106,1972,6176.404,"X","","0"
"Iraq",368,"Urban population",4106,1977,7900.736,"X","","0"
"Iraq",368,"Urban population",4106,1982,9650.351,"X","","0"
"Iraq",368,"Urban population",4106,1987,11405.939,"X","","0"
"Iraq",368,"Urban population",4106,1992,12798.349,"X","","0"
"Iraq",368,"Urban population",4106,1997,14713.457,"X","","0"
"Iraq",368,"Urban population",4106,2002,17109.394,"X","","0"
"Iraq",368,"Urban population",4106,2007,19553.317,"X","","0"
"Iraq",368,"Urban population",4106,2012,22757.413,"X","","0"
"Iraq",368,"Urban population",4106,2017,26898.682,"X","","0"
"Iraq",368,"Urban population",4106,2018,27723.807,"X","","0"
"Iraq",368,"Population density",4107,1962,17.5082588064,"E","","0"
"Iraq",368,"Population density",4107,1967,20.4129494433,"E","","0"
"Iraq",368,"Population density",4107,1972,24.1824876802,"E","","0"
"Iraq",368,"Population density",4107,1977,28.4314427815,"E","","0"
"Iraq",368,"Population density",4107,1982,32.9267840847,"E","","0"
"Iraq",368,"Population density",4107,1987,37.0895008213,"E","","0"
"Iraq",368,"Population density",4107,1992,41.9847006753,"E","","0"
"Iraq",368,"Population density",4107,1997,48.9130635152,"E","","0"
"Iraq",368,"Population density",4107,2002,56.880632871,"E","","0"
"Iraq",368,"Population density",4107,2007,63.6777879175,"E","","0"
"Iraq",368,"Population density",4107,2012,73.2699453175,"E","","0"
"Iraq",368,"Population density",4107,2017,86.3179137207,"E","","0"
"Iraq",368,"Population density",4107,2018,88.3425429604,"E","","0"
"Ireland",372,"Total population",4104,1962,2792.374,"X","","0"
"Ireland",372,"Total population",4104,1967,2846.347,"X","","0"
"Ireland",372,"Total population",4104,1972,2986.566,"X","","0"
"Ireland",372,"Total population",4104,1977,3242.768,"X","","0"
"Ireland",372,"Total population",4104,1982,3453.786,"X","","0"
"Ireland",372,"Total population",4104,1987,3515.828,"X","","0"
"Ireland",372,"Total population",4104,1992,3529.853,"X","","0"
"Ireland",372,"Total population",4104,1997,3651.096,"X","","0"
"Ireland",372,"Total population",4104,2002,3907.998,"X","","0"
"Ireland",372,"Total population",4104,2007,4324.641,"X","","0"
"Ireland",372,"Total population",4104,2012,4608.198,"X","","0"
"Ireland",372,"Total population",4104,2017,4753.279,"X","","0"
"Ireland",372,"Total population",4104,2018,4818.69,"X","","0"
"Ireland",372,"Rural population",4105,1962,1536.686,"X","","0"
"Ireland",372,"Rural population",4105,1967,1506.012,"X","","0"
"Ireland",372,"Rural population",4105,1972,1436.06,"X","","0"
"Ireland",372,"Rural population",4105,1977,1503.568,"X","","0"
"Ireland",372,"Rural population",4105,1982,1549.571,"X","","0"
"Ireland",372,"Rural population",4105,1987,1551.83,"X","","0"
"Ireland",372,"Rural population",4105,1992,1532.593,"X","","0"
"Ireland",372,"Rural population",4105,1997,1543.686,"X","","0"
"Ireland",372,"Rural population",4105,2002,1604.488,"X","","0"
"Ireland",372,"Rural population",4105,2007,1717.899,"X","","0"
"Ireland",372,"Rural population",4105,2012,1780.388,"X","","0"
"Ireland",372,"Rural population",4105,2017,1764.335,"X","","0"
"Ireland",372,"Rural population",4105,2018,1769.22,"X","","0"
"Ireland",372,"Urban population",4106,1962,1288.262,"X","","0"
"Ireland",372,"Urban population",4106,1967,1378.771,"X","","0"
"Ireland",372,"Urban population",4106,1972,1594.335,"X","","0"
"Ireland",372,"Urban population",4106,1977,1787.602,"X","","0"
"Ireland",372,"Urban population",4106,1982,1955.789,"X","","0"
"Ireland",372,"Urban population",4106,1987,2019.93,"X","","0"
"Ireland",372,"Urban population",4106,1992,2056.001,"X","","0"
"Ireland",372,"Urban population",4106,1997,2168.778,"X","","0"
"Ireland",372,"Urban population",4106,2002,2371.8,"X","","0"
"Ireland",372,"Urban population",4106,2007,2680.174,"X","","0"
"Ireland",372,"Urban population",4106,2012,2897.729,"X","","0"
"Ireland",372,"Urban population",4106,2017,2997.322,"X","","0"
"Ireland",372,"Urban population",4106,2018,3034.528,"X","","0"
"Ireland",372,"Population density",4107,1962,39.7321286283,"E","","0"
"Ireland",372,"Population density",4107,1967,40.5000996016,"E","","0"
"Ireland",372,"Population density",4107,1972,42.4952475811,"E","","0"
"Ireland",372,"Population density",4107,1977,46.1406943654,"E","","0"
"Ireland",372,"Population density",4107,1982,49.1432270916,"E","","0"
"Ireland",372,"Population density",4107,1987,50.0260102447,"E","","0"
"Ireland",372,"Population density",4107,1992,50.225569152,"E","","0"
"Ireland",372,"Population density",4107,1997,51.95071144,"E","","0"
"Ireland",372,"Population density",4107,2002,55.6061183836,"E","","0"
"Ireland",372,"Population density",4107,2007,61.5344479226,"E","","0"
"Ireland",372,"Population density",4107,2012,65.569123506,"E","","0"
"Ireland",372,"Population density",4107,2017,67.6334519067,"E","","0"
"Ireland",372,"Population density",4107,2018,68.5641718839,"E","","0"
"Israel",376,"Total population",4104,1962,2234.199,"X","","0"
"Israel",376,"Total population",4104,1967,2619.105,"X","","0"
"Israel",376,"Total population",4104,1972,2996.482,"X","","0"
"Israel",376,"Total population",4104,1977,3472.118,"X","","0"
"Israel",376,"Total population",4104,1982,3838.113,"X","","0"
"Israel",376,"Total population",4104,1987,4167.127,"X","","0"
"Israel",376,"Total population",4104,1992,4752.824,"X","","0"
"Israel",376,"Total population",4104,1997,5566.553,"X","","0"
"Israel",376,"Total population",4104,2002,6169.313,"X","","0"
"Israel",376,"Total population",4104,2007,6847.141,"X","","0"
"Israel",376,"Total population",4104,2012,7614.952,"X","","0"
"Israel",376,"Total population",4104,2017,8243.848,"X","","0"
"Israel",376,"Total population",4104,2018,8381.516,"X","","0"
"Israel",376,"Rural population",4105,1962,481.08,"X","","0"
"Israel",376,"Rural population",4105,1967,469.527,"X","","0"
"Israel",376,"Rural population",4105,1972,444.426,"X","","0"
"Israel",376,"Rural population",4105,1977,440.931,"X","","0"
"Israel",376,"Rural population",4105,1982,416.036,"X","","0"
"Israel",376,"Rural population",4105,1987,419.78,"X","","0"
"Israel",376,"Rural population",4105,1992,453.711,"X","","0"
"Israel",376,"Rural population",4105,1997,506.347,"X","","0"
"Israel",376,"Rural population",4105,2002,540.933,"X","","0"
"Israel",376,"Rural population",4105,2007,578.65,"X","","0"
"Israel",376,"Rural population",4105,2012,619.009,"X","","0"
"Israel",376,"Rural population",4105,2017,637.763,"X","","0"
"Israel",376,"Rural population",4105,2018,640.922,"X","","0"
"Israel",376,"Urban population",4106,1962,1783.229,"X","","0"
"Israel",376,"Urban population",4106,1967,2183.17,"X","","0"
"Israel",376,"Urban population",4106,1972,2589.496,"X","","0"
"Israel",376,"Urban population",4106,1977,3072.598,"X","","0"
"Israel",376,"Urban population",4106,1982,3467.431,"X","","0"
"Israel",376,"Urban population",4106,1987,3796.399,"X","","0"
"Israel",376,"Urban population",4106,1992,4355.147,"X","","0"
"Israel",376,"Urban population",4106,1997,5125.197,"X","","0"
"Israel",376,"Urban population",4106,2002,5698.352,"X","","0"
"Israel",376,"Urban population",4106,2007,6344.035,"X","","0"
"Israel",376,"Urban population",4106,2012,7080.096,"X","","0"
"Israel",376,"Urban population",4106,2017,7683.807,"X","","0"
"Israel",376,"Urban population",4106,2018,7811.919,"X","","0"
"Israel",376,"Population density",4107,1962,101.2323969189,"E","","0"
"Israel",376,"Population density",4107,1967,118.6726325328,"E","","0"
"Israel",376,"Population density",4107,1972,135.7717263253,"E","","0"
"Israel",376,"Population density",4107,1977,157.3229723607,"E","","0"
"Israel",376,"Population density",4107,1982,173.9063434527,"E","","0"
"Israel",376,"Population density",4107,1987,188.814091527,"E","","0"
"Israel",376,"Population density",4107,1992,215.3522428636,"E","","0"
"Israel",376,"Population density",4107,1997,252.2226098777,"E","","0"
"Israel",376,"Population density",4107,2002,279.5338921613,"E","","0"
"Israel",376,"Population density",4107,2007,310.2465337562,"E","","0"
"Israel",376,"Population density",4107,2012,345.0363389216,"E","","0"
"Israel",376,"Population density",4107,2017,373.5318531944,"E","","0"
"Israel",376,"Population density",4107,2018,379.769642048,"E","","0"
"Italy",380,"Total population",4104,1962,50442.339,"X","","0"
"Italy",380,"Total population",4104,1967,52433.489,"X","","0"
"Italy",380,"Total population",4104,1972,54258.741,"X","","0"
"Italy",380,"Total population",4104,1977,55777.88,"X","","0"
"Italy",380,"Total population",4104,1982,56644.863,"X","","0"
"Italy",380,"Total population",4104,1987,57007.741,"X","","0"
"Italy",380,"Total population",4104,1992,57145.306,"X","","0"
"Italy",380,"Total population",4104,1997,56903.64,"X","","0"
"Italy",380,"Total population",4104,2002,57182.519,"X","","0"
"Italy",380,"Total population",4104,2007,58747.861,"X","","0"
"Italy",380,"Total population",4104,2012,59879.471,"X","","0"
"Italy",380,"Total population",4104,2017,60673.701,"X","","0"
"Italy",380,"Total population",4104,2018,60627.291,"X","","0"
"Italy",380,"Rural population",4105,1962,20015.852,"X","","0"
