"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Japan",392,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,155.3597395974,"E","","0"
"Japan",392,"SDG 6.4.1. Services Water Use Efficiency",4554,1999,153.288045008,"E","","0"
"Jordan",400,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1977,51.7182497332,"I","","0"
"Jordan",400,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1982,60.6830309498,"I","","0"
"Jordan",400,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1987,77.2892209178,"E","","0"
"Jordan",400,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,99.9085226406,"E","","0"
"Jordan",400,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,88.0496264674,"E","","0"
"Jordan",400,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,78.8329013569,"E","","0"
"Jordan",400,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,99.4663820704,"E","","0"
"Jordan",400,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,90.6083244397,"E","","0"
"Jordan",400,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,96.4354322305,"I","","0"
"Jordan",400,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,96.4354322305,"I","","0"
"Jordan",400,"Agricultural water withdrawal as % of total renewable water resources",4273,1977,34.855923159,"I","","0"
"Jordan",400,"Agricultural water withdrawal as % of total renewable water resources",4273,1982,43.8207043757,"I","","0"
"Jordan",400,"Agricultural water withdrawal as % of total renewable water resources",4273,1987,57.7374599787,"I","","0"
"Jordan",400,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,78.6552828175,"E","","0"
"Jordan",400,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,65.5816435432,"I","","0"
"Jordan",400,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,55.1760939168,"E","","0"
"Jordan",400,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,62.8601921025,"E","","0"
"Jordan",400,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,49.3062966916,"E","","0"
"Jordan",400,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,59.1995731057,"I","","0"
"Jordan",400,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,59.1995731057,"I","","0"
"Jordan",400,"SDG 6.4.2. Water Stress",4550,1977,53.671502935,"E","","0"
"Jordan",400,"SDG 6.4.2. Water Stress",4550,1982,62.9748587883,"E","","0"
"Jordan",400,"SDG 6.4.2. Water Stress",4550,1987,80.2082179643,"E","","0"
"Jordan",400,"SDG 6.4.2. Water Stress",4550,1992,103.6817872569,"E","","0"
"Jordan",400,"SDG 6.4.2. Water Stress",4550,1997,91.3750138443,"E","","0"
"Jordan",400,"SDG 6.4.2. Water Stress",4550,2002,81.810198883,"E","","0"
"Jordan",400,"SDG 6.4.2. Water Stress",4550,2007,103.2229482778,"E","","0"
"Jordan",400,"SDG 6.4.2. Water Stress",4550,2012,94.0303466608,"E","","0"
"Jordan",400,"SDG 6.4.2. Water Stress",4550,2017,100.0775279654,"E","","0"
"Jordan",400,"SDG 6.4.2. Water Stress",4550,2018,100.0775279654,"E","","0"
"Jordan",400,"SDG 6.4.1. Water Use Efficiency",4551,2015,34.6095371342,"E","","0"
"Jordan",400,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2015,1.7571223514,"E","","0"
"Jordan",400,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2015,255.9650041667,"E","","0"
"Jordan",400,"SDG 6.4.1. Services Water Use Efficiency",4554,2015,53.5826025395,"E","","0"
"Kazakhstan",398,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,24.9104326169,"E","","0"
"Kazakhstan",398,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,20.5331611475,"E","","0"
"Kazakhstan",398,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,21.0404944193,"E","","0"
"Kazakhstan",398,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,19.7306521539,"E","","0"
"Kazakhstan",398,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,20.7084217323,"E","","0"
"Kazakhstan",398,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,21.7157088829,"E","","0"
"Kazakhstan",398,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,20.3357623835,"I","","0"
"Kazakhstan",398,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,13.9931740614,"E","","0"
"Kazakhstan",398,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,13.3382529287,"E","","0"
"Kazakhstan",398,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,11.5210773914,"E","","0"
"Kazakhstan",398,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,13.9470528549,"E","","0"
"Kazakhstan",398,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,14.583525505,"E","","0"
"Kazakhstan",398,"SDG 6.4.2. Water Stress",4550,1997,37.4554785021,"E","","0"
"Kazakhstan",398,"SDG 6.4.2. Water Stress",4550,2002,30.8737864078,"E","","0"
"Kazakhstan",398,"SDG 6.4.2. Water Stress",4550,2007,31.6366158114,"E","","0"
"Kazakhstan",398,"SDG 6.4.2. Water Stress",4550,2012,29.6671289875,"E","","0"
"Kazakhstan",398,"SDG 6.4.2. Water Stress",4550,2017,31.1373092926,"E","","0"
"Kazakhstan",398,"SDG 6.4.2. Water Stress",4550,2018,32.6518723994,"E","","0"
"Kazakhstan",398,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2015,8.7100345224,"E","","0"
"Kazakhstan",398,"SDG 6.4.1. Services Water Use Efficiency",4554,2015,48.7796976242,"E","","0"
"Kenya",404,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,6.355650213,"E","","0"
"Kenya",404,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,5.559107993,"E","","0"
"Kenya",404,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,6.7317297252,"E","","0"
"Kenya",404,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,9.228478362,"I","","0"
"Kenya",404,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,10.4846905537,"I","","0"
"Kenya",404,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,13.1335504886,"I","","0"
"Kenya",404,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,13.1335504886,"I","","0"
"Kenya",404,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,4.738762215,"I","","0"
"Kenya",404,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,3.8332247557,"I","","0"
"Kenya",404,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,4.8968512486,"I","","0"
"Kenya",404,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,5.9925546766,"I","","0"
"Kenya",404,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,6.2132706296,"E","","0"
"Kenya",404,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,10.5342019544,"I","","0"
"Kenya",404,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,10.5342019544,"I","","0"
"Kenya",404,"SDG 6.4.2. Water Stress",4550,1992,16.0856110089,"E","","0"
"Kenya",404,"SDG 6.4.2. Water Stress",4550,1997,14.0696302873,"E","","0"
"Kenya",404,"SDG 6.4.2. Water Stress",4550,2002,17.0374363202,"E","","0"
"Kenya",404,"SDG 6.4.2. Water Stress",4550,2007,23.3564951125,"E","","0"
"Kenya",404,"SDG 6.4.2. Water Stress",4550,2012,26.5358615004,"E","","0"
"Kenya",404,"SDG 6.4.2. Water Stress",4550,2017,33.2399010717,"E","","0"
"Kenya",404,"SDG 6.4.2. Water Stress",4550,2018,33.2399010717,"E","","0"
"Kenya",404,"SDG 6.4.1. Water Use Efficiency",4551,1992,9.3874495272,"I","","0"
"Kenya",404,"SDG 6.4.1. Water Use Efficiency",4551,1997,12.2369528263,"I","","0"
"Kenya",404,"SDG 6.4.1. Water Use Efficiency",4551,2002,11.0498336235,"I","","0"
"Kenya",404,"SDG 6.4.1. Water Use Efficiency",4551,2007,10.7864361731,"I","","0"
"Kenya",404,"SDG 6.4.1. Water Use Efficiency",4551,2012,11.314679041,"I","","0"
"Kenya",404,"SDG 6.4.1. Water Use Efficiency",4551,2015,12.8049160878,"I","","0"
"Kenya",404,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1992,0.0637988692,"E","","0"
"Kenya",404,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1997,0.1387991695,"E","","0"
"Kenya",404,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2002,0.118686371,"E","","0"
"Kenya",404,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2007,0.1398755366,"E","","0"
"Kenya",404,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2012,0.2182019446,"E","","0"
"Kenya",404,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2015,0.3017887773,"E","","0"
"Kenya",404,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1992,62.4667851935,"E","","0"
"Kenya",404,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,55.6339072354,"E","","0"
"Kenya",404,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,53.865387096,"E","","0"
"Kenya",404,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,66.5302423721,"E","","0"
"Kenya",404,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,72.0171866575,"E","","0"
"Kenya",404,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2015,77.4468838728,"E","","0"
"Kenya",404,"SDG 6.4.1. Services Water Use Efficiency",4554,1992,31.5365148882,"E","","0"
"Kenya",404,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,35.6906997956,"E","","0"
"Kenya",404,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,37.3326643412,"E","","0"
"Kenya",404,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,25.8191568291,"E","","0"
"Kenya",404,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,22.759171765,"E","","0"
"Kenya",404,"SDG 6.4.1. Services Water Use Efficiency",4554,2015,26.0959934977,"E","","0"
"Kuwait",414,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,1566.0823412698,"E","","0"
"Kuwait",414,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,2075.0,"E","","0"
"Kuwait",414,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,2584.2307692308,"E","","0"
"Kuwait",414,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,3093.4615384615,"E","","0"
"Kuwait",414,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,3850.5,"E","","0"
"Kuwait",414,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,3850.5,"E","","0"
"Kuwait",414,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,1934.8125,"I","","0"
"Kuwait",414,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,2459.5,"E","","0"
"Kuwait",414,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,2835.8461538462,"I","","0"
"Kuwait",414,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,3212.1923076923,"I","","0"
"Kuwait",414,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,3892.0,"E","","0"
"Kuwait",414,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,3892.0,"I","","0"
"Kuwait",414,"SDG 6.4.2. Water Stress",4550,1997,1566.0823412698,"E","","0"
"Kuwait",414,"SDG 6.4.2. Water Stress",4550,2002,2075.0,"E","","0"
"Kuwait",414,"SDG 6.4.2. Water Stress",4550,2007,2584.2307692308,"E","","0"
"Kuwait",414,"SDG 6.4.2. Water Stress",4550,2012,3093.4615384615,"E","","0"
"Kuwait",414,"SDG 6.4.2. Water Stress",4550,2017,3850.5,"E","","0"
"Kuwait",414,"SDG 6.4.2. Water Stress",4550,2018,3850.5,"E","","0"
"Kuwait",414,"SDG 6.4.1. Water Use Efficiency",4551,1997,83.9143925763,"E","","0"
"Kuwait",414,"SDG 6.4.1. Water Use Efficiency",4551,2002,72.0149489327,"E","","0"
"Kuwait",414,"SDG 6.4.1. Water Use Efficiency",4551,2005,93.0453247556,"E","","0"
"Kuwait",414,"SDG 6.4.1. Water Use Efficiency",4551,2016,111.9574426618,"E","","0"
"Kuwait",414,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1997,0.5808433371,"E","","0"
"Kuwait",414,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2002,0.6656407501,"E","","0"
"Kuwait",414,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2005,0.5069963702,"E","","0"
"Kuwait",414,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2016,0.8464167088,"E","","0"
"Kuwait",414,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,1661.5445120956,"E","","0"
"Kuwait",414,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,1480.2505130518,"E","","0"
"Kuwait",414,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2005,2372.6259643604,"E","","0"
"Kuwait",414,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2016,2481.082080337,"E","","0"
"Kuwait",414,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,90.9993629822,"E","","0"
"Kuwait",414,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,86.5103920322,"E","","0"
"Kuwait",414,"SDG 6.4.1. Services Water Use Efficiency",4554,2005,85.4266499988,"E","","0"
"Kuwait",414,"SDG 6.4.1. Services Water Use Efficiency",4554,2016,167.9204658511,"E","","0"
"Kyrgyzstan",417,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,42.0653738674,"I","","0"
"Kyrgyzstan",417,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,39.3301719028,"I","","0"
"Kyrgyzstan",417,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,32.6318909306,"I","","0"
"Kyrgyzstan",417,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,32.6318909306,"I","","0"
"Kyrgyzstan",417,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,32.6318909306,"I","","0"
"Kyrgyzstan",417,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,32.6318909306,"I","","0"
"Kyrgyzstan",417,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,40.1092387162,"I","","0"
"Kyrgyzstan",417,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,37.18491546,"I","","0"
"Kyrgyzstan",417,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,31.2371919722,"I","","0"
"Kyrgyzstan",417,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,30.061817258,"I","","0"
"Kyrgyzstan",417,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,30.061817258,"I","","0"
"Kyrgyzstan",417,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,30.061817258,"I","","0"
"Kyrgyzstan",417,"SDG 6.4.2. Water Stress",4550,1997,64.5046097909,"E","","0"
"Kyrgyzstan",417,"SDG 6.4.2. Water Stress",4550,2002,60.3103493053,"E","","0"
"Kyrgyzstan",417,"SDG 6.4.2. Water Stress",4550,2007,50.0389559797,"E","","0"
"Kyrgyzstan",417,"SDG 6.4.2. Water Stress",4550,2012,50.0389559797,"E","","0"
"Kyrgyzstan",417,"SDG 6.4.2. Water Stress",4550,2017,50.0389559797,"E","","0"
"Kyrgyzstan",417,"SDG 6.4.2. Water Stress",4550,2018,50.0389559797,"E","","0"
"Kyrgyzstan",417,"SDG 6.4.1. Water Use Efficiency",4551,1997,0.2703097708,"I","","0"
"Kyrgyzstan",417,"SDG 6.4.1. Water Use Efficiency",4551,2002,0.3409580437,"I","","0"
"Kyrgyzstan",417,"SDG 6.4.1. Water Use Efficiency",4551,2007,0.5076057718,"I","","0"
"Kyrgyzstan",417,"SDG 6.4.1. Water Use Efficiency",4551,2010,0.6152832297,"I","","0"
"Kyrgyzstan",417,"SDG 6.4.1. Water Use Efficiency",4551,2016,0.7958365235,"I","","0"
"Kyrgyzstan",417,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1997,0.1148631215,"E","","0"
"Kyrgyzstan",417,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2002,0.120596097,"E","","0"
"Kyrgyzstan",417,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2007,0.1459918928,"E","","0"
"Kyrgyzstan",417,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2010,0.1082903006,"E","","0"
"Kyrgyzstan",417,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2016,0.1059471582,"E","","0"
"Kyrgyzstan",417,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,2.2191902731,"E","","0"
"Kyrgyzstan",417,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,1.9629027294,"E","","0"
"Kyrgyzstan",417,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,1.9604874949,"E","","0"
"Kyrgyzstan",417,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2010,3.6046206501,"E","","0"
"Kyrgyzstan",417,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2016,5.0695941244,"E","","0"
"Kyrgyzstan",417,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,3.1329221884,"E","","0"
"Kyrgyzstan",417,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,5.2660704172,"E","","0"
"Kyrgyzstan",417,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,10.2382945881,"E","","0"
"Kyrgyzstan",417,"SDG 6.4.1. Services Water Use Efficiency",4554,2010,12.3582195383,"E","","0"
"Kyrgyzstan",417,"SDG 6.4.1. Services Water Use Efficiency",4554,2016,16.2522291136,"E","","0"
"Lao People's Democratic Republic",418,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,1.3190404798,"E","","0"
"Lao People's Democratic Republic",418,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,1.9982008996,"E","","0"
"Lao People's Democratic Republic",418,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,2.1949025487,"E","","0"
"Lao People's Democratic Republic",418,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,2.1949025487,"E","","0"
"Lao People's Democratic Republic",418,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,1.2290854573,"I","","0"
"Lao People's Democratic Republic",418,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,1.9082458771,"I","","0"
"Lao People's Democratic Republic",418,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,2.1049475262,"E","","0"
"Lao People's Democratic Republic",418,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,2.1049475262,"I","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.2. Water Stress",4550,2007,2.8676662321,"E","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.2. Water Stress",4550,2012,4.3441981747,"E","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.2. Water Stress",4550,2017,4.7718383312,"E","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.2. Water Stress",4550,2018,4.7718383312,"E","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.1. Water Use Efficiency",4551,2007,1.3064075356,"I","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.1. Water Use Efficiency",4551,2012,1.3655961535,"I","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.1. Water Use Efficiency",4551,2016,1.5429748429,"I","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2007,0.1666579029,"E","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2012,0.1136913703,"E","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2016,0.1152155857,"E","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1987,2.1707486627,"E","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1992,2.6920089434,"E","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,6.2040522463,"E","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,4.4638541509,"E","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,9.470448379,"E","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,17.4461649764,"E","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2016,17.9547783836,"E","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.1. Services Water Use Efficiency",4554,1987,13.4299345128,"E","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.1. Services Water Use Efficiency",4554,1992,12.8784366022,"E","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,20.5443288201,"E","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,21.2998915181,"E","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,26.5675367723,"E","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,41.622714157,"E","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.1. Services Water Use Efficiency",4554,2016,60.91452508,"E","","0"
"Latvia",428,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,1.0302232398,"E","","0"
"Latvia",428,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,0.6997710361,"E","","0"
"Latvia",428,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,0.5912993703,"E","","0"
"Latvia",428,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,0.7103606182,"E","","0"
"Latvia",428,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2015,0.5057240985,"E","","0"
"Latvia",428,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,0.1172295363,"I","","0"
"Latvia",428,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,0.1522610189,"E","","0"
"Latvia",428,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,0.1448196909,"E","","0"
"Latvia",428,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,0.1167716085,"E","","0"
"Latvia",428,"Agricultural water withdrawal as % of total renewable water resources",4273,2016,0.1662850601,"E","","0"
"Latvia",428,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,0.1549227247,"E","","0"
"Latvia",428,"SDG 6.4.2. Water Stress",4550,1997,2.1211549794,"E","","0"
"Latvia",428,"SDG 6.4.2. Water Stress",4550,2002,1.4407778433,"E","","0"
"Latvia",428,"SDG 6.4.2. Water Stress",4550,2007,1.2174425457,"E","","0"
"Latvia",428,"SDG 6.4.2. Water Stress",4550,2012,1.4625810253,"E","","0"
"Latvia",428,"SDG 6.4.2. Water Stress",4550,2015,1.0412492634,"E","","0"
"Latvia",428,"SDG 6.4.1. Water Use Efficiency",4551,2015,129.4870424188,"I","","0"
"Latvia",428,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2015,0.0173331755,"E","","0"
"Latvia",428,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2015,128.2339133429,"E","","0"
"Latvia",428,"SDG 6.4.1. Services Water Use Efficiency",4554,2015,198.7600104004,"E","","0"
"Lebanon",422,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1977,17.9400867258,"I","","0"
"Lebanon",422,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1982,21.1122409622,"E","","0"
"Lebanon",422,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1987,24.2797199528,"E","","0"
"Lebanon",422,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,27.4074593546,"I","","0"
"Lebanon",422,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,30.2242949145,"E","","0"
"Lebanon",422,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,27.0219853431,"E","","0"
"Lebanon",422,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,27.5194314901,"I","","0"
"Lebanon",422,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,35.4696868754,"I","","0"
"Lebanon",422,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,40.2398401066,"I","","0"
"Lebanon",422,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,40.2398401066,"I","","0"
"Lebanon",422,"Agricultural water withdrawal as % of total renewable water resources",4273,1977,14.7223488435,"I","","0"
"Lebanon",422,"Agricultural water withdrawal as % of total renewable water resources",4273,1982,16.1073903947,"I","","0"
"Lebanon",422,"Agricultural water withdrawal as % of total renewable water resources",4273,1987,17.492431946,"I","","0"
"Lebanon",422,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,18.8774734972,"I","","0"
"Lebanon",422,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,19.9311570064,"I","","0"
"Lebanon",422,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,19.1872085276,"I","","0"
"Lebanon",422,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,16.9664667999,"I","","0"
"Lebanon",422,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,16.0781701088,"I","","0"
"Lebanon",422,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,15.5451920942,"I","","0"
"Lebanon",422,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,15.5451920942,"I","","0"
"Lebanon",422,"SDG 6.4.2. Water Stress",4550,1977,26.2116192493,"E","","0"
"Lebanon",422,"SDG 6.4.2. Water Stress",4550,1982,30.8463403805,"E","","0"
"Lebanon",422,"SDG 6.4.2. Water Stress",4550,1987,35.4742306773,"E","","0"
"Lebanon",422,"SDG 6.4.2. Water Stress",4550,1992,40.0440588818,"E","","0"
"Lebanon",422,"SDG 6.4.2. Water Stress",4550,1997,44.1596365996,"E","","0"
"Lebanon",422,"SDG 6.4.2. Water Stress",4550,2002,39.4808565866,"E","","0"
"Lebanon",422,"SDG 6.4.2. Water Stress",4550,2007,40.2076573653,"E","","0"
"Lebanon",422,"SDG 6.4.2. Water Stress",4550,2012,51.8234912395,"E","","0"
"Lebanon",422,"SDG 6.4.2. Water Stress",4550,2017,58.7929915639,"E","","0"
"Lebanon",422,"SDG 6.4.2. Water Stress",4550,2018,58.7929915639,"E","","0"
"Lebanon",422,"SDG 6.4.1. Water Use Efficiency",4551,2015,24.9402166053,"I","","0"
"Lebanon",422,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2015,1.6128191367,"E","","0"
"Lebanon",422,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2015,7.2387285878,"E","","0"
