"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Mozambique",508,"Harvested irrigated permanent crop area: Citrus",4362,2017,0.37,"I","","0"
"Mozambique",508,"Harvested irrigated permanent crop area: Citrus",4362,2018,0.37,"I","","0"
"Mozambique",508,"Harvested irrigated permanent crop area: Other crops",4378,1987,2.0,"I","","0"
"Mozambique",508,"Harvested irrigated permanent crop area: Other crops",4378,1992,2.0,"I","","0"
"Mozambique",508,"Harvested irrigated permanent crop area: Other crops",4378,1997,2.0,"I","","0"
"Mozambique",508,"Harvested irrigated permanent crop area: Other crops",4378,2002,2.0,"I","","0"
"Mozambique",508,"Harvested irrigated permanent crop area: Other crops",4378,2007,2.0,"I","","0"
"Mozambique",508,"Harvested irrigated permanent crop area: Other crops",4378,2012,2.0,"I","","0"
"Mozambique",508,"Harvested irrigated permanent crop area: Other crops",4378,2017,2.0,"I","","0"
"Mozambique",508,"Harvested irrigated permanent crop area: Other crops",4378,2018,2.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Wheat",4345,1997,31.2963636364,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Wheat",4345,2002,56.6872727273,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Wheat",4345,2007,77.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Wheat",4345,2012,77.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Wheat",4345,2017,77.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Wheat",4345,2018,77.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Rice",4346,1997,1651.2727272727,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Rice",4346,2002,1799.4545454546,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Rice",4346,2007,1918.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Rice",4346,2012,1918.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Rice",4346,2017,1918.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Rice",4346,2018,1918.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Maize",4348,1997,8.9990909091,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Maize",4348,2002,16.2218181818,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Maize",4348,2007,22.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Maize",4348,2012,22.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Maize",4348,2017,22.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Maize",4348,2018,22.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Vegetables",4360,2007,50.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Vegetables",4360,2012,50.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Vegetables",4360,2017,50.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Vegetables",4360,2018,50.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Sesame",4374,1997,72.6263636364,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Sesame",4374,2002,76.1672727273,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Sesame",4374,2007,79.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Sesame",4374,2012,79.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Sesame",4374,2017,79.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Sesame",4374,2018,79.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Potatoes",4352,2007,6.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Potatoes",4352,2012,6.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Potatoes",4352,2017,6.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Potatoes",4352,2018,6.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Leguminous crops",4359,1997,73.7909090909,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Leguminous crops",4359,2002,155.0181818182,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Leguminous crops",4359,2007,220.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Leguminous crops",4359,2012,220.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Leguminous crops",4359,2017,220.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Leguminous crops",4359,2018,220.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Sugarcane",4357,1997,17.0294545455,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Sugarcane",4357,2002,42.0130909091,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Sugarcane",4357,2007,62.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Sugarcane",4357,2012,62.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Sugarcane",4357,2017,62.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Sugarcane",4357,2018,62.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Cotton",4367,2007,108.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Cotton",4367,2012,108.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Cotton",4367,2017,108.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Cotton",4367,2018,108.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Tobacco",4366,2007,2.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Tobacco",4366,2012,2.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Tobacco",4366,2017,2.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Tobacco",4366,2018,2.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Other crops",4377,1997,139.7818181818,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Other crops",4377,2002,173.2363636364,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Other crops",4377,2007,200.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Other crops",4377,2012,200.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Other crops",4377,2017,200.0,"I","","0"
"Myanmar",104,"Harvested irrigated temporary crop area: Other crops",4377,2018,200.0,"I","","0"
"Myanmar",104,"Harvested irrigated permanent crop area: Other fruits",4524,2007,31.0,"I","","0"
"Myanmar",104,"Harvested irrigated permanent crop area: Other fruits",4524,2012,31.0,"I","","0"
"Myanmar",104,"Harvested irrigated permanent crop area: Other fruits",4524,2017,31.0,"I","","0"
"Myanmar",104,"Harvested irrigated permanent crop area: Other fruits",4524,2018,31.0,"I","","0"
"Myanmar",104,"Harvested irrigated permanent crop area: Other crops",4378,1997,16.6666666667,"I","","0"
"Myanmar",104,"Harvested irrigated permanent crop area: Other crops",4378,2002,25.0,"I","","0"
"Myanmar",104,"Harvested irrigated permanent crop area: Other crops",4378,2007,25.0,"I","","0"
"Myanmar",104,"Harvested irrigated permanent crop area: Other crops",4378,2012,25.0,"I","","0"
"Myanmar",104,"Harvested irrigated permanent crop area: Other crops",4378,2017,25.0,"I","","0"
"Myanmar",104,"Harvested irrigated permanent crop area: Other crops",4378,2018,25.0,"I","","0"
"Namibia",516,"Harvested irrigated temporary crop area: Wheat",4345,1992,1.1272727273,"I","","0"
"Namibia",516,"Harvested irrigated temporary crop area: Wheat",4345,1997,1.2636363636,"I","","0"
"Namibia",516,"Harvested irrigated temporary crop area: Wheat",4345,2001,1.3727272727,"I","","0"
"Namibia",516,"Harvested irrigated temporary crop area: Wheat",4345,2007,1.4,"I","","0"
"Namibia",516,"Harvested irrigated temporary crop area: Wheat",4345,2012,1.4,"I","","0"
"Namibia",516,"Harvested irrigated temporary crop area: Wheat",4345,2017,1.4,"I","","0"
"Namibia",516,"Harvested irrigated temporary crop area: Wheat",4345,2018,1.4,"I","","0"
"Namibia",516,"Harvested irrigated temporary crop area: Maize",4348,1992,2.2454545455,"I","","0"
"Namibia",516,"Harvested irrigated temporary crop area: Maize",4348,1997,2.4727272727,"I","","0"
"Namibia",516,"Harvested irrigated temporary crop area: Maize",4348,2001,2.6545454545,"I","","0"
"Namibia",516,"Harvested irrigated temporary crop area: Maize",4348,2007,2.7,"I","","0"
"Namibia",516,"Harvested irrigated temporary crop area: Maize",4348,2012,2.7,"I","","0"
"Namibia",516,"Harvested irrigated temporary crop area: Maize",4348,2017,2.7,"I","","0"
"Namibia",516,"Harvested irrigated temporary crop area: Maize",4348,2018,2.7,"I","","0"
"Namibia",516,"Harvested irrigated temporary crop area: Vegetables",4360,1992,0.2909090909,"I","","0"
"Namibia",516,"Harvested irrigated temporary crop area: Vegetables",4360,1997,0.4954545455,"I","","0"
"Namibia",516,"Harvested irrigated temporary crop area: Vegetables",4360,2001,0.6590909091,"I","","0"
"Namibia",516,"Harvested irrigated temporary crop area: Vegetables",4360,2007,0.7,"I","","0"
"Namibia",516,"Harvested irrigated temporary crop area: Vegetables",4360,2012,0.7,"I","","0"
"Namibia",516,"Harvested irrigated temporary crop area: Vegetables",4360,2017,0.7,"I","","0"
"Namibia",516,"Harvested irrigated temporary crop area: Vegetables",4360,2018,0.7,"I","","0"
"Namibia",516,"Harvested irrigated temporary crop area: Fodder",4369,1992,1.4272727273,"I","","0"
"Namibia",516,"Harvested irrigated temporary crop area: Fodder",4369,1997,1.5636363636,"I","","0"
"Namibia",516,"Harvested irrigated temporary crop area: Fodder",4369,2001,1.6727272727,"I","","0"
"Namibia",516,"Harvested irrigated temporary crop area: Fodder",4369,2007,1.7,"I","","0"
"Namibia",516,"Harvested irrigated temporary crop area: Fodder",4369,2012,1.7,"I","","0"
"Namibia",516,"Harvested irrigated temporary crop area: Fodder",4369,2017,1.7,"I","","0"
"Namibia",516,"Harvested irrigated temporary crop area: Fodder",4369,2018,1.7,"I","","0"
"Namibia",516,"Harvested irrigated temporary crop area: Cotton",4367,1992,0.5702727273,"I","","0"
"Namibia",516,"Harvested irrigated temporary crop area: Cotton",4367,1997,0.6216363636,"I","","0"
"Namibia",516,"Harvested irrigated temporary crop area: Cotton",4367,2001,0.6627272727,"I","","0"
"Namibia",516,"Harvested irrigated temporary crop area: Cotton",4367,2007,0.673,"I","","0"
"Namibia",516,"Harvested irrigated temporary crop area: Cotton",4367,2012,0.673,"I","","0"
"Namibia",516,"Harvested irrigated temporary crop area: Cotton",4367,2017,0.673,"I","","0"
"Namibia",516,"Harvested irrigated temporary crop area: Cotton",4367,2018,0.673,"I","","0"
"Namibia",516,"Harvested irrigated temporary crop area: Other crops",4377,1992,0.3381818182,"I","","0"
"Namibia",516,"Harvested irrigated temporary crop area: Other crops",4377,1997,0.3690909091,"I","","0"
"Namibia",516,"Harvested irrigated temporary crop area: Other crops",4377,2001,0.3938181818,"I","","0"
"Namibia",516,"Harvested irrigated temporary crop area: Other crops",4377,2007,0.4,"I","","0"
"Namibia",516,"Harvested irrigated temporary crop area: Other crops",4377,2012,0.4,"I","","0"
"Namibia",516,"Harvested irrigated temporary crop area: Other crops",4377,2017,0.4,"I","","0"
"Namibia",516,"Harvested irrigated temporary crop area: Other crops",4377,2018,0.4,"I","","0"
"Namibia",516,"Harvested irrigated permanent crop area: Oil palm",4370,1992,0.15,"I","","0"
"Namibia",516,"Harvested irrigated permanent crop area: Oil palm",4370,1997,0.15,"I","","0"
"Namibia",516,"Harvested irrigated permanent crop area: Oil palm",4370,2002,0.15,"I","","0"
"Namibia",516,"Harvested irrigated permanent crop area: Oil palm",4370,2007,0.15,"I","","0"
"Namibia",516,"Harvested irrigated permanent crop area: Oil palm",4370,2012,0.15,"I","","0"
"Namibia",516,"Harvested irrigated permanent crop area: Oil palm",4370,2017,0.15,"I","","0"
"Namibia",516,"Harvested irrigated permanent crop area: Oil palm",4370,2018,0.15,"I","","0"
"Namibia",516,"Harvested irrigated permanent crop area: Other crops",4378,1992,0.15,"I","","0"
"Namibia",516,"Harvested irrigated permanent crop area: Other crops",4378,1997,0.15,"I","","0"
"Namibia",516,"Harvested irrigated permanent crop area: Other crops",4378,2002,0.15,"I","","0"
"Namibia",516,"Harvested irrigated permanent crop area: Other crops",4378,2007,0.15,"I","","0"
"Namibia",516,"Harvested irrigated permanent crop area: Other crops",4378,2012,0.15,"I","","0"
"Namibia",516,"Harvested irrigated permanent crop area: Other crops",4378,2017,0.15,"I","","0"
"Namibia",516,"Harvested irrigated permanent crop area: Other crops",4378,2018,0.15,"I","","0"
"Nepal",524,"Harvested irrigated temporary crop area: Wheat",4345,2007,645.0,"I","","0"
"Nepal",524,"Harvested irrigated temporary crop area: Wheat",4345,2012,645.0,"I","","0"
"Nepal",524,"Harvested irrigated temporary crop area: Wheat",4345,2017,645.0,"I","","0"
"Nepal",524,"Harvested irrigated temporary crop area: Wheat",4345,2018,645.0,"I","","0"
"Nepal",524,"Harvested irrigated temporary crop area: Rice",4346,2007,526.0,"I","","0"
"Nepal",524,"Harvested irrigated temporary crop area: Rice",4346,2012,526.0,"I","","0"
"Nepal",524,"Harvested irrigated temporary crop area: Rice",4346,2017,526.0,"I","","0"
"Nepal",524,"Harvested irrigated temporary crop area: Rice",4346,2018,526.0,"I","","0"
"Nepal",524,"Harvested irrigated temporary crop area: Maize",4348,2007,580.0,"I","","0"
"Nepal",524,"Harvested irrigated temporary crop area: Maize",4348,2012,580.0,"I","","0"
"Nepal",524,"Harvested irrigated temporary crop area: Maize",4348,2017,580.0,"I","","0"
"Nepal",524,"Harvested irrigated temporary crop area: Maize",4348,2018,580.0,"I","","0"
"Nepal",524,"Harvested irrigated temporary crop area: Vegetables",4360,2007,31.0,"I","","0"
"Nepal",524,"Harvested irrigated temporary crop area: Vegetables",4360,2012,31.0,"I","","0"
"Nepal",524,"Harvested irrigated temporary crop area: Vegetables",4360,2017,31.0,"I","","0"
"Nepal",524,"Harvested irrigated temporary crop area: Vegetables",4360,2018,31.0,"I","","0"
"Nepal",524,"Harvested irrigated temporary crop area: Sugarcane",4357,2007,33.0,"I","","0"
"Nepal",524,"Harvested irrigated temporary crop area: Sugarcane",4357,2012,33.0,"I","","0"
"Nepal",524,"Harvested irrigated temporary crop area: Sugarcane",4357,2017,33.0,"I","","0"
"Nepal",524,"Harvested irrigated temporary crop area: Sugarcane",4357,2018,33.0,"I","","0"
"Nepal",524,"Harvested irrigated temporary crop area: Fodder",4369,2007,58.0,"I","","0"
"Nepal",524,"Harvested irrigated temporary crop area: Fodder",4369,2012,58.0,"I","","0"
"Nepal",524,"Harvested irrigated temporary crop area: Fodder",4369,2017,58.0,"I","","0"
"Nepal",524,"Harvested irrigated temporary crop area: Fodder",4369,2018,58.0,"I","","0"
"Nepal",524,"Harvested irrigated temporary crop area: Other crops",4377,2007,36.0,"I","","0"
"Nepal",524,"Harvested irrigated temporary crop area: Other crops",4377,2012,36.0,"I","","0"
"Nepal",524,"Harvested irrigated temporary crop area: Other crops",4377,2017,36.0,"I","","0"
"Nepal",524,"Harvested irrigated temporary crop area: Other crops",4377,2018,36.0,"I","","0"
"Netherlands",528,"Harvested irrigated temporary crop area: Wheat",4345,2007,0.0,"I","","0"
"Netherlands",528,"Harvested irrigated temporary crop area: Wheat",4345,2012,0.0,"I","","0"
"Netherlands",528,"Harvested irrigated temporary crop area: Wheat",4345,2017,0.0,"I","","0"
"Netherlands",528,"Harvested irrigated temporary crop area: Wheat",4345,2018,0.0,"I","","0"
"Netherlands",528,"Harvested irrigated temporary crop area: Maize",4348,2007,24.922,"I","","0"
"Netherlands",528,"Harvested irrigated temporary crop area: Maize",4348,2012,31.0,"I","","0"
"Netherlands",528,"Harvested irrigated temporary crop area: Maize",4348,2017,31.0,"I","","0"
"Netherlands",528,"Harvested irrigated temporary crop area: Maize",4348,2018,31.0,"I","","0"
"Netherlands",528,"Harvested irrigated temporary crop area: Vegetables",4360,2012,40.9,"I","","0"
"Netherlands",528,"Harvested irrigated temporary crop area: Vegetables",4360,2017,40.9,"I","","0"
"Netherlands",528,"Harvested irrigated temporary crop area: Vegetables",4360,2018,40.9,"I","","0"
"Netherlands",528,"Harvested irrigated temporary crop area: Sunflower",4373,2007,0.0,"I","","0"
"Netherlands",528,"Harvested irrigated temporary crop area: Sunflower",4373,2012,0.0,"I","","0"
"Netherlands",528,"Harvested irrigated temporary crop area: Sunflower",4373,2017,0.0,"I","","0"
"Netherlands",528,"Harvested irrigated temporary crop area: Sunflower",4373,2018,0.0,"I","","0"
"Netherlands",528,"Harvested irrigated temporary crop area: Potatoes",4352,2007,45.678,"I","","0"
"Netherlands",528,"Harvested irrigated temporary crop area: Potatoes",4352,2012,55.0,"I","","0"
"Netherlands",528,"Harvested irrigated temporary crop area: Potatoes",4352,2017,55.0,"I","","0"
"Netherlands",528,"Harvested irrigated temporary crop area: Potatoes",4352,2018,55.0,"I","","0"
"Netherlands",528,"Harvested irrigated temporary crop area: Sugar beet",4358,2007,13.278,"I","","0"
"Netherlands",528,"Harvested irrigated temporary crop area: Sugar beet",4358,2012,16.0,"I","","0"
"Netherlands",528,"Harvested irrigated temporary crop area: Sugar beet",4358,2017,16.0,"I","","0"
"Netherlands",528,"Harvested irrigated temporary crop area: Sugar beet",4358,2018,16.0,"I","","0"
"Netherlands",528,"Harvested irrigated permanent crop area: Other fruits",4524,2012,15.4,"I","","0"
"Netherlands",528,"Harvested irrigated permanent crop area: Other fruits",4524,2017,15.4,"I","","0"
"Netherlands",528,"Harvested irrigated permanent crop area: Other fruits",4524,2018,15.4,"I","","0"
"Netherlands",528,"Harvested irrigated permanent crop area: Other crops",4378,2007,4.73,"I","","0"
"Netherlands",528,"Harvested irrigated permanent crop area: Other crops",4378,2012,4.73,"I","","0"
"Netherlands",528,"Harvested irrigated permanent crop area: Other crops",4378,2017,4.73,"I","","0"
"Netherlands",528,"Harvested irrigated permanent crop area: Other crops",4378,2018,4.73,"I","","0"
"New Zealand",554,"Harvested irrigated temporary crop area: Wheat",4345,2007,28.8,"E","","6113"
"New Zealand",554,"Harvested irrigated temporary crop area: Wheat",4345,2012,28.8,"I","","0"
"New Zealand",554,"Harvested irrigated temporary crop area: Wheat",4345,2017,28.8,"I","","0"
"New Zealand",554,"Harvested irrigated temporary crop area: Wheat",4345,2018,28.8,"I","","0"
"New Zealand",554,"Harvested irrigated temporary crop area: Other cereals",4351,2007,23.0,"E","","6113"
"New Zealand",554,"Harvested irrigated temporary crop area: Other cereals",4351,2012,23.0,"I","","0"
"New Zealand",554,"Harvested irrigated temporary crop area: Other cereals",4351,2017,23.0,"I","","0"
"New Zealand",554,"Harvested irrigated temporary crop area: Other cereals",4351,2018,23.0,"I","","0"
"New Zealand",554,"Harvested irrigated temporary crop area: Vegetables",4360,2007,27.1,"E","","6113"
"New Zealand",554,"Harvested irrigated temporary crop area: Vegetables",4360,2012,27.1,"I","","0"
"New Zealand",554,"Harvested irrigated temporary crop area: Vegetables",4360,2017,27.1,"I","","0"
"New Zealand",554,"Harvested irrigated temporary crop area: Vegetables",4360,2018,27.1,"I","","0"
"New Zealand",554,"Harvested irrigated temporary crop area: Fodder",4369,2007,72.4,"E","","6113"
"New Zealand",554,"Harvested irrigated temporary crop area: Fodder",4369,2012,72.4,"I","","0"
"New Zealand",554,"Harvested irrigated temporary crop area: Fodder",4369,2017,72.4,"I","","0"
"New Zealand",554,"Harvested irrigated temporary crop area: Fodder",4369,2018,72.4,"I","","0"
"New Zealand",554,"Harvested irrigated temporary crop area: Flowers",4376,2007,3.3,"E","","6113"
"New Zealand",554,"Harvested irrigated temporary crop area: Flowers",4376,2012,3.3,"I","","0"
"New Zealand",554,"Harvested irrigated temporary crop area: Flowers",4376,2017,3.3,"I","","0"
"New Zealand",554,"Harvested irrigated temporary crop area: Flowers",4376,2018,3.3,"I","","0"
"New Zealand",554,"Harvested irrigated permanent crop area: Grapes",4523,2007,22.2,"E","","6113"
"New Zealand",554,"Harvested irrigated permanent crop area: Grapes",4523,2012,22.2,"I","","0"
"New Zealand",554,"Harvested irrigated permanent crop area: Grapes",4523,2017,22.2,"I","","0"
"New Zealand",554,"Harvested irrigated permanent crop area: Grapes",4523,2018,22.2,"I","","0"
"New Zealand",554,"Harvested irrigated permanent crop area: Other fruits",4524,2007,21.4,"E","","6113"
"New Zealand",554,"Harvested irrigated permanent crop area: Other fruits",4524,2012,21.4,"I","","0"
"New Zealand",554,"Harvested irrigated permanent crop area: Other fruits",4524,2017,21.4,"I","","0"
"New Zealand",554,"Harvested irrigated permanent crop area: Other fruits",4524,2018,21.4,"I","","0"
"Nicaragua",558,"Harvested irrigated temporary crop area: Rice",4346,1992,20.3419047619,"I","","0"
"Nicaragua",558,"Harvested irrigated temporary crop area: Rice",4346,1997,25.9466666667,"I","","0"
"Nicaragua",558,"Harvested irrigated temporary crop area: Rice",4346,2002,31.5514285714,"I","","0"
"Nicaragua",558,"Harvested irrigated temporary crop area: Rice",4346,2007,37.1561904762,"I","","0"
"Nicaragua",558,"Harvested irrigated temporary crop area: Rice",4346,2012,41.64,"I","","0"
"Nicaragua",558,"Harvested irrigated temporary crop area: Rice",4346,2017,41.64,"I","","0"
"Nicaragua",558,"Harvested irrigated temporary crop area: Rice",4346,2018,41.64,"I","","0"
"Nicaragua",558,"Harvested irrigated temporary crop area: Maize",4348,2012,1.309,"I","","0"
"Nicaragua",558,"Harvested irrigated temporary crop area: Maize",4348,2017,1.309,"I","","0"
"Nicaragua",558,"Harvested irrigated temporary crop area: Maize",4348,2018,1.309,"I","","0"
"Nicaragua",558,"Harvested irrigated temporary crop area: Sorghum",4350,2012,0.258,"I","","0"
"Nicaragua",558,"Harvested irrigated temporary crop area: Sorghum",4350,2017,0.258,"I","","0"
"Nicaragua",558,"Harvested irrigated temporary crop area: Sorghum",4350,2018,0.258,"I","","0"
"Nicaragua",558,"Harvested irrigated temporary crop area: Soybeans",4371,2012,0.006,"I","","0"
"Nicaragua",558,"Harvested irrigated temporary crop area: Soybeans",4371,2017,0.006,"I","","0"
"Nicaragua",558,"Harvested irrigated temporary crop area: Soybeans",4371,2018,0.006,"I","","0"
"Nicaragua",558,"Harvested irrigated temporary crop area: Groundnuts",4372,2012,0.91,"I","","0"
"Nicaragua",558,"Harvested irrigated temporary crop area: Groundnuts",4372,2017,0.91,"I","","0"
"Nicaragua",558,"Harvested irrigated temporary crop area: Groundnuts",4372,2018,0.91,"I","","0"
"Nicaragua",558,"Harvested irrigated temporary crop area: Sesame",4374,2012,0.033,"I","","0"
"Nicaragua",558,"Harvested irrigated temporary crop area: Sesame",4374,2017,0.033,"I","","0"
"Nicaragua",558,"Harvested irrigated temporary crop area: Sesame",4374,2018,0.033,"I","","0"
"Nicaragua",558,"Harvested irrigated temporary crop area: Leguminous crops",4359,2012,0.847,"I","","0"
"Nicaragua",558,"Harvested irrigated temporary crop area: Leguminous crops",4359,2017,0.847,"I","","0"
"Nicaragua",558,"Harvested irrigated temporary crop area: Leguminous crops",4359,2018,0.847,"I","","0"
"Nicaragua",558,"Harvested irrigated temporary crop area: Sugarcane",4357,1992,24.680952381,"I","","0"
"Nicaragua",558,"Harvested irrigated temporary crop area: Sugarcane",4357,1997,34.8833333333,"I","","0"
"Nicaragua",558,"Harvested irrigated temporary crop area: Sugarcane",4357,2002,45.0857142857,"I","","0"
"Nicaragua",558,"Harvested irrigated temporary crop area: Sugarcane",4357,2007,55.2880952381,"I","","0"
"Nicaragua",558,"Harvested irrigated temporary crop area: Sugarcane",4357,2012,63.45,"I","","0"
"Nicaragua",558,"Harvested irrigated temporary crop area: Sugarcane",4357,2017,63.45,"I","","0"
"Nicaragua",558,"Harvested irrigated temporary crop area: Sugarcane",4357,2018,63.45,"I","","0"
"Nicaragua",558,"Harvested irrigated temporary crop area: Fodder",4369,1992,2.3,"I","","0"
"Nicaragua",558,"Harvested irrigated temporary crop area: Fodder",4369,1997,2.3,"I","","0"
"Nicaragua",558,"Harvested irrigated temporary crop area: Fodder",4369,2002,2.3,"I","","0"
"Nicaragua",558,"Harvested irrigated temporary crop area: Fodder",4369,2007,2.3,"I","","0"
"Nicaragua",558,"Harvested irrigated temporary crop area: Fodder",4369,2012,2.3,"I","","0"
"Nicaragua",558,"Harvested irrigated temporary crop area: Fodder",4369,2017,2.3,"I","","0"
"Nicaragua",558,"Harvested irrigated temporary crop area: Fodder",4369,2018,2.3,"I","","0"
"Nicaragua",558,"Harvested irrigated temporary crop area: Cotton",4367,2012,0.001,"I","","0"
"Nicaragua",558,"Harvested irrigated temporary crop area: Cotton",4367,2017,0.001,"I","","0"
"Nicaragua",558,"Harvested irrigated temporary crop area: Cotton",4367,2018,0.001,"I","","0"
"Nicaragua",558,"Harvested irrigated temporary crop area: Tobacco",4366,2012,1.88,"I","","0"
"Nicaragua",558,"Harvested irrigated temporary crop area: Tobacco",4366,2017,1.88,"I","","0"
"Nicaragua",558,"Harvested irrigated temporary crop area: Tobacco",4366,2018,1.88,"I","","0"
"Nicaragua",558,"Harvested irrigated permanent crop area: Plantains",4356,2012,20.34,"I","","0"
"Nicaragua",558,"Harvested irrigated permanent crop area: Plantains",4356,2017,20.34,"I","","0"
"Nicaragua",558,"Harvested irrigated permanent crop area: Plantains",4356,2018,20.34,"I","","0"
"Nicaragua",558,"Harvested irrigated permanent crop area: Bananas",4361,1992,3.1819047619,"I","","0"
"Nicaragua",558,"Harvested irrigated permanent crop area: Bananas",4361,1997,5.8866666667,"I","","0"
"Nicaragua",558,"Harvested irrigated permanent crop area: Bananas",4361,2002,8.5914285714,"I","","0"
"Nicaragua",558,"Harvested irrigated permanent crop area: Bananas",4361,2007,11.2961904762,"I","","0"
"Nicaragua",558,"Harvested irrigated permanent crop area: Bananas",4361,2012,13.46,"I","","0"
"Nicaragua",558,"Harvested irrigated permanent crop area: Bananas",4361,2017,13.46,"I","","0"
"Nicaragua",558,"Harvested irrigated permanent crop area: Bananas",4361,2018,13.46,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Wheat",4345,1992,0.94,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Wheat",4345,1997,0.79,"","","5996"
"Niger",562,"Harvested irrigated temporary crop area: Wheat",4345,2002,0.5803571429,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Wheat",4345,2007,0.3707142857,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Wheat",4345,2012,0.203,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Wheat",4345,2017,0.203,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Wheat",4345,2018,0.203,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Rice",4346,1992,24.7742857143,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Rice",4346,1997,14.21,"","","5996"
"Niger",562,"Harvested irrigated temporary crop area: Rice",4346,2002,13.9707142857,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Rice",4346,2007,13.7314285714,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Rice",4346,2012,13.54,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Rice",4346,2017,13.54,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Rice",4346,2018,13.54,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Maize",4348,2012,0.419,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Maize",4348,2017,0.419,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Maize",4348,2018,0.419,"I","","0"
"Niger",562,"Harvested irrigated temporary crop area: Millet",4349,2012,1.194,"I","","0"
