"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Kyrgyzstan",417,"Permanent meadows and pastures irrigated",4469,2007,106.9,"I","","0"
"Kyrgyzstan",417,"Permanent meadows and pastures irrigated",4469,2012,106.9,"I","","0"
"Kyrgyzstan",417,"Permanent meadows and pastures irrigated",4469,2017,106.9,"I","","0"
"Kyrgyzstan",417,"Permanent meadows and pastures irrigated",4469,2018,106.9,"I","","0"
"Kyrgyzstan",417,"Irrigated cropping intensity",4464,1997,100.0,"I","","0"
"Kyrgyzstan",417,"Irrigated cropping intensity",4464,2002,100.0,"I","","0"
"Kyrgyzstan",417,"Irrigated cropping intensity",4464,2007,100.0489955904,"E","","0"
"Kyrgyzstan",417,"Irrigated cropping intensity",4464,2012,100.0,"I","","0"
"Kyrgyzstan",417,"Irrigated cropping intensity",4464,2017,100.0,"I","","0"
"Kyrgyzstan",417,"Irrigated cropping intensity",4464,2018,100.0,"I","","0"
"Kyrgyzstan",417,"% of total grain production irrigated",4329,1997,60.0,"I","","0"
"Kyrgyzstan",417,"% of total grain production irrigated",4329,2002,60.0,"I","","0"
"Kyrgyzstan",417,"% of total grain production irrigated",4329,2007,60.0,"I","","0"
"Kyrgyzstan",417,"% of total grain production irrigated",4329,2012,60.0,"I","","0"
"Kyrgyzstan",417,"% of total grain production irrigated",4329,2017,60.0,"I","","0"
"Kyrgyzstan",417,"% of total grain production irrigated",4329,2018,60.0,"I","","0"
"Lao People's Democratic Republic",418,"Total harvested irrigated crop area (full control irrigation)",4379,1997,219.7,"I","","0"
"Lao People's Democratic Republic",418,"Total harvested irrigated crop area (full control irrigation)",4379,2002,314.7,"I","","0"
"Lao People's Democratic Republic",418,"Total harvested irrigated crop area (full control irrigation)",4379,2007,390.2333333333,"I","","0"
"Lao People's Democratic Republic",418,"Total harvested irrigated crop area (full control irrigation)",4379,2012,436.5666666667,"I","","0"
"Lao People's Democratic Republic",418,"Total harvested irrigated crop area (full control irrigation)",4379,2013,445.8333333333,"I","","0"
"Lao People's Democratic Republic",418,"Total harvested irrigated crop area (full control irrigation)",4379,2018,439.0,"I","","0"
"Lao People's Democratic Republic",418,"Harvested irrigated temporary crop area: Total",4520,1997,215.6090909091,"I","","0"
"Lao People's Democratic Republic",418,"Harvested irrigated temporary crop area: Total",4520,2002,303.7909090909,"I","","0"
"Lao People's Democratic Republic",418,"Harvested irrigated temporary crop area: Total",4520,2007,356.7,"I","","0"
"Lao People's Democratic Republic",418,"Harvested irrigated temporary crop area: Total",4520,2012,356.7,"I","","0"
"Lao People's Democratic Republic",418,"Harvested irrigated temporary crop area: Total",4520,2017,356.7,"I","","0"
"Lao People's Democratic Republic",418,"Harvested irrigated temporary crop area: Total",4520,2018,356.7,"I","","0"
"Lao People's Democratic Republic",418,"Harvested irrigated permanent crop area: Total",4521,2007,15.0,"I","","0"
"Lao People's Democratic Republic",418,"Harvested irrigated permanent crop area: Total",4521,2012,15.0,"I","","0"
"Lao People's Democratic Republic",418,"Harvested irrigated permanent crop area: Total",4521,2017,15.0,"I","","0"
"Lao People's Democratic Republic",418,"Harvested irrigated permanent crop area: Total",4521,2018,15.0,"I","","0"
"Lao People's Democratic Republic",418,"Irrigated cropping intensity",4464,1997,109.2708644186,"E","","0"
"Lao People's Democratic Republic",418,"Irrigated cropping intensity",4464,2002,105.3800647394,"E","","0"
"Lao People's Democratic Republic",418,"Irrigated cropping intensity",4464,2007,125.2040925457,"E","","0"
"Lao People's Democratic Republic",418,"Irrigated cropping intensity",4464,2012,105.4197633549,"E","","0"
"Lao People's Democratic Republic",418,"Irrigated cropping intensity",4464,2017,100.0,"E","","0"
"Lao People's Democratic Republic",418,"Irrigated cropping intensity",4464,2018,100.0,"I","","0"
"Latvia",428,"Total harvested irrigated crop area (full control irrigation)",4379,2012,0.62,"I","","0"
"Latvia",428,"Total harvested irrigated crop area (full control irrigation)",4379,2017,0.62,"I","","0"
"Latvia",428,"Total harvested irrigated crop area (full control irrigation)",4379,2018,0.62,"I","","0"
"Latvia",428,"Harvested irrigated temporary crop area: Total",4520,2007,0.62,"E","","6113"
"Latvia",428,"Harvested irrigated temporary crop area: Total",4520,2012,0.62,"I","","0"
"Latvia",428,"Harvested irrigated temporary crop area: Total",4520,2017,0.62,"I","","0"
"Latvia",428,"Harvested irrigated temporary crop area: Total",4520,2018,0.62,"I","","0"
"Latvia",428,"Irrigated cropping intensity",4464,2007,100.0,"E","","0"
"Latvia",428,"Irrigated cropping intensity",4464,2012,121.568627451,"E","","0"
"Latvia",428,"Irrigated cropping intensity",4464,2017,104.2016806723,"E","","0"
"Latvia",428,"Irrigated cropping intensity",4464,2018,104.2016806723,"E","","0"
"Lebanon",422,"Total harvested irrigated crop area (full control irrigation)",4379,1997,95.75,"I","","0"
"Lebanon",422,"Total harvested irrigated crop area (full control irrigation)",4379,2002,104.8666666667,"I","","0"
"Lebanon",422,"Total harvested irrigated crop area (full control irrigation)",4379,2007,126.18,"I","","0"
"Lebanon",422,"Total harvested irrigated crop area (full control irrigation)",4379,2012,132.2,"I","","0"
"Lebanon",422,"Total harvested irrigated crop area (full control irrigation)",4379,2017,132.2,"I","","0"
"Lebanon",422,"Total harvested irrigated crop area (full control irrigation)",4379,2018,132.2,"I","","0"
"Lebanon",422,"Harvested irrigated temporary crop area: Total",4520,1997,69.42,"I","","0"
"Lebanon",422,"Harvested irrigated temporary crop area: Total",4520,2002,81.1966666667,"I","","0"
"Lebanon",422,"Harvested irrigated temporary crop area: Total",4520,2007,71.202,"I","","0"
"Lebanon",422,"Harvested irrigated temporary crop area: Total",4520,2012,70.2,"I","","0"
"Lebanon",422,"Harvested irrigated temporary crop area: Total",4520,2017,70.2,"I","","0"
"Lebanon",422,"Harvested irrigated temporary crop area: Total",4520,2018,70.2,"I","","0"
"Lebanon",422,"Harvested irrigated permanent crop area: Total",4521,1997,26.3,"I","","0"
"Lebanon",422,"Harvested irrigated permanent crop area: Total",4521,2002,23.64,"I","","0"
"Lebanon",422,"Harvested irrigated permanent crop area: Total",4521,2007,54.976,"I","","0"
"Lebanon",422,"Harvested irrigated permanent crop area: Total",4521,2012,63.0,"I","","0"
"Lebanon",422,"Harvested irrigated permanent crop area: Total",4521,2017,63.0,"I","","0"
"Lebanon",422,"Harvested irrigated permanent crop area: Total",4521,2018,63.0,"I","","0"
"Lebanon",422,"Irrigated cropping intensity",4464,2002,116.5185185185,"E","","0"
"Lebanon",422,"Irrigated cropping intensity",4464,2007,140.2,"E","","0"
"Lebanon",422,"Irrigated cropping intensity",4464,2012,146.8888888889,"E","","0"
"Lebanon",422,"Irrigated cropping intensity",4464,2017,146.8888888889,"E","","0"
"Lebanon",422,"Irrigated cropping intensity",4464,2018,146.8888888889,"E","","0"
"Lebanon",422,"% of total grain production irrigated",4329,1997,39.0,"I","","0"
"Lebanon",422,"% of total grain production irrigated",4329,2002,39.0,"I","","0"
"Lebanon",422,"% of total grain production irrigated",4329,2007,39.0,"I","","0"
"Lebanon",422,"% of total grain production irrigated",4329,2012,39.0,"I","","0"
"Lebanon",422,"% of total grain production irrigated",4329,2017,39.0,"I","","0"
"Lebanon",422,"% of total grain production irrigated",4329,2018,39.0,"I","","0"
"Lesotho",426,"Total harvested irrigated crop area (full control irrigation)",4379,1997,0.135,"I","","0"
"Lesotho",426,"Total harvested irrigated crop area (full control irrigation)",4379,2002,0.067,"I","","0"
"Lesotho",426,"Total harvested irrigated crop area (full control irrigation)",4379,2007,0.067,"I","","0"
"Lesotho",426,"Total harvested irrigated crop area (full control irrigation)",4379,2012,0.067,"I","","0"
"Lesotho",426,"Total harvested irrigated crop area (full control irrigation)",4379,2017,0.067,"I","","0"
"Lesotho",426,"Total harvested irrigated crop area (full control irrigation)",4379,2018,0.067,"I","","0"
"Lesotho",426,"Harvested irrigated temporary crop area: Total",4520,1997,0.135,"I","","0"
"Lesotho",426,"Harvested irrigated temporary crop area: Total",4520,2002,0.067,"I","","0"
"Lesotho",426,"Harvested irrigated temporary crop area: Total",4520,2007,0.067,"I","","0"
"Lesotho",426,"Harvested irrigated temporary crop area: Total",4520,2012,0.067,"I","","0"
"Lesotho",426,"Harvested irrigated temporary crop area: Total",4520,2017,0.067,"I","","0"
"Lesotho",426,"Harvested irrigated temporary crop area: Total",4520,2018,0.067,"I","","0"
"Lesotho",426,"Irrigated cropping intensity",4464,1997,111.2026359143,"E","","0"
"Lesotho",426,"Irrigated cropping intensity",4464,2002,100.0,"I","","0"
"Lesotho",426,"Irrigated cropping intensity",4464,2007,100.0,"I","","0"
"Lesotho",426,"Irrigated cropping intensity",4464,2012,100.0,"I","","0"
"Lesotho",426,"Irrigated cropping intensity",4464,2017,100.0,"I","","0"
"Lesotho",426,"Irrigated cropping intensity",4464,2018,100.0,"I","","0"
"Lesotho",426,"% of total grain production irrigated",4329,1997,0.0,"I","","0"
"Lesotho",426,"% of total grain production irrigated",4329,2002,0.0,"I","","0"
"Lesotho",426,"% of total grain production irrigated",4329,2007,0.0,"I","","0"
"Lesotho",426,"% of total grain production irrigated",4329,2012,0.0,"I","","0"
"Lesotho",426,"% of total grain production irrigated",4329,2017,0.0,"I","","0"
"Lesotho",426,"% of total grain production irrigated",4329,2018,0.0,"I","","0"
"Liberia",430,"Total harvested irrigated crop area (full control irrigation)",4379,1987,0.1,"E","","6113"
"Liberia",430,"Total harvested irrigated crop area (full control irrigation)",4379,1992,0.1,"I","","0"
"Liberia",430,"Total harvested irrigated crop area (full control irrigation)",4379,1997,0.1,"I","","0"
"Liberia",430,"Total harvested irrigated crop area (full control irrigation)",4379,2002,0.1,"I","","0"
"Liberia",430,"Total harvested irrigated crop area (full control irrigation)",4379,2007,0.1,"I","","0"
"Liberia",430,"Total harvested irrigated crop area (full control irrigation)",4379,2012,0.1,"I","","0"
"Liberia",430,"Total harvested irrigated crop area (full control irrigation)",4379,2017,0.1,"I","","0"
"Liberia",430,"Total harvested irrigated crop area (full control irrigation)",4379,2018,0.1,"I","","0"
"Liberia",430,"Harvested irrigated temporary crop area: Total",4520,1987,0.1,"E","","6113"
"Liberia",430,"Harvested irrigated temporary crop area: Total",4520,1992,0.1,"I","","0"
"Liberia",430,"Harvested irrigated temporary crop area: Total",4520,1997,0.1,"I","","0"
"Liberia",430,"Harvested irrigated temporary crop area: Total",4520,2002,0.1,"I","","0"
"Liberia",430,"Harvested irrigated temporary crop area: Total",4520,2007,0.1,"I","","0"
"Liberia",430,"Harvested irrigated temporary crop area: Total",4520,2012,0.1,"I","","0"
"Liberia",430,"Harvested irrigated temporary crop area: Total",4520,2017,0.1,"I","","0"
"Liberia",430,"Harvested irrigated temporary crop area: Total",4520,2018,0.1,"I","","0"
"Liberia",430,"Irrigated cropping intensity",4464,1987,100.0,"E","","0"
"Liberia",430,"Irrigated cropping intensity",4464,1992,100.0,"I","","0"
"Liberia",430,"Irrigated cropping intensity",4464,1997,100.0,"I","","0"
"Liberia",430,"Irrigated cropping intensity",4464,2002,100.0,"I","","0"
"Liberia",430,"Irrigated cropping intensity",4464,2007,100.0,"I","","0"
"Liberia",430,"Irrigated cropping intensity",4464,2012,100.0,"I","","0"
"Liberia",430,"Irrigated cropping intensity",4464,2017,100.0,"I","","0"
"Liberia",430,"Irrigated cropping intensity",4464,2018,100.0,"I","","0"
"Libya",434,"Total harvested irrigated crop area (full control irrigation)",4379,2002,406.0,"I","","0"
"Libya",434,"Total harvested irrigated crop area (full control irrigation)",4379,2007,406.0,"I","","0"
"Libya",434,"Total harvested irrigated crop area (full control irrigation)",4379,2012,406.0,"I","","0"
"Libya",434,"Total harvested irrigated crop area (full control irrigation)",4379,2017,406.0,"I","","0"
"Libya",434,"Total harvested irrigated crop area (full control irrigation)",4379,2018,406.0,"I","","0"
"Libya",434,"Harvested irrigated temporary crop area: Total",4520,2002,281.0,"I","","0"
"Libya",434,"Harvested irrigated temporary crop area: Total",4520,2007,281.0,"I","","0"
"Libya",434,"Harvested irrigated temporary crop area: Total",4520,2012,281.0,"I","","0"
"Libya",434,"Harvested irrigated temporary crop area: Total",4520,2017,281.0,"I","","0"
"Libya",434,"Harvested irrigated temporary crop area: Total",4520,2018,281.0,"I","","0"
"Libya",434,"Harvested irrigated permanent crop area: Total",4521,2002,125.0,"I","","0"
"Libya",434,"Harvested irrigated permanent crop area: Total",4521,2007,125.0,"I","","0"
"Libya",434,"Harvested irrigated permanent crop area: Total",4521,2012,125.0,"I","","0"
"Libya",434,"Harvested irrigated permanent crop area: Total",4521,2017,125.0,"I","","0"
"Libya",434,"Harvested irrigated permanent crop area: Total",4521,2018,125.0,"I","","0"
"Libya",434,"Irrigated cropping intensity",4464,2002,126.5783320343,"E","","0"
"Libya",434,"Irrigated cropping intensity",4464,2007,122.0593761744,"E","","0"
"Libya",434,"Irrigated cropping intensity",4464,2012,121.1940298507,"E","","0"
"Libya",434,"Irrigated cropping intensity",4464,2017,121.1940298507,"E","","0"
"Libya",434,"Irrigated cropping intensity",4464,2018,121.1940298507,"E","","0"
"Lithuania",440,"Total harvested irrigated crop area (full control irrigation)",4379,2012,1.532,"I","","0"
"Lithuania",440,"Total harvested irrigated crop area (full control irrigation)",4379,2017,1.532,"I","","0"
"Lithuania",440,"Total harvested irrigated crop area (full control irrigation)",4379,2018,1.532,"I","","0"
"Lithuania",440,"Harvested irrigated temporary crop area: Total",4520,2007,0.8,"E","","6113"
"Lithuania",440,"Harvested irrigated temporary crop area: Total",4520,2012,1.358,"I","","0"
"Lithuania",440,"Harvested irrigated temporary crop area: Total",4520,2017,1.358,"I","","0"
"Lithuania",440,"Harvested irrigated temporary crop area: Total",4520,2018,1.358,"I","","0"
"Lithuania",440,"Harvested irrigated permanent crop area: Total",4521,2012,0.082,"I","","0"
"Lithuania",440,"Harvested irrigated permanent crop area: Total",4521,2017,0.082,"I","","0"
"Lithuania",440,"Harvested irrigated permanent crop area: Total",4521,2018,0.082,"I","","0"
"Lithuania",440,"Permanent meadows and pastures irrigated",4469,2012,0.092,"I","","0"
"Lithuania",440,"Permanent meadows and pastures irrigated",4469,2017,0.092,"I","","0"
"Lithuania",440,"Permanent meadows and pastures irrigated",4469,2018,0.092,"I","","0"
"Lithuania",440,"Irrigated cropping intensity",4464,2007,100.0,"E","","0"
"Lithuania",440,"Irrigated cropping intensity",4464,2012,97.1259509721,"E","","0"
"Lithuania",440,"Irrigated cropping intensity",4464,2017,74.3689320388,"E","","0"
"Lithuania",440,"Irrigated cropping intensity",4464,2018,74.3689320388,"E","","0"
"Luxembourg",442,"Total harvested irrigated crop area (full control irrigation)",4379,2018,0.0,"I","","0"
"Madagascar",450,"Total harvested irrigated crop area (full control irrigation)",4379,2002,885.05,"I","","0"
"Madagascar",450,"Total harvested irrigated crop area (full control irrigation)",4379,2007,1031.675,"I","","0"
"Madagascar",450,"Total harvested irrigated crop area (full control irrigation)",4379,2012,1061.0,"I","","0"
"Madagascar",450,"Total harvested irrigated crop area (full control irrigation)",4379,2017,1061.0,"I","","0"
"Madagascar",450,"Total harvested irrigated crop area (full control irrigation)",4379,2018,1061.0,"I","","0"
"Madagascar",450,"Harvested irrigated temporary crop area: Total",4520,1992,880.88,"I","","0"
"Madagascar",450,"Harvested irrigated temporary crop area: Total",4520,1997,846.83,"I","","0"
"Madagascar",450,"Harvested irrigated temporary crop area: Total",4520,2002,885.05,"I","","0"
"Madagascar",450,"Harvested irrigated temporary crop area: Total",4520,2007,1031.675,"I","","0"
"Madagascar",450,"Harvested irrigated temporary crop area: Total",4520,2012,1061.0,"I","","0"
"Madagascar",450,"Harvested irrigated temporary crop area: Total",4520,2017,1061.0,"I","","0"
"Madagascar",450,"Harvested irrigated temporary crop area: Total",4520,2018,1061.0,"I","","0"
"Madagascar",450,"Harvested irrigated permanent crop area: Total",4521,1992,0.5,"I","","0"
"Madagascar",450,"Harvested irrigated permanent crop area: Total",4521,1997,0.5,"I","","0"
"Madagascar",450,"Harvested irrigated permanent crop area: Total",4521,2002,0.5,"I","","0"
"Madagascar",450,"Harvested irrigated permanent crop area: Total",4521,2007,0.5,"I","","0"
"Madagascar",450,"Harvested irrigated permanent crop area: Total",4521,2012,0.5,"I","","0"
"Madagascar",450,"Harvested irrigated permanent crop area: Total",4521,2017,0.5,"I","","0"
"Madagascar",450,"Harvested irrigated permanent crop area: Total",4521,2018,0.5,"I","","0"
"Madagascar",450,"Irrigated cropping intensity",4464,2002,145.5674342105,"E","","0"
"Madagascar",450,"Irrigated cropping intensity",4464,2007,137.0086321381,"E","","0"
"Madagascar",450,"Irrigated cropping intensity",4464,2012,135.6777493606,"I","","0"
"Madagascar",450,"Irrigated cropping intensity",4464,2017,135.6777493606,"I","","0"
"Madagascar",450,"Irrigated cropping intensity",4464,2018,135.6777493606,"I","","0"
"Madagascar",450,"% of total grain production irrigated",4329,1992,67.2222222222,"I","","0"
"Madagascar",450,"% of total grain production irrigated",4329,1997,67.7777777778,"I","","0"
"Madagascar",450,"% of total grain production irrigated",4329,2002,68.3333333333,"I","","0"
"Madagascar",450,"% of total grain production irrigated",4329,2007,68.8888888889,"I","","0"
"Madagascar",450,"% of total grain production irrigated",4329,2012,69.0,"I","","0"
"Madagascar",450,"% of total grain production irrigated",4329,2017,69.0,"I","","0"
"Madagascar",450,"% of total grain production irrigated",4329,2018,69.0,"I","","0"
"Malawi",454,"Total harvested irrigated crop area (full control irrigation)",4379,1992,31.5,"","","1400"
"Malawi",454,"Total harvested irrigated crop area (full control irrigation)",4379,1997,45.01,"I","","0"
"Malawi",454,"Total harvested irrigated crop area (full control irrigation)",4379,2001,55.818,"I","","0"
"Malawi",454,"Total harvested irrigated crop area (full control irrigation)",4379,2007,58.52,"I","","0"
"Malawi",454,"Total harvested irrigated crop area (full control irrigation)",4379,2012,58.52,"I","","0"
"Malawi",454,"Total harvested irrigated crop area (full control irrigation)",4379,2017,58.52,"I","","0"
"Malawi",454,"Total harvested irrigated crop area (full control irrigation)",4379,2018,58.52,"I","","0"
"Malawi",454,"Harvested irrigated temporary crop area: Total",4520,1992,29.85,"","","1400"
"Malawi",454,"Harvested irrigated temporary crop area: Total",4520,1997,30.955,"I","","0"
"Malawi",454,"Harvested irrigated temporary crop area: Total",4520,2002,32.06,"E","","6113"
"Malawi",454,"Harvested irrigated temporary crop area: Total",4520,2007,32.06,"I","","0"
"Malawi",454,"Harvested irrigated temporary crop area: Total",4520,2012,32.06,"I","","0"
"Malawi",454,"Harvested irrigated temporary crop area: Total",4520,2017,32.06,"I","","0"
"Malawi",454,"Harvested irrigated temporary crop area: Total",4520,2018,32.06,"I","","0"
"Malawi",454,"Harvested irrigated permanent crop area: Total",4521,1992,1.65,"","","1400"
"Malawi",454,"Harvested irrigated permanent crop area: Total",4521,1997,14.05,"I","","0"
"Malawi",454,"Harvested irrigated permanent crop area: Total",4521,2002,26.45,"E","","6113"
"Malawi",454,"Harvested irrigated permanent crop area: Total",4521,2007,26.45,"I","","0"
"Malawi",454,"Harvested irrigated permanent crop area: Total",4521,2012,26.45,"I","","0"
"Malawi",454,"Harvested irrigated permanent crop area: Total",4521,2017,26.45,"I","","0"
"Malawi",454,"Harvested irrigated permanent crop area: Total",4521,2018,26.45,"I","","0"
"Malawi",454,"Irrigated cropping intensity",4464,1992,117.1003717472,"E","","0"
"Malawi",454,"Irrigated cropping intensity",4464,1997,111.2731767614,"E","","0"
"Malawi",454,"Irrigated cropping intensity",4464,2002,108.3703703704,"E","","0"
"Malawi",454,"Irrigated cropping intensity",4464,2007,108.3703703704,"I","","0"
"Malawi",454,"Irrigated cropping intensity",4464,2012,108.3703703704,"I","","0"
"Malawi",454,"Irrigated cropping intensity",4464,2017,108.3703703704,"I","","0"
"Malawi",454,"Irrigated cropping intensity",4464,2018,108.3703703704,"I","","0"
"Malawi",454,"% of total grain production irrigated",4329,1992,2.0,"","","1400"
"Malawi",454,"% of total grain production irrigated",4329,1997,2.0,"I","","0"
"Malawi",454,"% of total grain production irrigated",4329,2002,2.0,"I","","0"
"Malawi",454,"% of total grain production irrigated",4329,2007,2.0,"I","","0"
"Malawi",454,"% of total grain production irrigated",4329,2012,2.0,"I","","0"
"Malawi",454,"% of total grain production irrigated",4329,2017,2.0,"I","","0"
"Malawi",454,"% of total grain production irrigated",4329,2018,2.0,"I","","0"
"Malaysia",458,"Total harvested irrigated crop area (full control irrigation)",4379,1997,477.6,"I","","0"
"Malaysia",458,"Total harvested irrigated crop area (full control irrigation)",4379,2002,477.6,"I","","0"
"Malaysia",458,"Total harvested irrigated crop area (full control irrigation)",4379,2007,477.6,"I","","0"
"Malaysia",458,"Total harvested irrigated crop area (full control irrigation)",4379,2012,477.6,"I","","0"
"Malaysia",458,"Total harvested irrigated crop area (full control irrigation)",4379,2017,477.6,"I","","0"
"Malaysia",458,"Total harvested irrigated crop area (full control irrigation)",4379,2018,477.6,"I","","0"
"Malaysia",458,"Harvested irrigated temporary crop area: Total",4520,1997,477.6,"I","","0"
"Malaysia",458,"Harvested irrigated temporary crop area: Total",4520,2002,477.6,"I","","0"
"Malaysia",458,"Harvested irrigated temporary crop area: Total",4520,2007,477.6,"I","","0"
"Malaysia",458,"Harvested irrigated temporary crop area: Total",4520,2012,477.6,"I","","0"
"Malaysia",458,"Harvested irrigated temporary crop area: Total",4520,2017,477.6,"I","","0"
"Malaysia",458,"Harvested irrigated temporary crop area: Total",4520,2018,477.6,"I","","0"
"Malaysia",458,"Irrigated cropping intensity",4464,1997,183.5511145273,"I","","0"
"Malaysia",458,"Irrigated cropping intensity",4464,2002,183.5511145273,"I","","0"
"Malaysia",458,"Irrigated cropping intensity",4464,2007,183.5511145273,"I","","0"
"Malaysia",458,"Irrigated cropping intensity",4464,2012,183.5511145273,"I","","0"
"Malaysia",458,"Irrigated cropping intensity",4464,2017,183.5511145273,"I","","0"
"Malaysia",458,"Irrigated cropping intensity",4464,2018,183.5511145273,"I","","0"
"Malaysia",458,"% of total grain production irrigated",4329,1997,70.0,"I","","0"
"Malaysia",458,"% of total grain production irrigated",4329,2002,70.0,"I","","0"
"Malaysia",458,"% of total grain production irrigated",4329,2007,70.0,"I","","0"
"Malaysia",458,"% of total grain production irrigated",4329,2012,70.0,"I","","0"
"Malaysia",458,"% of total grain production irrigated",4329,2017,70.0,"I","","0"
"Malaysia",458,"% of total grain production irrigated",4329,2018,70.0,"I","","0"
"Mali",466,"Total harvested irrigated crop area (full control irrigation)",4379,1987,273.6,"","","0"
"Mali",466,"Total harvested irrigated crop area (full control irrigation)",4379,1992,234.3692307692,"I","","0"
"Mali",466,"Total harvested irrigated crop area (full control irrigation)",4379,1997,195.1384615385,"I","","0"
"Mali",466,"Total harvested irrigated crop area (full control irrigation)",4379,2002,178.5090909091,"I","","0"
"Mali",466,"Total harvested irrigated crop area (full control irrigation)",4379,2007,195.7818181818,"I","","0"
"Mali",466,"Total harvested irrigated crop area (full control irrigation)",4379,2012,209.6,"I","","0"
"Mali",466,"Total harvested irrigated crop area (full control irrigation)",4379,2017,209.6,"I","","0"
"Mali",466,"Total harvested irrigated crop area (full control irrigation)",4379,2018,209.6,"I","","0"
"Mali",466,"Harvested irrigated temporary crop area: Total",4520,2002,174.4363636364,"I","","0"
"Mali",466,"Harvested irrigated temporary crop area: Total",4520,2007,191.5272727273,"I","","0"
"Mali",466,"Harvested irrigated temporary crop area: Total",4520,2012,205.2,"I","","0"
"Mali",466,"Harvested irrigated temporary crop area: Total",4520,2017,205.2,"I","","0"
"Mali",466,"Harvested irrigated temporary crop area: Total",4520,2018,205.2,"I","","0"
"Mali",466,"Harvested irrigated permanent crop area: Total",4521,2002,4.0491818182,"I","","0"
"Mali",466,"Harvested irrigated permanent crop area: Total",4521,2007,4.2246363636,"I","","0"
"Mali",466,"Harvested irrigated permanent crop area: Total",4521,2012,4.365,"I","","0"
"Mali",466,"Harvested irrigated permanent crop area: Total",4521,2017,4.365,"I","","0"
"Mali",466,"Harvested irrigated permanent crop area: Total",4521,2018,4.365,"I","","0"
"Mali",466,"Irrigated cropping intensity",4464,2002,169.6707854489,"E","","0"
"Mali",466,"Irrigated cropping intensity",4464,2007,157.2774410283,"E","","0"
"Mali",466,"Irrigated cropping intensity",4464,2012,149.8213009292,"I","","0"
"Mali",466,"Irrigated cropping intensity",4464,2017,149.8213009292,"I","","0"
"Mali",466,"Irrigated cropping intensity",4464,2018,149.8213009292,"I","","0"
"Mali",466,"% of total grain production irrigated",4329,1997,22.4,"I","","0"
"Mali",466,"% of total grain production irrigated",4329,2002,22.4,"I","","0"
"Mali",466,"% of total grain production irrigated",4329,2007,22.4,"I","","0"
"Mali",466,"% of total grain production irrigated",4329,2012,22.4,"I","","0"
"Mali",466,"% of total grain production irrigated",4329,2017,22.4,"I","","0"
"Mali",466,"% of total grain production irrigated",4329,2018,22.4,"I","","0"
"Malta",470,"Total harvested irrigated crop area (full control irrigation)",4379,1992,1.9184444444,"I","","0"
"Malta",470,"Total harvested irrigated crop area (full control irrigation)",4379,1997,2.1970555556,"I","","0"
"Malta",470,"Total harvested irrigated crop area (full control irrigation)",4379,2002,2.4756666667,"I","","0"
"Malta",470,"Total harvested irrigated crop area (full control irrigation)",4379,2007,2.7542777778,"I","","0"
"Malta",470,"Harvested irrigated temporary crop area: Total",4520,1992,1.874,"I","","0"
"Malta",470,"Harvested irrigated temporary crop area: Total",4520,1997,2.0415,"I","","0"
"Malta",470,"Harvested irrigated temporary crop area: Total",4520,2002,2.209,"I","","0"
"Malta",470,"Harvested irrigated temporary crop area: Total",4520,2007,2.3765,"I","","0"
"Malta",470,"Harvested irrigated temporary crop area: Total",4520,2012,2.41,"I","","0"
"Malta",470,"Harvested irrigated temporary crop area: Total",4520,2017,2.41,"I","","0"
"Malta",470,"Harvested irrigated temporary crop area: Total",4520,2018,2.41,"I","","0"
"Malta",470,"Harvested irrigated permanent crop area: Total",4521,2012,0.4,"I","","0"
"Malta",470,"Harvested irrigated permanent crop area: Total",4521,2017,0.4,"I","","0"
"Malta",470,"Harvested irrigated permanent crop area: Total",4521,2018,0.4,"I","","0"
"Malta",470,"Irrigated cropping intensity",4464,1992,204.2068105934,"E","","0"
"Malta",470,"Irrigated cropping intensity",4464,1997,148.3879999076,"E","","0"
"Malta",470,"Irrigated cropping intensity",4464,2002,122.4505066646,"E","","0"
"Malta",470,"Irrigated cropping intensity",4464,2007,98.0170027679,"E","","0"
"Malta",470,"Irrigated cropping intensity",4464,2008,99.7633136095,"E","","0"
"Malta",470,"Irrigated cropping intensity",4464,2018,100.0,"E","","0"
"Malta",470,"% of total grain production irrigated",4329,1992,0.0,"I","","0"
"Malta",470,"% of total grain production irrigated",4329,1997,0.0,"I","","0"
"Malta",470,"% of total grain production irrigated",4329,2002,0.0,"I","","0"
"Malta",470,"% of total grain production irrigated",4329,2007,0.0,"I","","0"
"Malta",470,"% of total grain production irrigated",4329,2012,0.0,"I","","0"
"Malta",470,"% of total grain production irrigated",4329,2017,0.0,"I","","0"
"Malta",470,"% of total grain production irrigated",4329,2018,0.0,"I","","0"
"Mauritania",478,"Total harvested irrigated crop area (full control irrigation)",4379,2007,39.96,"I","","0"
"Mauritania",478,"Total harvested irrigated crop area (full control irrigation)",4379,2012,39.96,"I","","0"
"Mauritania",478,"Total harvested irrigated crop area (full control irrigation)",4379,2017,39.96,"I","","0"
"Mauritania",478,"Total harvested irrigated crop area (full control irrigation)",4379,2018,39.96,"I","","0"
"Mauritania",478,"Harvested irrigated temporary crop area: Total",4520,2007,35.22,"I","","0"
"Mauritania",478,"Harvested irrigated temporary crop area: Total",4520,2012,35.22,"I","","0"
"Mauritania",478,"Harvested irrigated temporary crop area: Total",4520,2017,35.22,"I","","0"
"Mauritania",478,"Harvested irrigated temporary crop area: Total",4520,2018,35.22,"I","","0"
