"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Mauritania",478,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2002,0.0,"I","","0"
"Mauritania",478,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2007,0.0,"I","","0"
"Mauritania",478,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2012,0.0,"I","","0"
"Mauritania",478,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2017,0.0,"I","","0"
"Mauritania",478,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2018,0.0,"I","","0"
"Mauritius",480,"Area equipped for irrigation by surface water",4321,1997,15.5457142857,"I","","0"
"Mauritius",480,"Area equipped for irrigation by surface water",4321,2002,15.91,"","","4963"
"Mauritius",480,"Area equipped for irrigation by surface water",4321,2007,15.91,"I","","0"
"Mauritius",480,"Area equipped for irrigation by surface water",4321,2012,15.91,"I","","0"
"Mauritius",480,"Area equipped for irrigation by surface water",4321,2017,15.91,"I","","0"
"Mauritius",480,"Area equipped for irrigation by surface water",4321,2018,15.91,"I","","0"
"Mauritius",480,"Area equipped for irrigation by groundwater",4320,1997,3.0171428571,"I","","0"
"Mauritius",480,"Area equipped for irrigation by groundwater",4320,2002,5.31,"","","4963"
"Mauritius",480,"Area equipped for irrigation by groundwater",4320,2007,5.31,"I","","0"
"Mauritius",480,"Area equipped for irrigation by groundwater",4320,2012,5.31,"I","","0"
"Mauritius",480,"Area equipped for irrigation by groundwater",4320,2017,5.31,"I","","0"
"Mauritius",480,"Area equipped for irrigation by groundwater",4320,2018,5.31,"I","","0"
"Mauritius",480,"% of area equipped for irrigation by surface water",4324,1997,85.0096477591,"E","","0"
"Mauritius",480,"% of area equipped for irrigation by surface water",4324,2002,74.9623068225,"E","","0"
"Mauritius",480,"% of area equipped for irrigation by surface water",4324,2007,74.6282658661,"E","","0"
"Mauritius",480,"% of area equipped for irrigation by surface water",4324,2012,81.7658546613,"E","","0"
"Mauritius",480,"% of area equipped for irrigation by surface water",4324,2014,92.6130741021,"E","","0"
"Mauritius",480,"% of area equipped for irrigation by surface water",4324,2018,91.6474654378,"E","","0"
"Mauritius",480,"% of area equipped for irrigation by groundwater",4323,1997,16.4988399253,"E","","0"
"Mauritius",480,"% of area equipped for irrigation by groundwater",4323,2002,25.0188465888,"E","","0"
"Mauritius",480,"% of area equipped for irrigation by groundwater",4323,2007,24.9073596323,"E","","0"
"Mauritius",480,"% of area equipped for irrigation by groundwater",4323,2012,27.289546716,"E","","0"
"Mauritius",480,"% of area equipped for irrigation by groundwater",4323,2014,30.9098317713,"E","","0"
"Mauritius",480,"% of area equipped for irrigation by groundwater",4323,2018,30.5875576037,"E","","0"
"Mauritius",480,"% of area equipped for irrigation by mixed surface water and groundwater",4325,1997,0.0,"I","","0"
"Mauritius",480,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2002,0.0,"I","","0"
"Mauritius",480,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2007,0.0,"I","","0"
"Mauritius",480,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2012,0.0,"I","","0"
"Mauritius",480,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2017,0.0,"I","","0"
"Mauritius",480,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2018,0.0,"I","","0"
"Mexico",484,"Area equipped for irrigation by surface water",4321,1997,4129.0,"","","0"
"Mexico",484,"Area equipped for irrigation by surface water",4321,2002,4023.5833333333,"I","","0"
"Mexico",484,"Area equipped for irrigation by surface water",4321,2007,3918.1666666667,"I","","0"
"Mexico",484,"Area equipped for irrigation by surface water",4321,2008,3897.0833333333,"I","","0"
"Mexico",484,"Area equipped for irrigation by groundwater",4320,1997,1689.0,"","","0"
"Mexico",484,"Area equipped for irrigation by groundwater",4320,2002,1900.25,"I","","0"
"Mexico",484,"Area equipped for irrigation by groundwater",4320,2007,2111.5,"I","","0"
"Mexico",484,"Area equipped for irrigation by groundwater",4320,2009,2196.0,"","","6146"
"Mexico",484,"Area equipped for irrigation by mixed surface water and groundwater",4322,1997,437.9,"","","0"
"Mexico",484,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2004,,,"[6,7]",
"Mexico",484,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2008,70.0,"","","6208"
"Mexico",484,"Area equipped for irrigation by direct use of non-treated municipal wastewater",4513,1992,136.2727272727,"I","","0"
"Mexico",484,"Area equipped for irrigation by direct use of non-treated municipal wastewater",4513,1997,221.7272727273,"I","","0"
"Mexico",484,"Area equipped for irrigation by direct use of non-treated municipal wastewater",4513,2002,298.4666666667,"I","","0"
"Mexico",484,"Area equipped for irrigation by direct use of non-treated municipal wastewater",4513,2007,362.1333333333,"I","","0"
"Mexico",484,"Area equipped for irrigation by direct use of non-treated municipal wastewater",4513,2012,387.6,"I","","0"
"Mexico",484,"Area equipped for irrigation by direct use of non-treated municipal wastewater",4513,2017,387.6,"I","","0"
"Mexico",484,"Area equipped for irrigation by direct use of non-treated municipal wastewater",4513,2018,387.6,"I","","0"
"Mexico",484,"% of area equipped for irrigation by surface water",4324,1997,66.0016944005,"E","","0"
"Mexico",484,"% of area equipped for irrigation by surface water",4324,2002,63.7315205913,"E","","0"
"Mexico",484,"% of area equipped for irrigation by surface water",4324,2007,66.827755548,"E","","0"
"Mexico",484,"% of area equipped for irrigation by surface water",4324,2009,60.0,"E","","0"
"Mexico",484,"% of area equipped for irrigation by groundwater",4323,1997,26.9985134033,"E","","0"
"Mexico",484,"% of area equipped for irrigation by groundwater",4323,2002,30.0989968321,"E","","0"
"Mexico",484,"% of area equipped for irrigation by groundwater",4323,2007,36.0134771806,"E","","0"
"Mexico",484,"% of area equipped for irrigation by groundwater",4323,2009,33.9938080495,"E","","0"
"Mexico",484,"% of area equipped for irrigation by mixed surface water and groundwater",4325,1997,6.9997921962,"E","","0"
"Mexico",484,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,2008,1.2176340799,"E","","0"
"Mexico",484,"% of area equipped for irrigation by direct use of non-treated municipal wastewater",4514,1997,3.5442905534,"E","","0"
"Mexico",484,"% of area equipped for irrigation by direct use of non-treated municipal wastewater",4514,2002,4.7275607181,"E","","0"
"Mexico",484,"% of area equipped for irrigation by direct use of non-treated municipal wastewater",4514,2007,6.1765003724,"E","","0"
"Mexico",484,"% of area equipped for irrigation by direct use of non-treated municipal wastewater",4514,2012,6.8367252305,"E","","0"
"Mexico",484,"% of area equipped for irrigation by direct use of non-treated municipal wastewater",4514,2015,5.8629556799,"E","","0"
"Mongolia",496,"Area equipped for irrigation by surface water",4321,1997,48.2,"I","","0"
"Mongolia",496,"Area equipped for irrigation by surface water",4321,2002,48.2,"I","","0"
"Mongolia",496,"Area equipped for irrigation by surface water",4321,2007,48.2,"I","","0"
"Mongolia",496,"Area equipped for irrigation by surface water",4321,2012,48.2,"I","","0"
"Mongolia",496,"Area equipped for irrigation by surface water",4321,2017,48.2,"I","","0"
"Mongolia",496,"Area equipped for irrigation by surface water",4321,2018,48.2,"I","","0"
"Mongolia",496,"Area equipped for irrigation by groundwater",4320,1997,36.1,"I","","0"
"Mongolia",496,"Area equipped for irrigation by groundwater",4320,2002,36.1,"I","","0"
"Mongolia",496,"Area equipped for irrigation by groundwater",4320,2007,36.1,"I","","0"
"Mongolia",496,"Area equipped for irrigation by groundwater",4320,2012,36.1,"I","","0"
"Mongolia",496,"Area equipped for irrigation by groundwater",4320,2017,36.1,"I","","0"
"Mongolia",496,"Area equipped for irrigation by groundwater",4320,2018,36.1,"I","","0"
"Mongolia",496,"% of area equipped for irrigation by surface water",4324,1997,55.7494952894,"E","","0"
"Mongolia",496,"% of area equipped for irrigation by surface water",4324,2002,54.0625971867,"E","","0"
"Mongolia",496,"% of area equipped for irrigation by surface water",4324,2007,52.4747869634,"E","","0"
"Mongolia",496,"% of area equipped for irrigation by surface water",4324,2012,50.9775831318,"E","","0"
"Mongolia",496,"% of area equipped for irrigation by surface water",4324,2017,55.173992674,"E","","0"
"Mongolia",496,"% of area equipped for irrigation by surface water",4324,2018,54.810097794,"E","","0"
"Mongolia",496,"% of area equipped for irrigation by groundwater",4323,1997,41.7542900404,"E","","0"
"Mongolia",496,"% of area equipped for irrigation by groundwater",4323,2002,40.4908663577,"E","","0"
"Mongolia",496,"% of area equipped for irrigation by groundwater",4323,2007,39.3016557963,"E","","0"
"Mongolia",496,"% of area equipped for irrigation by groundwater",4323,2012,38.1803060386,"E","","0"
"Mongolia",496,"% of area equipped for irrigation by groundwater",4323,2017,41.3232600733,"E","","0"
"Mongolia",496,"% of area equipped for irrigation by groundwater",4323,2018,41.0507163975,"E","","0"
"Morocco",504,"Area equipped for irrigation by surface water",4321,1992,934.6727272727,"I","","0"
"Morocco",504,"Area equipped for irrigation by surface water",4321,1997,983.6272727273,"I","","0"
"Morocco",504,"Area equipped for irrigation by surface water",4321,2002,1013.0,"I","","0"
"Morocco",504,"Area equipped for irrigation by surface water",4321,2007,1013.0,"I","","0"
"Morocco",504,"Area equipped for irrigation by surface water",4321,2012,1013.0,"I","","0"
"Morocco",504,"Area equipped for irrigation by surface water",4321,2017,1013.0,"I","","0"
"Morocco",504,"Area equipped for irrigation by surface water",4321,2018,1013.0,"I","","0"
"Morocco",504,"Area equipped for irrigation by groundwater",4320,1992,364.3272727273,"I","","0"
"Morocco",504,"Area equipped for irrigation by groundwater",4320,1997,405.3727272727,"I","","0"
"Morocco",504,"Area equipped for irrigation by groundwater",4320,2002,430.0,"I","","0"
"Morocco",504,"Area equipped for irrigation by groundwater",4320,2007,430.0,"I","","0"
"Morocco",504,"Area equipped for irrigation by groundwater",4320,2012,430.0,"I","","0"
"Morocco",504,"Area equipped for irrigation by groundwater",4320,2017,430.0,"I","","0"
"Morocco",504,"Area equipped for irrigation by groundwater",4320,2018,430.0,"I","","0"
"Morocco",504,"Area equipped for irrigation by mixed surface water and groundwater",4322,1992,6.5,"I","","0"
"Morocco",504,"Area equipped for irrigation by mixed surface water and groundwater",4322,1997,7.0,"I","","0"
"Morocco",504,"Area equipped for irrigation by mixed surface water and groundwater",4322,2002,7.0,"I","","0"
"Morocco",504,"Area equipped for irrigation by mixed surface water and groundwater",4322,2007,7.0,"I","","0"
"Morocco",504,"Area equipped for irrigation by mixed surface water and groundwater",4322,2012,7.0,"I","","0"
"Morocco",504,"Area equipped for irrigation by mixed surface water and groundwater",4322,2017,7.0,"I","","0"
"Morocco",504,"Area equipped for irrigation by mixed surface water and groundwater",4322,2018,7.0,"I","","0"
"Morocco",504,"Area equipped for irrigation by direct use of non-treated municipal wastewater",4513,1992,7.0666666667,"I","","0"
"Morocco",504,"Area equipped for irrigation by direct use of non-treated municipal wastewater",4513,1997,7.1333333333,"I","","0"
"Morocco",504,"Area equipped for irrigation by direct use of non-treated municipal wastewater",4513,2002,7.0222222222,"I","","0"
"Morocco",504,"Area equipped for irrigation by direct use of non-treated municipal wastewater",4513,2007,7.8,"I","","0"
"Morocco",504,"Area equipped for irrigation by direct use of non-treated municipal wastewater",4513,2012,8.0,"I","","0"
"Morocco",504,"Area equipped for irrigation by direct use of non-treated municipal wastewater",4513,2017,8.0,"I","","0"
"Morocco",504,"Area equipped for irrigation by direct use of non-treated municipal wastewater",4513,2018,8.0,"I","","0"
"Morocco",504,"% of area equipped for irrigation by surface water",4324,1992,71.4253956345,"E","","0"
"Morocco",504,"% of area equipped for irrigation by surface water",4324,1997,70.6324337733,"E","","0"
"Morocco",504,"% of area equipped for irrigation by surface water",4324,2002,69.2017884529,"E","","0"
"Morocco",504,"% of area equipped for irrigation by surface water",4324,2007,67.537964508,"E","","0"
"Morocco",504,"% of area equipped for irrigation by surface water",4324,2012,66.6359689515,"E","","0"
"Morocco",504,"% of area equipped for irrigation by surface water",4324,2017,66.6359689515,"E","","0"
"Morocco",504,"% of area equipped for irrigation by surface water",4324,2018,66.6359689515,"E","","0"
"Morocco",504,"% of area equipped for irrigation by groundwater",4323,1992,27.840995929,"E","","0"
"Morocco",504,"% of area equipped for irrigation by groundwater",4323,1997,29.1090569634,"E","","0"
"Morocco",504,"% of area equipped for irrigation by groundwater",4323,2002,29.3748953946,"E","","0"
"Morocco",504,"% of area equipped for irrigation by groundwater",4323,2007,28.6686325158,"E","","0"
"Morocco",504,"% of area equipped for irrigation by groundwater",4323,2012,28.2857518748,"E","","0"
"Morocco",504,"% of area equipped for irrigation by groundwater",4323,2017,28.2857518748,"E","","0"
"Morocco",504,"% of area equipped for irrigation by groundwater",4323,2018,28.2857518748,"E","","0"
"Morocco",504,"% of area equipped for irrigation by mixed surface water and groundwater",4325,1992,0.4967140455,"E","","0"
"Morocco",504,"% of area equipped for irrigation by mixed surface water and groundwater",4325,1997,0.5026569008,"E","","0"
"Morocco",504,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2002,0.4781959715,"E","","0"
"Morocco",504,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2007,0.4666986689,"E","","0"
"Morocco",504,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2012,0.4604657282,"E","","0"
"Morocco",504,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2017,0.4604657282,"E","","0"
"Morocco",504,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2018,0.4604657282,"E","","0"
"Morocco",504,"% of area equipped for irrigation by direct use of non-treated municipal wastewater",4514,1992,0.5400173213,"E","","0"
"Morocco",504,"% of area equipped for irrigation by direct use of non-treated municipal wastewater",4514,1997,0.5122313179,"E","","0"
"Morocco",504,"% of area equipped for irrigation by direct use of non-treated municipal wastewater",4514,2002,0.479714054,"E","","0"
"Morocco",504,"% of area equipped for irrigation by direct use of non-treated municipal wastewater",4514,2007,0.5200356596,"E","","0"
"Morocco",504,"% of area equipped for irrigation by direct use of non-treated municipal wastewater",4514,2012,0.5262465465,"E","","0"
"Morocco",504,"% of area equipped for irrigation by direct use of non-treated municipal wastewater",4514,2017,0.5262465465,"E","","0"
"Morocco",504,"% of area equipped for irrigation by direct use of non-treated municipal wastewater",4514,2018,0.5262465465,"E","","0"
"Mozambique",508,"Area equipped for irrigation by surface water",4321,2002,117.5,"I","","0"
"Mozambique",508,"Area equipped for irrigation by surface water",4321,2007,117.5,"I","","0"
"Mozambique",508,"Area equipped for irrigation by surface water",4321,2012,117.5,"I","","0"
"Mozambique",508,"Area equipped for irrigation by surface water",4321,2017,117.5,"I","","0"
"Mozambique",508,"Area equipped for irrigation by surface water",4321,2018,117.5,"I","","0"
"Mozambique",508,"Area equipped for irrigation by groundwater",4320,2002,0.639,"I","","0"
"Mozambique",508,"Area equipped for irrigation by groundwater",4320,2007,0.639,"I","","0"
"Mozambique",508,"Area equipped for irrigation by groundwater",4320,2012,0.639,"I","","0"
"Mozambique",508,"Area equipped for irrigation by groundwater",4320,2017,0.639,"I","","0"
"Mozambique",508,"Area equipped for irrigation by groundwater",4320,2018,0.639,"I","","0"
"Mozambique",508,"% of area equipped for irrigation by surface water",4324,2002,99.4919559695,"I","","0"
"Mozambique",508,"% of area equipped for irrigation by surface water",4324,2007,99.4919559695,"I","","0"
"Mozambique",508,"% of area equipped for irrigation by surface water",4324,2012,99.4919559695,"I","","0"
"Mozambique",508,"% of area equipped for irrigation by surface water",4324,2017,99.4919559695,"I","","0"
"Mozambique",508,"% of area equipped for irrigation by surface water",4324,2018,99.4919559695,"I","","0"
"Mozambique",508,"% of area equipped for irrigation by groundwater",4323,2002,0.5410668925,"I","","0"
"Mozambique",508,"% of area equipped for irrigation by groundwater",4323,2007,0.5410668925,"I","","0"
"Mozambique",508,"% of area equipped for irrigation by groundwater",4323,2012,0.5410668925,"I","","0"
"Mozambique",508,"% of area equipped for irrigation by groundwater",4323,2017,0.5410668925,"I","","0"
"Mozambique",508,"% of area equipped for irrigation by groundwater",4323,2018,0.5410668925,"I","","0"
"Myanmar",104,"Area equipped for irrigation by surface water",4321,1997,1634.3333333333,"I","","0"
"Myanmar",104,"Area equipped for irrigation by surface water",4321,2002,1902.6666666667,"I","","0"
"Myanmar",104,"Area equipped for irrigation by surface water",4321,2007,2010.0,"I","","0"
"Myanmar",104,"Area equipped for irrigation by surface water",4321,2012,2010.0,"I","","0"
"Myanmar",104,"Area equipped for irrigation by surface water",4321,2017,2010.0,"I","","0"
"Myanmar",104,"Area equipped for irrigation by surface water",4321,2018,2010.0,"I","","0"
"Myanmar",104,"Area equipped for irrigation by groundwater",4320,1997,65.1322222222,"I","","0"
"Myanmar",104,"Area equipped for irrigation by groundwater",4320,2002,90.0377777778,"I","","0"
"Myanmar",104,"Area equipped for irrigation by groundwater",4320,2007,100.0,"I","","0"
"Myanmar",104,"Area equipped for irrigation by groundwater",4320,2012,100.0,"I","","0"
"Myanmar",104,"Area equipped for irrigation by groundwater",4320,2017,100.0,"I","","0"
"Myanmar",104,"Area equipped for irrigation by groundwater",4320,2018,100.0,"I","","0"
"Myanmar",104,"% of area equipped for irrigation by surface water",4324,1997,96.1749705767,"E","","0"
"Myanmar",104,"% of area equipped for irrigation by surface water",4324,2002,95.6113902848,"E","","0"
"Myanmar",104,"% of area equipped for irrigation by surface water",4324,2007,95.2606635071,"I","","0"
"Myanmar",104,"% of area equipped for irrigation by surface water",4324,2012,95.2606635071,"I","","0"
"Myanmar",104,"% of area equipped for irrigation by surface water",4324,2017,95.2606635071,"I","","0"
"Myanmar",104,"% of area equipped for irrigation by surface water",4324,2018,95.2606635071,"I","","0"
"Myanmar",104,"% of area equipped for irrigation by groundwater",4323,1997,3.8328102524,"E","","0"
"Myanmar",104,"% of area equipped for irrigation by groundwater",4323,2002,4.5245114461,"E","","0"
"Myanmar",104,"% of area equipped for irrigation by groundwater",4323,2007,4.7393364929,"I","","0"
"Myanmar",104,"% of area equipped for irrigation by groundwater",4323,2012,4.7393364929,"I","","0"
"Myanmar",104,"% of area equipped for irrigation by groundwater",4323,2017,4.7393364929,"I","","0"
"Myanmar",104,"% of area equipped for irrigation by groundwater",4323,2018,4.7393364929,"I","","0"
"Myanmar",104,"% of area equipped for irrigation by mixed surface water and groundwater",4325,1997,0.0,"I","","0"
"Myanmar",104,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2002,0.0,"I","","0"
"Myanmar",104,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2007,0.0,"I","","0"
"Myanmar",104,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2012,0.0,"I","","0"
"Myanmar",104,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2017,0.0,"I","","0"
"Myanmar",104,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2018,0.0,"I","","0"
"Namibia",516,"Area equipped for irrigation by surface water",4321,1992,5.256,"","","5047"
"Namibia",516,"Area equipped for irrigation by surface water",4321,1997,5.746,"I","","0"
"Namibia",516,"Area equipped for irrigation by surface water",4321,2002,5.942,"I","","0"
"Namibia",516,"Area equipped for irrigation by surface water",4321,2007,5.942,"I","","0"
"Namibia",516,"Area equipped for irrigation by surface water",4321,2012,5.942,"I","","0"
"Namibia",516,"Area equipped for irrigation by surface water",4321,2017,5.942,"I","","0"
"Namibia",516,"Area equipped for irrigation by surface water",4321,2018,5.942,"I","","0"
"Namibia",516,"Area equipped for irrigation by groundwater",4320,1992,0.886,"","","5047"
"Namibia",516,"Area equipped for irrigation by groundwater",4320,1997,1.4181428571,"I","","0"
"Namibia",516,"Area equipped for irrigation by groundwater",4320,2002,1.631,"I","","0"
"Namibia",516,"Area equipped for irrigation by groundwater",4320,2007,1.631,"I","","0"
"Namibia",516,"Area equipped for irrigation by groundwater",4320,2012,1.631,"I","","0"
"Namibia",516,"Area equipped for irrigation by groundwater",4320,2017,1.631,"I","","0"
"Namibia",516,"Area equipped for irrigation by groundwater",4320,2018,1.631,"I","","0"
"Namibia",516,"% of area equipped for irrigation by surface water",4324,1992,85.6,"","","1400"
"Namibia",516,"% of area equipped for irrigation by surface water",4324,1997,83.7914691943,"E","","0"
"Namibia",516,"% of area equipped for irrigation by surface water",4324,2002,78.4629605176,"E","","0"
"Namibia",516,"% of area equipped for irrigation by surface water",4324,2007,78.4629605176,"E","","0"
"Namibia",516,"% of area equipped for irrigation by surface water",4324,2012,78.4629605176,"E","","0"
"Namibia",516,"% of area equipped for irrigation by surface water",4324,2017,78.4629605176,"E","","0"
"Namibia",516,"% of area equipped for irrigation by surface water",4324,2018,78.4629605176,"E","","0"
"Namibia",516,"% of area equipped for irrigation by groundwater",4323,1992,14.4,"","","1400"
"Namibia",516,"% of area equipped for irrigation by groundwater",4323,1997,20.6801729077,"E","","0"
"Namibia",516,"% of area equipped for irrigation by groundwater",4323,2002,21.5370394824,"E","","0"
"Namibia",516,"% of area equipped for irrigation by groundwater",4323,2007,21.5370394824,"E","","0"
"Namibia",516,"% of area equipped for irrigation by groundwater",4323,2012,21.5370394824,"E","","0"
"Namibia",516,"% of area equipped for irrigation by groundwater",4323,2017,21.5370394824,"E","","0"
"Namibia",516,"% of area equipped for irrigation by groundwater",4323,2018,21.5370394824,"E","","0"
"Namibia",516,"% of area equipped for irrigation by mixed surface water and groundwater",4325,1992,0.0,"","","1400"
"Namibia",516,"% of area equipped for irrigation by mixed surface water and groundwater",4325,1997,0.0,"I","","0"
"Namibia",516,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2002,0.0,"I","","0"
"Namibia",516,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2007,0.0,"I","","0"
"Namibia",516,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2012,0.0,"I","","0"
"Namibia",516,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2017,0.0,"I","","0"
"Namibia",516,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2018,0.0,"I","","0"
"Nepal",524,"Area equipped for irrigation by surface water",4321,1997,872.1375,"I","","0"
"Nepal",524,"Area equipped for irrigation by surface water",4321,2002,929.2,"","","5802"
"Nepal",524,"Area equipped for irrigation by surface water",4321,2007,929.2,"I","","0"
"Nepal",524,"Area equipped for irrigation by surface water",4321,2012,929.2,"I","","0"
"Nepal",524,"Area equipped for irrigation by surface water",4321,2017,929.2,"I","","0"
"Nepal",524,"Area equipped for irrigation by surface water",4321,2018,929.2,"I","","0"
"Nepal",524,"Area equipped for irrigation by groundwater",4320,1997,171.5875,"I","","0"
"Nepal",524,"Area equipped for irrigation by groundwater",4320,2002,223.9,"","","5802"
"Nepal",524,"Area equipped for irrigation by groundwater",4320,2007,223.9,"I","","0"
"Nepal",524,"Area equipped for irrigation by groundwater",4320,2012,223.9,"I","","0"
"Nepal",524,"Area equipped for irrigation by groundwater",4320,2017,223.9,"I","","0"
"Nepal",524,"Area equipped for irrigation by groundwater",4320,2018,223.9,"I","","0"
"Nepal",524,"Area equipped for irrigation by mixed surface water and groundwater",4322,2002,15.2,"","","5802"
"Nepal",524,"Area equipped for irrigation by mixed surface water and groundwater",4322,2007,15.2,"I","","0"
"Nepal",524,"Area equipped for irrigation by mixed surface water and groundwater",4322,2012,15.2,"I","","0"
"Nepal",524,"Area equipped for irrigation by mixed surface water and groundwater",4322,2017,15.2,"I","","0"
"Nepal",524,"Area equipped for irrigation by mixed surface water and groundwater",4322,2018,15.2,"I","","0"
"Nepal",524,"Area equipped for irrigation by direct use of non-treated municipal wastewater",4513,2007,2.01,"I","","0"
"Nepal",524,"Area equipped for irrigation by direct use of non-treated municipal wastewater",4513,2012,2.01,"I","","0"
"Nepal",524,"Area equipped for irrigation by direct use of non-treated municipal wastewater",4513,2017,2.01,"I","","0"
"Nepal",524,"Area equipped for irrigation by direct use of non-treated municipal wastewater",4513,2018,2.01,"I","","0"
"Nepal",524,"% of area equipped for irrigation by surface water",4324,1997,76.9080687831,"E","","0"
"Nepal",524,"% of area equipped for irrigation by surface water",4324,2002,79.5547945205,"E","","0"
"Nepal",524,"% of area equipped for irrigation by surface water",4324,2007,81.9400352734,"E","","0"
"Nepal",524,"% of area equipped for irrigation by surface water",4324,2012,69.7597597598,"E","","0"
"Nepal",524,"% of area equipped for irrigation by surface water",4324,2017,81.9400352734,"E","","0"
"Nepal",524,"% of area equipped for irrigation by surface water",4324,2018,81.9400352734,"E","","0"
"Nepal",524,"% of area equipped for irrigation by groundwater",4323,1997,15.1311728395,"E","","0"
"Nepal",524,"% of area equipped for irrigation by groundwater",4323,2002,19.1695205479,"E","","0"
"Nepal",524,"% of area equipped for irrigation by groundwater",4323,2007,19.7442680776,"E","","0"
"Nepal",524,"% of area equipped for irrigation by groundwater",4323,2012,16.8093093093,"E","","0"
"Nepal",524,"% of area equipped for irrigation by groundwater",4323,2017,19.7442680776,"E","","0"
"Nepal",524,"% of area equipped for irrigation by groundwater",4323,2018,19.7442680776,"E","","0"
"Nepal",524,"% of area equipped for irrigation by mixed surface water and groundwater",4325,1997,0.4880136986,"I","","0"
"Nepal",524,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2002,1.301369863,"E","","0"
"Nepal",524,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2007,1.3403880071,"E","","0"
"Nepal",524,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2012,1.1411411411,"E","","0"
"Nepal",524,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2017,1.3403880071,"E","","0"
"Nepal",524,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2018,1.3403880071,"E","","0"
"Nepal",524,"% of area equipped for irrigation by direct use of non-treated municipal wastewater",4514,2007,0.1772486772,"E","","0"
"Nepal",524,"% of area equipped for irrigation by direct use of non-treated municipal wastewater",4514,2012,0.1509009009,"E","","0"
"Nepal",524,"% of area equipped for irrigation by direct use of non-treated municipal wastewater",4514,2017,0.1772486772,"E","","0"
"Nepal",524,"% of area equipped for irrigation by direct use of non-treated municipal wastewater",4514,2018,0.1772486772,"E","","0"
"New Zealand",554,"Area equipped for irrigation by surface water",4321,2007,424.1,"","","6343"
"New Zealand",554,"Area equipped for irrigation by surface water",4321,2012,424.1,"I","","0"
"New Zealand",554,"Area equipped for irrigation by surface water",4321,2017,424.1,"I","","0"
"New Zealand",554,"Area equipped for irrigation by surface water",4321,2018,424.1,"I","","0"
"New Zealand",554,"Area equipped for irrigation by groundwater",4320,2007,195.2,"","","6343"
"New Zealand",554,"Area equipped for irrigation by groundwater",4320,2012,195.2,"I","","0"
"New Zealand",554,"Area equipped for irrigation by groundwater",4320,2017,195.2,"I","","0"
"New Zealand",554,"Area equipped for irrigation by groundwater",4320,2018,195.2,"I","","0"
"New Zealand",554,"% of area equipped for irrigation by surface water",4324,2007,68.480542548,"E","","0"
"New Zealand",554,"% of area equipped for irrigation by surface water",4324,2012,58.7567020879,"E","","0"
"New Zealand",554,"% of area equipped for irrigation by groundwater",4323,2007,31.519457452,"E","","0"
"New Zealand",554,"% of area equipped for irrigation by groundwater",4323,2012,27.0438770279,"E","","0"
"Nicaragua",558,"Area equipped for irrigation by surface water",4321,1997,18.41,"","","0"
"Nicaragua",558,"Area equipped for irrigation by surface water",4321,2002,18.41,"I","","0"
"Nicaragua",558,"Area equipped for irrigation by surface water",4321,2007,18.41,"I","","0"
"Nicaragua",558,"Area equipped for irrigation by surface water",4321,2012,18.41,"I","","0"
"Nicaragua",558,"Area equipped for irrigation by surface water",4321,2017,18.41,"I","","0"
"Nicaragua",558,"Area equipped for irrigation by surface water",4321,2018,18.41,"I","","0"
"Nicaragua",558,"Area equipped for irrigation by groundwater",4320,1997,42.96,"","","0"
"Nicaragua",558,"Area equipped for irrigation by groundwater",4320,2002,42.96,"I","","0"
"Nicaragua",558,"Area equipped for irrigation by groundwater",4320,2007,42.96,"I","","0"
"Nicaragua",558,"Area equipped for irrigation by groundwater",4320,2012,42.96,"I","","0"
"Nicaragua",558,"Area equipped for irrigation by groundwater",4320,2017,42.96,"I","","0"
