,,,Value,Symbol
Saint Kitts and Nevis,Total renewable water resources per capita,40,461.1393985974,E
Saint Lucia,Total internal renewable water resources (IRWR),0,0.3,E
Saint Lucia,Total internal renewable water resources per capita,5,1657.8799031798,E
Saint Lucia,Total renewable surface water,11,0.0,E
Saint Lucia,Total renewable groundwater,17,0.0,E
Saint Lucia,Water resources: total external renewable,23,0.0,E
Saint Lucia,Total renewable water resources,29,0.3,E
Saint Lucia,Total renewable water resources per capita,34,1657.8799031798,E
Saint Vincent and the Grenadines,Total internal renewable water resources (IRWR),0,0.1,E
Saint Vincent and the Grenadines,Total internal renewable water resources per capita,5,910.5229133091,E
Saint Vincent and the Grenadines,Total renewable surface water,11,0.0,E
Saint Vincent and the Grenadines,Total renewable groundwater,17,0.0,E
Saint Vincent and the Grenadines,Water resources: total external renewable,23,0.0,E
Saint Vincent and the Grenadines,Total renewable water resources,29,0.1,E
Saint Vincent and the Grenadines,Total renewable water resources per capita,34,910.5229133091,E
Samoa,Total renewable surface water,4,0.0,E
Samoa,Total renewable groundwater,10,0.0,E
Samoa,Water resources: total external renewable,16,0.0,E
Samoa,Total renewable water resources,22,0.0,E
Samoa,Total renewable water resources per capita,28,0.0,E
Sao Tome and Principe,Total internal renewable water resources (IRWR),4,2.18,
Sao Tome and Principe,Total internal renewable water resources per capita,9,10526.8749185133,E
Sao Tome and Principe,Total renewable surface water,15,0.0,E
Sao Tome and Principe,Total renewable groundwater,21,0.0,E
Sao Tome and Principe,Water resources: total external renewable,27,0.0,E
Sao Tome and Principe,Total renewable water resources,33,2.18,
Sao Tome and Principe,Total renewable water resources per capita,38,10526.8749185133,E
Saudi Arabia,Total internal renewable water resources (IRWR),4,2.4,E
Saudi Arabia,Total internal renewable water resources per capita,10,72.5049702912,E
Saudi Arabia,Total renewable surface water,16,2.2,E
Saudi Arabia,Total renewable groundwater,22,2.2,E
Saudi Arabia,Water resources: total external renewable,28,0.0,E
Saudi Arabia,Total renewable water resources,34,2.4,E
Saudi Arabia,Total renewable water resources per capita,40,72.5049702912,E
Senegal,Total internal renewable water resources (IRWR),4,25.8,E
Senegal,Total internal renewable water resources per capita,10,1673.2217398199,E
Senegal,Total renewable surface water,16,36.97,E
Senegal,Total renewable groundwater,22,3.5,E
Senegal,Water resources: total external renewable,28,13.17,E
Senegal,Total renewable water resources,34,38.97,E
Senegal,Total renewable water resources per capita,40,2527.3430697977,E
Seychelles,Total renewable surface water,4,0.0,E
Seychelles,Total renewable groundwater,10,0.0,E
Seychelles,Water resources: total external renewable,16,0.0,E
Seychelles,Total renewable water resources,22,0.0,E
Seychelles,Total renewable water resources per capita,28,0.0,E
Sierra Leone,Total internal renewable water resources (IRWR),4,160.0,E
Sierra Leone,Total internal renewable water resources per capita,10,21366.3143762044,E
Sierra Leone,Total renewable surface water,16,150.0,E
Sierra Leone,Total renewable groundwater,22,25.0,E
Sierra Leone,Water resources: total external renewable,28,0.0,E
Sierra Leone,Total renewable water resources,34,160.0,E
Sierra Leone,Total renewable water resources per capita,40,21366.3143762044,E
Singapore,Total internal renewable water resources (IRWR),4,0.6,
Singapore,Total internal renewable water resources per capita,9,105.1148721602,E
Singapore,Total renewable surface water,15,0.0,E
Singapore,Total renewable groundwater,21,0.0,E
Singapore,Water resources: total external renewable,27,0.0,E
Singapore,Total renewable water resources,33,0.6,
Singapore,Total renewable water resources per capita,38,105.1148721602,E
Slovakia,Total internal renewable water resources (IRWR),4,12.6,E
Slovakia,Total internal renewable water resources per capita,10,2312.817782999,E
Slovakia,Total renewable surface water,16,50.1,E
Slovakia,Total renewable groundwater,22,1.73,E
Slovakia,Water resources: total external renewable,28,37.5,E
Slovakia,Total renewable water resources,34,50.1,E
Slovakia,Total renewable water resources per capita,40,9196.2040419244,E
Slovenia,Total internal renewable water resources (IRWR),4,18.67,E
Slovenia,Total internal renewable water resources per capita,10,8991.5497733089,E
Slovenia,Total renewable surface water,16,31.72,E
Slovenia,Total renewable groundwater,22,13.5,E
Slovenia,Water resources: total external renewable,28,13.2,E
Slovenia,Total renewable water resources,34,31.87,E
Slovenia,Total renewable water resources per capita,40,15348.7247603297,E
Solomon Islands,Total internal renewable water resources (IRWR),4,44.7,E
Solomon Islands,Total internal renewable water resources per capita,10,70278.7093244282,E
Solomon Islands,Total renewable surface water,16,44.7,E
Solomon Islands,Total renewable groundwater,22,11.92,E
Solomon Islands,Water resources: total external renewable,28,0.0,E
Solomon Islands,Total renewable water resources,34,44.7,E
Solomon Islands,Total renewable water resources per capita,40,70278.7093244282,E
Somalia,Total internal renewable water resources (IRWR),4,6.0,E
Somalia,Total internal renewable water resources per capita,10,411.2637181297,E
Somalia,Total renewable surface water,16,14.4,E
Somalia,Total renewable groundwater,22,3.3,E
Somalia,Total exploitable water resources,28,0.6,E
Somalia,Water resources: total external renewable,34,8.7,E
Somalia,Total renewable water resources,40,14.7,E
Somalia,Total renewable water resources per capita,46,1007.5961094178,E
South Africa,Total internal renewable water resources (IRWR),4,44.8,E
South Africa,Total internal renewable water resources per capita,10,785.8304112019,E
South Africa,Total renewable surface water,16,49.55,E
South Africa,Total renewable groundwater,22,4.8,E
South Africa,Total exploitable water resources,28,11.972,E
South Africa,Water resources: total external renewable,34,6.55,E
South Africa,Total renewable water resources,40,51.35,E
South Africa,Total renewable water resources per capita,46,900.7230271254,E
South Sudan,Total internal renewable water resources (IRWR),1,26.0,E
South Sudan,Total internal renewable water resources per capita,4,2382.9680839003,E
South Sudan,Total renewable surface water,7,49.5,E
South Sudan,Total renewable groundwater,10,4.0,E
South Sudan,Water resources: total external renewable,13,23.5,E
South Sudan,Total renewable water resources,16,49.5,E
South Sudan,Total renewable water resources per capita,19,4536.8046212717,E
Spain,Total internal renewable water resources (IRWR),4,111.2,E
Spain,Total internal renewable water resources per capita,10,2383.8398978825,E
Spain,Total renewable surface water,16,109.8,E
Spain,Total renewable groundwater,22,29.9,E
Spain,Total exploitable water resources,28,46.3,E
Spain,Water resources: total external renewable,34,0.3,E
Spain,Total renewable water resources,40,111.5,E
Spain,Total renewable water resources per capita,46,2390.2711206286,E
Sri Lanka,Total internal renewable water resources (IRWR),4,52.8,E
Sri Lanka,Total internal renewable water resources per capita,10,2499.0496038628,E
Sri Lanka,Total renewable surface water,16,52.0,E
Sri Lanka,Total renewable groundwater,22,7.8,E
Sri Lanka,Water resources: total external renewable,28,0.0,E
Sri Lanka,Total renewable water resources,34,52.8,E
Sri Lanka,Total renewable water resources per capita,40,2499.0496038628,E
Sudan,Total internal renewable water resources (IRWR),1,4.0,E
Sudan,Total internal renewable water resources per capita,4,98.0070343079,E
Sudan,Total renewable surface water,7,35.8,E
Sudan,Total renewable groundwater,10,3.0,E
Sudan,Water resources: total external renewable,13,33.8,E
Sudan,Total renewable water resources,16,37.8,E
Sudan,Total renewable water resources per capita,19,926.1664742094,E
Suriname,Total internal renewable water resources (IRWR),4,99.0,E
Suriname,Total internal renewable water resources per capita,10,173533.206192506,E
Suriname,Total renewable surface water,16,99.0,E
Suriname,Total renewable groundwater,22,90.0,E
Suriname,Water resources: total external renewable,28,0.0,E
Suriname,Total renewable water resources,34,99.0,E
Suriname,Total renewable water resources per capita,40,173533.206192506,E
Sweden,Total internal renewable water resources (IRWR),4,171.0,E
Sweden,Total internal renewable water resources per capita,10,17264.1893463596,E
Sweden,Total renewable surface water,16,173.0,E
Sweden,Total renewable groundwater,22,20.0,E
Sweden,Total exploitable water resources,28,3.0,E
Sweden,Water resources: total external renewable,34,3.0,E
Sweden,Total renewable water resources,40,174.0,E
Sweden,Total renewable water resources per capita,46,17567.069861208,E
Switzerland,Total internal renewable water resources (IRWR),4,40.4,E
Switzerland,Total internal renewable water resources per capita,10,4777.7834017912,E
Switzerland,Total renewable surface water,16,53.5,E
Switzerland,Total renewable groundwater,22,2.5,E
Switzerland,Water resources: total external renewable,32,13.1,E
Switzerland,Total renewable water resources,38,53.5,E
Switzerland,Total renewable water resources per capita,44,6327.0151484117,E
Syrian Arab Republic,Total internal renewable water resources (IRWR),4,7.132,E
Syrian Arab Republic,Total internal renewable water resources per capita,10,417.1814653973,E
Syrian Arab Republic,Total renewable surface water,16,12.628,E
Syrian Arab Republic,Total renewable groundwater,22,6.174,E
Syrian Arab Republic,Total exploitable water resources,28,20.6,E
Syrian Arab Republic,Water resources: total external renewable,34,9.67,E
Syrian Arab Republic,Total renewable water resources,40,16.802,E
Syrian Arab Republic,Total renewable water resources per capita,46,982.821506114,E
Tajikistan,Total internal renewable water resources (IRWR),4,63.46,E
Tajikistan,Total internal renewable water resources per capita,10,7146.1807233746,E
Tajikistan,Total renewable surface water,16,18.91,E
Tajikistan,Total renewable groundwater,22,6.0,E
Tajikistan,Water resources: total external renewable,28,-41.55,E
Tajikistan,Total renewable water resources,34,21.91,E
Tajikistan,Total renewable water resources per capita,40,2467.2678797532,E
Thailand,Total internal renewable water resources (IRWR),4,224.51,E
Thailand,Total internal renewable water resources per capita,10,3243.9042962262,E
Thailand,Total renewable surface water,16,427.4,E
Thailand,Total renewable groundwater,22,41.9,E
Thailand,Total exploitable water resources,26,125.98,E
Thailand,Water resources: total external renewable,32,214.1,E
Thailand,Total renewable water resources,38,438.61,E
Thailand,Total renewable water resources per capita,44,6337.3963893269,E
The Bahamas,Total internal renewable water resources (IRWR),4,0.7,
The Bahamas,Total internal renewable water resources per capita,9,1833.6367565585,E
The Bahamas,Total renewable surface water,15,0.0,E
The Bahamas,Total renewable groundwater,21,0.0,E
The Bahamas,Water resources: total external renewable,27,0.0,E
The Bahamas,Total renewable water resources,33,0.7,
The Bahamas,Total renewable water resources per capita,38,1833.6367565585,E
Timor-Leste,Total internal renewable water resources (IRWR),4,8.215,E
Timor-Leste,Total internal renewable water resources per capita,10,6607.6389615028,E
Timor-Leste,Total renewable surface water,16,8.129,E
Timor-Leste,Total renewable groundwater,22,0.886,E
Timor-Leste,Total exploitable water resources,28,0.266,E
Timor-Leste,Water resources: total external renewable,34,0.0,E
Timor-Leste,Total renewable water resources,40,8.215,E
Timor-Leste,Total renewable water resources per capita,46,6607.6389615028,E
Togo,Total internal renewable water resources (IRWR),4,11.5,E
Togo,Total internal renewable water resources per capita,10,1493.8025380095,E
Togo,Total renewable surface water,16,14.0,E
Togo,Total renewable groundwater,22,5.7,E
Togo,Water resources: total external renewable,28,3.2,E
Togo,Total renewable water resources,34,14.7,E
Togo,Total renewable water resources per capita,40,1909.4693311947,E
Tokelau,Total renewable surface water,4,0.0,E
Tokelau,Total renewable groundwater,10,0.0,E
Tokelau,Water resources: total external renewable,16,0.0,E
Tokelau,Total renewable water resources,22,0.0,E
Tokelau,Total renewable water resources per capita,28,0.0,E
Tonga,Total renewable surface water,4,0.0,E
Tonga,Total renewable groundwater,10,0.0,E
Tonga,Water resources: total external renewable,16,0.0,E
Tonga,Total renewable water resources,22,0.0,E
Tonga,Total renewable water resources per capita,28,0.0,E
Trinidad and Tobago,Total internal renewable water resources (IRWR),4,3.84,E
Trinidad and Tobago,Total internal renewable water resources per capita,10,2774.4481991013,E
Trinidad and Tobago,Total renewable surface water,16,3.74,E
Trinidad and Tobago,Total renewable groundwater,22,0.614,E
Trinidad and Tobago,Water resources: total external renewable,28,0.0,E
Trinidad and Tobago,Total renewable water resources,34,3.84,E
Trinidad and Tobago,Total renewable water resources per capita,40,2774.4481991013,E
Tunisia,Total internal renewable water resources (IRWR),4,4.195,E
Tunisia,Total internal renewable water resources per capita,10,366.9061016878,E
Tunisia,Total renewable surface water,16,3.42,E
Tunisia,Total renewable groundwater,22,1.595,E
Tunisia,Total exploitable water resources,28,3.625,E
Tunisia,Water resources: total external renewable,34,0.42,E
Tunisia,Total renewable water resources,40,4.615,E
Tunisia,Total renewable water resources per capita,46,403.6404432156,E
Turkey,Total internal renewable water resources (IRWR),4,227.0,E
Turkey,Total internal renewable water resources per capita,10,2798.4459379078,E
Turkey,Total renewable surface water,16,171.8,E
Turkey,Total renewable groundwater,22,67.8,E
Turkey,Total exploitable water resources,28,112.0,E
Turkey,Water resources: total external renewable,34,-15.4,E
Turkey,Total renewable water resources,40,211.6,E
Turkey,Total renewable water resources per capita,46,2608.5954205343,E
Turkmenistan,Total internal renewable water resources (IRWR),4,1.405,E
Turkmenistan,Total internal renewable water resources per capita,10,244.0224486758,E
Turkmenistan,Total renewable surface water,16,24.36,E
Turkmenistan,Total renewable groundwater,22,0.405,E
Turkmenistan,Water resources: total external renewable,28,23.36,E
Turkmenistan,Total renewable water resources,34,24.765,E
Turkmenistan,Total renewable water resources per capita,40,4301.2213106454,E
Tuvalu,Total renewable surface water,4,0.0,E
Tuvalu,Total renewable groundwater,10,0.0,E
Tuvalu,Water resources: total external renewable,16,0.0,E
Tuvalu,Total renewable water resources,22,0.0,E
Tuvalu,Total renewable water resources per capita,28,0.0,E
Uganda,Total internal renewable water resources (IRWR),4,39.0,E
Uganda,Total internal renewable water resources per capita,10,947.3702314119,E
Uganda,Total renewable surface water,16,60.1,E
Uganda,Total renewable groundwater,22,29.0,E
Uganda,Water resources: total external renewable,28,21.1,E
Uganda,Total renewable water resources,34,60.1,E
Uganda,Total renewable water resources per capita,40,1459.9218181502,E
Ukraine,Total internal renewable water resources (IRWR),4,55.1,E
Ukraine,Total internal renewable water resources per capita,10,1238.5443359198,E
Ukraine,Total renewable surface water,16,170.28,E
Ukraine,Total renewable groundwater,22,22.0,E
Ukraine,Water resources: total external renewable,28,120.18,E
Ukraine,Total renewable water resources,34,175.28,E
Ukraine,Total renewable water resources per capita,40,3939.9646315795,E
United Arab Emirates,Total internal renewable water resources (IRWR),4,0.15,E
United Arab Emirates,Total internal renewable water resources per capita,10,15.8107716257,E
United Arab Emirates,Total renewable surface water,16,0.15,E
United Arab Emirates,Total renewable groundwater,22,0.12,E
United Arab Emirates,Water resources: total external renewable,28,0.0,E
United Arab Emirates,Total renewable water resources,34,0.15,E
United Arab Emirates,Total renewable water resources per capita,40,15.8107716257,E
United Kingdom,Total internal renewable water resources (IRWR),4,145.0,E
United Kingdom,Total internal renewable water resources per capita,10,2173.0183919331,E
United Kingdom,Total renewable surface water,16,146.2,E
United Kingdom,Total renewable groundwater,22,9.8,E
United Kingdom,Total exploitable water resources,28,7.0,E
United Kingdom,Water resources: total external renewable,34,2.0,E
United Kingdom,Total renewable water resources,40,147.0,E
United Kingdom,Total renewable water resources per capita,46,2202.9910594081,E
United Republic of Tanzania,Total internal renewable water resources (IRWR),4,84.0,E
United Republic of Tanzania,Total internal renewable water resources per capita,10,1536.7632461994,E
United Republic of Tanzania,Total renewable surface water,16,92.27,E
United Republic of Tanzania,Total renewable groundwater,22,30.0,E
United Republic of Tanzania,Water resources: total external renewable,28,12.27,E
United Republic of Tanzania,Total renewable water resources,34,96.27,E
United Republic of Tanzania,Total renewable water resources per capita,40,1761.2404489478,E
United States of America,Total internal renewable water resources (IRWR),4,2818.0,E
United States of America,Total internal renewable water resources per capita,10,8668.5085904182,E
United States of America,Total renewable surface water,16,2913.0,E
United States of America,Total renewable groundwater,22,1383.0,E
United States of America,Water resources: total external renewable,32,251.0,E
United States of America,Total renewable water resources,38,3069.0,E
United States of America,Total renewable water resources per capita,44,9440.6149268962,E
Uruguay,Total internal renewable water resources (IRWR),4,92.2,E
Uruguay,Total internal renewable water resources per capita,10,26828.5223856667,E
Uruguay,Total renewable surface water,16,172.2,E
Uruguay,Total renewable groundwater,22,22.9,E
Uruguay,Water resources: total external renewable,28,80.0,E
Uruguay,Total renewable water resources,34,172.2,E
Uruguay,Total renewable water resources per capita,40,50107.0667550087,E
Uzbekistan,Total internal renewable water resources (IRWR),4,16.34,E
Uzbekistan,Total internal renewable water resources per capita,10,511.267519478,E
Uzbekistan,Total renewable surface water,16,42.07,E
Uzbekistan,Total renewable groundwater,22,8.8,E
Uzbekistan,Water resources: total external renewable,28,32.53,E
Uzbekistan,Total renewable water resources,34,48.87,E
Uzbekistan,Total renewable water resources per capita,40,1529.1091601524,E
Vanuatu,Total internal renewable water resources (IRWR),4,10.0,E
Vanuatu,Total internal renewable water resources per capita,10,35025.0429056776,E
Vanuatu,Total renewable surface water,16,10.0,E
Vanuatu,Total renewable groundwater,22,4.377,E
Vanuatu,Water resources: total external renewable,28,0.0,E
Vanuatu,Total renewable water resources,34,10.0,E
Vanuatu,Total renewable water resources per capita,40,35025.0429056776,E
Venezuela,Total internal renewable water resources (IRWR),4,805.0,E
Venezuela,Total internal renewable water resources per capita,10,27378.6391653168,E
Venezuela,Total renewable surface water,16,1302.7,E
Venezuela,Total renewable groundwater,22,227.0,E
Venezuela,Water resources: total external renewable,28,520.0,E
Venezuela,Total renewable water resources,34,1325.0,E
Venezuela,Total renewable water resources per capita,40,45064.219744155,E
Viet Nam,Total internal renewable water resources (IRWR),4,359.42,E
Viet Nam,Total internal renewable water resources per capita,10,3799.339725453,E
Viet Nam,Total renewable surface water,16,847.7,E
Viet Nam,Total renewable groundwater,22,71.42,E
Viet Nam,Water resources: total external renewable,28,524.7,E
Viet Nam,Total renewable water resources,34,884.12,E
Viet Nam,Total renewable water resources per capita,40,9345.8133606019,E
Yemen,Total internal renewable water resources (IRWR),4,2.1,E
Yemen,Total internal renewable water resources per capita,10,75.4450747461,E
Yemen,Total renewable surface water,16,2.0,E
Yemen,Total renewable groundwater,22,1.5,E
Yemen,Water resources: total external renewable,28,0.0,E
Yemen,Total renewable water resources,34,2.1,E
Yemen,Total renewable water resources per capita,40,75.4450747461,E
Zambia,Total internal renewable water resources (IRWR),4,80.2,E
Zambia,Total internal renewable water resources per capita,10,4758.6275192616,E
Zambia,Total renewable surface water,16,104.8,E
Zambia,Total renewable groundwater,22,47.0,E
Zambia,Water resources: total external renewable,28,24.6,E
Zambia,Total renewable water resources,34,104.8,E
Zambia,Total renewable water resources per capita,40,6218.2564092097,E
Zimbabwe,Total internal renewable water resources (IRWR),4,12.26,E
Zimbabwe,Total internal renewable water resources per capita,10,861.1609728309,E
Zimbabwe,Total renewable surface water,16,19.0,E
Zimbabwe,Total renewable groundwater,22,6.0,E
Zimbabwe,Total exploitable water resources,28,1.5,E
Zimbabwe,Water resources: total external renewable,34,7.74,E
Zimbabwe,Total renewable water resources,40,20.0,E
Zimbabwe,Total renewable water resources per capita,46,1404.830298256,E
