,,,Value,Symbol
Qatar,Gross Domestic Product (GDP),37,166928689894.0,X
Qatar,GDP per capita,43,63249.46732,X
Qatar,"Agriculture, value added (% GDP)",49,0.185731,X
Republic of Korea,Total area of the country (excl. coastal water),4,10031.0,E
Republic of Korea,Cultivated area (arable land + permanent crops),10,1620.7,X
Republic of Korea,Total population,16,51096.415,X
Republic of Korea,Rural population,22,9429.948,X
Republic of Korea,Urban population,28,41552.264,X
Republic of Korea,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.1247,I
Republic of Korea,Gross Domestic Product (GDP),37,1623901466309.0,X
Republic of Korea,GDP per capita,42,31852.31481,X
Republic of Korea,"Agriculture, value added (% GDP)",47,1.850756,X
Republic of Moldova,Total area of the country (excl. coastal water),4,3385.0,E
Republic of Moldova,Cultivated area (arable land + permanent crops),10,1975.0,X
Republic of Moldova,Total population,16,4059.684,X
Republic of Moldova,Rural population,22,2327.145,X
Republic of Moldova,Urban population,28,1724.067,X
Republic of Moldova,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.2482,I
Republic of Moldova,GDP per capita,42,2386.876265,X
Republic of Moldova,"Agriculture, value added (% GDP)",48,11.472258,X
Republic of Serbia,Total area of the country (excl. coastal water),2,8836.0,E
Republic of Serbia,Cultivated area (arable land + permanent crops),6,2803.0,X
Republic of Serbia,Total population,10,8829.628,X
Republic of Serbia,Rural population,14,3872.979,X
Republic of Serbia,Urban population,18,4917.595,X
Republic of Serbia,Gender Inequality Index (GII) [equality = 0; inequality = 1),20,0.1756,I
Republic of Serbia,GDP per capita,24,6271.824095,X
Romania,Total area of the country (excl. coastal water),4,23840.0,E
Romania,Cultivated area (arable land + permanent crops),10,8958.0,X
Romania,Total population,16,19653.969,X
Romania,Rural population,22,9065.003,X
Romania,Urban population,28,10614.303,X
Romania,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.333,I
Romania,Gross Domestic Product (GDP),38,211695857898.0,X
Romania,GDP per capita,43,10757.282696,X
Romania,"Agriculture, value added (% GDP)",49,4.313298,X
Russian Federation,Total area of the country (excl. coastal water),4,1709825.0,E
Russian Federation,Cultivated area (arable land + permanent crops),10,123442.0,X
Russian Federation,Total population,16,145530.082,X
Russian Federation,Rural population,22,37017.128,X
Russian Federation,Urban population,28,106972.626,X
Russian Federation,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.2758,I
Russian Federation,GDP per capita,43,10983.02208,X
Rwanda,Total area of the country (excl. coastal water),4,2634.0,E
Rwanda,Cultivated area (arable land + permanent crops),10,1401.7,X
Rwanda,Total population,16,11980.961,X
Rwanda,Rural population,22,10117.663,X
Rwanda,Urban population,28,2090.744,X
Rwanda,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.4005,I
Rwanda,GDP per capita,39,748.350053,X
Saint Kitts and Nevis,Total area of the country (excl. coastal water),4,26.0,E
Saint Kitts and Nevis,Cultivated area (arable land + permanent crops),10,5.1,X
Saint Kitts and Nevis,Total population,16,52.045,X
Saint Kitts and Nevis,Rural population,22,38.314,X
Saint Kitts and Nevis,Urban population,28,17.031,X
Saint Kitts and Nevis,Gross Domestic Product (GDP),34,996944444.0,X
Saint Kitts and Nevis,GDP per capita,40,18013.270294,X
Saint Kitts and Nevis,"Agriculture, value added (% GDP)",46,1.109316,X
Saint Lucia,Total area of the country (excl. coastal water),4,62.0,E
Saint Lucia,Cultivated area (arable land + permanent crops),10,10.0,X
Saint Lucia,Total population,16,180.954,X
Saint Lucia,Rural population,22,145.557,X
Saint Lucia,Urban population,28,33.287,X
Saint Lucia,GDP per capita,34,10158.175451,X
Saint Vincent and the Grenadines,Total area of the country (excl. coastal water),4,39.0,E
Saint Vincent and the Grenadines,Cultivated area (arable land + permanent crops),10,5.0,X
Saint Vincent and the Grenadines,Total population,16,109.827,X
Saint Vincent and the Grenadines,Rural population,22,52.988,X
Saint Vincent and the Grenadines,Urban population,28,56.909,X
Saint Vincent and the Grenadines,Gross Domestic Product (GDP),34,792177778.0,X
Saint Vincent and the Grenadines,GDP per capita,40,7208.365813,X
Saint Vincent and the Grenadines,"Agriculture, value added (% GDP)",46,6.933535,X
Samoa,Total area of the country (excl. coastal water),4,284.0,E
Samoa,Cultivated area (arable land + permanent crops),10,63.6,X
Samoa,Total population,16,195.352,X
Samoa,Rural population,22,160.194,X
Samoa,Urban population,28,36.246,X
Samoa,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.4571,I
Samoa,GDP per capita,40,4197.37637,X
San Marino,Total area of the country (excl. coastal water),4,6.0,E
San Marino,Cultivated area (arable land + permanent crops),10,2.3,X
San Marino,Total population,16,33.671,X
San Marino,Rural population,22,0.978,X
San Marino,Urban population,28,32.422,X
San Marino,Gross Domestic Product (GDP),34,1528621195.0,X
San Marino,GDP per capita,39,45767.101651,X
San Marino,"Agriculture, value added (% GDP)",45,0.020479,X
Sao Tome and Principe,Total area of the country (excl. coastal water),4,96.0,E
Sao Tome and Principe,Cultivated area (arable land + permanent crops),10,43.0,X
Sao Tome and Principe,Total population,16,207.089,X
Sao Tome and Principe,Rural population,22,57.276,X
Sao Tome and Principe,Urban population,28,147.051,X
Sao Tome and Principe,GDP per capita,38,1788.765113,X
Saudi Arabia,Total area of the country (excl. coastal water),4,214969.0,E
Saudi Arabia,Total population,14,33101.179,X
Saudi Arabia,Rural population,20,5394.59,X
Saudi Arabia,Urban population,26,27543.623,X
Saudi Arabia,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.2843,I
Saudi Arabia,GDP per capita,40,20905.391689,X
Saudi Arabia,"Agriculture, value added (% GDP)",46,2.528473,X
Senegal,Total area of the country (excl. coastal water),4,19671.0,E
Senegal,Cultivated area (arable land + permanent crops),10,3278.0,X
Senegal,Total population,16,15419.355,X
Senegal,Rural population,22,8442.004,X
Senegal,Urban population,28,7408.563,X
Senegal,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.5282,I
Senegal,GDP per capita,43,1321.086287,X
Seychelles,Total area of the country (excl. coastal water),4,46.0,E
Seychelles,Cultivated area (arable land + permanent crops),10,1.55,X
Seychelles,Total population,16,96.418,X
Seychelles,Rural population,22,41.437,X
Seychelles,Urban population,28,53.3,X
Seychelles,GDP per capita,38,15867.054505,X
Sierra Leone,Total area of the country (excl. coastal water),4,7230.0,E
Sierra Leone,Cultivated area (arable land + permanent crops),10,1749.0,X
Sierra Leone,Total population,16,7488.423,X
Sierra Leone,Rural population,22,4410.71,X
Sierra Leone,Urban population,28,3146.502,X
Sierra Leone,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.6501,I
Sierra Leone,GDP per capita,42,494.765953,X
Singapore,Cultivated area (arable land + permanent crops),8,0.66,X
Singapore,Total population,14,5708.041,X
Singapore,Rural population,20,0.0,X
Singapore,Urban population,26,5708.844,X
Singapore,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.0881,I
Singapore,GDP per capita,36,58974.968097,X
Slovakia,Total area of the country (excl. coastal water),4,4903.0,E
Slovakia,Cultivated area (arable land + permanent crops),10,1361.0,X
Slovakia,Total population,16,5447.9,X
Slovakia,Rural population,22,2519.468,X
Slovakia,Urban population,28,2928.194,X
Slovakia,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.1636,I
Slovakia,GDP per capita,42,17526.283687,X
Slovenia,Total area of the country (excl. coastal water),4,2027.06,E
Slovenia,Cultivated area (arable land + permanent crops),10,238.03,X
Slovenia,Total population,16,2076.394,X
Slovenia,Rural population,22,951.104,X
Slovenia,Urban population,28,1128.872,X
Slovenia,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.0164,I
Slovenia,GDP per capita,42,23347.227276,X
Solomon Islands,Total area of the country (excl. coastal water),4,2890.0,E
Solomon Islands,Cultivated area (arable land + permanent crops),10,109.0,X
Solomon Islands,Total population,16,636.039,X
Solomon Islands,Rural population,22,468.983,X
Solomon Islands,Urban population,28,142.36,X
Solomon Islands,GDP per capita,38,1961.155429,X
Somalia,Total area of the country (excl. coastal water),4,63766.0,E
Somalia,Cultivated area (arable land + permanent crops),10,1125.0,X
Somalia,Total population,16,14589.179,X
Somalia,Rural population,22,8198.119,X
Somalia,Urban population,28,6544.404,X
Somalia,GDP per capita,38,101.563368,X
Somalia,"Agriculture, value added (% GDP)",44,52.879819,X
South Africa,Total area of the country (excl. coastal water),4,121909.0,E
South Africa,Cultivated area (arable land + permanent crops),10,12413.0,X
South Africa,Total population,16,57009.756,X
South Africa,Rural population,22,19369.002,X
South Africa,Urban population,28,37348.154,X
South Africa,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.4071,I
South Africa,GDP per capita,40,6153.459018,X
South Sudan,Total area of the country (excl. coastal water),1,63390.6955,E
South Sudan,Total population,4,10910.763,X
South Sudan,Rural population,7,10142.827,X
South Sudan,Urban population,10,2432.887,X
South Sudan,GDP per capita,13,606.006392,X
South Sudan,"Agriculture, value added (% GDP)",16,2.845713,X
Spain,Total area of the country (excl. coastal water),4,50593.523,E
Spain,Cultivated area (arable land + permanent crops),10,16985.167,X
Spain,Total population,16,46647.428,X
Spain,Rural population,22,9233.918,X
Spain,Urban population,28,37120.403,X
Spain,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.0954,I
Spain,GDP per capita,43,28315.627921,X
Sri Lanka,Total area of the country (excl. coastal water),4,6561.2,E
Sri Lanka,Cultivated area (arable land + permanent crops),9,2320.2,X
Sri Lanka,Total population,15,21128.032,X
Sri Lanka,Rural population,21,17038.849,X
Sri Lanka,Urban population,27,3838.068,X
Sri Lanka,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.3698,I
Sri Lanka,GDP per capita,41,4216.125203,X
Sudan,Total area of the country (excl. coastal water),1,185410.6923,E
Sudan,Cultivated area (arable land + permanent crops),4,19991.16,X
Sudan,Total population,7,40813.397,X
Sudan,Rural population,10,26602.042,X
Sudan,Urban population,13,13931.288,X
Sudan,Gender Inequality Index (GII) [equality = 0; inequality = 1),15,0.5909,I
Sudan,GDP per capita,18,3059.743671,X
Suriname,Total area of the country (excl. coastal water),4,16382.0,E
Suriname,Cultivated area (arable land + permanent crops),10,68.0,X
Suriname,Total population,16,570.496,X
Suriname,Rural population,22,191.326,X
Suriname,Urban population,28,372.076,X
Suriname,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.4626,I
Suriname,GDP per capita,40,5697.565867,X
Sweden,Total population,9,9904.896,X
Sweden,Rural population,15,1273.943,X
Sweden,Urban population,21,8636.758,X
Sweden,Gender Inequality Index (GII) [equality = 0; inequality = 1),26,0.0547,I
Sweden,GDP per capita,32,54541.574444,X
Switzerland,Total area of the country (excl. coastal water),4,4129.039,E
Switzerland,Total population,14,8455.804,X
Switzerland,Rural population,20,2224.037,X
Switzerland,Urban population,26,6251.968,X
Switzerland,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.0278,I
Switzerland,GDP per capita,37,80220.632483,X
Syrian Arab Republic,Total area of the country (excl. coastal water),4,18518.0,E
Syrian Arab Republic,Cultivated area (arable land + permanent crops),10,5733.0,X
Syrian Arab Republic,Total population,16,17095.678,X
Syrian Arab Republic,Rural population,22,8495.489,X
Syrian Arab Republic,Urban population,28,9774.379,X
Syrian Arab Republic,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.5329,I
Syrian Arab Republic,GDP per capita,42,721.520956,X
Syrian Arab Republic,"Agriculture, value added (% GDP)",48,20.603001,X
Tajikistan,Total area of the country (excl. coastal water),4,14138.0,E
Tajikistan,Cultivated area (arable land + permanent crops),10,865.1,X
Tajikistan,Total population,16,8880.268,X
Tajikistan,Rural population,22,6514.203,X
Tajikistan,Urban population,28,2407.14,X
Tajikistan,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.3573,I
Tajikistan,GDP per capita,43,802.326545,X
Thailand,Total area of the country (excl. coastal water),4,51312.0,E
Thailand,Cultivated area (arable land + permanent crops),10,21310.0,X
Thailand,Total population,16,69209.81,X
Thailand,Rural population,22,35071.057,X
Thailand,Urban population,28,33966.456,X
Thailand,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.3796,I
Thailand,Gross Domestic Product (GDP),39,455275339459.0,X
Thailand,GDP per capita,45,6594.608057,X
Thailand,"Agriculture, value added (% GDP)",51,8.32367,X
The Bahamas,Total area of the country (excl. coastal water),4,1388.0,E
The Bahamas,Cultivated area (arable land + permanent crops),10,12.0,X
The Bahamas,Total population,16,381.755,X
The Bahamas,Rural population,22,67.508,X
The Bahamas,Urban population,28,327.853,X
The Bahamas,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.2979,I
The Bahamas,GDP per capita,40,30732.419232,X
Timor-Leste,Total area of the country (excl. coastal water),4,1487.0,E
Timor-Leste,Cultivated area (arable land + permanent crops),10,230.0,X
Timor-Leste,Total population,16,1243.258,X
Timor-Leste,Rural population,22,904.669,X
Timor-Leste,Urban population,28,391.642,X
Timor-Leste,GDP per capita,34,1918.728945,X
Togo,Total area of the country (excl. coastal water),4,5679.0,E
Togo,Cultivated area (arable land + permanent crops),10,2820.0,X
Togo,Total population,16,7698.474,X
Togo,Rural population,22,4588.034,X
Togo,Urban population,28,3209.66,X
Togo,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.5881,I
Togo,GDP per capita,41,593.975597,X
Tokelau,Total area of the country (excl. coastal water),4,1.0,E
Tokelau,Cultivated area (arable land + permanent crops),10,0.6,X
Tokelau,Total population,16,1.3,X
Tokelau,Rural population,22,1.3,X
Tokelau,Urban population,28,0.0,X
Tonga,Total area of the country (excl. coastal water),4,75.0,E
Tonga,Cultivated area (arable land + permanent crops),10,31.0,X
Tonga,Total population,16,101.998,X
Tonga,Rural population,22,82.993,X
Tonga,Urban population,28,25.027,X
Tonga,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.6656,I
Tonga,GDP per capita,39,4558.478241,X
Trinidad and Tobago,Total area of the country (excl. coastal water),4,513.0,E
Trinidad and Tobago,Cultivated area (arable land + permanent crops),10,47.0,X
Trinidad and Tobago,Total population,16,1384.059,X
Trinidad and Tobago,Rural population,22,640.679,X
Trinidad and Tobago,Urban population,28,728.446,X
Trinidad and Tobago,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.3714,I
Trinidad and Tobago,GDP per capita,42,16415.40548,X
Tunisia,Total area of the country (excl. coastal water),4,16361.0,E
Tunisia,Cultivated area (arable land + permanent crops),10,4993.0,X
Tunisia,Total population,16,11433.443,X
Tunisia,Rural population,22,3616.197,X
Tunisia,Urban population,28,7915.93,X
Tunisia,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.2404,I
Tunisia,GDP per capita,39,3452.359126,X
Turkey,Total area of the country (excl. coastal water),4,78535.0,E
Turkey,Total population,14,81116.45,X
Turkey,Rural population,20,20473.563,X
Turkey,Urban population,26,60271.457,X
Turkey,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.3588,I
Turkey,GDP per capita,36,10560.02154,X
Turkmenistan,Total area of the country (excl. coastal water),4,48810.0,E
Turkmenistan,Cultivated area (arable land + permanent crops),10,2000.0,X
Turkmenistan,Total population,16,5757.667,X
Turkmenistan,Rural population,22,2812.629,X
Turkmenistan,Urban population,28,2945.446,X
Turkmenistan,Gross Domestic Product (GDP),34,37915175476.0,X
Turkmenistan,GDP per capita,40,6584.696357,X
Turkmenistan,"Agriculture, value added (% GDP)",46,8.761875,X
Tuvalu,Total area of the country (excl. coastal water),4,3.0,E
Tuvalu,Cultivated area (arable land + permanent crops),10,1.8,X
Tuvalu,Total population,16,11.37,X
Tuvalu,Rural population,22,4.306,X
Tuvalu,Urban population,28,6.886,X
Tuvalu,Gross Domestic Product (GDP),34,43912497.0,X
Tuvalu,GDP per capita,40,3923.561196,X
Tuvalu,"Agriculture, value added (% GDP)",46,18.887605,X
Uganda,Total area of the country (excl. coastal water),4,24155.0,E
Uganda,Cultivated area (arable land + permanent crops),10,9100.0,X
Uganda,Total population,16,41166.588,X
Uganda,Rural population,22,32920.646,X
Uganda,Urban population,28,9942.312,X
Uganda,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.5381,I
Uganda,GDP per capita,43,634.769133,X
Ukraine,Total area of the country (excl. coastal water),4,60355.0,E
Ukraine,Total population,14,44487.709,X
Ukraine,Rural population,20,13600.408,X
Ukraine,Urban population,26,30622.539,X
Ukraine,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.2864,I
Ukraine,Gross Domestic Product (GDP),36,112190328583.0,X
Ukraine,GDP per capita,41,2536.92565,X
Ukraine,"Agriculture, value added (% GDP)",47,10.186361,X
United Arab Emirates,Total area of the country (excl. coastal water),4,7120.2135,E
United Arab Emirates,Cultivated area (arable land + permanent crops),10,83.8,X
United Arab Emirates,Total population,16,9487.203,X
United Arab Emirates,Rural population,22,1292.709,X
United Arab Emirates,Urban population,28,8107.436,X
United Arab Emirates,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.2322,I
United Arab Emirates,GDP per capita,43,40180.344045,X
United Kingdom,Total area of the country (excl. coastal water),4,24361.0,E
United Kingdom,Cultivated area (arable land + permanent crops),10,6130.5864,X
United Kingdom,Total population,16,66727.461,X
United Kingdom,Rural population,22,11156.164,X
United Kingdom,Urban population,28,55025.421,X
United Kingdom,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.1774,I
United Kingdom,GDP per capita,39,40286.571861,X
United Republic of Tanzania,Total area of the country (excl. coastal water),4,94730.0,E
United Republic of Tanzania,Cultivated area (arable land + permanent crops),10,15650.0,X
United Republic of Tanzania,Total population,16,54660.339,X
United Republic of Tanzania,Rural population,22,38367.191,X
United Republic of Tanzania,Urban population,28,18942.828,X
United Republic of Tanzania,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.5469,I
United Republic of Tanzania,GDP per capita,41,954.877401,X
United States of America,Total area of the country (excl. coastal water),4,983151.0,E
United States of America,Cultivated area (arable land + permanent crops),10,160436.8,X
United States of America,Total population,16,325084.756,X
United States of America,Rural population,22,58215.947,X
United States of America,Urban population,28,266243.516,X
United States of America,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.28,I
United States of America,GDP per capita,43,60159.823417,X
Uruguay,Total area of the country (excl. coastal water),4,17622.0,E
Uruguay,Cultivated area (arable land + permanent crops),10,2044.5,X
Uruguay,Total population,16,3436.641,X
Uruguay,Rural population,22,164.541,X
Uruguay,Urban population,28,3292.209,X
Uruguay,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.3128,I
Uruguay,GDP per capita,43,17221.407798,X
Uruguay,"Agriculture, value added (% GDP)",49,5.108837,X
Uzbekistan,Total area of the country (excl. coastal water),4,44892.4,E
Uzbekistan,Total population,14,31959.785,X
Uzbekistan,Rural population,20,15779.684,X
Uzbekistan,Urban population,26,16130.957,X
Uzbekistan,Gross Domestic Product (GDP),32,59159948700.0,X
Uzbekistan,GDP per capita,37,1853.925426,X
Uzbekistan,"Agriculture, value added (% GDP)",42,30.07365,X
Vanuatu,Total area of the country (excl. coastal water),4,1219.0,E
Vanuatu,Cultivated area (arable land + permanent crops),10,145.0,X
Vanuatu,Total population,16,285.51,X
Vanuatu,Rural population,22,206.733,X
Vanuatu,Urban population,28,69.511,X
Vanuatu,Gross Domestic Product (GDP),34,880046992.0,X
Vanuatu,GDP per capita,39,3185.75966,X
Vanuatu,"Agriculture, value added (% GDP)",45,21.370593,X
Venezuela,Total area of the country (excl. coastal water),4,91205.0,E
Venezuela,Cultivated area (arable land + permanent crops),10,3300.0,X
Venezuela,Total population,16,29402.484,X
Venezuela,Rural population,22,3778.814,X
Venezuela,Urban population,28,28198.251,X
Venezuela,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.4759,I
Venezuela,GDP per capita,42,7756.479109,X
Venezuela,"Agriculture, value added (% GDP)",48,5.322992,X
Viet Nam,Total area of the country (excl. coastal water),4,33123.0,E
Viet Nam,Cultivated area (arable land + permanent crops),10,11526.8,X
Viet Nam,Total population,15,94600.648,X
Viet Nam,Rural population,21,61898.302,X
Viet Nam,Urban population,27,33642.498,X
Viet Nam,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.3078,I
Viet Nam,Gross Domestic Product (GDP),38,223779866149.0,X
Viet Nam,GDP per capita,43,2342.244006,X
Viet Nam,"Agriculture, value added (% GDP)",49,15.34489,X
Yemen,Total area of the country (excl. coastal water),4,52797.0,E
Yemen,Total population,14,27834.819,X
Yemen,Rural population,20,18075.808,X
Yemen,Urban population,26,10174.612,X
Yemen,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.744,I
Yemen,GDP per capita,41,854.926716,X
Yemen,"Agriculture, value added (% GDP)",47,18.86146,X
Zambia,Total area of the country (excl. coastal water),4,75261.0,E
Zambia,Cultivated area (arable land + permanent crops),10,3836.0,X
Zambia,Total population,16,16853.599,X
Zambia,Rural population,22,9747.709,X
Zambia,Urban population,28,7346.421,X
Zambia,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.5868,I
Zambia,GDP per capita,42,1513.27609,X
Zimbabwe,Total area of the country (excl. coastal water),4,39076.0,E
Zimbabwe,Cultivated area (arable land + permanent crops),10,4100.0,X
Zimbabwe,Total population,16,14236.595,X
Zimbabwe,Rural population,22,11201.138,X
Zimbabwe,Urban population,28,5328.766,X
Zimbabwe,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.504,I
Zimbabwe,Gross Domestic Product (GDP),38,22040902301.0,X
Zimbabwe,GDP per capita,44,1333.395663,X
Zimbabwe,"Agriculture, value added (% GDP)",50,8.340969,X
