,,,Value,Symbol
Portugal,Harvested irrigated temporary crop area: Soybeans,44,0.12,I
Portugal,Harvested irrigated temporary crop area: Sunflower,50,8.558,I
Portugal,Harvested irrigated permanent crop area: Other crops,56,42.7,I
Qatar,Harvested irrigated temporary crop area: Wheat,2,0.01,I
Qatar,Harvested irrigated temporary crop area: Barley,8,1.027,I
Qatar,Harvested irrigated temporary crop area: Maize,14,0.093,I
Qatar,Harvested irrigated temporary crop area: Other cereals,20,0.204,I
Qatar,Harvested irrigated temporary crop area: Potatoes,24,0.002,I
Qatar,Harvested irrigated temporary crop area: Other roots and tubers,30,0.055,I
Qatar,Harvested irrigated temporary crop area: Leguminous crops,36,0.029,I
Qatar,Harvested irrigated temporary crop area: Vegetables,42,1.343,I
Qatar,Harvested irrigated permanent crop area: Citrus,46,0.14,I
Qatar,Harvested irrigated temporary crop area: Fodder,52,1.066,I
Qatar,Harvested irrigated permanent crop area: Other crops,58,1.565,I
Republic of Korea,Harvested irrigated temporary crop area: Rice,2,962.0,I
Republic of Korea,Harvested irrigated temporary crop area: Maize,6,5.0,I
Republic of Korea,Harvested irrigated temporary crop area: Potatoes,10,19.0,I
Republic of Korea,Harvested irrigated temporary crop area: Sweet potatoes,14,14.0,I
Republic of Korea,Harvested irrigated temporary crop area: Vegetables,18,229.0,I
Republic of Korea,Harvested irrigated permanent crop area: Citrus,22,11.0,I
Republic of Korea,Harvested irrigated temporary crop area: Tobacco,26,1.0,I
Republic of Korea,Harvested irrigated temporary crop area: Fodder,30,12.0,I
Republic of Korea,Harvested irrigated temporary crop area: Soybeans,34,52.0,I
Romania,Harvested irrigated temporary crop area: Wheat,0,0.0,I
Romania,Harvested irrigated temporary crop area: Maize,4,48.194,I
Romania,Harvested irrigated temporary crop area: Potatoes,8,4.072,I
Romania,Harvested irrigated temporary crop area: Sugar beet,12,1.69,I
Romania,Harvested irrigated permanent crop area: Citrus,22,0.0,I
Romania,Harvested irrigated temporary crop area: Fodder,26,19.608,I
Romania,Harvested irrigated temporary crop area: Soybeans,30,19.232,I
Romania,Harvested irrigated temporary crop area: Sunflower,34,33.056,I
Romania,Harvested irrigated permanent crop area: Other crops,41,4.4,I
Russian Federation,Harvested irrigated temporary crop area: Wheat,0,61.3,I
Russian Federation,Harvested irrigated temporary crop area: Rice,6,38.0,I
Russian Federation,Harvested irrigated temporary crop area: Barley,10,26.0,I
Russian Federation,Harvested irrigated temporary crop area: Maize,14,15.0,I
Russian Federation,Harvested irrigated temporary crop area: Other cereals,20,23.0,I
Russian Federation,Harvested irrigated temporary crop area: Potatoes,24,82.0,I
Russian Federation,Harvested irrigated temporary crop area: Sugar beet,30,32.0,I
Russian Federation,Harvested irrigated temporary crop area: Leguminous crops,36,32.0,I
Russian Federation,Harvested irrigated temporary crop area: Vegetables,42,57.0,I
Russian Federation,Harvested irrigated temporary crop area: Fodder,48,328.6,I
Rwanda,Harvested irrigated temporary crop area: Rice,0,2.0,E
Rwanda,Harvested irrigated temporary crop area: Vegetables,4,2.0,E
Sao Tome and Principe,Harvested irrigated permanent crop area: Cocoa beans,2,9.5,I
Sao Tome and Principe,Harvested irrigated temporary crop area: Other crops,8,0.2,I
Saudi Arabia,Harvested irrigated temporary crop area: Wheat,2,490.3,I
Saudi Arabia,Harvested irrigated temporary crop area: Barley,8,22.09,I
Saudi Arabia,Harvested irrigated temporary crop area: Maize,14,12.12,I
Saudi Arabia,Harvested irrigated temporary crop area: Sorghum,18,143.7,I
Saudi Arabia,Harvested irrigated temporary crop area: Other cereals,24,229.0,I
Saudi Arabia,Harvested irrigated temporary crop area: Potatoes,28,14.71,I
Saudi Arabia,Harvested irrigated temporary crop area: Other roots and tubers,34,4.9,I
Saudi Arabia,Harvested irrigated temporary crop area: Vegetables,40,113.1,I
Saudi Arabia,Harvested irrigated permanent crop area: Citrus,45,10.85,I
Saudi Arabia,Harvested irrigated temporary crop area: Fodder,51,207.3,I
Saudi Arabia,Harvested irrigated permanent crop area: Oil palm,57,2.7,I
Saudi Arabia,Harvested irrigated permanent crop area: Other crops,63,190.8,I
Senegal,Harvested irrigated temporary crop area: Rice,1,80.68,I
Senegal,Harvested irrigated temporary crop area: Maize,7,2.97,I
Senegal,Harvested irrigated temporary crop area: Other cereals,13,1.16,I
Senegal,Harvested irrigated temporary crop area: Potatoes,18,1.2,I
Senegal,Harvested irrigated temporary crop area: Cassava,24,0.06,I
Senegal,Harvested irrigated temporary crop area: Sugarcane,29,10.75,I
Senegal,Harvested irrigated temporary crop area: Vegetables,34,13.61,I
Senegal,Harvested irrigated temporary crop area: Other crops,40,0.948,I
Seychelles,Harvested irrigated temporary crop area: Leguminous crops,0,0.0026,I
Seychelles,Harvested irrigated temporary crop area: Vegetables,6,0.208,I
Seychelles,Harvested irrigated temporary crop area: Flowers,10,0.013,I
Sierra Leone,Harvested irrigated temporary crop area: Sugarcane,2,0.5,I
Sierra Leone,Harvested irrigated temporary crop area: Vegetables,8,0.5,I
Slovakia,Harvested irrigated temporary crop area: Wheat,0,0.5,I
Slovakia,Harvested irrigated temporary crop area: Maize,4,9.63,I
Slovakia,Harvested irrigated temporary crop area: Potatoes,11,1.592,I
Slovakia,Harvested irrigated temporary crop area: Sugar beet,15,6.368,I
Slovakia,Harvested irrigated permanent crop area: Citrus,25,0.0,I
Slovakia,Harvested irrigated temporary crop area: Fodder,29,8.444,I
Slovakia,Harvested irrigated temporary crop area: Soybeans,33,0.91,I
Slovakia,Harvested irrigated temporary crop area: Sunflower,37,2.626,I
Slovakia,Harvested irrigated permanent crop area: Other crops,44,2.72,I
Slovenia,Harvested irrigated temporary crop area: Wheat,0,0.0,I
Slovenia,Harvested irrigated temporary crop area: Maize,4,0.2337142857,I
Slovenia,Harvested irrigated temporary crop area: Potatoes,8,0.0705714286,I
Slovenia,Harvested irrigated temporary crop area: Sugar beet,12,0.06,I
Slovenia,Harvested irrigated temporary crop area: Fodder,19,0.1114285714,I
Slovenia,Harvested irrigated permanent crop area: Other crops,29,0.9694285714,I
Somalia,Harvested irrigated temporary crop area: Rice,2,1.3,I
Somalia,Harvested irrigated temporary crop area: Maize,8,19.6,I
Somalia,Harvested irrigated temporary crop area: Sorghum,12,13.7,I
Somalia,Harvested irrigated temporary crop area: Other cereals,16,1.7,I
Somalia,Harvested irrigated temporary crop area: Sugarcane,22,1.7,I
Somalia,Harvested irrigated temporary crop area: Vegetables,26,3.9,I
Somalia,Harvested irrigated permanent crop area: Bananas,32,3.0,I
Somalia,Harvested irrigated permanent crop area: Citrus,36,1.1,I
Somalia,Harvested irrigated temporary crop area: Cotton,40,1.9,I
Somalia,Harvested irrigated permanent crop area: Other crops,46,2.8,I
South Africa,Harvested irrigated temporary crop area: Wheat,2,216.6,I
South Africa,Harvested irrigated temporary crop area: Rice,7,0.0,I
South Africa,Harvested irrigated temporary crop area: Barley,12,0.6,I
South Africa,Harvested irrigated temporary crop area: Maize,18,218.225,I
South Africa,Harvested irrigated temporary crop area: Millet,23,0.0,I
South Africa,Harvested irrigated temporary crop area: Sorghum,28,4.3,I
South Africa,Harvested irrigated temporary crop area: Other cereals,33,23.17875,I
South Africa,Harvested irrigated temporary crop area: Potatoes,38,44.8,I
South Africa,Harvested irrigated temporary crop area: Sweet potatoes,43,4.1,I
South Africa,Harvested irrigated temporary crop area: Other roots and tubers,49,28.0,I
South Africa,Harvested irrigated temporary crop area: Sugarcane,55,90.0,I
South Africa,Harvested irrigated temporary crop area: Leguminous crops,60,142.9,I
South Africa,Harvested irrigated temporary crop area: Vegetables,65,136.2,I
South Africa,Harvested irrigated permanent crop area: Bananas,70,13.3,I
South Africa,Harvested irrigated permanent crop area: Citrus,75,67.1,I
South Africa,Harvested irrigated permanent crop area: Coffee,80,2.5,I
South Africa,Harvested irrigated permanent crop area: Tea,85,1.5,I
South Africa,Harvested irrigated temporary crop area: Tobacco,90,32.6,I
South Africa,Harvested irrigated temporary crop area: Cotton,96,75.0,I
South Africa,Harvested irrigated temporary crop area: Fodder,102,123.7175,I
South Africa,Harvested irrigated permanent crop area: Oil palm,107,0.0,I
South Africa,Harvested irrigated temporary crop area: Soybeans,112,4.0,I
South Africa,Harvested irrigated temporary crop area: Groundnuts,117,23.6,I
South Africa,Harvested irrigated temporary crop area: Sunflower,122,9.37525,I
South Africa,Harvested irrigated temporary crop area: Sesame,127,1.5,I
South Africa,Harvested irrigated permanent crop area: Other crops,136,233.9,I
Spain,Harvested irrigated temporary crop area: Wheat,2,188.1233333333,I
Spain,Harvested irrigated temporary crop area: Maize,14,361.0666666667,I
Spain,Harvested irrigated temporary crop area: Potatoes,23,39.0433333333,I
Spain,Harvested irrigated temporary crop area: Sugar beet,29,54.4133333333,I
Spain,Harvested irrigated permanent crop area: Citrus,41,282.7333333333,I
Spain,Harvested irrigated temporary crop area: Fodder,52,92.14,I
Spain,Harvested irrigated temporary crop area: Soybeans,58,0.19,I
Spain,Harvested irrigated temporary crop area: Sunflower,64,75.41,I
Spain,Harvested irrigated permanent crop area: Other crops,76,87.5933333333,I
Sri Lanka,Harvested irrigated temporary crop area: Rice,2,699.9,I
Sri Lanka,Harvested irrigated temporary crop area: Maize,6,0.7,I
Sri Lanka,Harvested irrigated temporary crop area: Other cereals,10,0.1,I
Sri Lanka,Harvested irrigated temporary crop area: Other roots and tubers,14,4.3,I
Sri Lanka,Harvested irrigated temporary crop area: Sugarcane,18,17.4,I
Sri Lanka,Harvested irrigated temporary crop area: Leguminous crops,22,0.8,I
Sri Lanka,Harvested irrigated temporary crop area: Vegetables,26,9.3,I
Sri Lanka,Harvested irrigated temporary crop area: Other crops,30,4.1,I
Sri Lanka,Harvested irrigated permanent crop area: Other crops,34,7.4,I
Suriname,Harvested irrigated temporary crop area: Rice,0,47.096,I
Suriname,Harvested irrigated temporary crop area: Sugarcane,4,3.0,I
Suriname,Harvested irrigated permanent crop area: Bananas,8,2.0,I
Syrian Arab Republic,Harvested irrigated temporary crop area: Wheat,2,694.5,I
Syrian Arab Republic,Harvested irrigated temporary crop area: Barley,8,9.036,I
Syrian Arab Republic,Harvested irrigated temporary crop area: Maize,14,62.77,I
Syrian Arab Republic,Harvested irrigated temporary crop area: Other cereals,20,2.242,I
Syrian Arab Republic,Harvested irrigated temporary crop area: Other roots and tubers,26,19.36,I
Syrian Arab Republic,Harvested irrigated temporary crop area: Sugar beet,32,27.47,I
Syrian Arab Republic,Harvested irrigated temporary crop area: Leguminous crops,38,7.271,I
Syrian Arab Republic,Harvested irrigated temporary crop area: Vegetables,44,87.51,I
Syrian Arab Republic,Harvested irrigated permanent crop area: Citrus,50,27.34,I
Syrian Arab Republic,Harvested irrigated temporary crop area: Cotton,56,270.3,I
Syrian Arab Republic,Harvested irrigated temporary crop area: Fodder,62,101.0,I
Syrian Arab Republic,Harvested irrigated permanent crop area: Oil palm,68,27.14,I
Syrian Arab Republic,Harvested irrigated temporary crop area: Other crops,74,26.06,I
Syrian Arab Republic,Harvested irrigated permanent crop area: Other crops,80,92.88,I
Tajikistan,Harvested irrigated temporary crop area: Wheat,2,164.2733333333,I
Tajikistan,Harvested irrigated temporary crop area: Rice,8,13.4766666667,I
Tajikistan,Harvested irrigated temporary crop area: Barley,14,18.284,I
Tajikistan,Harvested irrigated temporary crop area: Maize,20,16.6866666667,I
Tajikistan,Harvested irrigated temporary crop area: Other cereals,29,9.1229333333,I
Tajikistan,Harvested irrigated temporary crop area: Other roots and tubers,38,11.57,I
Tajikistan,Harvested irrigated temporary crop area: Vegetables,50,35.28,I
Tajikistan,Harvested irrigated temporary crop area: Cotton,59,243.18,I
Tajikistan,Harvested irrigated temporary crop area: Fodder,65,13.6252666667,I
Tajikistan,Harvested irrigated temporary crop area: Other crops,80,58.46,I
Tajikistan,Harvested irrigated permanent crop area: Other crops,86,96.4986666667,I
Thailand,Harvested irrigated temporary crop area: Sugarcane,3,256.0,
Thailand,Harvested irrigated temporary crop area: Vegetables,7,83.42,
Thailand,Harvested irrigated temporary crop area: Other crops,11,37.4,
Thailand,Harvested irrigated permanent crop area: Other crops,15,742.2,
Timor-Leste,Harvested irrigated temporary crop area: Rice,1,24.0,I
Timor-Leste,Harvested irrigated temporary crop area: Maize,6,7.0,I
Timor-Leste,Harvested irrigated temporary crop area: Potatoes,11,2.0,I
Timor-Leste,Harvested irrigated temporary crop area: Vegetables,16,1.0,I
Togo,Harvested irrigated temporary crop area: Rice,2,0.314,I
Togo,Harvested irrigated temporary crop area: Sugarcane,8,0.933,I
Togo,Harvested irrigated temporary crop area: Other crops,14,0.085,I
Togo,Harvested irrigated permanent crop area: Other crops,20,0.47,I
Tunisia,Harvested irrigated temporary crop area: Wheat,2,48.97,I
Tunisia,Harvested irrigated temporary crop area: Barley,7,19.2554545455,I
Tunisia,Harvested irrigated temporary crop area: Other cereals,12,1.8718181818,I
Tunisia,Harvested irrigated temporary crop area: Potatoes,17,21.1081818182,I
Tunisia,Harvested irrigated temporary crop area: Sugar beet,22,4.4872727273,I
Tunisia,Harvested irrigated temporary crop area: Leguminous crops,27,3.0490909091,I
Tunisia,Harvested irrigated temporary crop area: Vegetables,33,94.7354545455,I
Tunisia,Harvested irrigated permanent crop area: Citrus,38,20.09,I
Tunisia,Harvested irrigated permanent crop area: Oil palm,47,18.0,I
Tunisia,Harvested irrigated temporary crop area: Other crops,53,15.1,I
Tunisia,Harvested irrigated permanent crop area: Other crops,59,133.0,I
Turkey,Harvested irrigated temporary crop area: Wheat,0,172.0,I
Turkey,Harvested irrigated temporary crop area: Rice,4,71.0,I
Turkey,Harvested irrigated temporary crop area: Barley,8,86.0,I
Turkey,Harvested irrigated temporary crop area: Maize,12,545.0,I
Turkey,Harvested irrigated temporary crop area: Potatoes,16,179.0,I
Turkey,Harvested irrigated temporary crop area: Sugar beet,20,315.0,I
Turkey,Harvested irrigated temporary crop area: Leguminous crops,24,260.0,I
Turkey,Harvested irrigated temporary crop area: Vegetables,28,483.0,I
Turkey,Harvested irrigated permanent crop area: Citrus,32,110.0,I
Turkey,Harvested irrigated temporary crop area: Cotton,36,640.0,I
Turkey,Harvested irrigated temporary crop area: Groundnuts,40,24.0,I
Turkey,Harvested irrigated temporary crop area: Sunflower,44,550.0,I
Turkey,Harvested irrigated temporary crop area: Flowers,48,17.0,I
Turkey,Harvested irrigated temporary crop area: Other crops,52,50.0,I
Turkey,Harvested irrigated permanent crop area: Other crops,56,229.0,I
Turkmenistan,Harvested irrigated temporary crop area: Wheat,2,917.0,I
Turkmenistan,Harvested irrigated temporary crop area: Rice,8,11.0,I
Turkmenistan,Harvested irrigated temporary crop area: Barley,14,35.6,I
Turkmenistan,Harvested irrigated temporary crop area: Maize,20,44.1,I
Turkmenistan,Harvested irrigated temporary crop area: Potatoes,24,8.8,I
Turkmenistan,Harvested irrigated temporary crop area: Sugar beet,28,12.0,I
Turkmenistan,Harvested irrigated temporary crop area: Vegetables,34,29.4,I
Turkmenistan,Harvested irrigated temporary crop area: Cotton,40,652.0,I
Turkmenistan,Harvested irrigated temporary crop area: Fodder,46,93.0,I
Turkmenistan,Harvested irrigated temporary crop area: Other crops,52,100.1,I
Turkmenistan,Harvested irrigated permanent crop area: Other crops,58,65.0,I
Uganda,Harvested irrigated temporary crop area: Sugarcane,6,2.4485714286,I
Ukraine,Harvested irrigated temporary crop area: Rice,3,21.0,I
Ukraine,Harvested irrigated temporary crop area: Maize,10,100.0,I
Ukraine,Harvested irrigated temporary crop area: Potatoes,17,59.49,I
Ukraine,Harvested irrigated temporary crop area: Sugar beet,21,9.5142857143,I
Ukraine,Harvested irrigated temporary crop area: Leguminous crops,25,52.49,I
Ukraine,Harvested irrigated temporary crop area: Vegetables,29,74.0,I
Ukraine,Harvested irrigated temporary crop area: Fodder,33,100.0,I
Ukraine,Harvested irrigated temporary crop area: Sunflower,37,33.8614285714,I
United Arab Emirates,Harvested irrigated temporary crop area: Wheat,2,0.0057,I
United Arab Emirates,Harvested irrigated temporary crop area: Potatoes,8,0.2703,I
United Arab Emirates,Harvested irrigated temporary crop area: Vegetables,14,7.813,I
United Arab Emirates,Harvested irrigated permanent crop area: Bananas,18,0.0131,I
United Arab Emirates,Harvested irrigated permanent crop area: Citrus,22,0.9692,I
United Arab Emirates,Harvested irrigated temporary crop area: Tobacco,26,0.012,I
United Arab Emirates,Harvested irrigated temporary crop area: Fodder,32,30.22,I
United Arab Emirates,Harvested irrigated temporary crop area: Other crops,38,0.0585,I
United Arab Emirates,Harvested irrigated permanent crop area: Other crops,44,186.4,I
United Republic of Tanzania,Harvested irrigated temporary crop area: Rice,1,80.9863636364,I
United Republic of Tanzania,Harvested irrigated temporary crop area: Maize,6,87.4545454545,I
United Republic of Tanzania,Harvested irrigated temporary crop area: Sugarcane,16,12.511,I
United Republic of Tanzania,Harvested irrigated temporary crop area: Other crops,31,49.6590909091,I
Uruguay,Harvested irrigated temporary crop area: Rice,1,178.8222222222,I
Uruguay,Harvested irrigated temporary crop area: Maize,6,3.811,I
Uruguay,Harvested irrigated temporary crop area: Other cereals,14,4.005,I
Uruguay,Harvested irrigated temporary crop area: Vegetables,25,10.8111111111,I
Uruguay,Harvested irrigated permanent crop area: Citrus,30,7.333,I
Uruguay,Harvested irrigated temporary crop area: Fodder,35,1.4554444444,I
Uruguay,Harvested irrigated temporary crop area: Other crops,43,4.6442222222,I
Uruguay,Harvested irrigated permanent crop area: Other crops,48,5.399,I
Uzbekistan,Harvested irrigated temporary crop area: Wheat,2,1295.0,I
Uzbekistan,Harvested irrigated temporary crop area: Rice,8,52.0,I
Uzbekistan,Harvested irrigated temporary crop area: Maize,14,75.8,I
Uzbekistan,Harvested irrigated temporary crop area: Other cereals,20,40.5,I
Uzbekistan,Harvested irrigated temporary crop area: Other roots and tubers,26,26.1,I
Uzbekistan,Harvested irrigated temporary crop area: Vegetables,32,207.5,I
Uzbekistan,Harvested irrigated temporary crop area: Cotton,38,1406.0,I
Uzbekistan,Harvested irrigated temporary crop area: Fodder,44,300.0,I
Uzbekistan,Harvested irrigated permanent crop area: Oil palm,50,11.2,I
Uzbekistan,Harvested irrigated temporary crop area: Other crops,56,247.0,I
Uzbekistan,Harvested irrigated permanent crop area: Other crops,62,200.0,I
Viet Nam,Harvested irrigated temporary crop area: Rice,2,6842.0,I
Viet Nam,Harvested irrigated temporary crop area: Maize,6,265.5,I
Viet Nam,Harvested irrigated temporary crop area: Sweet potatoes,10,99.53,I
Viet Nam,Harvested irrigated temporary crop area: Cassava,14,167.9,I
Viet Nam,Harvested irrigated temporary crop area: Sugarcane,18,105.8,I
Viet Nam,Harvested irrigated temporary crop area: Vegetables,24,340.0,I
Viet Nam,Harvested irrigated permanent crop area: Bananas,28,54.63,I
Viet Nam,Harvested irrigated permanent crop area: Citrus,32,46.07,I
Viet Nam,Harvested irrigated permanent crop area: Coffee,36,259.6,I
Viet Nam,Harvested irrigated permanent crop area: Tea,40,62.55,I
Viet Nam,Harvested irrigated temporary crop area: Tobacco,44,8.6,I
Viet Nam,Harvested irrigated temporary crop area: Cotton,48,14.79,I
Viet Nam,Harvested irrigated permanent crop area: Rubber,52,253.7,I
Viet Nam,Harvested irrigated temporary crop area: Soybeans,56,97.12,I
Viet Nam,Harvested irrigated temporary crop area: Groundnuts,60,139.3,I
Viet Nam,Harvested irrigated permanent crop area: Coconuts,64,25.04,I
Viet Nam,Harvested irrigated temporary crop area: Other crops,68,2.565,I
Viet Nam,Harvested irrigated permanent crop area: Other crops,72,283.3,I
Yemen,Harvested irrigated temporary crop area: Wheat,2,41.9,I
Yemen,Harvested irrigated temporary crop area: Barley,8,11.22,I
Yemen,Harvested irrigated temporary crop area: Maize,14,19.23,I
Yemen,Harvested irrigated temporary crop area: Millet,18,7.947,I
Yemen,Harvested irrigated temporary crop area: Sorghum,22,42.89,I
Yemen,Harvested irrigated temporary crop area: Other cereals,28,18.0,I
Yemen,Harvested irrigated temporary crop area: Potatoes,32,16.87,I
Yemen,Harvested irrigated temporary crop area: Other roots and tubers,38,13.0,I
Yemen,Harvested irrigated temporary crop area: Leguminous crops,44,26.83,I
Yemen,Harvested irrigated temporary crop area: Vegetables,48,55.49,I
Yemen,Harvested irrigated permanent crop area: Bananas,52,8.837,I
Yemen,Harvested irrigated permanent crop area: Citrus,56,11.25,I
Yemen,Harvested irrigated permanent crop area: Coffee,60,18.75,I
Yemen,Harvested irrigated temporary crop area: Tobacco,64,7.935,I
Yemen,Harvested irrigated temporary crop area: Cotton,70,17.25,I
Yemen,Harvested irrigated temporary crop area: Fodder,74,70.77,I
Yemen,Harvested irrigated temporary crop area: Sesame,80,14.44,I
Yemen,Harvested irrigated permanent crop area: Other crops,86,155.4,I
Zambia,Harvested irrigated temporary crop area: Wheat,2,12.2,I
Zambia,Harvested irrigated temporary crop area: Rice,7,8.0,I
Zambia,Harvested irrigated temporary crop area: Barley,13,1.0,I
Zambia,Harvested irrigated temporary crop area: Maize,17,1.5,I
Zambia,Harvested irrigated temporary crop area: Sugarcane,23,18.42,I
Zambia,Harvested irrigated temporary crop area: Vegetables,29,3.0,I
Zambia,Harvested irrigated permanent crop area: Bananas,33,3.0,I
Zambia,Harvested irrigated permanent crop area: Citrus,38,2.21,I
Zambia,Harvested irrigated permanent crop area: Coffee,43,5.16,I
Zambia,Harvested irrigated permanent crop area: Tea,48,0.52,I
Zambia,Harvested irrigated temporary crop area: Cotton,53,0.035,I
Zambia,Harvested irrigated temporary crop area: Other crops,59,1.344,I
Zimbabwe,Harvested irrigated temporary crop area: Wheat,2,49.1,I
Zimbabwe,Harvested irrigated temporary crop area: Barley,7,5.7,I
Zimbabwe,Harvested irrigated temporary crop area: Maize,12,18.0,I
Zimbabwe,Harvested irrigated temporary crop area: Sorghum,17,0.5,I
Zimbabwe,Harvested irrigated temporary crop area: Potatoes,22,2.1,I
Zimbabwe,Harvested irrigated temporary crop area: Sugarcane,28,33.7,I
Zimbabwe,Harvested irrigated temporary crop area: Leguminous crops,33,3.1,I
Zimbabwe,Harvested irrigated temporary crop area: Vegetables,38,3.7,I
Zimbabwe,Harvested irrigated permanent crop area: Coffee,43,5.2,I
Zimbabwe,Harvested irrigated permanent crop area: Tea,48,3.5,I
Zimbabwe,Harvested irrigated temporary crop area: Tobacco,53,12.15,I
Zimbabwe,Harvested irrigated temporary crop area: Cotton,59,27.3,I
Zimbabwe,Harvested irrigated temporary crop area: Fodder,64,8.6,I
Zimbabwe,Harvested irrigated temporary crop area: Soybeans,70,19.4,I
Zimbabwe,Harvested irrigated temporary crop area: Groundnuts,75,4.2,I
Zimbabwe,Harvested irrigated temporary crop area: Sunflower,80,0.4,I
Zimbabwe,Harvested irrigated temporary crop area: Flowers,85,0.8,I
Zimbabwe,Harvested irrigated temporary crop area: Other crops,91,44.79,I
Zimbabwe,Harvested irrigated permanent crop area: Other crops,96,4.98,I
