,,,Value,Symbol
Niger,Gross Domestic Product (GDP),37,5708050351.0,X
Niger,GDP per capita,43,389.140907,X
Niger,"Agriculture, value added (% GDP)",49,37.205379,X
Nigeria,Total area of the country (excl. coastal water),2,92377.0,X
Nigeria,Cultivated area (arable land + permanent crops),8,43400.0,X
Nigeria,Total population,14,146339.977,X
Nigeria,Rural population,20,86650.758,X
Nigeria,Urban population,26,59766.266,X
Nigeria,Gross Domestic Product (GDP),32,275625666712.0,X
Nigeria,GDP per capita,38,1882.470079,X
Nigeria,"Agriculture, value added (% GDP)",44,24.662577,X
Niue,Total area of the country (excl. coastal water),2,26.0,X
Niue,Cultivated area (arable land + permanent crops),8,4.0,X
Niue,Total population,14,1.643,X
Niue,Rural population,20,1.051,X
Niue,Urban population,26,0.6,X
Norway,Total area of the country (excl. coastal water),2,38518.0,X
Norway,Cultivated area (arable land + permanent crops),8,857.4,X
Norway,Total population,14,4719.402,X
Norway,Rural population,20,1027.294,X
Norway,Urban population,26,3692.354,X
Norway,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.081,I
Norway,Gross Domestic Product (GDP),37,400939380154.0,X
Norway,GDP per capita,43,84951.119269,X
Norway,"Agriculture, value added (% GDP)",49,1.239866,X
Oman,Total area of the country (excl. coastal water),2,30950.0,X
Oman,Cultivated area (arable land + permanent crops),8,65.0,X
Oman,Total population,14,2657.158,X
Oman,Rural population,20,704.911,X
Oman,Urban population,26,1957.851,X
Oman,Gross Domestic Product (GDP),34,42085379490.0,X
Oman,GDP per capita,38,15805.160014,X
Oman,"Agriculture, value added (% GDP)",44,1.377368,X
Pakistan,Total area of the country (excl. coastal water),2,79610.0,X
Pakistan,Cultivated area (arable land + permanent crops),8,31013.0,X
Pakistan,Total population,14,167808.105,X
Pakistan,Rural population,20,105200.045,X
Pakistan,Urban population,26,55132.929,X
Pakistan,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.5922,I
Pakistan,Gross Domestic Product (GDP),36,152124000286.0,X
Pakistan,GDP per capita,40,948.800465,X
Pakistan,"Agriculture, value added (% GDP)",46,21.800472,X
Palau,Total area of the country (excl. coastal water),2,46.0,X
Palau,Cultivated area (arable land + permanent crops),8,2.3,X
Palau,Total population,14,19.158,X
Palau,Rural population,20,5.501,X
Palau,Urban population,26,14.615,X
Palau,Gross Domestic Product (GDP),32,194630266.0,X
Palau,GDP per capita,36,9675.396003,X
Palau,"Agriculture, value added (% GDP)",42,3.69174,X
Palestine,Total area of the country (excl. coastal water),2,602.0,X
Palestine,Cultivated area (arable land + permanent crops),8,203.5,X
Palestine,Total population,14,3756.46,X
Palestine,Rural population,20,994.598,X
Palestine,Urban population,26,2757.268,X
Palestine,Gross Domestic Product (GDP),30,5815700000.0,X
Palestine,GDP per capita,35,1550.082013,X
Palestine,"Agriculture, value added (% GDP)",39,8.925839,X
Panama,Total area of the country (excl. coastal water),2,7542.0,X
Panama,Cultivated area (arable land + permanent crops),7,715.0,X
Panama,Total population,13,3453.675,X
Panama,Rural population,19,1234.105,X
Panama,Urban population,25,2219.702,X
Panama,Gender Inequality Index (GII) [equality = 0; inequality = 1),29,0.496,I
Panama,Gross Domestic Product (GDP),35,21295984230.0,X
Panama,GDP per capita,39,6165.945066,X
Panama,"Agriculture, value added (% GDP)",45,4.846704,X
Papua New Guinea,Total area of the country (excl. coastal water),2,46284.0,X
Papua New Guinea,Cultivated area (arable land + permanent crops),8,850.0,X
Papua New Guinea,Total population,14,6808.514,X
Papua New Guinea,Rural population,20,5761.463,X
Papua New Guinea,Urban population,26,866.459,X
Papua New Guinea,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.6812,I
Papua New Guinea,GDP per capita,37,1440.108045,X
Paraguay,Total area of the country (excl. coastal water),2,40675.0,X
Paraguay,Cultivated area (arable land + permanent crops),8,3740.0,X
Paraguay,Total population,13,5998.427,X
Paraguay,Rural population,19,2488.72,X
Paraguay,Urban population,25,3477.439,X
Paraguay,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.5028,I
Paraguay,Gross Domestic Product (GDP),36,17856369582.0,X
Paraguay,GDP per capita,41,2992.94229,X
Paraguay,"Agriculture, value added (% GDP)",47,12.342309,X
Peru,Total area of the country (excl. coastal water),2,128522.0,X
Peru,Cultivated area (arable land + permanent crops),7,5186.0,X
Peru,Total population,11,28333.052,X
Peru,Rural population,17,6845.868,X
Peru,Urban population,23,21446.856,X
Peru,Gender Inequality Index (GII) [equality = 0; inequality = 1),27,0.4188,I
Peru,Gross Domestic Product (GDP),33,102202188011.0,X
Peru,GDP per capita,37,3612.31347,X
Peru,"Agriculture, value added (% GDP)",43,6.705808,X
Philippines,Total area of the country (excl. coastal water),2,30000.0,X
Philippines,Cultivated area (arable land + permanent crops),8,10290.0,X
Philippines,Total population,14,89405.482,X
Philippines,Rural population,20,48629.037,X
Philippines,Urban population,26,40664.453,X
Philippines,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.4468,I
Philippines,Gross Domestic Product (GDP),37,149359946613.0,X
Philippines,GDP per capita,43,1672.685731,X
Philippines,"Agriculture, value added (% GDP)",49,12.496736,X
Poland,Total area of the country (excl. coastal water),2,31268.0,X
Poland,Cultivated area (arable land + permanent crops),8,12198.0,X
Poland,Total population,14,38353.338,X
Poland,Rural population,20,14860.895,X
Poland,Urban population,26,23468.69,X
Poland,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.1616,I
Poland,GDP per capita,37,11193.854549,X
Portugal,Total area of the country (excl. coastal water),2,9209.0,X
Portugal,Cultivated area (arable land + permanent crops),8,1879.25,X
Portugal,Total population,14,10573.143,X
Portugal,Rural population,20,4385.066,X
Portugal,Urban population,26,6245.054,X
Portugal,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.1572,I
Portugal,Gross Domestic Product (GDP),37,240178475646.0,X
Portugal,GDP per capita,42,22594.145282,X
Portugal,"Agriculture, value added (% GDP)",48,1.998156,X
Puerto Rico,Total area of the country (excl. coastal water),2,887.0,X
Puerto Rico,Cultivated area (arable land + permanent crops),8,73.9,X
Puerto Rico,Total population,14,3616.34,X
Puerto Rico,Rural population,20,224.75,X
Puerto Rico,Urban population,26,3520.508,X
Puerto Rico,Gross Domestic Product (GDP),32,89524100000.0,X
Puerto Rico,GDP per capita,36,23903.319878,X
Puerto Rico,"Agriculture, value added (% GDP)",42,0.480541,X
Qatar,Total area of the country (excl. coastal water),2,1161.0,X
Qatar,Cultivated area (arable land + permanent crops),8,15.6,X
Qatar,Total population,14,1218.434,X
Qatar,Rural population,20,24.776,X
Qatar,Urban population,26,1164.857,X
Qatar,Gross Domestic Product (GDP),35,79711970990.0,X
Qatar,GDP per capita,41,67005.514297,X
Qatar,"Agriculture, value added (% GDP)",47,0.109943,X
Republic of Korea,Total area of the country (excl. coastal water),2,9972.0,X
Republic of Korea,Cultivated area (arable land + permanent crops),8,1782.0,X
Republic of Korea,Total population,14,49034.81,X
Republic of Korea,Rural population,20,9012.35,X
Republic of Korea,Urban population,26,40050.079,X
Republic of Korea,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.1104,I
Republic of Korea,Gross Domestic Product (GDP),35,1172614134912.0,X
Republic of Korea,GDP per capita,40,23900.450076,X
Republic of Korea,"Agriculture, value added (% GDP)",45,2.283409,X
Republic of Moldova,Total area of the country (excl. coastal water),2,3385.0,X
Republic of Moldova,Cultivated area (arable land + permanent crops),8,2125.0,X
Republic of Moldova,Total population,14,4130.136,X
Republic of Moldova,Rural population,20,2365.195,X
Republic of Moldova,Urban population,26,1763.454,X
Republic of Moldova,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.3146,I
Republic of Moldova,Gross Domestic Product (GDP),36,5282149587.0,X
Republic of Moldova,GDP per capita,40,1279.389356,X
Republic of Moldova,"Agriculture, value added (% GDP)",46,9.251844,X
Republic of Serbia,Total area of the country (excl. coastal water),0,8836.0,X
Republic of Serbia,Cultivated area (arable land + permanent crops),4,2806.7,X
Republic of Serbia,Total population,8,9101.185,X
Republic of Serbia,Rural population,12,4172.28,X
Republic of Serbia,Urban population,16,4962.934,X
Republic of Serbia,GDP per capita,22,5458.129582,X
Romania,Total area of the country (excl. coastal water),2,23839.0,X
Romania,Cultivated area (arable land + permanent crops),8,9136.0,X
Romania,Total population,14,21034.189,X
Romania,Rural population,20,9795.242,X
Romania,Urban population,26,11240.869,X
Romania,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.3304,I
Romania,Gross Domestic Product (GDP),36,174588782939.0,X
Romania,GDP per capita,41,8299.48002,X
Romania,"Agriculture, value added (% GDP)",47,5.501501,X
Russian Federation,Total area of the country (excl. coastal water),2,1709824.0,X
Russian Federation,Cultivated area (arable land + permanent crops),8,123368.0,X
Russian Federation,Total population,14,143266.212,X
Russian Federation,Rural population,20,37859.367,X
Russian Federation,Urban population,26,105290.775,X
Russian Federation,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.3414,I
Russian Federation,Gross Domestic Product (GDP),37,1312427085943.0,X
Russian Federation,GDP per capita,41,9168.185708,X
Russian Federation,"Agriculture, value added (% GDP)",47,3.743194,X
Rwanda,Total area of the country (excl. coastal water),2,2634.0,X
Rwanda,Cultivated area (arable land + permanent crops),8,1364.88,X
Rwanda,Total population,14,9273.757,X
Rwanda,Rural population,20,7848.805,X
Rwanda,Urban population,26,1598.597,X
Rwanda,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.4544,I
Rwanda,GDP per capita,37,404.853304,X
Saint Kitts and Nevis,Total area of the country (excl. coastal water),2,26.0,X
Saint Kitts and Nevis,Cultivated area (arable land + permanent crops),8,4.09,X
Saint Kitts and Nevis,Total population,14,47.778,X
Saint Kitts and Nevis,Rural population,20,33.98,X
Saint Kitts and Nevis,Urban population,26,15.803,X
Saint Kitts and Nevis,Gross Domestic Product (GDP),32,689285185.0,X
Saint Kitts and Nevis,GDP per capita,38,13845.794452,X
Saint Kitts and Nevis,"Agriculture, value added (% GDP)",44,1.155249,X
Saint Lucia,Total area of the country (excl. coastal water),2,62.0,X
Saint Lucia,Cultivated area (arable land + permanent crops),8,9.3,X
Saint Lucia,Total population,14,167.639,X
Saint Lucia,Rural population,20,132.017,X
Saint Lucia,Urban population,26,35.271,X
Saint Lucia,GDP per capita,32,7655.680477,X
Saint Vincent and the Grenadines,Total area of the country (excl. coastal water),2,39.0,X
Saint Vincent and the Grenadines,Cultivated area (arable land + permanent crops),8,5.0,X
Saint Vincent and the Grenadines,Total population,14,108.518,X
Saint Vincent and the Grenadines,Rural population,20,56.929,X
Saint Vincent and the Grenadines,Urban population,26,52.118,X
Saint Vincent and the Grenadines,Gross Domestic Product (GDP),32,684418519.0,X
Saint Vincent and the Grenadines,GDP per capita,38,6276.362656,X
Saint Vincent and the Grenadines,"Agriculture, value added (% GDP)",44,5.381427,X
Samoa,Total area of the country (excl. coastal water),2,284.0,X
Samoa,Cultivated area (arable land + permanent crops),8,34.5,X
Samoa,Total population,14,182.046,X
Samoa,Rural population,20,144.461,X
Samoa,Urban population,26,37.825,X
Samoa,Gross Domestic Product (GDP),34,662004889.0,X
Samoa,GDP per capita,38,3631.682572,X
Samoa,"Agriculture, value added (% GDP)",44,10.891143,X
San Marino,Total area of the country (excl. coastal water),2,6.0,X
San Marino,Cultivated area (arable land + permanent crops),8,1.0,X
San Marino,Total population,14,30.063,X
San Marino,Rural population,20,1.497,X
San Marino,Urban population,26,28.48,X
San Marino,Gross Domestic Product (GDP),32,2487553677.0,X
San Marino,GDP per capita,37,82982.075506,X
San Marino,"Agriculture, value added (% GDP)",43,0.056671,X
Sao Tome and Principe,Total area of the country (excl. coastal water),2,96.0,X
Sao Tome and Principe,Cultivated area (arable land + permanent crops),8,47.0,X
Sao Tome and Principe,Total population,14,166.3,X
Sao Tome and Principe,Rural population,20,62.761,X
Sao Tome and Principe,Urban population,26,100.34,X
Sao Tome and Principe,Gross Domestic Product (GDP),32,145827416.0,X
Sao Tome and Principe,GDP per capita,36,894.092714,X
Sao Tome and Principe,"Agriculture, value added (% GDP)",42,18.825955,X
Saudi Arabia,Total area of the country (excl. coastal water),2,214969.0,X
Saudi Arabia,Cultivated area (arable land + permanent crops),8,3675.0,X
Saudi Arabia,Total population,12,25184.597,X
Saudi Arabia,Rural population,18,4690.056,X
Saudi Arabia,Urban population,24,20562.513,X
Saudi Arabia,Gender Inequality Index (GII) [equality = 0; inequality = 1),28,0.6734,I
Saudi Arabia,Gross Domestic Product (GDP),34,415964582946.0,X
Saudi Arabia,GDP per capita,38,16472.168948,X
Saudi Arabia,"Agriculture, value added (% GDP)",44,2.770159,X
Senegal,Total area of the country (excl. coastal water),2,19671.0,X
Senegal,Cultivated area (arable land + permanent crops),8,2903.0,X
Senegal,Total population,14,11687.08,X
Senegal,Rural population,20,6823.185,X
Senegal,Urban population,26,5050.372,X
Senegal,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.5768,I
Senegal,Gross Domestic Product (GDP),37,14601216259.0,X
Senegal,GDP per capita,41,1229.725537,X
Senegal,"Agriculture, value added (% GDP)",47,11.800167,X
Seychelles,Total area of the country (excl. coastal water),2,46.0,X
Seychelles,Cultivated area (arable land + permanent crops),8,3.0,X
Seychelles,Total population,14,90.088,X
Seychelles,Rural population,20,43.077,X
Seychelles,Urban population,26,47.204,X
Seychelles,Gross Domestic Product (GDP),32,1033664298.0,X
Seychelles,GDP per capita,36,11449.411256,X
Seychelles,"Agriculture, value added (% GDP)",42,2.746409,X
Sierra Leone,Total area of the country (excl. coastal water),2,7230.0,X
Sierra Leone,Cultivated area (arable land + permanent crops),8,1423.72,X
Sierra Leone,Total population,14,5989.633,X
Sierra Leone,Rural population,20,3748.249,X
Sierra Leone,Urban population,26,2267.168,X
Sierra Leone,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.6544,I
Sierra Leone,Gross Domestic Product (GDP),36,2158496849.0,X
Sierra Leone,GDP per capita,40,358.827468,X
Sierra Leone,"Agriculture, value added (% GDP)",46,52.176047,X
Singapore,Total area of the country (excl. coastal water),2,70.5,X
Singapore,Cultivated area (arable land + permanent crops),6,0.8,X
Singapore,Total population,12,4578.63,X
Singapore,Rural population,18,0.0,X
Singapore,Urban population,24,4732.528,X
Singapore,Gender Inequality Index (GII) [equality = 0; inequality = 1),28,0.1198,I
Singapore,GDP per capita,34,38030.64441,X
Slovakia,Total area of the country (excl. coastal water),2,4903.0,X
Slovakia,Cultivated area (arable land + permanent crops),8,1402.0,X
Slovakia,Total population,14,5398.692,X
Slovakia,Rural population,20,2415.132,X
Slovakia,Urban population,26,2983.194,X
Slovakia,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.195,I
Slovakia,Gross Domestic Product (GDP),37,77056509956.0,X
Slovakia,GDP per capita,40,14274.149052,X
Slovakia,"Agriculture, value added (% GDP)",46,2.295998,X
Slovenia,Total area of the country (excl. coastal water),2,2027.0,X
Slovenia,Cultivated area (arable land + permanent crops),8,201.0,X
Slovenia,Total population,14,2012.118,X
Slovenia,Rural population,20,966.833,X
Slovenia,Urban population,26,1046.706,X
Slovenia,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.137,I
Slovenia,Gross Domestic Product (GDP),36,48003909189.0,X
Slovenia,GDP per capita,40,23840.565884,X
Slovenia,"Agriculture, value added (% GDP)",46,2.04807,X
Solomon Islands,Total area of the country (excl. coastal water),2,2890.0,X
Solomon Islands,Cultivated area (arable land + permanent crops),8,86.0,X
Solomon Islands,Total population,14,492.132,X
Solomon Islands,Rural population,20,400.788,X
Solomon Islands,Urban population,26,92.152,X
Solomon Islands,Gross Domestic Product (GDP),32,587990068.0,X
Solomon Islands,GDP per capita,36,1192.822794,X
Solomon Islands,"Agriculture, value added (% GDP)",42,31.353766,X
Somalia,Total area of the country (excl. coastal water),2,63766.0,X
Somalia,Cultivated area (arable land + permanent crops),8,1028.0,X
Somalia,Total population,14,11080.121,X
Somalia,Rural population,20,7240.839,X
Somalia,Urban population,26,3797.757,X
Somalia,Gross Domestic Product (GDP),32,2482993197.0,X
Somalia,GDP per capita,36,224.93741,X
Somalia,"Agriculture, value added (% GDP)",42,52.963377,X
South Africa,Total area of the country (excl. coastal water),2,121909.0,X
South Africa,Cultivated area (arable land + permanent crops),8,12962.0,X
South Africa,Total population,14,49119.759,X
South Africa,Rural population,20,19647.368,X
South Africa,Urban population,26,30239.813,X
South Africa,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.4922,I
South Africa,GDP per capita,38,6001.879534,X
South Africa,"Agriculture, value added (% GDP)",42,2.643374,X
Spain,Total area of the country (excl. coastal water),2,50537.0,X
Spain,Cultivated area (arable land + permanent crops),8,17396.0,X
Spain,Total population,14,45429.076,X
Spain,Rural population,20,10104.737,X
Spain,Urban population,26,35289.121,X
Spain,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.116,I
Spain,Gross Domestic Product (GDP),37,1472055567912.0,X
Spain,GDP per capita,41,32428.518588,X
Spain,"Agriculture, value added (% GDP)",47,2.507952,X
Sri Lanka,Total area of the country (excl. coastal water),2,6561.0,X
Sri Lanka,Cultivated area (arable land + permanent crops),8,1950.0,X
Sri Lanka,Total population,13,19842.044,X
Sri Lanka,Rural population,19,16190.874,X
Sri Lanka,Urban population,25,3619.915,X
Sri Lanka,Gender Inequality Index (GII) [equality = 0; inequality = 1),29,0.4302,I
Sri Lanka,Gross Domestic Product (GDP),35,37023526063.0,X
Sri Lanka,GDP per capita,39,1868.856716,X
Sri Lanka,"Agriculture, value added (% GDP)",45,7.748509,X
Suriname,Total area of the country (excl. coastal water),2,16382.0,X
Suriname,Cultivated area (arable land + permanent crops),8,52.0,X
Suriname,Total population,14,511.181,X
Suriname,Rural population,20,170.511,X
Suriname,Urban population,26,339.194,X
Suriname,Gross Domestic Product (GDP),34,2936441530.0,X
Suriname,GDP per capita,38,5761.060869,X
Suriname,"Agriculture, value added (% GDP)",44,10.152965,X
Sweden,Total area of the country (excl. coastal water),2,45030.0,X
Sweden,Total population,7,9162.939,X
Sweden,Rural population,13,1412.213,X
Sweden,Urban population,19,7751.03,X
Sweden,Gender Inequality Index (GII) [equality = 0; inequality = 1),24,0.0518,I
Sweden,GDP per capita,30,53253.52945,X
Switzerland,Total area of the country (excl. coastal water),2,4129.0,X
Switzerland,Cultivated area (arable land + permanent crops),8,430.0,X
Switzerland,Total population,12,7536.982,X
Switzerland,Rural population,18,2001.241,X
Switzerland,Urban population,24,5559.117,X
Switzerland,Gender Inequality Index (GII) [equality = 0; inequality = 1),29,0.0772,I
Switzerland,GDP per capita,35,63479.360948,X
Syrian Arab Republic,Total area of the country (excl. coastal water),2,18518.0,X
Syrian Arab Republic,Cultivated area (arable land + permanent crops),8,5683.0,X
Syrian Arab Republic,Total population,14,19878.254,X
Syrian Arab Republic,Rural population,20,8930.863,X
Syrian Arab Republic,Urban population,26,10701.943,X
Syrian Arab Republic,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.555,I
Syrian Arab Republic,Gross Domestic Product (GDP),36,40271781586.0,X
Syrian Arab Republic,GDP per capita,40,2051.249403,X
Syrian Arab Republic,"Agriculture, value added (% GDP)",46,19.458809,X
Tajikistan,Total area of the country (excl. coastal water),2,14255.0,X
Tajikistan,Cultivated area (arable land + permanent crops),8,873.0,X
Tajikistan,Total population,14,7062.672,X
Tajikistan,Rural population,20,5256.003,X
Tajikistan,Urban population,26,1896.382,X
Tajikistan,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.383,I
Tajikistan,Gross Domestic Product (GDP),37,3719437034.0,X
Tajikistan,GDP per capita,41,520.02752,X
Tajikistan,"Agriculture, value added (% GDP)",47,19.433619,X
Thailand,Total area of the country (excl. coastal water),2,51312.0,X
Thailand,Cultivated area (arable land + permanent crops),8,19000.0,X
Thailand,Total population,14,66182.067,X
Thailand,Rural population,20,39750.794,X
Thailand,Urban population,26,26444.821,X
Thailand,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.3946,I
Thailand,Gross Domestic Product (GDP),37,262942682506.0,X
Thailand,GDP per capita,43,3972.206958,X
Thailand,"Agriculture, value added (% GDP)",49,9.347683,X
The Bahamas,Total area of the country (excl. coastal water),2,1388.0,X
The Bahamas,Cultivated area (arable land + permanent crops),8,11.0,X
The Bahamas,Total population,14,337.389,X
The Bahamas,Rural population,20,60.587,X
The Bahamas,Urban population,26,281.741,X
The Bahamas,Gross Domestic Product (GDP),34,10618300000.0,X
The Bahamas,GDP per capita,38,31017.912645,X
The Bahamas,"Agriculture, value added (% GDP)",44,1.093395,X
Timor-Leste,Total area of the country (excl. coastal water),2,1487.0,X
Timor-Leste,Cultivated area (arable land + permanent crops),8,225.0,X
Timor-Leste,Total population,14,1036.392,X
Timor-Leste,Rural population,20,780.526,X
Timor-Leste,Urban population,26,284.447,X
Timor-Leste,GDP per capita,32,2705.270676,X
Togo,Total area of the country (excl. coastal water),2,5679.0,X
Togo,Cultivated area (arable land + permanent crops),8,2495.0,X
Togo,Total population,14,5920.359,X
Togo,Rural population,20,3831.357,X
Togo,Urban population,26,2166.028,X
Togo,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.6154,I
Togo,Gross Domestic Product (GDP),36,2659095198.0,X
Togo,GDP per capita,39,443.375771,X
Togo,"Agriculture, value added (% GDP)",45,29.282903,X
Tokelau,Total area of the country (excl. coastal water),2,1.0,X
Tokelau,Cultivated area (arable land + permanent crops),8,0.6,X
Tokelau,Total population,14,1.141,X
Tokelau,Rural population,20,1.141,X
Tokelau,Urban population,26,0.0,X
Tonga,Total area of the country (excl. coastal water),2,75.0,X
Tonga,Cultivated area (arable land + permanent crops),8,27.0,X
Tonga,Total population,14,102.581,X
Tonga,Rural population,20,78.582,X
Tonga,Urban population,26,23.775,X
Tonga,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.4712,I
Tonga,GDP per capita,37,2979.594566,X
Trinidad and Tobago,Total area of the country (excl. coastal water),2,513.0,X
Trinidad and Tobago,Cultivated area (arable land + permanent crops),8,47.0,X
Trinidad and Tobago,Total population,14,1308.451,X
Trinidad and Tobago,Rural population,20,594.531,X
Trinidad and Tobago,Urban population,26,714.729,X
Trinidad and Tobago,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.3394,I
Trinidad and Tobago,Gross Domestic Product (GDP),36,21700437396.0,X
Trinidad and Tobago,GDP per capita,40,16574.582127,X
Trinidad and Tobago,"Agriculture, value added (% GDP)",46,0.663919,X
Tunisia,Total area of the country (excl. coastal water),2,16361.0,X
Tunisia,Cultivated area (arable land + permanent crops),8,4935.0,X
Tunisia,Total population,14,10304.726,X
Tunisia,Rural population,20,3521.038,X
Tunisia,Urban population,26,6777.049,X
Tunisia,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.3175,I
Tunisia,GDP per capita,37,3778.360077,X
Turkey,Total area of the country (excl. coastal water),2,78535.0,X
Turkey,Cultivated area (arable land + permanent crops),8,24888.0,X
Turkey,Total population,12,69581.848,X
Turkey,Rural population,18,21537.953,X
Turkey,Urban population,24,48059.328,X
Turkey,Gender Inequality Index (GII) [equality = 0; inequality = 1),28,0.4788,I
Turkey,GDP per capita,34,9709.489709,X
Turkmenistan,Total area of the country (excl. coastal water),2,48810.0,X
Turkmenistan,Cultivated area (arable land + permanent crops),8,2100.0,X
Turkmenistan,Total population,14,4870.141,X
Turkmenistan,Rural population,20,2552.898,X
Turkmenistan,Urban population,26,2317.239,X
Turkmenistan,Gross Domestic Product (GDP),32,18489186212.0,X
Turkmenistan,GDP per capita,38,3796.440678,X
Turkmenistan,"Agriculture, value added (% GDP)",44,18.854675,X
Tuvalu,Total area of the country (excl. coastal water),2,3.0,X
Tuvalu,Cultivated area (arable land + permanent crops),8,1.8,X
Tuvalu,Total population,14,10.221,X
Tuvalu,Rural population,20,4.943,X
Tuvalu,Urban population,26,5.3,X
Tuvalu,Gross Domestic Product (GDP),32,27015663.0,X
Tuvalu,GDP per capita,38,2637.475648,X
Tuvalu,"Agriculture, value added (% GDP)",44,23.25128,X
Uganda,Total area of the country (excl. coastal water),2,24155.0,X
Uganda,Cultivated area (arable land + permanent crops),8,8450.0,X
Uganda,Total population,14,29486.338,X
Uganda,Rural population,20,25115.006,X
Uganda,Urban population,26,5475.481,X
Uganda,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.58,I
Uganda,Gross Domestic Product (GDP),37,15057535087.0,X
Uganda,GDP per capita,41,492.229335,X
Uganda,"Agriculture, value added (% GDP)",47,23.046993,X
Ukraine,Total area of the country (excl. coastal water),2,60355.0,X
Ukraine,Cultivated area (arable land + permanent crops),8,33333.0,X
Ukraine,Total population,12,46366.353,X
Ukraine,Rural population,18,14775.381,X
Ukraine,Urban population,24,31610.974,X
Ukraine,Gender Inequality Index (GII) [equality = 0; inequality = 1),28,0.3546,I
Ukraine,Gross Domestic Product (GDP),34,148733861386.0,X
Ukraine,GDP per capita,39,3206.414071,X
Ukraine,"Agriculture, value added (% GDP)",45,6.283001,X
United Arab Emirates,Total area of the country (excl. coastal water),2,8360.0,X
United Arab Emirates,Cultivated area (arable land + permanent crops),8,232.6,X
United Arab Emirates,Total population,14,6168.838,X
United Arab Emirates,Rural population,20,1026.131,X
United Arab Emirates,Urban population,26,5017.936,X
United Arab Emirates,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.456,I
United Arab Emirates,Gross Domestic Product (GDP),37,261286649417.0,X
United Arab Emirates,GDP per capita,41,43230.270183,X
United Arab Emirates,"Agriculture, value added (% GDP)",47,0.871103,X
United Kingdom,Total area of the country (excl. coastal water),2,24361.0,X
United Kingdom,Cultivated area (arable land + permanent crops),8,6131.0,X
United Kingdom,Total population,14,61455.162,X
United Kingdom,Rural population,20,11988.805,X
United Kingdom,Urban population,26,49425.855,X
United Kingdom,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.2084,I
United Kingdom,GDP per capita,37,50493.777054,X
United Republic of Tanzania,Total area of the country (excl. coastal water),2,94730.0,X
United Republic of Tanzania,Cultivated area (arable land + permanent crops),8,11650.0,X
United Republic of Tanzania,Total population,14,40681.414,X
United Republic of Tanzania,Rural population,20,30972.693,X
United Republic of Tanzania,Urban population,26,10951.022,X
United Republic of Tanzania,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.5734,I
United Republic of Tanzania,Gross Domestic Product (GDP),36,22401478650.0,X
United Republic of Tanzania,GDP per capita,39,534.339064,X
United Republic of Tanzania,"Agriculture, value added (% GDP)",45,22.961367,X
United States of America,Total area of the country (excl. coastal water),2,963203.0,X
United States of America,Cultivated area (arable land + permanent crops),8,164480.0,X
United States of America,Total population,14,300608.429,X
United States of America,Rural population,20,59309.491,X
United States of America,Urban population,26,241285.684,X
United States of America,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.2868,I
United States of America,Gross Domestic Product (GDP),37,14451860000000.0,X
United States of America,GDP per capita,41,48077.484943,X
United States of America,"Agriculture, value added (% GDP)",47,0.997103,X
Uruguay,Total area of the country (excl. coastal water),2,17622.0,X
Uruguay,Cultivated area (arable land + permanent crops),8,1509.0,X
Uruguay,Total population,14,3331.749,X
Uruguay,Rural population,20,207.762,X
Uruguay,Urban population,26,3131.979,X
Uruguay,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.3744,I
Uruguay,Gross Domestic Product (GDP),37,23410566858.0,X
Uruguay,GDP per capita,41,7009.69532,X
Uruguay,"Agriculture, value added (% GDP)",47,8.499354,X
Uzbekistan,Total area of the country (excl. coastal water),2,44740.0,X
Uzbekistan,Cultivated area (arable land + permanent crops),8,4642.0,X
Uzbekistan,Total population,12,27204.711,X
Uzbekistan,Rural population,18,13781.409,X
